[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
AOUT,4474,100,10.01 - 12.76,21.55,-1,19.0,60.0,14.48,13.1,17.91,36.62,4.94,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.1; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 36.62 => 60.0%; SMA 200: 9.79 => 32.39%; RSI: 70.31; Day Volatility: 4.94; Week Volatility: 12.26; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 56.77%; Week Support: 6.26 => 56.77%; Month Support: 6.26 => 56.77%; Day NWE: 9.28 => 35.91%; Week NWE: 8.43 => 41.81%; Month NWE: 0.0 => 100.0%)
HUBS,858,100,255.12 - 247.1,-3.25,5,72.0,72.0,247.6,33.36,881.13,881.13,4.44,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 33.36; Revenue: 345 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 245.0; Projected Low: 190.0; All time high: 881.13 => 72.0%; SMA 200: 260.59 => -5.25%; RSI: 54.3; Day Volatility: 4.44; Week Volatility: 16.48; Month Volatility: 27.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -75.62%; Month Support: 245.03 => 1.04%; Day NWE: 206.69 => 16.52%; Week NWE: 82.53 => 66.67%; Month NWE: 63.24 => 74.46%)
PSNY,2446,100,8.69 - 8.42,-3.21,-3,91.0,98.0,9.21,-55.37,98.4,492.3,10.1,(Stock Name: Polestar Automotive Holding UK ; Sector: Consumer Cyclical; Intrinsic: -55.37; Revenue: 300 cr; Net Profit: -201 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 492.3 => 98.0%; SMA 200: 17.59 => -90.95%; RSI: 23.87; Day Volatility: 10.1; Week Volatility: 23.19; Month Volatility: 63.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.75 => -27.58%; Week Support: 11.75 => -27.58%; Month Support: 18.3 => -98.7%; Day NWE: 8.76 => 4.86%; Week NWE: 7.97 => 13.45%; Month NWE: 0.0 => 100.0%)
CURI,4567,100,2.9 - 2.81,-3.2,3,62.0,89.0,2.71,0.7,7.15,24.0,5.25,(Stock Name: CuriosityStream Inc.; Sector: Communication Services; Intrinsic: 0.7; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.0 => 89.0%; SMA 200: 3.24 => -19.67%; RSI: 47.82; Day Volatility: 5.25; Week Volatility: 20.91; Month Volatility: 32.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.45 => 83.39%; Month Support: 0.45 => 83.39%; Day NWE: 2.31 => 14.83%; Week NWE: 1.5 => 44.49%; Month NWE: 0.0 => 100.0%)
STKE,5342,100,1.29 - 1.25,-3.2,-3,96.0,96.0,1.24,0.87,34.32,34.32,7.42,(Stock Name: Sol Strategies Inc.; Sector: Financial Services; Intrinsic: 0.87; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 2.8; Projected Medium: 2.8; Projected Low: 2.8; All time high: 34.32 => 96.0%; SMA 200: 1.51 => -21.64%; RSI: 53.83; Day Volatility: 7.42; Week Volatility: 16.23; Month Volatility: 55.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 31.69%; Week Support: 0.85 => 31.69%; Month Support: 0.21 => 83.23%; Day NWE: 0.77 => 37.71%; Week NWE: -6.63 => 634.65%; Month NWE: 0.0 => 100.0%)
CHGG,4931,100,0.98 - 0.95,-3.16,-3,93.0,99.0,0.85,1.07,11.48,115.21,11.09,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.07; Revenue: 27 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 0.9 => -6.11%; RSI: 49.28; Day Volatility: 11.09; Week Volatility: 22.49; Month Volatility: 48.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 47.06%; Week Support: 0.45 => 47.06%; Month Support: 0.44 => 48.24%; Day NWE: 0.55 => 35.75%; Week NWE: 0.25 => 70.43%; Month NWE: -14.46 => 1801.74%)
RXT,2971,100,3.29 - 3.19,-3.13,-2,63.0,88.0,3.19,-4.88,8.6,26.43,6.67,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.88; Revenue: 270 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 5.3; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 88.0%; SMA 200: 2.74 => 14.18%; RSI: 39.37; Day Volatility: 6.67; Week Volatility: 27.64; Month Volatility: 92.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 87.68%; Week Support: 0.39 => 87.68%; Month Support: 1.05 => 67.08%; Day NWE: 1.37 => 57.12%; Week NWE: 2.89 => 9.54%; Month NWE: 0.0 => 100.0%)
RTO,884,100,24.02 - 23.29,-3.13,4,37.0,45.0,23.83,10.92,37.62,43.69,1.81,(Stock Name: Rentokil Initial plc; Sector: Industrials; Intrinsic: 10.92; Revenue: 713 cr; Net Profit: 32 cr; Recommended: none; Projected High: 35.0; Projected Medium: 33.2; Projected Low: 26.7; All time high: 43.69 => 45.0%; SMA 200: 29.91 => -25.53%; RSI: 39.14; Day Volatility: 1.81; Week Volatility: 8.36; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.6 => 17.75%; Week Support: 19.6 => 17.75%; Month Support: 19.6 => 17.75%; Day NWE: 21.35 => 10.39%; Week NWE: 22.73 => 4.6%; Month NWE: 19.88 => 16.59%)
NG,1749,100,8.32 - 8.07,-3.1,-2,44.0,47.0,8.07,0.96,14.4,15.28,4.9,
GAU,3271,100,2.36 - 2.29,-3.06,3,37.0,76.0,2.27,1.21,3.62,9.65,4.22,(Stock Name: Galiano Gold Inc.; Sector: Basic Materials; Intrinsic: 1.21; Revenue: 53 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 4.25; Projected Medium: 3.925; Projected Low: 3.6; All time high: 9.65 => 76.0%; SMA 200: 2.42 => -6.43%; RSI: 55.46; Day Volatility: 4.22; Week Volatility: 12.52; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 55.95%; Week Support: 1.0 => 55.95%; Month Support: 1.0 => 55.95%; Day NWE: 1.94 => 14.53%; Week NWE: 1.47 => 35.3%; Month NWE: 1.63 => 28.33%)
CMCL,3392,100,26.32 - 25.54,-3.05,3,32.0,32.0,26.33,15.2,38.75,38.75,3.75,(Stock Name: Caledonia Mining Corporation Pl; Sector: Basic Materials; Intrinsic: 15.2; Revenue: 27 cr; Net Profit: 6 cr; Recommended: none; Projected High: 47.5; Projected Medium: 45.0; Projected Low: 35.69; All time high: 38.75 => 32.0%; SMA 200: 24.45 => 7.14%; RSI: 73.55; Day Volatility: 3.75; Week Volatility: 8.14; Month Volatility: 21.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.81 => 66.56%; Month Support: 8.81 => 66.56%; Day NWE: 21.8 => 17.21%; Week NWE: 13.87 => 47.34%; Month NWE: 17.94 => 31.86%)
HIVE,2930,100,3.05 - 2.96,-3.04,-1,60.0,89.0,3.11,1.56,7.84,28.75,6.25,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 1.56; Revenue: 33 cr; Net Profit: -33 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 28.75 => 89.0%; SMA 200: 2.9 => 6.69%; RSI: 54.54; Day Volatility: 6.25; Week Volatility: 14.38; Month Volatility: 37.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.73 => 44.37%; Week Support: 1.73 => 44.37%; Month Support: 1.26 => 59.49%; Day NWE: 2.03 => 34.73%; Week NWE: 1.39 => 55.28%; Month NWE: -2.26 => 172.53%)
FSM,1722,100,12.66 - 12.29,-3.01,4,11.0,11.0,12.31,5.97,13.85,13.85,4.19,(Stock Name: Fortuna Mining Corp.; Sector: Basic Materials; Intrinsic: 5.97; Revenue: 118 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.5; Projected Low: 14.5; All time high: 13.85 => 11.0%; SMA 200: 10.07 => 18.18%; RSI: 63.15; Day Volatility: 4.19; Week Volatility: 10.21; Month Volatility: 21.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 66.45%; Week Support: 4.13 => 66.45%; Month Support: 2.58 => 79.04%; Day NWE: 10.59 => 13.96%; Week NWE: 8.06 => 34.51%; Month NWE: 7.09 => 42.39%)
KB,383,100,132.36 - 128.5,-3.0,5,-2.0,3.0,128.68,29.03,125.66,133.08,1.63,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Intrinsic: 29.03; Revenue: 1719759 cr; Net Profit: 609617 cr; Recommended: none; Projected High: 182.60509; Projected Medium: 182.60509; Projected Low: 182.60509; All time high: 133.08 => 3.0%; SMA 200: 104.27 => 18.97%; RSI: 62.78; Day Volatility: 1.63; Week Volatility: 5.99; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 63.96%; Week Support: 46.38 => 63.96%; Month Support: 46.38 => 63.96%; Day NWE: 113.86 => 11.52%; Week NWE: 101.87 => 20.83%; Month NWE: 83.92 => 34.78%)
REE,6113,100,0.21 - 0.2,-2.97,-1,98.0,100.0,0.2,0.23,11.72,499.8,23.62,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.67 => -227.42%; RSI: 19.7; Day Volatility: 23.62; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: 0.18 => 11.61%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
ENLV,5510,100,2.08 - 2.02,-2.97,0,78.0,100.0,2.01,122.27,9.0,440.0,12.58,
SECZ,2641,100,7.1 - 6.9,-2.9,-3,46.0,46.0,7.42,-18.05,13.7,13.7,6.97,(Stock Name: Securitize Corp.; Sector: Technology; Intrinsic: -18.05; Revenue: 7 cr; Net Profit: -6 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 13.7 => 46.0%; SMA 200: 0.0 => 100.0%; RSI: 52.42; Day Volatility: 6.97; Week Volatility: 22.85; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WYY,4825,100,11.39 - 11.07,-2.89,-2,55.0,55.0,10.92,1.21,24.3,24.3,6.08,(Stock Name: WidePoint Corporation; Sector: Technology; Intrinsic: 1.21; Revenue: 16 cr; Net Profit: 0 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 24.3 => 55.0%; SMA 200: 8.15 => 25.36%; RSI: 54.55; Day Volatility: 6.08; Week Volatility: 16.34; Month Volatility: 47.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.96 => 63.74%; Week Support: 3.96 => 63.74%; Month Support: 2.19 => 79.95%; Day NWE: 6.54 => 40.08%; Week NWE: 8.27 => 24.24%; Month NWE: 5.12 => 53.08%)
BTG,1178,100,5.69 - 5.53,-2.89,4,11.0,26.0,5.61,3.01,6.29,7.55,3.51,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 3.01; Revenue: 378 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.0; Projected Low: 4.0; All time high: 7.55 => 26.0%; SMA 200: 4.69 => 16.37%; RSI: 61.25; Day Volatility: 3.51; Week Volatility: 9.6; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.2 => 60.78%; Month Support: 2.2 => 60.78%; Day NWE: 4.71 => 16.02%; Week NWE: 3.61 => 35.69%; Month NWE: 3.19 => 43.17%)
ATYR,5347,100,0.5 - 0.49,-2.86,-3,93.0,100.0,0.5,0.5,7.29,396.06,6.61,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 0.7 => -40.02%; RSI: 45.23; Day Volatility: 6.61; Week Volatility: 13.56; Month Volatility: 47.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => -28.77%; Week Support: 0.64 => -28.77%; Month Support: 1.08 => -117.3%; Day NWE: 0.36 => 27.43%; Week NWE: -1.13 => 326.4%; Month NWE: -1.43 => 386.96%)
HL,807,100,21.21 - 20.62,-2.86,8,39.0,39.0,20.68,3.99,34.17,34.17,5.2,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.99; Revenue: 174 cr; Net Profit: 55 cr; Recommended: none; Projected High: 32.0; Projected Medium: 21.5; Projected Low: 17.0; All time high: 34.17 => 39.0%; SMA 200: 18.97 => 8.25%; RSI: 59.58; Day Volatility: 5.2; Week Volatility: 11.94; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 78.43%; Week Support: 4.46 => 78.43%; Month Support: 3.33 => 83.9%; Day NWE: 17.61 => 14.83%; Week NWE: 12.43 => 39.88%; Month NWE: 13.24 => 35.98%)
NAKA,4649,100,8.31 - 8.08,-2.85,-1,99.0,99.0,8.13,13.21,1390.8,1390.8,7.67,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 13.21; Revenue: 3 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 1390.8 => 99.0%; SMA 200: 9.83 => -20.88%; RSI: 71.12; Day Volatility: 7.67; Week Volatility: 15.06; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => -219.8%; Month Support: 0.0 => 100.0%; Day NWE: 5.35 => 34.19%; Week NWE: -0.09 => 101.15%; Month NWE: 0.0 => 100.0%)
MUX,2656,100,20.54 - 19.97,-2.85,3,32.0,79.0,20.07,11.83,29.7,94.36,4.35,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 11.83; Revenue: 25 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 94.36 => 79.0%; SMA 200: 21.12 => -5.25%; RSI: 52.61; Day Volatility: 4.35; Week Volatility: 10.84; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 68.21%; Week Support: 6.38 => 68.21%; Month Support: 6.38 => 68.21%; Day NWE: 17.12 => 14.69%; Week NWE: 14.38 => 28.34%; Month NWE: 13.37 => 33.41%)
SRTS,5299,100,3.26 - 3.17,-2.84,0,66.0,79.0,3.19,2.24,9.33,15.25,8.69,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.24; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.75; Projected Low: 4.0; All time high: 15.25 => 79.0%; SMA 200: 3.76 => -17.73%; RSI: 49.49; Day Volatility: 8.69; Week Volatility: 12.53; Month Volatility: 25.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 5.02%; Week Support: 3.03 => 5.02%; Month Support: 1.79 => 43.89%; Day NWE: 2.81 => 12.04%; Week NWE: 1.44 => 54.71%; Month NWE: 0.95 => 70.16%)
TWST,1151,100,128.71 - 125.19,-2.81,0,20.0,42.0,124.72,7.11,155.44,214.07,6.55,(Stock Name: Twist Bioscience Corporation; Sector: Healthcare; Intrinsic: 7.11; Revenue: 43 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 148.0; Projected Medium: 115.0; Projected Low: 36.0; All time high: 214.07 => 42.0%; SMA 200: 64.75 => 48.08%; RSI: 49.18; Day Volatility: 6.55; Week Volatility: 16.21; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.3 => 81.32%; Week Support: 23.3 => 81.32%; Month Support: 23.3 => 81.32%; Day NWE: 114.05 => 8.56%; Week NWE: 85.03 => 31.82%; Month NWE: 0.0 => 100.0%)
CDE,619,100,21.65 - 21.06,-2.8,5,24.0,43.0,21.24,10.12,27.77,37.59,4.78,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 10.12; Revenue: 317 cr; Net Profit: 85 cr; Recommended: none; Projected High: 35.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 37.59 => 43.0%; SMA 200: 18.94 => 10.82%; RSI: 59.99; Day Volatility: 4.78; Week Volatility: 11.52; Month Volatility: 25.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 78.44%; Week Support: 4.58 => 78.44%; Month Support: 2.0 => 90.58%; Day NWE: 18.15 => 14.54%; Week NWE: 13.09 => 38.39%; Month NWE: 13.18 => 37.96%)
ARIS,1627,100,20.55 - 19.99,-2.8,4,14.0,98.0,20.05,8.55,23.29,900.38,4.39,(Stock Name: Aris Mining Corporation; Sector: Basic Materials; Intrinsic: 8.55; Revenue: 127 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 900.38 => 98.0%; SMA 200: 17.45 => 12.97%; RSI: 58.51; Day Volatility: 4.39; Week Volatility: 11.22; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.29 => 83.62%; Month Support: 1.96 => 90.23%; Day NWE: 16.92 => 15.63%; Week NWE: 13.14 => 34.48%; Month NWE: 12.5 => 37.66%)
GLXY,1446,100,26.5 - 25.78,-2.79,-1,43.0,43.0,26.33,9.36,45.92,45.92,6.55,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.36; Revenue: 5837 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 41.5; Projected Low: 25.0; All time high: 45.92 => 43.0%; SMA 200: 25.07 => 4.8%; RSI: 59.78; Day Volatility: 6.55; Week Volatility: 16.06; Month Volatility: 32.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.43 => 37.6%; Week Support: 16.43 => 37.6%; Month Support: 0.0 => 100.0%; Day NWE: 18.18 => 30.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FRMM,5122,100,5.54 - 5.39,-2.78,-3,97.0,100.0,5.31,9.68,177.5,49571.0,5.58,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 9.68; Revenue: 1 cr; Net Profit: -53 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 5.19 => 2.24%; RSI: 43.05; Day Volatility: 5.58; Week Volatility: 17.65; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => 66.85%; Week Support: 1.76 => 66.85%; Month Support: 7220.0 => -135869.87%; Day NWE: 4.35 => 18.06%; Week NWE: -7.85 => 247.9%; Month NWE: -8.3 => 256.32%)
USAS,2307,100,5.54 - 5.39,-2.78,-1,49.0,93.0,5.36,0.73,10.5,73.8,5.38,(Stock Name: Americas Gold and Silver Corpor; Sector: Basic Materials; Intrinsic: 0.73; Revenue: 18 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 9.25; Projected Medium: 9.25; Projected Low: 9.25; All time high: 73.8 => 93.0%; SMA 200: 5.86 => -9.3%; RSI: 54.45; Day Volatility: 5.38; Week Volatility: 13.11; Month Volatility: 42.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 90.67%; Month Support: 0.5 => 90.67%; Day NWE: 4.21 => 21.46%; Week NWE: 3.18 => 40.74%; Month NWE: 2.29 => 57.32%)
EXK,1812,100,11.47 - 11.16,-2.78,4,27.0,27.0,11.12,2.41,15.15,15.15,5.27,(Stock Name: Endeavour Silver Corporation; Sector: Basic Materials; Intrinsic: 2.41; Revenue: 74 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 15.5; Projected Low: 14.0; All time high: 15.15 => 27.0%; SMA 200: 9.83 => 11.56%; RSI: 58.82; Day Volatility: 5.27; Week Volatility: 13.44; Month Volatility: 26.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.95 => 73.47%; Week Support: 2.95 => 73.47%; Month Support: 1.42 => 87.23%; Day NWE: 9.27 => 16.63%; Week NWE: 6.71 => 39.67%; Month NWE: 6.89 => 38.04%)
TMDX,1850,100,86.98 - 84.63,-2.78,4,49.0,49.0,89.98,14.96,177.37,177.37,4.93,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 14.96; Revenue: 67 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 97.5; Projected Low: 65.0; All time high: 177.37 => 49.0%; SMA 200: 104.76 => -16.42%; RSI: 56.6; Day Volatility: 4.93; Week Volatility: 9.73; Month Volatility: 29.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 55.0 => 38.88%; Month Support: 55.0 => 38.88%; Day NWE: 73.11 => 18.75%; Week NWE: 39.22 => 56.41%; Month NWE: 0.0 => 100.0%)
SPGI,138,100,450.58 - 438.41,-2.78,5,23.0,23.0,443.51,106.86,579.05,579.05,2.62,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 106.86; Revenue: 1612 cr; Net Profit: 492 cr; Recommended: strong_buy; Projected High: 553.0; Projected Medium: 523.0; Projected Low: 485.0; All time high: 579.05 => 23.0%; SMA 200: 448.65 => -1.16%; RSI: 57.62; Day Volatility: 2.62; Week Volatility: 5.94; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 3.69%; Week Support: 427.14 => 3.69%; Month Support: 279.32 => 37.02%; Day NWE: 405.77 => 8.51%; Week NWE: 369.19 => 16.76%; Month NWE: 364.15 => 17.89%)
FWDI,3473,100,6.68 - 6.5,-2.77,-1,86.0,89.0,6.31,6.42,46.0,57.5,8.54,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.42; Revenue: 5 cr; Net Profit: -110 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 57.5 => 89.0%; SMA 200: 5.39 => 14.63%; RSI: 63.21; Day Volatility: 8.54; Week Volatility: 14.1; Month Volatility: 24.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 47.39%; Week Support: 3.32 => 47.39%; Month Support: 3.1 => 50.87%; Day NWE: 5.05 => 19.92%; Week NWE: -2.04 => 132.29%; Month NWE: -1.43 => 122.72%)
MICC,902,100,19.74 - 19.21,-2.76,4,6.0,7.0,19.32,2.05,20.49,20.68,1.99,(Stock Name: The Magnum Ice Cream Company N.; Sector: Consumer Defensive; Intrinsic: 2.05; Revenue: 810 cr; Net Profit: 18 cr; Recommended: hold; Projected High: 20.2; Projected Medium: 19.1; Projected Low: 16.2; All time high: 20.68 => 7.0%; SMA 200: 0.0 => 100.0%; RSI: 47.84; Day Volatility: 1.99; Week Volatility: 5.45; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.22 => 5.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HAIN,5150,100,0.75 - 0.73,-2.74,-3,94.0,99.0,0.75,2.37,12.49,70.65,8.0,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 2.37; Revenue: 145 cr; Net Profit: -52 cr; Recommended: none; Projected High: 3.0; Projected Medium: 0.905; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 0.82 => -9.61%; RSI: 57.78; Day Volatility: 8.0; Week Volatility: 18.38; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -73.33%; Week Support: 1.3 => -73.33%; Month Support: 14.45 => -1826.67%; Day NWE: 0.57 => 23.54%; Week NWE: -0.81 => 207.74%; Month NWE: -10.1 => 1446.26%)
BZFD,4953,100,1.13 - 1.1,-2.73,-3,81.0,98.0,1.09,0.61,5.68,59.08,6.51,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 0.61; Revenue: 17 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 59.08 => 98.0%; SMA 200: 1.04 => 4.81%; RSI: 43.22; Day Volatility: 6.51; Week Volatility: 15.52; Month Volatility: 44.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => 50.46%; Week Support: 0.54 => 50.46%; Month Support: 0.64 => 40.92%; Day NWE: 0.8 => 26.49%; Week NWE: 0.41 => 62.09%; Month NWE: 0.0 => 100.0%)
TONX,4473,100,3.42 - 3.33,-2.7,-1,99.0,100.0,3.32,7.19,536.0,364800.0,9.07,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 3 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 2.84 => 14.6%; RSI: 55.09; Day Volatility: 9.07; Week Volatility: 17.34; Month Volatility: 38.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 47.29%; Week Support: 1.75 => 47.29%; Month Support: 7360.0 => -221586.75%; Day NWE: 2.34 => 29.49%; Week NWE: -2.16 => 164.95%; Month NWE: -1265.09 => 38205.14%)
