[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BWMN,3084,100,27.23 - 42.35,35.7,3,7.0,7.0,42.42,15.19,45.83,45.83,1.99,(Stock Name: Bowman Consulting Group Ltd.; Sector: Industrials; Intrinsic: 15.19; Revenue: 50 cr; Net Profit: 1 cr; Recommended: none; Projected High: 58.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 45.83 => 7.0%; SMA 200: 32.51 => 23.37%; RSI: 85.92; Day Volatility: 1.99; Week Volatility: 4.88; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.9 => 57.8%; Week Support: 17.9 => 57.8%; Month Support: 17.9 => 57.8%; Day NWE: 24.95 => 41.19%; Week NWE: 22.08 => 47.96%; Month NWE: 0.0 => 100.0%)
MNDY,1727,100,93.13 - 81.4,-14.41,4,74.0,80.0,88.62,15.8,342.64,450.0,5.83,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 15.8; Revenue: 130 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 165.0; Projected Medium: 107.5; Projected Low: 80.0; All time high: 450.0 => 80.0%; SMA 200: 103.68 => -16.99%; RSI: 55.49; Day Volatility: 5.83; Week Volatility: 11.75; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 122.13 => -37.81%; Month Support: 73.58 => 16.97%; Day NWE: 74.52 => 15.91%; Week NWE: 14.47 => 83.67%; Month NWE: 0.0 => 100.0%)
CNDT,4249,100,1.7 - 1.49,-14.09,-3,68.0,93.0,1.56,4.43,4.9,23.39,7.05,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 301 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.39 => 93.0%; SMA 200: 1.67 => -7.26%; RSI: 47.77; Day Volatility: 7.05; Week Volatility: 13.1; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -21.79%; Week Support: 1.15 => 26.28%; Month Support: 2.4 => -53.85%; Day NWE: 1.34 => 14.23%; Week NWE: 0.77 => 50.51%; Month NWE: 0.14 => 91.04%)
OPAL,5070,100,2.33 - 2.09,-11.48,1,69.0,79.0,2.6,-0.45,8.46,12.35,8.21,(Stock Name: OPAL Fuels Inc.; Sector: Utilities; Intrinsic: -0.45; Revenue: 34 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.2; All time high: 12.35 => 79.0%; SMA 200: 2.28 => 12.21%; RSI: 63.43; Day Volatility: 8.21; Week Volatility: 14.45; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 36.54%; Week Support: 1.65 => 36.54%; Month Support: 1.26 => 51.54%; Day NWE: 1.99 => 23.54%; Week NWE: 1.47 => 43.42%; Month NWE: 0.0 => 100.0%)
BRCC,4885,100,1.0 - 0.91,-10.01,-1,88.0,97.0,0.86,0.4,7.14,34.0,16.02,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.4; Revenue: 43 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 1.75; All time high: 34.0 => 97.0%; SMA 200: 1.1 => -27.71%; RSI: 30.58; Day Volatility: 16.02; Week Volatility: 20.5; Month Volatility: 53.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 30.56%; Week Support: 0.6 => 30.56%; Month Support: 2.51 => -190.51%; Day NWE: 0.73 => 15.56%; Week NWE: 0.4 => 53.53%; Month NWE: 0.0 => 100.0%)
THCH,5293,100,1.77 - 1.61,-9.94,-3,87.0,97.0,1.74,-6.05,13.06,53.9,10.59,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -6.05; Revenue: 127 cr; Net Profit: -49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 97.0%; SMA 200: 2.09 => -20.18%; RSI: 48.99; Day Volatility: 10.59; Week Volatility: 17.12; Month Volatility: 32.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -12.07%; Week Support: 1.95 => -12.07%; Month Support: 0.0 => 100.0%; Day NWE: 1.54 => 11.71%; Week NWE: 1.2 => 31.05%; Month NWE: 0.0 => 100.0%)
MITT,4419,100,7.09 - 6.54,-8.41,1,32.0,92.0,6.32,10.21,9.27,80.82,3.73,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.21; Revenue: 7 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.5; All time high: 80.82 => 92.0%; SMA 200: 7.95 => -25.77%; RSI: 22.68; Day Volatility: 3.73; Week Volatility: 6.15; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 10.92%; Week Support: 5.63 => 10.92%; Month Support: 5.63 => 10.92%; Day NWE: 6.58 => -4.18%; Week NWE: 6.43 => -1.77%; Month NWE: -0.94 => 114.81%)
NNVC,5524,100,1.42 - 1.31,-8.4,-3,61.0,99.0,1.4,0.42,3.59,184.8,7.65,
SIMO,1164,100,256.12 - 237.65,-7.77,4,35.0,35.0,230.61,30.87,355.0,355.0,9.92,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Intrinsic: 30.87; Revenue: 131 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 350.0; Projected Low: 145.0; All time high: 355.0 => 35.0%; SMA 200: 169.69 => 26.42%; RSI: 41.67; Day Volatility: 9.92; Week Volatility: 22.56; Month Volatility: 35.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 83.86%; Week Support: 37.21 => 83.86%; Month Support: 37.21 => 83.86%; Day NWE: 196.0 => 15.01%; Week NWE: 224.27 => 2.75%; Month NWE: 134.56 => 41.65%)
INTT,4563,100,14.05 - 13.05,-7.66,3,34.0,51.0,13.21,8.39,20.0,27.17,8.24,(Stock Name: inTest Corporation; Sector: Technology; Intrinsic: 8.39; Revenue: 12 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 15.0; All time high: 27.17 => 51.0%; SMA 200: 12.49 => 5.44%; RSI: 43.23; Day Volatility: 8.24; Week Volatility: 18.72; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.24 => 60.33%; Week Support: 5.24 => 60.33%; Month Support: 5.24 => 60.33%; Day NWE: 10.91 => 17.41%; Week NWE: 12.13 => 8.17%; Month NWE: 6.13 => 53.58%)
UAN,2662,100,126.57 - 117.78,-7.46,3,16.0,62.0,117.01,32.83,139.5,310.0,3.08,(Stock Name: CVR Partners, LP; Sector: Basic Materials; Intrinsic: 32.83; Revenue: 68 cr; Net Profit: 16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.0 => 62.0%; SMA 200: 113.32 => 3.16%; RSI: 41.07; Day Volatility: 3.08; Week Volatility: 5.58; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.45 => 45.77%; Week Support: 63.45 => 45.77%; Month Support: 60.5 => 48.3%; Day NWE: 112.5 => 3.86%; Week NWE: 106.24 => 9.21%; Month NWE: 71.28 => 39.09%)
GLBS,5119,100,3.19 - 2.97,-7.41,3,-7.0,100.0,3.39,8.21,3.18,54360.0,9.06,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.21; Revenue: 5 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 54360.0 => 100.0%; SMA 200: 1.99 => 41.2%; RSI: 63.06; Day Volatility: 9.06; Week Volatility: 13.36; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 70.8%; Week Support: 0.99 => 70.8%; Month Support: 0.99 => 70.8%; Day NWE: 2.66 => 21.61%; Week NWE: 2.31 => 31.73%; Month NWE: -187.06 => 5617.94%)
PERI,3690,100,9.81 - 9.16,-7.1,-2,73.0,78.0,9.81,16.61,36.07,44.82,3.95,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 16.61; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 78.0%; SMA 200: 9.44 => 3.81%; RSI: 60.17; Day Volatility: 3.95; Week Volatility: 6.74; Month Volatility: 17.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 28.64%; Week Support: 7.0 => 28.64%; Month Support: 7.0 => 28.64%; Day NWE: 8.45 => 13.85%; Week NWE: 7.79 => 20.57%; Month NWE: 1.15 => 88.24%)
LPSN,5574,100,2.62 - 2.45,-6.94,-3,97.0,100.0,2.53,-9.89,75.3,1083.45,10.11,(Stock Name: LivePerson, Inc.; Sector: Technology; Intrinsic: -9.89; Revenue: 23 cr; Net Profit: -12 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 1083.45 => 100.0%; SMA 200: 3.2 => -26.29%; RSI: 71.35; Day Volatility: 10.11; Week Volatility: 12.99; Month Volatility: 32.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.15 => -261.66%; Week Support: 9.15 => -261.66%; Month Support: 6.75 => -166.8%; Day NWE: 1.49 => 41.27%; Week NWE: -3.45 => 236.55%; Month NWE: -252.01 => 10060.74%)
DOLE,2664,100,13.83 - 12.96,-6.71,3,24.0,27.0,12.98,14.46,17.12,17.66,2.32,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.46; Revenue: 942 cr; Net Profit: 9 cr; Recommended: none; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 15.0; All time high: 17.66 => 27.0%; SMA 200: 14.58 => -12.31%; RSI: 31.62; Day Volatility: 2.32; Week Volatility: 4.71; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 3.54%; Week Support: 12.52 => 3.54%; Month Support: 7.2 => 44.53%; Day NWE: 13.29 => -2.39%; Week NWE: 12.34 => 4.89%; Month NWE: 0.0 => 100.0%)
MLSS,5436,100,0.48 - 0.45,-6.67,-3,65.0,90.0,0.48,0.03,1.39,4.85,8.63,(Stock Name: Milestone Scientific, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 4.85 => 90.0%; SMA 200: 0.34 => 30.2%; RSI: 66.17; Day Volatility: 8.63; Week Volatility: 13.99; Month Volatility: 23.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 54.17%; Week Support: 0.22 => 54.17%; Month Support: 0.52 => -8.33%; Day NWE: 0.36 => 24.37%; Week NWE: 0.14 => 71.12%; Month NWE: -0.42 => 187.25%)
TH,2424,100,16.51 - 15.53,-6.31,-2,23.0,23.0,16.07,3.76,20.85,20.85,6.61,(Stock Name: Target Hospitality Corp.; Sector: Industrials; Intrinsic: 3.76; Revenue: 32 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.5; Projected Low: 22.0; All time high: 20.85 => 23.0%; SMA 200: 11.8 => 26.58%; RSI: 46.12; Day Volatility: 6.61; Week Volatility: 11.75; Month Volatility: 23.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.97 => 62.85%; Week Support: 5.97 => 62.85%; Month Support: 4.0 => 75.11%; Day NWE: 12.52 => 22.09%; Week NWE: 13.51 => 15.94%; Month NWE: -2.92 => 118.2%)
AMBR,4813,100,1.38 - 1.3,-6.15,-1,90.0,99.0,1.33,1.09,13.09,191.0,6.32,(Stock Name: Amber International Holding Lim; Sector: Financial Services; Intrinsic: 1.09; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.0 => 99.0%; SMA 200: 1.96 => -47.71%; RSI: 39.85; Day Volatility: 6.32; Week Volatility: 9.07; Month Volatility: 42.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 7.52%; Week Support: 1.23 => 7.52%; Month Support: 1.03 => 22.56%; Day NWE: 1.1 => 17.07%; Week NWE: -1.73 => 230.13%; Month NWE: -1.82 => 236.94%)
VRSK,596,40,191.82 - 180.9,-6.04,4,44.0,44.0,181.18,-8.91,322.92,322.92,3.76,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: -8.91; Revenue: 314 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 235.0; Projected Low: 195.0; All time high: 322.92 => 44.0%; SMA 200: 197.78 => -9.16%; RSI: 39.51; Day Volatility: 3.76; Week Volatility: 8.91; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -19.96%; Month Support: 156.05 => 13.87%; Day NWE: 177.5 => 2.03%; Week NWE: 153.34 => 15.36%; Month NWE: 158.76 => 12.38%)
B,276,100,43.68 - 41.22,-5.97,5,25.0,27.0,40.88,16.32,54.69,55.95,2.99,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Intrinsic: 16.32; Revenue: 1904 cr; Net Profit: 612 cr; Recommended: buy; Projected High: 64.0; Projected Medium: 56.4; Projected Low: 29.0; All time high: 55.95 => 27.0%; SMA 200: 41.51 => -1.54%; RSI: 58.63; Day Volatility: 2.99; Week Volatility: 8.87; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.11 => 63.04%; Month Support: 13.76 => 66.34%; Day NWE: 33.59 => 17.82%; Week NWE: 31.24 => 23.57%; Month NWE: 30.08 => 26.42%)
MLTX,2507,100,18.26 - 17.24,-5.95,-3,73.0,73.0,17.33,3.52,64.98,64.98,4.77,
HTZ,3067,100,2.27 - 2.15,-5.58,-1,88.0,95.0,2.12,-1.47,17.95,46.0,12.88,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 891 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 2.325; Projected Low: 1.0; All time high: 46.0 => 95.0%; SMA 200: 4.75 => -124.08%; RSI: 48.58; Day Volatility: 12.88; Week Volatility: 24.49; Month Volatility: 88.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.47 => -16.51%; Month Support: 2.47 => -16.51%; Day NWE: 0.31 => 85.58%; Week NWE: 1.17 => 45.01%; Month NWE: 0.0 => 100.0%)
CELH,1250,100,27.77 - 26.31,-5.55,4,73.0,73.0,27.21,4.74,99.62,99.62,7.08,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.74; Revenue: 305 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 43.0; Projected Low: 26.0; All time high: 99.62 => 73.0%; SMA 200: 39.83 => -46.39%; RSI: 45.15; Day Volatility: 7.08; Week Volatility: 12.82; Month Volatility: 36.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 22.45%; Week Support: 21.1 => 22.45%; Month Support: 21.1 => 22.45%; Day NWE: 23.62 => 13.18%; Week NWE: 14.61 => 46.29%; Month NWE: 20.84 => 23.41%)
CMP,2731,100,27.35 - 26.0,-5.19,2,22.0,72.0,27.02,6.28,34.5,98.1,6.93,(Stock Name: Compass Minerals Intl Inc; Sector: Basic Materials; Intrinsic: 6.28; Revenue: 129 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 98.1 => 72.0%; SMA 200: 24.55 => 9.14%; RSI: 39.69; Day Volatility: 6.93; Week Volatility: 10.37; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.4 => 39.3%; Week Support: 16.4 => 39.3%; Month Support: 7.51 => 72.21%; Day NWE: 25.91 => 4.09%; Week NWE: 23.89 => 11.6%; Month NWE: 9.1 => 66.32%)
SOGP,5514,100,12.63 - 12.02,-5.03,3,68.0,93.0,11.82,14.21,37.0,167.5,4.56,(Stock Name: Sound Group Inc.; Sector: Communication Services; Intrinsic: 14.21; Revenue: 310 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 93.0%; SMA 200: 13.39 => -13.27%; RSI: 51.18; Day Volatility: 4.56; Week Volatility: 9.53; Month Volatility: 38.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 90.02%; Week Support: 1.18 => 90.02%; Month Support: 1.18 => 90.02%; Day NWE: 9.68 => 18.1%; Week NWE: 7.53 => 36.32%; Month NWE: 0.0 => 100.0%)
CEVA,2921,100,38.67 - 36.84,-4.97,-1,38.0,62.0,31.92,12.14,51.6,83.95,8.75,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 11 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 83.95 => 62.0%; SMA 200: 28.5 => 10.72%; RSI: 40.99; Day Volatility: 8.75; Week Volatility: 23.39; Month Volatility: 33.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => 42.64%; Week Support: 17.02 => 46.68%; Month Support: 16.02 => 49.81%; Day NWE: 26.9 => 15.71%; Week NWE: 28.82 => 9.7%; Month NWE: 15.68 => 50.86%)
COGT,1232,100,42.39 - 40.44,-4.82,-2,5.0,41.0,41.53,3.4,43.73,70.64,5.36,
KC,1767,100,12.33 - 11.78,-4.67,0,46.0,84.0,11.96,4.39,22.26,74.67,3.84,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Intrinsic: 4.39; Revenue: 1029 cr; Net Profit: -97 cr; Recommended: strong_buy; Projected High: 26.277557; Projected Medium: 20.016014; Projected Low: 12.689874; All time high: 74.67 => 84.0%; SMA 200: 12.62 => -5.56%; RSI: 58.87; Day Volatility: 3.84; Week Volatility: 9.93; Month Volatility: 34.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.29 => 13.96%; Week Support: 10.29 => 13.96%; Month Support: 2.02 => 83.11%; Day NWE: 8.42 => 29.56%; Week NWE: 6.0 => 49.84%; Month NWE: 0.0 => 100.0%)
IOT,788,100,40.88 - 39.12,-4.5,5,36.0,36.0,39.86,2.59,61.9,61.9,4.39,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.59; Revenue: 173 cr; Net Profit: 6 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 36.0%; SMA 200: 33.58 => 15.76%; RSI: 59.63; Day Volatility: 4.39; Week Volatility: 12.1; Month Volatility: 18.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 41.34%; Week Support: 23.38 => 41.34%; Month Support: 8.42 => 78.88%; Day NWE: 32.81 => 17.68%; Week NWE: 25.39 => 36.31%; Month NWE: 0.0 => 100.0%)
SID,2696,100,0.93 - 0.89,-4.49,-3,78.0,96.0,0.9,1.9,4.03,21.02,6.19,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.9; Revenue: 4449 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.21; Projected Low: 0.9; All time high: 21.02 => 96.0%; SMA 200: 1.43 => -58.57%; RSI: 36.81; Day Volatility: 6.19; Week Volatility: 11.43; Month Volatility: 36.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -37.78%; Week Support: 1.24 => -37.78%; Month Support: 2.2 => -144.44%; Day NWE: 0.8 => 10.64%; Week NWE: 0.65 => 28.27%; Month NWE: -0.75 => 183.81%)
MPT,2083,100,4.7 - 4.5,-4.44,0,48.0,83.0,4.15,7.6,7.93,24.29,4.17,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.6; Revenue: 110 cr; Net Profit: -13 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 24.29 => 83.0%; SMA 200: 5.05 => -21.63%; RSI: 29.4; Day Volatility: 4.17; Week Volatility: 7.75; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 4.82%; Week Support: 3.95 => 4.82%; Month Support: 3.51 => 15.42%; Day NWE: 4.25 => -2.31%; Week NWE: 3.61 => 12.91%; Month NWE: 0.36 => 91.41%)
ATOS,5699,100,2.36 - 2.26,-4.42,-3,93.0,100.0,2.37,4.57,34.65,33480.0,6.75,
IPAR,1712,100,122.97 - 117.98,-4.23,3,24.0,26.0,119.49,27.53,156.75,161.17,4.13,(Stock Name: Interparfums, Inc.; Sector: Consumer Defensive; Intrinsic: 27.53; Revenue: 150 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 151.0; Projected Medium: 113.0; Projected Low: 110.0; All time high: 161.17 => 26.0%; SMA 200: 96.27 => 19.43%; RSI: 49.47; Day Volatility: 4.13; Week Volatility: 7.88; Month Volatility: 11.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.21 => 35.38%; Week Support: 77.21 => 35.38%; Month Support: 64.52 => 46.0%; Day NWE: 113.57 => 4.96%; Week NWE: 88.45 => 25.98%; Month NWE: 72.54 => 39.29%)
CRDF,5059,100,0.99 - 0.95,-4.21,-1,84.0,100.0,1.03,0.51,6.42,977.76,5.83,(Stock Name: Cardiff Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.51; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 977.76 => 100.0%; SMA 200: 1.84 => -78.28%; RSI: 51.2; Day Volatility: 5.83; Week Volatility: 18.86; Month Volatility: 45.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -84.47%; Month Support: 0.94 => 8.74%; Day NWE: 0.61 => 41.01%; Week NWE: -0.04 => 103.75%; Month NWE: -7.68 => 846.03%)
DOCS,1845,100,27.4 - 26.31,-4.14,5,70.0,76.0,25.63,5.19,85.21,107.79,11.28,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.19; Revenue: 66 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 107.79 => 76.0%; SMA 200: 32.17 => -25.5%; RSI: 64.38; Day Volatility: 11.28; Week Volatility: 17.93; Month Volatility: 34.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -87.94%; Week Support: 48.17 => -87.94%; Month Support: 19.71 => 23.1%; Day NWE: 19.3 => 24.71%; Week NWE: 4.72 => 81.59%; Month NWE: 0.0 => 100.0%)
WPP,1389,100,27.55 - 26.46,-4.12,-2,53.0,78.0,26.69,3.17,57.37,123.33,3.46,(Stock Name: WPP plc; Sector: Communication Services; Intrinsic: 3.17; Revenue: 1326 cr; Net Profit: -24 cr; Recommended: hold; Projected High: 23.3; Projected Medium: 20.79; Projected Low: 18.3; All time high: 123.33 => 78.0%; SMA 200: 19.11 => 28.41%; RSI: 75.59; Day Volatility: 3.46; Week Volatility: 9.18; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.81 => 44.51%; Month Support: 41.13 => -54.1%; Day NWE: 19.38 => 27.38%; Week NWE: 11.68 => 56.24%; Month NWE: 0.84 => 96.87%)
TACT,5282,100,5.7 - 5.48,-4.01,-1,30.0,67.0,5.61,3.14,7.97,17.18,10.16,(Stock Name: TransAct Technologies Incorpora; Sector: Technology; Intrinsic: 3.14; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 17.18 => 67.0%; SMA 200: 4.15 => 26.09%; RSI: 62.72; Day Volatility: 10.16; Week Volatility: 12.78; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.06 => 45.45%; Week Support: 3.06 => 45.45%; Month Support: 3.32 => 40.82%; Day NWE: 4.77 => 14.91%; Week NWE: 4.11 => 26.76%; Month NWE: -0.06 => 101.06%)
CECO,1649,100,70.92 - 68.2,-3.99,4,30.0,30.0,70.38,8.71,101.24,101.24,6.16,(Stock Name: CECO Environmental Corp.; Sector: Industrials; Intrinsic: 8.71; Revenue: 80 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 85.0; All time high: 101.24 => 30.0%; SMA 200: 68.1 => 3.24%; RSI: 42.43; Day Volatility: 6.16; Week Volatility: 15.27; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.57 => 75.04%; Week Support: 17.57 => 75.04%; Month Support: 17.57 => 75.04%; Day NWE: 57.28 => 18.61%; Week NWE: 63.69 => 9.5%; Month NWE: 51.93 => 26.21%)
CC,2173,100,15.75 - 15.17,-3.82,-2,58.0,75.0,14.59,-0.33,35.15,58.08,6.67,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: -0.33; Revenue: 580 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 58.08 => 75.0%; SMA 200: 17.87 => -22.51%; RSI: 35.6; Day Volatility: 6.67; Week Volatility: 13.35; Month Volatility: 41.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.44 => 28.44%; Week Support: 10.44 => 28.44%; Month Support: 9.13 => 37.42%; Day NWE: 12.82 => 12.11%; Week NWE: 13.29 => 8.91%; Month NWE: 7.04 => 51.75%)
