[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
HOWL,5456,100,0.43 - 0.98,56.02,-3,89.0,96.0,0.87,0.34,8.19,23.99,5.74,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 23.99 => 96.0%; SMA 200: 0.66 => 24.69%; RSI: 86.12; Day Volatility: 5.74; Week Volatility: 21.59; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 31.92%; Week Support: 0.6 => 31.92%; Month Support: 1.39 => -59.04%; Day NWE: 0.28 => 68.27%; Week NWE: -0.21 => 123.46%; Month NWE: 0.0 => 100.0%)
SATL,3011,100,5.3 - 5.45,2.75,-1,52.0,54.0,5.72,0.45,12.0,12.33,6.99,(Stock Name: Satellogic Inc.; Sector: Industrials; Intrinsic: 0.45; Revenue: 3 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 12.33 => 54.0%; SMA 200: 4.6 => 19.63%; RSI: 59.73; Day Volatility: 6.99; Week Volatility: 18.51; Month Volatility: 62.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 78.06%; Week Support: 1.25 => 78.06%; Month Support: 0.69 => 87.94%; Day NWE: 2.9 => 49.31%; Week NWE: 3.21 => 43.91%; Month NWE: 0.0 => 100.0%)
IE,2352,100,10.29 - 10.58,2.74,-3,48.0,48.0,11.27,3.29,21.55,21.55,4.37,(Stock Name: Ivanhoe Electric Inc.; Sector: Basic Materials; Intrinsic: 3.29; Revenue: 0 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 28.5; Projected Medium: 20.5; Projected Low: 18.0; All time high: 21.55 => 48.0%; SMA 200: 13.3 => -17.99%; RSI: 61.68; Day Volatility: 4.37; Week Volatility: 13.41; Month Volatility: 38.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 60.07%; Week Support: 4.5 => 60.07%; Month Support: 4.5 => 60.07%; Day NWE: 8.09 => 28.21%; Week NWE: 6.33 => 43.87%; Month NWE: 0.0 => 100.0%)
PI,1486,100,159.73 - 164.19,2.72,0,33.0,33.0,165.54,7.58,247.06,247.06,3.82,(Stock Name: Impinj, Inc.; Sector: Technology; Intrinsic: 7.58; Revenue: 37 cr; Net Profit: -3 cr; Recommended: none; Projected High: 200.0; Projected Medium: 175.5; Projected Low: 144.0; All time high: 247.06 => 33.0%; SMA 200: 141.6 => 14.46%; RSI: 54.89; Day Volatility: 3.82; Week Volatility: 13.04; Month Volatility: 25.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.36 => 47.23%; Week Support: 87.36 => 47.23%; Month Support: 60.85 => 63.24%; Day NWE: 142.88 => 13.69%; Week NWE: 81.59 => 50.71%; Month NWE: 78.82 => 52.39%)
INMB,5232,100,2.16 - 2.22,2.7,-3,84.0,92.0,2.32,0.74,14.74,30.37,5.12,(Stock Name: INmune Bio Inc.; Sector: Healthcare; Intrinsic: 0.74; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 4.0; All time high: 30.37 => 92.0%; SMA 200: 1.56 => 32.7%; RSI: 68.27; Day Volatility: 5.12; Week Volatility: 14.01; Month Volatility: 21.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => 53.02%; Month Support: 4.63 => -99.53%; Day NWE: 1.78 => 23.33%; Week NWE: -0.33 => 114.16%; Month NWE: 0.0 => 100.0%)
MT,339,100,71.11 - 73.08,2.7,4,5.0,33.0,72.2,36.35,75.66,107.09,2.7,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 36.35; Revenue: 6285 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 78.15; Projected Low: 56.4; All time high: 107.09 => 33.0%; SMA 200: 57.57 => 20.26%; RSI: 53.81; Day Volatility: 2.7; Week Volatility: 6.17; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.59 => 70.1%; Month Support: 20.52 => 71.58%; Day NWE: 64.86 => 10.17%; Week NWE: 58.42 => 19.09%; Month NWE: 41.6 => 42.38%)
GDS,1304,100,32.85 - 33.76,2.7,3,37.0,72.0,32.85,22.33,52.5,116.76,5.04,(Stock Name: GDS Holdings Limited; Sector: Technology; Intrinsic: 22.33; Revenue: 1226 cr; Net Profit: 366 cr; Recommended: strong_buy; Projected High: 63.092777; Projected Medium: 50.39833; Projected Low: 40.14344; All time high: 116.76 => 72.0%; SMA 200: 37.78 => -15.01%; RSI: 49.78; Day Volatility: 5.04; Week Volatility: 10.53; Month Volatility: 26.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.97 => 17.9%; Week Support: 26.97 => 17.9%; Month Support: 5.01 => 84.75%; Day NWE: 28.55 => 13.1%; Week NWE: 23.1 => 29.67%; Month NWE: 17.64 => 46.3%)
TRMD,1849,100,31.06 - 31.92,2.69,4,21.0,35.0,31.8,22.26,40.47,48.86,2.01,(Stock Name: TORM plc; Sector: Energy; Intrinsic: 22.26; Revenue: 141 cr; Net Profit: 35 cr; Recommended: none; Projected High: 37.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 48.86 => 35.0%; SMA 200: 26.85 => 15.58%; RSI: 65.2; Day Volatility: 2.01; Week Volatility: 6.01; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.6 => 57.23%; Week Support: 13.6 => 57.23%; Month Support: 13.6 => 57.23%; Day NWE: 26.95 => 15.24%; Week NWE: 23.2 => 27.04%; Month NWE: 15.97 => 49.77%)
WTTR,2072,100,19.96 - 20.51,2.68,4,13.0,13.0,19.72,8.14,22.55,22.55,4.19,(Stock Name: Select Water Solutions, Inc.; Sector: Energy; Intrinsic: 8.14; Revenue: 143 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 22.55 => 13.0%; SMA 200: 15.2 => 22.91%; RSI: 47.62; Day Volatility: 4.19; Week Volatility: 11.15; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.2 => 63.49%; Week Support: 7.2 => 63.49%; Month Support: 7.2 => 63.49%; Day NWE: 18.37 => 6.86%; Week NWE: 15.84 => 19.67%; Month NWE: 7.05 => 64.24%)
CRSP,1386,100,58.12 - 59.72,2.68,0,35.0,73.0,59.5,18.07,91.1,220.2,4.68,(Stock Name: CRISPR Therapeutics AG; Sector: Healthcare; Intrinsic: 18.07; Revenue: 1 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 291.0; Projected Medium: 80.0; Projected Low: 44.0; All time high: 220.2 => 73.0%; SMA 200: 53.08 => 10.79%; RSI: 66.65; Day Volatility: 4.68; Week Volatility: 10.4; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.12 => 25.85%; Week Support: 44.12 => 25.85%; Month Support: 30.04 => 49.51%; Day NWE: 46.85 => 21.26%; Week NWE: 40.75 => 31.52%; Month NWE: 36.65 => 38.4%)
LOAN,5404,100,4.03 - 4.14,2.66,1,33.0,49.0,4.08,3.76,6.05,8.05,1.75,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.76; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 49.0%; SMA 200: 4.45 => -8.98%; RSI: 43.61; Day Volatility: 1.75; Week Volatility: 7.0; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -16.18%; Week Support: 4.74 => -16.18%; Month Support: 4.27 => -4.66%; Day NWE: 3.86 => 5.51%; Week NWE: 3.77 => 7.56%; Month NWE: 3.43 => 15.89%)
NTWK,5390,100,4.03 - 4.14,2.66,3,29.0,83.0,4.06,3.14,5.75,23.9,3.24,(Stock Name: NETSOL Technologies Inc.; Sector: Technology; Intrinsic: 3.14; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.9 => 83.0%; SMA 200: 3.7 => 8.98%; RSI: 38.21; Day Volatility: 3.24; Week Volatility: 6.33; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.73 => 32.76%; Week Support: 2.73 => 32.76%; Month Support: 2.14 => 47.29%; Day NWE: 3.76 => 7.34%; Week NWE: 3.39 => 16.5%; Month NWE: 2.11 => 47.98%)
NEM,126,100,127.64 - 131.12,2.65,5,2.0,2.0,131.58,33.28,134.88,134.88,2.55,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 33.28; Revenue: 2577 cr; Net Profit: 860 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 131.0; Projected Low: 67.0; All time high: 134.88 => 2.0%; SMA 200: 106.36 => 19.17%; RSI: 75.93; Day Volatility: 2.55; Week Volatility: 8.3; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.86 => 71.99%; Month Support: 29.42 => 77.64%; Day NWE: 102.31 => 22.24%; Week NWE: 84.11 => 36.08%; Month NWE: 77.88 => 40.81%)
EQX,762,100,12.88 - 13.23,2.65,5,29.0,29.0,13.53,8.07,18.96,18.96,3.18,(Stock Name: Equinox Gold Corp.; Sector: Basic Materials; Intrinsic: 8.07; Revenue: 290 cr; Net Profit: 49 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 18.96 => 29.0%; SMA 200: 13.22 => 2.31%; RSI: 75.3; Day Volatility: 3.18; Week Volatility: 11.56; Month Volatility: 30.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.95 => 63.41%; Month Support: 3.95 => 70.81%; Day NWE: 9.47 => 29.98%; Week NWE: 7.74 => 42.79%; Month NWE: 0.0 => 100.0%)
NBIS,367,100,220.11 - 226.1,2.65,5,27.0,27.0,219.13,37.72,299.86,299.86,9.37,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 37.72; Revenue: 136 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 410.0; Projected Medium: 270.0; Projected Low: 144.0; All time high: 299.86 => 27.0%; SMA 200: 149.25 => 31.89%; RSI: 49.66; Day Volatility: 9.37; Week Volatility: 27.56; Month Volatility: 36.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 66.45%; Week Support: 73.52 => 66.45%; Month Support: 0.0 => 100.0%; Day NWE: 166.47 => 24.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DJT,2074,100,8.51 - 8.74,2.63,0,89.0,95.0,9.1,3.68,79.38,175.0,3.8,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 3.68; Revenue: 0 cr; Net Profit: -130 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 10.33 => -13.52%; RSI: 51.91; Day Volatility: 3.8; Week Volatility: 15.64; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -69.45%; Week Support: 15.42 => -69.45%; Month Support: 11.75 => -29.12%; Day NWE: 7.43 => 18.32%; Week NWE: 0.79 => 91.35%; Month NWE: 0.0 => 100.0%)
SITM,689,40,598.81 - 615.01,2.63,5,32.0,32.0,614.83,38.66,901.81,901.81,6.78,(Stock Name: SiTime Corporation; Sector: Technology; Intrinsic: 38.66; Revenue: 47 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 850.0; Projected Low: 800.0; All time high: 901.81 => 32.0%; SMA 200: 485.98 => 20.96%; RSI: 47.93; Day Volatility: 6.78; Week Volatility: 20.7; Month Volatility: 35.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.4 => 82.86%; Week Support: 105.4 => 82.86%; Month Support: 105.4 => 82.86%; Day NWE: 491.09 => 20.13%; Week NWE: 500.57 => 18.58%; Month NWE: 0.0 => 100.0%)
ALGT,2171,100,76.41 - 78.46,2.61,4,34.0,70.0,81.85,57.82,123.63,271.29,4.14,(Stock Name: Allegiant Travel Company; Sector: Industrials; Intrinsic: 57.82; Revenue: 289 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 165.0; Projected Medium: 139.0; Projected Low: 105.0; All time high: 271.29 => 70.0%; SMA 200: 88.41 => -8.01%; RSI: 37.39; Day Volatility: 4.14; Week Volatility: 15.37; Month Volatility: 36.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.8 => 51.37%; Week Support: 39.8 => 51.37%; Month Support: 36.09 => 55.91%; Day NWE: 69.97 => 14.51%; Week NWE: 67.9 => 17.05%; Month NWE: 28.93 => 64.65%)
WULF,1170,100,16.45 - 16.89,2.61,-2,48.0,64.0,15.64,0.29,29.84,43.98,8.97,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.29; Revenue: 17 cr; Net Profit: -195 cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 34.0; Projected Low: 25.0; All time high: 43.98 => 64.0%; SMA 200: 17.75 => -13.46%; RSI: 39.89; Day Volatility: 8.97; Week Volatility: 24.06; Month Volatility: 45.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 86.83%; Week Support: 2.06 => 86.83%; Month Support: 0.54 => 96.55%; Day NWE: 11.96 => 23.55%; Week NWE: 14.67 => 6.17%; Month NWE: 6.71 => 57.12%)
AUGO,1209,100,86.69 - 89.0,2.6,4,21.0,21.0,87.26,5.45,110.32,110.32,4.01,(Stock Name: Aura Minerals Inc.; Sector: Basic Materials; Intrinsic: 5.45; Revenue: 129 cr; Net Profit: 30 cr; Recommended: strong_buy; Projected High: 122.0; Projected Medium: 94.0; Projected Low: 76.4; All time high: 110.32 => 21.0%; SMA 200: 65.97 => 24.39%; RSI: 74.43; Day Volatility: 4.01; Week Volatility: 12.84; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 56.27 => 35.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLDB,2830,100,9.1 - 9.34,2.57,-3,38.0,99.0,9.3,3.56,15.05,822.6,5.04,
YRD,4936,100,1.14 - 1.17,2.56,0,88.0,98.0,1.14,14.86,9.2,53.5,3.18,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 14.86; Revenue: 508 cr; Net Profit: -69 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 98.0%; SMA 200: 2.74 => -139.94%; RSI: 42.71; Day Volatility: 3.18; Week Volatility: 16.35; Month Volatility: 77.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -261.4%; Month Support: 0.67 => 41.23%; Day NWE: 0.79 => 30.63%; Week NWE: -0.28 => 124.59%; Month NWE: -0.18 => 116.09%)
PLG,4409,100,1.52 - 1.56,2.56,0,59.0,99.0,1.64,0.57,4.04,289.0,5.27,
NNDM,3911,100,1.52 - 1.56,2.56,-1,52.0,98.0,1.54,2.29,3.23,94.0,3.71,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.29; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.68 => -9.08%; RSI: 48.02; Day Volatility: 3.71; Week Volatility: 7.93; Month Volatility: 25.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 14.94%; Week Support: 1.31 => 14.94%; Month Support: 2.06 => -33.77%; Day NWE: 1.38 => 10.58%; Week NWE: 1.15 => 25.38%; Month NWE: 1.02 => 33.46%)
SLDP,3385,100,2.29 - 2.35,2.55,-1,73.0,84.0,2.37,2.21,8.86,14.85,3.79,(Stock Name: Solid Power, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.21; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.875; Projected Low: 6.75; All time high: 14.85 => 84.0%; SMA 200: 3.68 => -55.24%; RSI: 52.25; Day Volatility: 3.79; Week Volatility: 12.06; Month Volatility: 41.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 71.31%; Week Support: 0.68 => 71.31%; Month Support: 0.68 => 71.31%; Day NWE: 1.78 => 24.84%; Week NWE: 0.99 => 58.3%; Month NWE: 0.0 => 100.0%)
BBAI,2470,100,3.07 - 3.15,2.54,-1,69.0,80.0,3.22,1.61,10.36,16.12,4.36,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.61; Revenue: 13 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 16.12 => 80.0%; SMA 200: 4.44 => -37.96%; RSI: 52.07; Day Volatility: 4.36; Week Volatility: 12.01; Month Volatility: 41.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 63.82%; Month Support: 0.58 => 81.99%; Day NWE: 2.45 => 23.87%; Week NWE: 1.0 => 68.98%; Month NWE: 0.0 => 100.0%)
BBW,3473,100,37.78 - 38.76,2.53,1,49.0,49.0,38.89,12.93,75.85,75.85,4.98,(Stock Name: Build-A-Bear Workshop, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.93; Revenue: 53 cr; Net Profit: 6 cr; Recommended: none; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 75.85 => 49.0%; SMA 200: 44.11 => -13.41%; RSI: 62.87; Day Volatility: 4.98; Week Volatility: 8.87; Month Volatility: 21.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.55 => 16.3%; Week Support: 32.55 => 16.3%; Month Support: 12.47 => 67.94%; Day NWE: 33.72 => 13.29%; Week NWE: 20.13 => 48.24%; Month NWE: 33.14 => 14.8%)
VTSI,5548,100,3.09 - 3.17,2.52,-3,82.0,82.0,3.13,3.92,17.68,17.68,6.29,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 3.92; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 82.0%; SMA 200: 4.08 => -30.31%; RSI: 49.93; Day Volatility: 6.29; Week Volatility: 9.3; Month Volatility: 29.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => -14.06%; Week Support: 3.57 => -14.06%; Month Support: 3.57 => -14.06%; Day NWE: 2.59 => 17.16%; Week NWE: 1.8 => 42.54%; Month NWE: 0.75 => 76.02%)
IMMP,5303,100,0.39 - 0.4,2.5,1,89.0,98.0,0.39,0.47,3.53,25.5,5.49,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.47; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 25.5 => 98.0%; SMA 200: 1.35 => -247.14%; RSI: 48.33; Day Volatility: 5.49; Week Volatility: 9.62; Month Volatility: 147.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -238.46%; Week Support: 1.32 => -238.46%; Month Support: 1.32 => -238.46%; Day NWE: 0.26 => 33.49%; Week NWE: -0.36 => 193.47%; Month NWE: -0.11 => 127.55%)
TRX,3671,100,1.17 - 1.2,2.5,-1,57.0,85.0,1.2,0.27,2.8,7.82,5.77,(Stock Name: TRX Gold Corporation; Sector: Basic Materials; Intrinsic: 0.27; Revenue: 12 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.35; Projected Low: 2.25; All time high: 7.82 => 85.0%; SMA 200: 1.13 => 6.04%; RSI: 70.06; Day Volatility: 5.77; Week Volatility: 13.81; Month Volatility: 39.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 77.5%; Week Support: 0.27 => 77.5%; Month Support: 0.27 => 77.5%; Day NWE: 0.82 => 31.84%; Week NWE: 0.59 => 50.77%; Month NWE: 0.68 => 43.28%)
ASPI,3278,100,3.95 - 4.05,2.47,-1,72.0,72.0,4.0,2.03,14.49,14.49,6.37,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 2.03; Revenue: 3 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 72.0%; SMA 200: 5.76 => -44.02%; RSI: 42.61; Day Volatility: 6.37; Week Volatility: 17.54; Month Volatility: 56.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 53.5%; Month Support: 0.0 => 100.0%; Day NWE: 2.64 => 33.92%; Week NWE: 1.88 => 53.01%; Month NWE: 0.0 => 100.0%)
OR,1268,100,35.29 - 36.18,2.46,4,25.0,25.0,36.09,7.92,48.06,48.06,2.43,(Stock Name: OR Royalties Inc.; Sector: Basic Materials; Intrinsic: 7.92; Revenue: 36 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.5; Projected Low: 35.0; All time high: 48.06 => 25.0%; SMA 200: 36.54 => -1.25%; RSI: 69.98; Day Volatility: 2.43; Week Volatility: 8.06; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.55 => 51.38%; Week Support: 17.55 => 51.38%; Month Support: 11.24 => 68.86%; Day NWE: 28.91 => 19.91%; Week NWE: 25.79 => 28.53%; Month NWE: 20.63 => 42.82%)
BSBR,407,100,5.57 - 5.71,2.45,5,22.0,62.0,5.74,13.13,7.32,15.0,2.14,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.13; Revenue: 4829 cr; Net Profit: 1384 cr; Recommended: none; Projected High: 8.1; Projected Medium: 7.2; Projected Low: 6.0; All time high: 15.0 => 62.0%; SMA 200: 5.94 => -3.49%; RSI: 57.89; Day Volatility: 2.14; Week Volatility: 6.25; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.75 => 34.67%; Month Support: 3.75 => 34.67%; Day NWE: 5.22 => 9.13%; Week NWE: 4.56 => 20.58%; Month NWE: 3.64 => 36.67%)
INDI,2942,100,4.0 - 4.1,2.44,-1,52.0,75.0,4.15,1.55,8.69,16.33,10.99,(Stock Name: indie Semiconductor, Inc.; Sector: Technology; Intrinsic: 1.55; Revenue: 23 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 16.33 => 75.0%; SMA 200: 3.83 => 7.66%; RSI: 53.63; Day Volatility: 10.99; Week Volatility: 21.68; Month Volatility: 40.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.32 => 44.1%; Week Support: 2.32 => 44.1%; Month Support: 1.53 => 63.13%; Day NWE: 3.01 => 27.53%; Week NWE: 2.49 => 40.05%; Month NWE: 0.0 => 100.0%)
MUFG,65,100,21.56 - 22.1,2.44,5,5.0,5.0,22.04,12.64,23.25,23.25,1.58,(Stock Name: Mitsubishi UFJ Financial Group,; Sector: Financial Services; Intrinsic: 12.64; Revenue: 726046 cr; Net Profit: 199272 cr; Recommended: buy; Projected High: 25.17522; Projected Medium: 21.58761; Projected Low: 18.0; All time high: 23.25 => 5.0%; SMA 200: 18.49 => 16.13%; RSI: 48.89; Day Volatility: 1.58; Week Volatility: 6.12; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.46 => 52.54%; Week Support: 10.46 => 52.54%; Month Support: 4.31 => 80.44%; Day NWE: 20.86 => 5.34%; Week NWE: 18.89 => 14.3%; Month NWE: 15.18 => 31.11%)
UAL,448,100,111.71 - 114.5,2.44,5,18.0,18.0,113.17,51.44,138.77,138.77,2.55,(Stock Name: United Airlines Holdings, Inc.; Sector: Industrials; Intrinsic: 51.44; Revenue: 6290 cr; Net Profit: 350 cr; Recommended: strong_buy; Projected High: 205.0; Projected Medium: 162.0; Projected Low: 95.0; All time high: 138.77 => 18.0%; SMA 200: 107.51 => 5.0%; RSI: 37.78; Day Volatility: 2.55; Week Volatility: 9.18; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.64 => 25.21%; Week Support: 84.64 => 25.21%; Month Support: 33.68 => 70.24%; Day NWE: 107.06 => 5.4%; Week NWE: 91.58 => 19.08%; Month NWE: 79.68 => 29.59%)
UMC,381,100,18.0 - 18.45,2.44,5,37.0,37.0,18.34,5.54,28.96,28.96,2.9,(Stock Name: United Microelectronics Corpora; Sector: Technology; Intrinsic: 5.54; Revenue: 25071 cr; Net Profit: 8347 cr; Recommended: none; Projected High: 33.75796; Projected Medium: 14.70432; Projected Low: 10.8; All time high: 28.96 => 37.0%; SMA 200: 13.65 => 25.58%; RSI: 41.82; Day Volatility: 2.9; Week Volatility: 16.78; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.61 => 69.41%; Week Support: 6.56 => 64.23%; Month Support: 5.61 => 69.41%; Day NWE: 14.15 => 22.87%; Week NWE: 17.06 => 7.0%; Month NWE: 10.1 => 44.91%)
HBM,846,100,28.15 - 28.85,2.43,5,7.0,7.0,30.06,10.8,32.15,32.15,3.44,(Stock Name: Hudbay Minerals Inc.; Sector: Basic Materials; Intrinsic: 10.8; Revenue: 247 cr; Net Profit: 68 cr; Recommended: strong_buy; Projected High: 37.61; Projected Medium: 32.25; Projected Low: 29.0; All time high: 32.15 => 7.0%; SMA 200: 22.88 => 23.87%; RSI: 69.73; Day Volatility: 3.44; Week Volatility: 11.76; Month Volatility: 24.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 80.21%; Week Support: 5.95 => 80.21%; Month Support: 5.95 => 80.21%; Day NWE: 22.1 => 26.49%; Week NWE: 19.93 => 33.7%; Month NWE: 16.78 => 44.19%)
