[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ACVA,2166,100,7.22 - 10.45,30.94,-1,,72.0,10.41,2.31,,37.77,3.6,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.31; Revenue: 80 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.5; Projected Low: 6.0; All time high: 37.77 => 72.0%; SMA 200: 6.7 => 35.66%; RSI: 78.76; Day Volatility: 3.6; Week Volatility: 13.0; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.07 => 60.95%; Week Support: 4.07 => 60.95%; Month Support: 6.1 => 41.4%; Day NWE: 6.43 => 38.21%; Week NWE: 3.39 => 67.48%; Month NWE: 0.0 => 100.0%)
ABOS,4012,100,2.86 - 2.93,2.39,-3,49.0,89.0,2.92,0.79,5.73,26.98,6.65,
NEOV,3991,100,3.67 - 3.76,2.39,-2,,51.0,3.68,0.52,,7.45,7.16,(Stock Name: NeoVolta Inc.; Sector: Industrials; Intrinsic: 0.52; Revenue: 2 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 5.0; All time high: 7.45 => 51.0%; SMA 200: 3.18 => 13.54%; RSI: 55.86; Day Volatility: 7.16; Week Volatility: 19.49; Month Volatility: 38.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 51.09%; Week Support: 1.8 => 51.09%; Month Support: 1.8 => 51.09%; Day NWE: 2.9 => 21.15%; Week NWE: 1.11 => 69.73%; Month NWE: 0.0 => 100.0%)
INIO,696,100,19.6 - 20.08,2.39,5,,53.0,20.35,0.28,,42.95,5.65,(Stock Name: INNIO N.V.; Sector: Industrials; Intrinsic: 0.28; Revenue: 309 cr; Net Profit: 2 cr; Recommended: none; Projected High: 47.0; Projected Medium: 40.0; Projected Low: 29.0; All time high: 42.95 => 53.0%; SMA 200: 0.0 => 100.0%; RSI: 38.85; Day Volatility: 5.65; Week Volatility: 20.31; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EROC,3000,100,11.87 - 12.16,2.38,-2,39.0,39.0,12.7,1.02,20.7,20.7,9.38,(Stock Name: ERock, Inc.; Sector: Industrials; Intrinsic: 1.02; Revenue: 16 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 22.5; Projected Low: 19.0; All time high: 20.7 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 49.83; Day Volatility: 9.38; Week Volatility: 24.77; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NWG,233,100,18.42 - 18.87,2.38,5,,3.0,18.89,13.19,,19.42,1.13,(Stock Name: NatWest Group plc; Sector: Financial Services; Intrinsic: 13.19; Revenue: 1681 cr; Net Profit: 603 cr; Recommended: buy; Projected High: 23.6; Projected Medium: 21.975; Projected Low: 20.1; All time high: 19.42 => 3.0%; SMA 200: 16.95 => 10.27%; RSI: 55.18; Day Volatility: 1.13; Week Volatility: 3.09; Month Volatility: 9.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 27.16%; Week Support: 13.76 => 27.16%; Month Support: 4.3 => 77.24%; Day NWE: 17.5 => 7.34%; Week NWE: 16.02 => 15.2%; Month NWE: 13.59 => 28.04%)
SGMT,2922,100,11.06 - 11.33,2.38,0,47.0,47.0,10.88,4.15,20.71,20.71,5.36,
AKBA,3806,100,0.95 - 0.97,2.37,-3,77.0,97.0,0.95,0.09,4.08,31.0,5.93,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 22 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 31.0 => 97.0%; SMA 200: 1.28 => -34.61%; RSI: 46.17; Day Volatility: 5.93; Week Volatility: 19.05; Month Volatility: 41.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -59.66%; Week Support: 1.52 => -59.66%; Month Support: 0.24 => 74.68%; Day NWE: 0.68 => 28.9%; Week NWE: 0.15 => 83.99%; Month NWE: 0.11 => 87.97%)
MTW,2816,100,20.56 - 21.06,2.37,3,,53.0,20.78,19.44,,44.03,4.06,(Stock Name: Manitowoc Company, Inc. (The); Sector: Industrials; Intrinsic: 19.44; Revenue: 232 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 44.03 => 53.0%; SMA 200: 13.86 => 33.32%; RSI: 64.7; Day Volatility: 4.06; Week Volatility: 9.13; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 66.03%; Week Support: 7.06 => 66.03%; Month Support: 7.06 => 66.03%; Day NWE: 17.94 => 13.66%; Week NWE: 13.65 => 34.31%; Month NWE: 5.32 => 74.4%)
KGS,1166,100,62.5 - 64.02,2.37,4,,18.0,63.85,21.41,,77.68,3.5,(Stock Name: Kodiak Gas Services, Inc.; Sector: Energy; Intrinsic: 21.41; Revenue: 139 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 93.0; Projected Medium: 83.0; Projected Low: 69.0; All time high: 77.68 => 18.0%; SMA 200: 56.56 => 11.42%; RSI: 55.84; Day Volatility: 3.5; Week Volatility: 8.98; Month Volatility: 18.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.25 => 54.19%; Week Support: 29.25 => 54.19%; Month Support: 0.0 => 100.0%; Day NWE: 53.53 => 16.16%; Week NWE: 52.16 => 18.31%; Month NWE: 0.0 => 100.0%)
IP,627,100,34.29 - 35.12,2.36,-1,,46.0,34.36,27.3,,63.39,3.78,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 27.3; Revenue: 2420 cr; Net Profit: -272 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 47.0; Projected Low: 39.0; All time high: 63.39 => 46.0%; SMA 200: 38.35 => -11.62%; RSI: 30.07; Day Volatility: 3.78; Week Volatility: 8.06; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -25.93%; Week Support: 43.27 => -25.93%; Month Support: 29.01 => 15.57%; Day NWE: 32.85 => 4.38%; Week NWE: 29.28 => 14.78%; Month NWE: 26.16 => 23.86%)
TMQ,3068,100,3.31 - 3.39,2.36,0,71.0,71.0,3.27,0.67,11.29,11.29,5.55,
ARIS,1522,100,19.41 - 19.88,2.36,4,,98.0,19.54,8.55,,900.38,3.26,(Stock Name: Aris Mining Corporation; Sector: Basic Materials; Intrinsic: 8.55; Revenue: 127 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 900.38 => 98.0%; SMA 200: 17.61 => 9.86%; RSI: 54.3; Day Volatility: 3.26; Week Volatility: 11.62; Month Volatility: 25.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.29 => 83.19%; Month Support: 1.96 => 89.98%; Day NWE: 16.96 => 13.19%; Week NWE: 13.38 => 31.55%; Month NWE: 12.46 => 36.22%)
INDI,2839,100,3.31 - 3.39,2.36,-1,61.0,79.0,3.35,1.37,8.69,16.33,5.88,(Stock Name: indie Semiconductor, Inc.; Sector: Technology; Intrinsic: 1.37; Revenue: 23 cr; Net Profit: -15 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 16.33 => 79.0%; SMA 200: 3.8 => -13.56%; RSI: 40.4; Day Volatility: 5.88; Week Volatility: 23.45; Month Volatility: 48.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.32 => 30.75%; Week Support: 2.32 => 30.75%; Month Support: 1.53 => 54.33%; Day NWE: 2.53 => 24.34%; Week NWE: 2.38 => 29.03%; Month NWE: 0.0 => 100.0%)
CDE,576,100,20.34 - 20.83,2.35,5,,45.0,20.58,10.12,,37.59,3.76,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 10.12; Revenue: 317 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 37.59 => 45.0%; SMA 200: 19.07 => 7.34%; RSI: 54.65; Day Volatility: 3.76; Week Volatility: 10.95; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 77.75%; Week Support: 4.58 => 77.75%; Month Support: 2.0 => 90.28%; Day NWE: 18.16 => 11.75%; Week NWE: 13.72 => 33.31%; Month NWE: 13.13 => 36.2%)
RC,3785,100,1.66 - 1.7,2.35,-3,86.0,92.0,1.64,6.83,11.67,21.0,3.66,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 6.83; Revenue: -27 cr; Net Profit: -56 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 1.4; All time high: 21.0 => 92.0%; SMA 200: 1.87 => -13.84%; RSI: 42.63; Day Volatility: 3.66; Week Volatility: 12.37; Month Volatility: 27.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.36 => -470.73%; Month Support: 3.92 => -139.02%; Day NWE: 1.5 => 8.36%; Week NWE: 0.58 => 64.4%; Month NWE: -1.39 => 184.58%)
ESAB,1454,100,69.27 - 70.94,2.35,4,,49.0,70.69,38.08,,137.42,2.96,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 38.08; Revenue: 300 cr; Net Profit: 20 cr; Recommended: none; Projected High: 154.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 137.42 => 49.0%; SMA 200: 101.39 => -43.43%; RSI: 32.49; Day Volatility: 2.96; Week Volatility: 10.67; Month Volatility: 30.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => -41.7%; Week Support: 100.17 => -41.7%; Month Support: 0.0 => 100.0%; Day NWE: 63.83 => 9.71%; Week NWE: 65.67 => 7.1%; Month NWE: 0.0 => 100.0%)
TE,2363,100,4.58 - 4.69,2.35,-1,,73.0,4.61,0.72,,16.94,6.72,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.72; Revenue: 100 cr; Net Profit: -33 cr; Recommended: none; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 16.94 => 73.0%; SMA 200: 6.55 => -42.09%; RSI: 45.64; Day Volatility: 6.72; Week Volatility: 25.36; Month Volatility: 87.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 80.04%; Week Support: 0.92 => 80.04%; Month Support: 0.91 => 80.26%; Day NWE: 2.24 => 51.49%; Week NWE: 3.2 => 30.69%; Month NWE: 0.0 => 100.0%)
SEI,1446,100,64.15 - 65.69,2.34,4,,22.0,67.42,14.36,,86.19,5.94,(Stock Name: Solaris Energy Infrastructure, ; Sector: Energy; Intrinsic: 14.36; Revenue: 76 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 97.0; Projected Low: 73.0; All time high: 86.19 => 22.0%; SMA 200: 59.98 => 11.04%; RSI: 62.73; Day Volatility: 5.94; Week Volatility: 14.3; Month Volatility: 34.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 78.83%; Week Support: 14.27 => 78.83%; Month Support: 6.59 => 90.23%; Day NWE: 44.83 => 33.5%; Week NWE: 45.1 => 33.11%; Month NWE: 17.54 => 73.98%)
AEIS,848,40,273.74 - 280.28,2.33,5,,28.0,287.25,36.4,,397.44,3.51,(Stock Name: Advanced Energy Industries, Inc; Sector: Industrials; Intrinsic: 36.4; Revenue: 204 cr; Net Profit: 22 cr; Recommended: none; Projected High: 535.0; Projected Medium: 412.5; Projected Low: 370.0; All time high: 397.44 => 28.0%; SMA 200: 300.88 => -4.75%; RSI: 48.59; Day Volatility: 3.51; Week Volatility: 13.1; Month Volatility: 30.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.01 => 73.89%; Week Support: 75.01 => 73.89%; Month Support: 75.01 => 73.89%; Day NWE: 224.27 => 21.93%; Week NWE: 242.0 => 15.75%; Month NWE: 228.12 => 20.58%)
SBSW,995,100,12.57 - 12.87,2.33,4,,41.0,12.54,2.36,,21.29,3.06,(Stock Name: D/B/A Sibanye-Stillwater Limite; Sector: Basic Materials; Intrinsic: 2.36; Revenue: 16489 cr; Net Profit: 1617 cr; Recommended: buy; Projected High: 16.571182; Projected Medium: 13.568164; Projected Low: 9.281288; All time high: 21.29 => 41.0%; SMA 200: 12.73 => -1.5%; RSI: 60.14; Day Volatility: 3.06; Week Volatility: 11.05; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.05 => 75.68%; Week Support: 3.05 => 75.68%; Month Support: 3.05 => 75.68%; Day NWE: 10.45 => 16.64%; Week NWE: 6.89 => 45.07%; Month NWE: 5.81 => 53.68%)
KLC,3740,100,2.51 - 2.57,2.33,-3,92.0,92.0,2.37,3.93,29.89,29.89,5.09,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 3.93; Revenue: 274 cr; Net Profit: -47 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 29.89 => 92.0%; SMA 200: 3.9 => -64.73%; RSI: 27.1; Day Volatility: 5.09; Week Volatility: 31.3; Month Volatility: 65.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 26.16%; Week Support: 1.75 => 26.16%; Month Support: 0.0 => 100.0%; Day NWE: 1.55 => 34.79%; Week NWE: 0.03 => 98.72%; Month NWE: 0.0 => 100.0%)
RKT,516,100,13.19 - 13.51,2.33,5,,69.0,13.18,8.32,,43.0,3.67,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.32; Revenue: 1024 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.0 => 69.0%; SMA 200: 16.09 => -22.07%; RSI: 43.22; Day Volatility: 3.67; Week Volatility: 10.73; Month Volatility: 24.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.06 => 23.67%; Month Support: 10.06 => 23.67%; Day NWE: 12.1 => 8.17%; Week NWE: 9.64 => 26.85%; Month NWE: 0.0 => 100.0%)
SMTC,687,100,159.13 - 162.89,2.31,5,,6.0,167.24,6.16,,177.35,5.78,(Stock Name: Semtech Corporation; Sector: Technology; Intrinsic: 6.16; Revenue: 117 cr; Net Profit: 15 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 202.5; Projected Low: 155.0; All time high: 177.35 => 6.0%; SMA 200: 109.44 => 34.56%; RSI: 65.4; Day Volatility: 5.78; Week Volatility: 14.23; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.05 => 85.62%; Week Support: 24.05 => 85.62%; Month Support: 24.05 => 85.62%; Day NWE: 115.78 => 30.77%; Week NWE: 109.46 => 34.55%; Month NWE: 75.62 => 54.78%)
ANY,5131,100,2.54 - 2.6,2.31,-3,93.0,100.0,2.7,1.86,40.9,160440.0,9.3,(Stock Name: Sphere 3D Corp.; Sector: Financial Services; Intrinsic: 1.86; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 160440.0 => 100.0%; SMA 200: 2.43 => 9.91%; RSI: 60.18; Day Volatility: 9.3; Week Volatility: 20.93; Month Volatility: 45.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 59.85%; Week Support: 1.08 => 59.85%; Month Support: 5.71 => -111.48%; Day NWE: 1.48 => 45.15%; Week NWE: -1.24 => 146.05%; Month NWE: -74.16 => 2846.81%)
MEI,3122,100,13.59 - 13.91,2.3,-1,44.0,71.0,14.65,19.11,26.03,51.38,9.74,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.11; Revenue: 104 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 16.0; All time high: 51.38 => 71.0%; SMA 200: 10.39 => 29.05%; RSI: 44.66; Day Volatility: 9.74; Week Volatility: 22.72; Month Volatility: 40.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 66.69%; Week Support: 4.88 => 66.69%; Month Support: 5.08 => 65.32%; Day NWE: 12.22 => 16.61%; Week NWE: 11.18 => 23.69%; Month NWE: -1.01 => 106.89%)
RRX,874,100,156.52 - 160.2,2.3,4,,35.0,162.29,103.84,,247.8,3.07,(Stock Name: Regal Rexnord Corporation; Sector: Industrials; Intrinsic: 103.84; Revenue: 606 cr; Net Profit: 32 cr; Recommended: none; Projected High: 275.0; Projected Medium: 242.5; Projected Low: 220.0; All time high: 247.8 => 35.0%; SMA 200: 188.14 => -15.93%; RSI: 41.24; Day Volatility: 3.07; Week Volatility: 9.53; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.96 => 21.15%; Week Support: 127.96 => 21.15%; Month Support: 90.56 => 44.2%; Day NWE: 138.29 => 14.79%; Week NWE: 146.59 => 9.67%; Month NWE: 143.22 => 11.75%)
OPRT,3458,100,7.66 - 7.84,2.3,3,,72.0,7.87,8.86,,27.95,4.48,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.86; Revenue: 74 cr; Net Profit: 2 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 27.95 => 72.0%; SMA 200: 5.62 => 28.62%; RSI: 61.63; Day Volatility: 4.48; Week Volatility: 11.72; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.03 => 48.79%; Week Support: 4.03 => 48.79%; Month Support: 2.05 => 73.95%; Day NWE: 6.74 => 14.33%; Week NWE: 5.02 => 36.16%; Month NWE: 0.0 => 100.0%)
PPSI,5013,100,2.97 - 3.04,2.3,-3,58.0,79.0,3.06,2.23,7.3,14.43,6.13,(Stock Name: Pioneer Power Solutions, Inc.; Sector: Industrials; Intrinsic: 2.23; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 14.43 => 79.0%; SMA 200: 3.77 => -23.29%; RSI: 52.26; Day Volatility: 6.13; Week Volatility: 13.14; Month Volatility: 44.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.35 => 23.2%; Week Support: 2.35 => 23.2%; Month Support: 2.25 => 26.47%; Day NWE: 2.1 => 31.23%; Week NWE: 1.6 => 47.63%; Month NWE: 0.98 => 68.03%)
GHM,2574,100,85.49 - 87.5,2.3,3,,30.0,87.9,16.39,,125.82,3.17,(Stock Name: Graham Corporation; Sector: Industrials; Intrinsic: 16.39; Revenue: 26 cr; Net Profit: 1 cr; Recommended: none; Projected High: 135.0; Projected Medium: 130.0; Projected Low: 128.0; All time high: 125.82 => 30.0%; SMA 200: 88.62 => -0.82%; RSI: 40.46; Day Volatility: 3.17; Week Volatility: 12.45; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.78 => 71.81%; Week Support: 24.78 => 71.81%; Month Support: 24.78 => 71.81%; Day NWE: 73.87 => 15.96%; Week NWE: 79.51 => 9.55%; Month NWE: 66.65 => 24.18%)
USAS,2192,100,5.09 - 5.21,2.3,-1,,93.0,5.05,0.88,,73.8,4.95,(Stock Name: Americas Gold and Silver Corpor; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 18 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 9.25; Projected Medium: 9.25; Projected Low: 9.25; All time high: 73.8 => 93.0%; SMA 200: 5.89 => -16.58%; RSI: 47.89; Day Volatility: 4.95; Week Volatility: 12.76; Month Volatility: 45.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 90.1%; Month Support: 0.5 => 90.1%; Day NWE: 4.19 => 17.01%; Week NWE: 3.25 => 35.58%; Month NWE: 2.26 => 55.18%)
EVTL,4518,100,0.55 - 0.57,2.29,-3,97.0,100.0,0.54,-0.34,16.2,184.4,8.66,
MXL,1140,100,69.34 - 70.96,2.28,0,,42.0,74.57,5.35,,128.3,6.07,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.35; Revenue: 57 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 100.0; Projected Low: 40.0; All time high: 128.3 => 42.0%; SMA 200: 48.59 => 34.84%; RSI: 56.45; Day Volatility: 6.07; Week Volatility: 19.36; Month Volatility: 52.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 82.88%; Week Support: 12.77 => 82.88%; Month Support: 8.35 => 88.8%; Day NWE: 36.43 => 51.15%; Week NWE: 57.36 => 23.08%; Month NWE: 30.09 => 59.65%)
INSG,4672,100,4.28 - 4.38,2.28,-1,80.0,98.0,4.47,-1.86,21.9,219.3,5.37,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -1.86; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 219.3 => 98.0%; SMA 200: 10.57 => -136.56%; RSI: 40.26; Day Volatility: 5.37; Week Volatility: 22.31; Month Volatility: 116.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => -39.6%; Week Support: 6.24 => -39.6%; Month Support: 6.24 => -39.6%; Day NWE: 1.01 => 77.39%; Week NWE: 0.53 => 88.06%; Month NWE: -26.67 => 696.63%)
ASML,22,10,1687.43 - 1726.87,2.28,5,,15.0,1698.3,1.19,,1999.96,2.21,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Intrinsic: 1.19; Revenue: 3533 cr; Net Profit: 1064 cr; Recommended: strong_buy; Projected High: 2860.9897; Projected Medium: 2215.7832; Projected Low: 897.49426; All time high: 1999.96 => 15.0%; SMA 200: 1494.98 => 11.97%; RSI: 46.69; Day Volatility: 2.21; Week Volatility: 6.56; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 65.94%; Week Support: 578.51 => 65.94%; Month Support: 578.51 => 65.94%; Day NWE: 1537.78 => 9.45%; Week NWE: 1496.11 => 11.91%; Month NWE: 1106.53 => 34.84%)
NXT,793,100,81.35 - 83.25,2.28,7,,49.0,82.89,16.86,,163.13,3.95,(Stock Name: Nextpower Inc.; Sector: Technology; Intrinsic: 16.86; Revenue: 363 cr; Net Profit: 59 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 147.0; Projected Low: 70.0; All time high: 163.13 => 49.0%; SMA 200: 108.37 => -30.74%; RSI: 38.69; Day Volatility: 3.95; Week Volatility: 13.46; Month Volatility: 39.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.93 => 62.69%; Month Support: 30.93 => 62.69%; Day NWE: 65.57 => 20.9%; Week NWE: 74.52 => 10.09%; Month NWE: 0.0 => 100.0%)
XPEV,1038,100,10.34 - 10.58,2.27,0,,86.0,10.54,4.21,,74.49,2.47,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.21; Revenue: 7541 cr; Net Profit: -312 cr; Recommended: buy; Projected High: 25.231527; Projected Medium: 19.457405; Projected Low: 12.027551; All time high: 74.49 => 86.0%; SMA 200: 16.29 => -54.53%; RSI: 34.59; Day Volatility: 2.47; Week Volatility: 7.65; Month Volatility: 29.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 37.85%; Month Support: 6.55 => 37.85%; Day NWE: 9.22 => 12.49%; Week NWE: 8.06 => 23.52%; Month NWE: 0.0 => 100.0%)
SKYW,1582,100,95.78 - 98.0,2.27,3,,29.0,96.14,70.93,,135.57,2.55,(Stock Name: SkyWest, Inc.; Sector: Industrials; Intrinsic: 70.93; Revenue: 419 cr; Net Profit: 41 cr; Recommended: none; Projected High: 160.0; Projected Medium: 126.5; Projected Low: 105.0; All time high: 135.57 => 29.0%; SMA 200: 97.01 => -0.9%; RSI: 42.16; Day Volatility: 2.55; Week Volatility: 7.47; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.7 => 22.3%; Week Support: 74.7 => 22.3%; Month Support: 14.76 => 84.65%; Day NWE: 86.37 => 10.17%; Week NWE: 79.02 => 17.81%; Month NWE: 72.52 => 24.57%)
MLSS,4952,100,0.43 - 0.44,2.27,-1,68.0,91.0,0.44,0.04,1.39,4.85,8.12,(Stock Name: Milestone Scientific, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.25; Projected Low: 1.0; All time high: 4.85 => 91.0%; SMA 200: 0.35 => 21.33%; RSI: 45.26; Day Volatility: 8.12; Week Volatility: 17.75; Month Volatility: 29.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 50.0%; Week Support: 0.22 => 50.0%; Month Support: 0.52 => -18.18%; Day NWE: 0.38 => 14.41%; Week NWE: 0.18 => 58.87%; Month NWE: -0.42 => 194.9%)
LFMD,4244,100,3.03 - 3.1,2.26,1,81.0,91.0,3.05,0.17,15.84,33.02,4.17,(Stock Name: LifeMD, Inc.; Sector: Healthcare; Intrinsic: 0.17; Revenue: 19 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 33.02 => 91.0%; SMA 200: 3.83 => -25.66%; RSI: 38.19; Day Volatility: 4.17; Week Volatility: 12.48; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => 16.07%; Week Support: 2.56 => 16.07%; Month Support: 3.99 => -30.82%; Day NWE: 2.34 => 23.13%; Week NWE: 0.38 => 87.64%; Month NWE: -1.1 => 135.96%)
