[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CNVS,5108,100,2.68 - 3.01,10.96,-1,,100.0,3.15,1.99,,650.0,8.71,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.99; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 650.0 => 100.0%; SMA 200: 2.62 => 16.75%; RSI: 65.89; Day Volatility: 8.71; Week Volatility: 11.84; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 28.89%; Week Support: 1.77 => 43.81%; Month Support: 0.72 => 77.14%; Day NWE: 2.35 => 25.52%; Week NWE: 0.93 => 70.48%; Month NWE: -11.2 => 455.56%)
DELL,134,100,409.45 - 396.25,-3.33,5,,15.0,399.49,-2.16,,469.47,7.24,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -2.16; Revenue: 13400 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0; All time high: 469.47 => 15.0%; SMA 200: 180.96 => 54.7%; RSI: 57.21; Day Volatility: 7.24; Week Volatility: 16.77; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 72.41%; Week Support: 110.22 => 72.41%; Month Support: 66.25 => 83.42%; Day NWE: 353.45 => 11.53%; Week NWE: 240.59 => 39.78%; Month NWE: 93.63 => 76.56%)
CHPT,4662,100,5.29 - 5.12,-3.32,-2,,99.0,5.57,-0.35,,989.6,13.45,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.35; Revenue: 42 cr; Net Profit: -21 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 99.0%; SMA 200: 7.65 => -37.43%; RSI: 38.7; Day Volatility: 13.45; Week Volatility: 26.6; Month Volatility: 44.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.2 => -334.47%; Month Support: 0.0 => 100.0%; Day NWE: 5.53 => 0.66%; Week NWE: 0.42 => 92.52%; Month NWE: 0.0 => 100.0%)
IPGP,1559,100,110.23 - 106.71,-3.3,7,,59.0,107.19,49.85,,264.11,4.48,(Stock Name: IPG Photonics Corporation; Sector: Technology; Intrinsic: 49.85; Revenue: 104 cr; Net Profit: 3 cr; Recommended: none; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 92.5; All time high: 264.11 => 59.0%; SMA 200: 99.76 => 6.93%; RSI: 44.16; Day Volatility: 4.48; Week Volatility: 13.77; Month Volatility: 30.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.38 => 33.41%; Week Support: 71.38 => 33.41%; Month Support: 48.59 => 54.67%; Day NWE: 90.79 => 15.3%; Week NWE: 95.1 => 11.28%; Month NWE: 38.11 => 64.44%)
FRMI,1327,100,8.8 - 8.52,-3.29,-2,,74.0,9.49,1.7,,36.99,10.66,
CYPH,5125,100,0.6 - 0.58,-3.28,0,,99.0,0.62,0.9,,102.5,11.4,
NXPI,260,100,298.64 - 289.17,-3.27,5,,19.0,277.02,43.25,,339.95,4.93,(Stock Name: NXP Semiconductors N.V.; Sector: Technology; Intrinsic: 43.25; Revenue: 1262 cr; Net Profit: 265 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 310.0; Projected Low: 200.0; All time high: 339.95 => 19.0%; SMA 200: 235.6 => 14.95%; RSI: 41.7; Day Volatility: 4.93; Week Volatility: 11.02; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 183.0 => 33.94%; Week Support: 183.0 => 33.94%; Month Support: 148.09 => 46.54%; Day NWE: 263.65 => 4.83%; Week NWE: 231.76 => 16.34%; Month NWE: 181.15 => 34.61%)
ASPN,3481,100,5.68 - 5.5,-3.27,-3,,91.0,5.63,2.58,,65.99,7.48,(Stock Name: Aspen Aerogels, Inc.; Sector: Industrials; Intrinsic: 2.58; Revenue: 23 cr; Net Profit: -11 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 65.99 => 91.0%; SMA 200: 4.65 => 17.38%; RSI: 48.92; Day Volatility: 7.48; Week Volatility: 16.81; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 26.11%; Week Support: 4.16 => 26.11%; Month Support: 5.32 => 5.42%; Day NWE: 5.09 => 9.63%; Week NWE: -0.57 => 110.19%; Month NWE: -9.3 => 265.13%)
CLF,1374,100,10.76 - 10.42,-3.26,-1,,90.0,9.95,10.21,,102.48,6.07,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.21; Revenue: 1890 cr; Net Profit: -121 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.75; Projected Low: 8.0; All time high: 102.48 => 90.0%; SMA 200: 11.73 => -17.92%; RSI: 34.02; Day Volatility: 6.07; Week Volatility: 18.05; Month Volatility: 37.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 43.42%; Week Support: 5.63 => 43.42%; Month Support: 5.63 => 43.42%; Day NWE: 9.58 => 3.69%; Week NWE: 7.39 => 25.68%; Month NWE: 3.81 => 61.7%)
SHG,514,100,61.99 - 60.04,-3.25,4,,18.0,60.28,75.79,,73.4,2.55,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 75.79; Revenue: 1598083 cr; Net Profit: 490642 cr; Recommended: strong_buy; Projected High: 91.71429; Projected Medium: 91.71429; Projected Low: 91.71429; All time high: 73.4 => 18.0%; SMA 200: 59.02 => 2.09%; RSI: 37.05; Day Volatility: 2.55; Week Volatility: 6.64; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 52.29%; Week Support: 28.76 => 52.29%; Month Support: 28.76 => 52.29%; Day NWE: 58.42 => 3.09%; Week NWE: 56.23 => 6.73%; Month NWE: 45.32 => 24.82%)
WRD,2345,100,5.42 - 5.25,-3.24,-1,,88.0,5.5,3.09,,44.0,4.99,(Stock Name: WERIDE INC.; Sector: Technology; Intrinsic: 3.09; Revenue: 73 cr; Net Profit: -166 cr; Recommended: strong_buy; Projected High: 19.93115; Projected Medium: 13.905259; Projected Low: 10.955351; All time high: 44.0 => 88.0%; SMA 200: 8.31 => -51.06%; RSI: 30.22; Day Volatility: 4.99; Week Volatility: 15.88; Month Volatility: 32.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.03 => -9.64%; Week Support: 6.03 => -9.64%; Month Support: 0.0 => 100.0%; Day NWE: 4.99 => 9.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MLSS,5540,100,0.32 - 0.31,-3.23,-3,,93.0,0.32,0.03,,4.85,9.82,(Stock Name: Milestone Scientific, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 4.85 => 93.0%; SMA 200: 0.35 => -9.22%; RSI: 42.01; Day Volatility: 9.82; Week Volatility: 20.98; Month Volatility: 37.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 31.25%; Week Support: 0.22 => 31.25%; Month Support: 0.52 => -62.5%; Day NWE: 0.28 => 11.2%; Week NWE: 0.08 => 73.82%; Month NWE: -0.42 => 231.0%)
INTC,22,100,132.87 - 128.71,-3.23,0,,9.0,128.32,22.18,,141.45,6.55,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.18; Revenue: 5376 cr; Net Profit: -317 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 141.45 => 9.0%; SMA 200: 58.23 => 54.62%; RSI: 56.78; Day Volatility: 6.55; Week Volatility: 12.73; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 86.23%; Week Support: 17.67 => 86.23%; Month Support: 17.67 => 86.23%; Day NWE: 105.63 => 17.69%; Week NWE: 86.8 => 32.36%; Month NWE: 38.09 => 70.32%)
MVST,3699,100,1.13 - 1.09,-3.21,-3,,96.0,1.11,1.4,,25.2,8.74,(Stock Name: Microvast Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.4; Revenue: 37 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 25.2 => 96.0%; SMA 200: 2.81 => -152.74%; RSI: 36.33; Day Volatility: 8.74; Week Volatility: 33.11; Month Volatility: 83.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.15 => 86.31%; Month Support: 0.15 => 86.31%; Day NWE: 0.73 => 34.04%; Week NWE: 0.01 => 99.27%; Month NWE: 0.0 => 100.0%)
MTSI,517,100,390.19 - 378.07,-3.21,5,,12.0,369.18,18.04,,418.9,5.33,(Stock Name: MACOM Technology Solutions Hold; Sector: Technology; Intrinsic: 18.04; Revenue: 107 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 345.0; All time high: 418.9 => 12.0%; SMA 200: 227.6 => 38.35%; RSI: 50.39; Day Volatility: 5.33; Week Volatility: 13.69; Month Volatility: 19.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.0 => 77.25%; Week Support: 84.0 => 77.25%; Month Support: 84.0 => 77.25%; Day NWE: 329.26 => 10.81%; Week NWE: 278.43 => 24.58%; Month NWE: 168.13 => 54.46%)
GNRC,730,100,295.16 - 285.97,-3.21,5,,47.0,278.62,45.52,,524.31,4.63,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Intrinsic: 45.52; Revenue: 433 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 338.0; Projected Medium: 280.0; Projected Low: 212.0; All time high: 524.31 => 47.0%; SMA 200: 198.26 => 28.84%; RSI: 53.4; Day Volatility: 4.63; Week Volatility: 10.16; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.8 => 51.62%; Week Support: 134.8 => 51.62%; Month Support: 99.5 => 64.29%; Day NWE: 236.93 => 14.96%; Week NWE: 202.86 => 27.19%; Month NWE: 83.88 => 69.89%)
USAR,1465,100,20.66 - 20.02,-3.2,1,,53.0,20.47,3.33,,43.98,9.67,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Intrinsic: 3.33; Revenue: 1 cr; Net Profit: -44 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 43.98 => 53.0%; SMA 200: 20.07 => 1.96%; RSI: 41.08; Day Volatility: 9.67; Week Volatility: 27.38; Month Volatility: 54.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 72.84%; Week Support: 5.56 => 72.84%; Month Support: 5.56 => 72.84%; Day NWE: 16.88 => 17.52%; Week NWE: 13.97 => 31.78%; Month NWE: 0.0 => 100.0%)
AISP,5003,100,2.58 - 2.5,-3.2,3,,84.0,2.3,-0.21,,14.32,9.78,(Stock Name: Airship AI Holdings, Inc; Sector: Technology; Intrinsic: -0.21; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 14.32 => 84.0%; SMA 200: 3.35 => -45.6%; RSI: 35.22; Day Volatility: 9.78; Week Volatility: 23.98; Month Volatility: 43.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => 17.39%; Month Support: 1.34 => 41.74%; Day NWE: 2.26 => 1.57%; Week NWE: 0.81 => 64.83%; Month NWE: 0.0 => 100.0%)
CC,1860,100,21.36 - 20.7,-3.19,-1,,64.0,20.74,1.43,,58.08,6.34,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.43; Revenue: 582 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 58.08 => 64.0%; SMA 200: 17.55 => 15.37%; RSI: 43.93; Day Volatility: 6.34; Week Volatility: 12.99; Month Volatility: 28.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.44 => 49.66%; Week Support: 10.44 => 49.66%; Month Support: 9.13 => 55.98%; Day NWE: 17.47 => 15.75%; Week NWE: 16.44 => 20.73%; Month NWE: 6.73 => 67.53%)
GAIA,5381,100,2.27 - 2.2,-3.18,-2,,91.0,2.08,3.44,,22.75,9.13,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 91.0%; SMA 200: 3.7 => -77.94%; RSI: 34.35; Day Volatility: 9.13; Week Volatility: 13.8; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -40.87%; Week Support: 2.93 => -40.87%; Month Support: 2.93 => -40.87%; Day NWE: 1.94 => 6.81%; Week NWE: 0.98 => 53.02%; Month NWE: -0.39 => 118.66%)
BIOX,5646,100,0.32 - 0.31,-3.17,-3,,98.0,0.34,1.06,,17.94,11.17,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 1.02 => -203.87%; RSI: 32.05; Day Volatility: 11.17; Week Volatility: 24.85; Month Volatility: 112.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2914.93%; Month Support: 9.27 => -2667.16%; Day NWE: 0.18 => 46.82%; Week NWE: -1.48 => 541.11%; Month NWE: -1.67 => 597.41%)
SANM,855,100,253.56 - 245.8,-3.16,5,,18.0,236.55,45.19,,288.68,6.27,(Stock Name: Sanmina Corporation; Sector: Technology; Intrinsic: 45.19; Revenue: 1134 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 215.0; Projected Low: 185.0; All time high: 288.68 => 18.0%; SMA 200: 166.27 => 29.71%; RSI: 45.97; Day Volatility: 6.27; Week Volatility: 12.31; Month Volatility: 22.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.67 => 73.08%; Week Support: 63.67 => 73.08%; Month Support: 43.41 => 81.65%; Day NWE: 211.6 => 10.55%; Week NWE: 187.22 => 20.85%; Month NWE: 133.14 => 43.72%)
TE,2111,100,8.5 - 8.24,-3.16,0,,52.0,8.21,0.85,,16.94,13.45,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.85; Revenue: 88 cr; Net Profit: -32 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 5.91 => 28.04%; RSI: 46.6; Day Volatility: 13.45; Week Volatility: 31.63; Month Volatility: 50.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.79%; Week Support: 0.92 => 88.79%; Month Support: 0.91 => 88.92%; Day NWE: 6.5 => 20.88%; Week NWE: 5.24 => 36.14%; Month NWE: 0.0 => 100.0%)
SHLS,2456,100,9.86 - 9.56,-3.14,3,,80.0,9.0,3.59,,44.04,9.67,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.59; Revenue: 54 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 6.5; All time high: 44.04 => 80.0%; SMA 200: 8.64 => 3.97%; RSI: 41.82; Day Volatility: 9.67; Week Volatility: 23.39; Month Volatility: 35.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 69.89%; Week Support: 2.71 => 69.89%; Month Support: 2.71 => 69.89%; Day NWE: 7.9 => 12.19%; Week NWE: 6.7 => 25.59%; Month NWE: 0.0 => 100.0%)
VIAV,904,100,50.44 - 48.91,-3.13,1,,21.0,47.63,3.62,,60.43,7.77,(Stock Name: Viavi Solutions Inc.; Sector: Technology; Intrinsic: 3.62; Revenue: 137 cr; Net Profit: -6 cr; Recommended: none; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 60.43 => 21.0%; SMA 200: 28.53 => 40.11%; RSI: 46.44; Day Volatility: 7.77; Week Volatility: 15.03; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.1 => 82.99%; Week Support: 8.1 => 82.99%; Month Support: 6.6 => 86.14%; Day NWE: 42.25 => 11.3%; Week NWE: 39.8 => 16.44%; Month NWE: 21.28 => 55.31%)
CLSK,1617,100,15.87 - 15.39,-3.12,-2,,89.0,16.33,3.84,,150.1,10.04,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 3.84; Revenue: 74 cr; Net Profit: -54 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 21.5; Projected Low: 16.0; All time high: 150.1 => 89.0%; SMA 200: 13.23 => 19.0%; RSI: 51.36; Day Volatility: 10.04; Week Volatility: 19.11; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 60.49%; Week Support: 6.45 => 60.49%; Month Support: 6.45 => 60.49%; Day NWE: 14.05 => 13.95%; Week NWE: 8.6 => 47.36%; Month NWE: 5.81 => 64.4%)
GGRP,5736,100,0.76 - 0.74,-3.12,-3,,96.0,0.76,0.13,,21.0,13.63,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.13; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.0 => 96.0%; SMA 200: 0.97 => -27.56%; RSI: 49.05; Day Volatility: 13.63; Week Volatility: 24.7; Month Volatility: 45.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 33.64%; Month Support: 0.5 => 33.64%; Day NWE: 0.62 => 17.67%; Week NWE: 0.05 => 92.92%; Month NWE: 0.0 => 100.0%)
GRRR,3436,100,16.9 - 16.39,-3.11,-1,,97.0,17.48,6.74,,510.0,8.13,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Intrinsic: 6.74; Revenue: 11 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 97.0%; SMA 200: 14.4 => 17.62%; RSI: 54.86; Day Volatility: 8.13; Week Volatility: 20.48; Month Volatility: 31.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 88.04%; Month Support: 2.09 => 88.04%; Day NWE: 14.42 => 17.53%; Week NWE: 7.51 => 57.02%; Month NWE: 0.0 => 100.0%)
TSSI,3869,100,11.65 - 11.3,-3.1,1,,65.0,11.32,2.8,,31.94,7.85,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.8; Revenue: 20 cr; Net Profit: 1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 31.94 => 65.0%; SMA 200: 12.51 => -10.53%; RSI: 40.76; Day Volatility: 7.85; Week Volatility: 19.25; Month Volatility: 44.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.87 => 39.31%; Week Support: 6.87 => 39.31%; Month Support: 0.24 => 97.88%; Day NWE: 9.43 => 16.73%; Week NWE: 4.4 => 61.14%; Month NWE: 10.31 => 8.91%)
MT,374,100,61.82 - 59.96,-3.1,4,,44.0,59.88,36.26,,107.09,2.72,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 36.26; Revenue: 6201 cr; Net Profit: 292 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.5; Projected Low: 51.4; All time high: 107.09 => 44.0%; SMA 200: 51.53 => 13.94%; RSI: 37.8; Day Volatility: 2.72; Week Volatility: 8.56; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 63.94%; Week Support: 21.59 => 63.94%; Month Support: 20.52 => 65.73%; Day NWE: 54.85 => 8.41%; Week NWE: 54.32 => 9.29%; Month NWE: 36.54 => 38.97%)
MOD,822,100,283.67 - 275.15,-3.1,5,,21.0,255.99,22.62,,323.25,6.76,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Intrinsic: 22.62; Revenue: 318 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 340.0; Projected Low: 325.0; All time high: 323.25 => 21.0%; SMA 200: 195.25 => 23.73%; RSI: 42.27; Day Volatility: 6.76; Week Volatility: 16.95; Month Volatility: 25.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.18 => 56.57%; Week Support: 111.18 => 56.57%; Month Support: 64.79 => 74.69%; Day NWE: 237.71 => 7.14%; Week NWE: 213.36 => 16.65%; Month NWE: 149.69 => 41.52%)
STX,80,100,1025.36 - 994.59,-3.09,5,,21.0,899.9,4.88,,1145.0,9.06,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Intrinsic: 4.88; Revenue: 1101 cr; Net Profit: 238 cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1145.0 => 21.0%; SMA 200: 442.45 => 50.83%; RSI: 48.29; Day Volatility: 9.06; Week Volatility: 15.86; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.98%; Week Support: 63.19 => 92.98%; Month Support: 63.19 => 92.98%; Day NWE: 839.22 => 6.74%; Week NWE: 660.39 => 26.62%; Month NWE: 338.87 => 62.34%)
ARQQ,3568,100,27.32 - 26.5,-3.09,-1,,98.0,24.26,1.72,,1038.0,20.69,(Stock Name: Arqit Quantum Inc.; Sector: Technology; Intrinsic: 1.72; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 1038.0 => 98.0%; SMA 200: 24.29 => -0.14%; RSI: 60.88; Day Volatility: 20.69; Week Volatility: 24.26; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.72 => 84.67%; Month Support: 3.72 => 84.67%; Day NWE: 16.39 => 32.44%; Week NWE: 1.07 => 95.6%; Month NWE: 0.0 => 100.0%)
TXN,57,100,311.81 - 302.46,-3.09,5,,15.0,285.43,18.44,,334.03,4.63,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Intrinsic: 18.44; Revenue: 1844 cr; Net Profit: 534 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 300.0; Projected Low: 200.0; All time high: 334.03 => 15.0%; SMA 200: 213.28 => 25.28%; RSI: 44.7; Day Volatility: 4.63; Week Volatility: 9.35; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 46.49%; Week Support: 152.73 => 46.49%; Month Support: 139.95 => 50.97%; Day NWE: 269.32 => 5.64%; Week NWE: 240.4 => 15.78%; Month NWE: 180.44 => 36.78%)
FIX,284,100,2017.57 - 1957.04,-3.09,4,,11.0,1854.23,18.36,,2073.99,4.54,(Stock Name: Comfort Systems USA, Inc.; Sector: Industrials; Intrinsic: 18.36; Revenue: 1014 cr; Net Profit: 122 cr; Recommended: none; Projected High: 2200.0; Projected Medium: 2027.0; Projected Low: 1910.0; All time high: 2073.99 => 11.0%; SMA 200: 1284.64 => 30.72%; RSI: 47.78; Day Volatility: 4.54; Week Volatility: 9.86; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 276.44 => 85.09%; Week Support: 276.44 => 85.09%; Month Support: 27.54 => 98.51%; Day NWE: 1689.54 => 8.88%; Week NWE: 1519.49 => 18.05%; Month NWE: 988.13 => 46.71%)
ADI,94,100,417.93 - 405.43,-3.08,5,,13.0,386.91,69.27,,445.91,4.16,(Stock Name: Analog Devices, Inc.; Sector: Technology; Intrinsic: 69.27; Revenue: 1274 cr; Net Profit: 331 cr; Recommended: buy; Projected High: 515.0; Projected Medium: 450.0; Projected Low: 363.0; All time high: 445.91 => 13.0%; SMA 200: 314.69 => 18.67%; RSI: 42.63; Day Volatility: 4.16; Week Volatility: 9.91; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 59.0%; Week Support: 158.65 => 59.0%; Month Support: 158.65 => 59.0%; Day NWE: 372.13 => 3.82%; Week NWE: 350.08 => 9.52%; Month NWE: 262.21 => 32.23%)
FN,675,100,567.79 - 550.8,-3.08,8,,30.0,524.79,64.33,,748.89,7.36,(Stock Name: Fabrinet; Sector: Technology; Intrinsic: 64.33; Revenue: 424 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 635.0; All time high: 748.89 => 30.0%; SMA 200: 516.1 => 1.66%; RSI: 36.39; Day Volatility: 7.36; Week Volatility: 19.87; Month Volatility: 31.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.55 => 71.69%; Week Support: 148.55 => 71.69%; Month Support: 148.55 => 71.69%; Day NWE: 485.68 => 7.45%; Week NWE: 526.13 => -0.25%; Month NWE: 388.24 => 26.02%)
ASPI,3012,100,6.35 - 6.16,-3.08,-1,,57.0,6.17,2.29,,14.49,11.41,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 2.29; Revenue: 3 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 57.0%; SMA 200: 6.84 => -10.94%; RSI: 45.55; Day Volatility: 11.41; Week Volatility: 23.5; Month Volatility: 39.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 69.85%; Month Support: 0.0 => 100.0%; Day NWE: 5.27 => 14.57%; Week NWE: 2.88 => 53.38%; Month NWE: 0.0 => 100.0%)
