[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NVX,4957,100,0.44 - 3.58,87.85,-3,9.0,85.0,3.51,7.68,3.86,24.0,2.56,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 7.68; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 24.0 => 85.0%; SMA 200: 0.8 => 77.08%; RSI: 97.51; Day Volatility: 2.56; Week Volatility: 14.31; Month Volatility: 63.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 76.92%; Week Support: 0.81 => 76.92%; Month Support: 8.1 => -130.77%; Day NWE: 0.51 => 85.42%; Week NWE: 0.15 => 95.64%; Month NWE: 0.0 => 100.0%)
IREN,861,100,40.53 - 37.65,-7.66,-1,54.0,54.0,35.45,7.81,76.87,76.87,7.35,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.81; Revenue: 71 cr; Net Profit: -70 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 54.0%; SMA 200: 45.94 => -29.59%; RSI: 40.24; Day Volatility: 7.35; Week Volatility: 24.67; Month Volatility: 55.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 85.54%; Week Support: 5.13 => 85.54%; Month Support: 5.13 => 85.54%; Day NWE: 28.71 => 19.02%; Week NWE: 26.54 => 25.14%; Month NWE: 0.0 => 100.0%)
LOOP,5638,100,0.56 - 0.52,-7.53,-3,89.0,97.0,0.52,-0.25,4.7,19.0,19.38,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.25; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 97.0%; SMA 200: 1.11 => -112.06%; RSI: 25.89; Day Volatility: 19.38; Week Volatility: 40.79; Month Volatility: 71.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -68.58%; Week Support: 0.88 => -68.58%; Month Support: 0.85 => -62.84%; Day NWE: 0.4 => 22.7%; Week NWE: 0.34 => 34.51%; Month NWE: 0.57 => -8.35%)
LFVN,5029,100,6.45 - 6.0,-7.5,1,77.0,77.0,6.36,2.64,27.38,27.86,5.96,(Stock Name: Lifevantage Corporation; Sector: Consumer Defensive; Intrinsic: 2.64; Revenue: 20 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 27.86 => 77.0%; SMA 200: 5.96 => 6.25%; RSI: 43.56; Day Volatility: 5.96; Week Volatility: 9.18; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.9 => 38.63%; Week Support: 3.9 => 38.63%; Month Support: 3.04 => 52.16%; Day NWE: 4.98 => 21.56%; Week NWE: 1.83 => 71.24%; Month NWE: 1.5 => 76.39%)
MRVL,95,100,241.45 - 225.26,-7.19,5,34.0,34.0,216.62,20.8,329.88,329.88,6.23,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 20.8; Revenue: 945 cr; Net Profit: 264 cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 126.0; All time high: 329.88 => 34.0%; SMA 200: 148.65 => 31.38%; RSI: 47.16; Day Volatility: 6.23; Week Volatility: 17.59; Month Volatility: 33.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 78.26%; Week Support: 47.09 => 78.26%; Month Support: 47.09 => 78.26%; Day NWE: 169.28 => 21.86%; Week NWE: 171.76 => 20.71%; Month NWE: 110.46 => 49.01%)
CCLD,4835,100,2.66 - 2.51,-5.98,3,49.0,81.0,2.49,0.41,4.84,13.4,5.77,(Stock Name: CareCloud, Inc.; Sector: Healthcare; Intrinsic: 0.41; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 2.5; All time high: 13.4 => 81.0%; SMA 200: 2.72 => -9.25%; RSI: 50.29; Day Volatility: 5.77; Week Volatility: 12.53; Month Volatility: 32.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => 54.14%; Week Support: 1.14 => 54.14%; Month Support: 1.14 => 54.14%; Day NWE: 2.14 => 14.23%; Week NWE: 1.35 => 45.62%; Month NWE: 0.9 => 63.81%)
S,1193,100,22.71 - 21.49,-5.68,0,30.0,73.0,21.54,4.24,30.76,78.53,4.71,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 110 cr; Net Profit: -34 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 15.0; All time high: 78.53 => 73.0%; SMA 200: 15.93 => 26.04%; RSI: 54.25; Day Volatility: 4.71; Week Volatility: 11.58; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 28.69%; Week Support: 11.81 => 45.17%; Month Support: 12.43 => 42.29%; Day NWE: 18.47 => 14.26%; Week NWE: 14.69 => 31.81%; Month NWE: 0.0 => 100.0%)
CYTK,994,100,77.9 - 73.88,-5.44,-1,35.0,35.0,72.09,-1.25,110.25,110.25,2.69,(Stock Name: Cytokinetics, Incorporated; Sector: Healthcare; Intrinsic: -1.25; Revenue: 7 cr; Net Profit: -89 cr; Recommended: strong_buy; Projected High: 146.0; Projected Medium: 107.5; Projected Low: 85.0; All time high: 110.25 => 35.0%; SMA 200: 69.62 => 3.43%; RSI: 36.4; Day Volatility: 2.69; Week Volatility: 8.55; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.31 => 59.34%; Week Support: 29.31 => 59.34%; Month Support: 29.31 => 59.34%; Day NWE: 67.95 => 5.74%; Week NWE: 65.11 => 9.68%; Month NWE: 48.05 => 33.35%)
ALNY,487,40,236.56 - 224.47,-5.39,5,52.0,52.0,237.1,10.13,495.55,495.55,4.02,(Stock Name: Alnylam Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 10.13; Revenue: 480 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 536.0; Projected Medium: 350.0; Projected Low: 230.0; All time high: 495.55 => 52.0%; SMA 200: 326.05 => -37.52%; RSI: 47.22; Day Volatility: 4.02; Week Volatility: 13.37; Month Volatility: 26.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.87 => 13.17%; Week Support: 205.87 => 13.17%; Month Support: 141.98 => 40.12%; Day NWE: 200.8 => 15.31%; Week NWE: 178.59 => 24.68%; Month NWE: 246.52 => -3.97%)
ASC,3085,100,17.66 - 16.78,-5.24,3,26.0,26.0,17.36,17.14,23.44,23.44,3.67,(Stock Name: Ardmore Shipping Corporation; Sector: Industrials; Intrinsic: 17.14; Revenue: 37 cr; Net Profit: 11 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 23.44 => 26.0%; SMA 200: 15.02 => 13.48%; RSI: 50.86; Day Volatility: 3.67; Week Volatility: 8.83; Month Volatility: 21.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.32 => 52.07%; Week Support: 8.32 => 52.07%; Month Support: 8.32 => 52.07%; Day NWE: 15.57 => 10.34%; Week NWE: 13.47 => 22.43%; Month NWE: 7.62 => 56.08%)
BYSI,5604,100,0.64 - 0.61,-4.92,-3,83.0,99.0,0.67,-0.86,4.0,48.49,8.94,
GETY,4824,100,0.28 - 0.26,-4.91,-3,97.0,99.0,0.25,1.29,7.35,37.88,8.12,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.29; Revenue: 98 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.88 => 99.0%; SMA 200: 0.93 => -263.53%; RSI: 31.24; Day Volatility: 8.12; Week Volatility: 54.24; Month Volatility: 188.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -390.2%; Week Support: 1.25 => -390.2%; Month Support: 3.42 => -1241.18%; Day NWE: 0.0 => 100.98%; Week NWE: -0.18 => 171.1%; Month NWE: 0.0 => 100.0%)
ARCT,3528,100,16.17 - 15.43,-4.8,-3,66.0,92.0,15.19,6.04,45.0,188.72,11.62,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 6.04; Revenue: 3 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 188.72 => 92.0%; SMA 200: 7.56 => 50.25%; RSI: 81.82; Day Volatility: 11.62; Week Volatility: 14.19; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => 61.49%; Week Support: 5.85 => 61.49%; Month Support: 11.7 => 22.98%; Day NWE: 9.75 => 35.84%; Week NWE: 2.52 => 83.44%; Month NWE: -6.95 => 145.79%)
NMTC,5790,100,1.98 - 1.89,-4.76,-1,85.0,99.0,1.77,0.43,12.0,180.0,22.32,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.43; Revenue: 1 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.8; Projected Medium: 8.0; Projected Low: 5.0; All time high: 180.0 => 99.0%; SMA 200: 3.89 => -119.91%; RSI: 40.7; Day Volatility: 22.32; Week Volatility: 40.83; Month Volatility: 85.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -85.08%; Week Support: 3.28 => -85.08%; Month Support: 2.37 => -33.9%; Day NWE: 1.21 => 31.83%; Week NWE: 0.6 => 66.28%; Month NWE: -1.04 => 158.95%)
MLSS,5378,100,0.51 - 0.49,-4.08,-1,64.0,90.0,0.5,0.04,1.39,4.85,6.86,(Stock Name: Milestone Scientific, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.25; Projected Low: 1.0; All time high: 4.85 => 90.0%; SMA 200: 0.34 => 31.85%; RSI: 56.47; Day Volatility: 6.86; Week Volatility: 16.22; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 56.0%; Week Support: 0.22 => 56.0%; Month Support: 0.52 => -4.0%; Day NWE: 0.41 => 17.55%; Week NWE: 0.16 => 68.15%; Month NWE: -0.42 => 183.37%)
MRNA,332,100,142.77 - 137.19,-4.07,0,22.0,72.0,137.99,16.95,176.66,497.49,11.97,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 16.95; Revenue: 223 cr; Net Profit: -315 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 122.5; Projected Low: 40.0; All time high: 497.49 => 72.0%; SMA 200: 51.76 => 62.49%; RSI: 63.54; Day Volatility: 11.97; Week Volatility: 18.93; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 83.85%; Week Support: 22.28 => 83.85%; Month Support: 62.55 => 54.67%; Day NWE: 95.14 => 31.05%; Week NWE: 53.62 => 61.14%; Month NWE: 0.0 => 100.0%)
UPXI,5031,100,1.15 - 1.11,-4.05,-1,97.0,99.0,1.08,-0.78,39.8,187.4,9.76,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: -0.78; Revenue: 3 cr; Net Profit: -23 cr; Recommended: none; Projected High: 1.3; Projected Medium: 1.3; Projected Low: 1.3; All time high: 187.4 => 99.0%; SMA 200: 1.38 => -27.99%; RSI: 61.5; Day Volatility: 9.76; Week Volatility: 16.77; Month Volatility: 53.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => 50.0%; Week Support: 0.54 => 50.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.71 => 34.17%; Week NWE: -2.69 => 348.86%; Month NWE: 0.0 => 100.0%)
CYPH,4457,100,1.89 - 1.82,-3.85,0,66.0,98.0,1.71,1.29,5.0,102.5,17.17,
ANRO,2532,100,36.3 - 35.0,-3.71,-3,1.0,6.0,35.13,6.25,35.41,37.48,4.95,
MNSO,1864,100,10.81 - 10.43,-3.64,4,65.0,71.0,10.33,5.38,29.92,35.21,2.31,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.38; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: strong_buy; Projected High: 23.547653; Projected Medium: 18.6004; Projected Low: 14.17082; All time high: 35.21 => 71.0%; SMA 200: 15.95 => -54.4%; RSI: 30.66; Day Volatility: 2.31; Week Volatility: 10.17; Month Volatility: 23.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -35.0%; Week Support: 13.94 => -35.0%; Month Support: 12.51 => -21.1%; Day NWE: 9.87 => 4.43%; Week NWE: 7.34 => 28.98%; Month NWE: 0.0 => 100.0%)
NHTC,5846,100,1.71 - 1.65,-3.64,-3,78.0,97.0,1.6,1.77,7.4,55.45,5.0,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.77; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 2.76 => -72.2%; RSI: 36.98; Day Volatility: 5.0; Week Volatility: 17.59; Month Volatility: 41.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -50.0%; Week Support: 2.4 => -50.0%; Month Support: 4.02 => -151.25%; Day NWE: 1.37 => 14.5%; Week NWE: 0.89 => 44.15%; Month NWE: -1.38 => 186.45%)
ADSK,333,40,270.58 - 261.16,-3.61,5,21.0,24.0,260.66,16.11,329.09,344.39,3.37,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 16.11; Revenue: 779 cr; Net Profit: 164 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 312.5; Projected Low: 220.5; All time high: 344.39 => 24.0%; SMA 200: 248.45 => 4.69%; RSI: 60.95; Day Volatility: 3.37; Week Volatility: 8.65; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 10.74%; Week Support: 232.67 => 10.74%; Month Support: 163.2 => 37.39%; Day NWE: 227.56 => 12.7%; Week NWE: 186.26 => 28.54%; Month NWE: 190.65 => 26.86%)
FINV,3558,100,4.02 - 3.88,-3.61,1,69.0,77.0,3.4,10.12,11.08,14.63,6.55,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 10.12; Revenue: 1334 cr; Net Profit: 221 cr; Recommended: strong_buy; Projected High: 7.666096; Projected Medium: 6.45138; Projected Low: 4.104605; All time high: 14.63 => 77.0%; SMA 200: 5.05 => -48.55%; RSI: 15.31; Day Volatility: 6.55; Week Volatility: 11.92; Month Volatility: 34.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => -24.12%; Month Support: 2.68 => 21.18%; Day NWE: 3.85 => -13.26%; Week NWE: 2.87 => 15.45%; Month NWE: 2.08 => 38.71%)
CIFR,1290,100,16.77 - 16.19,-3.58,-2,50.0,50.0,15.17,1.36,30.14,30.14,8.89,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.36; Revenue: 19 cr; Net Profit: -112 cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 30.14 => 50.0%; SMA 200: 18.37 => -21.12%; RSI: 41.02; Day Volatility: 8.89; Week Volatility: 36.48; Month Volatility: 54.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.72 => 22.74%; Week Support: 11.72 => 22.74%; Month Support: 1.86 => 87.74%; Day NWE: 10.97 => 27.71%; Week NWE: 14.12 => 6.91%; Month NWE: 0.0 => 100.0%)
CAN,4085,100,0.44 - 0.43,-3.5,-3,89.0,99.0,0.38,0.51,3.5,39.1,16.8,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.65; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.53 => -38.28%; RSI: 62.65; Day Volatility: 16.8; Week Volatility: 22.74; Month Volatility: 52.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -40.79%; Week Support: 0.54 => -40.79%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 45.55%; Week NWE: -0.39 => 203.27%; Month NWE: 0.0 => 100.0%)
CAPR,3315,100,10.06 - 9.73,-3.39,-3,76.0,99.0,9.59,4.24,40.37,750.0,13.96,
AREN,5282,100,0.94 - 0.91,-3.3,1,89.0,98.0,1.12,-0.16,10.05,66.0,12.63,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.16; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 66.0 => 98.0%; SMA 200: 2.5 => -123.42%; RSI: 49.43; Day Volatility: 12.63; Week Volatility: 46.43; Month Volatility: 92.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.56 => 50.0%; Month Support: 0.56 => 50.0%; Day NWE: 0.4 => 64.58%; Week NWE: -0.72 => 164.29%; Month NWE: -4.91 => 538.14%)
BEAM,1885,100,30.48 - 29.53,-3.23,-2,41.0,79.0,29.32,10.69,49.5,138.52,5.69,(Stock Name: Beam Therapeutics Inc.; Sector: Healthcare; Intrinsic: 10.69; Revenue: 16 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 26.0; All time high: 138.52 => 79.0%; SMA 200: 28.34 => 3.34%; RSI: 52.85; Day Volatility: 5.69; Week Volatility: 11.94; Month Volatility: 31.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.52 => 53.87%; Week Support: 13.52 => 53.87%; Month Support: 13.52 => 53.87%; Day NWE: 23.05 => 21.4%; Week NWE: 22.29 => 23.97%; Month NWE: 0.0 => 100.0%)
MRVI,2681,100,8.37 - 8.12,-3.08,0,34.0,88.0,7.68,1.37,11.56,63.55,8.92,(Stock Name: Maravai LifeSciences Holdings, ; Sector: Healthcare; Intrinsic: 1.37; Revenue: 21 cr; Net Profit: -8 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.5; All time high: 63.55 => 88.0%; SMA 200: 4.4 => 42.68%; RSI: 56.63; Day Volatility: 8.92; Week Volatility: 18.01; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 78.32%; Week Support: 2.8 => 63.54%; Month Support: 1.66 => 78.32%; Day NWE: 6.3 => 17.93%; Week NWE: 4.25 => 44.66%; Month NWE: 0.0 => 100.0%)
NBIS,354,100,218.48 - 211.96,-3.08,5,30.0,30.0,209.18,37.72,299.86,299.86,5.15,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 37.72; Revenue: 136 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 415.0; Projected Medium: 287.5; Projected Low: 144.0; All time high: 299.86 => 30.0%; SMA 200: 151.83 => 27.42%; RSI: 47.16; Day Volatility: 5.15; Week Volatility: 28.18; Month Volatility: 37.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 64.85%; Week Support: 73.52 => 64.85%; Month Support: 0.0 => 100.0%; Day NWE: 161.5 => 22.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLUX,5851,100,0.64 - 0.62,-3.06,-3,92.0,97.0,0.62,0.12,7.55,22.5,16.37,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.12; Revenue: 4 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 4.0; Projected Low: 1.6; All time high: 22.5 => 97.0%; SMA 200: 1.16 => -86.52%; RSI: 47.7; Day Volatility: 16.37; Week Volatility: 25.41; Month Volatility: 75.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -84.59%; Week Support: 1.15 => -84.59%; Month Support: 1.15 => -84.59%; Day NWE: 0.43 => 30.54%; Week NWE: -0.58 => 193.67%; Month NWE: 0.0 => 100.0%)
IONS,985,100,62.43 - 60.62,-2.99,-1,30.0,30.0,61.05,2.65,86.74,86.74,2.65,(Stock Name: Ionis Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.65; Revenue: 87 cr; Net Profit: -57 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 89.5; Projected Low: 60.0; All time high: 86.74 => 30.0%; SMA 200: 73.73 => -20.77%; RSI: 53.22; Day Volatility: 2.65; Week Volatility: 8.06; Month Volatility: 22.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.95 => 60.77%; Week Support: 23.95 => 60.77%; Month Support: 23.95 => 60.77%; Day NWE: 51.14 => 16.24%; Week NWE: 48.83 => 20.02%; Month NWE: 49.77 => 18.48%)
SLS,1993,100,15.21 - 14.77,-2.98,1,17.0,100.0,13.21,0.68,15.88,269700.0,11.55,
ENLV,5493,100,2.08 - 2.02,-2.97,0,78.0,100.0,2.01,122.27,9.0,440.0,12.58,
REE,6096,100,0.21 - 0.2,-2.97,-1,98.0,100.0,0.2,0.23,11.72,499.8,23.62,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.67 => -227.42%; RSI: 19.7; Day Volatility: 23.62; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: 0.18 => 11.61%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
MARA,1629,100,11.87 - 11.53,-2.95,-2,69.0,93.0,10.67,4.35,34.09,155.68,10.38,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.35; Revenue: 80 cr; Net Profit: -346 cr; Recommended: none; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 10.97 => -2.85%; RSI: 47.9; Day Volatility: 10.38; Week Volatility: 21.06; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 37.58%; Week Support: 6.66 => 37.58%; Month Support: 3.11 => 70.85%; Day NWE: 8.35 => 21.72%; Week NWE: 5.87 => 44.98%; Month NWE: -4.61 => 143.21%)
CLSK,1892,100,12.95 - 12.58,-2.94,-2,53.0,92.0,11.66,2.96,24.72,150.1,8.44,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 2.96; Revenue: 68 cr; Net Profit: -103 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 150.1 => 92.0%; SMA 200: 12.53 => -7.5%; RSI: 43.97; Day Volatility: 8.44; Week Volatility: 21.12; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 31.39%; Week Support: 8.0 => 31.39%; Month Support: 6.45 => 44.67%; Day NWE: 9.07 => 22.22%; Week NWE: 8.35 => 28.4%; Month NWE: 6.48 => 44.38%)
KEEL,2225,100,3.51 - 3.41,-2.93,-3,56.0,68.0,3.22,0.53,7.37,10.0,9.18,(Stock Name: Keel Infrastructure Corp.; Sector: Technology; Intrinsic: 0.53; Revenue: 19 cr; Net Profit: -37 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.5; All time high: 10.0 => 68.0%; SMA 200: 3.37 => -4.52%; RSI: 41.86; Day Volatility: 9.18; Week Volatility: 27.2; Month Volatility: 54.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 47.83%; Week Support: 1.68 => 47.83%; Month Support: 0.67 => 79.1%; Day NWE: 2.12 => 34.3%; Week NWE: 2.69 => 16.41%; Month NWE: 0.0 => 100.0%)
SID,2548,100,1.06 - 1.03,-2.91,-2,75.0,95.0,1.02,1.76,4.03,21.02,5.32,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.76; Revenue: 4511 cr; Net Profit: -263 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 0.9; All time high: 21.02 => 95.0%; SMA 200: 1.38 => -35.02%; RSI: 55.71; Day Volatility: 5.32; Week Volatility: 11.48; Month Volatility: 34.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -21.57%; Week Support: 1.24 => -21.57%; Month Support: 2.2 => -115.69%; Day NWE: 0.78 => 23.43%; Week NWE: 0.63 => 38.13%; Month NWE: -0.74 => 172.57%)
GRAL,1741,100,82.5 - 80.18,-2.89,0,33.0,33.0,80.0,56.93,118.84,118.84,7.65,(Stock Name: GRAIL, Inc.; Sector: Healthcare; Intrinsic: 56.93; Revenue: 17 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 118.84 => 33.0%; SMA 200: 73.26 => 8.42%; RSI: 57.94; Day Volatility: 7.65; Week Volatility: 12.43; Month Volatility: 31.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.5 => 48.12%; Week Support: 41.5 => 48.12%; Month Support: 0.0 => 100.0%; Day NWE: 66.1 => 17.38%; Week NWE: 53.72 => 32.85%; Month NWE: 0.0 => 100.0%)
GGR,5342,100,2.57 - 2.5,-2.8,-2,96.0,99.0,2.37,5.6,61.8,351.8,16.45,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 5.6; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 3.53 => -49.06%; RSI: 40.29; Day Volatility: 16.45; Week Volatility: 27.97; Month Volatility: 48.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => -14.77%; Week Support: 2.72 => -14.77%; Month Support: 56.6 => -2288.19%; Day NWE: 1.97 => 16.7%; Week NWE: -0.73 => 130.82%; Month NWE: 0.0 => 100.0%)
