
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Volatility%,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %,Details
KSS,4.78,33,1.04,M,2261,35.611,7.39,17.6,19,1.24,16,0.99,20.62,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 35.61; Revenue: 1546.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 17.0; Projected Low: 9.0; All time high: 83.28 => 79.0%; SMA 200: 17.2 => 2.28%; RSI: 43.55; Day Volatility: 4.78; Week Volatility: 11.82; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 65.68%; Week Support: 6.04 => 65.68%; Month Support: 6.04 => 65.68%; Day NWE: 16.2 => 7.97%; Week NWE: 11.6 => 34.06%; Month NWE: -5.07 => 128.78%)
KSS,4.78,54,1.04,M,2261,35.611,7.39,17.6,18,1.88,17,1.82,23.3,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 35.61; Revenue: 1546.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 17.0; Projected Low: 9.0; All time high: 83.28 => 79.0%; SMA 200: 17.2 => 2.28%; RSI: 43.55; Day Volatility: 4.78; Week Volatility: 11.82; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 65.68%; Week Support: 6.04 => 65.68%; Month Support: 6.04 => 65.68%; Day NWE: 16.2 => 7.97%; Week NWE: 11.6 => 34.06%; Month NWE: -5.07 => 128.78%)
UCO,3.07,54,1.04,S,,,,45.55,46,5.5,45,5,24.04,
SIG,3.83,54,1.04,M,1865,47.788,11.49,81.37,85,6,80,7.1,20.560000000000002,(Stock Name: Signet Jewelers Limited; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 47.79; Revenue: 683.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 106.0; Projected Low: 89.0; All time high: 152.27 => 47.0%; SMA 200: 89.55 => -10.06%; RSI: 33.22; Day Volatility: 3.83; Week Volatility: 9.18; Month Volatility: 20.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.55 => 44.02%; Week Support: 45.55 => 44.02%; Month Support: 45.55 => 44.02%; Day NWE: 79.55 => 2.24%; Week NWE: 68.4 => 15.94%; Month NWE: 57.7 => 29.09%)
USLM,2.81,89,1.03,M,1809,23.105,25.46,118.89,135,4.7,115,8,24.23,(Stock Name: United States Lime & Minerals. ; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 23.11; Revenue: 38.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 132.0; Projected Medium: 132.0; Projected Low: 132.0; All time high: 159.53 => 25.0%; SMA 200: 117.54 => 1.14%; RSI: 60.35; Day Volatility: 2.81; Week Volatility: 7.21; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.47 => 32.32%; Week Support: 80.47 => 32.32%; Month Support: 20.42 => 82.82%; Day NWE: 104.7 => 11.93%; Week NWE: 81.76 => 31.23%; Month NWE: 96.66 => 18.7%)
DK,5.58,54,1.03,F,1606,3.047,19.47,71.47,75,6.1,70,6.7,22.85,(Stock Name: Delek US Holdings. Inc.; Sector: Energy; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 3.05; Revenue: 1206.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 72.0 => 1.0%; SMA 200: 43.43 => 39.24%; RSI: 63.45; Day Volatility: 5.58; Week Volatility: 11.69; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 84.57%; Week Support: 25.85 => 63.83%; Month Support: 11.03 => 84.57%; Day NWE: 57.26 => 19.88%; Week NWE: 46.03 => 35.59%; Month NWE: 28.37 => 60.31%)
NXPI,2.33,54,1.03,F,329,45.187,19.23,225.56,230,14.5,220,13.6,14.430000000000001,(Stock Name: NXP Semiconductors N.V.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 45.19; Revenue: 1319.0cr; Net Profit: 298.0cr; Recommended: none; Projected High: 400.0; Projected Medium: 310.0; Projected Low: 190.0; All time high: 339.95 => 34.0%; SMA 200: 242.59 => -7.55%; RSI: 36.08; Day Volatility: 2.33; Week Volatility: 10.95; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 183.0 => 18.87%; Week Support: 183.0 => 18.87%; Month Support: 148.09 => 34.35%; Day NWE: 190.54 => 15.53%; Week NWE: 217.14 => 3.73%; Month NWE: 183.1 => 18.82%)
FIX,4.79,54,1.02,M,323,18.355,40.82,1655.61,1660,160,1640,144.1,18.63,(Stock Name: Comfort Systems USA. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.36; Revenue: 1123.0cr; Net Profit: 143.0cr; Recommended: strong_buy; Projected High: 2500.0; Projected Medium: 2165.5; Projected Low: 1910.0; All time high: 2073.99 => 20.0%; SMA 200: 1460.43 => 11.79%; RSI: 44.01; Day Volatility: 4.79; Week Volatility: 13.2; Month Volatility: 22.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 276.44 => 83.3%; Week Support: 276.44 => 83.3%; Month Support: 27.54 => 98.34%; Day NWE: 1491.44 => 9.92%; Week NWE: 1456.77 => 12.01%; Month NWE: 1129.99 => 31.75%)
MBUU,2.79,89,1.02,M,3334,26.364,,29.5,30,4,27.5,2.8,24.75,(Stock Name: Malibu Boats. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.36; Revenue: 83.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 93.0 => 68.0%; SMA 200: 28.08 => 4.8%; RSI: 58.57; Day Volatility: 2.79; Week Volatility: 7.76; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 17.2%; Week Support: 24.42 => 17.2%; Month Support: 46.3 => -56.95%; Day NWE: 26.95 => 8.64%; Week NWE: 21.39 => 27.48%; Month NWE: 15.89 => 46.12%)
ETN,2.65,33,1.01,F,114,52.147,42.73,419.2,425,18.8,410,14.9,9.42,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 52.15; Revenue: 3003.0cr; Net Profit: 383.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 487.0; Projected Low: 333.0; All time high: 478.0 => 12.0%; SMA 200: 379.2 => 9.54%; RSI: 46.48; Day Volatility: 2.65; Week Volatility: 9.4; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 311.92 => 25.59%; Week Support: 311.92 => 25.59%; Month Support: 231.85 => 44.69%; Day NWE: 397.48 => 5.18%; Week NWE: 357.9 => 14.62%; Month NWE: 324.55 => 22.58%)
ETN,2.65,40,1.01,F,114,52.147,42.73,419.2,465,8.3,410,16.3,16.79,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 52.15; Revenue: 3003.0cr; Net Profit: 383.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 487.0; Projected Low: 333.0; All time high: 478.0 => 12.0%; SMA 200: 379.2 => 9.54%; RSI: 46.48; Day Volatility: 2.65; Week Volatility: 9.4; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 311.92 => 25.59%; Week Support: 311.92 => 25.59%; Month Support: 231.85 => 44.69%; Day NWE: 397.48 => 5.18%; Week NWE: 357.9 => 14.62%; Month NWE: 324.55 => 22.58%)
ETN,2.65,54,1.01,F,114,52.147,42.73,419.2,420,26.8,410,19.9,11.33,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 52.15; Revenue: 3003.0cr; Net Profit: 383.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 487.0; Projected Low: 333.0; All time high: 478.0 => 12.0%; SMA 200: 379.2 => 9.54%; RSI: 46.48; Day Volatility: 2.65; Week Volatility: 9.4; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 311.92 => 25.59%; Week Support: 311.92 => 25.59%; Month Support: 231.85 => 44.69%; Day NWE: 397.48 => 5.18%; Week NWE: 357.9 => 14.62%; Month NWE: 324.55 => 22.58%)
AFRM,4.97,33,1.01,S,616,11.299,70.03,77.03,80,5.35,76,6.6,19.37,(Stock Name: Affirm Holdings. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 117.0; Projected Medium: 90.0; Projected Low: 55.1; All time high: 176.65 => 56.0%; SMA 200: 66.38 => 13.83%; RSI: 52.25; Day Volatility: 4.97; Week Volatility: 10.47; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.1 => 45.35%; Week Support: 42.1 => 45.35%; Month Support: 8.62 => 88.81%; Day NWE: 64.96 => 15.67%; Week NWE: 49.91 => 35.21%; Month NWE: 0.0 => 100.0%)
AFRM,4.97,40,1.01,S,616,11.299,70.03,77.03,78,7.9,77,7.55,21.32,(Stock Name: Affirm Holdings. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 117.0; Projected Medium: 90.0; Projected Low: 55.1; All time high: 176.65 => 56.0%; SMA 200: 66.38 => 13.83%; RSI: 52.25; Day Volatility: 4.97; Week Volatility: 10.47; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.1 => 45.35%; Week Support: 42.1 => 45.35%; Month Support: 8.62 => 88.81%; Day NWE: 64.96 => 15.67%; Week NWE: 49.91 => 35.21%; Month NWE: 0.0 => 100.0%)
AFRM,4.97,54,1.01,S,616,11.299,70.03,77.03,77.5,8.3,75,6.95,20.41,(Stock Name: Affirm Holdings. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 117.0; Projected Medium: 90.0; Projected Low: 55.1; All time high: 176.65 => 56.0%; SMA 200: 66.38 => 13.83%; RSI: 52.25; Day Volatility: 4.97; Week Volatility: 10.47; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.1 => 45.35%; Week Support: 42.1 => 45.35%; Month Support: 8.62 => 88.81%; Day NWE: 64.96 => 15.67%; Week NWE: 49.91 => 35.21%; Month NWE: 0.0 => 100.0%)
DHT,3.2,54,1.01,M,1867,8.246,6.74,19.82,20,1.45,19,1.05,13.52,(Stock Name: DHT Holdings. Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.25; Revenue: 80.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.45; Projected Low: 19.0; All time high: 62.28 => 68.0%; SMA 200: 16.35 => 17.49%; RSI: 62.07; Day Volatility: 3.2; Week Volatility: 7.6; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.67 => 56.26%; Month Support: 8.67 => 56.26%; Day NWE: 17.41 => 12.18%; Week NWE: 16.02 => 19.16%; Month NWE: 13.14 => 33.7%)
NN,7.05,33,-1.01,M,1932,2.003,,17.55,18,2.35,15,1.4,23.93,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.0; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 29.0; Projected Low: 22.0; All time high: 24.42 => 28.0%; SMA 200: 16.75 => 4.57%; RSI: 55.01; Day Volatility: 7.05; Week Volatility: 16.76; Month Volatility: 38.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 38.06%; Week Support: 10.87 => 38.06%; Month Support: 1.59 => 90.94%; Day NWE: 13.07 => 25.52%; Week NWE: 11.94 => 31.96%; Month NWE: 0.0 => 100.0%)
COF,2.24,33,1.01,M,133,167.859,12.01,217.91,220,7.1,215,6.9,7.380000000000001,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 167.86; Revenue: 4811.0cr; Net Profit: 982.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 254.5; Projected Low: 214.0; All time high: 259.64 => 16.0%; SMA 200: 207.6 => 4.73%; RSI: 53.82; Day Volatility: 2.24; Week Volatility: 5.97; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 34.28%; Week Support: 143.22 => 34.28%; Month Support: 83.93 => 61.48%; Day NWE: 204.35 => 6.22%; Week NWE: 169.79 => 22.08%; Month NWE: 162.18 => 25.57%)
COF,2.24,40,1.01,M,133,167.859,12.01,217.91,220,8,215,7.8,8.21,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 167.86; Revenue: 4811.0cr; Net Profit: 982.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 254.5; Projected Low: 214.0; All time high: 259.64 => 16.0%; SMA 200: 207.6 => 4.73%; RSI: 53.82; Day Volatility: 2.24; Week Volatility: 5.97; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 34.28%; Week Support: 143.22 => 34.28%; Month Support: 83.93 => 61.48%; Day NWE: 204.35 => 6.22%; Week NWE: 169.79 => 22.08%; Month NWE: 162.18 => 25.57%)
MC,4.24,54,1,F,1485,6.828,23.79,68.29,70,3.8,60,1.7,10.56,(Stock Name: Moelis & Company; Sector: Financial Services; Strength: F - Financials / REITs / Banks ; Intrinsic: 6.83; Revenue: 157.0cr; Net Profit: 23.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 71.5; Projected Low: 60.0; All time high: 82.89 => 18.0%; SMA 200: 65.87 => 3.54%; RSI: 52.19; Day Volatility: 4.24; Week Volatility: 9.36; Month Volatility: 16.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.06 => 25.23%; Week Support: 51.06 => 25.23%; Month Support: 47.0 => 31.18%; Day NWE: 61.39 => 10.1%; Week NWE: 53.39 => 21.82%; Month NWE: 50.22 => 26.46%)
IOVA,9.27,33,1,S,1736,1.625,,8.29,8.5,1.35,7,0.45,24.25,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.63; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 165.0 => 95.0%; SMA 200: 3.63 => 56.25%; RSI: 71.99; Day Volatility: 9.27; Week Volatility: 17.71; Month Volatility: 26.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 80.22%; Week Support: 1.64 => 80.22%; Month Support: 1.64 => 80.22%; Day NWE: 5.8 => 30.03%; Week NWE: 2.91 => 64.92%; Month NWE: -7.52 => 190.72%)
BEN,1.85,54,1,F,721,23.129,23.34,34.31,35,1.25,34,1.85,11.05,(Stock Name: Franklin Templeton. Inc.; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 23.13; Revenue: 932.0cr; Net Profit: 76.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 36.0; Projected Low: 26.0; All time high: 59.43 => 42.0%; SMA 200: 27.95 => 18.55%; RSI: 56.66; Day Volatility: 1.85; Week Volatility: 5.15; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 38.47%; Week Support: 21.11 => 38.47%; Month Support: 16.25 => 52.64%; Day NWE: 31.45 => 8.35%; Week NWE: 28.72 => 16.31%; Month NWE: 19.83 => 42.21%)
WAT,3.05,89,-1,F,427,154.696,104.24,410.7,420,29.4,410,29,16.48,(Stock Name: Waters Corporation; Sector: Healthcare; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 154.7; Revenue: 464.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 440.0; Projected Low: 349.0; All time high: 428.22 => 4.0%; SMA 200: 358.96 => 12.6%; RSI: 59.42; Day Volatility: 3.05; Week Volatility: 6.16; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 282.77 => 31.15%; Week Support: 282.77 => 31.15%; Month Support: 275.05 => 33.03%; Day NWE: 374.85 => 8.73%; Week NWE: 313.17 => 23.75%; Month NWE: 286.4 => 30.27%)
KLAR,7.36,54,1,M,1432,6.641,,14.33,15,1.05,12.5,0.5,15.49,(Stock Name: Klarna Group plc; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.64; Revenue: 404.0cr; Net Profit: -14.0cr; Recommended: buy; Projected High: 38.3; Projected Medium: 18.5; Projected Low: 14.0; All time high: 47.48 => 70.0%; SMA 200: 20.77 => -44.95%; RSI: 30.04; Day Volatility: 7.36; Week Volatility: 19.86; Month Volatility: 40.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.06 => 15.84%; Week Support: 12.06 => 15.84%; Month Support: 0.0 => 100.0%; Day NWE: 15.31 => -6.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)

[Bull Call Spread - Buy Call and Sell higher Call]
Symbol,days,burn_ratio,Strength,Rank,PE,Intrinsic,LTP,Base Strike,Base Premium,Target Strike,Target Premium,Total Premium,Return Value,Return %,Volatility%,Details
TGB,26,1.0121,M,1824,459.5,1.6764579,9.19,1,6.9,7,2.15,475,125,26.32,4.24,(Stock Name: Trekor Metals Limited; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.68; Revenue: 99.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 10.704738; Projected Medium: 10.704738; Projected Low: 10.704738; All time high: 9.33 => 2.0%; SMA 200: 6.84 => 25.61%; RSI: 65.65; Day Volatility: 4.24; Week Volatility: 13.62; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.67 => 81.83%; Week Support: 1.67 => 81.83%; Month Support: 1.67 => 81.83%; Day NWE: 7.18 => 21.82%; Week NWE: 6.07 => 33.94%; Month NWE: 4.96 => 46.0%)
PL,26,0.9615,M,1202,,1.245,22.29,18,5.3,20,3.7,159.99999999999997,40,25,4.99,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: none; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 57.0%; SMA 200: 26.59 => -19.29%; RSI: 41.74; Day Volatility: 4.99; Week Volatility: 19.1; Month Volatility: 61.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 87.48%; Month Support: 1.67 => 92.51%; Day NWE: 13.93 => 37.49%; Week NWE: 18.28 => 17.98%; Month NWE: 0.0 => 100.0%)
TGB,26,0.8772,M,1824,459.5,1.6764579,9.19,1,6.9,8,1.2,570,130,22.81,4.24,(Stock Name: Trekor Metals Limited; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.68; Revenue: 99.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 10.704738; Projected Medium: 10.704738; Projected Low: 10.704738; All time high: 9.33 => 2.0%; SMA 200: 6.84 => 25.61%; RSI: 65.65; Day Volatility: 4.24; Week Volatility: 13.62; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.67 => 81.83%; Week Support: 1.67 => 81.83%; Month Support: 1.67 => 81.83%; Day NWE: 7.18 => 21.82%; Week NWE: 6.07 => 33.94%; Month NWE: 4.96 => 46.0%)
MARA,26,0.8443,S,1614,,4.348,11.26,9,2.6,10,1.78,82,18,21.95,7.64,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 11.1 => 1.46%; RSI: 53.04; Day Volatility: 7.64; Week Volatility: 21.3; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 40.85%; Week Support: 6.66 => 40.85%; Month Support: 3.11 => 72.38%; Day NWE: 7.9 => 29.85%; Week NWE: 6.05 => 46.25%; Month NWE: -4.54 => 140.29%)
IREN,5,0.8333,S,783,54.39,7.814,41.88,30,12.35,37.5,5.15,719.9999999999999,30,4.17,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
TGB,26,0.7878,M,1824,459.5,1.6764579,9.19,1,6.9,6,2.75,415.00000000000006,85,20.48,4.24,(Stock Name: Trekor Metals Limited; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.68; Revenue: 99.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 10.704738; Projected Medium: 10.704738; Projected Low: 10.704738; All time high: 9.33 => 2.0%; SMA 200: 6.84 => 25.61%; RSI: 65.65; Day Volatility: 4.24; Week Volatility: 13.62; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.67 => 81.83%; Week Support: 1.67 => 81.83%; Month Support: 1.67 => 81.83%; Day NWE: 7.18 => 21.82%; Week NWE: 6.07 => 33.94%; Month NWE: 4.96 => 46.0%)
SMCI,26,0.7692,M,593,11.42,16.713,37.24,30,8,33,5.5,250,50,20,6.19,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
IREN,26,0.6787,S,783,54.39,7.814,41.88,29,13.7,37,6.9,679.9999999999999,120,17.65,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
BMNR,26,0.6787,M,830,,20.011,22.83,18,5.25,20,3.55,170.00000000000003,30,17.65,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,12,0.641,S,783,54.39,7.814,41.88,30,12.5,37,6,650,50,7.69,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
MARA,26,0.6261,S,1614,,4.348,11.26,8,3.5,10,1.78,172,28.000000000000004,16.28,7.64,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 11.1 => 1.46%; RSI: 53.04; Day Volatility: 7.64; Week Volatility: 21.3; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 40.85%; Week Support: 6.66 => 40.85%; Month Support: 3.11 => 72.38%; Day NWE: 7.9 => 29.85%; Week NWE: 6.05 => 46.25%; Month NWE: -4.54 => 140.29%)
IMVT,26,0.5917,S,1070,,3.565,44.37,32,11.5,35,8.9,259.99999999999994,40,15.38,3.36,
