
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
symbol,Volatility %,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %
LUV,0.45,33,1.78,F,669,14.476,25.24,40.38,45,0.7,40,2.03,18.2
LUV,0.45,40,1.78,F,669,14.476,25.24,40.38,47,0.79,39,1.76,22.71
TGT,0.32,33,1.78,F,257,36.098,17.14,165.44,167.5,5.45,160,3.8,6.84
TGT,0.32,40,1.78,F,257,36.098,17.14,165.44,185,1.21,155,2.86,14.280000000000001
TGT,0.32,54,1.78,F,257,36.098,17.14,165.44,170,6.05,165,7.15,10.74
TGT,0.32,89,1.78,F,257,36.098,17.14,165.44,170,9.8,165,10.95,15.299999999999999
QBTS,1.1,33,1.76,M,1188,2.911,,20.39,20.5,2.2,20,1.9,20.65
QBTS,1.1,40,1.76,M,1188,2.911,,20.39,21.5,2,18.5,1.63,23.25
LMND,0.75,33,1.76,S,1655,6.46,,53.37,55,3.2,53,3.8,16.17
LMND,0.75,40,1.76,S,1655,6.46,,53.37,54,4.2,48,2.05,12.889999999999999
QS,0.72,33,1.7500000000000002,S,1798,1.804,,5.98,6,0.77,5.5,0.37,19.400000000000002
QS,0.72,40,1.7500000000000002,S,1798,1.804,,5.98,6,0.77,5.5,0.45,20.74
CAT,0.44,33,1.73,F,38,42.193,35.72,827.9,830,42.6,825,37.9,9.98
CAT,0.44,40,1.73,F,38,42.193,35.72,827.9,855,35.85,825,40.6,12.509999999999998
CAT,0.44,54,1.73,F,38,42.193,35.72,827.9,830,53.4,820,43.3,11.93
CAT,0.44,89,1.73,F,38,42.193,35.72,827.9,830,77,820,64.85,17.39
RILY,0.73,33,1.73,M,4081,2.2,0.57,7.12,7.5,0.65,7,0.72,24.58
HUBB,0.36,89,1.73,F,581,74.043,27.86,470.03,500,26.7,470,35.8,19.67
FORM,0.97,54,1.71,F,1088,14.226,78.73,114.16,115,14.5,110,13.2,25.0
UAMY,1.2,33,1.71,M,3009,0.922,,5.49,5.5,0.65,5,0.4,19.31
WDC,0.87,33,1.69,F,112,20.915,17.07,459.44,460,43.85,455,40.4,18.459999999999997
WDC,0.87,40,1.69,F,112,20.915,17.07,459.44,465,47,450,40.95,20.349999999999998
WDC,0.87,54,1.69,F,112,20.915,17.07,459.44,460,57,450,47.85,22.939999999999998
STRD,0.35,89,1.69,M,2974,105.951,,72.5,75,2.65,70,3.5,11.93
IVZ,0.36,54,1.69,F,808,22.563,,32.02,33,1.5,32,1.65,12.9
UROY,0.68,54,1.69,S,2399,2.134,14.13,4.38,4.5,0.55,4,0.35,23.29
TSM,0.46,33,1.69,F,5,4.7950196,31.24,418.95,420,18,415,15.45,8.23
TSM,0.46,40,1.69,F,5,4.7950196,31.24,418.95,420,19.7,410,15.05,8.55
TSM,0.46,54,1.69,F,5,4.7950196,31.24,418.95,420,25,410,19.5,10.870000000000001
TSM,0.46,89,1.69,F,5,4.7950196,31.24,418.95,420,33.95,410,26.65,14.719999999999999
AADX,0.98,89,1.68,,2058,4.802,,14.96,15,2.15,12.5,1,21.32
MTZ,0.61,54,1.67,F,644,44.541,42.4,266.26,270,22.7,260,19.2,17.14
MTZ,0.61,89,1.67,F,644,44.541,42.4,266.26,270,32.4,260,27.3,23.830000000000002
NVTS,1.35,33,1.66,S,1817,3.07,,12.97,13,1.56,12.5,1.3,22.28
BOOT,0.49,89,1.6500000000000001,F,1494,43.591,20.29,165.57,175,14.6,165,17.3,24.959999999999997
GBUG,0.56,54,1.6500000000000001,S,,,17.04,53.31,55,5,41,0.9,14.24
BAM,0.3,54,1.6500000000000001,F,224,4.704,30.06,52.3,52.5,2.5,50,1.7,8.41
NNE,0.98,33,1.6500000000000001,M,2816,11.441,,18.85,19,2.45,18.5,1.9,23.87
NNE,0.98,40,1.6500000000000001,M,2816,11.441,,18.85,19,2.3,18.5,2.25,24.93
BTU,0.58,54,1.6400000000000001,F,1822,26.65,,27.61,28,2.41,27,1.98,17.31
GAP,0.48,33,1.63,M,1229,10.125,7.8,19.8,20,1.9,19.5,1.66,18.990000000000002
AAL,0.52,33,1.63,M,1072,-6.001,,13.82,14,0.89,13.5,0.64,12.370000000000001
AAL,0.52,40,1.63,M,1072,-6.001,,13.82,14,0.8,12.5,0.31,9.33
AAL,0.52,89,1.63,M,1072,-6.001,,13.82,14,1.32,13,0.9,17.37
STM,0.72,33,1.6199999999999999,F,386,19.768,,50.56,52,2.9,50,3.1,14.719999999999999
STM,0.72,54,1.6199999999999999,F,386,19.768,,50.56,55,2.65,50,3.9,21.740000000000002
BWXT,0.46,89,1.6199999999999999,F,796,14.565,40.62,156.78,160,14.5,155,12.6,19.34
BLBD,0.47,54,1.6099999999999999,M,2283,20.675,7.26,61.89,65,4.5,60,3.9,18.6
IONQ,0.97,33,1.6099999999999999,S,698,13.334,,44.86,45,4.85,44,4.25,20.599999999999998
IONQ,0.97,40,1.6099999999999999,S,698,13.334,,44.86,45,5.35,44,4.7,22.720000000000002
TE,1.33,33,1.6099999999999999,M,2636,0.848,,4.42,4.5,0.6,4,0.4,24.43
TE,1.33,40,1.6099999999999999,M,2636,0.848,,4.42,4.5,0.7,3.5,0.3,24.43
RKLB,1.03,33,1.6,M,403,5.838,,72.57,73,7.1,72,7.45,20.64
RKLB,1.03,40,1.6,M,403,5.838,,72.57,75,7.3,72,8.15,24.64
RKLB,1.03,54,1.6,M,403,5.838,,72.57,75,7.85,70,7.05,23.880000000000003
RL,0.41,54,1.6,M,814,45.664,23.48,372.59,380,15.8,370,17.5,10.93
RL,0.41,89,1.6,M,814,45.664,23.48,372.59,390,22,370,25.7,17.47
BIIB,0.37,33,1.59,F,492,127.61,38.44,216.78,225,7.5,205,5.5,9.790000000000001
BIIB,0.37,54,1.59,F,492,127.61,38.44,216.78,220,10.8,210,8.2,10.25
LI,0.41,40,1.59,M,985,10.270105,,13.05,15,0.4,12,0.66,23.07
GLW,0.88,33,1.58,F,139,13.863,69.05,149.84,150,12.25,145,9.05,14.32
GLW,0.88,40,1.58,F,139,13.863,69.05,149.84,150,13.85,145,10.35,16.259999999999998
GLW,0.88,54,1.58,F,139,13.863,69.05,149.84,150,15.25,145,12.8,18.83
JOBY,0.7,33,1.58,S,1196,1.791,,7.53,8,0.47,7.5,0.6,20.45
JOBY,0.7,54,1.58,S,1196,1.791,,7.53,8,0.69,7,0.54,22.58
ONC,0.36,89,1.58,M,436,45.779,67.11,374.47,380,30.3,350,17.5,14.24
BULL,0.59,33,1.58,M,1693,1.942,14.39,8.78,9,0.6,8.5,0.54,15.49
BULL,0.59,40,1.58,M,1693,1.942,14.39,8.78,9,0.97,8,0.53,19.59
BULL,0.59,54,1.58,M,1693,1.942,14.39,8.78,10,0.43,7.5,0.47,24.15
NTNX,0.46,54,1.58,M,695,-2.722,71.2,67.64,70,5,65,4.4,17.39
MU,0.96,33,1.5699999999999998,F,14,89.215,21.83,966.78,970,79.6,965,77.55,16.59
MU,0.96,40,1.5699999999999998,F,14,89.215,21.83,966.78,970,90.35,965,87.4,18.72
MU,0.96,54,1.5699999999999998,F,14,89.215,21.83,966.78,970,104.6,960,96.25,21.11
TXN,0.5,33,1.5699999999999998,F,69,19.723,40.18,264.36,270,11,260,11.1,10.489999999999998
TXN,0.5,40,1.5699999999999998,F,69,19.723,40.18,264.36,285,7.95,240,5.55,12.91
TXN,0.5,54,1.5699999999999998,F,69,19.723,40.18,264.36,270,15.4,260,14.35,13.389999999999999
TXN,0.5,89,1.5699999999999998,F,69,19.723,40.18,264.36,270,22.35,260,22,18.91
MCHP,0.56,33,1.5699999999999998,F,420,11.88,111.88,76.08,79,3.3,76,4.6,14.219999999999999
MCHP,0.56,40,1.5699999999999998,F,420,11.88,111.88,76.08,80,3.5,74,4.1,15.14
MCHP,0.56,54,1.5699999999999998,F,420,11.88,111.88,76.08,77.5,5,75,5,15.010000000000002
AXON,0.72,33,1.5599999999999998,F,354,45.233,262.66,627.75,630,44.4,620,40.9,13.950000000000001
AXON,0.72,40,1.5599999999999998,F,354,45.233,262.66,627.75,640,44.9,610,39.6,15.409999999999998
ULCC,0.83,54,1.5599999999999998,M,2581,0.966,,5.96,6,0.95,5,0.5,25.0
WNC,0.62,54,1.54,M,3468,7.179,,12.02,12.5,1,10,0.9,19.8
ALNT,0.68,54,1.54,S,2420,18.379,58.44,95.84,100,8,95,8.8,21.87
ONON,0.54,33,1.54,M,1078,7.137941,20.28,30.02,31,1.29,30,1.61,12.920000000000002
ONON,0.54,40,1.54,M,1078,7.137941,20.28,30.02,33,0.97,30,1.66,18.69
ONON,0.54,54,1.54,M,1078,7.137941,20.28,30.02,32.5,1.1,30,1.88,18.19
AMD,0.76,33,1.54,F,20,41.191,120.42,473.25,475,31.5,470,29.75,13.309999999999999
AMD,0.76,40,1.54,F,20,41.191,120.42,473.25,480,32.7,470,33.1,15.329999999999998
AMD,0.76,54,1.54,F,20,41.191,120.42,473.25,480,39.1,470,37.8,17.68
AMD,0.76,89,1.54,F,20,41.191,120.42,473.25,480,55.15,470,52.1,24.09
DLO,0.48,54,1.53,M,2015,1.876,21.07,15.17,16,0.75,15,1.05,17.34
DLO,0.48,89,1.53,M,2015,1.876,21.07,15.17,16,1.3,15,1.55,24.26
EMBJ,0.5,54,1.53,M,840,19.364521,30.75,75.95,80,3.1,75,4.1,14.81
EMBJ,0.5,89,1.53,M,840,19.364521,30.75,75.95,80,5.1,75,5.9,19.82
OPRA,0.52,54,1.53,S,2391,11.274,13.26,18.96,19,1.8,18,1,14.979999999999999
APP,0.72,33,-1.53,S,202,9.434,23.52,305.77,310,20,305,20.4,14.6
APP,0.72,40,-1.53,S,202,9.434,23.52,305.77,310,25.8,300,23.4,17.47
APP,0.72,54,-1.53,S,202,9.434,23.52,305.77,310,26.5,300,24.3,18.0
TEX,0.47,54,1.53,F,1180,43.354,30.64,66.48,70,3.4,65,4.7,17.48
RGTI,1.02,33,1.53,S,1357,1.611,,17.91,18,2.11,17.5,1.77,22.17
RGTI,1.02,40,1.53,S,1357,1.611,,17.91,18,2.26,17,1.87,23.56
STLA,0.44,33,1.52,M,766,21.814438,,5.41,5.5,0.3,5,0.15,9.98
ZYME,0.44,54,1.51,S,2246,2.192,,28.67,30,2.75,22.5,1.25,18.59
PNR,0.38,89,1.51,F,995,23.577,16.6,64.4,65,6.2,62.5,4.4,17.39
HSAI,0.7,54,1.5,M,667,8.502826,38.2,19.1,20,1.6,17.5,1.65,21.73
AEO,0.53,33,1.5,F,2009,9.818,10.04,16.17,16.5,1.47,16,1.49,20.349999999999998
THO,0.39,54,1.5,M,1654,82.877,15.96,79.49,90,2,75,4,20.77
FIVE,0.44,89,1.5,F,825,41.819,31.56,250.24,280,12.6,240,16.7,23.599999999999998
MTN,0.41,54,1.5,F,1427,15.484,32.38,152.81,155,8.9,150,9.1,13.209999999999999
MTN,0.41,89,1.5,F,1427,15.484,32.38,152.81,160,10.6,150,12.7,19.950000000000003
IONS,0.48,54,1.5,S,1032,2.655,,59.74,60,5.8,57.5,4.7,18.01
INOD,1.49,40,1.5,S,2181,3.928,48.64,64.21,65,8.5,62,6.5,24.59
RXRX,0.63,33,1.5,S,2316,1.71,,3.5,4,0.2,3,0.17,24.86
AVT,0.4,89,1.5,F,1217,61.189,21.62,88.64,90,9.6,85,7.3,20.599999999999998
UBER,0.38,33,1.5,F,116,13.39,17.28,78.8,79,3.75,78,3.5,9.45
UBER,0.38,40,1.5,F,116,13.39,17.28,78.8,79,4.05,76,2.41,8.450000000000001
UBER,0.38,54,1.5,F,116,13.39,17.28,78.8,80,4.1,77.5,3.55,11.23
UBER,0.38,89,1.5,F,116,13.39,17.28,78.8,80,6,77.5,5.2,15.740000000000002
BDRY,0.39,89,1.49,M,,,9.01,14.75,15,1.35,13,2.05,24.75
TIGO,0.44,54,1.49,M,765,14.638,23.42,93.68,95,7.5,90,6.9,16.78
GLOB,0.64,54,-1.49,M,2388,49.315,15.48,39.62,40,4.9,35,2.35,19.259999999999998
SEDG,1.12,33,1.49,M,2302,6.753,,30.83,32,2.88,30,2.73,21.990000000000002
ELAN,0.51,54,1.49,S,904,13.188,,23.97,24,1.95,23,1.2,13.270000000000001
AEIS,0.72,54,1.48,F,934,36.403,52.64,285.83,290,28.1,280,26.2,20.46
VSEC,0.69,54,1.48,M,1337,104.534,68.42,217.58,220,17.9,210,13.9,15.73
ODFL,0.38,54,1.48,F,408,21.918,39.63,206.47,210,12.6,200,8.6,11.98
AMAT,0.71,33,1.47,F,37,32.291,42.55,492.32,500,32.95,490,33.75,15.110000000000001
AMAT,0.71,40,1.47,F,37,32.291,42.55,492.32,495,39.15,490,37.75,16.16
AMAT,0.71,54,1.47,F,37,32.291,42.55,492.32,500,42.1,490,42,18.64
AMKR,0.88,33,1.4500000000000002,F,884,18.753,22.54,50.26,52,4,50,4.8,20.97
AMKR,0.88,40,1.4500000000000002,F,884,18.753,22.54,50.26,53,4,45,2.85,19.08
EQIX,0.23,54,1.4500000000000002,F,175,145.757,68.51,1065.39,1100,37.3,1060,45.4,11.01
EQIX,0.23,89,1.4500000000000002,F,175,145.757,68.51,1065.39,1150,41.9,1050,63,17.79
SOFI,0.55,33,1.4500000000000002,S,588,8.584,38.59,18.91,19,1.19,18.5,0.96,11.85
SOFI,0.55,40,1.4500000000000002,S,588,8.584,38.59,18.91,19,1.38,18.5,1.15,13.86
SOFI,0.55,54,1.4500000000000002,S,588,8.584,38.59,18.91,19,1.55,18,1.1,14.49
SOFI,0.55,89,1.4500000000000002,S,588,8.584,38.59,18.91,19,2.23,18,1.59,20.68
DCO,0.44,89,1.44,M,1953,45.727,,191.65,200,19.5,185,18.8,24.34
CHTR,0.61,33,1.43,F,704,142.122,3.91,150.17,155,10.8,150,12.9,19.0
CHTR,0.61,40,1.43,F,704,142.122,3.91,150.17,155,13.2,140,6.4,16.27
CHTR,0.61,54,1.43,F,704,142.122,3.91,150.17,155,10.9,150,11.6,18.2
BCS,0.36,54,1.43,F,209,26.58709,10.2,26.83,27,1.25,26,0.85,8.459999999999999
DAL,0.41,33,1.43,F,341,33.353,81.59,82.41,83,3.6,82,3.9,9.82
DAL,0.41,40,1.43,F,341,33.353,81.59,82.41,88,2.02,82,4.75,15.0
DAL,0.41,54,1.43,F,341,33.353,81.59,82.41,85,4.45,80,3.85,13.209999999999999
DAL,0.41,89,1.43,F,341,33.353,81.59,82.41,82.5,6.85,80,5.05,14.549999999999999
CPER,0.27,54,1.4200000000000002,M,,29.927,4.63,39.99,40,2,39,1.3,8.28
AAON,0.73,54,1.4200000000000002,M,1292,12.255,41.81,79.44,80,9.4,75,6.9,21.22
BIRK,0.62,54,1.4200000000000002,M,1364,18.408823,16.35,35.64,37.5,2.55,35,2.7,19.950000000000003
IESC,0.66,54,1.4200000000000002,F,536,61.695,60.84,685.04,700,79.5,680,75.6,24.82
BFLY,1.41,54,1.4200000000000002,S,2126,0.716,,9.55,10,1.25,7.5,0.5,23.04
WGS,1.04,33,1.41,M,2051,8.566,,87.07,95,5.5,70,2.7,18.529999999999998
OWL,0.5,33,1.4000000000000001,M,1156,2.919,97.25,11.67,12,0.6,11.5,0.65,13.54
OWL,0.5,40,1.4000000000000001,M,1156,2.919,97.25,11.67,12.5,0.4,11.5,0.7,16.54
OWL,0.5,54,1.4000000000000001,M,1156,2.919,97.25,11.67,12,0.8,11,0.55,14.399999999999999
OWL,0.5,89,1.4000000000000001,M,1156,2.919,97.25,11.67,12,1.05,11,0.85,19.11
GS,0.36,33,1.4000000000000001,F,49,362.049,16.05,1039.28,1040,42.5,1035,41.05,8.110000000000001
GS,0.36,40,1.4000000000000001,F,49,362.049,16.05,1039.28,1050,41.1,990,25.55,7.4399999999999995
GS,0.36,54,1.4000000000000001,F,49,362.049,16.05,1039.28,1040,58.9,1020,47.8,10.34
GS,0.36,89,1.4000000000000001,F,49,362.049,16.05,1039.28,1040,75,1030,65.7,13.61
SKYW,0.41,54,1.4000000000000001,M,1674,70.927,10.01,101.09,105,5,100,6.1,14.85
COLD,0.46,54,1.4000000000000001,M,1611,8.459,,15.25,17.5,0.25,15,0.9,22.3
AIR,0.52,89,1.4000000000000001,F,1429,43.273,27.24,134.82,135,14.3,130,11.5,19.27
DLTR,0.45,89,1.39,F,573,18.134,21.1,131.48,135,10.2,130,11.15,18.92
RUN,0.86,33,1.39,S,2183,14.534,6.36,9.16,10,0.58,9,0.77,23.91
ADI,0.41,33,1.39,F,101,69.06,44.26,373.09,390,11.5,365,14,11.37
ADI,0.41,40,1.39,F,101,69.06,44.26,373.09,390,13.2,315,3.2,8.93
PKE,0.54,89,1.39,M,3108,6.274,53.78,33.88,35,3.4,30,3.4,23.380000000000003
CF,0.52,33,1.38,M,670,37.917,9.61,129.6,130,7.4,111,1.35,7.06
CF,0.52,40,1.38,M,670,37.917,9.61,129.6,130,8.7,114,3,9.34
CF,0.52,54,1.38,M,670,37.917,9.61,129.6,130,9.2,125,5.8,11.88
CF,0.52,89,1.38,M,670,37.917,9.61,129.6,130,12.1,125,8.6,16.28
CASY,0.41,89,1.38,F,498,107.08,43.66,835.74,840,64.8,830,58.9,15.310000000000002
BOIL,0.73,33,1.37,S,,,,19.03,19.5,1.7,19,1.69,20.28
BOIL,0.73,40,1.37,S,,,,19.03,20,1.67,19,1.84,23.54
NWG,0.33,89,1.37,F,258,13.239792,9.17,18.62,20,0.75,17.5,0.75,15.47
TEM,0.8,33,-1.37,M,873,2.471,,72.69,75,6.45,60,2.22,15.110000000000001
XPO,0.4,89,1.3599999999999999,F,610,15.766,58.5,197.74,200,17.8,195,15.5,17.98
RAL,0.47,89,1.3599999999999999,S,1242,13.869,,63.61,65,6.7,60,5.9,21.990000000000002
FLS,0.49,54,1.3599999999999999,F,1016,17.756,27.66,79.39,80,5,75,3,10.85
QCOM,0.65,33,1.3599999999999999,F,111,26.167,18.39,160.75,165,6.9,160,8.5,12.22
QCOM,0.65,40,1.3599999999999999,F,111,26.167,18.39,160.75,165,8.2,155,7.7,12.53
QCOM,0.65,54,1.3599999999999999,F,111,26.167,18.39,160.75,165,9.65,160,11.2,15.61
QCOM,0.65,89,1.3599999999999999,F,111,26.167,18.39,160.75,165,14.35,160,14.5,20.59
GNRC,0.57,33,1.35,F,899,48.769,47.35,205.98,210,12.7,205,13,14.430000000000001
GNRC,0.57,89,1.35,F,899,48.769,47.35,205.98,210,22.8,200,20.2,22.830000000000002
STX,0.77,33,1.35,F,95,4.88,3269.23,850,860,76.7,845,73.2,18.81
STX,0.77,40,1.35,F,95,4.88,3269.23,850,860,85.9,830,76.2,20.25
STX,0.77,54,1.35,F,95,4.88,3269.23,850,860,98.8,840,91.6,23.580000000000002
LINE,0.39,54,1.35,M,1051,34.664,,41.61,45,1.8,40,1.75,16.68
MITK,0.55,54,1.35,M,2989,5.554,39.49,18.56,20,1.55,17.5,1.35,23.380000000000003
VRT,0.67,33,1.35,F,180,12.359,59.13,261.95,265,17.4,260,17.3,14.41
VRT,0.67,40,1.35,F,180,12.359,59.13,261.95,285,12.45,260,19.35,20.94
VRT,0.67,54,1.35,F,180,12.359,59.13,261.95,270,21.6,260,22.5,19.91
TSLA,0.49,33,1.34,M,9,21.995,332.9,362.86,365,18.2,360,16.25,10.08
TSLA,0.49,40,1.34,M,9,21.995,332.9,362.86,365,20.65,360,18.25,11.31
TSLA,0.49,54,1.34,M,9,21.995,332.9,362.86,365,24.2,360,21.4,13.16
TSLA,0.49,89,1.34,M,9,21.995,332.9,362.86,365,33.9,360,29.6,18.09
HAPN,0.49,54,1.34,,2210,13.582,11.03,18.42,19,1.35,18,1.55,18.89
PSNL,0.86,54,-1.3299999999999998,M,2282,2.211,,18.38,20,1.05,15,0.55,17.52
MDB,0.73,33,1.3299999999999998,F,465,36.458,,430.83,440,43.25,430,45.55,22.74
MDB,0.73,40,1.3299999999999998,F,465,36.458,,430.83,440,46.55,425,44.4,23.24
NIO,0.56,33,1.32,S,958,0.2592805,,4.63,5,0.2,4.5,0.25,17.71
NIO,0.56,40,1.32,S,958,0.2592805,,4.63,5,0.24,4.5,0.3,19.650000000000002
NIO,0.56,89,1.32,S,958,0.2592805,,4.63,5,0.41,4,0.24,22.03
SMR,0.92,33,1.32,M,1712,3.67,,9.4,9.5,0.96,9,0.78,19.57
FSLY,1.14,33,1.32,S,1682,6.229,,24.95,25,2.75,24.5,2.4,20.84
EXPE,0.47,33,1.32,F,447,10.075,20.24,321.63,330,14,305,9.9,10.03
EXPE,0.47,54,1.32,F,447,10.075,20.24,321.63,330,18.1,320,19.6,14.32
BAP,0.42,89,1.32,M,505,139.72235,14.05,378.97,400,20.5,350,19.5,16.1
BFH,0.41,89,1.32,M,1666,86.951,8.01,105.91,110,8.5,105,9.3,20.669999999999998
KMT,0.5,54,1.31,F,2151,20.598,6.73,29.96,30,2.35,25,0.85,10.81
CPA,0.51,89,1.31,M,1595,70.194,8.42,129.95,145,6,125,8.8,22.97
SYM,0.62,33,1.3,M,1428,5.402,1045.75,41.83,43,2.95,41,2.5,15.83
SYM,0.62,40,1.3,M,1428,5.402,1045.75,41.83,45,2.55,40,2.65,20.01
LEU,0.8,54,1.29,M,1769,42.37,93.6,186.26,190,20.3,185,20.3,23.810000000000002
XMTR,0.92,54,1.29,M,1585,5.398,,83.59,85,7.9,80,8,20.71
DAVE,0.7,54,1.28,M,1668,16.298,21.6,354.72,360,38.2,330,28,20.150000000000002
RKT,0.62,33,1.28,S,551,8.318,,13.93,14,1.08,13.5,0.82,14.14
RKT,0.62,40,1.28,S,551,8.318,,13.93,15,0.69,13,0.78,18.23
RKT,0.62,54,1.28,S,551,8.318,,13.93,14,1.21,13,0.72,14.360000000000001
RKT,0.62,89,1.28,S,551,8.318,,13.93,14,1.64,13,1.09,20.1
WRBY,0.76,33,1.27,M,1928,3.062,457.33,27.44,29,2.05,25,1.35,18.08
GLD,0.27,33,1.27,S,161,170.017,,423.36,425,13.6,420,11.05,6.21
GLD,0.27,38,1.27,S,161,170.017,,423.36,425,14.45,420,11.75,6.58
GLD,0.27,40,1.27,S,161,170.017,,423.36,425,15.1,402,5.5,5.25
GLD,0.27,54,1.27,S,161,170.017,,423.36,425,17.6,420,14.15,7.89
GLD,0.27,89,1.27,S,161,170.017,,423.36,425,23.25,420,18.25,10.190000000000001
LGIH,0.61,89,1.27,M,2601,91.734,19.92,58.16,60,7.5,50,4.4,23.62
MS,0.3,33,1.27,F,44,67.801,17.3,214.2,215,8.15,210,6.15,7.049999999999999
MS,0.3,40,1.27,F,44,67.801,17.3,214.2,220,6.55,195,2.76,7.049999999999999
MS,0.3,54,1.27,F,44,67.801,17.3,214.2,220,8.5,210,8.1,10.459999999999999
MS,0.3,89,1.27,F,44,67.801,17.3,214.2,220,12,210,11.4,13.63
GBX,0.33,89,-1.27,M,2536,50.848,13.54,46.05,47.5,3.9,45,3.4,19.0
SERV,0.74,33,1.27,M,3583,4.067,,4.98,5,0.52,4.5,0.38,18.47
LNC,0.35,54,1.26,F,1151,54.136,3.54,42.15,42.5,2.15,40,1.4,9.25
LNC,0.35,89,1.26,F,1151,54.136,3.54,42.15,42.5,2.95,40,2.05,12.690000000000001
UGA,0.46,54,1.26,S,,,,125.86,130,6.4,125,7.8,14.57
CW,0.38,89,1.26,M,603,75.001,43.67,634.99,650,54.7,610,42.7,17.7
PTLO,0.59,89,1.26,M,3785,6.622,26.16,4.97,5,0.75,4,0.25,20.72
LEN,0.38,33,1.25,F,692,89.751,13.64,87.02,88,4.4,87,4.6,11.469999999999999
LEN,0.38,40,1.25,F,692,89.751,13.64,87.02,88,4.8,79,2.2,9.17
LEN,0.38,89,1.25,F,692,89.751,13.64,87.02,90,6.3,85,6.9,18.59
ZIM,0.38,54,1.25,M,1814,31.731,23.74,28.25,29,1.95,28,2.6,18.759999999999998
SDGR,0.53,89,1.25,F,2641,4.514,,19.71,20,2.7,17.5,1.7,23.799999999999997
DOCN,1.02,33,1.25,S,839,8.864,52.56,115.64,120,10.8,115,11.3,22.88
MIR,0.51,89,1.25,M,1764,7.505,164.67,14.82,15,1.7,12.5,0.6,16.73
CDRE,0.58,54,1.24,M,2514,8.099,41.61,34.12,35,2.7,30,4.8,24.560000000000002
BLMN,0.92,54,1.24,M,2831,5.044,33.23,11.63,12.5,0.9,10,0.55,19.950000000000003
IAU,0.27,33,1.24,M,222,34.616,,86.79,87,2.9,85,1.9,5.7700000000000005
IAU,0.27,40,1.24,M,222,34.616,,86.79,87,3.4,82,1.25,5.6000000000000005
IAU,0.27,54,1.24,M,222,34.616,,86.79,87,3.8,86,3.1,8.19
IBKR,0.39,33,1.24,F,412,13.103,37.25,93.87,94,5.8,92,4.7,11.32
IBKR,0.39,40,1.24,F,412,13.103,37.25,93.87,95,6,85,2.95,10.74
NTAP,0.51,54,1.23,F,443,6.893,30.33,192.27,195,17.8,190,17,19.52
NTAP,0.51,89,1.23,F,443,6.893,30.33,192.27,195,22,190,20.5,23.52
JBL,0.51,40,1.23,M,482,12.621,39.2,313.21,315,25.5,295,16.2,13.889999999999999
ADNT,0.49,54,1.23,F,2471,22.426,35.73,20.01,22.5,0.85,20,1.5,24.19
TFIN,0.38,89,1.23,M,2355,38.43,49.97,74.95,75,7.7,70,5.5,17.68
KOLD,0.73,33,-1.23,M,,,,30.77,31,2.5,28.5,1.95,15.21
QUBT,0.91,33,1.23,M,2253,7.034,,8.92,9,0.9,8.5,0.92,21.3
QUBT,0.91,40,1.23,M,2253,7.034,,8.92,9,0.92,7.5,0.56,17.49
QUBT,0.91,54,1.23,M,2253,7.034,,8.92,9,1.07,8,0.69,20.630000000000003
HMC,0.32,54,1.23,F,404,59.917797,,33.37,35,0.6,27.5,0.35,7.7299999999999995
BNS,0.2,54,1.23,F,171,51.21282,16.68,87.57,90,1.9,80,1.05,6.140000000000001
BNS,0.2,89,1.23,F,171,51.21282,16.68,87.57,90,3.2,87.5,4.2,11.23
TFX,0.38,54,-1.22,M,1366,68.548,,138.83,140,8.5,135,8,12.73
ALV,0.32,89,1.22,F,1069,33.999,14.78,125.37,130,6.1,115,4.3,11.99
RZLV,0.81,33,1.21,S,2844,0.734,,2.46,2.5,0.3,2,0.15,19.919999999999998
REPL,2.57,40,-1.21,M,2561,1.258,,14.77,15,2.15,11,1.05,23.22
WAB,0.31,54,1.21,F,356,65.311,40,297.57,300,11.6,290,7.6,7.2700000000000005
XENE,0.79,54,1.21,S,1365,12.841,,60.77,65,4.5,55,3.7,20.45
MED,0.69,89,1.2,M,4751,18.994,,11.95,12.5,0.85,10,0.35,14.64
TTWO,0.33,33,1.2,F,392,18.937,,239.62,240,14.2,235,9.6,10.09
TTWO,0.33,40,1.2,F,392,18.937,,239.62,240,14.6,235,10.8,10.76
TTWO,0.33,89,1.2,F,392,18.937,,239.62,240,25.2,230,17.5,17.98
ENPH,0.86,33,1.2,F,1482,8.944,37.85,38.61,39,3.1,38,3.45,17.97
ENPH,0.86,40,1.2,F,1482,8.944,37.85,38.61,42,3.6,35,2.34,24.16
ENPH,0.86,54,1.2,F,1482,8.944,37.85,38.61,40,3.9,35,2.33,19.74
AMRZ,0.41,54,1.2,M,578,23.402,20.48,45.68,47.06,2.25,44.56,1.55,11.34
AMRZ,0.41,89,1.2,M,578,23.402,20.48,45.68,47.5,3.5,45,3.4,19.09
RACE,0.35,54,1.2,M,250,24.086552,40.31,436.54,440,18.6,430,14.9,8.469999999999999
RACE,0.35,89,1.2,M,250,24.086552,40.31,436.54,440,28.4,430,22.8,12.520000000000001
C,0.31,33,1.2,M,82,114.738,14.19,131.65,133,4.45,131,4.55,7.86
C,0.31,40,1.2,M,82,114.738,14.19,131.65,134,4.3,130,5.25,9.04
