
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Details
NOW,-1.5599999999999998,4.92,34,M,122,12.106,91.14,141.26,145,7.7,141,8.85,1655,14.360000000000001,(Stock Name: ServiceNow. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.11; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 239.62 => 41.0%; SMA 200: 118.58 => 16.05%; RSI: 61.04; Day Volatility: 4.92; Week Volatility: 10.61; Month Volatility: 21.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.24 => 42.49%; Week Support: 81.24 => 42.49%; Month Support: 67.4 => 52.29%; Day NWE: 116.85 => 17.28%; Week NWE: 75.12 => 46.82%; Month NWE: 81.35 => 42.41%)
NOW,-1.5599999999999998,4.92,41,M,122,12.106,91.14,141.26,145,8.65,140,9.1,1775,15.21,(Stock Name: ServiceNow. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.11; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 239.62 => 41.0%; SMA 200: 118.58 => 16.05%; RSI: 61.04; Day Volatility: 4.92; Week Volatility: 10.61; Month Volatility: 21.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.24 => 42.49%; Week Support: 81.24 => 42.49%; Month Support: 67.4 => 52.29%; Day NWE: 116.85 => 17.28%; Week NWE: 75.12 => 46.82%; Month NWE: 81.35 => 42.41%)
NOW,-1.5599999999999998,4.92,76,M,122,12.106,91.14,141.26,145,13.9,140,13.7,2760,22.189999999999998,(Stock Name: ServiceNow. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.11; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 239.62 => 41.0%; SMA 200: 118.58 => 16.05%; RSI: 61.04; Day Volatility: 4.92; Week Volatility: 10.61; Month Volatility: 21.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.24 => 42.49%; Week Support: 81.24 => 42.49%; Month Support: 67.4 => 52.29%; Day NWE: 116.85 => 17.28%; Week NWE: 75.12 => 46.82%; Month NWE: 81.35 => 42.41%)
CENX,-1.5599999999999998,4.12,41,M,1536,14.174,8.08,46.78,50,3.4,45,3.4,680,21.42,(Stock Name: Century Aluminum Company; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.17; Revenue: 267.0cr; Net Profit: 60.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 68.5; Projected Low: 60.0; All time high: 70.43 => 34.0%; SMA 200: 49.51 => -5.83%; RSI: 51.85; Day Volatility: 4.12; Week Volatility: 13.7; Month Volatility: 28.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 72.1%; Week Support: 13.05 => 72.1%; Month Support: 5.7 => 87.82%; Day NWE: 37.8 => 19.2%; Week NWE: 35.91 => 23.25%; Month NWE: 33.79 => 27.76%)
MMS,-1.5599999999999998,2.48,41,F,1881,33.243,8.53,57.66,60,4.3,55,3.5,780,17.59,(Stock Name: Maximus. Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 33.24; Revenue: 525.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 75.0; All time high: 100.0 => 42.0%; SMA 200: 70.57 => -22.38%; RSI: 47.98; Day Volatility: 2.48; Week Volatility: 8.46; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => -10.6%; Week Support: 63.77 => -10.6%; Month Support: 63.77 => -10.6%; Day NWE: 52.83 => 8.37%; Week NWE: 44.13 => 23.46%; Month NWE: 52.33 => 9.25%)
FISV,-1.5599999999999998,2.96,34,F,521,50.667,10.15,53,58,1,47,0.65,165,12.55,
FISV,-1.5599999999999998,2.96,41,F,521,50.667,10.15,53,55,2.15,50,1.4,355,10.47,
ALT,1.55,4.14,41,S,3158,2.438,,3.42,3.5,0.35,3,0.35,70,22.81,(Stock Name: Altimmune. Inc.; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.44; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 11.0; All time high: 137.7 => 98.0%; SMA 200: 3.65 => -6.61%; RSI: 64.66; Day Volatility: 4.14; Week Volatility: 9.57; Month Volatility: 22.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 15.2%; Week Support: 2.9 => 15.2%; Month Support: 2.09 => 38.89%; Day NWE: 2.77 => 18.93%; Week NWE: 1.27 => 62.76%; Month NWE: 1.06 => 69.14%)
PIPR,-1.54,2.35,41,M,1400,20.322,17.83,77.04,80,4,70,2.7,670,12.540000000000001,(Stock Name: Piper Sandler Companies; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.32; Revenue: 212.0cr; Net Profit: 31.0cr; Recommended: none; Projected High: 93.0; Projected Medium: 87.25; Projected Low: 81.0; All time high: 95.07 => 19.0%; SMA 200: 80.63 => -4.66%; RSI: 56.02; Day Volatility: 2.35; Week Volatility: 6.1; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 10.83%; Week Support: 68.7 => 10.83%; Month Support: 25.65 => 66.71%; Day NWE: 69.35 => 9.98%; Week NWE: 62.62 => 18.71%; Month NWE: 64.76 => 15.94%)
WTI,-1.54,4.53,41,M,3301,-1.491,,3.82,4,0.35,3.5,0.25,60,20.419999999999998,(Stock Name: W&T Offshore. Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.49; Revenue: 56.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 4.2; Projected Low: 4.0; All time high: 29.27 => 87.0%; SMA 200: 3.01 => 21.33%; RSI: 54.52; Day Volatility: 4.53; Week Volatility: 11.89; Month Volatility: 32.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 60.73%; Week Support: 1.5 => 60.73%; Month Support: 1.09 => 71.47%; Day NWE: 3.01 => 21.1%; Week NWE: 2.83 => 25.84%; Month NWE: 0.56 => 85.46%)
MIRM,-1.54,3.05,41,S,1304,-0.161,,100.9,105,8.3,100,9.5,1780,21.7,(Stock Name: Mirum Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.16; Revenue: 62.0cr; Net Profit: -86.0cr; Recommended: strong_buy; Projected High: 183.0; Projected Medium: 137.0; Projected Low: 118.0; All time high: 130.0 => 22.0%; SMA 200: 96.06 => 4.8%; RSI: 48.44; Day Volatility: 3.05; Week Volatility: 9.23; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.88 => 63.45%; Week Support: 36.88 => 63.45%; Month Support: 23.14 => 77.07%; Day NWE: 84.7 => 16.05%; Week NWE: 89.42 => 11.38%; Month NWE: 0.0 => 100.0%)
SRRK,-1.54,3.25,41,M,1236,2.087,,55.33,60,3.1,55,5.3,840,23.62,
RVLV,-1.53,3.81,41,M,2901,7.571,21.14,21.35,22.5,0.9,20,0.85,175,13.58,(Stock Name: Revolve Group. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.57; Revenue: 131.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 89.6 => 76.0%; SMA 200: 24.55 => -14.97%; RSI: 31.68; Day Volatility: 3.81; Week Volatility: 9.4; Month Volatility: 25.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 21.31%; Week Support: 16.8 => 21.31%; Month Support: 12.25 => 42.62%; Day NWE: 19.12 => 10.43%; Week NWE: 15.86 => 25.71%; Month NWE: 0.0 => 100.0%)
QGEN,-1.53,2.35,41,M,1060,16.261,22.07,43.47,45,2.05,40,1,305,10.54,(Stock Name: Qiagen N.V.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.26; Revenue: 210.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 40.0; All time high: 60.89 => 29.0%; SMA 200: 42.73 => 1.7%; RSI: 53.53; Day Volatility: 2.35; Week Volatility: 5.31; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => 13.43%; Week Support: 37.63 => 13.43%; Month Support: 37.63 => 13.43%; Day NWE: 40.07 => 7.81%; Week NWE: 34.4 => 20.87%; Month NWE: 34.96 => 19.58%)
QGEN,-1.53,2.35,76,M,1060,16.261,22.07,43.47,50,1.15,40,1.65,280,21.46,(Stock Name: Qiagen N.V.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.26; Revenue: 210.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 40.0; All time high: 60.89 => 29.0%; SMA 200: 42.73 => 1.7%; RSI: 53.53; Day Volatility: 2.35; Week Volatility: 5.31; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => 13.43%; Week Support: 37.63 => 13.43%; Month Support: 37.63 => 13.43%; Day NWE: 40.07 => 7.81%; Week NWE: 34.4 => 20.87%; Month NWE: 34.96 => 19.58%)
GPC,-1.53,1.97,41,F,666,32.831,552.32,138.08,140,5,135,4.1,910,7.9799999999999995,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 32.83; Revenue: 2507.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 170.0; Projected Medium: 132.5; Projected Low: 122.0; All time high: 187.73 => 26.0%; SMA 200: 119.85 => 13.2%; RSI: 61.01; Day Volatility: 1.97; Week Volatility: 5.7; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 24.67%; Week Support: 104.01 => 24.67%; Month Support: 104.01 => 24.67%; Day NWE: 125.07 => 9.42%; Week NWE: 105.22 => 23.8%; Month NWE: 96.54 => 30.08%)
GPC,-1.53,1.97,76,F,666,32.831,552.32,138.08,140,8.2,130,4.7,1289.9999999999998,10.73,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 32.83; Revenue: 2507.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 170.0; Projected Medium: 132.5; Projected Low: 122.0; All time high: 187.73 => 26.0%; SMA 200: 119.85 => 13.2%; RSI: 61.01; Day Volatility: 1.97; Week Volatility: 5.7; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 24.67%; Week Support: 104.01 => 24.67%; Month Support: 104.01 => 24.67%; Day NWE: 125.07 => 9.42%; Week NWE: 105.22 => 23.8%; Month NWE: 96.54 => 30.08%)
UNG,1.53,2.65,34,S,,,,10.56,11,0.42,10.5,0.51,93,12.97,
UNG,1.53,2.65,41,S,,,,10.56,11,0.44,10,0.39,83,12.030000000000001,
UNG,1.53,2.65,48,S,,,,10.56,11,0.58,10.5,0.67,125,16,
CVE,-1.52,2.26,41,M,313,13.44246,12.64,32.37,33,1.4,32,1.5,290,10.91,(Stock Name: Cenovus Energy Inc; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.44; Revenue: 5386.0cr; Net Profit: 665.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 36.765; Projected Low: 33.53; All time high: 40.73 => 21.0%; SMA 200: 24.6 => 23.99%; RSI: 59.35; Day Volatility: 2.26; Week Volatility: 7.5; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.23 => 68.4%; Week Support: 10.23 => 68.4%; Month Support: 10.23 => 68.4%; Day NWE: 28.64 => 11.52%; Week NWE: 24.76 => 23.51%; Month NWE: 18.43 => 43.07%)
AAOI,1.52,5.23,34,S,1062,19.767,,105.53,106,12.3,105,12.7,2500,24.14,(Stock Name: Applied Optoelectronics. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 55.0%; SMA 200: 101.51 => 3.81%; RSI: 43.62; Day Volatility: 5.23; Week Volatility: 27.88; Month Volatility: 63.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 82.47%; Week Support: 18.5 => 82.47%; Month Support: 1.48 => 98.6%; Day NWE: 67.96 => 35.61%; Week NWE: 86.26 => 18.26%; Month NWE: 60.87 => 42.32%)
KVYO,-1.52,6.2,41,S,2009,3.346,620.33,18.61,20,1.2,17.5,1.45,265,21.709999999999997,(Stock Name: Klaviyo. Inc. Series A; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.35; Revenue: 139.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 49.55 => 62.0%; SMA 200: 20.4 => -9.6%; RSI: 50.26; Day Volatility: 6.2; Week Volatility: 15.63; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -27.73%; Week Support: 23.77 => -27.73%; Month Support: 0.0 => 100.0%; Day NWE: 15.51 => 16.67%; Week NWE: 10.1 => 45.71%; Month NWE: 0.0 => 100.0%)
JACK,-1.52,5.66,41,M,3921,-47.061,,16.14,17.5,1.2,15,1.2,240,23.3,(Stock Name: Jack In The Box Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -47.06; Revenue: 143.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 20.0; Projected Low: 12.0; All time high: 124.53 => 87.0%; SMA 200: 15.88 => 1.61%; RSI: 48.45; Day Volatility: 5.66; Week Volatility: 16.29; Month Volatility: 32.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.92 => 44.73%; Week Support: 8.92 => 44.73%; Month Support: 54.8 => -239.53%; Day NWE: 13.8 => 14.5%; Week NWE: 7.25 => 55.06%; Month NWE: -9.21 => 157.08%)
AEIS,1.52,4.31,41,F,928,36.403,50.52,280.9,290,19.3,280,21.6,4090.0000000000005,17.8,(Stock Name: Advanced Energy Industries. Inc; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 36.4; Revenue: 204.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 535.0; Projected Medium: 412.5; Projected Low: 370.0; All time high: 397.44 => 29.0%; SMA 200: 299.12 => -6.49%; RSI: 45.05; Day Volatility: 4.31; Week Volatility: 17.21; Month Volatility: 30.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.01 => 73.3%; Week Support: 75.01 => 73.3%; Month Support: 75.01 => 73.3%; Day NWE: 224.89 => 19.94%; Week NWE: 249.82 => 11.06%; Month NWE: 227.66 => 18.95%)
VRTX,-1.52,1.87,41,F,127,79.921,32.47,546.12,550,23.6,540,21.3,4490.000000000001,8.93,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 79.92; Revenue: 1259.0cr; Net Profit: 441.0cr; Recommended: buy; Projected High: 672.0; Projected Medium: 577.5; Projected Low: 350.0; All time high: 560.25 => 3.0%; SMA 200: 466.15 => 14.64%; RSI: 59.36; Day Volatility: 1.87; Week Volatility: 5.81; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 33.62%; Week Support: 362.5 => 33.62%; Month Support: 362.5 => 33.62%; Day NWE: 510.17 => 6.58%; Week NWE: 438.62 => 19.68%; Month NWE: 392.25 => 28.17%)
JD,1.51,1.26,41,F,436,24.429922,18.47,28.26,29,1.19,28,1.25,244,11.25,(Stock Name: JD.com. Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 24.43; Revenue: 131344.0cr; Net Profit: 1479.0cr; Recommended: strong_buy; Projected High: 54.761276; Projected Medium: 39.195923; Projected Low: 25.125618; All time high: 108.29 => 74.0%; SMA 200: 29.13 => -3.08%; RSI: 39.69; Day Volatility: 1.26; Week Volatility: 6.75; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.51 => 13.28%; Week Support: 24.51 => 13.28%; Month Support: 20.82 => 26.33%; Day NWE: 25.11 => 11.14%; Week NWE: 23.51 => 16.79%; Month NWE: 12.88 => 54.42%)
ALHC,-1.51,3.51,41,M,1940,1.28,71.26,13.54,15,0.6,12.5,0.65,125,20.01,(Stock Name: Alignment Healthcare. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.28; Revenue: 458.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 28.59 => 53.0%; SMA 200: 18.88 => -39.43%; RSI: 38.88; Day Volatility: 3.51; Week Volatility: 15.87; Month Volatility: 42.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.63 => 14.14%; Week Support: 11.63 => 14.14%; Month Support: 4.46 => 67.06%; Day NWE: 8.8 => 35.01%; Week NWE: 11.69 => 13.66%; Month NWE: 0.0 => 100.0%)
HMC,-1.51,1.13,41,F,400,59.489132,,32.67,35,0.3,32.5,1.45,175,12.49,(Stock Name: Honda Motor Company. Ltd.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 59.49; Revenue: 2251786.0cr; Net Profit: -16970.0cr; Recommended: none; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0; All time high: 44.56 => 27.0%; SMA 200: 28.32 => 13.31%; RSI: 61.69; Day Volatility: 1.13; Week Volatility: 4.82; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.25 => 28.83%; Week Support: 23.25 => 28.83%; Month Support: 23.41 => 28.34%; Day NWE: 30.19 => 7.61%; Week NWE: 25.22 => 22.8%; Month NWE: 23.73 => 27.35%)
AEYE,-1.51,6.06,41,S,4918,0.257,,7.61,8,0.6,7,0.9,150,24.84,(Stock Name: AudioEye. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.26; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 75.0 => 90.0%; SMA 200: 7.81 => -2.63%; RSI: 60.89; Day Volatility: 6.06; Week Volatility: 14.98; Month Volatility: 30.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.31 => 30.22%; Week Support: 5.31 => 30.22%; Month Support: 3.1 => 59.26%; Day NWE: 5.94 => 21.99%; Week NWE: 1.9 => 74.98%; Month NWE: -1.73 => 122.7%)
PARR,-1.51,5.2,41,M,1638,40.233,4.77,81.32,85,5.9,80,6,1190,19.16,(Stock Name: Par Pacific Holdings. Inc. Comm; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 40.23; Revenue: 862.0cr; Net Profit: 86.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 85.0; Projected Low: 65.0; All time high: 87.03 => 7.0%; SMA 200: 56.01 => 31.12%; RSI: 57.34; Day Volatility: 5.2; Week Volatility: 14.62; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.86 => 85.42%; Week Support: 11.86 => 85.42%; Month Support: 11.86 => 85.42%; Day NWE: 67.47 => 17.03%; Week NWE: 58.19 => 28.45%; Month NWE: 38.14 => 53.1%)
HLI,-1.51,2.84,41,M,1175,32.26,23.01,137.11,150,3.7,135,6.9,1060.0000000000002,17.130000000000003,(Stock Name: Houlihan Lokey. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 32.26; Revenue: 252.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 177.0; Projected Medium: 152.0; Projected Low: 145.0; All time high: 211.78 => 35.0%; SMA 200: 153.74 => -12.13%; RSI: 60.43; Day Volatility: 2.84; Week Volatility: 9.21; Month Volatility: 15.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => -0.64%; Week Support: 137.99 => -0.64%; Month Support: 74.18 => 45.9%; Day NWE: 120.94 => 11.8%; Week NWE: 107.99 => 21.24%; Month NWE: 101.79 => 25.76%)
ACI,-1.51,2.34,41,M,1314,3.3,78.44,12.55,13,0.45,12,0.4,85.00000000000001,10.36,(Stock Name: Albertsons Companies. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence; Intrinsic: 3.3; Revenue: 8323.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 37.99 => 67.0%; SMA 200: 15.91 => -26.79%; RSI: 50.78; Day Volatility: 2.34; Week Volatility: 9.9; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.0 => -35.46%; Month Support: 19.14 => -52.51%; Day NWE: 10.91 => 13.07%; Week NWE: 10.92 => 12.98%; Month NWE: 0.0 => 100.0%)
IBKR,-1.51,3.12,34,F,406,13.103,36.75,92.62,95,4.9,90,3.4,830.0000000000001,11.53,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infra ; Intrinsic: 13.1; Revenue: 683.0cr; Net Profit: 113.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 109.0; Projected Low: 70.0; All time high: 98.75 => 6.0%; SMA 200: 78.9 => 14.82%; RSI: 50.25; Day Volatility: 3.12; Week Volatility: 7.14; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.82 => 64.56%; Week Support: 32.82 => 64.56%; Month Support: 13.05 => 85.92%; Day NWE: 85.44 => 7.76%; Week NWE: 76.72 => 17.16%; Month NWE: 66.08 => 28.65%)
IBKR,-1.51,3.12,41,F,406,13.103,36.75,92.62,95,5.2,90,3.9,910,12.389999999999999,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infra ; Intrinsic: 13.1; Revenue: 683.0cr; Net Profit: 113.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 109.0; Projected Low: 70.0; All time high: 98.75 => 6.0%; SMA 200: 78.9 => 14.82%; RSI: 50.25; Day Volatility: 3.12; Week Volatility: 7.14; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.82 => 64.56%; Week Support: 32.82 => 64.56%; Month Support: 13.05 => 85.92%; Day NWE: 85.44 => 7.76%; Week NWE: 76.72 => 17.16%; Month NWE: 66.08 => 28.65%)
NBR,-1.51,4.49,41,F,2532,36.763,6.13,90.84,100,4.2,90,6.7,1090,22.08,(Stock Name: Nabors Industries Ltd.; Sector: Energy; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 36.76; Revenue: 321.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 110.0; Projected Low: 80.0; All time high: 1623.5 => 94.0%; SMA 200: 78.97 => 13.07%; RSI: 51.78; Day Volatility: 4.49; Week Volatility: 9.4; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.27 => 74.38%; Week Support: 23.27 => 74.38%; Month Support: 23.27 => 74.38%; Day NWE: 78.68 => 13.38%; Week NWE: 66.72 => 26.55%; Month NWE: -13.4 => 114.75%)
NTAP,-1.51,5.29,41,F,445,6.893,26.18,185.59,190,11.1,185,12.2,2329.9999999999995,14.93,(Stock Name: NetApp. Inc.; Sector: Technology; Strength: F - Financials / REITs / Banks ; Intrinsic: 6.89; Revenue: 739.0cr; Net Profit: 142.0cr; Recommended: buy; Projected High: 219.0; Projected Medium: 195.0; Projected Low: 170.0; All time high: 209.06 => 11.0%; SMA 200: 130.62 => 29.62%; RSI: 49.06; Day Volatility: 5.29; Week Volatility: 8.91; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.69 => 49.52%; Week Support: 93.69 => 49.52%; Month Support: 71.84 => 61.29%; Day NWE: 165.02 => 11.08%; Week NWE: 146.49 => 21.07%; Month NWE: 106.02 => 42.87%)
NTAP,-1.51,5.29,76,F,445,6.893,26.18,185.59,190,15.2,185,15.9,3110,19.13,(Stock Name: NetApp. Inc.; Sector: Technology; Strength: F - Financials / REITs / Banks ; Intrinsic: 6.89; Revenue: 739.0cr; Net Profit: 142.0cr; Recommended: buy; Projected High: 219.0; Projected Medium: 195.0; Projected Low: 170.0; All time high: 209.06 => 11.0%; SMA 200: 130.62 => 29.62%; RSI: 49.06; Day Volatility: 5.29; Week Volatility: 8.91; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.69 => 49.52%; Week Support: 93.69 => 49.52%; Month Support: 71.84 => 61.29%; Day NWE: 165.02 => 11.08%; Week NWE: 146.49 => 21.07%; Month NWE: 106.02 => 42.87%)
XMTR,1.5,4.67,41,M,1436,5.398,,92.53,95,8.3,90,8,1630,20.29,(Stock Name: Xometry. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.4; Revenue: 81.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 106.08 => 13.0%; SMA 200: 68.77 => 25.68%; RSI: 53.5; Day Volatility: 4.67; Week Volatility: 13.55; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.86 => 61.25%; Week Support: 35.86 => 61.25%; Month Support: 11.08 => 88.03%; Day NWE: 73.66 => 20.39%; Week NWE: 68.35 => 26.14%; Month NWE: 0.0 => 100.0%)
