
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Beta,Delta,OI,IV,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Gamma,Theta,Vega,Details
ASST,25,0.3411,S,1874,,7.885,30.09,20,10.6,27,4.15,644.9999999999999,55.00000000000001,8.53,5.75,(Stock Name: Strive. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 21.0; All time high: 698.0 => 96.0%; SMA 200: 15.0 => 50.16%; RSI: 78.59; Day Volatility: 5.75; Week Volatility: 13.44; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 76.67%; Week Support: 7.02 => 76.67%; Month Support: 6.7 => 77.73%; Day NWE: 22.24 => 26.08%; Week NWE: -27.56 => 191.61%; Month NWE: 0.0 => 100.0%)
MARA,18,0.3367,S,1334,,4.348,13.24,8,5.35,11.5,2.05,330,20,6.06,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
MARA,11,0.3297,S,1334,,4.348,13.24,9.5,3.85,11.5,1.92,193.00000000000003,7.000000000000001,3.63,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
IREN,25,0.3294,S,624,,11.009,46.68,19,28,42,6.75,2125,175,8.24,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.3243,S,624,,11.009,46.68,18,28.95,42,6.75,2220,180,8.11,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
HIMS,25,0.3243,S,1183,,1.389,27.99,21,7.35,25,3.65,370,30,8.11,4.65,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 27.98 => 0.03%; RSI: 45.59; Day Volatility: 4.65; Week Volatility: 13.63; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.91%; Week Support: 13.74 => 50.91%; Month Support: 5.65 => 79.81%; Day NWE: 22.89 => 18.21%; Week NWE: 12.05 => 56.94%; Month NWE: 0.0 => 100.0%)
HIMS,25,0.3243,S,1183,,1.389,27.99,23,5.5,25,3.65,185,15,8.11,4.65,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 27.98 => 0.03%; RSI: 45.59; Day Volatility: 4.65; Week Volatility: 13.63; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.91%; Week Support: 13.74 => 50.91%; Month Support: 5.65 => 79.81%; Day NWE: 22.89 => 18.21%; Week NWE: 12.05 => 56.94%; Month NWE: 0.0 => 100.0%)
SLS,25,0.3243,M,1952,,0.682,11.49,6,6,10,2.3,370,30,8.11,8.43,
SMCI,18,0.3233,M,504,11.99,15.609,39.09,25,14.35,35,4.9,944.9999999999999,55.00000000000001,5.82,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
MARA,11,0.3228,S,1334,,4.348,13.24,8,5.3,11.5,1.92,338,12,3.55,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
WULF,25,0.3197,S,1020,,0.295,17.01,10,7.2,15,2.57,463.00000000000006,37,7.99,5.69,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.0; Projected Low: 19.0; All time high: 43.98 => 61.0%; SMA 200: 18.01 => -5.87%; RSI: 52.43; Day Volatility: 5.69; Week Volatility: 13.42; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.89%; Week Support: 2.06 => 87.89%; Month Support: 0.54 => 96.83%; Day NWE: 11.84 => 30.38%; Week NWE: 12.32 => 27.6%; Month NWE: 7.06 => 58.49%)
SMCI,11,0.3135,M,504,11.99,15.609,39.09,26,13.3,35,4.6,870.0000000000001,30,3.45,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
IREN,11,0.3135,S,624,,11.009,46.68,38,9.2,41,6.3,289.99999999999994,10,3.45,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.3077,S,624,,11.009,46.68,32,15.2,39,8.7,650,50,7.69,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.3011,S,624,,11.009,46.68,34,13.35,39,8.7,465.00000000000006,35,7.53,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
MARA,25,0.3011,S,1334,,4.348,13.24,8,5.35,11,2.56,278.99999999999994,21,7.53,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
SMCI,18,0.2924,M,504,11.99,15.609,39.09,28,11.4,34,5.7,570,30,5.26,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
SMCI,18,0.2924,M,504,11.99,15.609,39.09,29,10.45,34,5.7,474.9999999999999,25,5.26,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
SMCI,18,0.2924,M,504,11.99,15.609,39.09,30,9.5,34,5.7,380,20,5.26,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
SMCI,18,0.2924,M,504,11.99,15.609,39.09,33,6.8,35,4.9,189.99999999999994,10,5.26,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
IREN,18,0.2924,S,624,,11.009,46.68,25,22.35,42,6.2,1615.0000000000002,85,5.26,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,18,0.2924,S,624,,11.009,46.68,35,12.25,40,7.5,475,25,5.26,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,18,0.2924,S,624,,11.009,46.68,38,9.6,41,6.75,284.99999999999994,15,5.26,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,11,0.2886,S,624,,11.009,46.68,28,18.9,41,6.3,1259.9999999999998,40,3.17,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
SMCI,25,0.2857,M,504,11.99,15.609,39.09,25,14.4,34,6,840,60,7.14,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
IREN,25,0.2857,S,624,,11.009,46.68,21,26.35,42,6.75,1960.0000000000002,140,7.14,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.2857,S,624,,11.009,46.68,33,14.3,39,8.7,560.0000000000001,40,7.14,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
DUOT,25,0.2857,S,3826,8.71,6.632,8.54,6,2.75,7.5,1.35,140,10,7.14,4.04,(Stock Name: Duos Technologies Group. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.63; Revenue: 3.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 25.5; Projected Low: 24.0; All time high: 87.5 => 90.0%; SMA 200: 9.42 => -10.27%; RSI: 44.52; Day Volatility: 4.04; Week Volatility: 16.44; Month Volatility: 45.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.17 => 27.75%; Week Support: 6.17 => 27.75%; Month Support: 1.93 => 77.34%; Day NWE: 6.06 => 29.08%; Week NWE: 6.33 => 25.9%; Month NWE: 4.69 => 45.03%)
SMCI,11,0.2812,M,504,11.99,15.609,39.09,25,14.3,35,4.6,970.0000000000001,30,3.09,5.67,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
APLD,25,0.2781,S,1054,,5.966,28.12,15,13.7,25,4.35,935,65,6.95,4.99,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 77.0; Projected Low: 37.5; All time high: 50.72 => 45.0%; SMA 200: 32.29 => -14.84%; RSI: 53.48; Day Volatility: 4.99; Week Volatility: 15.15; Month Volatility: 44.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.23%; Week Support: 3.31 => 88.23%; Month Support: 2.36 => 91.61%; Day NWE: 17.32 => 38.41%; Week NWE: 18.54 => 34.08%; Month NWE: 0.0 => 100.0%)
IREN,11,0.2674,S,624,,11.009,46.68,33,13.95,40,7.15,679.9999999999999,20,2.94,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
IREN,25,0.2667,S,624,,11.009,46.68,35,12.45,39,8.7,375,25,6.67,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
WULF,25,0.2629,S,1020,,0.295,17.01,9,8.2,15,2.57,562.9999999999999,37,6.57,5.69,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.0; Projected Low: 19.0; All time high: 43.98 => 61.0%; SMA 200: 18.01 => -5.87%; RSI: 52.43; Day Volatility: 5.69; Week Volatility: 13.42; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.89%; Week Support: 2.06 => 87.89%; Month Support: 0.54 => 96.83%; Day NWE: 11.84 => 30.38%; Week NWE: 12.32 => 27.6%; Month NWE: 7.06 => 58.49%)
IREN,25,0.2623,S,624,,11.009,46.68,28,19.45,41,7.25,1220,80,6.56,5.62,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
MARA,11,0.2619,S,1334,,4.348,13.24,9,4.35,11.5,1.92,242.99999999999997,7.000000000000001,2.88,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
