[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ITP,5711,100,1.0,-2,0.16,0.0,0.0,6.25,6.25,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -24.5%; RSI: 38.3; Day Volatility: 6.25; Week Volatility: 11.61; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 0.0%; Week Support: 0.16 => 0.0%; Month Support: 0.15 => 6.25%; Day NWE: 0.15 => 7.74%; Week NWE: 0.1 => 39.1%; Month NWE: -2.17 => 1458.87%)
TUYA,2616,100,1.0,6,1.8,-10.56,-10.56,28.89,2.58,(Stock Name: Tuya Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 34 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 3.87; Projected Medium: 3.05; Projected Low: 2.7; All time high: 26.65 => 93.0%; SMA 200: 2.12 => -17.75%; RSI: 47.22; Day Volatility: 2.58; Week Volatility: 6.66; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.99 => -10.56%; Week Support: 1.99 => -10.56%; Month Support: 1.28 => 28.89%; Day NWE: 1.63 => 9.21%; Week NWE: 1.19 => 33.78%; Month NWE: 0.0 => 100.0%)
UVV,2505,100,1.0,1,45.18,-10.58,-10.58,1.73,1.8,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 55.69; Revenue: 285 cr; Net Profit: 2 cr; Recommended: none; Projected High: 67.0; Projected Medium: 67.0; Projected Low: 67.0; All time high: 83.35 => 46.0%; SMA 200: 52.38 => -15.94%; RSI: 36.16; Day Volatility: 1.8; Week Volatility: 5.8; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => -10.58%; Week Support: 49.96 => -10.58%; Month Support: 44.4 => 1.73%; Day NWE: 42.61 => 5.68%; Week NWE: 43.99 => 2.64%; Month NWE: 42.26 => 6.47%)
APP,170,40,1.0,5,323.96,-10.82,-10.82,97.18,4.56,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 9.43; Revenue: 683 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 790.0; Projected Medium: 510.0; Projected Low: 325.0; All time high: 745.61 => 57.0%; SMA 200: 481.83 => -48.73%; RSI: 46.13; Day Volatility: 4.56; Week Volatility: 13.85; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.0 => -10.82%; Week Support: 359.0 => -10.82%; Month Support: 9.14 => 97.18%; Day NWE: 228.6 => 29.44%; Week NWE: 189.87 => 41.39%; Month NWE: 0.0 => 100.0%)
INVE,4746,100,1.0,2,2.58,-10.85,-10.85,-10.85,3.77,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.53; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.55; Projected Low: 3.1; All time high: 59.0 => 96.0%; SMA 200: 3.42 => -32.68%; RSI: 35.9; Day Volatility: 3.77; Week Volatility: 8.58; Month Volatility: 40.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -10.85%; Week Support: 2.86 => -10.85%; Month Support: 2.86 => -10.85%; Day NWE: 2.03 => 21.46%; Week NWE: 2.16 => 16.31%; Month NWE: -1.9 => 173.69%)
G,1229,100,1.0,3,35.14,-10.93,-10.93,16.31,3.14,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 15.5; Revenue: 525 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 31.0; All time high: 56.76 => 38.0%; SMA 200: 37.42 => -6.49%; RSI: 46.87; Day Volatility: 3.14; Week Volatility: 6.62; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -10.93%; Week Support: 38.98 => -10.93%; Month Support: 29.41 => 16.31%; Day NWE: 32.63 => 7.14%; Week NWE: 26.05 => 25.86%; Month NWE: 28.36 => 19.29%)
FSV,1216,100,1.0,3,137.78,-11.14,-11.14,18.39,2.41,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 27.59; Revenue: 560 cr; Net Profit: 16 cr; Recommended: none; Projected High: 195.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 209.66 => 34.0%; SMA 200: 145.83 => -5.84%; RSI: 43.83; Day Volatility: 2.41; Week Volatility: 5.32; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -11.14%; Week Support: 153.13 => -11.14%; Month Support: 112.44 => 18.39%; Day NWE: 130.29 => 5.44%; Week NWE: 120.55 => 12.51%; Month NWE: 114.89 => 16.61%)
SKIN,4524,100,1.0,-3,0.7,-11.43,-11.43,-11.43,6.65,(Stock Name: SkinHealth Systems Inc.; Sector: Consumer Defensive; Intrinsic: 0.43; Revenue: 29 cr; Net Profit: -3 cr; Recommended: none; Projected High: 1.5; Projected Medium: 0.95; Projected Low: 0.7; All time high: 30.17 => 98.0%; SMA 200: 0.99 => -41.11%; RSI: 51.61; Day Volatility: 6.65; Week Volatility: 14.98; Month Volatility: 46.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -11.43%; Week Support: 0.78 => -11.43%; Month Support: 0.78 => -11.43%; Day NWE: 0.52 => 26.06%; Week NWE: 0.18 => 74.26%; Month NWE: 0.0 => 100.0%)
NAVI,2684,100,1.0,-2,9.42,-11.78,-11.78,-32.17,3.67,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.57; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 60.0%; SMA 200: 9.55 => -1.39%; RSI: 54.22; Day Volatility: 3.67; Week Volatility: 7.78; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -11.78%; Week Support: 10.53 => -11.78%; Month Support: 12.45 => -32.17%; Day NWE: 8.66 => 8.08%; Week NWE: 6.83 => 27.48%; Month NWE: 6.73 => 28.56%)
CTXR,5273,100,1.0,-3,0.58,-11.88,-11.88,-1621.17,4.79,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.43; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 937.5 => 100.0%; SMA 200: 0.75 => -29.19%; RSI: 47.2; Day Volatility: 4.79; Week Volatility: 21.17; Month Volatility: 45.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -11.88%; Week Support: 0.65 => -11.88%; Month Support: 10.0 => -1621.17%; Day NWE: 0.45 => 22.4%; Week NWE: -1.85 => 418.26%; Month NWE: -9.91 => 1806.54%)
PDD,145,100,1.0,7,77.81,-11.95,-11.95,-11.95,1.58,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 47.43; Revenue: 45078 cr; Net Profit: 9208 cr; Recommended: buy; Projected High: 171.80511; Projected Medium: 114.76288; Projected Low: 85.19515; All time high: 212.6 => 63.0%; SMA 200: 97.3 => -25.05%; RSI: 30.27; Day Volatility: 1.58; Week Volatility: 7.42; Month Volatility: 17.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -11.95%; Week Support: 87.11 => -11.95%; Month Support: 87.11 => -11.95%; Day NWE: 73.1 => 6.05%; Week NWE: 62.39 => 19.82%; Month NWE: 0.0 => 100.0%)
ETD,3091,100,1.0,1,21.93,-11.95,-11.95,10.62,3.32,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.71; Revenue: 58 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 38.8 => 43.0%; SMA 200: 22.57 => -2.94%; RSI: 42.52; Day Volatility: 3.32; Week Volatility: 8.07; Month Volatility: 12.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -11.95%; Week Support: 24.55 => -11.95%; Month Support: 19.6 => 10.62%; Day NWE: 20.86 => 4.89%; Week NWE: 19.08 => 13.01%; Month NWE: 16.64 => 24.14%)
MMS,1752,100,1.0,2,56.92,-12.03,-12.03,-12.03,2.6,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 33.24; Revenue: 525 cr; Net Profit: 37 cr; Recommended: none; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 75.0; All time high: 100.0 => 43.0%; SMA 200: 70.08 => -23.11%; RSI: 46.26; Day Volatility: 2.6; Week Volatility: 8.47; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => -12.03%; Week Support: 63.77 => -12.03%; Month Support: 63.77 => -12.03%; Day NWE: 52.45 => 7.86%; Week NWE: 43.89 => 22.9%; Month NWE: 52.24 => 8.22%)
EXLS,1296,100,1.0,4,35.26,-12.05,-12.05,28.62,2.85,(Stock Name: ExlService Holdings, Inc.; Sector: Technology; Intrinsic: 5.71; Revenue: 224 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 39.0; All time high: 52.43 => 33.0%; SMA 200: 33.41 => 5.23%; RSI: 48.84; Day Volatility: 2.85; Week Volatility: 5.6; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.51 => -12.05%; Week Support: 39.51 => -12.05%; Month Support: 25.17 => 28.62%; Day NWE: 32.91 => 6.66%; Week NWE: 25.95 => 26.39%; Month NWE: 27.34 => 22.47%)
MCD,90,100,1.0,4,252.53,-12.25,-12.25,3.56,1.29,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -1.45; Revenue: 2770 cr; Net Profit: 879 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 305.0; Projected Low: 250.0; All time high: 341.75 => 26.0%; SMA 200: 294.91 => -16.78%; RSI: 31.2; Day Volatility: 1.29; Week Volatility: 3.64; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => -12.25%; Week Support: 283.47 => -12.25%; Month Support: 243.53 => 3.56%; Day NWE: 244.29 => 3.26%; Week NWE: 243.7 => 3.5%; Month NWE: 254.1 => -0.62%)
MFIC,2822,100,1.0,-3,9.04,-12.61,-12.61,-10.73,1.63,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 13.37; Revenue: 30 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.25; Projected Low: 9.0; All time high: 41.07 => 78.0%; SMA 200: 10.77 => -19.18%; RSI: 29.55; Day Volatility: 1.63; Week Volatility: 4.52; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => -12.61%; Week Support: 10.18 => -12.61%; Month Support: 10.01 => -10.73%; Day NWE: 8.84 => 2.18%; Week NWE: 8.44 => 6.62%; Month NWE: 7.75 => 14.32%)
SLRC,2939,100,1.0,1,12.08,-12.91,-15.48,-12.91,1.4,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.0; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 25.95 => 53.0%; SMA 200: 14.13 => -16.95%; RSI: 32.58; Day Volatility: 1.4; Week Volatility: 4.12; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -12.91%; Week Support: 13.95 => -15.48%; Month Support: 13.64 => -12.91%; Day NWE: 11.57 => 4.19%; Week NWE: 11.2 => 7.25%; Month NWE: 11.62 => 3.84%)
WU,1994,100,1.0,2,6.93,-13.28,-13.28,-45.31,2.64,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 2.93; Revenue: 404 cr; Net Profit: 40 cr; Recommended: underperform; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 28.45 => 76.0%; SMA 200: 8.61 => -24.19%; RSI: 39.25; Day Volatility: 2.64; Week Volatility: 7.19; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => -13.28%; Week Support: 7.85 => -13.28%; Month Support: 10.07 => -45.31%; Day NWE: 6.27 => 9.59%; Week NWE: 6.12 => 11.72%; Month NWE: 4.12 => 40.61%)
TEAD,4888,100,1.0,-3,0.47,-13.43,-13.43,-611.09,9.11,(Stock Name: Teads Holding Co.; Sector: Communication Services; Intrinsic: 0.07; Revenue: 122 cr; Net Profit: -53 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.875; Projected Low: 0.75; All time high: 20.99 => 98.0%; SMA 200: 0.79 => -68.08%; RSI: 34.16; Day Volatility: 9.11; Week Volatility: 29.95; Month Volatility: 83.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -13.43%; Week Support: 0.53 => -13.43%; Month Support: 3.34 => -611.09%; Day NWE: 0.27 => 43.04%; Week NWE: -0.74 => 258.64%; Month NWE: 0.0 => 100.0%)
ABTC,4053,100,1.0,-1,8.32,-13.58,-13.58,-13.58,10.3,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 9.23; Revenue: 27 cr; Net Profit: -19 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 2179500.0 => 100.0%; SMA 200: 16.95 => -103.74%; RSI: 53.05; Day Volatility: 10.3; Week Volatility: 18.68; Month Volatility: 65.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.45 => -13.58%; Week Support: 9.45 => -13.58%; Month Support: 9.45 => -13.58%; Day NWE: 5.03 => 39.55%; Week NWE: -28.68 => 444.74%; Month NWE: -35.45 => 526.04%)
FWRG,2883,100,1.0,3,11.35,-13.66,-13.66,-13.66,5.14,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.28; Revenue: 132 cr; Net Profit: 2 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 25.98 => 56.0%; SMA 200: 13.4 => -18.08%; RSI: 39.59; Day Volatility: 5.14; Week Volatility: 12.09; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -13.66%; Week Support: 12.9 => -13.66%; Month Support: 12.9 => -13.66%; Day NWE: 10.53 => 7.2%; Week NWE: 9.02 => 20.49%; Month NWE: 0.0 => 100.0%)
AMBR,4501,100,1.0,-1,1.08,-13.89,-13.89,4.63,11.36,(Stock Name: Amber International Holding Lim; Sector: Financial Services; Intrinsic: 1.1; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.0 => 99.0%; SMA 200: 1.89 => -74.93%; RSI: 47.82; Day Volatility: 11.36; Week Volatility: 23.92; Month Volatility: 52.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => -13.89%; Week Support: 1.23 => -13.89%; Month Support: 1.03 => 4.63%; Day NWE: 0.75 => 30.86%; Week NWE: -1.95 => 280.77%; Month NWE: -2.02 => 286.72%)
SUIG,4645,100,1.0,-3,0.99,-14.03,-14.03,-74.57,6.75,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 1.31; Revenue: 0 cr; Net Profit: -36 cr; Recommended: strong_buy; Projected High: 3.4; Projected Medium: 2.7; Projected Low: 2.0; All time high: 22.55 => 96.0%; SMA 200: 1.41 => -41.89%; RSI: 49.99; Day Volatility: 6.75; Week Volatility: 19.86; Month Volatility: 44.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => -14.03%; Week Support: 1.13 => -14.03%; Month Support: 1.73 => -74.57%; Day NWE: 0.72 => 27.74%; Week NWE: -0.63 => 163.66%; Month NWE: -1.27 => 228.28%)
CERT,2486,100,1.0,-2,7.55,-14.37,-14.37,-40.4,3.48,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.34; Revenue: 42 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.2; Projected Low: 7.0; All time high: 45.48 => 83.0%; SMA 200: 7.21 => 4.54%; RSI: 42.47; Day Volatility: 3.48; Week Volatility: 11.04; Month Volatility: 23.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -14.37%; Week Support: 8.64 => -14.37%; Month Support: 10.6 => -40.4%; Day NWE: 6.92 => 8.33%; Week NWE: 4.63 => 38.72%; Month NWE: 0.0 => 100.0%)
COO,909,100,1.0,4,53.91,-14.6,-14.6,-40.86,4.87,(Stock Name: The Cooper Companies, Inc.; Sector: Healthcare; Intrinsic: 43.81; Revenue: 424 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 65.5; Projected Low: 58.0; All time high: 115.9 => 53.0%; SMA 200: 73.12 => -35.64%; RSI: 14.52; Day Volatility: 4.87; Week Volatility: 11.23; Month Volatility: 20.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.78 => -14.6%; Week Support: 61.78 => -14.6%; Month Support: 75.93 => -40.86%; Day NWE: 59.87 => -11.06%; Week NWE: 54.83 => -1.7%; Month NWE: 50.56 => 6.21%)
OFIX,3462,100,1.0,-2,8.93,-14.67,-14.67,-14.67,3.78,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 74.44 => 88.0%; SMA 200: 12.18 => -36.37%; RSI: 33.66; Day Volatility: 3.78; Week Volatility: 10.41; Month Volatility: 27.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -14.67%; Week Support: 10.24 => -14.67%; Month Support: 10.24 => -14.67%; Day NWE: 7.69 => 13.94%; Week NWE: 6.66 => 25.44%; Month NWE: 1.11 => 87.59%)
IZEA,4852,100,1.0,-3,2.89,-14.88,-14.88,41.87,2.9,(Stock Name: IZEA Worldwide, Inc.; Sector: Communication Services; Intrinsic: 2.72; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2720.0 => 100.0%; SMA 200: 3.81 => -31.85%; RSI: 34.24; Day Volatility: 2.9; Week Volatility: 9.43; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => -14.88%; Week Support: 3.32 => -14.88%; Month Support: 1.68 => 41.87%; Day NWE: 2.64 => 8.7%; Week NWE: 2.26 => 21.65%; Month NWE: -0.29 => 109.99%)
WVE,2672,100,1.0,-3,4.59,-15.03,-15.03,74.73,5.2,(Stock Name: Wave Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 7 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 56.0 => 92.0%; SMA 200: 9.26 => -101.85%; RSI: 33.89; Day Volatility: 5.2; Week Volatility: 14.25; Month Volatility: 50.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => -15.03%; Week Support: 5.28 => -15.03%; Month Support: 1.16 => 74.73%; Day NWE: 4.22 => 8.15%; Week NWE: 0.4 => 91.38%; Month NWE: 1.73 => 62.31%)
CGBD,2784,100,1.0,1,11.37,-15.39,-15.39,1.23,2.02,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.61; Revenue: 26 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.5; All time high: 20.3 => 44.0%; SMA 200: 11.49 => -1.03%; RSI: 52.1; Day Volatility: 2.02; Week Volatility: 5.35; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -15.39%; Week Support: 13.12 => -15.39%; Month Support: 11.23 => 1.23%; Day NWE: 10.81 => 4.94%; Week NWE: 9.27 => 18.46%; Month NWE: 7.28 => 35.99%)
AD,2052,100,1.0,4,38.12,-15.5,-15.5,63.82,2.29,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 14.63; Revenue: 21 cr; Net Profit: 66 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 79.17 => 52.0%; SMA 200: 45.61 => -19.64%; RSI: 64.36; Day Volatility: 2.29; Week Volatility: 4.4; Month Volatility: 17.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => -15.5%; Week Support: 44.03 => -15.5%; Month Support: 13.79 => 63.82%; Day NWE: 32.96 => 13.54%; Week NWE: 26.07 => 31.62%; Month NWE: 29.8 => 21.84%)
GLIBK,2662,100,1.0,-3,25.78,-15.79,-15.79,,2.91,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 43.48; Revenue: 104 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 37.0%; SMA 200: 30.85 => -19.65%; RSI: 54.72; Day Volatility: 2.91; Week Volatility: 7.42; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -15.79%; Week Support: 29.85 => -15.79%; Month Support: 0.0 => 100.0%; Day NWE: 21.84 => 15.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KREF,3231,100,1.0,-3,7.15,-15.8,26.57,4.34,2.64,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 10.47; Revenue: -7 cr; Net Profit: -21 cr; Recommended: none; Projected High: 9.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 23.99 => 70.0%; SMA 200: 7.27 => -1.74%; RSI: 40.4; Day Volatility: 2.64; Week Volatility: 6.74; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -15.8%; Week Support: 5.25 => 26.57%; Month Support: 6.84 => 4.34%; Day NWE: 7.0 => 2.15%; Week NWE: 5.98 => 16.4%; Month NWE: 4.6 => 35.61%)
ISRG,119,40,1.0,5,369.15,-15.9,-15.9,51.22,3.3,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 51.34; Revenue: 1103 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 685.0; Projected Medium: 484.0; Projected Low: 324.0; All time high: 616.0 => 40.0%; SMA 200: 459.85 => -24.57%; RSI: 48.11; Day Volatility: 3.3; Week Volatility: 6.37; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => -15.9%; Week Support: 427.84 => -15.9%; Month Support: 180.07 => 51.22%; Day NWE: 329.34 => 10.78%; Week NWE: 287.68 => 22.07%; Month NWE: 341.99 => 7.36%)
FBIN,1365,100,1.0,2,40.73,-15.91,-15.91,-11.11,3.29,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.34; Revenue: 439 cr; Net Profit: 15 cr; Recommended: none; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 97.44 => 58.0%; SMA 200: 47.15 => -15.77%; RSI: 34.29; Day Volatility: 3.29; Week Volatility: 8.71; Month Volatility: 25.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -15.91%; Week Support: 47.21 => -15.91%; Month Support: 45.26 => -11.11%; Day NWE: 37.06 => 9.02%; Week NWE: 32.88 => 19.27%; Month NWE: 24.79 => 39.13%)
OXSQ,4266,100,1.0,-3,1.34,-16.42,-16.42,-94.03,2.03,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.28; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 90.0%; SMA 200: 1.65 => -22.99%; RSI: 39.82; Day Volatility: 2.03; Week Volatility: 6.5; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -16.42%; Week Support: 1.56 => -16.42%; Month Support: 2.6 => -94.03%; Day NWE: 1.16 => 13.57%; Week NWE: 1.08 => 19.55%; Month NWE: 0.46 => 65.86%)
BGS,3828,100,1.0,-3,3.15,-16.51,-16.51,-16.51,3.36,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 4.86; Revenue: 177 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 52.84 => 94.0%; SMA 200: 4.42 => -40.46%; RSI: 31.93; Day Volatility: 3.36; Week Volatility: 7.85; Month Volatility: 27.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -16.51%; Week Support: 3.67 => -16.51%; Month Support: 3.67 => -16.51%; Day NWE: 2.89 => 8.12%; Week NWE: 2.2 => 30.0%; Month NWE: -3.56 => 213.17%)
CLBT,1793,100,1.0,4,11.23,-16.65,-16.65,66.16,3.75,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 2.15; Revenue: 51 cr; Net Profit: 6 cr; Recommended: none; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 12.5; All time high: 26.3 => 57.0%; SMA 200: 14.57 => -29.75%; RSI: 37.67; Day Volatility: 3.75; Week Volatility: 16.57; Month Volatility: 31.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -16.65%; Week Support: 13.1 => -16.65%; Month Support: 3.8 => 66.16%; Day NWE: 9.35 => 16.78%; Week NWE: 8.71 => 22.43%; Month NWE: 0.0 => 100.0%)
JBGS,2929,100,1.0,-2,11.37,-16.8,-16.8,-16.8,3.19,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 18.25; Revenue: 51 cr; Net Profit: -15 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 43.21 => 74.0%; SMA 200: 15.08 => -32.65%; RSI: 35.54; Day Volatility: 3.19; Week Volatility: 10.67; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => -16.8%; Week Support: 13.28 => -16.8%; Month Support: 13.28 => -16.8%; Day NWE: 10.52 => 7.51%; Week NWE: 9.99 => 12.11%; Month NWE: 9.83 => 13.54%)
