[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EHTH,5455,100,1.0,1,1.2,0.0,0.0,-122.5,4.17,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.23 => -85.55%; RSI: 41.21; Day Volatility: 4.17; Week Volatility: 13.69; Month Volatility: 63.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 0.0%; Week Support: 1.2 => 0.0%; Month Support: 2.67 => -122.5%; Day NWE: 0.93 => 22.81%; Week NWE: -1.1 => 191.45%; Month NWE: -26.61 => 2317.32%)
IP,640,100,1.0,-1,39.31,-10.07,-10.07,26.2,3.0,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 27.3; Revenue: 2420 cr; Net Profit: -272 cr; Recommended: none; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 39.0; All time high: 63.39 => 38.0%; SMA 200: 38.41 => 2.3%; RSI: 44.37; Day Volatility: 3.0; Week Volatility: 8.25; Month Volatility: 19.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -10.07%; Week Support: 43.27 => -10.07%; Month Support: 29.01 => 26.2%; Day NWE: 37.01 => 5.85%; Week NWE: 30.57 => 22.23%; Month NWE: 27.15 => 30.94%)
LPX,1474,100,1.0,2,71.26,-10.61,-10.61,30.58,2.78,(Stock Name: Louisiana-Pacific Corporation; Sector: Industrials; Intrinsic: 24.91; Revenue: 247 cr; Net Profit: 5 cr; Recommended: none; Projected High: 107.0; Projected Medium: 92.0; Projected Low: 74.0; All time high: 122.87 => 42.0%; SMA 200: 78.35 => -9.95%; RSI: 44.07; Day Volatility: 2.78; Week Volatility: 8.61; Month Volatility: 18.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.82 => -10.61%; Week Support: 78.82 => -10.61%; Month Support: 49.47 => 30.58%; Day NWE: 66.83 => 6.22%; Week NWE: 60.19 => 15.54%; Month NWE: 60.64 => 14.91%)
DLB,1723,100,1.0,4,61.5,-10.96,-10.96,-7.89,3.07,(Stock Name: Dolby Laboratories; Sector: Industrials; Intrinsic: 27.59; Revenue: 135 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 62.0; All time high: 104.74 => 41.0%; SMA 200: 60.51 => 1.61%; RSI: 54.18; Day Volatility: 3.07; Week Volatility: 7.22; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -10.96%; Week Support: 68.24 => -10.96%; Month Support: 66.35 => -7.89%; Day NWE: 57.11 => 7.15%; Week NWE: 48.76 => 20.71%; Month NWE: 48.66 => 20.88%)
NOAH,3274,100,1.0,4,8.58,-11.07,-11.07,16.78,2.8,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 21.94; Revenue: 261 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 12.780893; Projected Medium: 11.270813; Projected Low: 9.203184; All time high: 69.56 => 88.0%; SMA 200: 10.36 => -20.73%; RSI: 43.41; Day Volatility: 2.8; Week Volatility: 5.78; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => -11.07%; Week Support: 9.53 => -11.07%; Month Support: 7.14 => 16.78%; Day NWE: 7.99 => 6.9%; Week NWE: 6.94 => 19.16%; Month NWE: -1.55 => 118.08%)
NAVI,2877,100,1.0,-2,9.46,-11.31,-11.31,-31.61,2.93,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.57; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 60.0%; SMA 200: 9.66 => -2.09%; RSI: 58.68; Day Volatility: 2.93; Week Volatility: 7.5; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -11.31%; Week Support: 10.53 => -11.31%; Month Support: 12.45 => -31.61%; Day NWE: 8.49 => 10.27%; Week NWE: 6.67 => 29.48%; Month NWE: 6.88 => 27.23%)
PSN,1433,100,1.0,2,49.0,-11.35,-11.35,-11.35,3.02,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.64; Revenue: 629 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 114.68 => 57.0%; SMA 200: 59.81 => -22.06%; RSI: 49.3; Day Volatility: 3.02; Week Volatility: 14.86; Month Volatility: 28.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => -11.35%; Week Support: 54.56 => -11.35%; Month Support: 54.56 => -11.35%; Day NWE: 40.58 => 17.17%; Week NWE: 33.63 => 31.36%; Month NWE: 0.0 => 100.0%)
CGBD,2968,100,1.0,1,11.78,-11.38,-11.38,4.67,1.93,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.61; Revenue: 26 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 20.3 => 42.0%; SMA 200: 11.5 => 2.35%; RSI: 70.43; Day Volatility: 1.93; Week Volatility: 5.07; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -11.38%; Week Support: 13.12 => -11.38%; Month Support: 11.23 => 4.67%; Day NWE: 10.59 => 10.12%; Week NWE: 9.16 => 22.2%; Month NWE: 7.09 => 39.79%)
GME,1133,100,1.0,4,17.87,-11.53,-11.53,44.32,1.98,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 13.02; Revenue: 373 cr; Net Profit: 76 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 85.0%; SMA 200: 22.23 => -24.43%; RSI: 30.4; Day Volatility: 1.98; Week Volatility: 5.91; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.93 => -11.53%; Week Support: 19.93 => -11.53%; Month Support: 9.95 => 44.32%; Day NWE: 16.15 => 9.63%; Week NWE: 15.28 => 14.5%; Month NWE: 9.02 => 49.55%)
MBC,2335,100,1.0,-1,8.63,-11.59,-11.59,,3.7,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.68; Revenue: 278 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 11.08; Projected Medium: 10.0; Projected Low: 10.0; All time high: 20.67 => 58.0%; SMA 200: 9.74 => -12.84%; RSI: 43.98; Day Volatility: 3.7; Week Volatility: 10.0; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -11.59%; Week Support: 9.63 => -11.59%; Month Support: 0.0 => 100.0%; Day NWE: 7.67 => 11.09%; Week NWE: 5.86 => 32.06%; Month NWE: 0.0 => 100.0%)
MDWD,4541,100,1.0,-3,12.66,-11.69,-27.01,43.92,3.55,(Stock Name: MediWound Ltd.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 36.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 135.17 => 91.0%; SMA 200: 16.38 => -29.41%; RSI: 34.3; Day Volatility: 3.55; Week Volatility: 6.69; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => -11.69%; Week Support: 16.08 => -27.01%; Month Support: 7.1 => 43.92%; Day NWE: 11.95 => 5.6%; Week NWE: 11.76 => 7.12%; Month NWE: 10.34 => 18.33%)
PAL,4648,100,1.0,-3,5.13,-12.28,-12.28,,5.45,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 10.81; Revenue: 42 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 21.01 => 76.0%; SMA 200: 7.5 => -46.12%; RSI: 34.56; Day Volatility: 5.45; Week Volatility: 19.76; Month Volatility: 49.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -12.28%; Week Support: 5.76 => -12.28%; Month Support: 0.0 => 100.0%; Day NWE: 4.06 => 20.92%; Week NWE: 4.28 => 16.47%; Month NWE: 0.0 => 100.0%)
FRMM,5041,100,1.0,-3,5.86,-12.29,-12.29,-123108.19,7.51,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 9.68; Revenue: 1 cr; Net Profit: -53 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 5.44 => 7.16%; RSI: 50.84; Day Volatility: 7.51; Week Volatility: 18.05; Month Volatility: 32.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -12.29%; Week Support: 6.58 => -12.29%; Month Support: 7220.0 => -123108.19%; Day NWE: 4.51 => 23.1%; Week NWE: -7.97 => 235.96%; Month NWE: -8.45 => 244.19%)
FICO,569,100,1.0,5,1153.57,-12.69,-12.69,70.48,3.14,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -189.71; Revenue: 239 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 1750.0; Projected Medium: 1530.0; Projected Low: 707.0; All time high: 2402.52 => 52.0%; SMA 200: 1321.64 => -14.57%; RSI: 51.8; Day Volatility: 3.14; Week Volatility: 11.57; Month Volatility: 26.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -12.69%; Week Support: 1300.0 => -12.69%; Month Support: 340.48 => 70.48%; Day NWE: 975.05 => 15.48%; Week NWE: 775.22 => 32.8%; Month NWE: 993.33 => 13.89%)
TREE,3588,100,1.0,3,28.96,-12.74,-12.74,65.06,4.0,(Stock Name: LendingTree, Inc.; Sector: Financial Services; Intrinsic: 22.86; Revenue: 127 cr; Net Profit: 18 cr; Recommended: none; Projected High: 70.0; Projected Medium: 56.5; Projected Low: 45.0; All time high: 434.94 => 93.0%; SMA 200: 44.25 => -52.8%; RSI: 30.34; Day Volatility: 4.0; Week Volatility: 17.01; Month Volatility: 47.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.65 => -12.74%; Week Support: 32.65 => -12.74%; Month Support: 10.12 => 65.06%; Day NWE: 22.66 => 21.74%; Week NWE: 19.26 => 33.5%; Month NWE: -36.61 => 226.4%)
XRX,3598,100,1.0,-1,3.06,-12.75,61.11,-285.62,4.58,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 2.46; Revenue: 776 cr; Net Profit: -94 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.45; Projected Low: 3.0; All time high: 39.47 => 92.0%; SMA 200: 2.45 => 19.91%; RSI: 53.66; Day Volatility: 4.58; Week Volatility: 14.66; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -12.75%; Week Support: 1.19 => 61.11%; Month Support: 11.8 => -285.62%; Day NWE: 2.35 => 23.18%; Week NWE: 1.0 => 67.19%; Month NWE: -4.54 => 248.21%)
APP,193,40,1.0,5,317.76,-12.98,-12.98,97.12,3.57,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 9.43; Revenue: 683 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 790.0; Projected Medium: 550.0; Projected Low: 325.0; All time high: 745.61 => 57.0%; SMA 200: 492.32 => -54.93%; RSI: 37.7; Day Volatility: 3.57; Week Volatility: 17.98; Month Volatility: 51.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.0 => -12.98%; Week Support: 359.0 => -12.98%; Month Support: 9.14 => 97.12%; Day NWE: 221.47 => 30.3%; Week NWE: 216.66 => 31.82%; Month NWE: 0.0 => 100.0%)
SPRY,3279,100,1.0,-1,5.89,-13.07,-13.07,56.71,5.92,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.13; Revenue: 12 cr; Net Profit: -22 cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 63.41 => 91.0%; SMA 200: 8.63 => -46.49%; RSI: 46.49; Day Volatility: 5.92; Week Volatility: 18.8; Month Volatility: 41.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => -13.07%; Week Support: 6.66 => -13.07%; Month Support: 2.55 => 56.71%; Day NWE: 4.3 => 26.94%; Week NWE: 2.87 => 51.19%; Month NWE: 0.0 => 100.0%)
TCOM,513,100,1.0,5,45.35,-13.23,-13.23,68.49,1.58,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.69; Revenue: 6479 cr; Net Profit: 3152 cr; Recommended: strong_buy; Projected High: 72.51752; Projected Medium: 60.834164; Projected Low: 42.45056; All time high: 78.99 => 43.0%; SMA 200: 54.99 => -21.27%; RSI: 49.81; Day Volatility: 1.58; Week Volatility: 5.13; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -13.23%; Week Support: 51.35 => -13.23%; Month Support: 14.29 => 68.49%; Day NWE: 41.59 => 8.29%; Week NWE: 32.63 => 28.06%; Month NWE: 40.74 => 10.17%)
SMMT,942,100,1.0,-1,13.73,-13.26,-13.26,95.19,5.99,
REKR,5061,100,1.0,-2,0.55,-13.32,-13.32,-13.32,5.08,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.25; Revenue: 5 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 25.38 => 98.0%; SMA 200: 1.01 => -84.79%; RSI: 35.26; Day Volatility: 5.08; Week Volatility: 18.79; Month Volatility: 52.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => -13.32%; Week Support: 0.62 => -13.32%; Month Support: 0.62 => -13.32%; Day NWE: 0.49 => 10.78%; Week NWE: -0.1 => 118.77%; Month NWE: 0.04 => 92.99%)
CSBR,5127,100,1.0,-1,4.93,-13.39,-13.39,26.98,4.2,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 79.0%; SMA 200: 6.13 => -24.35%; RSI: 39.5; Day Volatility: 4.2; Week Volatility: 12.63; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => -13.39%; Week Support: 5.59 => -13.39%; Month Support: 3.6 => 26.98%; Day NWE: 4.46 => 9.45%; Week NWE: 3.43 => 30.44%; Month NWE: 2.66 => 46.08%)
RXRX,2321,100,1.0,-3,3.34,-13.47,-13.47,-35.93,5.97,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.71; Revenue: 5 cr; Net Profit: -52 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 42.81 => 92.0%; SMA 200: 3.67 => -9.89%; RSI: 51.14; Day Volatility: 5.97; Week Volatility: 12.21; Month Volatility: 30.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -13.47%; Week Support: 3.79 => -13.47%; Month Support: 4.54 => -35.93%; Day NWE: 2.78 => 16.79%; Week NWE: 1.7 => 48.97%; Month NWE: 0.0 => 100.0%)
ASAN,2379,100,1.0,0,10.19,-13.64,-13.64,-8.39,4.28,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 81 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 5.75; All time high: 145.79 => 93.0%; SMA 200: 8.89 => 12.79%; RSI: 65.68; Day Volatility: 4.28; Week Volatility: 12.75; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -13.64%; Week Support: 11.58 => -13.64%; Month Support: 11.05 => -8.39%; Day NWE: 8.22 => 19.37%; Week NWE: 3.51 => 65.55%; Month NWE: 0.0 => 100.0%)
BIRK,1342,100,1.0,4,35.65,-13.77,-13.77,,4.02,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 18.36; Revenue: 227 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 76.361534; Projected Medium: 51.621094; Projected Low: 38.692932; All time high: 64.78 => 45.0%; SMA 200: 40.33 => -13.13%; RSI: 40.9; Day Volatility: 4.02; Week Volatility: 12.79; Month Volatility: 26.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => -13.77%; Week Support: 40.56 => -13.77%; Month Support: 0.0 => 100.0%; Day NWE: 30.35 => 14.87%; Week NWE: 31.88 => 10.59%; Month NWE: 0.0 => 100.0%)
OXSQ,4626,100,1.0,-3,1.37,-13.87,-13.87,-89.78,2.71,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.28; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 90.0%; SMA 200: 1.67 => -22.1%; RSI: 41.41; Day Volatility: 2.71; Week Volatility: 8.37; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -13.87%; Week Support: 1.56 => -13.87%; Month Support: 2.6 => -89.78%; Day NWE: 1.2 => 12.26%; Week NWE: 1.11 => 19.01%; Month NWE: 0.51 => 62.86%)
SKIN,4948,100,1.0,-3,0.69,-13.87,-13.87,-13.87,7.84,(Stock Name: SkinHealth Systems Inc.; Sector: Consumer Defensive; Intrinsic: 0.43; Revenue: 29 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 0.95; Projected Low: 0.7; All time high: 30.17 => 98.0%; SMA 200: 1.01 => -48.15%; RSI: 50.18; Day Volatility: 7.84; Week Volatility: 18.1; Month Volatility: 59.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -13.87%; Week Support: 0.78 => -13.87%; Month Support: 0.78 => -13.87%; Day NWE: 0.49 => 29.08%; Week NWE: 0.18 => 73.13%; Month NWE: 0.0 => 100.0%)
LEN,679,100,1.0,3,86.33,-14.0,-14.0,-14.0,2.21,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.75; Revenue: 3274 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 54.0%; SMA 200: 99.3 => -15.02%; RSI: 50.0; Day Volatility: 2.21; Week Volatility: 5.8; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -14.0%; Week Support: 98.42 => -14.0%; Month Support: 98.42 => -14.0%; Day NWE: 80.51 => 6.75%; Week NWE: 64.15 => 25.69%; Month NWE: 66.94 => 22.46%)
QXO,804,100,1.0,1,13.52,-14.64,-14.64,21.52,4.08,(Stock Name: QXO, Inc.; Sector: Industrials; Intrinsic: 12.85; Revenue: 990 cr; Net Profit: -66 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 27.0; Projected Low: 18.0; All time high: 290.0 => 95.0%; SMA 200: 19.23 => -42.25%; RSI: 43.13; Day Volatility: 4.08; Week Volatility: 12.55; Month Volatility: 38.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.5 => -14.64%; Week Support: 15.5 => -14.64%; Month Support: 10.61 => 21.52%; Day NWE: 10.94 => 19.08%; Week NWE: 9.06 => 33.02%; Month NWE: -23.85 => 276.44%)
GLIBK,2841,100,1.0,-3,26.01,-14.76,-14.76,,2.93,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 43.48; Revenue: 104 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 37.0%; SMA 200: 31.21 => -20.0%; RSI: 60.68; Day Volatility: 2.93; Week Volatility: 8.11; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -14.76%; Week Support: 29.85 => -14.76%; Month Support: 0.0 => 100.0%; Day NWE: 21.69 => 16.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GGR,5342,100,1.0,-2,2.37,-14.77,-14.77,-2288.19,16.45,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 5.6; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 3.53 => -49.06%; RSI: 40.29; Day Volatility: 16.45; Week Volatility: 27.97; Month Volatility: 48.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => -14.77%; Week Support: 2.72 => -14.77%; Month Support: 56.6 => -2288.19%; Day NWE: 1.97 => 16.7%; Week NWE: -0.73 => 130.82%; Month NWE: 0.0 => 100.0%)
ISRG,133,40,1.0,5,372.6,-14.83,-14.83,51.67,3.09,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 51.34; Revenue: 1103 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 685.0; Projected Medium: 484.0; Projected Low: 324.0; All time high: 616.0 => 40.0%; SMA 200: 468.57 => -25.76%; RSI: 45.71; Day Volatility: 3.09; Week Volatility: 9.08; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => -14.83%; Week Support: 427.84 => -14.83%; Month Support: 180.07 => 51.67%; Day NWE: 342.71 => 8.02%; Week NWE: 294.57 => 20.94%; Month NWE: 354.96 => 4.74%)
MORN,1128,100,1.0,4,217.65,-15.02,-15.02,24.98,2.57,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 27.29; Revenue: 257 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 230.0; Projected Low: 220.0; All time high: 365.0 => 40.0%; SMA 200: 187.93 => 13.65%; RSI: 67.75; Day Volatility: 2.57; Week Volatility: 6.88; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -15.02%; Week Support: 250.34 => -15.02%; Month Support: 163.28 => 24.98%; Day NWE: 189.93 => 12.74%; Week NWE: 140.03 => 35.66%; Month NWE: 130.42 => 40.08%)
CPNG,534,100,1.0,0,16.52,-15.13,-15.13,18.22,2.52,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.67; Revenue: 3546 cr; Net Profit: -77 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 12.0; All time high: 69.0 => 76.0%; SMA 200: 19.62 => -18.74%; RSI: 51.3; Day Volatility: 2.52; Week Volatility: 7.97; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -15.13%; Week Support: 19.02 => -15.13%; Month Support: 13.51 => 18.22%; Day NWE: 13.94 => 15.61%; Week NWE: 11.54 => 30.14%; Month NWE: 0.0 => 100.0%)
SRG,4764,100,1.0,-3,2.11,-15.17,-15.17,-15.17,2.1,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.19; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 2.89 => -36.86%; RSI: 32.94; Day Volatility: 2.1; Week Volatility: 9.05; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -15.17%; Week Support: 2.43 => -15.17%; Month Support: 2.43 => -15.17%; Day NWE: 1.95 => 7.39%; Week NWE: 1.66 => 21.55%; Month NWE: -0.12 => 105.67%)
CION,3723,100,1.0,1,7.38,-15.31,-15.31,,2.59,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.57; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.75; Projected Low: 8.5; All time high: 15.09 => 51.0%; SMA 200: 7.86 => -6.54%; RSI: 60.14; Day Volatility: 2.59; Week Volatility: 7.73; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -15.31%; Week Support: 8.51 => -15.31%; Month Support: 0.0 => 100.0%; Day NWE: 6.54 => 11.44%; Week NWE: 5.21 => 29.42%; Month NWE: 0.0 => 100.0%)
KBR,1503,100,1.0,3,38.03,-15.41,-15.41,68.45,2.08,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 12.98; Revenue: 772 cr; Net Profit: 42 cr; Recommended: none; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 72.6 => 48.0%; SMA 200: 38.39 => -0.94%; RSI: 55.02; Day Volatility: 2.08; Week Volatility: 6.64; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -15.41%; Week Support: 43.89 => -15.41%; Month Support: 12.0 => 68.45%; Day NWE: 34.73 => 8.66%; Week NWE: 28.88 => 24.07%; Month NWE: 27.76 => 27.0%)
BR,638,100,1.0,4,183.64,-15.62,-15.62,28.47,2.08,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.92; Revenue: 748 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 219.5; Projected Low: 176.0; All time high: 271.91 => 32.0%; SMA 200: 178.28 => 2.92%; RSI: 68.62; Day Volatility: 2.08; Week Volatility: 6.31; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -15.62%; Week Support: 212.33 => -15.62%; Month Support: 131.35 => 28.47%; Day NWE: 163.16 => 11.15%; Week NWE: 128.22 => 30.18%; Month NWE: 145.33 => 20.86%)
CINT,5221,100,1.0,3,3.43,-16.03,-16.03,2.62,6.23,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.54; Revenue: 54 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 22.5 => 85.0%; SMA 200: 4.26 => -24.25%; RSI: 46.06; Day Volatility: 6.23; Week Volatility: 11.2; Month Volatility: 28.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -16.03%; Week Support: 3.98 => -16.03%; Month Support: 3.34 => 2.62%; Day NWE: 2.98 => 13.22%; Week NWE: 2.52 => 26.63%; Month NWE: 0.0 => 100.0%)
