[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
COUR,2402,100,1.0,2,5.76,0.0,0.0,-70.31,5.13,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 91.0%; SMA 200: 6.47 => -12.35%; RSI: 51.82; Day Volatility: 5.13; Week Volatility: 10.26; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.0%; Week Support: 5.76 => 0.0%; Month Support: 9.81 => -70.31%; Day NWE: 5.08 => 11.74%; Week NWE: 3.4 => 40.93%; Month NWE: 0.0 => 100.0%)
ABT,93,100,1.0,5,108.62,-10.27,-10.27,17.45,2.15,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.54; Revenue: 4658 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.5; Projected Low: 103.0; All time high: 142.6 => 24.0%; SMA 200: 107.68 => 0.86%; RSI: 68.75; Day Volatility: 2.15; Week Volatility: 5.74; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -10.27%; Week Support: 119.77 => -10.27%; Month Support: 89.67 => 17.45%; Day NWE: 96.4 => 11.25%; Week NWE: 84.1 => 22.57%; Month NWE: 87.49 => 19.45%)
IQ,3112,100,1.0,-3,1.36,-10.29,-10.29,-10.29,4.82,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2633 cr; Net Profit: -68 cr; Recommended: buy; Projected High: 2.535466; Projected Medium: 1.4167123; Projected Low: 0.50193447; All time high: 46.23 => 97.0%; SMA 200: 1.57 => -15.3%; RSI: 68.34; Day Volatility: 4.82; Week Volatility: 8.03; Month Volatility: 23.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -10.29%; Week Support: 1.5 => -10.29%; Month Support: 1.5 => -10.29%; Day NWE: 1.11 => 18.18%; Week NWE: 0.58 => 57.29%; Month NWE: 0.48 => 64.68%)
JRVR,4378,100,1.0,1,4.54,-10.35,-10.35,33.92,3.04,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.21; Revenue: 67 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 92.0%; SMA 200: 5.61 => -23.51%; RSI: 49.0; Day Volatility: 3.04; Week Volatility: 6.61; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -10.35%; Week Support: 5.01 => -10.35%; Month Support: 3.0 => 33.92%; Day NWE: 3.93 => 13.37%; Week NWE: 3.15 => 30.72%; Month NWE: -1.8 => 139.67%)
EFX,642,100,1.0,5,181.04,-10.46,-10.46,11.65,3.06,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 37.25; Revenue: 644 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 245.0; Projected Medium: 210.0; Projected Low: 179.0; All time high: 309.63 => 42.0%; SMA 200: 190.38 => -5.16%; RSI: 56.59; Day Volatility: 3.06; Week Volatility: 8.66; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -10.46%; Week Support: 199.98 => -10.46%; Month Support: 159.95 => 11.65%; Day NWE: 160.58 => 11.3%; Week NWE: 136.23 => 24.75%; Month NWE: 139.82 => 22.77%)
BTCS,5289,100,1.0,-1,1.13,-10.62,-10.62,49.2,5.23,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 1.41; Revenue: 2 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000.0 => 100.0%; SMA 200: 2.05 => -81.49%; RSI: 55.03; Day Volatility: 5.23; Week Volatility: 10.87; Month Volatility: 53.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -10.62%; Week Support: 1.25 => -10.62%; Month Support: 0.57 => 49.2%; Day NWE: 0.66 => 41.33%; Week NWE: -0.44 => 138.63%; Month NWE: -2.47 => 318.64%)
BDN,3386,100,1.0,-1,3.08,-10.71,19.81,-11.04,3.01,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 3.96; Revenue: 45 cr; Net Profit: -14 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.08 => -0.11%; RSI: 47.05; Day Volatility: 3.01; Week Volatility: 7.51; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -10.71%; Week Support: 2.47 => 19.81%; Month Support: 3.42 => -11.04%; Day NWE: 2.87 => 6.72%; Week NWE: 2.39 => 22.46%; Month NWE: 0.24 => 92.07%)
PNR,977,100,1.0,3,66.73,-11.27,-11.27,42.23,2.51,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.49; Revenue: 401 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 79.0; Projected Low: 60.0; All time high: 113.95 => 41.0%; SMA 200: 89.93 => -34.77%; RSI: 45.06; Day Volatility: 2.51; Week Volatility: 9.12; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -11.27%; Week Support: 74.25 => -11.27%; Month Support: 38.55 => 42.23%; Day NWE: 58.67 => 12.09%; Week NWE: 55.06 => 17.5%; Month NWE: 66.27 => 0.69%)
MNSO,1731,100,1.0,4,12.52,-11.38,-11.38,0.08,1.69,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.35; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: strong_buy; Projected High: 23.462467; Projected Medium: 20.275911; Projected Low: 14.119556; All time high: 35.21 => 64.0%; SMA 200: 16.67 => -33.13%; RSI: 50.27; Day Volatility: 1.69; Week Volatility: 6.47; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -11.38%; Week Support: 13.94 => -11.38%; Month Support: 12.51 => 0.08%; Day NWE: 11.34 => 9.46%; Week NWE: 7.96 => 36.45%; Month NWE: 0.0 => 100.0%)
JBI,3099,100,1.0,2,5.37,-11.45,-11.45,-48.04,3.17,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.11; Revenue: 90 cr; Net Profit: 4 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.5; All time high: 15.94 => 66.0%; SMA 200: 6.1 => -13.62%; RSI: 50.15; Day Volatility: 3.17; Week Volatility: 6.88; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -11.45%; Week Support: 5.99 => -11.45%; Month Support: 7.95 => -48.04%; Day NWE: 4.93 => 8.12%; Week NWE: 3.14 => 41.54%; Month NWE: 0.0 => 100.0%)
WDAY,444,100,1.0,5,184.19,-11.48,-11.48,-8.48,4.52,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 26.84; Revenue: 985 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 160.0; Projected Low: 92.0; All time high: 311.28 => 41.0%; SMA 200: 163.68 => 11.13%; RSI: 72.28; Day Volatility: 4.52; Week Volatility: 10.34; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -11.48%; Week Support: 205.33 => -11.48%; Month Support: 199.81 => -8.48%; Day NWE: 140.71 => 23.61%; Week NWE: 107.19 => 41.8%; Month NWE: 102.84 => 44.17%)
FND,1312,100,1.0,3,59.17,-11.56,-11.56,-1.26,5.95,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.35; Revenue: 471 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 38.0; All time high: 145.89 => 59.0%; SMA 200: 58.91 => 0.45%; RSI: 54.48; Day Volatility: 5.95; Week Volatility: 8.31; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -11.56%; Week Support: 66.01 => -11.56%; Month Support: 59.91 => -1.26%; Day NWE: 51.21 => 13.45%; Week NWE: 38.17 => 35.49%; Month NWE: 29.9 => 49.47%)
WU,2175,100,1.0,2,7.03,-11.66,-11.66,-43.24,5.53,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 2.93; Revenue: 404 cr; Net Profit: 40 cr; Recommended: underperform; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 28.45 => 75.0%; SMA 200: 8.8 => -25.2%; RSI: 39.55; Day Volatility: 5.53; Week Volatility: 12.86; Month Volatility: 22.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => -11.66%; Week Support: 7.85 => -11.66%; Month Support: 10.07 => -43.24%; Day NWE: 6.49 => 7.75%; Week NWE: 6.33 => 9.99%; Month NWE: 4.33 => 38.47%)
CAPR,4326,100,1.0,-3,3.85,-11.69,-11.69,30.39,12.91,
HLI,1271,100,1.0,2,123.39,-11.83,-11.83,39.88,3.83,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 32.26; Revenue: 252 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 177.0; Projected Medium: 150.0; Projected Low: 145.0; All time high: 211.78 => 42.0%; SMA 200: 159.12 => -28.96%; RSI: 34.52; Day Volatility: 3.83; Week Volatility: 10.57; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => -11.83%; Week Support: 137.99 => -11.83%; Month Support: 74.18 => 39.88%; Day NWE: 119.49 => 3.16%; Week NWE: 109.21 => 11.49%; Month NWE: 102.92 => 16.59%)
THCH,5293,100,1.0,-3,1.74,-12.07,-12.07,,10.59,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -6.05; Revenue: 127 cr; Net Profit: -49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 97.0%; SMA 200: 2.09 => -20.18%; RSI: 48.99; Day Volatility: 10.59; Week Volatility: 17.12; Month Volatility: 32.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -12.07%; Week Support: 1.95 => -12.07%; Month Support: 0.0 => 100.0%; Day NWE: 1.54 => 11.71%; Week NWE: 1.2 => 31.05%; Month NWE: 0.0 => 100.0%)
INVE,5235,100,1.0,2,2.55,-12.16,-12.16,-12.16,4.37,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.73; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.1; All time high: 59.0 => 96.0%; SMA 200: 3.53 => -38.56%; RSI: 37.07; Day Volatility: 4.37; Week Volatility: 9.47; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -12.16%; Week Support: 2.86 => -12.16%; Month Support: 2.86 => -12.16%; Day NWE: 1.9 => 25.36%; Week NWE: 2.35 => 7.8%; Month NWE: -1.82 => 171.45%)
CTSH,556,100,1.0,4,58.31,-12.36,-12.36,11.97,4.66,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 32.0; Revenue: 2164 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 65.0; Projected Low: 42.0; All time high: 93.47 => 38.0%; SMA 200: 63.75 => -9.33%; RSI: 73.41; Day Volatility: 4.66; Week Volatility: 8.59; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -12.36%; Week Support: 65.52 => -12.36%; Month Support: 51.33 => 11.97%; Day NWE: 45.34 => 22.24%; Week NWE: 34.56 => 40.73%; Month NWE: 47.65 => 18.28%)
EXLS,1440,100,1.0,4,35.07,-12.66,-12.66,28.23,3.44,(Stock Name: ExlService Holdings, Inc.; Sector: Technology; Intrinsic: 5.71; Revenue: 224 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 39.0; All time high: 52.43 => 33.0%; SMA 200: 33.8 => 3.62%; RSI: 68.76; Day Volatility: 3.44; Week Volatility: 8.17; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.51 => -12.66%; Week Support: 39.51 => -12.66%; Month Support: 25.17 => 28.23%; Day NWE: 29.89 => 14.77%; Week NWE: 22.62 => 35.51%; Month NWE: 27.45 => 21.74%)
SPRY,3308,100,1.0,-1,5.91,-12.69,-12.69,56.85,6.7,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.62; Revenue: 10 cr; Net Profit: -20 cr; Recommended: none; Projected High: 32.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 63.41 => 91.0%; SMA 200: 8.85 => -49.68%; RSI: 41.06; Day Volatility: 6.7; Week Volatility: 16.51; Month Volatility: 39.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => -12.69%; Week Support: 6.66 => -12.69%; Month Support: 2.55 => 56.85%; Day NWE: 4.19 => 29.11%; Week NWE: 3.28 => 44.45%; Month NWE: 0.0 => 100.0%)
GLAD,3551,100,1.0,3,19.48,-12.73,15.09,15.71,2.66,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.5; Revenue: 10 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 36.0%; SMA 200: 19.38 => 0.51%; RSI: 52.87; Day Volatility: 2.66; Week Volatility: 4.8; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -12.73%; Week Support: 16.54 => 15.09%; Month Support: 16.42 => 15.71%; Day NWE: 18.17 => 6.7%; Week NWE: 15.68 => 19.53%; Month NWE: 15.59 => 19.95%)
PFSI,1688,100,1.0,3,75.85,-13.04,-13.04,-13.04,2.75,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 83.56; Revenue: 333 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 78.0; All time high: 160.36 => 53.0%; SMA 200: 103.01 => -35.8%; RSI: 37.39; Day Volatility: 2.75; Week Volatility: 7.92; Month Volatility: 13.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -13.04%; Week Support: 85.74 => -13.04%; Month Support: 85.74 => -13.04%; Day NWE: 73.22 => 3.46%; Week NWE: 61.37 => 19.09%; Month NWE: 69.99 => 7.72%)
UPWK,2681,100,1.0,2,9.83,-13.22,-13.22,14.24,3.5,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.61; Revenue: 79 cr; Net Profit: 11 cr; Recommended: none; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 64.49 => 85.0%; SMA 200: 13.61 => -38.45%; RSI: 59.6; Day Volatility: 3.5; Week Volatility: 8.12; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => -13.22%; Week Support: 11.13 => -13.22%; Month Support: 8.43 => 14.24%; Day NWE: 8.25 => 16.06%; Week NWE: 4.07 => 58.58%; Month NWE: 0.0 => 100.0%)
PCTY,1144,100,1.0,4,145.65,-13.48,-13.48,10.79,4.18,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 21.33; Revenue: 177 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 168.0; Projected Low: 128.0; All time high: 314.49 => 54.0%; SMA 200: 124.7 => 14.39%; RSI: 65.25; Day Volatility: 4.18; Week Volatility: 8.98; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -13.48%; Week Support: 165.28 => -13.48%; Month Support: 129.94 => 10.79%; Day NWE: 125.85 => 13.59%; Week NWE: 92.31 => 36.62%; Month NWE: 83.02 => 43.0%)
ENVX,2815,100,1.0,-1,4.64,-13.58,-13.58,-22.84,6.07,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.13; Revenue: 3 cr; Net Profit: -17 cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
LOAN,5377,100,1.0,1,4.17,-13.67,-13.67,-2.4,2.88,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.76; Revenue: 1 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 48.0%; SMA 200: 4.49 => -7.65%; RSI: 47.04; Day Volatility: 2.88; Week Volatility: 7.13; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -13.67%; Week Support: 4.74 => -13.67%; Month Support: 4.27 => -2.4%; Day NWE: 3.89 => 6.74%; Week NWE: 3.8 => 8.83%; Month NWE: 3.44 => 17.45%)
CION,3722,100,1.0,1,7.48,-13.77,-13.77,,4.33,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.57; Revenue: 23 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 9.25; Projected Low: 9.0; All time high: 15.09 => 50.0%; SMA 200: 8.0 => -6.97%; RSI: 72.76; Day Volatility: 4.33; Week Volatility: 7.5; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -13.77%; Week Support: 8.51 => -13.77%; Month Support: 0.0 => 100.0%; Day NWE: 5.71 => 23.62%; Week NWE: 5.11 => 31.64%; Month NWE: 0.0 => 100.0%)
LZ,2857,100,1.0,2,5.68,-13.91,-13.91,6.16,7.09,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.76; Revenue: 79 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 40.94 => 86.0%; SMA 200: 7.66 => -34.92%; RSI: 34.41; Day Volatility: 7.09; Week Volatility: 20.32; Month Volatility: 36.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -13.91%; Week Support: 6.47 => -13.91%; Month Support: 5.33 => 6.16%; Day NWE: 6.18 => -8.89%; Week NWE: 4.51 => 20.67%; Month NWE: 0.0 => 100.0%)
G,1392,100,1.0,3,34.13,-14.21,-14.21,13.83,3.8,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 15.5; Revenue: 525 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 31.0; All time high: 56.76 => 40.0%; SMA 200: 38.04 => -11.46%; RSI: 56.1; Day Volatility: 3.8; Week Volatility: 7.68; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -14.21%; Week Support: 38.98 => -14.21%; Month Support: 29.41 => 13.83%; Day NWE: 30.69 => 10.07%; Week NWE: 23.74 => 30.44%; Month NWE: 28.57 => 16.28%)
CMRC,4522,100,1.0,-2,2.11,-14.22,-14.22,,9.44,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.62; Revenue: 35 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 162.5 => 99.0%; SMA 200: 3.37 => -59.89%; RSI: 31.43; Day Volatility: 9.44; Week Volatility: 24.58; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.41 => -14.22%; Week Support: 2.41 => -14.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.37 => -12.54%; Week NWE: 1.7 => 19.5%; Month NWE: 0.0 => 100.0%)
CCI,486,100,1.0,3,73.61,-14.39,-14.39,-14.39,4.16,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -7.68; Revenue: 416 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 92.5; Projected Low: 81.0; All time high: 209.87 => 65.0%; SMA 200: 86.41 => -17.39%; RSI: 39.98; Day Volatility: 4.16; Week Volatility: 7.73; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => -14.39%; Week Support: 84.2 => -14.39%; Month Support: 84.2 => -14.39%; Day NWE: 68.49 => 6.95%; Week NWE: 68.18 => 7.38%; Month NWE: 57.27 => 22.2%)
OLED,1642,100,1.0,4,90.54,-14.54,-14.54,1.25,4.0,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 36.42; Revenue: 61 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 115.0; Projected Low: 80.36; All time high: 262.77 => 66.0%; SMA 200: 104.41 => -15.32%; RSI: 65.85; Day Volatility: 4.0; Week Volatility: 7.13; Month Volatility: 19.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => -14.54%; Week Support: 103.7 => -14.54%; Month Support: 89.41 => 1.25%; Day NWE: 76.13 => 15.91%; Week NWE: 57.5 => 36.49%; Month NWE: 42.52 => 53.04%)
KBR,1529,100,1.0,3,38.29,-14.63,-14.63,68.66,3.89,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 12.98; Revenue: 772 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 72.6 => 47.0%; SMA 200: 38.73 => -1.15%; RSI: 59.53; Day Volatility: 3.89; Week Volatility: 7.33; Month Volatility: 14.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -14.63%; Week Support: 43.89 => -14.63%; Month Support: 12.0 => 68.66%; Day NWE: 33.56 => 12.34%; Week NWE: 28.31 => 26.06%; Month NWE: 27.79 => 27.41%)
KMB,453,100,1.0,4,108.02,-14.89,-14.89,-7.68,3.78,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 5.26; Revenue: 1658 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0; All time high: 160.16 => 33.0%; SMA 200: 103.31 => 4.36%; RSI: 47.75; Day Volatility: 3.78; Week Volatility: 5.69; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -14.89%; Week Support: 124.1 => -14.89%; Month Support: 116.32 => -7.68%; Day NWE: 104.29 => 3.45%; Week NWE: 92.78 => 14.11%; Month NWE: 91.24 => 15.54%)
LDI,4407,100,1.0,-1,0.88,-14.9,-14.9,-14.9,10.69,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.44; Revenue: 126 cr; Net Profit: -7 cr; Recommended: underperform; Projected High: 1.25; Projected Medium: 1.25; Projected Low: 1.25; All time high: 39.85 => 98.0%; SMA 200: 1.85 => -110.97%; RSI: 32.52; Day Volatility: 10.69; Week Volatility: 16.97; Month Volatility: 51.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => -14.9%; Week Support: 1.01 => -14.9%; Month Support: 1.01 => -14.9%; Day NWE: 0.76 => 13.64%; Week NWE: 0.2 => 77.79%; Month NWE: 0.0 => 100.0%)
NMFC,3109,100,1.0,-3,7.69,-14.95,-14.95,-44.21,3.34,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.89; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 15.83 => 51.0%; SMA 200: 8.33 => -8.35%; RSI: 63.84; Day Volatility: 3.34; Week Volatility: 4.96; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -14.95%; Week Support: 8.84 => -14.95%; Month Support: 11.09 => -44.21%; Day NWE: 6.7 => 12.82%; Week NWE: 6.33 => 17.72%; Month NWE: 6.15 => 19.96%)
LEN,699,100,1.0,3,85.6,-14.98,-14.98,-14.98,2.85,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.75; Revenue: 3274 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 54.0%; SMA 200: 101.93 => -19.08%; RSI: 49.56; Day Volatility: 2.85; Week Volatility: 6.28; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -14.98%; Week Support: 98.42 => -14.98%; Month Support: 98.42 => -14.98%; Day NWE: 77.68 => 9.25%; Week NWE: 63.99 => 25.25%; Month NWE: 66.85 => 21.9%)
FLNA,5372,100,1.0,-3,1.0,-15.0,-15.0,-15.0,6.57,
TW,913,100,1.0,5,103.7,-15.17,-15.17,50.37,2.63,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 31.09; Revenue: 220 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 120.0; Projected Low: 98.0; All time high: 152.65 => 32.0%; SMA 200: 108.95 => -5.07%; RSI: 54.92; Day Volatility: 2.63; Week Volatility: 7.04; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -15.17%; Week Support: 119.43 => -15.17%; Month Support: 51.47 => 50.37%; Day NWE: 93.78 => 9.56%; Week NWE: 84.31 => 18.7%; Month NWE: 0.0 => 100.0%)
RXRX,2356,100,1.0,-3,3.29,-15.2,-15.2,-37.99,4.88,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.71; Revenue: 5 cr; Net Profit: -52 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 42.81 => 92.0%; SMA 200: 3.82 => -16.0%; RSI: 53.62; Day Volatility: 4.88; Week Volatility: 12.16; Month Volatility: 29.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -15.2%; Week Support: 3.79 => -15.2%; Month Support: 4.54 => -37.99%; Day NWE: 2.55 => 22.37%; Week NWE: 1.69 => 48.77%; Month NWE: 0.0 => 100.0%)
