[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ASLE,4169,100,1.0,-3,5.56,0.0,0.0,18.53,3.06,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 77.0%; SMA 200: 6.65 => -19.68%; RSI: 35.22; Day Volatility: 3.06; Week Volatility: 9.08; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 0.0%; Week Support: 5.56 => 0.0%; Month Support: 4.53 => 18.53%; Day NWE: 5.27 => 5.18%; Week NWE: 4.62 => 16.92%; Month NWE: 0.0 => 100.0%)
FICO,572,100,1.0,5,1172.67,-10.86,-10.86,70.97,4.18,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -189.71; Revenue: 239 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 1750.0; Projected Medium: 1530.0; Projected Low: 707.0; All time high: 2402.52 => 51.0%; SMA 200: 1334.94 => -13.84%; RSI: 54.08; Day Volatility: 4.18; Week Volatility: 11.68; Month Volatility: 26.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -10.86%; Week Support: 1300.0 => -10.86%; Month Support: 340.48 => 70.97%; Day NWE: 953.15 => 18.72%; Week NWE: 771.83 => 34.18%; Month NWE: 995.58 => 15.1%)
LZ,2829,100,1.0,2,5.84,-10.88,-10.88,8.65,4.49,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.76; Revenue: 79 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 40.94 => 86.0%; SMA 200: 7.46 => -27.85%; RSI: 41.11; Day Volatility: 4.49; Week Volatility: 19.35; Month Volatility: 35.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -10.88%; Week Support: 6.47 => -10.88%; Month Support: 5.33 => 8.65%; Day NWE: 4.78 => 18.02%; Week NWE: 4.43 => 24.05%; Month NWE: 0.0 => 100.0%)
ORBS,3850,100,1.0,-3,0.88,-10.91,-10.91,-10.91,7.28,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.92; Revenue: 3 cr; Net Profit: -32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 1.35 => -53.76%; RSI: 67.83; Day Volatility: 7.28; Week Volatility: 14.23; Month Volatility: 52.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -10.91%; Week Support: 0.98 => -10.91%; Month Support: 0.98 => -10.91%; Day NWE: 0.52 => 41.27%; Week NWE: -1.75 => 298.7%; Month NWE: 0.0 => 100.0%)
UVV,2745,100,1.0,1,45.0,-11.02,-11.02,1.33,2.38,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 56.79; Revenue: 285 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 67.0; Projected Low: 67.0; All time high: 83.35 => 46.0%; SMA 200: 52.88 => -17.51%; RSI: 29.43; Day Volatility: 2.38; Week Volatility: 7.06; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => -11.02%; Week Support: 49.96 => -11.02%; Month Support: 44.4 => 1.33%; Day NWE: 43.6 => 3.12%; Week NWE: 46.74 => -3.88%; Month NWE: 42.99 => 4.46%)
PD,2879,100,1.0,2,12.32,-11.16,-11.16,-58.36,4.28,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 2.83; Revenue: 49 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 59.82 => 79.0%; SMA 200: 9.72 => 21.1%; RSI: 65.49; Day Volatility: 4.28; Week Volatility: 11.04; Month Volatility: 21.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -11.16%; Week Support: 13.69 => -11.16%; Month Support: 19.51 => -58.36%; Day NWE: 10.17 => 17.44%; Week NWE: 6.52 => 47.08%; Month NWE: 0.0 => 100.0%)
PSN,1464,100,1.0,2,49.05,-11.23,-11.23,-11.23,3.36,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.64; Revenue: 629 cr; Net Profit: 16 cr; Recommended: none; Projected High: 72.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 114.68 => 57.0%; SMA 200: 60.67 => -23.69%; RSI: 49.09; Day Volatility: 3.36; Week Volatility: 15.42; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => -11.23%; Week Support: 54.56 => -11.23%; Month Support: 54.56 => -11.23%; Day NWE: 39.95 => 18.56%; Week NWE: 33.83 => 31.03%; Month NWE: 0.0 => 100.0%)
GOTU,4388,100,1.0,-1,1.68,-11.31,-11.31,-11.31,3.11,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 634 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 4.8301463; Projected Medium: 3.4723606; Projected Low: 1.602113; All time high: 149.05 => 99.0%; SMA 200: 2.05 => -22.01%; RSI: 44.46; Day Volatility: 3.11; Week Volatility: 11.69; Month Volatility: 21.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => -11.31%; Week Support: 1.87 => -11.31%; Month Support: 1.87 => -11.31%; Day NWE: 1.5 => 10.53%; Week NWE: 0.87 => 48.36%; Month NWE: 0.0 => 100.0%)
ASR,1218,100,1.0,4,262.58,-11.34,-11.34,5.22,2.28,(Stock Name: Grupo Aeroportuario del Sureste; Sector: Industrials; Intrinsic: 81.49; Revenue: 3811 cr; Net Profit: 994 cr; Recommended: buy; Projected High: 392.27; Projected Medium: 347.0; Projected Low: 280.0; All time high: 381.52 => 31.0%; SMA 200: 313.93 => -19.55%; RSI: 37.11; Day Volatility: 2.28; Week Volatility: 6.8; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.35 => -11.34%; Week Support: 292.35 => -11.34%; Month Support: 248.88 => 5.22%; Day NWE: 241.52 => 8.02%; Week NWE: 245.42 => 6.54%; Month NWE: 248.14 => 5.5%)
TCOM,516,100,1.0,5,46.11,-11.36,-11.36,69.01,1.7,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.69; Revenue: 6479 cr; Net Profit: 3152 cr; Recommended: strong_buy; Projected High: 72.61152; Projected Medium: 60.91302; Projected Low: 42.50559; All time high: 78.99 => 42.0%; SMA 200: 55.63 => -20.65%; RSI: 54.68; Day Volatility: 1.7; Week Volatility: 5.24; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -11.36%; Week Support: 51.35 => -11.36%; Month Support: 14.29 => 69.01%; Day NWE: 41.77 => 9.42%; Week NWE: 32.22 => 30.12%; Month NWE: 40.83 => 11.46%)
NAVI,2931,100,1.0,-2,9.45,-11.43,-11.43,-31.75,3.47,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.57; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 60.0%; SMA 200: 9.72 => -2.83%; RSI: 59.53; Day Volatility: 3.47; Week Volatility: 7.53; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -11.43%; Week Support: 10.53 => -11.43%; Month Support: 12.45 => -31.75%; Day NWE: 8.31 => 12.08%; Week NWE: 6.59 => 30.25%; Month NWE: 6.88 => 27.17%)
ATLX,4934,100,1.0,-3,3.32,-11.45,-11.45,-6.63,4.8,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Intrinsic: 1.58; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 4.4 => -32.55%; RSI: 58.1; Day Volatility: 4.8; Week Volatility: 11.21; Month Volatility: 43.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -11.45%; Week Support: 3.7 => -11.45%; Month Support: 3.54 => -6.63%; Day NWE: 2.24 => 32.51%; Week NWE: 1.47 => 55.86%; Month NWE: -5.45 => 264.21%)
EMPD,5076,100,1.0,-3,2.86,-11.56,-11.56,,7.18,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 4.03; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 4.3 => -50.78%; RSI: 42.05; Day Volatility: 7.18; Week Volatility: 16.7; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -11.56%; Week Support: 3.18 => -11.56%; Month Support: 0.0 => 100.0%; Day NWE: 2.08 => 27.05%; Week NWE: -23.34 => 917.39%; Month NWE: 0.0 => 100.0%)
TW,885,100,1.0,5,107.04,-11.58,-11.58,51.92,2.39,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 31.09; Revenue: 220 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 120.0; Projected Low: 98.0; All time high: 152.65 => 30.0%; SMA 200: 108.84 => -1.68%; RSI: 59.11; Day Volatility: 2.39; Week Volatility: 5.92; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -11.58%; Week Support: 119.43 => -11.58%; Month Support: 51.47 => 51.92%; Day NWE: 96.68 => 9.68%; Week NWE: 84.82 => 20.76%; Month NWE: 0.0 => 100.0%)
NUS,4317,100,1.0,-3,4.74,-12.24,-12.24,-12.24,3.92,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 11.14; Revenue: 138 cr; Net Profit: -22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 97.0%; SMA 200: 7.69 => -62.15%; RSI: 40.1; Day Volatility: 3.92; Week Volatility: 9.8; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -12.24%; Week Support: 5.32 => -12.24%; Month Support: 5.32 => -12.24%; Day NWE: 4.2 => 11.38%; Week NWE: 2.66 => 43.79%; Month NWE: -9.75 => 305.71%)
QXO,802,100,1.0,1,13.76,-12.65,-12.65,22.89,5.6,(Stock Name: QXO, Inc.; Sector: Industrials; Intrinsic: 12.81; Revenue: 990 cr; Net Profit: -66 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 27.0; Projected Low: 18.0; All time high: 290.0 => 95.0%; SMA 200: 19.31 => -40.37%; RSI: 43.9; Day Volatility: 5.6; Week Volatility: 13.85; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.5 => -12.65%; Week Support: 15.5 => -12.65%; Month Support: 10.61 => 22.89%; Day NWE: 11.32 => 17.74%; Week NWE: 8.91 => 35.25%; Month NWE: -23.82 => 273.15%)
CSBR,5180,100,1.0,-1,4.96,-12.7,-12.7,27.42,5.99,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 79.0%; SMA 200: 6.18 => -24.52%; RSI: 38.79; Day Volatility: 5.99; Week Volatility: 13.48; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => -12.7%; Week Support: 5.59 => -12.7%; Month Support: 3.6 => 27.42%; Day NWE: 4.56 => 8.11%; Week NWE: 3.55 => 28.51%; Month NWE: 2.66 => 46.34%)
ISRG,130,40,1.0,5,378.81,-12.94,-12.94,52.46,3.17,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 51.34; Revenue: 1103 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 685.0; Projected Medium: 484.0; Projected Low: 324.0; All time high: 616.0 => 39.0%; SMA 200: 473.15 => -24.9%; RSI: 47.56; Day Volatility: 3.17; Week Volatility: 9.81; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => -12.94%; Week Support: 427.84 => -12.94%; Month Support: 180.07 => 52.46%; Day NWE: 348.96 => 7.88%; Week NWE: 297.97 => 21.34%; Month NWE: 355.69 => 6.1%)
LEN,692,100,1.0,3,87.02,-13.1,-13.1,-13.1,2.69,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.75; Revenue: 3274 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 54.0%; SMA 200: 100.17 => -15.11%; RSI: 51.97; Day Volatility: 2.69; Week Volatility: 5.93; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -13.1%; Week Support: 98.42 => -13.1%; Month Support: 98.42 => -13.1%; Day NWE: 79.74 => 8.36%; Week NWE: 64.14 => 26.3%; Month NWE: 67.02 => 22.99%)
LDI,4420,100,1.0,-1,0.89,-13.1,-13.1,-13.1,6.36,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 0.89; Revenue: 126 cr; Net Profit: -7 cr; Recommended: underperform; Projected High: 1.25; Projected Medium: 1.125; Projected Low: 1.0; All time high: 39.85 => 98.0%; SMA 200: 1.75 => -95.71%; RSI: 40.98; Day Volatility: 6.36; Week Volatility: 16.23; Month Volatility: 50.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => -13.1%; Week Support: 1.01 => -13.1%; Month Support: 1.01 => -13.1%; Day NWE: 0.7 => 21.84%; Week NWE: 0.17 => 80.9%; Month NWE: 0.0 => 100.0%)
KBR,1519,100,1.0,3,38.58,-13.76,-13.76,68.9,2.38,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 12.98; Revenue: 772 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 72.6 => 47.0%; SMA 200: 38.5 => 0.21%; RSI: 59.32; Day Volatility: 2.38; Week Volatility: 7.07; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -13.76%; Week Support: 43.89 => -13.76%; Month Support: 12.0 => 68.9%; Day NWE: 34.57 => 10.41%; Week NWE: 28.61 => 25.84%; Month NWE: 27.83 => 27.87%)
QSI,4585,100,1.0,-1,0.83,-13.77,-13.77,26.71,8.94,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 0.82; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 1.9; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.03 => -23.87%; RSI: 55.2; Day Volatility: 8.94; Week Volatility: 16.07; Month Volatility: 43.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -13.77%; Week Support: 0.95 => -13.77%; Month Support: 0.61 => 26.71%; Day NWE: 0.57 => 31.37%; Week NWE: 0.03 => 96.21%; Month NWE: 0.0 => 100.0%)
BIRK,1364,100,1.0,4,35.64,-13.8,-13.8,,4.85,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 18.41; Revenue: 227 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 76.95901; Projected Medium: 52.02499; Projected Low: 39.06808; All time high: 64.78 => 45.0%; SMA 200: 40.42 => -13.41%; RSI: 39.07; Day Volatility: 4.85; Week Volatility: 13.15; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => -13.8%; Week Support: 40.56 => -13.8%; Month Support: 0.0 => 100.0%; Day NWE: 31.69 => 11.09%; Week NWE: 32.61 => 8.51%; Month NWE: 0.0 => 100.0%)
VTSI,5548,100,1.0,-3,3.13,-14.06,-14.06,-14.06,6.29,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 3.92; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 82.0%; SMA 200: 4.08 => -30.31%; RSI: 49.93; Day Volatility: 6.29; Week Volatility: 9.3; Month Volatility: 29.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => -14.06%; Week Support: 3.57 => -14.06%; Month Support: 3.57 => -14.06%; Day NWE: 2.59 => 17.16%; Week NWE: 1.8 => 42.54%; Month NWE: 0.75 => 76.02%)
SRG,4815,100,1.0,-3,2.13,-14.08,-14.08,-14.08,3.9,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.19; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 2.94 => -37.85%; RSI: 31.57; Day Volatility: 3.9; Week Volatility: 9.77; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -14.08%; Week Support: 2.43 => -14.08%; Month Support: 2.43 => -14.08%; Day NWE: 2.06 => 3.27%; Week NWE: 1.71 => 19.92%; Month NWE: -0.12 => 105.47%)
BRSL,2179,100,1.0,2,12.1,-14.13,-14.13,-24.05,3.61,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.6; Revenue: 247 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 11.2; All time high: 33.99 => 64.0%; SMA 200: 13.08 => -8.13%; RSI: 64.72; Day Volatility: 3.61; Week Volatility: 7.69; Month Volatility: 14.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -14.13%; Week Support: 13.81 => -14.13%; Month Support: 15.01 => -24.05%; Day NWE: 10.33 => 14.6%; Week NWE: 8.67 => 28.35%; Month NWE: 4.53 => 62.6%)
PFSI,1704,100,1.0,3,75.09,-14.18,-14.18,-14.18,2.64,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 83.49; Revenue: 333 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 160.36 => 53.0%; SMA 200: 100.67 => -34.07%; RSI: 39.81; Day Volatility: 2.64; Week Volatility: 8.36; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -14.18%; Week Support: 85.74 => -14.18%; Month Support: 85.74 => -14.18%; Day NWE: 70.89 => 5.6%; Week NWE: 60.79 => 19.04%; Month NWE: 69.89 => 6.92%)
LGO,5110,100,1.0,-3,0.74,-14.86,-14.86,-86.49,8.11,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.51; Revenue: 11 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.06 => -43.2%; RSI: 55.98; Day Volatility: 8.11; Week Volatility: 16.51; Month Volatility: 57.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -14.86%; Week Support: 0.85 => -14.86%; Month Support: 1.38 => -86.49%; Day NWE: 0.51 => 31.6%; Week NWE: 0.23 => 68.45%; Month NWE: -5.42 => 832.41%)
ONON,1078,100,1.0,5,30.02,-15.22,-15.22,48.57,3.71,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 7.17; Revenue: 322 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 74.13465; Projected Medium: 42.547825; Projected Low: 20.226261; All time high: 64.05 => 53.0%; SMA 200: 40.07 => -33.48%; RSI: 32.83; Day Volatility: 3.71; Week Volatility: 12.23; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -15.22%; Week Support: 34.59 => -15.22%; Month Support: 15.44 => 48.57%; Day NWE: 28.96 => 3.52%; Week NWE: 25.42 => 15.34%; Month NWE: 0.0 => 100.0%)
PNR,995,100,1.0,3,64.4,-15.3,-15.3,40.14,3.2,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.58; Revenue: 401 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 79.0; Projected Low: 60.0; All time high: 113.95 => 43.0%; SMA 200: 87.99 => -36.63%; RSI: 42.74; Day Volatility: 3.2; Week Volatility: 9.89; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -15.3%; Week Support: 74.25 => -15.3%; Month Support: 38.55 => 40.14%; Day NWE: 58.06 => 9.85%; Week NWE: 54.15 => 15.92%; Month NWE: 66.0 => -2.48%)
CGBD,3060,100,1.0,1,11.35,-15.59,-15.59,1.06,1.7,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.61; Revenue: 26 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 20.3 => 44.0%; SMA 200: 11.52 => -1.47%; RSI: 64.12; Day Volatility: 1.7; Week Volatility: 5.26; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -15.59%; Week Support: 13.12 => -15.59%; Month Support: 11.23 => 1.06%; Day NWE: 10.36 => 8.72%; Week NWE: 9.09 => 19.89%; Month NWE: 6.97 => 38.59%)
CPNG,545,100,1.0,0,16.45,-15.62,-15.62,17.87,3.33,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.67; Revenue: 3546 cr; Net Profit: -77 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 12.0; All time high: 69.0 => 76.0%; SMA 200: 19.95 => -21.27%; RSI: 50.68; Day Volatility: 3.33; Week Volatility: 8.49; Month Volatility: 24.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -15.62%; Week Support: 19.02 => -15.62%; Month Support: 13.51 => 17.87%; Day NWE: 13.81 => 16.04%; Week NWE: 11.56 => 29.71%; Month NWE: 0.0 => 100.0%)
CSV,3376,100,1.0,2,34.45,-15.76,-15.76,47.58,3.52,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.59; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 46.0; All time high: 66.33 => 48.0%; SMA 200: 42.28 => -22.72%; RSI: 38.84; Day Volatility: 3.52; Week Volatility: 8.91; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => -15.76%; Week Support: 39.88 => -15.76%; Month Support: 18.06 => 47.58%; Day NWE: 30.84 => 10.49%; Week NWE: 32.6 => 5.36%; Month NWE: 29.44 => 14.54%)
CLBK,2673,100,1.0,3,11.79,-15.86,-15.86,-7.21,2.26,(Stock Name: Columbia Financial, Inc.; Sector: Financial Services; Intrinsic: 11.5; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.86 => 48.0%; SMA 200: 16.33 => -38.49%; RSI: 52.5; Day Volatility: 2.26; Week Volatility: 6.4; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.66 => -15.86%; Week Support: 13.66 => -15.86%; Month Support: 12.64 => -7.21%; Day NWE: 8.74 => 25.84%; Week NWE: 10.07 => 14.61%; Month NWE: 5.07 => 57.03%)
MORN,1149,100,1.0,4,215.97,-15.91,-15.91,24.4,3.17,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 27.29; Revenue: 257 cr; Net Profit: 42 cr; Recommended: none; Projected High: 260.0; Projected Medium: 230.0; Projected Low: 220.0; All time high: 365.0 => 41.0%; SMA 200: 187.86 => 13.02%; RSI: 71.84; Day Volatility: 3.17; Week Volatility: 7.18; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -15.91%; Week Support: 250.34 => -15.91%; Month Support: 163.28 => 24.4%; Day NWE: 184.11 => 14.75%; Week NWE: 136.37 => 36.86%; Month NWE: 130.3 => 39.67%)
CION,3784,100,1.0,1,7.33,-16.1,-16.1,,2.88,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.57; Revenue: 23 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 8.75; Projected Low: 8.5; All time high: 15.09 => 51.0%; SMA 200: 7.91 => -7.96%; RSI: 61.98; Day Volatility: 2.88; Week Volatility: 7.67; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -16.1%; Week Support: 8.51 => -16.1%; Month Support: 0.0 => 100.0%; Day NWE: 6.4 => 12.67%; Week NWE: 5.15 => 29.69%; Month NWE: 0.0 => 100.0%)
SAR,4022,100,1.0,1,18.43,-16.12,-16.12,-14.49,2.35,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 23.23; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 30.25 => 39.0%; SMA 200: 22.1 => -19.91%; RSI: 37.1; Day Volatility: 2.35; Week Volatility: 8.89; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => -16.12%; Week Support: 21.4 => -16.12%; Month Support: 21.1 => -14.49%; Day NWE: 17.75 => 3.67%; Week NWE: 18.39 => 0.2%; Month NWE: 17.47 => 5.23%)
LOAN,5404,100,1.0,1,4.08,-16.18,-16.18,-4.66,1.75,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.76; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 49.0%; SMA 200: 4.45 => -8.98%; RSI: 43.61; Day Volatility: 1.75; Week Volatility: 7.0; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -16.18%; Week Support: 4.74 => -16.18%; Month Support: 4.27 => -4.66%; Day NWE: 3.86 => 5.51%; Week NWE: 3.77 => 7.56%; Month NWE: 3.43 => 15.89%)
