[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2702,100,1.0,-3,1.71,0.0,0.0,-171.93,4.47,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.97 => -15.48%; RSI: 55.53; Day Volatility: 4.47; Week Volatility: 9.61; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.34 => 21.8%; Week NWE: 0.7 => 58.94%; Month NWE: -2.9 => 269.43%)
TBHC,5657,100,1.0,-3,0.94,-11.71,-11.71,40.42,3.9,(Stock Name: The Brand House Collective, Inc; Sector: Consumer Cyclical; Intrinsic: -1.96; Revenue: 41 cr; Net Profit: -3 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.25; Projected Low: 1.25; All time high: 34.45 => 97.0%; SMA 200: 1.32 => -40.66%; RSI: 42.34; Day Volatility: 3.9; Week Volatility: 9.77; Month Volatility: 29.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -11.71%; Week Support: 1.05 => -11.71%; Month Support: 0.56 => 40.42%; Day NWE: 0.77 => 18.0%; Week NWE: 0.56 => 40.84%; Month NWE: -6.66 => 808.97%)
GPI,1681,100,1.0,2,318.25,-11.83,-11.83,57.22,3.1,(Stock Name: Group 1 Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 241.22; Revenue: 2247 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 443.0; Projected Low: 338.0; All time high: 490.09 => 35.0%; SMA 200: 373.1 => -17.23%; RSI: 47.86; Day Volatility: 3.1; Week Volatility: 8.73; Month Volatility: 15.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 355.91 => -11.83%; Week Support: 355.91 => -11.83%; Month Support: 136.16 => 57.22%; Day NWE: 285.98 => 10.14%; Week NWE: 258.67 => 18.72%; Month NWE: 298.61 => 6.17%)
ELTX,5011,100,1.0,-3,4.11,-11.92,-11.92,27.98,32.82,
ALRM,2145,100,1.0,4,43.08,-11.95,-11.95,-4.27,3.76,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.41; Revenue: 104 cr; Net Profit: 13 cr; Recommended: none; Projected High: 85.0; Projected Medium: 57.5; Projected Low: 40.0; All time high: 108.67 => 60.0%; SMA 200: 48.56 => -12.72%; RSI: 38.78; Day Volatility: 3.76; Week Volatility: 7.07; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -11.95%; Week Support: 48.23 => -11.95%; Month Support: 44.92 => -4.27%; Day NWE: 41.18 => 4.42%; Week NWE: 37.78 => 12.29%; Month NWE: 35.97 => 16.5%)
BOX,1753,100,1.0,0,24.98,-12.09,-12.09,6.77,3.08,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: 0.14; Revenue: 68 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 36.0%; SMA 200: 27.73 => -11.02%; RSI: 45.68; Day Volatility: 3.08; Week Volatility: 8.29; Month Volatility: 16.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -12.09%; Week Support: 28.0 => -12.09%; Month Support: 23.29 => 6.77%; Day NWE: 23.16 => 7.27%; Week NWE: 20.88 => 16.41%; Month NWE: 22.02 => 11.83%)
OBDC,1383,100,1.0,2,10.8,-12.13,-12.13,5.79,2.2,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.41; Revenue: 178 cr; Net Profit: 36 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 44.0%; SMA 200: 12.08 => -11.88%; RSI: 40.22; Day Volatility: 2.2; Week Volatility: 3.97; Month Volatility: 10.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -12.13%; Week Support: 12.11 => -12.13%; Month Support: 10.18 => 5.79%; Day NWE: 10.36 => 4.09%; Week NWE: 9.98 => 7.57%; Month NWE: 0.0 => 100.0%)
OFIX,3696,100,1.0,-2,9.1,-12.53,-12.53,-12.53,4.69,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 83 cr; Net Profit: -6 cr; Recommended: none; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 74.44 => 88.0%; SMA 200: 13.42 => -47.45%; RSI: 37.4; Day Volatility: 4.69; Week Volatility: 14.79; Month Volatility: 25.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -12.53%; Week Support: 10.24 => -12.53%; Month Support: 10.24 => -12.53%; Day NWE: 8.11 => 10.88%; Week NWE: 7.31 => 19.64%; Month NWE: 1.92 => 78.91%)
CIGI,1554,100,1.0,4,89.53,-12.65,-12.65,6.87,3.69,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 29.63; Revenue: 573 cr; Net Profit: 8 cr; Recommended: none; Projected High: 185.0; Projected Medium: 148.0; Projected Low: 113.0; All time high: 171.51 => 48.0%; SMA 200: 129.8 => -44.98%; RSI: 31.66; Day Volatility: 3.69; Week Volatility: 7.82; Month Volatility: 23.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => -12.65%; Week Support: 100.86 => -12.65%; Month Support: 83.38 => 6.87%; Day NWE: 80.1 => 10.53%; Week NWE: 71.67 => 19.94%; Month NWE: 90.35 => -0.92%)
TSLX,2401,100,1.0,1,16.49,-12.67,-12.67,2.85,2.49,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 43 cr; Net Profit: 11 cr; Recommended: none; Projected High: 24.0; Projected Medium: 19.5; Projected Low: 17.5; All time high: 25.17 => 34.0%; SMA 200: 20.24 => -22.76%; RSI: 38.75; Day Volatility: 2.49; Week Volatility: 4.61; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -12.67%; Week Support: 18.58 => -12.67%; Month Support: 16.02 => 2.85%; Day NWE: 15.2 => 7.85%; Week NWE: 15.19 => 7.9%; Month NWE: 16.64 => -0.88%)
VNT,1586,100,1.0,3,30.07,-12.67,-12.67,9.48,2.72,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.93; Revenue: 309 cr; Net Profit: 41 cr; Recommended: none; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 35.0; All time high: 48.2 => 38.0%; SMA 200: 37.0 => -23.04%; RSI: 52.29; Day Volatility: 2.72; Week Volatility: 5.77; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.88 => -12.67%; Week Support: 33.88 => -12.67%; Month Support: 27.22 => 9.48%; Day NWE: 25.67 => 14.64%; Week NWE: 24.81 => 17.48%; Month NWE: 0.0 => 100.0%)
CCOI,3074,100,1.0,-3,14.16,-12.71,-12.71,-230.16,10.09,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -2.18; Revenue: 89 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 92.96 => 85.0%; SMA 200: 24.96 => -76.24%; RSI: 37.57; Day Volatility: 10.09; Week Volatility: 19.46; Month Volatility: 53.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => -12.71%; Week Support: 15.96 => -12.71%; Month Support: 46.75 => -230.16%; Day NWE: 10.4 => 26.56%; Week NWE: 2.15 => 84.79%; Month NWE: 7.98 => 43.61%)
LEN,669,100,1.0,3,87.32,-12.71,-12.71,-12.71,3.93,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.8; Revenue: 3274 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 53.0%; SMA 200: 108.87 => -24.67%; RSI: 45.56; Day Volatility: 3.93; Week Volatility: 6.46; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -12.71%; Week Support: 98.42 => -12.71%; Month Support: 98.42 => -12.71%; Day NWE: 79.1 => 9.42%; Week NWE: 64.58 => 26.04%; Month NWE: 73.13 => 16.25%)
TCOM,508,100,1.0,5,45.47,-12.93,-12.93,68.57,2.54,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 38.87; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 89.20015; Projected Medium: 76.5908; Projected Low: 60.94109; All time high: 78.99 => 42.0%; SMA 200: 61.78 => -35.86%; RSI: 38.36; Day Volatility: 2.54; Week Volatility: 6.11; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -12.93%; Week Support: 51.35 => -12.93%; Month Support: 14.29 => 68.57%; Day NWE: 42.13 => 7.34%; Week NWE: 36.31 => 20.15%; Month NWE: 44.76 => 1.57%)
SAMG,4899,100,1.0,1,11.99,-12.93,-12.93,-16.18,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
PSIX,2867,100,1.0,1,39.09,-13.0,-13.0,95.65,5.29,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 10 cr; Recommended: none; Projected High: 79.1; Projected Medium: 66.0; Projected Low: 66.0; All time high: 121.78 => 68.0%; SMA 200: 69.74 => -78.41%; RSI: 40.32; Day Volatility: 5.29; Week Volatility: 26.9; Month Volatility: 72.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => -13.0%; Week Support: 44.17 => -13.0%; Month Support: 1.7 => 95.65%; Day NWE: 18.05 => 53.83%; Week NWE: 21.79 => 44.25%; Month NWE: 44.78 => -14.55%)
BILL,1816,100,1.0,4,32.29,-13.19,-13.19,,5.03,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.19; Revenue: 160 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 52.0; Projected Low: 38.0; All time high: 348.49 => 91.0%; SMA 200: 45.34 => -40.42%; RSI: 38.36; Day Volatility: 5.03; Week Volatility: 11.84; Month Volatility: 32.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => -13.19%; Week Support: 36.55 => -13.19%; Month Support: 0.0 => 100.0%; Day NWE: 27.78 => 13.96%; Week NWE: 17.21 => 46.69%; Month NWE: 0.0 => 100.0%)
ETD,3307,100,1.0,1,21.66,-13.34,-13.34,9.51,3.63,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.62; Revenue: 59 cr; Net Profit: 4 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 38.8 => 44.0%; SMA 200: 23.73 => -9.55%; RSI: 58.92; Day Volatility: 3.63; Week Volatility: 6.42; Month Volatility: 10.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -13.34%; Week Support: 24.55 => -13.34%; Month Support: 19.6 => 9.51%; Day NWE: 19.64 => 9.31%; Week NWE: 17.89 => 17.41%; Month NWE: 17.15 => 20.83%)
AMPL,3096,100,1.0,-1,6.66,-13.36,-13.36,-10.66,5.48,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.64; Revenue: 36 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 87.98 => 92.0%; SMA 200: 8.87 => -33.2%; RSI: 44.68; Day Volatility: 5.48; Week Volatility: 13.59; Month Volatility: 36.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -13.36%; Week Support: 7.55 => -13.36%; Month Support: 7.37 => -10.66%; Day NWE: 5.2 => 21.86%; Week NWE: 4.42 => 33.68%; Month NWE: 0.0 => 100.0%)
RACE,304,100,1.0,4,344.74,-13.58,-13.58,51.43,1.92,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 26.46; Revenue: 720 cr; Net Profit: 160 cr; Recommended: strong_buy; Projected High: 523.6794; Projected Medium: 432.60925; Projected Low: 391.4845; All time high: 519.1 => 34.0%; SMA 200: 376.69 => -9.27%; RSI: 47.57; Day Volatility: 1.92; Week Volatility: 5.78; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -13.58%; Week Support: 391.54 => -13.58%; Month Support: 167.45 => 51.43%; Day NWE: 321.84 => 6.64%; Week NWE: 284.96 => 17.34%; Month NWE: 261.57 => 24.13%)
PDD,155,100,1.0,7,76.69,-13.59,-13.59,-13.59,2.55,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 44.5; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 169.72018; Projected Medium: 117.18321; Projected Low: 86.7271; All time high: 212.6 => 64.0%; SMA 200: 110.12 => -43.59%; RSI: 28.09; Day Volatility: 2.55; Week Volatility: 9.75; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -13.59%; Week Support: 87.11 => -13.59%; Month Support: 87.11 => -13.59%; Day NWE: 74.1 => 3.38%; Week NWE: 63.67 => 16.98%; Month NWE: 0.0 => 100.0%)
RPAY,4101,100,1.0,-2,3.16,-13.61,-13.61,-38.13,6.3,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 6.9; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 28.42 => 89.0%; SMA 200: 3.75 => -18.57%; RSI: 38.12; Day Volatility: 6.3; Week Volatility: 13.02; Month Volatility: 30.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -13.61%; Week Support: 3.59 => -13.61%; Month Support: 4.36 => -38.13%; Day NWE: 2.76 => 12.82%; Week NWE: 1.81 => 42.72%; Month NWE: 0.0 => 100.0%)
CINT,5150,100,1.0,3,3.5,-13.71,-13.71,4.57,5.73,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.48; Revenue: 52 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 4.5; All time high: 22.5 => 84.0%; SMA 200: 4.6 => -31.49%; RSI: 39.1; Day Volatility: 5.73; Week Volatility: 13.63; Month Volatility: 29.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -13.71%; Week Support: 3.98 => -13.71%; Month Support: 3.34 => 4.57%; Day NWE: 3.27 => 6.53%; Week NWE: 2.85 => 18.5%; Month NWE: 0.0 => 100.0%)
WTW,567,40,1.0,5,257.55,-13.75,-13.75,24.17,2.28,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 990 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 391.0; Projected Medium: 334.0; Projected Low: 275.0; All time high: 352.79 => 27.0%; SMA 200: 305.0 => -18.42%; RSI: 48.02; Day Volatility: 2.28; Week Volatility: 5.09; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -13.75%; Week Support: 292.97 => -13.75%; Month Support: 195.29 => 24.17%; Day NWE: 237.42 => 7.82%; Week NWE: 233.56 => 9.31%; Month NWE: 255.41 => 0.83%)
JBI,3067,100,1.0,2,5.25,-14.0,-14.0,-51.43,4.49,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.11; Revenue: 90 cr; Net Profit: 4 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.5; All time high: 15.94 => 67.0%; SMA 200: 6.87 => -30.84%; RSI: 50.95; Day Volatility: 4.49; Week Volatility: 9.31; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -14.0%; Week Support: 5.99 => -14.0%; Month Support: 7.95 => -51.43%; Day NWE: 4.58 => 12.73%; Week NWE: 2.81 => 46.52%; Month NWE: 0.0 => 100.0%)
MMS,1897,100,1.0,2,55.92,-14.04,-14.04,-14.04,4.06,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.95; Revenue: 532 cr; Net Profit: 37 cr; Recommended: none; Projected High: 125.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 100.0 => 44.0%; SMA 200: 78.04 => -39.55%; RSI: 34.22; Day Volatility: 4.06; Week Volatility: 8.87; Month Volatility: 24.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => -14.04%; Week Support: 63.77 => -14.04%; Month Support: 63.77 => -14.04%; Day NWE: 50.42 => 9.84%; Week NWE: 48.51 => 13.26%; Month NWE: 58.62 => -4.83%)
LZ,2808,100,1.0,3,5.67,-14.11,-14.11,6.0,4.91,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.85; Revenue: 78 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.25; Projected Low: 6.5; All time high: 40.94 => 86.0%; SMA 200: 8.19 => -44.51%; RSI: 41.89; Day Volatility: 4.91; Week Volatility: 12.61; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -14.11%; Week Support: 6.47 => -14.11%; Month Support: 5.33 => 6.0%; Day NWE: 4.8 => 15.4%; Week NWE: 4.01 => 29.35%; Month NWE: 0.0 => 100.0%)
NTNX,832,100,1.0,5,47.89,-14.14,-14.14,71.94,3.89,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -2.72; Revenue: 275 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 40.17; All time high: 83.36 => 43.0%; SMA 200: 52.07 => -8.74%; RSI: 48.81; Day Volatility: 3.89; Week Volatility: 10.29; Month Volatility: 19.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -14.14%; Week Support: 54.66 => -14.14%; Month Support: 13.44 => 71.94%; Day NWE: 43.84 => 8.46%; Week NWE: 31.62 => 33.98%; Month NWE: 26.09 => 45.53%)
EXPI,2818,100,1.0,-1,6.04,-14.24,-14.24,-47.52,6.75,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 9.14 => -51.34%; RSI: 42.4; Day Volatility: 6.75; Week Volatility: 11.27; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -14.24%; Week Support: 6.9 => -14.24%; Month Support: 8.91 => -47.52%; Day NWE: 5.37 => 11.08%; Week NWE: 4.07 => 32.62%; Month NWE: 3.67 => 39.17%)
RPC,3214,100,1.0,3,7.74,-14.34,-14.34,8.53,4.06,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 15.3 => 49.0%; SMA 200: 9.35 => -20.76%; RSI: 38.57; Day Volatility: 4.06; Week Volatility: 8.01; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -14.34%; Week Support: 8.85 => -14.34%; Month Support: 7.08 => 8.53%; Day NWE: 7.16 => 7.44%; Week NWE: 5.68 => 26.65%; Month NWE: 0.0 => 100.0%)
TOST,849,100,1.0,8,24.51,-14.74,-14.74,43.84,3.93,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.43; Revenue: 645 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 69.93 => 65.0%; SMA 200: 31.59 => -28.9%; RSI: 46.72; Day Volatility: 3.93; Week Volatility: 9.71; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -14.74%; Week Support: 28.12 => -14.74%; Month Support: 13.77 => 43.84%; Day NWE: 20.9 => 14.74%; Week NWE: 17.4 => 29.01%; Month NWE: 0.0 => 100.0%)
BZAI,4324,100,1.0,-1,1.48,-14.86,-14.86,,9.7,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.21; Revenue: 4 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.5; Projected Medium: 4.5; Projected Low: 3.0; All time high: 29.61 => 95.0%; SMA 200: 2.31 => -56.0%; RSI: 45.24; Day Volatility: 9.7; Week Volatility: 25.77; Month Volatility: 60.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -14.86%; Week Support: 1.7 => -14.86%; Month Support: 0.0 => 100.0%; Day NWE: 1.0 => 32.25%; Week NWE: -1.05 => 170.65%; Month NWE: 0.0 => 100.0%)
EVGO,4072,100,1.0,-1,1.91,-14.92,-14.92,13.61,5.35,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.86; Revenue: 42 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 24.34 => 92.0%; SMA 200: 2.95 => -54.41%; RSI: 43.76; Day Volatility: 5.35; Week Volatility: 14.02; Month Volatility: 37.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -14.92%; Week Support: 2.19 => -14.92%; Month Support: 1.65 => 13.61%; Day NWE: 1.54 => 19.23%; Week NWE: 0.12 => 93.67%; Month NWE: 0.0 => 100.0%)
INO,4894,100,1.0,-3,1.13,-15.04,-15.04,-239.82,5.06,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.07; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 4.25; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.77 => -56.63%; RSI: 44.15; Day Volatility: 5.06; Week Volatility: 15.93; Month Volatility: 48.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -15.04%; Week Support: 1.3 => -15.04%; Month Support: 3.84 => -239.82%; Day NWE: 0.87 => 22.97%; Week NWE: -0.57 => 150.43%; Month NWE: -44.45 => 4033.43%)
JKHY,1054,100,1.0,4,125.25,-15.07,-15.07,-9.04,3.3,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 29.98; Revenue: 252 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 188.0; Projected Low: 161.0; All time high: 212.62 => 41.0%; SMA 200: 160.22 => -27.92%; RSI: 36.44; Day Volatility: 3.3; Week Volatility: 7.25; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => -15.07%; Week Support: 144.12 => -15.07%; Month Support: 136.57 => -9.04%; Day NWE: 114.27 => 8.76%; Week NWE: 118.4 => 5.47%; Month NWE: 133.1 => -6.27%)
SIGA,3900,100,1.0,4,4.3,-15.12,-15.12,-15.12,1.91,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.11; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 84.0%; SMA 200: 6.27 => -45.81%; RSI: 41.95; Day Volatility: 1.91; Week Volatility: 7.94; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -15.12%; Week Support: 4.95 => -15.12%; Month Support: 4.95 => -15.12%; Day NWE: 3.73 => 13.22%; Week NWE: 2.79 => 35.21%; Month NWE: 2.95 => 31.33%)
MBC,2736,100,1.0,-3,8.36,-15.19,-15.19,,5.9,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.32; Revenue: 269 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.3; Projected Medium: 9.15; Projected Low: 9.0; All time high: 20.67 => 60.0%; SMA 200: 10.64 => -27.23%; RSI: 47.34; Day Volatility: 5.9; Week Volatility: 12.09; Month Volatility: 28.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -15.19%; Week Support: 9.63 => -15.19%; Month Support: 0.0 => 100.0%; Day NWE: 6.85 => 18.04%; Week NWE: 5.35 => 36.05%; Month NWE: 0.0 => 100.0%)
TU,688,100,1.0,3,11.49,-15.23,-15.23,-15.23,1.93,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.22; Revenue: 2032 cr; Net Profit: 93 cr; Recommended: none; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 58.0%; SMA 200: 13.58 => -18.18%; RSI: 30.15; Day Volatility: 1.93; Week Volatility: 4.33; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -15.23%; Week Support: 13.24 => -15.23%; Month Support: 13.24 => -15.23%; Day NWE: 11.17 => 2.79%; Week NWE: 10.66 => 7.19%; Month NWE: 10.56 => 8.12%)
BXC,3539,100,1.0,-2,54.75,-15.32,-15.32,93.42,5.49,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.72; Revenue: 298 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 134.79 => 59.0%; SMA 200: 62.84 => -14.78%; RSI: 53.07; Day Volatility: 5.49; Week Volatility: 10.44; Month Volatility: 26.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -15.32%; Week Support: 63.14 => -15.32%; Month Support: 3.6 => 93.42%; Day NWE: 44.78 => 18.2%; Week NWE: 32.6 => 40.45%; Month NWE: 34.69 => 36.64%)
