[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2719,100,1.0,-3,1.71,0.0,0.0,-171.93,5.1,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.96 => -14.49%; RSI: 54.26; Day Volatility: 5.1; Week Volatility: 9.27; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.36 => 20.57%; Week NWE: 0.71 => 58.52%; Month NWE: -2.9 => 269.43%)
WRD,2345,100,1.0,-1,5.5,-9.64,-9.64,,4.99,(Stock Name: WERIDE INC.; Sector: Technology; Intrinsic: 3.09; Revenue: 73 cr; Net Profit: -166 cr; Recommended: strong_buy; Projected High: 19.93115; Projected Medium: 13.905259; Projected Low: 10.955351; All time high: 44.0 => 88.0%; SMA 200: 8.31 => -51.06%; RSI: 30.22; Day Volatility: 4.99; Week Volatility: 15.88; Month Volatility: 32.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.03 => -9.64%; Week Support: 6.03 => -9.64%; Month Support: 0.0 => 100.0%; Day NWE: 4.99 => 9.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMR,1766,100,1.0,1,10.1,-9.7,-9.7,82.08,9.11,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 2 cr; Net Profit: -39 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 82.0%; SMA 200: 20.09 => -98.86%; RSI: 44.34; Day Volatility: 9.11; Week Volatility: 23.07; Month Volatility: 58.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -9.7%; Week Support: 11.08 => -9.7%; Month Support: 1.81 => 82.08%; Day NWE: 7.59 => 24.81%; Week NWE: -2.44 => 124.2%; Month NWE: 0.0 => 100.0%)
SLRC,3130,100,1.0,1,12.42,-9.82,-12.32,-9.82,1.87,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.16; Revenue: 21 cr; Net Profit: 9 cr; Recommended: none; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 13.5; All time high: 25.95 => 52.0%; SMA 200: 14.77 => -18.95%; RSI: 38.93; Day Volatility: 1.87; Week Volatility: 3.93; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -9.82%; Week Support: 13.95 => -12.32%; Month Support: 13.64 => -9.82%; Day NWE: 11.37 => 8.44%; Week NWE: 12.05 => 2.97%; Month NWE: 12.56 => -1.15%)
CNNE,3188,100,1.0,-3,14.49,-9.83,-9.83,-9.94,3.88,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.02; Revenue: 42 cr; Net Profit: -41 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 46.57 => 69.0%; SMA 200: 15.03 => -3.71%; RSI: 58.46; Day Volatility: 3.88; Week Volatility: 9.01; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -9.83%; Week Support: 15.91 => -9.83%; Month Support: 15.93 => -9.94%; Day NWE: 12.53 => 13.52%; Week NWE: 10.82 => 25.35%; Month NWE: 7.76 => 46.47%)
NCMI,3755,100,1.0,-3,3.75,-9.87,-9.87,73.33,4.57,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.69; Revenue: 24 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 3.77 => -0.49%; RSI: 63.46; Day Volatility: 4.57; Week Volatility: 7.62; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -9.87%; Week Support: 4.12 => -9.87%; Month Support: 1.0 => 73.33%; Day NWE: 3.09 => 17.68%; Week NWE: 2.34 => 37.68%; Month NWE: -14.27 => 480.48%)
FICO,531,100,1.0,5,1182.79,-9.91,-9.91,71.21,4.31,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -90.22; Revenue: 226 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1521.5; Projected Low: 707.0; All time high: 2402.52 => 51.0%; SMA 200: 1419.76 => -20.04%; RSI: 53.58; Day Volatility: 4.31; Week Volatility: 10.49; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -9.91%; Week Support: 1300.0 => -9.91%; Month Support: 340.48 => 71.21%; Day NWE: 963.02 => 18.58%; Week NWE: 725.41 => 38.67%; Month NWE: 1085.58 => 8.22%)
NTNX,824,100,1.0,5,49.72,-9.94,-9.94,72.97,4.04,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -2.72; Revenue: 275 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 40.17; All time high: 83.36 => 40.0%; SMA 200: 51.69 => -3.97%; RSI: 55.01; Day Volatility: 4.04; Week Volatility: 10.35; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -9.94%; Week Support: 54.66 => -9.94%; Month Support: 13.44 => 72.97%; Day NWE: 43.53 => 12.44%; Week NWE: 31.75 => 36.15%; Month NWE: 26.48 => 46.75%)
TSLX,2403,100,1.0,1,16.89,-10.01,-10.01,5.15,2.99,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 43 cr; Net Profit: 11 cr; Recommended: none; Projected High: 24.0; Projected Medium: 19.5; Projected Low: 17.5; All time high: 25.17 => 33.0%; SMA 200: 20.12 => -19.14%; RSI: 47.66; Day Volatility: 2.99; Week Volatility: 4.74; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -10.01%; Week Support: 18.58 => -10.01%; Month Support: 16.02 => 5.15%; Day NWE: 15.07 => 10.77%; Week NWE: 15.24 => 9.8%; Month NWE: 16.69 => 1.17%)
MED,4748,100,1.0,-3,10.51,-10.09,-10.09,-366.51,5.11,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.28; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 11.64 => -10.74%; RSI: 31.61; Day Volatility: 5.11; Week Volatility: 8.96; Month Volatility: 20.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -10.09%; Week Support: 11.57 => -10.09%; Month Support: 49.03 => -366.51%; Day NWE: 10.0 => 4.86%; Week NWE: 8.6 => 18.14%; Month NWE: -69.21 => 758.55%)
WTW,567,40,1.0,5,265.43,-10.38,-10.38,26.43,2.66,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 84.61; Revenue: 990 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 391.0; Projected Medium: 334.0; Projected Low: 275.0; All time high: 352.79 => 25.0%; SMA 200: 303.96 => -14.52%; RSI: 55.55; Day Volatility: 2.66; Week Volatility: 4.7; Month Volatility: 13.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -10.38%; Week Support: 292.97 => -10.38%; Month Support: 195.29 => 26.43%; Day NWE: 238.4 => 10.18%; Week NWE: 233.08 => 12.19%; Month NWE: 256.33 => 3.43%)
TUYA,2818,100,1.0,5,1.8,-10.56,-10.56,28.89,4.04,(Stock Name: Tuya Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 33 cr; Net Profit: 6 cr; Recommended: none; Projected High: 3.87; Projected Medium: 3.35; Projected Low: 3.1; All time high: 26.65 => 93.0%; SMA 200: 2.28 => -26.42%; RSI: 35.69; Day Volatility: 4.04; Week Volatility: 13.72; Month Volatility: 24.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.99 => -10.56%; Week Support: 1.99 => -10.56%; Month Support: 1.28 => 28.89%; Day NWE: 1.64 => 8.83%; Week NWE: 1.5 => 16.45%; Month NWE: 0.0 => 100.0%)
FND,1280,100,1.0,2,59.61,-10.74,-10.74,-0.51,5.0,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.73; Revenue: 468 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 53.5; Projected Low: 37.0; All time high: 145.89 => 59.0%; SMA 200: 61.92 => -3.88%; RSI: 67.28; Day Volatility: 5.0; Week Volatility: 11.51; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -10.74%; Week Support: 66.01 => -10.74%; Month Support: 59.91 => -0.51%; Day NWE: 45.81 => 23.15%; Week NWE: 34.24 => 42.56%; Month NWE: 28.9 => 51.52%)
ROCK,2592,100,1.0,-1,44.2,-10.77,-10.77,17.24,4.42,(Stock Name: Gibraltar Industries, Inc.; Sector: Industrials; Intrinsic: 29.69; Revenue: 125 cr; Net Profit: 6 cr; Recommended: none; Projected High: 86.0; Projected Medium: 65.0; Projected Low: 55.0; All time high: 103.02 => 57.0%; SMA 200: 49.38 => -11.72%; RSI: 65.11; Day Volatility: 4.42; Week Volatility: 8.37; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.96 => -10.77%; Week Support: 48.96 => -10.77%; Month Support: 36.58 => 17.24%; Day NWE: 35.93 => 18.72%; Week NWE: 30.09 => 31.91%; Month NWE: 30.09 => 31.91%)
SMMT,950,100,1.0,-1,14.01,-10.99,-10.99,95.29,4.82,
OPCH,1786,100,1.0,3,21.82,-11.09,-11.09,1.97,3.53,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.61; Revenue: 567 cr; Net Profit: 21 cr; Recommended: none; Projected High: 39.0; Projected Medium: 29.0; Projected Low: 22.0; All time high: 70.48 => 69.0%; SMA 200: 28.39 => -30.11%; RSI: 51.9; Day Volatility: 3.53; Week Volatility: 7.56; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.24 => -11.09%; Week Support: 24.24 => -11.09%; Month Support: 21.39 => 1.97%; Day NWE: 17.69 => 18.94%; Week NWE: 15.89 => 27.19%; Month NWE: 20.89 => 4.26%)
QSI,4499,100,1.0,-1,0.86,-11.11,-11.11,28.42,10.51,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 0.92; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.23 => -43.69%; RSI: 40.22; Day Volatility: 10.51; Week Volatility: 25.0; Month Volatility: 44.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.11%; Week Support: 0.95 => -11.11%; Month Support: 0.61 => 28.42%; Day NWE: 0.71 => 17.53%; Week NWE: 0.11 => 86.93%; Month NWE: 0.0 => 100.0%)
USNA,3675,100,1.0,2,20.7,-11.59,-11.59,-134.83,3.52,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.45; Revenue: 93 cr; Net Profit: 1 cr; Recommended: none; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 85.0%; SMA 200: 20.52 => 0.87%; RSI: 64.52; Day Volatility: 3.52; Week Volatility: 7.74; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -11.59%; Week Support: 23.1 => -11.59%; Month Support: 48.61 => -134.83%; Day NWE: 17.25 => 16.69%; Week NWE: 12.74 => 38.47%; Month NWE: -6.27 => 130.3%)
IP,642,100,1.0,1,38.76,-11.64,-11.64,25.15,3.24,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 27.97; Revenue: 2434 cr; Net Profit: -264 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 63.39 => 39.0%; SMA 200: 39.53 => -2.0%; RSI: 67.97; Day Volatility: 3.24; Week Volatility: 6.8; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -11.64%; Week Support: 43.27 => -11.64%; Month Support: 29.01 => 25.15%; Day NWE: 30.88 => 20.33%; Week NWE: 26.94 => 30.5%; Month NWE: 27.73 => 28.46%)
REFI,4193,100,1.0,1,11.41,-11.83,-11.83,-13.15,2.93,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.39; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.5; All time high: 20.29 => 44.0%; SMA 200: 12.26 => -7.41%; RSI: 53.29; Day Volatility: 2.93; Week Volatility: 4.16; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -11.83%; Week Support: 12.76 => -11.83%; Month Support: 12.91 => -13.15%; Day NWE: 10.5 => 7.94%; Week NWE: 10.46 => 8.32%; Month NWE: 0.0 => 100.0%)
OBDC,1410,100,1.0,2,10.82,-11.92,-11.92,5.96,2.06,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.41; Revenue: 178 cr; Net Profit: 36 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 44.0%; SMA 200: 12.03 => -11.18%; RSI: 42.92; Day Volatility: 2.06; Week Volatility: 4.1; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -11.92%; Week Support: 12.11 => -11.92%; Month Support: 10.18 => 5.96%; Day NWE: 10.29 => 4.92%; Week NWE: 9.99 => 7.72%; Month NWE: 0.0 => 100.0%)
ENOV,2594,100,1.0,-2,22.71,-12.15,-12.15,-93.22,4.26,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 25.66; Revenue: 228 cr; Net Profit: -114 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 129.72 => 82.0%; SMA 200: 26.12 => -15.03%; RSI: 51.07; Day Volatility: 4.26; Week Volatility: 10.35; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -12.15%; Week Support: 25.47 => -12.15%; Month Support: 43.88 => -93.22%; Day NWE: 19.02 => 16.26%; Week NWE: 16.81 => 25.97%; Month NWE: 8.5 => 62.58%)
HDB,129,100,1.0,3,25.74,-12.24,-12.24,-1.32,2.16,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 2.42; Revenue: 283315 cr; Net Profit: 76026 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 29.7; All time high: 42.35 => 39.0%; SMA 200: 31.12 => -20.91%; RSI: 62.05; Day Volatility: 2.16; Week Volatility: 4.5; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -12.24%; Week Support: 28.89 => -12.24%; Month Support: 26.08 => -1.32%; Day NWE: 22.01 => 14.49%; Week NWE: 20.74 => 19.42%; Month NWE: 23.9 => 7.16%)
JRVR,4355,100,1.0,1,4.44,-12.84,-12.84,32.43,4.92,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 92.0%; SMA 200: 5.73 => -29.16%; RSI: 57.0; Day Volatility: 4.92; Week Volatility: 9.19; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -12.84%; Week Support: 5.01 => -12.84%; Month Support: 3.0 => 32.43%; Day NWE: 3.37 => 24.12%; Week NWE: 3.38 => 23.96%; Month NWE: -1.8 => 140.56%)
AMC,2251,100,1.0,-1,2.16,-13.43,-13.43,-10.19,13.82,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.18; Revenue: 503 cr; Net Profit: -55 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.375; Projected Low: 1.2; All time high: 726.2 => 100.0%; SMA 200: 1.89 => 12.68%; RSI: 52.99; Day Volatility: 13.82; Week Volatility: 26.26; Month Volatility: 31.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -13.43%; Week Support: 2.45 => -13.43%; Month Support: 2.38 => -10.19%; Day NWE: 1.78 => 17.44%; Week NWE: 0.81 => 62.29%; Month NWE: -77.52 => 3688.98%)
KMB,438,100,1.0,4,109.37,-13.47,-13.47,-6.35,2.4,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 5.41; Revenue: 1656 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 32.0%; SMA 200: 105.21 => 3.8%; RSI: 69.04; Day Volatility: 2.4; Week Volatility: 4.81; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -13.47%; Week Support: 124.1 => -13.47%; Month Support: 116.32 => -6.35%; Day NWE: 96.81 => 11.49%; Week NWE: 87.15 => 20.32%; Month NWE: 92.62 => 15.31%)
SMWB,3429,100,1.0,-1,5.6,-13.57,-13.57,18.21,6.73,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 29 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 25.5 => 78.0%; SMA 200: 5.65 => -0.88%; RSI: 73.71; Day Volatility: 6.73; Week Volatility: 13.21; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -13.57%; Week Support: 6.36 => -13.57%; Month Support: 4.58 => 18.21%; Day NWE: 3.85 => 31.32%; Week NWE: -0.35 => 106.29%; Month NWE: 0.0 => 100.0%)
PINS,993,100,1.0,5,20.82,-13.74,-13.74,22.48,5.08,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 4.97; Revenue: 437 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 89.9 => 77.0%; SMA 200: 24.2 => -16.26%; RSI: 53.01; Day Volatility: 5.08; Week Volatility: 10.16; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -13.74%; Week Support: 23.68 => -13.74%; Month Support: 16.14 => 22.48%; Day NWE: 17.51 => 15.92%; Week NWE: 11.97 => 42.52%; Month NWE: 0.0 => 100.0%)
BRZE,2081,100,1.0,0,21.02,-13.75,-13.75,-7.21,5.84,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.2; Revenue: 79 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 32.5; Projected Low: 27.0; All time high: 98.78 => 79.0%; SMA 200: 25.11 => -19.47%; RSI: 47.09; Day Volatility: 5.84; Week Volatility: 17.55; Month Volatility: 40.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -13.75%; Week Support: 23.91 => -13.75%; Month Support: 22.53 => -7.21%; Day NWE: 16.2 => 22.95%; Week NWE: 12.55 => 40.29%; Month NWE: 0.0 => 100.0%)
PDD,156,100,1.0,7,76.55,-13.79,-13.79,-13.79,2.97,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 44.5; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 169.53291; Projected Medium: 114.53998; Projected Low: 79.717545; All time high: 212.6 => 64.0%; SMA 200: 109.37 => -42.87%; RSI: 34.16; Day Volatility: 2.97; Week Volatility: 10.47; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -13.79%; Week Support: 87.11 => -13.79%; Month Support: 87.11 => -13.79%; Day NWE: 71.79 => 6.21%; Week NWE: 63.65 => 16.85%; Month NWE: 0.0 => 100.0%)
GPMT,5103,100,1.0,-1,1.41,-14.18,-14.18,-14.18,5.37,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.35; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 19.69 => 93.0%; SMA 200: 2.1 => -49.05%; RSI: 49.64; Day Volatility: 5.37; Week Volatility: 11.2; Month Volatility: 30.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -14.18%; Week Support: 1.61 => -14.18%; Month Support: 1.61 => -14.18%; Day NWE: 1.13 => 19.71%; Week NWE: 0.78 => 44.66%; Month NWE: 0.79 => 44.03%)
RPC,3229,100,1.0,3,7.75,-14.19,-14.19,8.65,4.15,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 15.3 => 49.0%; SMA 200: 9.28 => -19.74%; RSI: 41.61; Day Volatility: 4.15; Week Volatility: 8.07; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -14.19%; Week Support: 8.85 => -14.19%; Month Support: 7.08 => 8.65%; Day NWE: 6.98 => 9.98%; Week NWE: 5.68 => 26.73%; Month NWE: 0.0 => 100.0%)
DFH,3279,100,1.0,1,17.2,-14.24,-14.24,52.5,6.4,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.39; Revenue: 422 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.38 => 61.0%; SMA 200: 18.42 => -7.09%; RSI: 65.08; Day Volatility: 6.4; Week Volatility: 12.4; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -14.24%; Week Support: 19.65 => -14.24%; Month Support: 8.17 => 52.5%; Day NWE: 12.85 => 25.27%; Week NWE: 8.78 => 48.95%; Month NWE: 0.0 => 100.0%)
VNT,1622,100,1.0,3,29.61,-14.42,-14.42,8.07,3.0,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.93; Revenue: 309 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 48.2 => 39.0%; SMA 200: 36.8 => -24.29%; RSI: 47.81; Day Volatility: 3.0; Week Volatility: 6.24; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.88 => -14.42%; Week Support: 33.88 => -14.42%; Month Support: 27.22 => 8.07%; Day NWE: 25.94 => 12.38%; Week NWE: 24.76 => 16.39%; Month NWE: 0.0 => 100.0%)
AVPT,2102,100,1.0,4,10.89,-14.69,-14.69,68.78,4.89,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.07; Revenue: 44 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 20.25 => 46.0%; SMA 200: 12.1 => -11.09%; RSI: 55.89; Day Volatility: 4.89; Week Volatility: 10.29; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -14.69%; Week Support: 12.49 => -14.69%; Month Support: 3.4 => 68.78%; Day NWE: 9.5 => 12.78%; Week NWE: 6.6 => 39.4%; Month NWE: 0.0 => 100.0%)
EVTC,2357,100,1.0,3,27.37,-14.76,-14.76,-5.08,4.45,(Stock Name: Evertec, Inc.; Sector: Technology; Intrinsic: 10.85; Revenue: 95 cr; Net Profit: 13 cr; Recommended: none; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 51.06 => 46.0%; SMA 200: 28.66 => -4.73%; RSI: 60.78; Day Volatility: 4.45; Week Volatility: 10.16; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.41 => -14.76%; Week Support: 31.41 => -14.76%; Month Support: 28.76 => -5.08%; Day NWE: 22.46 => 17.92%; Week NWE: 22.37 => 18.29%; Month NWE: 22.8 => 16.7%)
ELTX,5024,100,1.0,-3,4.0,-15.0,-15.0,26.0,25.09,
BLDR,1028,100,1.0,2,89.14,-15.1,-15.1,89.9,5.23,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 37.24; Revenue: 1482 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 95.0; Projected Low: 76.0; All time high: 214.7 => 58.0%; SMA 200: 102.03 => -14.46%; RSI: 66.52; Day Volatility: 5.23; Week Volatility: 8.39; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -15.1%; Week Support: 102.6 => -15.1%; Month Support: 9.0 => 89.9%; Day NWE: 65.81 => 26.17%; Week NWE: 48.6 => 45.48%; Month NWE: 66.72 => 25.15%)
OTIS,520,100,1.0,4,73.19,-15.11,-15.11,-0.18,2.1,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -14.73; Revenue: 1465 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 97.0; Projected Low: 85.0; All time high: 106.83 => 31.0%; SMA 200: 84.46 => -15.4%; RSI: 53.44; Day Volatility: 2.1; Week Volatility: 4.13; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -15.11%; Week Support: 84.25 => -15.11%; Month Support: 73.32 => -0.18%; Day NWE: 66.06 => 9.74%; Week NWE: 65.83 => 10.05%; Month NWE: 0.0 => 100.0%)
