[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TRUP,2600,100,1.0,3,31.0,0.0,0.0,40.48,5.81,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.05; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 158.25 => 80.0%; SMA 200: 29.44 => 5.02%; RSI: 69.05; Day Volatility: 5.81; Week Volatility: 10.54; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => 0.0%; Week Support: 31.0 => 0.0%; Month Support: 18.45 => 40.48%; Day NWE: 24.17 => 22.02%; Week NWE: 13.88 => 55.22%; Month NWE: 4.06 => 86.9%)
IDN,5092,100,1.0,3,3.76,-6.38,-6.38,58.51,4.41,(Stock Name: Intellicheck, Inc.; Sector: Technology; Intrinsic: 1.06; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 37.84 => 90.0%; SMA 200: 5.5 => -46.24%; RSI: 43.72; Day Volatility: 4.41; Week Volatility: 8.62; Month Volatility: 44.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -6.38%; Week Support: 4.0 => -6.38%; Month Support: 1.56 => 58.51%; Day NWE: 2.22 => 41.02%; Week NWE: 2.25 => 40.23%; Month NWE: 2.05 => 45.37%)
SMSI,5835,100,1.0,-3,2.81,-6.76,-6.76,7.47,6.61,(Stock Name: Smith Micro Software, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.25; Projected Low: 12.5; All time high: 2724.8 => 100.0%; SMA 200: 3.38 => -20.33%; RSI: 37.9; Day Volatility: 6.61; Week Volatility: 18.91; Month Volatility: 39.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => -6.76%; Week Support: 3.0 => -6.76%; Month Support: 2.6 => 7.47%; Day NWE: 2.21 => 21.35%; Week NWE: 0.89 => 68.25%; Month NWE: -58.62 => 2186.17%)
LDI,4349,100,1.0,-1,0.95,-6.82,-6.82,-6.82,8.82,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.44; Revenue: 126 cr; Net Profit: -7 cr; Recommended: underperform; Projected High: 1.25; Projected Medium: 1.125; Projected Low: 1.0; All time high: 39.85 => 98.0%; SMA 200: 1.82 => -92.12%; RSI: 42.61; Day Volatility: 8.82; Week Volatility: 16.52; Month Volatility: 48.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => -6.82%; Week Support: 1.01 => -6.82%; Month Support: 1.01 => -6.82%; Day NWE: 0.73 => 22.51%; Week NWE: 0.2 => 78.51%; Month NWE: 0.0 => 100.0%)
GME,1128,100,1.0,4,18.65,-6.86,-6.86,46.65,2.56,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 13.02; Revenue: 373 cr; Net Profit: 76 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 85.0%; SMA 200: 22.47 => -20.46%; RSI: 28.82; Day Volatility: 2.56; Week Volatility: 6.74; Month Volatility: 17.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.93 => -6.86%; Week Support: 19.93 => -6.86%; Month Support: 9.95 => 46.65%; Day NWE: 17.61 => 5.56%; Week NWE: 16.16 => 13.37%; Month NWE: 9.11 => 51.17%)
ISRG,123,40,1.0,5,400.07,-6.94,-6.94,54.99,2.19,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 51.34; Revenue: 1103 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 685.0; Projected Medium: 483.0; Projected Low: 324.0; All time high: 616.0 => 35.0%; SMA 200: 477.72 => -19.41%; RSI: 58.98; Day Volatility: 2.19; Week Volatility: 8.95; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => -6.94%; Week Support: 427.84 => -6.94%; Month Support: 180.07 => 54.99%; Day NWE: 339.97 => 15.02%; Week NWE: 301.32 => 24.68%; Month NWE: 358.19 => 10.47%)
SRG,4754,100,1.0,-3,2.27,-7.05,-7.05,-7.05,2.36,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.32; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 2.99 => -31.9%; RSI: 33.68; Day Volatility: 2.36; Week Volatility: 8.12; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -7.05%; Week Support: 2.43 => -7.05%; Month Support: 2.43 => -7.05%; Day NWE: 2.21 => 2.86%; Week NWE: 1.75 => 22.73%; Month NWE: -0.09 => 104.15%)
MAA,768,100,1.0,4,134.75,-7.13,10.72,14.24,1.95,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 46.84; Revenue: 222 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0; All time high: 231.63 => 42.0%; SMA 200: 132.14 => 1.94%; RSI: 51.84; Day Volatility: 1.95; Week Volatility: 4.18; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -7.13%; Week Support: 120.3 => 10.72%; Month Support: 115.56 => 14.24%; Day NWE: 126.93 => 5.8%; Week NWE: 123.01 => 8.71%; Month NWE: 100.1 => 25.72%)
ETD,3325,100,1.0,1,22.9,-7.21,-7.21,14.41,2.77,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.5; Revenue: 58 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 38.8 => 41.0%; SMA 200: 22.67 => 1.01%; RSI: 49.77; Day Volatility: 2.77; Week Volatility: 6.81; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -7.21%; Week Support: 24.55 => -7.21%; Month Support: 19.6 => 14.41%; Day NWE: 21.71 => 5.2%; Week NWE: 18.88 => 17.55%; Month NWE: 16.79 => 26.69%)
CRK,1683,100,1.0,2,13.66,-7.21,-7.21,48.26,3.62,(Stock Name: Comstock Resources, Inc.; Sector: Energy; Intrinsic: 8.78; Revenue: 188 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 222.6 => 94.0%; SMA 200: 18.63 => -36.35%; RSI: 51.58; Day Volatility: 3.62; Week Volatility: 9.03; Month Volatility: 27.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => -7.21%; Week Support: 14.65 => -7.21%; Month Support: 7.07 => 48.26%; Day NWE: 11.13 => 18.56%; Week NWE: 7.46 => 45.43%; Month NWE: 12.28 => 10.1%)
ATER,6163,100,1.0,-3,0.48,-7.29,-7.29,,10.45,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.04; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.84 => -74.35%; RSI: 32.33; Day Volatility: 10.45; Week Volatility: 54.82; Month Volatility: 112.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => -7.29%; Week Support: 0.51 => -7.29%; Month Support: 0.0 => 100.0%; Day NWE: 0.2 => 58.27%; Week NWE: 0.31 => 36.13%; Month NWE: 0.0 => 100.0%)
PSIX,2872,100,1.0,1,41.07,-7.55,-7.55,95.86,6.8,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 8.06; Revenue: 68 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 76.0; Projected Medium: 70.0; Projected Low: 63.37; All time high: 121.78 => 66.0%; SMA 200: 58.97 => -43.59%; RSI: 61.61; Day Volatility: 6.8; Week Volatility: 14.69; Month Volatility: 65.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => -7.55%; Week Support: 44.17 => -7.55%; Month Support: 1.7 => 95.86%; Day NWE: 20.76 => 49.46%; Week NWE: 7.84 => 80.9%; Month NWE: 38.26 => 6.84%)
LGO,5065,100,1.0,-3,0.79,-7.59,-7.59,-74.68,6.51,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.51; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.08 => -36.72%; RSI: 64.32; Day Volatility: 6.51; Week Volatility: 16.27; Month Volatility: 54.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -7.59%; Week Support: 0.85 => -7.59%; Month Support: 1.38 => -74.68%; Day NWE: 0.44 => 43.97%; Week NWE: 0.25 => 68.98%; Month NWE: -5.41 => 785.42%)
KNSL,1116,100,1.0,4,376.05,-7.7,-7.7,,2.57,(Stock Name: Kinsale Capital Group, Inc.; Sector: Financial Services; Intrinsic: 89.34; Revenue: 200 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 405.0; Projected Medium: 355.0; Projected Low: 259.0; All time high: 548.47 => 31.0%; SMA 200: 359.48 => 4.41%; RSI: 61.59; Day Volatility: 2.57; Week Volatility: 7.58; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => -7.7%; Week Support: 405.0 => -7.7%; Month Support: 0.0 => 100.0%; Day NWE: 334.39 => 11.08%; Week NWE: 282.9 => 24.77%; Month NWE: 286.55 => 23.8%)
HLI,1256,100,1.0,2,127.94,-7.86,-7.86,42.02,3.12,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 32.26; Revenue: 252 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 177.0; Projected Medium: 152.0; Projected Low: 145.0; All time high: 211.78 => 40.0%; SMA 200: 158.05 => -23.54%; RSI: 43.63; Day Volatility: 3.12; Week Volatility: 10.19; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => -7.86%; Week Support: 137.99 => -7.86%; Month Support: 74.18 => 42.02%; Day NWE: 117.37 => 8.26%; Week NWE: 109.76 => 14.21%; Month NWE: 103.66 => 18.98%)
PFSI,1662,100,1.0,3,79.35,-8.05,-8.05,-8.05,3.03,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 83.49; Revenue: 333 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 160.36 => 51.0%; SMA 200: 102.22 => -28.82%; RSI: 48.05; Day Volatility: 3.03; Week Volatility: 8.17; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -8.05%; Week Support: 85.74 => -8.05%; Month Support: 85.74 => -8.05%; Day NWE: 72.33 => 8.84%; Week NWE: 61.79 => 22.13%; Month NWE: 70.46 => 11.21%)
BDN,3374,100,1.0,-1,3.15,-8.25,21.59,-8.57,2.63,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 3.96; Revenue: 45 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 83.0%; SMA 200: 3.07 => 2.41%; RSI: 51.91; Day Volatility: 2.63; Week Volatility: 7.35; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -8.25%; Week Support: 2.47 => 21.59%; Month Support: 3.42 => -8.57%; Day NWE: 2.89 => 8.18%; Week NWE: 2.4 => 23.95%; Month NWE: 0.25 => 91.98%)
MNRO,3792,100,1.0,1,11.27,-8.25,-8.25,-8.25,6.01,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.63; Revenue: 114 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 89.72 => 87.0%; SMA 200: 17.67 => -56.75%; RSI: 26.69; Day Volatility: 6.01; Week Volatility: 16.87; Month Volatility: 38.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => -8.25%; Week Support: 12.2 => -8.25%; Month Support: 12.2 => -8.25%; Day NWE: 10.77 => 4.41%; Week NWE: 10.1 => 10.36%; Month NWE: -0.34 => 103.0%)
ABT,94,100,1.0,5,110.55,-8.34,-8.34,18.89,2.16,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.54; Revenue: 4658 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.5; Projected Low: 103.0; All time high: 142.6 => 22.0%; SMA 200: 107.43 => 2.82%; RSI: 70.92; Day Volatility: 2.16; Week Volatility: 6.07; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -8.34%; Week Support: 119.77 => -8.34%; Month Support: 89.67 => 18.89%; Day NWE: 98.13 => 11.23%; Week NWE: 84.23 => 23.8%; Month NWE: 87.7 => 20.67%)
CMRC,4491,100,1.0,-2,2.22,-8.56,-8.56,,9.36,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.62; Revenue: 35 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 3.0; Projected Low: 2.0; All time high: 162.5 => 99.0%; SMA 200: 3.33 => -50.14%; RSI: 36.16; Day Volatility: 9.36; Week Volatility: 23.94; Month Volatility: 42.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.41 => -8.56%; Week Support: 2.41 => -8.56%; Month Support: 0.0 => 100.0%; Day NWE: 2.12 => 4.3%; Week NWE: 1.71 => 22.9%; Month NWE: 0.0 => 100.0%)
FSV,1340,100,1.0,3,141.0,-8.6,-8.6,20.25,2.39,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 26.86; Revenue: 560 cr; Net Profit: 16 cr; Recommended: none; Projected High: 195.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 209.66 => 33.0%; SMA 200: 147.23 => -4.42%; RSI: 47.8; Day Volatility: 2.39; Week Volatility: 7.4; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -8.6%; Week Support: 153.13 => -8.6%; Month Support: 112.44 => 20.25%; Day NWE: 131.27 => 6.9%; Week NWE: 119.38 => 15.33%; Month NWE: 117.41 => 16.73%)
ASR,1196,100,1.0,4,268.92,-8.71,-8.71,7.45,2.54,(Stock Name: Grupo Aeroportuario del Sureste; Sector: Industrials; Intrinsic: 80.62; Revenue: 3811 cr; Net Profit: 994 cr; Recommended: buy; Projected High: 392.27; Projected Medium: 347.0; Projected Low: 280.0; All time high: 381.52 => 30.0%; SMA 200: 315.25 => -17.23%; RSI: 38.9; Day Volatility: 2.54; Week Volatility: 6.34; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.35 => -8.71%; Week Support: 292.35 => -8.71%; Month Support: 248.88 => 7.45%; Day NWE: 249.27 => 7.31%; Week NWE: 250.2 => 6.96%; Month NWE: 248.88 => 7.45%)
CSBR,5137,100,1.0,-1,5.14,-8.75,-8.75,29.96,5.17,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 78.0%; SMA 200: 6.26 => -21.71%; RSI: 36.39; Day Volatility: 5.17; Week Volatility: 13.26; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => -8.75%; Week Support: 5.59 => -8.75%; Month Support: 3.6 => 29.96%; Day NWE: 4.96 => 3.48%; Week NWE: 3.67 => 28.56%; Month NWE: 2.68 => 47.81%)
DCBO,3302,100,1.0,3,23.42,-8.88,-8.88,0.09,5.08,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: -0.02; Revenue: 26 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 75.0%; SMA 200: 19.65 => 16.08%; RSI: 65.26; Day Volatility: 5.08; Week Volatility: 9.95; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -8.88%; Week Support: 25.5 => -8.88%; Month Support: 23.4 => 0.09%; Day NWE: 18.64 => 20.41%; Week NWE: 11.54 => 50.71%; Month NWE: 0.0 => 100.0%)
SPRY,3281,100,1.0,-1,6.1,-9.18,-9.18,58.2,5.07,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.62; Revenue: 10 cr; Net Profit: -20 cr; Recommended: none; Projected High: 32.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 63.41 => 90.0%; SMA 200: 8.79 => -44.17%; RSI: 44.45; Day Volatility: 5.07; Week Volatility: 16.01; Month Volatility: 38.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => -9.18%; Week Support: 6.66 => -9.18%; Month Support: 2.55 => 58.2%; Day NWE: 4.24 => 30.42%; Week NWE: 3.31 => 45.8%; Month NWE: 0.0 => 100.0%)
TUYA,2839,100,1.0,5,1.82,-9.34,-9.34,29.67,3.22,(Stock Name: Tuya Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 33 cr; Net Profit: 6 cr; Recommended: none; Projected High: 3.87; Projected Medium: 3.35; Projected Low: 3.1; All time high: 26.65 => 93.0%; SMA 200: 2.15 => -18.36%; RSI: 54.79; Day Volatility: 3.22; Week Volatility: 8.43; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.99 => -9.34%; Week Support: 1.99 => -9.34%; Month Support: 1.28 => 29.67%; Day NWE: 1.54 => 15.38%; Week NWE: 1.22 => 33.16%; Month NWE: 0.0 => 100.0%)
SAR,3935,100,1.0,1,19.55,-9.46,-9.46,-7.93,2.54,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 23.23; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 30.25 => 35.0%; SMA 200: 22.21 => -13.63%; RSI: 47.75; Day Volatility: 2.54; Week Volatility: 7.71; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => -9.46%; Week Support: 21.4 => -9.46%; Month Support: 21.1 => -7.93%; Day NWE: 18.12 => 7.33%; Week NWE: 18.82 => 3.74%; Month NWE: 17.6 => 9.98%)
PGR,147,100,1.0,4,208.7,-9.51,-9.51,70.21,1.75,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 59.09; Revenue: 9102 cr; Net Profit: 1169 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 228.0; Projected Low: 198.0; All time high: 292.99 => 29.0%; SMA 200: 210.33 => -0.78%; RSI: 44.01; Day Volatility: 1.75; Week Volatility: 6.85; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -9.51%; Week Support: 228.54 => -9.51%; Month Support: 62.18 => 70.21%; Day NWE: 198.01 => 5.12%; Week NWE: 185.77 => 10.99%; Month NWE: 177.95 => 14.74%)
CINT,5192,100,1.0,3,3.63,-9.64,-9.64,7.99,3.78,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.48; Revenue: 52 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 22.5 => 84.0%; SMA 200: 4.34 => -19.56%; RSI: 60.38; Day Volatility: 3.78; Week Volatility: 9.56; Month Volatility: 25.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -9.64%; Week Support: 3.98 => -9.64%; Month Support: 3.34 => 7.99%; Day NWE: 2.79 => 23.27%; Week NWE: 2.51 => 30.82%; Month NWE: 0.0 => 100.0%)
NUS,4271,100,1.0,-3,4.85,-9.69,-9.69,-9.69,6.01,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 138 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 12.77; Projected Medium: 12.77; Projected Low: 12.77; All time high: 140.5 => 97.0%; SMA 200: 7.87 => -62.19%; RSI: 39.31; Day Volatility: 6.01; Week Volatility: 9.57; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -9.69%; Week Support: 5.32 => -9.69%; Month Support: 5.32 => -9.69%; Day NWE: 4.47 => 7.83%; Week NWE: 2.71 => 44.11%; Month NWE: -9.74 => 300.78%)
EFX,646,100,1.0,5,182.29,-9.7,-9.7,12.26,2.81,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 37.25; Revenue: 644 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 245.0; Projected Medium: 210.0; Projected Low: 179.0; All time high: 309.63 => 41.0%; SMA 200: 189.63 => -4.03%; RSI: 57.34; Day Volatility: 2.81; Week Volatility: 8.85; Month Volatility: 17.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -9.7%; Week Support: 199.98 => -9.7%; Month Support: 159.95 => 12.26%; Day NWE: 162.71 => 10.74%; Week NWE: 136.32 => 25.22%; Month NWE: 139.97 => 23.22%)
RLI,1384,100,1.0,4,63.78,-9.76,-9.76,24.57,2.27,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.54; Revenue: 197 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 74.0; Projected Medium: 57.5; Projected Low: 53.0; All time high: 91.14 => 30.0%; SMA 200: 59.02 => 7.47%; RSI: 57.96; Day Volatility: 2.27; Week Volatility: 7.3; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -9.76%; Week Support: 70.01 => -9.76%; Month Support: 48.11 => 24.57%; Day NWE: 57.8 => 9.38%; Week NWE: 50.13 => 21.41%; Month NWE: 49.63 => 22.19%)
GLAD,3540,100,1.0,3,20.0,-9.8,17.3,17.9,2.22,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.5; Revenue: 10 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 34.0%; SMA 200: 19.38 => 3.08%; RSI: 59.63; Day Volatility: 2.22; Week Volatility: 4.89; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -9.8%; Week Support: 16.54 => 17.3%; Month Support: 16.42 => 17.9%; Day NWE: 18.32 => 8.41%; Week NWE: 15.71 => 21.44%; Month NWE: 15.66 => 21.72%)
XRX,3622,100,1.0,-1,3.14,-9.87,-9.87,-275.8,4.6,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 2.46; Revenue: 776 cr; Net Profit: -94 cr; Recommended: hold; Projected High: 3.45; Projected Medium: 3.225; Projected Low: 3.0; All time high: 39.47 => 92.0%; SMA 200: 2.47 => 21.48%; RSI: 54.1; Day Volatility: 4.6; Week Volatility: 15.79; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -9.87%; Week Support: 3.45 => -9.87%; Month Support: 11.8 => -275.8%; Day NWE: 2.46 => 21.76%; Week NWE: 0.95 => 69.64%; Month NWE: -4.53 => 244.25%)
DLB,1749,100,1.0,4,62.01,-10.05,-10.05,-7.0,2.03,(Stock Name: Dolby Laboratories; Sector: Industrials; Intrinsic: 27.59; Revenue: 135 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 62.0; All time high: 104.74 => 41.0%; SMA 200: 60.64 => 2.21%; RSI: 74.06; Day Volatility: 2.03; Week Volatility: 5.88; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -10.05%; Week Support: 68.24 => -10.05%; Month Support: 66.35 => -7.0%; Day NWE: 53.07 => 14.42%; Week NWE: 47.34 => 23.65%; Month NWE: 48.72 => 21.44%)
PCTY,1138,100,1.0,4,150.0,-10.19,-10.19,13.37,3.61,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 21.33; Revenue: 177 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 168.0; Projected Low: 128.0; All time high: 314.49 => 52.0%; SMA 200: 124.62 => 16.92%; RSI: 68.36; Day Volatility: 3.61; Week Volatility: 9.25; Month Volatility: 16.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -10.19%; Week Support: 165.28 => -10.19%; Month Support: 129.94 => 13.37%; Day NWE: 128.76 => 14.16%; Week NWE: 92.62 => 38.25%; Month NWE: 83.24 => 44.51%)
NOW,141,100,1.0,5,123.17,-10.2,-10.2,45.28,3.67,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.11; Revenue: 1473 cr; Net Profit: 167 cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 239.62 => 49.0%; SMA 200: 122.12 => 0.86%; RSI: 62.15; Day Volatility: 3.67; Week Volatility: 10.46; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -10.2%; Week Support: 135.73 => -10.2%; Month Support: 67.4 => 45.28%; Day NWE: 98.92 => 19.69%; Week NWE: 66.17 => 46.28%; Month NWE: 79.73 => 35.26%)
IQ,3121,100,1.0,-3,1.36,-10.29,-10.29,-10.29,4.76,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2633 cr; Net Profit: -68 cr; Recommended: none; Projected High: 2.5391924; Projected Medium: 1.4187945; Projected Low: 0.5026722; All time high: 46.23 => 97.0%; SMA 200: 1.56 => -14.38%; RSI: 65.88; Day Volatility: 4.76; Week Volatility: 8.39; Month Volatility: 23.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -10.29%; Week Support: 1.5 => -10.29%; Month Support: 1.5 => -10.29%; Day NWE: 1.15 => 15.76%; Week NWE: 0.58 => 57.29%; Month NWE: 0.48 => 64.68%)
