[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCSF,3029,100,1.0,1,11.82,0.0,0.0,6.43,2.03,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 42.0%; SMA 200: 13.08 => -10.69%; RSI: 35.42; Day Volatility: 2.03; Week Volatility: 4.98; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 0.0%; Week Support: 11.82 => 0.0%; Month Support: 11.06 => 6.43%; Day NWE: 11.22 => 5.07%; Week NWE: 11.03 => 6.69%; Month NWE: 0.0 => 100.0%)
MFIC,2995,100,1.0,-3,9.62,-5.82,1.46,-4.05,1.75,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 13.37; Revenue: 30 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.25; Projected Low: 9.0; All time high: 41.07 => 77.0%; SMA 200: 10.82 => -12.51%; RSI: 45.79; Day Volatility: 1.75; Week Volatility: 4.29; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => -5.82%; Week Support: 9.48 => 1.46%; Month Support: 10.01 => -4.05%; Day NWE: 9.09 => 5.53%; Week NWE: 8.62 => 10.43%; Month NWE: 7.81 => 18.78%)
PDD,151,100,1.0,7,82.21,-5.96,-5.96,-5.96,1.99,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 47.37; Revenue: 45078 cr; Net Profit: 9208 cr; Recommended: buy; Projected High: 171.72319; Projected Medium: 114.70815; Projected Low: 85.154526; All time high: 212.6 => 61.0%; SMA 200: 98.05 => -19.27%; RSI: 38.98; Day Volatility: 1.99; Week Volatility: 7.13; Month Volatility: 15.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -5.96%; Week Support: 87.11 => -5.96%; Month Support: 87.11 => -5.96%; Day NWE: 76.27 => 7.22%; Week NWE: 62.9 => 23.48%; Month NWE: 0.0 => 100.0%)
LVO,5356,100,1.0,-2,3.49,-6.02,-6.02,-38.4,9.82,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -1.64; Revenue: 8 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 900.0 => 100.0%; SMA 200: 4.98 => -42.73%; RSI: 36.73; Day Volatility: 9.82; Week Volatility: 24.03; Month Volatility: 50.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -6.02%; Week Support: 3.7 => -6.02%; Month Support: 4.83 => -38.4%; Day NWE: 2.73 => 21.91%; Week NWE: 1.48 => 57.46%; Month NWE: 1.49 => 57.19%)
ATHM,2039,100,1.0,5,22.03,-6.17,-6.17,0.64,3.16,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 28.85; Revenue: 549 cr; Net Profit: 94 cr; Recommended: hold; Projected High: 26.3; Projected Medium: 21.0; Projected Low: 19.0; All time high: 147.67 => 85.0%; SMA 200: 20.5 => 6.95%; RSI: 49.85; Day Volatility: 3.16; Week Volatility: 7.33; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -6.17%; Week Support: 23.39 => -6.17%; Month Support: 21.89 => 0.64%; Day NWE: 20.26 => 8.01%; Week NWE: 16.67 => 24.33%; Month NWE: 13.33 => 39.48%)
FSV,1286,100,1.0,3,144.11,-6.26,-6.26,21.98,2.16,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 27.59; Revenue: 560 cr; Net Profit: 16 cr; Recommended: none; Projected High: 195.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 209.66 => 31.0%; SMA 200: 146.12 => -1.4%; RSI: 54.32; Day Volatility: 2.16; Week Volatility: 6.85; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -6.26%; Week Support: 153.13 => -6.26%; Month Support: 112.44 => 21.98%; Day NWE: 131.74 => 8.59%; Week NWE: 120.66 => 16.27%; Month NWE: 115.88 => 19.59%)
VTS,3048,100,1.0,-1,17.78,-6.3,-6.3,,2.14,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 14.58; Revenue: 26 cr; Net Profit: -1 cr; Recommended: none; Projected High: 22.5; Projected Medium: 21.5; Projected Low: 18.5; All time high: 28.41 => 37.0%; SMA 200: 18.53 => -4.23%; RSI: 69.48; Day Volatility: 2.14; Week Volatility: 4.56; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -6.3%; Week Support: 18.9 => -6.3%; Month Support: 0.0 => 100.0%; Day NWE: 16.06 => 9.7%; Week NWE: 12.92 => 27.36%; Month NWE: 0.0 => 100.0%)
MDWD,4519,100,1.0,-3,13.29,-6.4,-20.99,46.58,3.59,(Stock Name: MediWound Ltd.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 36.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 135.17 => 90.0%; SMA 200: 16.25 => -22.26%; RSI: 47.45; Day Volatility: 3.59; Week Volatility: 6.4; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => -6.4%; Week Support: 16.08 => -20.99%; Month Support: 7.1 => 46.58%; Day NWE: 11.83 => 10.96%; Week NWE: 11.61 => 12.61%; Month NWE: 9.93 => 25.29%)
SMSI,5817,100,1.0,-3,2.81,-6.76,-6.76,7.47,6.61,(Stock Name: Smith Micro Software, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.25; Projected Low: 12.5; All time high: 2724.8 => 100.0%; SMA 200: 3.38 => -20.33%; RSI: 37.9; Day Volatility: 6.61; Week Volatility: 18.91; Month Volatility: 39.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => -6.76%; Week Support: 3.0 => -6.76%; Month Support: 2.6 => 7.47%; Day NWE: 2.21 => 21.35%; Week NWE: 0.89 => 68.25%; Month NWE: -58.62 => 2186.17%)
ADSK,381,40,1.0,5,217.9,-6.78,-6.78,25.1,5.07,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 16.19; Revenue: 779 cr; Net Profit: 164 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 312.5; Projected Low: 220.5; All time high: 344.39 => 37.0%; SMA 200: 247.0 => -13.36%; RSI: 35.3; Day Volatility: 5.07; Week Volatility: 12.1; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -6.78%; Week Support: 232.67 => -6.78%; Month Support: 163.2 => 25.1%; Day NWE: 221.75 => -1.77%; Week NWE: 186.28 => 14.51%; Month NWE: 184.63 => 15.27%)
FWRG,3056,100,1.0,3,12.05,-7.05,-7.05,-7.05,4.84,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.28; Revenue: 132 cr; Net Profit: 2 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 25.98 => 54.0%; SMA 200: 13.49 => -11.95%; RSI: 44.99; Day Volatility: 4.84; Week Volatility: 10.11; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -7.05%; Week Support: 12.9 => -7.05%; Month Support: 12.9 => -7.05%; Day NWE: 10.88 => 9.71%; Week NWE: 9.09 => 24.56%; Month NWE: 0.0 => 100.0%)
CSBR,5101,100,1.0,-1,5.22,-7.09,-7.09,31.03,3.75,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 78.0%; SMA 200: 6.09 => -16.62%; RSI: 50.47; Day Volatility: 3.75; Week Volatility: 11.82; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => -7.09%; Week Support: 5.59 => -7.09%; Month Support: 3.6 => 31.03%; Day NWE: 4.5 => 13.77%; Week NWE: 3.35 => 35.73%; Month NWE: 2.54 => 51.36%)
LDI,4342,100,1.0,-1,0.94,-7.22,-7.22,-7.22,8.54,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 0.87; Revenue: 126 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.125; Projected Low: 1.0; All time high: 39.85 => 98.0%; SMA 200: 1.66 => -75.85%; RSI: 49.47; Day Volatility: 8.54; Week Volatility: 15.92; Month Volatility: 42.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => -7.22%; Week Support: 1.01 => -7.22%; Month Support: 1.01 => -7.22%; Day NWE: 0.71 => 24.55%; Week NWE: 0.13 => 86.59%; Month NWE: 0.0 => 100.0%)
PLBY,4684,100,1.0,3,1.17,-7.69,-7.69,63.25,3.53,(Stock Name: Playboy, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.19; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 1.5; All time high: 63.04 => 98.0%; SMA 200: 1.59 => -36.27%; RSI: 44.16; Day Volatility: 3.53; Week Volatility: 13.71; Month Volatility: 35.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -7.69%; Week Support: 1.26 => -7.69%; Month Support: 0.43 => 63.25%; Day NWE: 0.98 => 16.35%; Week NWE: 0.62 => 46.89%; Month NWE: 0.0 => 100.0%)
EXLS,1385,100,1.0,4,36.63,-7.86,-7.86,31.29,2.49,(Stock Name: ExlService Holdings, Inc.; Sector: Technology; Intrinsic: 5.71; Revenue: 224 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 39.0; All time high: 52.43 => 30.0%; SMA 200: 33.49 => 8.57%; RSI: 57.33; Day Volatility: 2.49; Week Volatility: 8.65; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.51 => -7.86%; Week Support: 39.51 => -7.86%; Month Support: 25.17 => 31.29%; Day NWE: 33.71 => 7.98%; Week NWE: 24.84 => 32.2%; Month NWE: 27.45 => 25.07%)
ORBS,3776,100,1.0,-3,0.9,-7.96,-7.96,-7.96,9.43,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.92; Revenue: 3 cr; Net Profit: -32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 1.21 => -33.98%; RSI: 61.31; Day Volatility: 9.43; Week Volatility: 16.35; Month Volatility: 47.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -7.96%; Week Support: 0.98 => -7.96%; Month Support: 0.98 => -7.96%; Day NWE: 0.61 => 32.47%; Week NWE: -1.72 => 289.96%; Month NWE: 0.0 => 100.0%)
KREF,3423,100,1.0,-3,7.65,-8.24,-8.24,10.59,2.29,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 10.47; Revenue: -7 cr; Net Profit: -21 cr; Recommended: none; Projected High: 9.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 23.99 => 68.0%; SMA 200: 7.29 => 4.68%; RSI: 55.58; Day Volatility: 2.29; Week Volatility: 6.38; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -8.24%; Week Support: 8.28 => -8.24%; Month Support: 6.84 => 10.59%; Day NWE: 7.09 => 7.3%; Week NWE: 5.97 => 21.9%; Month NWE: 4.69 => 38.68%)
BSY,1007,100,1.0,5,33.71,-8.31,-8.31,21.92,3.43,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.88; Revenue: 160 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 71.92 => 53.0%; SMA 200: 35.47 => -5.22%; RSI: 40.63; Day Volatility: 3.43; Week Volatility: 10.09; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -8.31%; Week Support: 36.51 => -8.31%; Month Support: 26.32 => 21.92%; Day NWE: 32.94 => 2.27%; Week NWE: 26.03 => 22.79%; Month NWE: 0.0 => 100.0%)
CCC,1572,100,1.0,4,7.51,-8.39,-8.39,1.33,3.81,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 3.02; Revenue: 111 cr; Net Profit: 4 cr; Recommended: none; Projected High: 14.0; Projected Medium: 8.5; Projected Low: 6.5; All time high: 16.11 => 53.0%; SMA 200: 6.2 => 17.43%; RSI: 63.54; Day Volatility: 3.81; Week Volatility: 9.82; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -8.39%; Week Support: 8.14 => -8.39%; Month Support: 7.41 => 1.33%; Day NWE: 6.47 => 13.85%; Week NWE: 4.29 => 42.86%; Month NWE: 0.0 => 100.0%)
SLRC,3122,100,1.0,1,12.57,-8.51,-10.98,-8.51,1.56,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.0; Revenue: 21 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 25.95 => 52.0%; SMA 200: 14.18 => -12.82%; RSI: 44.98; Day Volatility: 1.56; Week Volatility: 3.92; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -8.51%; Week Support: 13.95 => -10.98%; Month Support: 13.64 => -8.51%; Day NWE: 11.62 => 7.58%; Week NWE: 11.3 => 10.1%; Month NWE: 11.67 => 7.13%)
SYK,153,100,1.0,5,303.13,-8.59,-8.59,37.7,3.15,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 62.54; Revenue: 2584 cr; Net Profit: 373 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 382.0; Projected Low: 315.0; All time high: 406.19 => 25.0%; SMA 200: 338.45 => -11.65%; RSI: 34.06; Day Volatility: 3.15; Week Volatility: 7.04; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -8.59%; Week Support: 329.16 => -8.59%; Month Support: 188.84 => 37.7%; Day NWE: 296.34 => 2.24%; Week NWE: 291.31 => 3.9%; Month NWE: 282.83 => 6.7%)
WVE,2822,100,1.0,-3,4.86,-8.64,-8.64,76.13,5.38,(Stock Name: Wave Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 7 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 56.0 => 91.0%; SMA 200: 9.31 => -91.54%; RSI: 38.81; Day Volatility: 5.38; Week Volatility: 13.23; Month Volatility: 47.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => -8.64%; Week Support: 5.28 => -8.64%; Month Support: 1.16 => 76.13%; Day NWE: 4.39 => 9.77%; Week NWE: 0.51 => 89.52%; Month NWE: 1.77 => 63.48%)
CERT,2643,100,1.0,-2,7.94,-8.75,-8.75,-33.5,3.33,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.34; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.2; Projected Low: 7.0; All time high: 45.48 => 83.0%; SMA 200: 7.22 => 9.05%; RSI: 48.74; Day Volatility: 3.33; Week Volatility: 11.18; Month Volatility: 21.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -8.75%; Week Support: 8.64 => -8.75%; Month Support: 10.6 => -33.5%; Day NWE: 7.17 => 9.74%; Week NWE: 4.52 => 43.11%; Month NWE: 0.0 => 100.0%)
PSIX,2842,100,1.0,1,40.49,-9.09,-9.09,95.8,4.45,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 8.81; Revenue: 68 cr; Net Profit: 7 cr; Recommended: none; Projected High: 76.0; Projected Medium: 70.0; Projected Low: 63.37; All time high: 121.78 => 67.0%; SMA 200: 55.99 => -38.27%; RSI: 61.2; Day Volatility: 4.45; Week Volatility: 15.82; Month Volatility: 54.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => -9.09%; Week Support: 44.17 => -9.09%; Month Support: 1.7 => 95.8%; Day NWE: 24.21 => 40.2%; Week NWE: 6.53 => 83.88%; Month NWE: 35.35 => 12.7%)
ETD,3315,100,1.0,1,22.49,-9.16,-9.16,12.85,3.02,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.5; Revenue: 58 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 38.8 => 42.0%; SMA 200: 22.59 => -0.43%; RSI: 45.19; Day Volatility: 3.02; Week Volatility: 8.26; Month Volatility: 12.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -9.16%; Week Support: 24.55 => -9.16%; Month Support: 19.6 => 12.85%; Day NWE: 21.52 => 4.32%; Week NWE: 19.26 => 14.36%; Month NWE: 16.7 => 25.74%)
WU,2131,100,1.0,2,7.18,-9.33,-9.33,-40.25,2.55,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 2.93; Revenue: 404 cr; Net Profit: 40 cr; Recommended: underperform; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 28.45 => 75.0%; SMA 200: 8.64 => -20.29%; RSI: 45.05; Day Volatility: 2.55; Week Volatility: 11.32; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => -9.33%; Week Support: 7.85 => -9.33%; Month Support: 10.07 => -40.25%; Day NWE: 6.36 => 11.42%; Week NWE: 6.18 => 13.98%; Month NWE: 4.14 => 42.27%)
NAVI,2870,100,1.0,-2,9.63,-9.35,-9.35,-29.28,3.74,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.57; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 60.0%; SMA 200: 9.6 => 0.34%; RSI: 59.72; Day Volatility: 3.74; Week Volatility: 7.51; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -9.35%; Week Support: 10.53 => -9.35%; Month Support: 12.45 => -29.28%; Day NWE: 8.63 => 10.38%; Week NWE: 6.76 => 29.82%; Month NWE: 6.76 => 29.81%)
FBIN,1439,100,1.0,2,43.11,-9.51,-9.51,-4.98,3.25,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.34; Revenue: 439 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 97.44 => 56.0%; SMA 200: 47.24 => -9.59%; RSI: 37.89; Day Volatility: 3.25; Week Volatility: 7.99; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -9.51%; Week Support: 47.21 => -9.51%; Month Support: 45.26 => -4.98%; Day NWE: 38.93 => 9.71%; Week NWE: 33.32 => 22.71%; Month NWE: 25.08 => 41.82%)
UVV,2696,100,1.0,1,45.61,-9.54,-9.54,2.65,1.66,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 55.69; Revenue: 285 cr; Net Profit: 2 cr; Recommended: none; Projected High: 67.0; Projected Medium: 67.0; Projected Low: 67.0; All time high: 83.35 => 45.0%; SMA 200: 52.53 => -15.17%; RSI: 38.4; Day Volatility: 1.66; Week Volatility: 6.42; Month Volatility: 10.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => -9.54%; Week Support: 49.96 => -9.54%; Month Support: 44.4 => 2.65%; Day NWE: 42.72 => 6.34%; Week NWE: 45.24 => 0.82%; Month NWE: 42.31 => 7.24%)
SAM,2527,100,1.0,-3,168.78,-9.81,-9.81,-9.81,2.81,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 70.88; Revenue: 193 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 195.0; Projected Low: 160.0; All time high: 1349.98 => 87.0%; SMA 200: 203.47 => -20.55%; RSI: 34.97; Day Volatility: 2.81; Week Volatility: 7.25; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => -9.81%; Week Support: 185.34 => -9.81%; Month Support: 185.34 => -9.81%; Day NWE: 157.97 => 6.4%; Week NWE: 138.32 => 18.04%; Month NWE: -51.17 => 130.32%)
NUS,4251,100,1.0,-3,4.84,-9.92,-9.92,-9.92,4.66,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 11.14; Revenue: 138 cr; Net Profit: -22 cr; Recommended: none; Projected High: 12.77; Projected Medium: 12.77; Projected Low: 12.77; All time high: 140.5 => 97.0%; SMA 200: 7.43 => -53.45%; RSI: 48.42; Day Volatility: 4.66; Week Volatility: 9.15; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -9.92%; Week Support: 5.32 => -9.92%; Month Support: 5.32 => -9.92%; Day NWE: 4.11 => 15.12%; Week NWE: 2.66 => 45.13%; Month NWE: -9.82 => 302.93%)
DLB,1717,100,1.0,4,61.96,-10.14,-10.14,-7.09,2.81,(Stock Name: Dolby Laboratories; Sector: Industrials; Intrinsic: 27.59; Revenue: 135 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 62.0; All time high: 104.74 => 41.0%; SMA 200: 60.41 => 2.5%; RSI: 55.94; Day Volatility: 2.81; Week Volatility: 7.22; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -10.14%; Week Support: 68.24 => -10.14%; Month Support: 66.35 => -7.09%; Day NWE: 56.56 => 8.71%; Week NWE: 49.34 => 20.37%; Month NWE: 48.18 => 22.24%)
OFIX,3695,100,1.0,-2,9.29,-10.23,-10.23,-10.23,3.32,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 74.44 => 88.0%; SMA 200: 12.29 => -32.31%; RSI: 34.51; Day Volatility: 3.32; Week Volatility: 12.09; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -10.23%; Week Support: 10.24 => -10.23%; Month Support: 10.24 => -10.23%; Day NWE: 8.03 => 13.56%; Week NWE: 7.02 => 24.46%; Month NWE: 1.15 => 87.61%)
SHAK,1944,100,1.0,4,69.4,-10.24,-10.24,-5.09,3.89,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.48; Revenue: 155 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 81.0; Projected Low: 60.0; All time high: 144.65 => 52.0%; SMA 200: 79.27 => -14.23%; RSI: 50.37; Day Volatility: 3.89; Week Volatility: 8.94; Month Volatility: 26.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.51 => -10.24%; Week Support: 76.51 => -10.24%; Month Support: 72.93 => -5.09%; Day NWE: 56.74 => 18.25%; Week NWE: 31.93 => 53.99%; Month NWE: 41.16 => 40.69%)
CTXR,5804,100,1.0,-3,0.59,-10.54,-10.54,-1600.68,5.9,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.43; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 937.5 => 100.0%; SMA 200: 0.76 => -29.23%; RSI: 47.96; Day Volatility: 5.9; Week Volatility: 23.21; Month Volatility: 44.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -10.54%; Week Support: 0.65 => -10.54%; Month Support: 10.0 => -1600.68%; Day NWE: 0.46 => 22.53%; Week NWE: -2.0 => 439.76%; Month NWE: -9.91 => 1786.06%)
ABT,96,100,1.0,5,108.33,-10.56,-10.56,17.23,2.76,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.54; Revenue: 4658 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0; All time high: 142.6 => 24.0%; SMA 200: 106.31 => 1.87%; RSI: 47.28; Day Volatility: 2.76; Week Volatility: 5.58; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -10.56%; Week Support: 119.77 => -10.56%; Month Support: 89.67 => 17.23%; Day NWE: 102.19 => 5.67%; Week NWE: 88.56 => 18.25%; Month NWE: 86.9 => 19.78%)
BBW,3718,100,1.0,1,29.43,-10.6,-10.6,57.63,7.76,(Stock Name: Build-A-Bear Workshop, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.8; Revenue: 52 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 75.85 => 61.0%; SMA 200: 43.26 => -47.01%; RSI: 34.67; Day Volatility: 7.76; Week Volatility: 15.1; Month Volatility: 25.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.55 => -10.6%; Week Support: 32.55 => -10.6%; Month Support: 12.47 => 57.63%; Day NWE: 28.62 => 2.74%; Week NWE: 19.12 => 35.02%; Month NWE: 30.02 => -2.02%)
MMS,1881,100,1.0,2,57.66,-10.6,-10.6,-10.6,2.48,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 33.24; Revenue: 525 cr; Net Profit: 37 cr; Recommended: none; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 75.0; All time high: 100.0 => 42.0%; SMA 200: 70.57 => -22.38%; RSI: 47.98; Day Volatility: 2.48; Week Volatility: 8.46; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => -10.6%; Week Support: 63.77 => -10.6%; Month Support: 63.77 => -10.6%; Day NWE: 52.83 => 8.37%; Week NWE: 44.13 => 23.46%; Month NWE: 52.33 => 9.25%)
ANVS,5238,100,1.0,-3,1.39,-10.79,-10.79,20.14,8.22,
