[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
NL,3918,100,1.0,1,6.53,none,7.35,11.0,19.9,67.0,4.91,(Stock Name: NLI Holdings, Inc.; Sector: Industrials; Intrinsic: 7.35; Revenue: 16 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 67.0%; SMA 200: 5.97 => 8.61%; RSI: 59.79; Day Volatility: 4.91; Week Volatility: 7.36; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.04 => 22.82%; Week Support: 5.04 => 22.82%; Month Support: 4.46 => 31.7%; Day NWE: 5.46 => 16.45%; Week NWE: 5.02 => 23.1%; Month NWE: 3.5 => 46.34%)
ADNT,2443,100,1.0,2,20.04,buy,22.43,11.0,86.42,77.0,5.39,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 22.43; Revenue: 1513 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 64.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 86.42 => 77.0%; SMA 200: 21.09 => -5.23%; RSI: 49.8; Day Volatility: 5.39; Week Volatility: 10.01; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.7 => 11.68%; Week Support: 17.7 => 11.68%; Month Support: 10.04 => 49.9%; Day NWE: 17.81 => 11.13%; Week NWE: 15.11 => 24.59%; Month NWE: 12.83 => 35.97%)
BMNR,974,100,1.0,4,17.78,none,20.01,11.0,161.0,89.0,4.84,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 20.01; Revenue: 6 cr; Net Profit: -877 cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 89.0%; SMA 200: 23.84 => -34.06%; RSI: 53.62; Day Volatility: 4.84; Week Volatility: 12.64; Month Volatility: 31.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.89 => 16.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BIDU,524,100,1.0,3,104.17,buy,117.16,11.0,354.82,71.0,2.03,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 117.16; Revenue: 12870 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 215.45033; Projected Medium: 171.57716; Projected Low: 92.192635; All time high: 354.82 => 71.0%; SMA 200: 125.03 => -20.02%; RSI: 37.51; Day Volatility: 2.03; Week Volatility: 8.22; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 28.28%; Week Support: 74.71 => 28.28%; Month Support: 74.71 => 28.28%; Day NWE: 92.9 => 10.82%; Week NWE: 90.82 => 12.82%; Month NWE: 59.38 => 43.0%)
MNDO,5736,100,1.0,1,1.04,none,1.16,11.0,4.26,76.0,4.95,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.16; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 76.0%; SMA 200: 1.1 => -5.91%; RSI: 52.45; Day Volatility: 4.95; Week Volatility: 9.34; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 5.77%; Week Support: 0.98 => 5.77%; Month Support: 1.45 => -39.42%; Day NWE: 0.93 => 10.44%; Week NWE: 0.77 => 26.16%; Month NWE: 0.57 => 45.43%)
TXMD,5688,100,1.0,3,2.07,none,2.33,11.0,8000.0,100.0,2.28,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.33; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.99 => 3.72%; RSI: 52.61; Day Volatility: 2.28; Week Volatility: 6.76; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => 66.18%; Month Support: 0.7 => 66.18%; Day NWE: 1.86 => 10.28%; Week NWE: 1.57 => 23.97%; Month NWE: -46.97 => 2368.87%)
PB,1087,100,1.0,4,74.48,buy,82.52,10.0,86.76,14.0,1.53,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 82.52; Revenue: 139 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 68.0; All time high: 86.76 => 14.0%; SMA 200: 70.09 => 5.9%; RSI: 57.12; Day Volatility: 1.53; Week Volatility: 3.72; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.07 => 18.0%; Week Support: 61.07 => 18.0%; Month Support: 61.07 => 18.0%; Day NWE: 71.37 => 4.17%; Week NWE: 65.0 => 12.73%; Month NWE: 59.68 => 19.88%)
GBX,2545,100,1.0,1,46.0,underperform,50.85,10.0,78.32,41.0,2.93,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.85; Revenue: 263 cr; Net Profit: 11 cr; Recommended: underperform; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 78.32 => 41.0%; SMA 200: 49.15 => -6.85%; RSI: 38.45; Day Volatility: 2.93; Week Volatility: 8.19; Month Volatility: 15.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 16.89%; Week Support: 38.23 => 16.89%; Month Support: 37.77 => 17.89%; Day NWE: 44.59 => 3.06%; Week NWE: 38.47 => 16.38%; Month NWE: 32.69 => 28.93%)
SB,3047,100,1.0,3,7.67,buy,8.55,10.0,11.48,33.0,2.96,(Stock Name: Safe Bulkers, Inc; Sector: Industrials; Intrinsic: 8.55; Revenue: 31 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 9.2; Projected Medium: 8.5; Projected Low: 7.8; All time high: 11.48 => 33.0%; SMA 200: 6.11 => 20.39%; RSI: 57.66; Day Volatility: 2.96; Week Volatility: 7.25; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 60.63%; Week Support: 3.02 => 60.63%; Month Support: 3.02 => 60.63%; Day NWE: 6.99 => 8.84%; Week NWE: 6.08 => 20.71%; Month NWE: 4.25 => 44.6%)
SMC,3481,100,1.0,-1,34.81,strong_buy,38.49,10.0,847.35,96.0,4.49,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 38.49; Revenue: 58 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 47.0; Projected Low: 43.0; All time high: 847.35 => 96.0%; SMA 200: 28.61 => 17.8%; RSI: 72.33; Day Volatility: 4.49; Week Volatility: 7.69; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 45.04%; Week Support: 19.13 => 45.04%; Month Support: 19.13 => 45.04%; Day NWE: 29.29 => 15.87%; Week NWE: 23.88 => 31.4%; Month NWE: 15.04 => 56.78%)
FULC,4085,100,1.0,-1,3.71,hold,4.07,9.0,33.1,89.0,3.33,
SEG,3747,100,1.0,-3,28.6,strong_buy,31.54,9.0,36.5,22.0,4.26,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 31.54; Revenue: 12 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 36.0; All time high: 36.5 => 22.0%; SMA 200: 22.79 => 20.31%; RSI: 67.94; Day Volatility: 4.26; Week Volatility: 6.19; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 37.97%; Week Support: 17.74 => 37.97%; Month Support: 0.0 => 100.0%; Day NWE: 25.87 => 9.54%; Week NWE: 19.9 => 30.42%; Month NWE: 0.0 => 100.0%)
BTU,1940,100,1.0,0,24.26,buy,26.65,9.0,47.84,49.0,3.94,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 26.65; Revenue: 401 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 29.5; Projected Low: 26.5; All time high: 47.84 => 49.0%; SMA 200: 29.07 => -19.79%; RSI: 55.92; Day Volatility: 3.94; Week Volatility: 9.76; Month Volatility: 30.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 60.4%; Week Support: 9.61 => 60.4%; Month Support: 9.61 => 60.4%; Day NWE: 18.5 => 23.78%; Week NWE: 15.58 => 35.8%; Month NWE: 12.29 => 49.34%)
EPC,2624,100,1.0,-2,28.47,buy,31.43,9.0,107.45,74.0,4.6,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.43; Revenue: 224 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 107.45 => 74.0%; SMA 200: 21.17 => 25.66%; RSI: 56.87; Day Volatility: 4.6; Week Volatility: 9.69; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.88 => 44.22%; Week Support: 15.88 => 44.22%; Month Support: 33.71 => -18.41%; Day NWE: 24.52 => 13.89%; Week NWE: 19.91 => 30.07%; Month NWE: 12.11 => 57.48%)
MBLY,2165,100,1.0,-1,8.91,buy,9.77,9.0,48.11,81.0,3.09,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 9.77; Revenue: 202 cr; Net Profit: -406 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 6.95; All time high: 48.11 => 81.0%; SMA 200: 9.57 => -7.43%; RSI: 53.36; Day Volatility: 3.09; Week Volatility: 15.74; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -29.97%; Week Support: 11.58 => -29.97%; Month Support: 10.48 => -17.62%; Day NWE: 6.96 => 21.92%; Week NWE: 4.97 => 44.18%; Month NWE: 0.0 => 100.0%)
OIS,3401,100,1.0,-3,8.72,buy,9.63,9.0,65.77,87.0,4.34,(Stock Name: Oil States International, Inc.; Sector: Energy; Intrinsic: 9.63; Revenue: 65 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 65.77 => 87.0%; SMA 200: 8.88 => -1.83%; RSI: 56.53; Day Volatility: 4.34; Week Volatility: 9.55; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 64.68%; Week Support: 3.08 => 64.68%; Month Support: 3.08 => 64.68%; Day NWE: 7.25 => 16.91%; Week NWE: 6.45 => 26.09%; Month NWE: 2.03 => 76.67%)
KBH,1813,100,1.0,2,56.24,none,61.93,9.0,89.7,37.0,3.19,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.93; Revenue: 550 cr; Net Profit: 27 cr; Recommended: none; Projected High: 77.0; Projected Medium: 56.5; Projected Low: 43.0; All time high: 89.7 => 37.0%; SMA 200: 57.01 => -1.37%; RSI: 48.58; Day Volatility: 3.19; Week Volatility: 6.97; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 13.06%; Week Support: 48.9 => 13.06%; Month Support: 48.9 => 13.06%; Day NWE: 51.12 => 9.11%; Week NWE: 45.16 => 19.71%; Month NWE: 41.63 => 25.99%)
GGB,1369,100,1.0,3,4.8,buy,5.27,9.0,14.28,66.0,3.2,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Intrinsic: 5.27; Revenue: 6954 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 5.909363; Projected Medium: 5.522679; Projected Low: 4.9707966; All time high: 14.28 => 66.0%; SMA 200: 4.13 => 14.04%; RSI: 50.77; Day Volatility: 3.2; Week Volatility: 6.24; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 34.65%; Week Support: 3.14 => 34.65%; Month Support: 2.27 => 52.76%; Day NWE: 4.38 => 8.86%; Week NWE: 3.93 => 18.19%; Month NWE: 2.89 => 39.89%)
VIRC,4956,100,1.0,-3,5.95,none,6.51,9.0,18.5,68.0,2.11,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.51; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 18.5 => 68.0%; SMA 200: 6.36 => -6.86%; RSI: 43.79; Day Volatility: 2.11; Week Volatility: 5.83; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 40.5%; Month Support: 2.63 => 55.8%; Day NWE: 5.72 => 3.88%; Week NWE: 4.15 => 30.17%; Month NWE: 3.55 => 40.35%)
LAKE,4794,100,1.0,-2,12.05,none,13.23,9.0,47.95,75.0,4.68,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.23; Revenue: 19 cr; Net Profit: -2 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 47.95 => 75.0%; SMA 200: 10.77 => 10.61%; RSI: 60.25; Day Volatility: 4.68; Week Volatility: 10.6; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -5.89%; Week Support: 7.15 => 40.66%; Month Support: 10.6 => 12.03%; Day NWE: 10.1 => 16.16%; Week NWE: 6.72 => 44.26%; Month NWE: 4.62 => 61.67%)
STWD,1359,100,1.0,4,16.33,buy,17.98,9.0,27.01,40.0,2.52,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.98; Revenue: 60 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 40.0%; SMA 200: 17.62 => -7.92%; RSI: 46.74; Day Volatility: 2.52; Week Volatility: 4.51; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => -1.62%; Week Support: 16.59 => -1.62%; Month Support: 16.59 => -1.62%; Day NWE: 15.65 => 4.11%; Week NWE: 15.42 => 5.57%; Month NWE: 13.27 => 18.71%)
ORC,2619,100,1.0,1,6.63,hold,7.22,8.0,77.0,91.0,1.61,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.22; Revenue: 27 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 91.0%; SMA 200: 7.15 => -7.78%; RSI: 50.9; Day Volatility: 1.61; Week Volatility: 4.29; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 14.18%; Week Support: 5.69 => 14.18%; Month Support: 5.69 => 14.18%; Day NWE: 6.21 => 6.3%; Week NWE: 6.06 => 8.63%; Month NWE: 2.22 => 66.52%)
FPI,3587,100,1.0,1,9.75,hold,10.61,8.0,16.43,41.0,1.75,(Stock Name: Farmland Partners Inc.; Sector: Real Estate; Intrinsic: 10.61; Revenue: 5 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.5; Projected Low: 10.5; All time high: 16.43 => 41.0%; SMA 200: 10.57 => -8.38%; RSI: 51.41; Day Volatility: 1.75; Week Volatility: 3.95; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => 3.95%; Week Support: 9.36 => 3.95%; Month Support: 9.44 => 3.18%; Day NWE: 9.07 => 6.93%; Week NWE: 8.41 => 13.79%; Month NWE: 8.51 => 12.69%)
PACK,3483,100,1.0,-1,5.59,buy,6.06,8.0,42.97,87.0,3.32,(Stock Name: Ranpak Holdings Corp; Sector: Consumer Cyclical; Intrinsic: 6.06; Revenue: 42 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 42.97 => 87.0%; SMA 200: 5.44 => 2.68%; RSI: 43.2; Day Volatility: 3.32; Week Volatility: 16.0; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.22 => 42.4%; Week Support: 3.22 => 42.4%; Month Support: 2.91 => 47.94%; Day NWE: 4.49 => 19.61%; Week NWE: 4.2 => 24.8%; Month NWE: 3.37 => 39.74%)
DNUT,3344,100,1.0,-3,3.28,hold,3.58,8.0,21.69,85.0,5.65,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.58; Revenue: 147 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.61 => -10.13%; RSI: 50.53; Day Volatility: 5.65; Week Volatility: 9.34; Month Volatility: 28.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.88 => 12.2%; Week Support: 2.88 => 12.2%; Month Support: 2.5 => 23.78%; Day NWE: 2.75 => 16.3%; Week NWE: 1.51 => 53.83%; Month NWE: 0.0 => 100.0%)
IIPR,2401,100,1.0,2,57.53,hold,62.48,8.0,288.02,80.0,2.5,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 62.48; Revenue: 26 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 288.02 => 80.0%; SMA 200: 54.0 => 6.13%; RSI: 37.49; Day Volatility: 2.5; Week Volatility: 6.01; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 22.5%; Week Support: 44.58 => 22.5%; Month Support: 63.36 => -10.14%; Day NWE: 54.74 => 4.85%; Week NWE: 41.48 => 27.88%; Month NWE: 15.95 => 72.27%)
RLJ,2400,100,1.0,2,10.95,hold,11.86,8.0,36.25,70.0,4.66,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 11.86; Revenue: 138 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 9.5; All time high: 36.25 => 70.0%; SMA 200: 8.8 => 19.64%; RSI: 35.05; Day Volatility: 4.66; Week Volatility: 6.99; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 40.27%; Week Support: 6.54 => 40.27%; Month Support: 6.16 => 43.74%; Day NWE: 10.53 => 3.84%; Week NWE: 9.52 => 13.07%; Month NWE: 4.99 => 54.42%)
EG,819,100,1.0,3,365.3,buy,398.71,8.0,417.92,13.0,1.83,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 398.71; Revenue: 1682 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 365.0; All time high: 417.92 => 13.0%; SMA 200: 338.54 => 7.33%; RSI: 45.58; Day Volatility: 1.83; Week Volatility: 5.24; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 17.21%; Week Support: 302.44 => 17.21%; Month Support: 302.44 => 17.21%; Day NWE: 350.26 => 4.12%; Week NWE: 333.1 => 8.82%; Month NWE: 292.32 => 19.98%)
PDS,2787,100,1.0,-1,82.86,buy,89.38,7.0,363.6,77.0,3.26,(Stock Name: Precision Drilling Corporation; Sector: Energy; Intrinsic: 89.38; Revenue: 192 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 117.33488; Projected Medium: 105.617256; Projected Low: 86.14316; All time high: 363.6 => 77.0%; SMA 200: 81.44 => 1.71%; RSI: 54.57; Day Volatility: 3.26; Week Volatility: 7.91; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 56.31%; Week Support: 36.2 => 56.31%; Month Support: 36.2 => 56.31%; Day NWE: 68.27 => 17.61%; Week NWE: 67.55 => 18.48%; Month NWE: 49.52 => 40.23%)
HCAT,4743,100,1.0,-3,1.75,buy,1.87,7.0,59.5,97.0,8.48,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 1.87; Revenue: 29 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 59.5 => 97.0%; SMA 200: 1.96 => -11.96%; RSI: 37.75; Day Volatility: 8.48; Week Volatility: 18.2; Month Volatility: 40.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.42 => -209.71%; Month Support: 6.4 => -265.71%; Day NWE: 1.58 => 9.69%; Week NWE: 0.4 => 76.87%; Month NWE: 0.0 => 100.0%)
HOFT,4609,100,1.0,-3,14.72,none,15.86,7.0,52.75,72.0,4.62,(Stock Name: Hooker Furnishings Corporation; Sector: Consumer Cyclical; Intrinsic: 15.86; Revenue: 28 cr; Net Profit: -1 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 52.75 => 72.0%; SMA 200: 12.93 => 12.18%; RSI: 50.05; Day Volatility: 4.62; Week Volatility: 12.59; Month Volatility: 24.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.62 => 41.44%; Week Support: 8.62 => 41.44%; Month Support: 7.34 => 50.14%; Day NWE: 12.27 => 16.65%; Week NWE: 11.38 => 22.7%; Month NWE: 2.02 => 86.29%)
GLAD,3540,100,1.0,3,20.0,buy,21.5,7.0,30.43,34.0,2.22,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.5; Revenue: 10 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 34.0%; SMA 200: 19.38 => 3.08%; RSI: 59.63; Day Volatility: 2.22; Week Volatility: 4.89; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -9.8%; Week Support: 16.54 => 17.3%; Month Support: 16.42 => 17.9%; Day NWE: 18.32 => 8.41%; Week NWE: 15.71 => 21.44%; Month NWE: 15.66 => 21.72%)
PAR,3061,100,1.0,-1,18.61,buy,20.04,7.0,90.35,79.0,5.92,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.04; Revenue: 50 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 26.5; Projected Low: 18.0; All time high: 90.35 => 79.0%; SMA 200: 22.53 => -21.06%; RSI: 62.15; Day Volatility: 5.92; Week Volatility: 12.21; Month Volatility: 27.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -102.79%; Month Support: 20.37 => -9.46%; Day NWE: 15.22 => 18.2%; Week NWE: 0.32 => 98.3%; Month NWE: 1.89 => 89.85%)
IVR,3071,100,1.0,1,7.48,hold,8.08,7.0,240.7,97.0,1.52,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.08; Revenue: 14 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.25; All time high: 240.7 => 97.0%; SMA 200: 8.13 => -8.73%; RSI: 41.97; Day Volatility: 1.52; Week Volatility: 4.25; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 5.08%; Week Support: 7.1 => 5.08%; Month Support: 5.86 => 21.66%; Day NWE: 7.08 => 5.28%; Week NWE: 6.93 => 7.3%; Month NWE: -18.19 => 343.13%)
MNY,5596,100,1.0,-1,0.96,none,1.03,7.0,25.84,96.0,2.98,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 1.03; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 96.0%; SMA 200: 1.25 => -30.68%; RSI: 47.78; Day Volatility: 2.98; Week Volatility: 12.51; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 42.6%; Week Support: 0.55 => 42.6%; Month Support: 0.55 => 42.6%; Day NWE: 0.81 => 15.69%; Week NWE: 0.63 => 34.19%; Month NWE: 0.0 => 100.0%)
KYN,2092,100,1.0,4,14.67,none,15.7,7.0,41.35,65.0,1.99,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.7; Revenue: 10 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 65.0%; SMA 200: 13.37 => 8.88%; RSI: 56.46; Day Volatility: 1.99; Week Volatility: 3.9; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 22.9%; Week Support: 11.31 => 22.9%; Month Support: 1.0 => 93.18%; Day NWE: 13.78 => 6.08%; Week NWE: 12.98 => 11.51%; Month NWE: 10.25 => 30.1%)
HOG,1963,100,1.0,2,27.73,buy,29.78,7.0,74.13,63.0,3.58,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 29.78; Revenue: 424 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 74.13 => 63.0%; SMA 200: 22.86 => 17.56%; RSI: 60.96; Day Volatility: 3.58; Week Volatility: 7.63; Month Volatility: 13.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.09 => 38.37%; Week Support: 17.09 => 38.37%; Month Support: 25.43 => 8.29%; Day NWE: 23.54 => 15.11%; Week NWE: 19.75 => 28.79%; Month NWE: 13.2 => 52.41%)
