[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1454,100,1.0,2,36.14,none,71.39,49.0,59.0,39.0,3.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 31.61; Day Volatility: 3.34; Week Volatility: 8.91; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.77 => 3.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ORBS,4019,100,1.0,-3,0.74,none,0.88,16.0,4537.5,100.0,13.3,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.88; Revenue: 3 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.14 => -327.29%; RSI: 37.96; Day Volatility: 13.3; Week Volatility: 34.62; Month Volatility: 99.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -32.61%; Week Support: 0.98 => -32.61%; Month Support: 0.98 => -32.61%; Day NWE: 0.64 => 13.0%; Week NWE: -1.7 => 330.9%; Month NWE: 0.0 => 100.0%)
JXN,1179,100,1.0,-2,106.74,none,127.55,16.0,123.61,14.0,2.85,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 127.55; Revenue: 591 cr; Net Profit: -42 cr; Recommended: none; Projected High: 136.0; Projected Medium: 121.5; Projected Low: 114.0; All time high: 123.61 => 14.0%; SMA 200: 105.98 => 0.71%; RSI: 46.87; Day Volatility: 2.85; Week Volatility: 5.2; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 39.38%; Week Support: 64.7 => 39.38%; Month Support: 64.7 => 39.38%; Day NWE: 100.46 => 5.88%; Week NWE: 92.89 => 12.98%; Month NWE: 0.0 => 100.0%)
PAR,3102,100,1.0,-1,16.9,buy,20.04,16.0,90.35,81.0,5.46,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.04; Revenue: 48 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 26.5; Projected Low: 17.0; All time high: 90.35 => 81.0%; SMA 200: 26.17 => -54.88%; RSI: 63.02; Day Volatility: 5.46; Week Volatility: 9.89; Month Volatility: 40.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -123.31%; Month Support: 20.37 => -20.53%; Day NWE: 11.21 => 33.67%; Week NWE: -1.56 => 109.25%; Month NWE: 6.61 => 60.9%)
HLX,2593,100,1.0,2,8.87,none,10.57,16.0,28.0,68.0,3.43,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.57; Revenue: 130 cr; Net Profit: 1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 28.0 => 68.0%; SMA 200: 8.1 => 8.66%; RSI: 41.03; Day Volatility: 3.43; Week Volatility: 8.55; Month Volatility: 20.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 37.77%; Week Support: 5.52 => 37.77%; Month Support: 5.52 => 37.77%; Day NWE: 8.16 => 7.96%; Week NWE: 7.64 => 13.86%; Month NWE: 4.77 => 46.27%)
TIC,2295,100,1.0,-1,8.29,none,9.84,16.0,14.94,45.0,4.29,(Stock Name: TIC Solutions, Inc.; Sector: Industrials; Intrinsic: 9.84; Revenue: 178 cr; Net Profit: -10 cr; Recommended: none; Projected High: 16.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 14.94 => 45.0%; SMA 200: 9.94 => -19.86%; RSI: 47.87; Day Volatility: 4.29; Week Volatility: 12.13; Month Volatility: 27.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.89 => 16.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KRC,1576,100,1.0,2,38.04,hold,45.28,16.0,88.99,57.0,2.59,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.28; Revenue: 111 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 88.99 => 57.0%; SMA 200: 36.51 => 4.02%; RSI: 62.3; Day Volatility: 2.59; Week Volatility: 5.56; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 28.84%; Week Support: 27.07 => 28.84%; Month Support: 27.07 => 28.84%; Day NWE: 34.23 => 10.01%; Week NWE: 27.84 => 26.81%; Month NWE: 21.16 => 44.39%)
FLG,1283,100,1.0,0,15.28,buy,18.28,16.0,57.99,74.0,2.37,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.28; Revenue: 196 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 57.99 => 74.0%; SMA 200: 12.97 => 15.11%; RSI: 67.6; Day Volatility: 2.37; Week Volatility: 4.24; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 43.98%; Week Support: 8.56 => 43.98%; Month Support: 5.1 => 66.62%; Day NWE: 13.67 => 10.52%; Week NWE: 12.4 => 18.86%; Month NWE: 3.8 => 75.1%)
TITN,3431,100,1.0,-3,20.92,buy,24.92,16.0,47.87,56.0,4.2,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 24.92; Revenue: 236 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 47.87 => 56.0%; SMA 200: 17.97 => 14.12%; RSI: 50.78; Day Volatility: 4.2; Week Volatility: 13.71; Month Volatility: 22.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 40.25%; Week Support: 12.5 => 40.25%; Month Support: 12.3 => 41.2%; Day NWE: 17.32 => 17.21%; Week NWE: 16.62 => 20.56%; Month NWE: 8.93 => 57.33%)
OIS,3434,100,1.0,-3,8.08,none,9.48,15.0,65.77,88.0,3.15,(Stock Name: Oil States International, Inc.; Sector: Energy; Intrinsic: 9.48; Revenue: 65 cr; Net Profit: -11 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 65.77 => 88.0%; SMA 200: 8.5 => -5.24%; RSI: 41.17; Day Volatility: 3.15; Week Volatility: 7.44; Month Volatility: 32.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 61.88%; Week Support: 3.08 => 61.88%; Month Support: 3.08 => 61.88%; Day NWE: 6.32 => 21.76%; Week NWE: 7.22 => 10.67%; Month NWE: 1.51 => 81.28%)
FLNA,5210,100,1.0,-3,1.2,none,1.41,15.0,146.16,99.0,4.29,
DCH,2608,100,1.0,-1,5.45,buy,6.33,14.0,26.21,79.0,5.85,(Stock Name: Dauch Corporation; Sector: Consumer Cyclical; Intrinsic: 6.33; Revenue: 680 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 8.25; Projected Low: 7.0; All time high: 26.21 => 79.0%; SMA 200: 6.4 => -17.43%; RSI: 38.01; Day Volatility: 5.85; Week Volatility: 14.0; Month Volatility: 30.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 44.95%; Week Support: 3.0 => 44.95%; Month Support: 3.0 => 44.95%; Day NWE: 4.98 => 8.68%; Week NWE: 4.56 => 16.31%; Month NWE: 2.77 => 49.25%)
SDRL,2056,100,1.0,0,39.04,none,45.65,14.0,56.46,31.0,4.11,(Stock Name: Seadrill Limited; Sector: Energy; Intrinsic: 45.65; Revenue: 141 cr; Net Profit: -7 cr; Recommended: none; Projected High: 80.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 56.46 => 31.0%; SMA 200: 38.89 => 0.39%; RSI: 32.73; Day Volatility: 4.11; Week Volatility: 11.88; Month Volatility: 19.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 54.56%; Week Support: 17.74 => 54.56%; Month Support: 17.74 => 54.56%; Day NWE: 35.78 => 8.35%; Week NWE: 35.73 => 8.48%; Month NWE: 0.0 => 100.0%)
SSYS,3089,100,1.0,-3,8.17,none,9.51,14.0,138.1,94.0,3.9,(Stock Name: Stratasys, Ltd.; Sector: Technology; Intrinsic: 9.51; Revenue: 55 cr; Net Profit: -12 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 138.1 => 94.0%; SMA 200: 9.58 => -17.28%; RSI: 38.23; Day Volatility: 3.9; Week Volatility: 11.68; Month Volatility: 29.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.05 => 25.95%; Month Support: 6.05 => 25.95%; Day NWE: 7.33 => 10.33%; Week NWE: 6.55 => 19.78%; Month NWE: 2.44 => 70.13%)
ACTG,3507,100,1.0,-3,4.69,none,5.47,14.0,47.24,90.0,2.71,(Stock Name: Acacia Research Corporation; Sector: Industrials; Intrinsic: 5.47; Revenue: 22 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 47.24 => 90.0%; SMA 200: 4.12 => 12.08%; RSI: 48.1; Day Volatility: 2.71; Week Volatility: 4.23; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 42.43%; Week Support: 2.7 => 42.43%; Month Support: 2.7 => 42.43%; Day NWE: 4.38 => 6.65%; Week NWE: 4.04 => 13.79%; Month NWE: 2.72 => 42.0%)
GDYN,3498,100,1.0,2,5.47,none,6.34,14.0,42.81,87.0,7.36,(Stock Name: Grid Dynamics Holdings, Inc.; Sector: Technology; Intrinsic: 6.34; Revenue: 42 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 42.81 => 87.0%; SMA 200: 7.46 => -36.42%; RSI: 36.66; Day Volatility: 7.36; Week Volatility: 17.6; Month Volatility: 37.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.37 => -34.73%; Month Support: 9.07 => -65.81%; Day NWE: 4.68 => 14.5%; Week NWE: 1.37 => 74.95%; Month NWE: 0.0 => 100.0%)
ZUMZ,3910,100,1.0,2,18.25,none,21.23,14.0,55.1,67.0,3.8,(Stock Name: Zumiez Inc.; Sector: Consumer Cyclical; Intrinsic: 21.23; Revenue: 94 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 55.1 => 67.0%; SMA 200: 23.39 => -28.14%; RSI: 38.99; Day Volatility: 3.8; Week Volatility: 11.48; Month Volatility: 28.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 38.03%; Week Support: 11.31 => 38.03%; Month Support: 11.31 => 38.03%; Day NWE: 15.37 => 15.76%; Week NWE: 15.85 => 13.17%; Month NWE: 9.71 => 46.8%)
AOUT,4613,100,1.0,-3,11.6,strong_buy,13.3,13.0,36.62,68.0,7.3,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 19 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 13.5; All time high: 36.62 => 68.0%; SMA 200: 8.62 => 25.73%; RSI: 69.13; Day Volatility: 7.3; Week Volatility: 12.05; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 46.04%; Week Support: 6.26 => 46.04%; Month Support: 6.97 => 39.91%; Day NWE: 9.35 => 19.4%; Week NWE: 6.5 => 43.96%; Month NWE: 0.0 => 100.0%)
SUIG,4895,100,1.0,-3,1.14,none,1.31,13.0,22.55,95.0,9.46,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 1.31; Revenue: 0 cr; Net Profit: -34 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 22.55 => 95.0%; SMA 200: 2.03 => -77.68%; RSI: 34.51; Day Volatility: 9.46; Week Volatility: 28.07; Month Volatility: 45.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 0.88%; Week Support: 1.13 => 0.88%; Month Support: 1.73 => -51.75%; Day NWE: 0.94 => 17.27%; Week NWE: -0.3 => 126.31%; Month NWE: -0.86 => 175.23%)
REE,6040,100,1.0,-1,0.2,none,0.23,13.0,499.8,100.0,23.62,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.67 => -227.42%; RSI: 19.7; Day Volatility: 23.62; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: 0.18 => 11.61%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
MNRO,3373,100,1.0,1,17.22,none,19.7,13.0,89.72,81.0,4.53,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.7; Revenue: 116 cr; Net Profit: 0 cr; Recommended: none; Projected High: 40.0; Projected Medium: 18.75; Projected Low: 16.0; All time high: 89.72 => 81.0%; SMA 200: 18.07 => -4.94%; RSI: 61.32; Day Volatility: 4.53; Week Volatility: 10.39; Month Volatility: 23.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 29.15%; Week Support: 12.2 => 29.15%; Month Support: 12.2 => 29.15%; Day NWE: 12.95 => 24.82%; Week NWE: 11.46 => 33.46%; Month NWE: 0.82 => 95.22%)
RBB,3495,100,1.0,3,27.05,hold,31.1,13.0,33.62,20.0,3.3,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 31.1; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 29.0; Projected Medium: 27.0; Projected Low: 26.0; All time high: 33.62 => 20.0%; SMA 200: 21.43 => 20.78%; RSI: 76.9; Day Volatility: 3.3; Week Volatility: 5.06; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 46.77%; Week Support: 14.4 => 46.77%; Month Support: 14.4 => 46.77%; Day NWE: 23.98 => 11.36%; Week NWE: 20.24 => 25.16%; Month NWE: 15.23 => 43.69%)
MHK,1195,100,1.0,3,119.76,buy,137.08,13.0,286.85,58.0,4.19,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 137.08; Revenue: 1099 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 114.5; Projected Low: 96.0; All time high: 286.85 => 58.0%; SMA 200: 113.56 => 5.17%; RSI: 64.48; Day Volatility: 4.19; Week Volatility: 6.8; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 19.64%; Week Support: 96.24 => 19.64%; Month Support: 96.24 => 19.64%; Day NWE: 97.56 => 18.54%; Week NWE: 82.77 => 30.89%; Month NWE: 55.4 => 53.74%)
ESRT,2863,100,1.0,2,5.37,hold,6.18,13.0,22.31,76.0,3.25,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.18; Revenue: 78 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.75; All time high: 22.31 => 76.0%; SMA 200: 6.32 => -17.72%; RSI: 49.87; Day Volatility: 3.25; Week Volatility: 7.66; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -22.16%; Week Support: 6.56 => -22.16%; Month Support: 5.39 => -0.37%; Day NWE: 4.75 => 11.6%; Week NWE: 4.08 => 24.02%; Month NWE: 3.69 => 31.21%)
KYN,2089,100,1.0,4,13.88,none,15.9,13.0,41.35,66.0,2.06,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.9; Revenue: 10 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 66.0%; SMA 200: 12.99 => 6.43%; RSI: 51.72; Day Volatility: 2.06; Week Volatility: 4.16; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 18.52%; Week Support: 11.31 => 18.52%; Month Support: 1.0 => 92.8%; Day NWE: 13.02 => 6.16%; Week NWE: 12.67 => 8.74%; Month NWE: 9.93 => 28.49%)
HOG,1997,100,1.0,2,25.19,hold,29.11,13.0,74.13,66.0,3.99,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 29.11; Revenue: 432 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 15.0; All time high: 74.13 => 66.0%; SMA 200: 23.24 => 7.73%; RSI: 52.54; Day Volatility: 3.99; Week Volatility: 6.64; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => 18.82%; Week Support: 20.45 => 18.82%; Month Support: 25.43 => -0.95%; Day NWE: 23.02 => 8.63%; Week NWE: 18.28 => 27.43%; Month NWE: 12.77 => 49.32%)
BXMT,1908,100,1.0,4,17.43,buy,19.96,13.0,54.8,68.0,2.72,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.5; Projected Low: 19.5; All time high: 54.8 => 68.0%; SMA 200: 19.0 => -9.03%; RSI: 38.77; Day Volatility: 2.72; Week Volatility: 4.25; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -1.38%; Week Support: 17.67 => -1.38%; Month Support: 16.51 => 5.28%; Day NWE: 16.98 => 2.59%; Week NWE: 16.83 => 3.46%; Month NWE: 13.28 => 23.83%)
CERT,2881,100,1.0,-2,5.84,buy,6.63,12.0,45.48,87.0,6.13,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.63; Revenue: 42 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.65; Projected Low: 6.0; All time high: 45.48 => 87.0%; SMA 200: 8.17 => -39.88%; RSI: 56.99; Day Volatility: 6.13; Week Volatility: 15.31; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -47.86%; Week Support: 8.64 => -47.86%; Month Support: 10.6 => -81.51%; Day NWE: 4.21 => 27.84%; Week NWE: 2.7 => 53.74%; Month NWE: 0.0 => 100.0%)
PEPG,4745,100,1.0,-3,1.7,strong_buy,1.94,12.0,20.0,91.0,7.81,
BANX,4418,100,1.0,1,19.41,none,21.96,12.0,28.6,32.0,0.82,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.63 => -6.28%; RSI: 43.05; Day Volatility: 0.82; Week Volatility: 2.47; Month Volatility: 6.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 7.32%; Week Support: 17.99 => 7.32%; Month Support: 17.99 => 7.32%; Day NWE: 18.87 => 2.78%; Week NWE: 18.23 => 6.1%; Month NWE: 17.69 => 8.85%)
LCUT,4475,100,1.0,-2,7.62,buy,8.64,12.0,21.2,64.0,8.32,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.64; Revenue: 65 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 21.2 => 64.0%; SMA 200: 4.93 => 35.25%; RSI: 40.79; Day Volatility: 8.32; Week Volatility: 16.24; Month Volatility: 27.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 61.94%; Week Support: 2.9 => 61.94%; Month Support: 2.89 => 62.07%; Day NWE: 6.93 => 9.1%; Week NWE: 5.6 => 26.46%; Month NWE: -0.52 => 106.8%)
CLDT,3194,100,1.0,1,13.58,none,15.43,12.0,31.6,57.0,3.3,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.43; Revenue: 29 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 31.6 => 57.0%; SMA 200: 7.99 => 41.14%; RSI: 75.91; Day Volatility: 3.3; Week Volatility: 6.56; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.08 => 55.23%; Week Support: 6.08 => 55.23%; Month Support: 5.83 => 57.07%; Day NWE: 11.71 => 13.75%; Week NWE: 9.08 => 33.13%; Month NWE: 4.27 => 68.56%)
INN,3021,100,1.0,-2,7.07,hold,8.02,12.0,19.39,64.0,3.25,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.02; Revenue: 73 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.25; Projected Low: 5.25; All time high: 19.39 => 64.0%; SMA 200: 5.11 => 27.69%; RSI: 77.67; Day Volatility: 3.25; Week Volatility: 6.69; Month Volatility: 12.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 49.5%; Week Support: 3.57 => 49.5%; Month Support: 3.57 => 49.5%; Day NWE: 5.92 => 16.24%; Week NWE: 4.4 => 37.8%; Month NWE: 2.69 => 61.99%)
MRP,1513,100,1.0,4,30.93,none,35.26,12.0,36.0,14.0,2.59,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.26; Revenue: 71 cr; Net Profit: 46 cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 14.0%; SMA 200: 30.47 => 1.47%; RSI: 69.08; Day Volatility: 2.59; Week Volatility: 4.92; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.78 => 13.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PDS,2793,100,1.0,-2,77.64,buy,87.99,12.0,363.6,79.0,3.57,(Stock Name: Precision Drilling Corporation; Sector: Energy; Intrinsic: 87.99; Revenue: 187 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 116.24321; Projected Medium: 100.94519; Projected Low: 84.644135; All time high: 363.6 => 79.0%; SMA 200: 77.65 => -0.02%; RSI: 31.59; Day Volatility: 3.57; Week Volatility: 11.18; Month Volatility: 21.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 53.37%; Week Support: 36.2 => 53.37%; Month Support: 36.2 => 53.37%; Day NWE: 75.3 => 3.02%; Week NWE: 74.69 => 3.8%; Month NWE: 46.65 => 39.92%)
DEA,2685,100,1.0,3,24.9,hold,28.23,12.0,74.24,66.0,2.94,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 28.23; Revenue: 36 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 26.5; Projected Medium: 24.0; Projected Low: 22.0; All time high: 74.24 => 66.0%; SMA 200: 22.67 => 8.97%; RSI: 64.87; Day Volatility: 2.94; Week Volatility: 4.17; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.56 => 17.43%; Week Support: 20.56 => 17.43%; Month Support: 19.33 => 22.37%; Day NWE: 22.71 => 8.79%; Week NWE: 20.11 => 19.25%; Month NWE: 14.87 => 40.26%)
EPC,2617,100,1.0,-2,27.72,buy,31.43,12.0,107.45,74.0,6.0,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.43; Revenue: 223 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 107.45 => 74.0%; SMA 200: 19.94 => 28.06%; RSI: 76.3; Day Volatility: 6.0; Week Volatility: 9.39; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.88 => 42.71%; Week Support: 15.88 => 42.71%; Month Support: 33.71 => -21.61%; Day NWE: 19.79 => 28.6%; Week NWE: 16.33 => 41.1%; Month NWE: 11.06 => 60.11%)
ENOV,2594,100,1.0,-2,22.71,strong_buy,25.66,12.0,129.72,82.0,4.26,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 25.66; Revenue: 228 cr; Net Profit: -114 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 129.72 => 82.0%; SMA 200: 26.12 => -15.03%; RSI: 51.07; Day Volatility: 4.26; Week Volatility: 10.35; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -12.15%; Week Support: 25.47 => -12.15%; Month Support: 43.88 => -93.22%; Day NWE: 19.02 => 16.26%; Week NWE: 16.81 => 25.97%; Month NWE: 8.5 => 62.58%)
CBZ,2352,100,1.0,2,31.56,buy,35.89,12.0,90.13,65.0,6.67,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 35.89; Revenue: 277 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 37.0; All time high: 90.13 => 65.0%; SMA 200: 40.97 => -29.82%; RSI: 48.47; Day Volatility: 6.67; Week Volatility: 9.6; Month Volatility: 31.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.66 => -98.54%; Month Support: 16.85 => 46.61%; Day NWE: 26.8 => 15.08%; Week NWE: 16.48 => 47.77%; Month NWE: 29.82 => 5.52%)
