[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CAN,3865,100,1.0,-3,0.34,strong_buy,0.66,49.0,39.1,99.0,11.15,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 2.1; Projected Medium: 1.5; Projected Low: 0.75; All time high: 39.1 => 99.0%; SMA 200: 0.5 => -47.47%; RSI: 53.14; Day Volatility: 11.15; Week Volatility: 28.39; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -58.75%; Week Support: 0.54 => -58.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 28.54%; Week NWE: -0.39 => 215.37%; Month NWE: 0.0 => 100.0%)
BHR,4340,100,1.0,-3,1.86,none,2.14,13.0,23.05,92.0,3.61,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.14; Revenue: 69 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 23.05 => 92.0%; SMA 200: 2.48 => -33.23%; RSI: 34.03; Day Volatility: 3.61; Week Volatility: 7.91; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 3.23%; Week Support: 1.8 => 3.23%; Month Support: 1.8 => 3.23%; Day NWE: 1.68 => 9.83%; Week NWE: 1.47 => 20.79%; Month NWE: 1.1 => 41.0%)
ATYR,4924,100,1.0,-3,0.43,none,0.5,13.0,396.06,100.0,6.81,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 0.69 => -60.8%; RSI: 34.68; Day Volatility: 6.81; Week Volatility: 16.33; Month Volatility: 56.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => -48.84%; Week Support: 0.64 => -48.84%; Month Support: 1.08 => -151.16%; Day NWE: 0.33 => 23.47%; Week NWE: -1.13 => 362.49%; Month NWE: -1.44 => 434.1%)
FMC,2321,100,1.0,-3,11.4,buy,13.07,13.0,140.99,92.0,7.13,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 13.07; Revenue: 325 cr; Net Profit: -269 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 140.99 => 92.0%; SMA 200: 13.49 => -18.35%; RSI: 48.0; Day Volatility: 7.13; Week Volatility: 11.82; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => -6.75%; Week Support: 12.17 => -6.75%; Month Support: 49.49 => -334.12%; Day NWE: 10.12 => 11.26%; Week NWE: 1.01 => 91.17%; Month NWE: -11.07 => 197.1%)
ADAM,2751,100,1.0,3,9.09,hold,10.37,12.0,32.8,72.0,2.15,(Stock Name: Adamas Trust, Inc.; Sector: Real Estate; Intrinsic: 10.37; Revenue: 38 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 9.875; Projected Low: 9.5; All time high: 32.8 => 72.0%; SMA 200: 8.46 => 6.98%; RSI: 31.79; Day Volatility: 2.15; Week Volatility: 5.75; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 44.88%; Week Support: 5.01 => 44.88%; Month Support: 5.01 => 44.88%; Day NWE: 8.91 => 2.03%; Week NWE: 8.36 => 7.98%; Month NWE: 3.73 => 59.0%)
CHMI,4436,100,1.0,3,2.87,none,3.26,12.0,20.56,86.0,1.44,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.26; Revenue: 4 cr; Net Profit: 1 cr; Recommended: none; Projected High: 3.1; Projected Medium: 3.1; Projected Low: 3.1; All time high: 20.56 => 86.0%; SMA 200: 2.57 => 10.34%; RSI: 57.49; Day Volatility: 1.44; Week Volatility: 5.53; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 24.39%; Week Support: 2.17 => 24.39%; Month Support: 2.17 => 24.39%; Day NWE: 2.7 => 5.91%; Week NWE: 2.04 => 29.03%; Month NWE: 0.78 => 72.84%)
ORC,2414,100,1.0,1,6.33,none,7.22,12.0,77.0,92.0,1.74,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.22; Revenue: 27 cr; Net Profit: 24 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 92.0%; SMA 200: 7.08 => -11.79%; RSI: 31.39; Day Volatility: 1.74; Week Volatility: 3.81; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 10.11%; Week Support: 5.69 => 10.11%; Month Support: 5.69 => 10.11%; Day NWE: 6.24 => 1.49%; Week NWE: 5.99 => 5.39%; Month NWE: 2.18 => 65.57%)
SHG,389,100,1.0,4,84.06,none,95.51,12.0,85.57,2.0,1.75,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 95.51; Revenue: 2056125 cr; Net Profit: 517836 cr; Recommended: none; Projected High: 100.0; Projected Medium: 100.0; Projected Low: 100.0; All time high: 85.57 => 2.0%; SMA 200: 64.95 => 22.74%; RSI: 66.45; Day Volatility: 1.75; Week Volatility: 5.34; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 65.79%; Week Support: 28.76 => 65.79%; Month Support: 28.76 => 65.79%; Day NWE: 74.72 => 11.12%; Week NWE: 65.29 => 22.33%; Month NWE: 51.88 => 38.28%)
SMC,3212,100,1.0,-1,34.05,strong_buy,38.76,12.0,847.35,96.0,2.5,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 38.76; Revenue: 58 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 43.0; All time high: 847.35 => 96.0%; SMA 200: 29.78 => 12.55%; RSI: 55.24; Day Volatility: 2.5; Week Volatility: 7.06; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 43.82%; Week Support: 19.13 => 43.82%; Month Support: 19.13 => 43.82%; Day NWE: 31.96 => 6.14%; Week NWE: 25.18 => 26.05%; Month NWE: 15.67 => 53.98%)
THO,1571,100,1.0,2,72.86,hold,82.88,12.0,161.48,55.0,3.66,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.88; Revenue: 982 cr; Net Profit: 26 cr; Recommended: hold; Projected High: 138.0; Projected Medium: 90.0; Projected Low: 59.0; All time high: 161.48 => 55.0%; SMA 200: 88.08 => -20.88%; RSI: 39.41; Day Volatility: 3.66; Week Volatility: 6.28; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 13.31%; Week Support: 63.16 => 13.31%; Month Support: 63.16 => 13.31%; Day NWE: 70.46 => 3.29%; Week NWE: 56.96 => 21.83%; Month NWE: 50.35 => 30.9%)
VIRC,4473,100,1.0,-3,6.2,hold,7.01,12.0,18.5,66.0,4.15,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 7.01; Revenue: 19 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.7; Projected Medium: 6.7; Projected Low: 6.7; All time high: 18.5 => 66.0%; SMA 200: 6.24 => -0.68%; RSI: 53.55; Day Volatility: 4.15; Week Volatility: 4.75; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.16 => 16.77%; Week Support: 5.16 => 16.77%; Month Support: 2.63 => 57.58%; Day NWE: 5.83 => 5.95%; Week NWE: 4.23 => 31.85%; Month NWE: 3.42 => 44.86%)
ZD,2094,100,1.0,1,56.22,none,63.99,12.0,135.0,58.0,2.46,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 63.99; Revenue: 144 cr; Net Profit: -3 cr; Recommended: none; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 59.0; All time high: 135.0 => 58.0%; SMA 200: 43.57 => 22.5%; RSI: 57.7; Day Volatility: 2.46; Week Volatility: 5.34; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.45 => 60.07%; Week Support: 22.45 => 60.07%; Month Support: 46.3 => 17.64%; Day NWE: 51.54 => 8.33%; Week NWE: 41.95 => 25.38%; Month NWE: 17.99 => 68.01%)
OPRT,3458,100,1.0,3,7.87,none,8.86,11.0,27.95,72.0,4.48,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.86; Revenue: 74 cr; Net Profit: 2 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 27.95 => 72.0%; SMA 200: 5.62 => 28.62%; RSI: 61.63; Day Volatility: 4.48; Week Volatility: 11.72; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.03 => 48.79%; Week Support: 4.03 => 48.79%; Month Support: 2.05 => 73.95%; Day NWE: 6.74 => 14.33%; Week NWE: 5.02 => 36.16%; Month NWE: 0.0 => 100.0%)
TORO,3927,100,1.0,2,6.68,none,7.53,11.0,26.0,74.0,3.84,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 7.53; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 74.0%; SMA 200: 4.9 => 26.7%; RSI: 72.75; Day Volatility: 3.84; Week Volatility: 8.46; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 74.55%; Week Support: 1.7 => 74.55%; Month Support: 1.7 => 74.55%; Day NWE: 5.25 => 21.39%; Week NWE: 4.17 => 37.62%; Month NWE: 0.0 => 100.0%)
STWD,1241,100,1.0,4,15.62,none,17.54,11.0,27.01,42.0,1.82,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.54; Revenue: 60 cr; Net Profit: 22 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 27.01 => 42.0%; SMA 200: 17.41 => -11.48%; RSI: 38.32; Day Volatility: 1.82; Week Volatility: 4.18; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => -6.21%; Week Support: 16.59 => -6.21%; Month Support: 16.59 => -6.21%; Day NWE: 15.21 => 2.63%; Week NWE: 14.9 => 4.61%; Month NWE: 12.89 => 17.5%)
NHTC,5334,100,1.0,-3,1.57,none,1.77,11.0,55.45,97.0,4.37,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.77; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 2.68 => -70.63%; RSI: 37.81; Day Volatility: 4.37; Week Volatility: 12.56; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -52.87%; Week Support: 2.4 => -52.87%; Month Support: 4.02 => -156.05%; Day NWE: 1.27 => 19.02%; Week NWE: 0.83 => 47.13%; Month NWE: -1.58 => 200.92%)
LEN,657,100,1.0,3,79.6,hold,89.75,11.0,187.61,58.0,2.6,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.75; Revenue: 3274 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 58.0%; SMA 200: 97.6 => -22.62%; RSI: 39.34; Day Volatility: 2.6; Week Volatility: 5.93; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -23.64%; Week Support: 98.42 => -23.64%; Month Support: 98.42 => -23.64%; Day NWE: 76.42 => 3.99%; Week NWE: 61.37 => 22.9%; Month NWE: 63.21 => 20.59%)
AZTA,2365,100,1.0,-1,30.85,buy,34.51,11.0,124.79,75.0,3.2,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 34.51; Revenue: 61 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 33.0; All time high: 124.79 => 75.0%; SMA 200: 28.3 => 8.27%; RSI: 46.24; Day Volatility: 3.2; Week Volatility: 11.15; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => 22.5%; Week Support: 23.91 => 22.5%; Month Support: 36.01 => -16.73%; Day NWE: 26.78 => 13.19%; Week NWE: 18.44 => 40.22%; Month NWE: 4.06 => 86.85%)
OIS,3119,100,1.0,-3,8.69,none,9.63,10.0,65.77,87.0,3.67,(Stock Name: Oil States International, Inc.; Sector: Energy; Intrinsic: 9.63; Revenue: 65 cr; Net Profit: -11 cr; Recommended: none; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 65.77 => 87.0%; SMA 200: 9.12 => -4.98%; RSI: 51.19; Day Volatility: 3.67; Week Volatility: 8.42; Month Volatility: 20.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 64.56%; Week Support: 3.08 => 64.56%; Month Support: 3.08 => 64.56%; Day NWE: 7.67 => 11.75%; Week NWE: 6.49 => 25.35%; Month NWE: 2.32 => 73.3%)
UONE,5703,100,1.0,-3,4.64,none,5.17,10.0,541.6,99.0,3.6,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 5.17; Revenue: 35 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 541.6 => 99.0%; SMA 200: 7.76 => -67.19%; RSI: 37.58; Day Volatility: 3.6; Week Volatility: 5.91; Month Volatility: 51.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -169.4%; Week Support: 12.5 => -169.4%; Month Support: 12.3 => -165.09%; Day NWE: 3.72 => 19.8%; Week NWE: 1.4 => 69.78%; Month NWE: -18.54 => 499.51%)
TOYO,4105,100,1.0,3,4.4,strong_buy,4.91,10.0,17.43,75.0,4.72,(Stock Name: TOYO Co., Ltd; Sector: Technology; Intrinsic: 4.91; Revenue: 55 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 17.43 => 75.0%; SMA 200: 8.31 => -88.79%; RSI: 40.27; Day Volatility: 4.72; Week Volatility: 19.59; Month Volatility: 100.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.57 => 41.59%; Month Support: 1.36 => 69.09%; Day NWE: 1.12 => 74.64%; Week NWE: 3.08 => 30.11%; Month NWE: 0.0 => 100.0%)
TNXP,4038,100,1.0,2,11.87,strong_buy,13.24,10.0,19200000000.0,100.0,4.89,(Stock Name: Tonix Pharmaceuticals Holding C; Sector: Healthcare; Intrinsic: 13.24; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 19200000000.0 => 100.0%; SMA 200: 14.04 => -18.25%; RSI: 40.04; Day Volatility: 4.89; Week Volatility: 15.0; Month Volatility: 31.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 43.05%; Week Support: 6.76 => 43.05%; Month Support: 6.76 => 43.05%; Day NWE: 10.96 => 7.62%; Week NWE: -4.21 => 135.44%; Month NWE: -355692.97 => 2996670.94%)
QSI,4241,100,1.0,-1,0.74,none,0.82,10.0,25.0,97.0,3.47,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 0.82; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.9; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 0.98 => -33.09%; RSI: 43.08; Day Volatility: 3.47; Week Volatility: 16.66; Month Volatility: 45.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -28.38%; Week Support: 0.95 => -28.38%; Month Support: 0.61 => 17.3%; Day NWE: 0.59 => 19.62%; Week NWE: 0.0 => 100.6%; Month NWE: 0.0 => 100.0%)
OZK,1295,100,1.0,2,49.09,hold,54.47,10.0,56.86,14.0,1.94,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 54.47; Revenue: 155 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 56.0; Projected Low: 40.0; All time high: 56.86 => 14.0%; SMA 200: 48.48 => 1.25%; RSI: 43.54; Day Volatility: 1.94; Week Volatility: 4.11; Month Volatility: 8.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 13.69%; Week Support: 42.37 => 13.69%; Month Support: 35.71 => 27.26%; Day NWE: 47.06 => 4.13%; Week NWE: 44.03 => 10.31%; Month NWE: 38.15 => 22.29%)
TRDA,3804,100,1.0,-3,6.8,strong_buy,7.52,10.0,36.85,82.0,7.42,(Stock Name: Entrada Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 7.52; Revenue: 0 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 11.0; All time high: 36.85 => 82.0%; SMA 200: 9.63 => -41.55%; RSI: 45.59; Day Volatility: 7.42; Week Volatility: 15.04; Month Volatility: 48.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.93 => 27.5%; Week Support: 4.93 => 27.5%; Month Support: 4.93 => 27.5%; Day NWE: 4.64 => 31.82%; Week NWE: 2.31 => 65.99%; Month NWE: 0.0 => 100.0%)
MHK,1014,100,1.0,3,126.79,buy,141.17,10.0,286.85,56.0,2.88,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 141.17; Revenue: 1118 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 132.0; Projected Low: 115.0; All time high: 286.85 => 56.0%; SMA 200: 114.29 => 9.86%; RSI: 46.77; Day Volatility: 2.88; Week Volatility: 7.88; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 24.09%; Week Support: 96.24 => 24.09%; Month Support: 96.24 => 24.09%; Day NWE: 116.81 => 7.87%; Week NWE: 99.86 => 21.24%; Month NWE: 60.11 => 52.59%)
GBDC,1671,100,1.0,2,12.79,none,14.25,10.0,20.08,36.0,1.52,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.25; Revenue: 80 cr; Net Profit: 17 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.625; Projected Low: 13.0; All time high: 20.08 => 36.0%; SMA 200: 13.06 => -2.15%; RSI: 42.7; Day Volatility: 1.52; Week Volatility: 3.26; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 7.97%; Week Support: 11.77 => 7.97%; Month Support: 11.94 => 6.65%; Day NWE: 12.43 => 2.83%; Week NWE: 12.0 => 6.21%; Month NWE: 11.14 => 12.92%)
DNUT,3086,100,1.0,-3,3.21,hold,3.58,10.0,21.69,85.0,3.81,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.58; Revenue: 147 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.56 => -10.98%; RSI: 42.75; Day Volatility: 3.81; Week Volatility: 10.84; Month Volatility: 25.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.88 => 10.28%; Week Support: 2.88 => 10.28%; Month Support: 2.5 => 22.12%; Day NWE: 2.89 => 10.06%; Week NWE: 1.52 => 52.73%; Month NWE: 0.0 => 100.0%)
CMCO,3138,100,1.0,-1,17.74,none,19.75,10.0,57.06,69.0,4.03,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 19.75; Revenue: 149 cr; Net Profit: -27 cr; Recommended: none; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 57.06 => 69.0%; SMA 200: 16.88 => 4.83%; RSI: 49.08; Day Volatility: 4.03; Week Volatility: 11.75; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 33.6%; Week Support: 11.78 => 33.6%; Month Support: 11.78 => 33.6%; Day NWE: 15.35 => 13.49%; Week NWE: 10.31 => 41.86%; Month NWE: 5.89 => 66.77%)
ABTC,4053,100,1.0,-1,8.32,none,9.23,10.0,2179500.0,100.0,10.3,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 9.23; Revenue: 27 cr; Net Profit: -19 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 2179500.0 => 100.0%; SMA 200: 16.95 => -103.74%; RSI: 53.05; Day Volatility: 10.3; Week Volatility: 18.68; Month Volatility: 65.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.45 => -13.58%; Week Support: 9.45 => -13.58%; Month Support: 9.45 => -13.58%; Day NWE: 5.03 => 39.55%; Week NWE: -28.68 => 444.74%; Month NWE: -35.45 => 526.04%)
IIPR,2261,100,1.0,2,56.25,none,62.48,10.0,288.02,80.0,1.97,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 62.48; Revenue: 26 cr; Net Profit: 13 cr; Recommended: none; Projected High: 90.0; Projected Medium: 58.5; Projected Low: 51.0; All time high: 288.02 => 80.0%; SMA 200: 54.67 => 2.81%; RSI: 42.75; Day Volatility: 1.97; Week Volatility: 5.09; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 20.75%; Week Support: 44.58 => 20.75%; Month Support: 44.58 => 20.75%; Day NWE: 52.61 => 6.47%; Week NWE: 41.16 => 26.83%; Month NWE: 17.97 => 68.06%)
PAR,2823,100,1.0,-1,18.0,none,19.67,9.0,90.35,80.0,5.41,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 19.67; Revenue: 50 cr; Net Profit: -7 cr; Recommended: none; Projected High: 33.0; Projected Medium: 26.5; Projected Low: 18.0; All time high: 90.35 => 80.0%; SMA 200: 20.82 => -15.69%; RSI: 46.87; Day Volatility: 5.41; Week Volatility: 9.17; Month Volatility: 22.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.59 => 35.61%; Week Support: 11.59 => 35.61%; Month Support: 20.37 => -13.17%; Day NWE: 16.56 => 8.01%; Week NWE: 1.56 => 91.34%; Month NWE: -0.01 => 100.07%)
RLJ,2216,100,1.0,2,10.88,none,11.91,9.0,36.25,70.0,2.48,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 11.91; Revenue: 138 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.25 => 70.0%; SMA 200: 9.2 => 15.42%; RSI: 39.97; Day Volatility: 2.48; Week Volatility: 6.88; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.15 => 34.28%; Week Support: 7.15 => 34.28%; Month Support: 6.16 => 43.38%; Day NWE: 9.92 => 8.81%; Week NWE: 9.68 => 11.01%; Month NWE: 5.26 => 51.63%)
RBBN,3479,100,1.0,1,1.99,none,2.2,9.0,21.25,91.0,3.16,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.2; Revenue: 80 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 21.25 => 91.0%; SMA 200: 2.46 => -23.59%; RSI: 44.56; Day Volatility: 3.16; Week Volatility: 7.04; Month Volatility: 32.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 9.55%; Week Support: 1.8 => 9.55%; Month Support: 1.78 => 10.55%; Day NWE: 1.66 => 16.75%; Week NWE: 1.26 => 36.78%; Month NWE: 0.59 => 70.41%)
NABL,2840,100,1.0,-2,3.86,none,4.26,9.0,16.0,76.0,5.27,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.26; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.0; Projected Low: 3.65; All time high: 16.0 => 76.0%; SMA 200: 5.01 => -29.89%; RSI: 48.64; Day Volatility: 5.27; Week Volatility: 14.73; Month Volatility: 37.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -57.25%; Week Support: 6.07 => -57.25%; Month Support: 8.12 => -110.36%; Day NWE: 2.73 => 29.15%; Week NWE: 2.11 => 45.28%; Month NWE: 0.0 => 100.0%)
NECB,3436,100,1.0,1,26.8,none,29.36,9.0,31.72,16.0,1.83,(Stock Name: NorthEast Community Bancorp, In; Sector: Financial Services; Intrinsic: 29.36; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 30.0; Projected Medium: 29.75; Projected Low: 29.5; All time high: 31.72 => 16.0%; SMA 200: 24.64 => 8.05%; RSI: 52.41; Day Volatility: 1.83; Week Volatility: 3.75; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.27 => 28.1%; Week Support: 19.27 => 28.1%; Month Support: 19.27 => 28.1%; Day NWE: 25.41 => 5.18%; Week NWE: 23.11 => 13.76%; Month NWE: 20.68 => 22.84%)
LCUT,4071,100,1.0,2,8.58,none,9.46,9.0,21.2,60.0,4.61,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.46; Revenue: 66 cr; Net Profit: 3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 21.2 => 60.0%; SMA 200: 6.33 => 26.24%; RSI: 43.12; Day Volatility: 4.61; Week Volatility: 11.79; Month Volatility: 28.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 66.2%; Week Support: 2.9 => 66.2%; Month Support: 2.89 => 66.32%; Day NWE: 7.8 => 9.11%; Week NWE: 6.84 => 20.32%; Month NWE: 0.8 => 90.7%)
