[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
SND,4379,100,1.0,3,4.95,none,5.95,17.0,21.99,77.0,5.93,(Stock Name: Smart Sand, Inc.; Sector: Energy; Intrinsic: 5.95; Revenue: 36 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.99 => 77.0%; SMA 200: 4.37 => 11.81%; RSI: 58.23; Day Volatility: 5.93; Week Volatility: 12.4; Month Volatility: 27.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => 64.44%; Week Support: 1.76 => 64.44%; Month Support: 1.76 => 64.44%; Day NWE: 3.88 => 21.53%; Week NWE: 3.97 => 19.86%; Month NWE: 2.12 => 57.22%)
SOGP,5514,100,1.0,3,11.82,none,14.21,17.0,167.5,93.0,4.56,(Stock Name: Sound Group Inc.; Sector: Communication Services; Intrinsic: 14.21; Revenue: 310 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 93.0%; SMA 200: 13.39 => -13.27%; RSI: 51.18; Day Volatility: 4.56; Week Volatility: 9.53; Month Volatility: 38.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 90.02%; Week Support: 1.18 => 90.02%; Month Support: 1.18 => 90.02%; Day NWE: 9.68 => 18.1%; Week NWE: 7.53 => 36.32%; Month NWE: 0.0 => 100.0%)
ARAY,5538,100,1.0,-3,0.29,none,0.35,17.0,11.16,97.0,12.32,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 97.0%; SMA 200: 0.61 => -111.0%; RSI: 53.99; Day Volatility: 12.32; Week Volatility: 16.26; Month Volatility: 60.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -293.1%; Week Support: 1.14 => -293.1%; Month Support: 1.7 => -486.21%; Day NWE: 0.18 => 38.74%; Week NWE: -0.22 => 175.49%; Month NWE: -0.84 => 389.23%)
FKWL,5625,100,1.0,-3,2.37,none,2.84,17.0,28.14,92.0,2.83,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 92.0%; SMA 200: 3.69 => -55.57%; RSI: 47.96; Day Volatility: 2.83; Week Volatility: 5.85; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -54.85%; Week Support: 3.67 => -54.85%; Month Support: 2.69 => -13.5%; Day NWE: 1.99 => 16.11%; Week NWE: 1.46 => 38.29%; Month NWE: -1.56 => 165.75%)
SSSS,3957,100,1.0,3,11.85,strong_buy,14.24,17.0,20.89,43.0,4.36,
BOC,3613,100,1.0,-2,13.93,none,16.61,16.0,49.92,72.0,3.57,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.61; Revenue: 12 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.92 => 72.0%; SMA 200: 12.84 => 7.82%; RSI: 48.14; Day Volatility: 3.57; Week Volatility: 5.83; Month Volatility: 11.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => 10.91%; Month Support: 12.41 => 10.91%; Day NWE: 13.11 => 5.89%; Week NWE: 12.39 => 11.06%; Month NWE: 10.38 => 25.48%)
ACTG,3543,100,1.0,-1,4.54,strong_buy,5.4,16.0,47.24,90.0,2.86,(Stock Name: Acacia Research Corporation; Sector: Industrials; Intrinsic: 5.4; Revenue: 28 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 47.24 => 90.0%; SMA 200: 4.35 => 4.18%; RSI: 46.02; Day Volatility: 2.86; Week Volatility: 7.39; Month Volatility: 14.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 40.53%; Week Support: 2.7 => 40.53%; Month Support: 2.7 => 40.53%; Day NWE: 4.37 => 3.67%; Week NWE: 3.96 => 12.71%; Month NWE: 2.84 => 37.37%)
RBB,3540,100,1.0,3,26.36,hold,31.45,16.0,33.62,22.0,2.02,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 31.45; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 33.62 => 22.0%; SMA 200: 22.99 => 12.8%; RSI: 43.92; Day Volatility: 2.02; Week Volatility: 5.54; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 45.37%; Week Support: 14.4 => 45.37%; Month Support: 14.4 => 45.37%; Day NWE: 25.31 => 3.97%; Week NWE: 22.49 => 14.67%; Month NWE: 15.65 => 40.65%)
ASA,2704,100,1.0,3,62.27,none,73.87,16.0,83.2,25.0,2.84,(Stock Name: ASA  Gold and Precious Metals L; Sector: Financial Services; Intrinsic: 73.87; Revenue: 1 cr; Net Profit: 73 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.2 => 25.0%; SMA 200: 60.44 => 2.93%; RSI: 67.44; Day Volatility: 2.84; Week Volatility: 8.75; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.8 => 79.44%; Month Support: 12.8 => 79.44%; Day NWE: 49.65 => 20.27%; Week NWE: 44.06 => 29.25%; Month NWE: 45.28 => 27.29%)
OCSL,2715,100,1.0,1,13.12,hold,15.7,16.0,41.85,69.0,1.69,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 15.7; Revenue: 29 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 69.0%; SMA 200: 12.34 => 5.93%; RSI: 65.3; Day Volatility: 1.69; Week Volatility: 4.91; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.63 => 18.98%; Week Support: 10.63 => 18.98%; Month Support: 17.58 => -33.99%; Day NWE: 11.89 => 9.39%; Week NWE: 10.91 => 16.88%; Month NWE: 9.21 => 29.79%)
FMC,2586,100,1.0,-3,10.92,hold,13.07,16.0,140.99,92.0,3.53,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 13.07; Revenue: 325 cr; Net Profit: -269 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 140.99 => 92.0%; SMA 200: 13.61 => -24.6%; RSI: 52.33; Day Volatility: 3.53; Week Volatility: 10.75; Month Volatility: 29.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => -11.45%; Week Support: 12.17 => -11.45%; Month Support: 49.49 => -353.21%; Day NWE: 8.47 => 22.44%; Week NWE: 0.84 => 92.31%; Month NWE: -9.79 => 189.63%)
RITM,1381,100,1.0,4,10.38,strong_buy,12.33,16.0,18.75,45.0,1.56,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.33; Revenue: 432 cr; Net Profit: 33 cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.75 => 45.0%; SMA 200: 10.17 => 2.0%; RSI: 64.76; Day Volatility: 1.56; Week Volatility: 4.51; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => 18.79%; Week Support: 8.43 => 18.79%; Month Support: 9.13 => 12.04%; Day NWE: 9.56 => 7.91%; Week NWE: 8.35 => 19.51%; Month NWE: 8.53 => 17.78%)
CIA,4446,100,1.0,1,3.9,strong_buy,4.64,16.0,11.93,67.0,7.33,(Stock Name: Citizens, Inc.; Sector: Financial Services; Intrinsic: 4.64; Revenue: 26 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 11.93 => 67.0%; SMA 200: 5.34 => -37.02%; RSI: 26.13; Day Volatility: 7.33; Week Volatility: 19.3; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 25.64%; Week Support: 4.4 => -12.82%; Month Support: 1.78 => 54.36%; Day NWE: 3.56 => 8.82%; Week NWE: 3.75 => 3.74%; Month NWE: 3.55 => 8.89%)
SAR,3935,100,1.0,1,19.55,none,23.23,16.0,30.25,35.0,2.54,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 23.23; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 30.25 => 35.0%; SMA 200: 22.21 => -13.63%; RSI: 47.75; Day Volatility: 2.54; Week Volatility: 7.71; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => -9.46%; Week Support: 21.4 => -9.46%; Month Support: 21.1 => -7.93%; Day NWE: 18.12 => 7.33%; Week NWE: 18.82 => 3.74%; Month NWE: 17.6 => 9.98%)
NREF,3922,100,1.0,1,16.87,hold,20.15,16.0,25.98,35.0,4.56,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.15; Revenue: 15 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 17.5; Projected Medium: 16.75; Projected Low: 16.0; All time high: 25.98 => 35.0%; SMA 200: 14.81 => 12.23%; RSI: 51.41; Day Volatility: 4.56; Week Volatility: 6.05; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 26.73%; Week Support: 12.36 => 26.73%; Month Support: 12.14 => 28.04%; Day NWE: 16.02 => 5.04%; Week NWE: 14.42 => 14.55%; Month NWE: 0.0 => 100.0%)
NAUT,4847,100,1.0,-3,0.87,strong_buy,1.03,16.0,25.89,97.0,10.67,(Stock Name: Nautilus Biotechnology, Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 0 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 25.89 => 97.0%; SMA 200: 2.23 => -157.37%; RSI: 19.93; Day Volatility: 10.67; Week Volatility: 39.21; Month Volatility: 136.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 28.32%; Week Support: 0.62 => 28.32%; Month Support: 0.62 => 28.32%; Day NWE: 0.42 => 51.08%; Week NWE: 0.84 => 3.18%; Month NWE: 0.0 => 100.0%)
CHMI,4892,100,1.0,1,2.79,none,3.33,16.0,20.56,86.0,3.99,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.33; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 86.0%; SMA 200: 2.51 => 10.18%; RSI: 78.22; Day Volatility: 3.99; Week Volatility: 6.09; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 22.22%; Week Support: 2.17 => 22.22%; Month Support: 2.77 => 0.72%; Day NWE: 2.2 => 21.31%; Week NWE: 1.86 => 33.18%; Month NWE: 0.73 => 73.79%)
BBDC,2840,100,1.0,1,9.35,buy,10.94,15.0,30.7,70.0,1.64,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 10.94; Revenue: 27 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 70.0%; SMA 200: 8.73 => 6.64%; RSI: 64.79; Day Volatility: 1.64; Week Volatility: 4.46; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.96 => 14.91%; Week Support: 7.96 => 14.91%; Month Support: 7.66 => 18.12%; Day NWE: 8.57 => 8.38%; Week NWE: 7.87 => 15.82%; Month NWE: 7.03 => 24.88%)
CLDT,3263,100,1.0,3,13.16,buy,15.5,15.0,31.6,58.0,2.17,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.5; Revenue: 30 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.75; Projected Low: 12.5; All time high: 31.6 => 58.0%; SMA 200: 9.22 => 29.97%; RSI: 53.47; Day Volatility: 2.17; Week Volatility: 6.11; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.08 => 53.8%; Week Support: 6.08 => 53.8%; Month Support: 5.83 => 55.7%; Day NWE: 11.73 => 10.89%; Week NWE: 10.88 => 17.33%; Month NWE: 5.2 => 60.49%)
SUPV,3318,100,1.0,-2,7.74,hold,9.06,15.0,33.85,77.0,4.28,(Stock Name: Grupo Supervielle S.A.; Sector: Financial Services; Intrinsic: 9.06; Revenue: 74248 cr; Net Profit: -8336 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.6; All time high: 33.85 => 77.0%; SMA 200: 9.98 => -28.98%; RSI: 32.28; Day Volatility: 4.28; Week Volatility: 12.64; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => 41.31%; Week Support: 4.54 => 41.31%; Month Support: 4.54 => 41.31%; Day NWE: 6.71 => 13.22%; Week NWE: 4.44 => 42.66%; Month NWE: 3.3 => 57.29%)
GGB,1416,100,1.0,3,4.46,buy,5.27,15.0,14.28,69.0,3.65,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Intrinsic: 5.27; Revenue: 6954 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 5.9738603; Projected Medium: 5.6145873; Projected Low: 4.9782815; All time high: 14.28 => 69.0%; SMA 200: 4.15 => 6.86%; RSI: 37.64; Day Volatility: 3.65; Week Volatility: 7.43; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 29.6%; Week Support: 3.14 => 29.6%; Month Support: 2.27 => 49.1%; Day NWE: 4.26 => 4.38%; Week NWE: 3.93 => 11.93%; Month NWE: 2.86 => 35.8%)
KHC,501,100,1.0,-1,25.68,hold,30.36,15.0,97.77,74.0,2.18,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 30.36; Revenue: 2490 cr; Net Profit: -340 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 24.5; Projected Low: 19.0; All time high: 97.77 => 74.0%; SMA 200: 23.97 => 6.67%; RSI: 52.85; Day Volatility: 2.18; Week Volatility: 6.85; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 18.09%; Week Support: 21.03 => 18.09%; Month Support: 30.68 => -19.47%; Day NWE: 23.65 => 7.9%; Week NWE: 21.72 => 15.43%; Month NWE: 18.81 => 26.75%)
QSI,4618,100,1.0,-1,0.79,none,0.92,15.0,25.0,97.0,7.3,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 0.92; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.08 => -36.15%; RSI: 46.78; Day Volatility: 7.3; Week Volatility: 14.57; Month Volatility: 45.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -20.25%; Week Support: 0.95 => -20.25%; Month Support: 0.61 => 22.53%; Day NWE: 0.57 => 28.15%; Week NWE: 0.05 => 94.22%; Month NWE: 0.0 => 100.0%)
ZIM,1845,100,1.0,4,27.41,hold,31.73,14.0,91.23,70.0,3.43,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 31.73; Revenue: 644 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 22.85; Projected Low: 16.5; All time high: 91.23 => 70.0%; SMA 200: 23.9 => 12.81%; RSI: 56.95; Day Volatility: 3.43; Week Volatility: 8.08; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 55.02%; Week Support: 12.33 => 55.02%; Month Support: 11.03 => 59.74%; Day NWE: 24.89 => 9.18%; Week NWE: 20.42 => 25.5%; Month NWE: 0.0 => 100.0%)
TWI,3575,100,1.0,-2,6.63,none,7.7,14.0,31.42,79.0,4.03,(Stock Name: Titan International, Inc. (DE); Sector: Industrials; Intrinsic: 7.7; Revenue: 187 cr; Net Profit: -8 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 31.42 => 79.0%; SMA 200: 8.08 => -21.9%; RSI: 37.96; Day Volatility: 4.03; Week Volatility: 10.0; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 10.56%; Week Support: 6.43 => 3.02%; Month Support: 5.93 => 10.56%; Day NWE: 6.1 => 7.98%; Week NWE: 5.5 => 17.04%; Month NWE: 2.9 => 56.27%)
NVRI,3351,100,1.0,-3,19.81,buy,22.93,14.0,36.78,46.0,4.7,(Stock Name: Enviri Corporation; Sector: Industrials; Intrinsic: 22.93; Revenue: 212 cr; Net Profit: -43 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 36.78 => 46.0%; SMA 200: 19.14 => 3.37%; RSI: 39.83; Day Volatility: 4.7; Week Volatility: 10.33; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.72 => 76.17%; Week Support: 4.72 => 76.17%; Month Support: 4.72 => 76.17%; Day NWE: 19.26 => 2.79%; Week NWE: 17.78 => 10.27%; Month NWE: 10.03 => 49.36%)
COTY,2027,100,1.0,-2,3.03,hold,3.51,14.0,32.72,91.0,4.86,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 3.51; Revenue: 579 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.55; Projected Low: 1.5; All time high: 32.72 => 91.0%; SMA 200: 2.65 => 12.46%; RSI: 65.2; Day Volatility: 4.86; Week Volatility: 9.9; Month Volatility: 21.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -197.69%; Month Support: 5.9 => -94.72%; Day NWE: 2.43 => 19.86%; Week NWE: 1.11 => 63.44%; Month NWE: -0.73 => 124.08%)
BV,2782,100,1.0,2,11.5,buy,13.3,14.0,23.42,51.0,2.58,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.3; Revenue: 274 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 23.42 => 51.0%; SMA 200: 12.76 => -10.98%; RSI: 37.37; Day Volatility: 2.58; Week Volatility: 10.79; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 3.83%; Week Support: 11.06 => 3.83%; Month Support: 5.16 => 55.13%; Day NWE: 10.42 => 9.39%; Week NWE: 10.44 => 9.19%; Month NWE: 0.0 => 100.0%)
CRGY,1595,100,1.0,4,13.43,buy,15.6,14.0,19.65,32.0,2.85,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 15.6; Revenue: 431 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 19.65 => 32.0%; SMA 200: 10.78 => 19.76%; RSI: 72.65; Day Volatility: 2.85; Week Volatility: 7.6; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.68 => 42.81%; Week Support: 7.68 => 42.81%; Month Support: 6.83 => 49.14%; Day NWE: 10.39 => 22.65%; Week NWE: 8.3 => 38.17%; Month NWE: 0.0 => 100.0%)
RGP,4674,100,1.0,-3,4.22,none,4.93,14.0,23.18,82.0,4.42,(Stock Name: Resources Connection, Inc.; Sector: Industrials; Intrinsic: 4.93; Revenue: 45 cr; Net Profit: -4 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 23.18 => 82.0%; SMA 200: 4.34 => -2.92%; RSI: 47.12; Day Volatility: 4.42; Week Volatility: 13.03; Month Volatility: 20.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.03 => -232.46%; Month Support: 8.66 => -105.21%; Day NWE: 3.77 => 10.68%; Week NWE: 2.9 => 31.28%; Month NWE: 0.41 => 90.37%)
OPRT,3794,100,1.0,3,7.64,buy,8.86,14.0,27.95,73.0,6.98,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.86; Revenue: 74 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 27.95 => 73.0%; SMA 200: 5.36 => 29.86%; RSI: 68.55; Day Volatility: 6.98; Week Volatility: 13.48; Month Volatility: 19.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.03 => 47.25%; Week Support: 4.03 => 47.25%; Month Support: 2.05 => 73.17%; Day NWE: 5.96 => 21.98%; Week NWE: 4.41 => 42.28%; Month NWE: 0.0 => 100.0%)
CSTE,4988,100,1.0,-3,2.55,none,2.95,14.0,72.01,96.0,9.41,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 2.95; Revenue: 38 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 96.0%; SMA 200: 1.67 => 34.59%; RSI: 64.28; Day Volatility: 9.41; Week Volatility: 15.29; Month Volatility: 33.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 78.04%; Week Support: 0.56 => 78.04%; Month Support: 3.5 => -37.25%; Day NWE: 1.77 => 30.7%; Week NWE: 0.98 => 61.68%; Month NWE: -1.56 => 161.35%)
DTCX,5096,100,1.0,-1,1.95,none,2.27,14.0,16.49,88.0,5.27,(Stock Name: Datacentrex, Inc.; Sector: Financial Services; Intrinsic: 2.27; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 88.0%; SMA 200: 2.64 => -35.3%; RSI: 50.04; Day Volatility: 5.27; Week Volatility: 14.58; Month Volatility: 41.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.51 => 22.56%; Week Support: 1.51 => 22.56%; Month Support: 2.02 => -3.59%; Day NWE: 1.47 => 24.54%; Week NWE: -1.47 => 175.5%; Month NWE: 0.0 => 100.0%)
TX,975,100,1.0,5,54.0,buy,62.13,13.0,56.86,5.0,2.67,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 62.13; Revenue: 1600 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 56.0; Projected Low: 40.0; All time high: 56.86 => 5.0%; SMA 200: 42.84 => 20.66%; RSI: 65.6; Day Volatility: 2.67; Week Volatility: 6.4; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 55.56%; Week Support: 24.0 => 55.56%; Month Support: 24.0 => 55.56%; Day NWE: 47.87 => 11.36%; Week NWE: 42.17 => 21.9%; Month NWE: 29.35 => 45.65%)
CGC,3563,100,1.0,-1,1.02,buy,1.17,13.0,592.5,100.0,4.32,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.17; Revenue: 29 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 1.2334213; Projected Medium: 1.2334213; Projected Low: 1.2334213; All time high: 592.5 => 100.0%; SMA 200: 1.09 => -6.48%; RSI: 59.41; Day Volatility: 4.32; Week Volatility: 8.2; Month Volatility: 24.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 24.88%; Week Support: 0.84 => 17.66%; Month Support: 0.77 => 24.88%; Day NWE: 0.87 => 15.47%; Week NWE: 0.0 => 99.86%; Month NWE: -26.38 => 2673.42%)
IRS,2663,100,1.0,3,14.74,buy,16.86,13.0,33.5,56.0,2.98,(Stock Name: IRSA Inversiones Y Representaci; Sector: Real Estate; Intrinsic: 16.86; Revenue: 52185 cr; Net Profit: 37840 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 33.5 => 56.0%; SMA 200: 15.45 => -4.85%; RSI: 45.35; Day Volatility: 2.98; Week Volatility: 6.26; Month Volatility: 17.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 26.26%; Week Support: 10.87 => 26.26%; Month Support: 3.48 => 76.36%; Day NWE: 13.26 => 10.01%; Week NWE: 12.21 => 17.14%; Month NWE: 9.88 => 32.99%)
ZD,2300,100,1.0,1,55.5,buy,63.99,13.0,135.0,59.0,2.63,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 63.99; Revenue: 144 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 59.0; All time high: 135.0 => 59.0%; SMA 200: 41.65 => 24.96%; RSI: 58.11; Day Volatility: 2.63; Week Volatility: 7.15; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.45 => 59.55%; Week Support: 22.45 => 59.55%; Month Support: 46.3 => 16.57%; Day NWE: 49.83 => 10.22%; Week NWE: 40.05 => 27.84%; Month NWE: 16.48 => 70.3%)
