[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1486,100,1.0,2,36.76,buy,71.39,49.0,59.0,38.0,4.33,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 660 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 49.52; Day Volatility: 4.33; Week Volatility: 7.63; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.66 => 8.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FMS,865,100,1.0,4,24.35,hold,27.27,11.0,57.94,58.0,2.64,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 27.27; Revenue: 1943 cr; Net Profit: 94 cr; Recommended: hold; Projected High: 38.127457; Projected Medium: 25.084278; Projected Low: 17.332026; All time high: 57.94 => 58.0%; SMA 200: 23.31 => 4.28%; RSI: 51.48; Day Volatility: 2.64; Week Volatility: 4.95; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.93 => 26.37%; Month Support: 12.79 => 47.47%; Day NWE: 23.05 => 5.34%; Week NWE: 20.62 => 15.31%; Month NWE: 15.65 => 35.72%)
BMNR,962,100,1.0,4,18.1,none,20.01,10.0,161.0,89.0,5.45,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 20.01; Revenue: 6 cr; Net Profit: -877 cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 89.0%; SMA 200: 24.31 => -34.32%; RSI: 55.76; Day Volatility: 5.45; Week Volatility: 12.09; Month Volatility: 30.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.71 => 18.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MBLY,2169,100,1.0,-1,8.75,buy,9.77,10.0,48.11,82.0,3.61,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 9.77; Revenue: 202 cr; Net Profit: -406 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 6.95; All time high: 48.11 => 82.0%; SMA 200: 9.65 => -10.27%; RSI: 51.32; Day Volatility: 3.61; Week Volatility: 15.89; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -32.34%; Week Support: 11.58 => -32.34%; Month Support: 10.48 => -19.77%; Day NWE: 6.84 => 21.87%; Week NWE: 4.96 => 43.36%; Month NWE: 0.0 => 100.0%)
ORC,2623,100,1.0,1,6.5,hold,7.22,10.0,77.0,92.0,1.85,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.22; Revenue: 27 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 92.0%; SMA 200: 7.16 => -10.15%; RSI: 43.59; Day Volatility: 1.85; Week Volatility: 4.09; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 12.46%; Week Support: 5.69 => 12.46%; Month Support: 5.69 => 12.46%; Day NWE: 6.19 => 4.83%; Week NWE: 6.04 => 7.05%; Month NWE: 2.2 => 66.11%)
DOLE,2664,100,1.0,3,12.98,none,14.46,10.0,17.66,27.0,2.32,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.46; Revenue: 942 cr; Net Profit: 9 cr; Recommended: none; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 15.0; All time high: 17.66 => 27.0%; SMA 200: 14.58 => -12.31%; RSI: 31.62; Day Volatility: 2.32; Week Volatility: 4.71; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 3.54%; Week Support: 12.52 => 3.54%; Month Support: 7.2 => 44.53%; Day NWE: 13.29 => -2.39%; Week NWE: 12.34 => 4.89%; Month NWE: 0.0 => 100.0%)
INGN,4595,100,1.0,-2,6.02,strong_buy,6.68,10.0,287.79,98.0,6.27,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 6.68; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 6.61 => -9.72%; RSI: 38.83; Day Volatility: 6.27; Week Volatility: 10.19; Month Volatility: 19.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.34 => 11.3%; Week Support: 5.34 => 11.3%; Month Support: 4.13 => 31.4%; Day NWE: 5.89 => 2.09%; Week NWE: 4.48 => 25.5%; Month NWE: -3.65 => 160.55%)
VIRC,4956,100,1.0,-3,5.95,none,6.51,9.0,18.5,68.0,2.11,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.51; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 18.5 => 68.0%; SMA 200: 6.36 => -6.86%; RSI: 43.79; Day Volatility: 2.11; Week Volatility: 5.83; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 40.5%; Month Support: 2.63 => 55.8%; Day NWE: 5.72 => 3.88%; Week NWE: 4.15 => 30.17%; Month NWE: 3.55 => 40.35%)
LAKE,4797,100,1.0,-2,12.05,none,13.23,9.0,47.95,75.0,4.68,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.23; Revenue: 19 cr; Net Profit: -2 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 47.95 => 75.0%; SMA 200: 10.77 => 10.61%; RSI: 60.25; Day Volatility: 4.68; Week Volatility: 10.6; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -5.89%; Week Support: 7.15 => 40.66%; Month Support: 10.6 => 12.03%; Day NWE: 10.1 => 16.16%; Week NWE: 6.72 => 44.26%; Month NWE: 4.62 => 61.67%)
GLAD,3551,100,1.0,3,19.48,buy,21.5,9.0,30.43,36.0,2.66,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.5; Revenue: 10 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 36.0%; SMA 200: 19.38 => 0.51%; RSI: 52.87; Day Volatility: 2.66; Week Volatility: 4.8; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -12.73%; Week Support: 16.54 => 15.09%; Month Support: 16.42 => 15.71%; Day NWE: 18.17 => 6.7%; Week NWE: 15.68 => 19.53%; Month NWE: 15.59 => 19.95%)
PAR,3070,100,1.0,-1,18.2,buy,20.04,9.0,90.35,80.0,5.08,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.04; Revenue: 50 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 26.5; Projected Low: 18.0; All time high: 90.35 => 80.0%; SMA 200: 22.81 => -25.32%; RSI: 61.72; Day Volatility: 5.08; Week Volatility: 11.41; Month Volatility: 28.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -107.36%; Month Support: 20.37 => -11.92%; Day NWE: 14.75 => 18.94%; Week NWE: 0.29 => 98.42%; Month NWE: 1.84 => 89.89%)
IVR,3064,100,1.0,1,7.39,hold,8.08,9.0,240.7,97.0,1.99,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.08; Revenue: 14 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.13 => -10.04%; RSI: 35.47; Day Volatility: 1.99; Week Volatility: 4.16; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 3.92%; Week Support: 7.1 => 3.92%; Month Support: 5.86 => 20.7%; Day NWE: 7.09 => 4.04%; Week NWE: 6.92 => 6.32%; Month NWE: -18.2 => 346.24%)
GBX,2544,100,1.0,1,46.13,underperform,50.85,9.0,78.32,41.0,3.27,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.85; Revenue: 263 cr; Net Profit: 11 cr; Recommended: underperform; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 78.32 => 41.0%; SMA 200: 49.15 => -6.54%; RSI: 37.6; Day Volatility: 3.27; Week Volatility: 8.04; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 17.13%; Week Support: 38.23 => 17.13%; Month Support: 37.77 => 18.12%; Day NWE: 45.7 => 0.93%; Week NWE: 38.48 => 16.58%; Month NWE: 32.71 => 29.1%)
KBH,1794,100,1.0,2,56.52,hold,61.93,9.0,89.7,37.0,3.39,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.93; Revenue: 550 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 56.5; Projected Low: 43.0; All time high: 89.7 => 37.0%; SMA 200: 57.11 => -1.04%; RSI: 49.32; Day Volatility: 3.39; Week Volatility: 6.74; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 13.48%; Week Support: 48.9 => 13.48%; Month Support: 48.9 => 13.48%; Day NWE: 50.93 => 9.89%; Week NWE: 45.18 => 20.07%; Month NWE: 41.66 => 26.29%)
PFSI,1688,100,1.0,3,75.85,buy,83.56,9.0,160.36,53.0,2.75,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 83.56; Revenue: 333 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 78.0; All time high: 160.36 => 53.0%; SMA 200: 103.01 => -35.8%; RSI: 37.39; Day Volatility: 2.75; Week Volatility: 7.92; Month Volatility: 13.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -13.04%; Week Support: 85.74 => -13.04%; Month Support: 85.74 => -13.04%; Day NWE: 73.22 => 3.46%; Week NWE: 61.37 => 19.09%; Month NWE: 69.99 => 7.72%)
CHRD,1184,100,1.0,4,138.52,strong_buy,151.41,9.0,190.23,27.0,3.77,(Stock Name: Chord Energy Corporation; Sector: Energy; Intrinsic: 151.41; Revenue: 596 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 169.5; Projected Low: 129.0; All time high: 190.23 => 27.0%; SMA 200: 115.85 => 16.36%; RSI: 58.19; Day Volatility: 3.77; Week Volatility: 7.61; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 39.18%; Week Support: 84.25 => 39.18%; Month Support: 79.83 => 42.37%; Day NWE: 117.56 => 15.13%; Week NWE: 107.26 => 22.57%; Month NWE: 76.14 => 45.03%)
HCAT,4751,100,1.0,-3,1.72,buy,1.87,8.0,59.5,97.0,7.55,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 1.87; Revenue: 29 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 2.25; Projected Low: 1.75; All time high: 59.5 => 97.0%; SMA 200: 1.98 => -15.12%; RSI: 35.46; Day Volatility: 7.55; Week Volatility: 17.97; Month Volatility: 41.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.42 => -215.12%; Month Support: 6.4 => -272.09%; Day NWE: 1.68 => 2.36%; Week NWE: 0.4 => 76.68%; Month NWE: 0.0 => 100.0%)
FRST,3643,100,1.0,3,16.15,strong_buy,17.49,8.0,18.48,13.0,1.91,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.49; Revenue: 21 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.5; All time high: 18.48 => 13.0%; SMA 200: 13.71 => 15.13%; RSI: 54.38; Day Volatility: 1.91; Week Volatility: 5.99; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 53.0%; Week Support: 7.59 => 53.0%; Month Support: 7.59 => 53.0%; Day NWE: 15.2 => 5.89%; Week NWE: 13.62 => 15.68%; Month NWE: 9.89 => 38.76%)
BANX,4444,100,1.0,1,20.3,none,21.96,8.0,28.6,29.0,1.39,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 29.0%; SMA 200: 20.36 => -0.3%; RSI: 56.96; Day Volatility: 1.39; Week Volatility: 2.62; Month Volatility: 5.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.45 => 9.11%; Week Support: 18.45 => 9.11%; Month Support: 17.99 => 11.38%; Day NWE: 19.78 => 2.56%; Week NWE: 18.65 => 8.15%; Month NWE: 17.73 => 12.65%)
VFF,4048,100,1.0,3,2.37,strong_buy,2.58,8.0,20.32,88.0,4.97,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 23 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 88.0%; SMA 200: 2.92 => -23.07%; RSI: 70.49; Day Volatility: 4.97; Week Volatility: 8.8; Month Volatility: 26.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 80.93%; Week Support: 0.45 => 80.93%; Month Support: 0.45 => 80.93%; Day NWE: 1.7 => 28.43%; Week NWE: 1.28 => 46.01%; Month NWE: 0.0 => 100.0%)
FULC,4061,100,1.0,-1,3.75,hold,4.07,8.0,33.1,89.0,4.12,
OPRT,3777,100,1.0,3,7.74,buy,8.41,8.0,27.95,72.0,6.59,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.41; Revenue: 74 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 27.95 => 72.0%; SMA 200: 5.33 => 31.15%; RSI: 71.59; Day Volatility: 6.59; Week Volatility: 12.6; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.03 => 47.93%; Month Support: 2.05 => 73.51%; Day NWE: 5.55 => 28.24%; Week NWE: 4.42 => 42.94%; Month NWE: 0.0 => 100.0%)
TRDA,4132,100,1.0,-3,6.95,strong_buy,7.52,8.0,36.85,81.0,7.93,(Stock Name: Entrada Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 7.52; Revenue: 0 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 36.85 => 81.0%; SMA 200: 9.67 => -39.07%; RSI: 51.8; Day Volatility: 7.93; Week Volatility: 14.1; Month Volatility: 50.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.93 => 29.06%; Week Support: 4.93 => 29.06%; Month Support: 4.93 => 29.06%; Day NWE: 4.01 => 42.28%; Week NWE: 2.39 => 65.64%; Month NWE: 0.0 => 100.0%)
SEG,3731,100,1.0,-3,28.88,strong_buy,31.54,8.0,36.5,21.0,4.08,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 31.54; Revenue: 12 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 36.0; All time high: 36.5 => 21.0%; SMA 200: 22.72 => 21.31%; RSI: 76.3; Day Volatility: 4.08; Week Volatility: 5.8; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 38.57%; Week Support: 17.74 => 38.57%; Month Support: 0.0 => 100.0%; Day NWE: 25.25 => 12.57%; Week NWE: 19.84 => 31.31%; Month NWE: 0.0 => 100.0%)
BTU,1917,100,1.0,0,24.65,buy,26.65,8.0,47.84,48.0,3.96,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 26.65; Revenue: 401 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 30.5; Projected Low: 26.5; All time high: 47.84 => 48.0%; SMA 200: 29.13 => -18.19%; RSI: 59.62; Day Volatility: 3.96; Week Volatility: 9.22; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 61.01%; Week Support: 9.61 => 61.01%; Month Support: 9.61 => 61.01%; Day NWE: 17.9 => 27.39%; Week NWE: 15.61 => 36.69%; Month NWE: 12.39 => 49.73%)
FPI,3589,100,1.0,1,9.72,hold,10.61,8.0,16.43,41.0,2.28,(Stock Name: Farmland Partners Inc.; Sector: Real Estate; Intrinsic: 10.61; Revenue: 5 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.5; Projected Low: 10.5; All time high: 16.43 => 41.0%; SMA 200: 10.57 => -8.79%; RSI: 50.23; Day Volatility: 2.28; Week Volatility: 3.9; Month Volatility: 12.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => 3.65%; Week Support: 9.36 => 3.65%; Month Support: 9.44 => 2.88%; Day NWE: 8.97 => 7.76%; Week NWE: 8.4 => 13.57%; Month NWE: 8.51 => 12.47%)
TWI,3521,100,1.0,-2,7.08,strong_buy,7.7,8.0,31.42,77.0,4.3,(Stock Name: Titan International, Inc. (DE); Sector: Industrials; Intrinsic: 7.7; Revenue: 187 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 31.42 => 77.0%; SMA 200: 8.12 => -14.71%; RSI: 40.88; Day Volatility: 4.3; Week Volatility: 9.02; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 16.24%; Week Support: 6.43 => 9.18%; Month Support: 5.93 => 16.24%; Day NWE: 6.57 => 7.2%; Week NWE: 5.64 => 20.36%; Month NWE: 2.95 => 58.3%)
PDS,2796,100,1.0,-1,81.39,buy,88.66,8.0,363.6,78.0,3.28,(Stock Name: Precision Drilling Corporation; Sector: Energy; Intrinsic: 88.66; Revenue: 192 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 117.32898; Projected Medium: 105.611946; Projected Low: 86.138824; All time high: 363.6 => 78.0%; SMA 200: 81.07 => 0.4%; RSI: 52.55; Day Volatility: 3.28; Week Volatility: 7.6; Month Volatility: 20.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 55.52%; Week Support: 36.2 => 55.52%; Month Support: 36.2 => 55.52%; Day NWE: 67.02 => 17.65%; Week NWE: 67.37 => 17.23%; Month NWE: 49.42 => 39.28%)
IIPR,2398,100,1.0,2,57.4,hold,62.48,8.0,288.02,80.0,3.73,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 62.48; Revenue: 26 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 288.02 => 80.0%; SMA 200: 53.93 => 6.05%; RSI: 36.47; Day Volatility: 3.73; Week Volatility: 6.02; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 22.33%; Week Support: 44.58 => 22.33%; Month Support: 63.36 => -10.38%; Day NWE: 55.71 => 2.95%; Week NWE: 41.47 => 27.75%; Month NWE: 15.95 => 72.2%)
KYN,2091,100,1.0,4,14.49,none,15.7,8.0,41.35,65.0,1.88,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.7; Revenue: 10 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 65.0%; SMA 200: 13.32 => 8.06%; RSI: 53.53; Day Volatility: 1.88; Week Volatility: 3.5; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 21.95%; Week Support: 11.31 => 21.95%; Month Support: 1.0 => 93.1%; Day NWE: 13.73 => 5.21%; Week NWE: 12.97 => 10.5%; Month NWE: 10.24 => 29.32%)
GBDC,1813,100,1.0,2,13.13,buy,14.25,8.0,20.08,35.0,2.1,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.25; Revenue: 80 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.75; Projected Low: 13.0; All time high: 20.08 => 35.0%; SMA 200: 13.16 => -0.26%; RSI: 55.29; Day Volatility: 2.1; Week Volatility: 3.44; Month Volatility: 8.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 10.36%; Week Support: 11.77 => 10.36%; Month Support: 11.94 => 9.06%; Day NWE: 12.37 => 5.8%; Week NWE: 11.97 => 8.84%; Month NWE: 11.23 => 14.48%)
OIS,3380,100,1.0,-3,8.85,buy,9.63,8.0,65.77,87.0,5.46,(Stock Name: Oil States International, Inc.; Sector: Energy; Intrinsic: 9.63; Revenue: 65 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 65.77 => 87.0%; SMA 200: 8.85 => 0.05%; RSI: 60.04; Day Volatility: 5.46; Week Volatility: 9.1; Month Volatility: 29.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 65.2%; Week Support: 3.08 => 65.2%; Month Support: 3.08 => 65.2%; Day NWE: 7.11 => 19.62%; Week NWE: 6.45 => 27.07%; Month NWE: 2.04 => 76.91%)
HLX,2508,100,1.0,3,10.0,buy,10.76,7.0,28.0,64.0,3.97,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.76; Revenue: 135 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 28.0 => 64.0%; SMA 200: 8.53 => 14.72%; RSI: 59.1; Day Volatility: 3.97; Week Volatility: 6.81; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 44.8%; Week Support: 5.52 => 44.8%; Month Support: 5.52 => 44.8%; Day NWE: 8.66 => 13.43%; Week NWE: 7.73 => 22.74%; Month NWE: 5.15 => 48.5%)
MNY,5596,100,1.0,-1,0.96,none,1.03,7.0,25.84,96.0,2.98,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 1.03; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 96.0%; SMA 200: 1.25 => -30.68%; RSI: 47.78; Day Volatility: 2.98; Week Volatility: 12.51; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 42.6%; Week Support: 0.55 => 42.6%; Month Support: 0.55 => 42.6%; Day NWE: 0.81 => 15.69%; Week NWE: 0.63 => 34.19%; Month NWE: 0.0 => 100.0%)
GRWG,5006,100,1.0,-2,1.43,buy,1.54,7.0,67.75,98.0,4.48,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.54; Revenue: 16 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 67.75 => 98.0%; SMA 200: 1.42 => 0.71%; RSI: 46.4; Day Volatility: 4.48; Week Volatility: 8.78; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 42.59%; Week Support: 1.0 => 29.72%; Month Support: 0.82 => 42.59%; Day NWE: 1.24 => 13.07%; Week NWE: 0.99 => 30.89%; Month NWE: 1.1 => 23.31%)
HOFT,4603,100,1.0,-3,14.77,none,15.86,7.0,52.75,72.0,5.51,(Stock Name: Hooker Furnishings Corporation; Sector: Consumer Cyclical; Intrinsic: 15.86; Revenue: 28 cr; Net Profit: -1 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 52.75 => 72.0%; SMA 200: 12.84 => 13.09%; RSI: 51.0; Day Volatility: 5.51; Week Volatility: 12.13; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.62 => 41.64%; Week Support: 8.62 => 41.64%; Month Support: 7.34 => 50.3%; Day NWE: 11.98 => 18.92%; Week NWE: 11.38 => 22.92%; Month NWE: 2.02 => 86.32%)
RBBN,3745,100,1.0,1,2.05,strong_buy,2.2,7.0,21.25,90.0,4.32,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.2; Revenue: 80 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 21.25 => 90.0%; SMA 200: 2.6 => -26.74%; RSI: 41.53; Day Volatility: 4.32; Week Volatility: 12.82; Month Volatility: 37.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 12.2%; Week Support: 1.8 => 12.2%; Month Support: 1.78 => 13.17%; Day NWE: 1.73 => 15.64%; Week NWE: 1.45 => 29.43%; Month NWE: 0.7 => 65.79%)
SSYS,3048,100,1.0,-3,8.86,none,9.51,7.0,138.1,94.0,4.26,(Stock Name: Stratasys, Ltd.; Sector: Technology; Intrinsic: 9.51; Revenue: 55 cr; Net Profit: -12 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 138.1 => 94.0%; SMA 200: 9.18 => -3.59%; RSI: 58.17; Day Volatility: 4.26; Week Volatility: 7.45; Month Volatility: 23.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.34 => 17.16%; Month Support: 6.05 => 31.72%; Day NWE: 7.35 => 17.02%; Week NWE: 6.42 => 27.58%; Month NWE: 2.27 => 74.36%)
