[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MFA,2918,100,1.0,3,8.91,buy,17.57,49.0,38.36,77.0,1.51,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 77.0%; SMA 200: 9.61 => -7.85%; RSI: 38.32; Day Volatility: 1.51; Week Volatility: 4.02; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 11.9%; Week Support: 7.85 => 11.9%; Month Support: 7.85 => 11.9%; Day NWE: 8.63 => 3.11%; Week NWE: 8.32 => 6.61%; Month NWE: 4.34 => 51.34%)
VIRC,4976,100,1.0,-3,5.94,none,6.51,9.0,18.5,68.0,2.14,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.51; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 18.5 => 68.0%; SMA 200: 6.3 => -5.99%; RSI: 45.81; Day Volatility: 2.14; Week Volatility: 5.58; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.16 => 13.13%; Month Support: 2.63 => 55.72%; Day NWE: 5.67 => 4.58%; Week NWE: 4.18 => 29.56%; Month NWE: 3.55 => 40.27%)
DLTH,4755,100,1.0,-3,3.81,none,4.19,9.0,38.19,90.0,5.88,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.19; Revenue: 56 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 90.0%; SMA 200: 3.17 => 16.7%; RSI: 38.26; Day Volatility: 5.88; Week Volatility: 11.65; Month Volatility: 24.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 46.98%; Week Support: 2.02 => 46.98%; Month Support: 1.58 => 58.53%; Day NWE: 3.41 => 10.39%; Week NWE: 2.98 => 21.81%; Month NWE: 0.9 => 76.38%)
HOFT,4630,100,1.0,-3,14.47,none,15.86,9.0,52.75,73.0,3.42,(Stock Name: Hooker Furnishings Corporation; Sector: Consumer Cyclical; Intrinsic: 15.86; Revenue: 28 cr; Net Profit: -1 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 52.75 => 73.0%; SMA 200: 13.09 => 9.52%; RSI: 47.99; Day Volatility: 3.42; Week Volatility: 10.71; Month Volatility: 25.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.62 => 40.43%; Week Support: 8.62 => 40.43%; Month Support: 7.34 => 49.27%; Day NWE: 12.27 => 15.22%; Week NWE: 11.41 => 21.18%; Month NWE: 2.0 => 86.18%)
AMWL,4528,100,1.0,-1,11.9,hold,13.07,9.0,875.0,99.0,5.56,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 13.07; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 875.0 => 99.0%; SMA 200: 6.84 => 42.53%; RSI: 51.57; Day Volatility: 5.56; Week Volatility: 19.31; Month Volatility: 23.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.71 => 68.82%; Week Support: 3.71 => 68.82%; Month Support: 5.0 => 57.98%; Day NWE: 10.69 => 10.21%; Week NWE: 7.52 => 36.79%; Month NWE: 0.0 => 100.0%)
OEC,3832,100,1.0,-2,6.12,hold,6.73,9.0,36.55,83.0,4.2,(Stock Name: Orion S.A.; Sector: Basic Materials; Intrinsic: 6.73; Revenue: 182 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 6.625; Projected Low: 5.0; All time high: 36.55 => 83.0%; SMA 200: 6.23 => -1.76%; RSI: 41.62; Day Volatility: 4.2; Week Volatility: 17.62; Month Volatility: 34.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 29.0%; Week Support: 4.34 => 29.0%; Month Support: 12.87 => -110.29%; Day NWE: 5.13 => 16.16%; Week NWE: 3.68 => 39.88%; Month NWE: -0.7 => 111.49%)
GLAD,3555,100,1.0,3,19.67,buy,21.5,9.0,30.43,35.0,1.75,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.5; Revenue: 10 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 35.0%; SMA 200: 19.39 => 1.43%; RSI: 53.59; Day Volatility: 1.75; Week Volatility: 4.94; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.54 => 15.91%; Week Support: 16.54 => 15.91%; Month Support: 16.42 => 16.52%; Day NWE: 18.56 => 5.64%; Week NWE: 15.75 => 19.94%; Month NWE: 15.62 => 20.61%)
CRESY,3050,100,1.0,2,11.17,strong_buy,12.31,9.0,20.88,47.0,3.38,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 12.31; Revenue: 104087 cr; Net Profit: 18775 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.505; Projected Low: 15.01; All time high: 20.88 => 47.0%; SMA 200: 11.61 => -3.92%; RSI: 54.65; Day Volatility: 3.38; Week Volatility: 7.07; Month Volatility: 17.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 26.72%; Week Support: 8.19 => 26.72%; Month Support: 8.19 => 26.72%; Day NWE: 9.79 => 12.35%; Week NWE: 8.98 => 19.65%; Month NWE: 7.67 => 31.34%)
GBX,2536,100,1.0,1,46.05,underperform,50.85,9.0,78.32,41.0,2.23,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.85; Revenue: 263 cr; Net Profit: 11 cr; Recommended: underperform; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 78.32 => 41.0%; SMA 200: 49.23 => -6.9%; RSI: 42.06; Day Volatility: 2.23; Week Volatility: 7.16; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 16.98%; Week Support: 38.23 => 16.98%; Month Support: 37.77 => 17.98%; Day NWE: 42.75 => 7.16%; Week NWE: 38.07 => 17.32%; Month NWE: 32.7 => 28.99%)
IIPR,2455,100,1.0,2,56.71,hold,62.48,9.0,288.02,80.0,2.05,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 62.48; Revenue: 26 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 288.02 => 80.0%; SMA 200: 54.15 => 4.51%; RSI: 39.8; Day Volatility: 2.05; Week Volatility: 6.23; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 21.39%; Week Support: 44.58 => 21.39%; Month Support: 63.36 => -11.72%; Day NWE: 52.79 => 6.92%; Week NWE: 41.42 => 26.97%; Month NWE: 15.98 => 71.83%)
OZK,1439,100,1.0,2,49.42,hold,54.47,9.0,56.86,13.0,1.88,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 54.47; Revenue: 155 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 56.0; Projected Low: 40.0; All time high: 56.86 => 13.0%; SMA 200: 48.11 => 2.65%; RSI: 37.77; Day Volatility: 1.88; Week Volatility: 4.72; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 14.27%; Week Support: 42.37 => 14.27%; Month Support: 35.71 => 27.74%; Day NWE: 48.43 => 2.0%; Week NWE: 44.43 => 10.09%; Month NWE: 38.03 => 23.04%)
STWD,1342,100,1.0,4,16.38,buy,17.98,9.0,27.01,39.0,1.44,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.98; Revenue: 60 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 27.01 => 39.0%; SMA 200: 17.56 => -7.2%; RSI: 48.57; Day Volatility: 1.44; Week Volatility: 4.47; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => -1.28%; Week Support: 16.59 => -1.28%; Month Support: 16.59 => -1.28%; Day NWE: 15.68 => 4.26%; Week NWE: 15.37 => 6.19%; Month NWE: 13.28 => 18.95%)
EPC,2627,100,1.0,-2,28.57,buy,31.43,9.0,107.45,73.0,4.0,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.43; Revenue: 224 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 107.45 => 73.0%; SMA 200: 21.43 => 24.98%; RSI: 55.34; Day Volatility: 4.0; Week Volatility: 10.29; Month Volatility: 20.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.88 => 44.42%; Week Support: 15.88 => 44.42%; Month Support: 33.71 => -17.99%; Day NWE: 24.68 => 13.62%; Week NWE: 20.37 => 28.71%; Month NWE: 12.11 => 57.6%)
FRST,3646,100,1.0,3,16.15,strong_buy,17.54,8.0,18.48,13.0,1.92,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 21 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.375; Projected Low: 18.0; All time high: 18.48 => 13.0%; SMA 200: 13.97 => 13.49%; RSI: 49.28; Day Volatility: 1.92; Week Volatility: 6.4; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 53.0%; Week Support: 7.59 => 53.0%; Month Support: 7.59 => 53.0%; Day NWE: 15.43 => 4.47%; Week NWE: 13.74 => 14.93%; Month NWE: 9.89 => 38.76%)
RBBN,3778,100,1.0,1,2.03,none,2.2,8.0,21.25,90.0,3.66,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.2; Revenue: 80 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 21.25 => 90.0%; SMA 200: 2.53 => -24.79%; RSI: 42.78; Day Volatility: 3.66; Week Volatility: 12.53; Month Volatility: 37.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 11.33%; Week Support: 1.8 => 11.33%; Month Support: 1.78 => 12.32%; Day NWE: 1.68 => 17.42%; Week NWE: 1.41 => 30.66%; Month NWE: 0.7 => 65.57%)
MXCT,4711,100,1.0,-3,1.38,strong_buy,1.5,8.0,17.44,92.0,9.12,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.5; Revenue: 3 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 92.0%; SMA 200: 1.14 => 17.67%; RSI: 62.57; Day Volatility: 9.12; Week Volatility: 14.1; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => 53.41%; Week Support: 0.64 => 53.41%; Month Support: 2.45 => -77.54%; Day NWE: 1.06 => 22.97%; Week NWE: 0.28 => 79.45%; Month NWE: 0.0 => 100.0%)
AMRC,3090,100,1.0,3,21.38,buy,23.31,8.0,101.86,79.0,6.6,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 23.31; Revenue: 202 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 42.0; Projected Low: 32.0; All time high: 101.86 => 79.0%; SMA 200: 29.07 => -35.98%; RSI: 38.48; Day Volatility: 6.6; Week Volatility: 23.45; Month Volatility: 42.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 60.29%; Week Support: 8.49 => 60.29%; Month Support: 8.49 => 60.29%; Day NWE: 19.67 => 8.0%; Week NWE: 15.02 => 29.77%; Month NWE: 6.04 => 71.73%)
AGRO,2435,100,1.0,3,11.07,hold,12.06,8.0,15.89,30.0,4.71,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 12.06; Revenue: 165 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 15.89 => 30.0%; SMA 200: 10.34 => 6.63%; RSI: 64.23; Day Volatility: 4.71; Week Volatility: 10.76; Month Volatility: 30.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => 37.76%; Week Support: 6.89 => 37.76%; Month Support: 6.95 => 37.22%; Day NWE: 7.99 => 27.84%; Week NWE: 8.05 => 27.29%; Month NWE: 7.47 => 32.52%)
MTH,1553,100,1.0,2,71.68,none,77.61,8.0,106.99,33.0,2.42,(Stock Name: Meritage Homes Corporation; Sector: Consumer Cyclical; Intrinsic: 77.61; Revenue: 539 cr; Net Profit: 33 cr; Recommended: none; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 72.0; All time high: 106.99 => 33.0%; SMA 200: 70.16 => 2.12%; RSI: 46.8; Day Volatility: 2.42; Week Volatility: 7.72; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.03 => 19.04%; Week Support: 58.03 => 19.04%; Month Support: 59.27 => 17.31%; Day NWE: 64.81 => 9.59%; Week NWE: 60.7 => 15.32%; Month NWE: 51.91 => 27.58%)
EG,806,100,1.0,3,370.06,buy,398.71,7.0,417.92,11.0,1.86,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 398.71; Revenue: 1682 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 375.0; All time high: 417.92 => 11.0%; SMA 200: 340.09 => 8.1%; RSI: 50.6; Day Volatility: 1.86; Week Volatility: 4.88; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 18.27%; Week Support: 302.44 => 18.27%; Month Support: 302.44 => 18.27%; Day NWE: 346.2 => 6.45%; Week NWE: 335.11 => 9.44%; Month NWE: 292.66 => 20.91%)
GBDC,1803,100,1.0,2,13.2,buy,14.25,7.0,20.08,34.0,1.43,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.25; Revenue: 80 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.625; Projected Low: 13.0; All time high: 20.08 => 34.0%; SMA 200: 13.12 => 0.58%; RSI: 54.53; Day Volatility: 1.43; Week Volatility: 3.58; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 10.83%; Week Support: 11.77 => 10.83%; Month Support: 11.94 => 9.55%; Day NWE: 12.55 => 4.9%; Week NWE: 12.0 => 9.07%; Month NWE: 11.24 => 14.87%)
KYN,2095,100,1.0,4,14.61,none,15.7,7.0,41.35,65.0,2.0,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.7; Revenue: 10 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 65.0%; SMA 200: 13.46 => 7.86%; RSI: 52.56; Day Volatility: 2.0; Week Volatility: 4.07; Month Volatility: 8.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 22.59%; Week Support: 11.31 => 22.59%; Month Support: 1.0 => 93.16%; Day NWE: 13.92 => 4.74%; Week NWE: 13.05 => 10.65%; Month NWE: 10.25 => 29.84%)
MBLY,2153,100,1.0,-1,9.03,buy,9.7,7.0,48.11,81.0,3.75,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 9.7; Revenue: 202 cr; Net Profit: -406 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 6.95; All time high: 48.11 => 81.0%; SMA 200: 9.45 => -4.62%; RSI: 53.68; Day Volatility: 3.75; Week Volatility: 13.43; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 28.35%; Week Support: 6.47 => 28.35%; Month Support: 10.48 => -16.06%; Day NWE: 7.31 => 19.03%; Week NWE: 5.12 => 43.29%; Month NWE: 0.0 => 100.0%)
ORC,2622,100,1.0,1,6.7,none,7.22,7.0,77.0,91.0,1.33,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.22; Revenue: 27 cr; Net Profit: 24 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 91.0%; SMA 200: 7.12 => -6.34%; RSI: 53.79; Day Volatility: 1.33; Week Volatility: 4.31; Month Volatility: 8.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 15.07%; Week Support: 5.69 => 15.07%; Month Support: 5.69 => 15.07%; Day NWE: 6.31 => 5.82%; Week NWE: 6.05 => 9.7%; Month NWE: 2.23 => 66.74%)
OPK,2755,100,1.0,-2,1.48,buy,1.59,7.0,19.2,92.0,4.3,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.59; Revenue: 59 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 3.0; All time high: 19.2 => 92.0%; SMA 200: 1.29 => 13.17%; RSI: 61.49; Day Volatility: 4.3; Week Volatility: 13.61; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 25.0%; Week Support: 1.11 => 25.0%; Month Support: 0.85 => 42.57%; Day NWE: 1.21 => 18.21%; Week NWE: 1.12 => 24.51%; Month NWE: -0.13 => 108.74%)
IVR,3023,100,1.0,1,7.52,hold,8.08,7.0,240.7,97.0,1.23,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.08; Revenue: 14 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 7.75; Projected Low: 7.25; All time high: 240.7 => 97.0%; SMA 200: 8.14 => -8.2%; RSI: 46.17; Day Volatility: 1.23; Week Volatility: 4.18; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 5.59%; Week Support: 7.1 => 5.59%; Month Support: 5.86 => 22.07%; Day NWE: 7.13 => 5.12%; Week NWE: 6.9 => 8.31%; Month NWE: -18.18 => 341.78%)
TWI,3526,100,1.0,-2,7.15,none,7.7,7.0,31.42,77.0,4.23,(Stock Name: Titan International, Inc. (DE); Sector: Industrials; Intrinsic: 7.7; Revenue: 187 cr; Net Profit: -8 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 31.42 => 77.0%; SMA 200: 8.08 => -13.0%; RSI: 49.87; Day Volatility: 4.23; Week Volatility: 9.95; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 17.06%; Week Support: 6.43 => 10.07%; Month Support: 5.93 => 17.06%; Day NWE: 6.11 => 14.48%; Week NWE: 5.56 => 22.2%; Month NWE: 2.96 => 58.6%)
NAUT,4807,100,1.0,-3,0.95,none,1.03,7.0,25.89,96.0,5.59,(Stock Name: Nautilus Biotechnology, Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 25.89 => 96.0%; SMA 200: 2.2 => -130.69%; RSI: 33.21; Day Volatility: 5.59; Week Volatility: 31.84; Month Volatility: 124.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 35.08%; Week Support: 0.62 => 35.08%; Month Support: 0.62 => 35.08%; Day NWE: 0.35 => 63.47%; Week NWE: 0.71 => 25.23%; Month NWE: 0.0 => 100.0%)
FULC,4047,100,1.0,-1,3.83,hold,4.07,6.0,33.1,88.0,3.1,
ATOS,5690,100,1.0,-3,2.54,strong_buy,2.69,6.0,33480.0,100.0,8.94,
BANX,4442,100,1.0,1,20.71,none,21.96,6.0,28.6,28.0,1.16,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 28.0%; SMA 200: 20.33 => 1.86%; RSI: 60.96; Day Volatility: 1.16; Week Volatility: 2.96; Month Volatility: 5.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.45 => 10.91%; Week Support: 18.45 => 10.91%; Month Support: 17.99 => 13.13%; Day NWE: 20.1 => 2.96%; Week NWE: 18.8 => 9.21%; Month NWE: 17.76 => 14.24%)
MBC,2324,100,1.0,-1,9.11,hold,9.68,6.0,20.67,56.0,3.44,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.68; Revenue: 278 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 11.08; Projected Medium: 10.54; Projected Low: 10.0; All time high: 20.67 => 56.0%; SMA 200: 9.8 => -7.53%; RSI: 51.6; Day Volatility: 3.44; Week Volatility: 10.17; Month Volatility: 27.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -5.71%; Week Support: 9.63 => -5.71%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 14.54%; Week NWE: 5.85 => 35.74%; Month NWE: 0.0 => 100.0%)
JXN,1099,100,1.0,2,129.88,buy,138.28,6.0,137.99,6.0,2.77,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 138.28; Revenue: 655 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 142.0; Projected Low: 130.0; All time high: 137.99 => 6.0%; SMA 200: 110.53 => 14.9%; RSI: 55.19; Day Volatility: 2.77; Week Volatility: 7.82; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 50.18%; Week Support: 64.7 => 50.18%; Month Support: 64.7 => 50.18%; Day NWE: 121.57 => 6.4%; Week NWE: 102.15 => 21.35%; Month NWE: 0.0 => 100.0%)
SHG,461,100,1.0,5,74.63,none,79.07,6.0,77.54,4.0,1.5,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 79.07; Revenue: 1655916 cr; Net Profit: 517896 cr; Recommended: none; Projected High: 100.0; Projected Medium: 100.0; Projected Low: 100.0; All time high: 77.54 => 4.0%; SMA 200: 63.08 => 15.48%; RSI: 55.93; Day Volatility: 1.5; Week Volatility: 6.05; Month Volatility: 13.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 61.46%; Week Support: 28.76 => 61.46%; Month Support: 28.76 => 61.46%; Day NWE: 68.27 => 8.52%; Week NWE: 60.97 => 18.3%; Month NWE: 49.09 => 34.22%)
RLX,2402,100,1.0,6,1.81,strong_buy,1.9,5.0,35.0,95.0,4.62,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.9; Revenue: 438 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 3.6143146; Projected Medium: 2.788483; Projected Low: 2.0874934; All time high: 35.0 => 95.0%; SMA 200: 2.19 => -20.75%; RSI: 33.17; Day Volatility: 4.62; Week Volatility: 7.62; Month Volatility: 14.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 8.29%; Week Support: 1.66 => 8.29%; Month Support: 0.9 => 50.22%; Day NWE: 1.78 => 1.72%; Week NWE: 1.61 => 11.18%; Month NWE: 0.0 => 100.0%)
NHTC,5884,100,1.0,-3,1.69,none,1.77,5.0,55.45,97.0,6.59,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.77; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 2.8 => -65.53%; RSI: 42.05; Day Volatility: 6.59; Week Volatility: 16.65; Month Volatility: 39.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -42.01%; Week Support: 2.4 => -42.01%; Month Support: 4.02 => -137.87%; Day NWE: 1.39 => 17.82%; Week NWE: 0.93 => 44.86%; Month NWE: -1.37 => 181.22%)
OFIX,3634,100,1.0,-2,10.01,buy,10.54,5.0,74.44,87.0,3.72,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 74.44 => 87.0%; SMA 200: 12.56 => -25.5%; RSI: 41.01; Day Volatility: 3.72; Week Volatility: 13.14; Month Volatility: 25.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -2.3%; Week Support: 10.24 => -2.3%; Month Support: 10.24 => -2.3%; Day NWE: 8.83 => 11.81%; Week NWE: 7.24 => 27.69%; Month NWE: 1.62 => 83.78%)
DFH,3460,100,1.0,1,14.92,hold,15.75,5.0,44.38,66.0,5.18,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.75; Revenue: 413 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.38 => 66.0%; SMA 200: 16.52 => -10.74%; RSI: 50.52; Day Volatility: 5.18; Week Volatility: 15.4; Month Volatility: 26.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -31.7%; Week Support: 19.65 => -31.7%; Month Support: 8.17 => 45.24%; Day NWE: 12.83 => 13.99%; Week NWE: 9.34 => 37.43%; Month NWE: 0.0 => 100.0%)
DOLE,2660,100,1.0,2,13.31,buy,14.07,5.0,17.66,25.0,2.15,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.07; Revenue: 949 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 14.0; All time high: 17.66 => 25.0%; SMA 200: 14.59 => -9.62%; RSI: 43.85; Day Volatility: 2.15; Week Volatility: 4.68; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 5.94%; Week Support: 12.52 => 5.94%; Month Support: 7.2 => 45.91%; Day NWE: 12.63 => 5.12%; Week NWE: 12.32 => 7.42%; Month NWE: 0.0 => 100.0%)
