Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,168.45,185.05,189.65,1120,2.95,6.55,0.2
Bid,0,,,1110,,,0.5
Ask,0,,,1110,,,0.05
Ask,179.2,,173.35,1100,0.35,,0.1
Bid,182.25,,210.9,1100,4.95,,0.45
Bid,0,,,1090,,,9.25
Ask,0,,,1090,,,0.05
Ask,191.9,188,187.45,1080,0.3,0.1,0.05
Bid,202.4,223.7,246,1080,8.65,4.8,1.45
Bid,230.15,,257.25,1060,4.2,,0.15
Ask,210.9,,207.45,1060,0.3,,0.05
Ask,0,,,1050,,,0.05
Bid,0,,,1050,,,1.9
Bid,261.9,263.35,278,1040,4.4,3.75,4.2
Ask,222.85,224.6,227.35,1040,0.2,0.1,0.05
Ask,0,,,1010,,,0.0
Bid,0,,,1010,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.6,,14.75,8300,1097.85,,1061.8
Ask,1.4,,0,8300,905.35,,989.95
Ask,1.45,0,3.35,8200,809.35,813.7,884.7
Bid,2.2,66.95,27.85,8200,953.25,993.7,960.45
Bid,2.7,,35.35,8100,855.95,,861.0
Ask,1.8,,12.65,8100,709.5,,786.05
Ask,3.65,0,0,8000,652.2,650.85,688.1
Bid,4,93.1,54.75,8000,774.85,813.35,763.25
Bid,6.95,111.3,56.65,7900,667.95,727.15,666.55
Ask,5.25,91.3,0,7900,554.55,574.2,590.9
Ask,2.1,,0,7850,510.4,,539.05
Bid,18.75,,66.95,7850,629.1,,627.55
Bid,9,133.5,71.65,7800,585,644.25,553.6
Ask,8.05,109.65,0,7800,465.5,501.55,532.4
Ask,10.15,,0,7750,407.05,,447.7
Bid,11.9,,81.75,7750,552.7,,522.25
Bid,14.15,162.5,93,7700,503.3,565.25,477.0
Ask,13.5,130.8,6.05,7700,360.85,433.7,440.25
Ask,17.05,,0,7650,350.25,,394.45
Bid,21.45,,108.65,7650,480.15,,430.8
Bid,22.9,193.6,94.6,7600,398.7,490.85,366.7
Ask,21.65,158.8,73.1,7600,337.05,371,350.35
Ask,28,,69.85,7550,284.7,,273.9
Bid,28.75,,122.95,7550,373.4,,341.6
Bid,37.95,230,121.1,7500,330.55,421.7,281.3
Ask,37,181.4,92.7,7500,260.5,313.95,268.95
Bid,49.4,,173.4,7450,334.15,,242.2
Ask,46.9,,89.6,7450,210.75,,228.35
Ask,60.25,213.05,139.2,7400,193.5,263.2,192.95
Bid,63.45,276.8,158.85,7400,279.1,357.85,204.55
Bid,79.9,,220.8,7350,272.45,,170.75
Ask,76.85,,135.2,7350,202.3,,159.3
Bid,99,348.05,210.35,7300,213.5,297.2,144.85
Ask,97.05,253.3,185.3,7300,148.5,221.55,130.1
Ask,120.15,,195.05,7250,126.6,,107.75
Bid,122.95,,250.85,7250,197.95,,113.85
Bid,150.95,406.7,259.9,7200,152.7,242.2,90.35
Ask,146.2,301.85,235.4,7200,140.35,186.7,87.15
Bid,183.7,,336.1,7150,151.5,,71.75
Ask,175.5,,240.05,7150,0,,65.1
Ask,201.9,354.65,287.7,7100,101.2,156.25,52.85
Bid,221.95,473.5,350.1,7100,114.95,195.2,55.3
Bid,259,,396.75,7050,114.25,,43.95
Ask,248.05,,302.2,7050,0,,41.3
Ask,283.7,414.6,366.65,7000,77.75,129.75,32.05
Bid,293.95,508.7,399.95,7000,82,156.25,34.45
Bid,381.4,,471.2,6950,87.4,,28.05
Ask,321.5,,371.35,6950,0,,25.05
Ask,374.9,480.45,424.1,6900,43.35,0,20.1
Bid,389.3,622.05,502,6900,67.5,127.35,22.05
Bid,433.8,,551.75,6850,67.75,,18.1
Ask,410.55,,440.05,6850,0,,15.25
Ask,464.65,551.65,512.3,6800,20.15,0,13.3
Bid,478.35,703.45,596.8,6800,85.15,103.85,14.1
Bid,527.4,,640,6750,57,,12.4
Ask,504.65,,527.35,6750,0,,10.6
Ask,544.95,627.55,571.4,6700,0,0,8.6
Bid,577,788.75,684.2,6700,44.95,84.45,9.45
Bid,662.25,,729.45,6650,39.75,,8.4
Ask,597.25,,626.35,6650,0,,6.0
Ask,637,707.45,675.9,6600,0,0,5.95
Bid,674.4,877.35,786.5,6600,42.8,69,6.5
Bid,765.2,,884.05,6550,42.05,,8.05
Ask,687.6,,717.05,6550,0,,2.9
Ask,744.45,790.65,781.65,6500,16.15,0,4.05
Bid,769.95,968.65,909,6500,20.2,56.7,4.85
Bid,855,,967.15,6450,23.3,,6.0
Ask,789.45,,817.45,6450,0,,2.15
Ask,840.25,876.3,876.75,6400,12.7,36.35,1.5
Bid,912.05,1062.2,1022.15,6400,31.7,46.95,3.0
Bid,0,,,6350,,,18.85
Ask,0,,,6350,,,0.95
Ask,938.7,,972.2,6300,4.55,,1.25
Bid,966.85,,1125.8,6300,36.55,,1.85
Bid,0,,,6250,,,17.95
Ask,0,,,6250,,,0.35
Ask,1037.15,1052.35,1062.75,6200,2.35,20,0.85
Bid,1067.3,1254.1,1192.2,6200,9.9,34.55,1.35
Bid,0,,,6150,,,2.2
Ask,0,,,6150,,,0.65
Ask,1055.15,,1161.85,6100,3.4,,1.0
Bid,1277.45,,1295.6,6100,8.55,,1.9
Bid,1274.7,1450.05,1397.3,6000,7.6,28.1,1.45
Ask,1235.3,1232.3,1258.55,6000,4.55,5,0.8
Ask,1330.6,,,5900,,,0.0
Bid,1401.4,,,5900,,,0.0
Bid,1501.1,,,5800,,,0.0
Ask,1430.25,,,5800,,,0.0
Ask,1453.1,,,5700,,,0.1
Bid,1682.7,,,5700,,,8.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,400,,,0.0
Ask,0.05,,,400,,,0.0
Ask,0.1,,0.4,380,0,,80.55
Bid,0.15,,0.5,380,0,,81.65
Bid,0.15,,,370,,,72.15
Ask,0.1,,,370,,,69.0
Ask,0.1,,,365,,,0.0
Bid,0.15,,,365,,,0.0
Bid,0.15,,0.9,360,60.95,,61.55
Ask,0.1,,0.8,360,58.45,,60.75
Ask,0.1,,,355,,,54.2
Bid,0.15,,,355,,,57.35
Bid,0.2,,1.3,350,51.1,,51.5
Ask,0.15,,1.25,350,49.1,,51.1
Ask,0.2,,,345,,,44.9
Bid,0.25,,,345,,,47.45
Bid,0.3,5.35,2,340,42.15,46.7,41.6
Ask,0.25,4.35,1.95,340,39.6,37.65,41.0
Ask,0.35,,1.8,335,34.25,,34.7
Bid,0.4,,3.3,335,39.35,,37.5
Bid,0.5,7.45,3.25,330,32.85,38.2,31.75
Ask,0.45,6.05,3.1,330,30.95,30.1,31.5
Ask,0.65,,2.95,325,25.75,,26.65
Bid,0.7,,4.35,325,29.5,,27.0
Bid,1,10.35,5.1,320,25.25,30.25,22.25
Ask,0.95,8.05,5,320,23.45,23.2,21.8
Bid,1.5,,7.9,315,23,,17.8
Ask,1.4,,4.15,315,19.1,,17.55
Ask,2.3,10.55,7.9,310,16.3,17.4,13.5
Bid,2.4,14.5,8.1,310,17.65,23.25,13.7
Bid,3.7,,11.75,305,15.2,,10.15
Ask,3.65,,9.35,305,12.65,,9.8
Ask,5.45,16.1,12.1,300,11.45,14.35,6.7
Bid,5.5,17.9,12.5,300,12.1,15.55,6.85
Bid,8.1,,15.5,295,10.45,,4.45
Ask,8,,13.3,295,6.5,,4.4
Ask,11.35,19.3,17.3,290,7.3,10.05,2.7
Bid,11.5,25.9,18.4,290,7.7,10.9,2.8
Bid,15.55,,24.05,285,7.75,,1.75
Ask,15.35,,19.05,285,4.6,,1.7
Ask,19.7,26.95,24.45,280,4.45,6.7,1.1
Bid,19.95,31,25.6,280,4.6,8.15,1.15
Bid,24.9,,31,275,4.5,,0.8
Ask,24.2,,27.2,275,3.1,,0.75
Ask,29.1,32.5,31.85,270,2.5,4.9,0.55
Bid,29.4,41.1,35.3,270,2.6,11.95,0.6
Bid,34.25,,40.2,265,3.4,,0.45
Ask,33.95,,34.45,265,0.15,,0.4
Ask,38.65,40.35,40.4,260,1.35,2.95,0.3
Bid,39.15,49.75,43.2,260,1.5,3.9,0.35
Bid,45.8,,48.4,255,2.2,,0.3
Ask,42.75,,45.2,255,1.05,,0.25
Ask,47.7,48.75,49.5,250,0.7,1.95,0.15
Bid,49.9,58.9,52.85,250,0.85,2.7,0.25
Bid,60.8,68.4,62.45,240,0.55,2,0.15
Ask,57.6,57.5,59.25,240,0.45,1.2,0.1
Ask,67.45,,68.65,230,0.2,,0.0
Bid,71.6,,72.75,230,0.65,,0.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,16.9,,,3240,,,0.0
Ask,0.05,,,3240,,,0.0
Ask,0.2,14.1,2.05,3200,322.75,308.85,341.2
Bid,1.85,18.75,16.95,3200,368.75,363.15,366.5
Bid,5,,14.95,3160,326.75,,323.1
Ask,0.1,,1.55,3160,283.15,,304.85
Ask,0.1,,,3140,,,0.0
Bid,21.1,,,3140,,,0.0
Bid,1.1,28.45,16.15,3120,276.85,291.6,282.2
Ask,0.8,0,0.25,3120,242.55,240.75,255.7
Ask,1.15,,,3100,,,232.3
Bid,1.3,,,3100,,,263.75
Bid,6.55,,24.65,3080,245.75,,245.75
Ask,0.2,,12.6,3080,215.7,,220.85
Ask,1.45,,,3060,,,193.75
Bid,1.85,,,3060,,,223.65
Bid,2.9,43.8,19.95,3040,204.15,223.9,204.3
Ask,1.9,0,17.1,3040,180.7,0,174.35
Ask,2.5,,0,3020,165.55,,156.65
Bid,2.75,,32.2,3020,197.4,,184.85
Bid,3.6,55.2,26.95,3000,171.4,191.7,158.25
Ask,3.35,0,24.55,3000,149.4,0,144.2
Bid,4.8,,42.6,2980,165.3,,147.55
Ask,4.4,,17.8,2980,125.25,,119.9
Ask,6.05,0,19.75,2960,115.45,0,102.1
Bid,6.65,69.9,49.65,2960,151.05,163.35,129.25
Bid,9.2,,53.85,2940,138.05,,103.3
Ask,8.4,,25.95,2940,102.3,,90.5
Ask,11.7,66.15,33,2920,91,0,70.75
Bid,13.45,87.45,60.3,2920,122.1,136.5,94.4
Bid,17.95,,69.95,2900,110.4,,71.55
Ask,16.35,,42.2,2900,81.3,,68.35
Bid,26.25,107.65,80.1,2880,103.65,111.95,64.85
Ask,19.8,80.6,52.8,2880,76.9,0,40.95
Ask,29.45,,62.75,2860,66.8,,42.5
Bid,33.25,,86.15,2860,90.4,,45.35
Bid,41.3,126.6,92.8,2840,78.1,89.3,34.6
Ask,39.3,101.9,74.3,2840,0,0,31.05
Ask,50.5,,84.15,2820,49.25,,24.8
Bid,52,,99.95,2820,66.7,,26.05
Bid,65.95,155.35,113.45,2800,47.1,69.5,19.1
Ask,63.55,119.15,97.75,2800,28.25,0,18.3
Bid,89.75,,138.95,2780,54,,14.0
Ask,78.05,,96.05,2780,0,,11.55
Ask,89.45,143.95,114.75,2760,0,0,9.05
Bid,96.85,181.95,157.55,2760,47.15,53.35,9.9
Bid,120,,169.35,2740,37.55,,7.3
Ask,111.45,,134.55,2740,0,,6.6
Ask,128.6,169.75,155.7,2720,22.05,0,4.45
Bid,143.25,212.65,174.75,2720,23.85,62.95,5.4
Bid,156.65,,202.35,2700,30.4,,3.95
Ask,147.65,,164.5,2700,0,,3.55
Ask,162,199.5,184.8,2680,0,0,2.85
Bid,187.85,243.95,220,2680,27.4,33,3.2
Bid,191.25,,235.35,2660,24.1,,2.75
Ask,184.95,,202,2660,12.9,,2.4
Ask,201.05,230.55,225.4,2640,10.85,0,1.8
Bid,229.1,278,255.75,2640,20.85,24.85,2.2
Bid,245.55,,272.05,2620,18.7,,1.9
Ask,220.45,,240.75,2620,6.4,,1.55
Ask,240.75,262.1,261.2,2600,7.05,0,1.35
Bid,258.3,314.9,287.45,2600,14,19.2,1.65
Bid,287.25,,307.7,2580,14.05,,2.25
Ask,260.95,,278.4,2580,4.45,,1.05
Ask,278.3,296.2,297.35,2560,3.6,0,1.15
Bid,298.95,351.9,325.15,2560,11.3,15,1.4
Bid,326.45,,335.6,2540,16.35,,1.4
Ask,298.45,,314.45,2540,0.9,,0.65
Ask,319,331.3,328.75,2520,1.45,8.3,0.45
Bid,348.5,389.85,374.15,2520,20,11.9,1.95
Bid,355.45,,388.3,2500,13.95,,1.05
Ask,336.5,,348.2,2500,1.1,,0.45
Ask,359.4,368.5,367.6,2480,0.85,0.1,0.15
Bid,387.1,427.15,407.6,2480,13.15,10.75,2.55
Bid,0,,,2460,,,1.95
Ask,0,,,2460,,,0.25
Ask,399.3,,406.6,2440,0.45,,0.1
Bid,432.85,,445.15,2440,10.3,,8.05
Bid,0,,,2420,,,8.1
Ask,0,,,2420,,,0.1
Ask,439.2,440.2,445.8,2400,0.35,0.1,0.15
Bid,467.7,507.4,478.1,2400,2.8,8.8,2.85
Bid,509.5,,518.05,2360,2.35,,5.85
Ask,478.5,,485.1,2360,0.35,,0.1
Ask,518.95,514.35,523.75,2320,0.25,0.1,0.05
Bid,558.1,587.55,558.1,2320,2,6.95,8.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,9.35,,1920,,263.25,
Ask,,2.45,,1920,,227.6,
Ask,0.65,,0.2,1880,193.55,,193.9
Bid,0.8,,20.25,1880,233,,211.3
Bid,0.65,18.45,15.95,1840,185.95,189.75,171.6
Ask,0.55,15.25,6.55,1840,163.4,160.1,154.5
Ask,0.25,,9,1820,142.2,,133.95
Bid,1.6,,22.75,1820,159.7,,151.9
Ask,1.05,0,7.1,1800,130.65,129.45,120.2
Bid,1.15,25.95,12.3,1800,142.1,155.9,130.4
Bid,1.6,,23.9,1780,133.35,,111.55
Ask,1.45,,11.05,1780,110.05,,97.75
Ask,2.45,0,18.75,1760,92.8,101.7,78.7
Bid,2.55,36.9,25.7,1760,117.4,124.6,92.85
Bid,4.35,,31.8,1740,103.05,,73.45
Ask,4.25,,0,1740,88.95,,65.05
Ask,7.5,0,22.85,1720,66.85,77.4,54.35
Bid,7.6,52.45,31.15,1720,86.1,96.65,58.0
Bid,13.25,,39.25,1700,68.45,,43.1
Ask,13,,35.95,1700,63.4,,40.15
Ask,21.3,56.4,37.9,1680,40.1,57.4,28.45
Bid,21.5,72.1,51.45,1680,63.85,72,29.05
Bid,32.25,,58.65,1660,52.95,,19.75
Ask,31.8,,52.9,1660,40.05,,19.45
Bid,45.4,94.85,71.95,1640,37.1,50.65,12.9
Ask,44.55,75.9,64.2,1640,35.3,42.15,12.65
Ask,59.5,,77.25,1620,27.7,,8.0
Bid,60.75,,91.2,1620,39.6,,8.2
Bid,77.75,122.05,97.6,1600,22.95,34.4,5.15
Ask,75.8,98.85,90.6,1600,20.85,29.85,5.05
Ask,92.05,,104.9,1580,8.55,,3.1
Bid,100.5,,123.2,1580,24.15,,3.2
Bid,119.45,152.6,140.95,1560,20.75,23.35,2.05
Ask,110.9,126.1,120.4,1560,4.85,19.75,1.9
Ask,130.05,,129.35,1540,3.3,,1.1
Bid,140.1,,158.7,1540,10.05,,1.3
Bid,159.8,186.1,168.25,1520,8.35,15.55,0.8
Ask,149.2,156.5,151.45,1520,2.5,12.7,0.75
Ask,169.3,,164.05,1500,3.7,,0.45
Bid,177.05,,203.45,1500,5.55,,0.65
Bid,205.9,222.05,198.3,1480,4.1,10.3,0.85
Ask,188.6,189.45,188.5,1480,3,0.1,0.45
Ask,208.15,,0,1460,0.4,,0.2
Bid,225.55,,0,1460,3.35,,0.3
Bid,242.7,259.6,247,1440,5.6,6.9,0.15
Ask,227.45,224.2,226.05,1440,0.3,0.1,0.05
Ask,0,,,1420,,,0.05
Bid,0,,,1420,,,0.1
Bid,282.35,,285.45,1400,4.05,,0.15
Ask,267.3,,266.6,1400,1.2,,0.05
Ask,0,,,1380,,,0.05
Bid,0,,,1380,,,0.25
Bid,,337.9,,1360,,4.6,
Ask,,296.7,,1360,,0.1,
Ask,0,,,1320,,,0.0
Bid,0,,,1320,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,,3.65,1130,127.5,,127.6
Ask,0.3,,0.55,1130,111.55,,122.15
Ask,0.2,0.45,1.45,1120,102.85,96.45,108.85
Bid,0.25,4.5,1.6,1120,116.2,113.5,121.05
Bid,0.4,,3.25,1110,106.85,,109.25
Ask,0.3,,0.55,1110,93.35,,99.65
Ask,0.4,5.05,2.25,1100,88.1,79.15,94.0
Bid,0.5,6.5,2.35,1100,93.05,94.8,95.5
Bid,0.45,,7.45,1090,88.55,,87.9
Ask,0.35,,0.2,1090,70.25,,82.4
Ask,0.55,2.15,3.7,1080,70.15,63,73.15
Bid,0.6,9.25,4,1080,76.35,77.05,78.05
Bid,0.8,15.7,5.15,1070,67.55,68.7,67.65
Ask,0.7,10.1,4.95,1070,61.55,55.45,62.2
Ask,0.85,,0.8,1065,49.5,,53.4
Bid,0.9,,10.85,1065,68.05,,66.2
Bid,1.1,13.7,6.9,1060,59.25,60.7,58.7
Ask,1,2.15,6.5,1060,50.4,48.35,52.65
Ask,1.2,,7.4,1055,46.4,,43.85
Bid,1.3,,13.05,1055,58.1,,56.5
Bid,1.55,17.45,8.95,1050,49.45,53.1,46.2
Ask,1.45,12.85,8.6,1050,46,41.75,45.85
Bid,1.9,,15.95,1045,50.25,,47.25
Ask,1.8,,3.35,1045,41.95,,37.2
Ask,2.25,6.05,10.7,1040,38.45,35.65,36.05
Bid,2.35,20.85,12.75,1040,45.35,46.05,37.45
Bid,3,,14.95,1035,42.35,,36.35
Ask,2.9,,5.3,1035,35.1,,25.9
Ask,3.8,19.4,14.3,1030,27.15,30.35,28.05
Bid,3.85,25.5,14.8,1030,37.95,39.3,29.4
Bid,4.95,,19.95,1025,36.95,,26.85
Ask,4.8,,9.15,1025,19.65,,22.3
Bid,6.4,32.55,18.85,1020,29.05,33.4,21.8
Ask,6.2,25.3,18.4,1020,25.9,25.5,20.65
Ask,7.85,,15,1015,20.85,,17.35
Bid,8,,25.2,1015,29.8,,17.7
Bid,10,35.55,23.9,1010,27.15,27.85,14.6
Ask,9.85,27.9,22.95,1010,20.05,21.65,14.35
Ask,12.25,,25.15,1005,19.2,,11.8
Bid,12.45,,30.45,1005,20.55,,12.05
Bid,15.3,38.5,29,1000,18.05,22.3,9.85
Ask,15.05,36.55,28.45,1000,17.25,20.15,9.65
Bid,18.4,,32.45,995,21.7,,7.95
Ask,18.1,,28.75,995,9.1,,7.8
Ask,21.65,38.8,33.65,990,13.7,6.05,6.35
Bid,21.8,49.7,40.15,990,14.45,18.85,6.5
Bid,26.7,,39.95,985,18.9,,5.25
Ask,25.25,,36.95,985,7.2,,5.15
Ask,29.35,45.25,42,980,10.8,13.6,4.25
Bid,29.55,57.1,43.95,980,11.3,14.75,4.3
Bid,33.95,,53.15,975,17.25,,3.5
Ask,33.5,,40.6,975,4.75,,3.4
Ask,37.8,52.2,47.4,970,8.55,3.05,2.85
Bid,39.1,65,55.25,970,8.95,12.95,2.95
Bid,43.05,,59.95,965,14.45,,2.4
Ask,42.15,,51.85,965,2.85,,2.3
Ask,46.85,59.65,55.9,960,6.5,1.05,1.9
Bid,47.45,73.3,61.9,960,7.1,10.8,1.95
Bid,59.25,,66.85,955,7.15,,1.65
Ask,46,,55,955,3.2,,1.55
Ask,56.15,67.45,62.95,950,5.4,3.85,1.35
Bid,56.8,81.9,67.7,950,5.6,9.15,1.4
Bid,68.1,,75.8,945,5.85,,1.2
Ask,55.4,,64.25,945,2.55,,1.1
Ask,62.8,75.55,70.85,940,4.5,4.05,0.9
Bid,68.1,90.8,77,940,4.75,7.65,1.0
Bid,75.3,,85.95,935,6.25,,0.9
Ask,65.6,,70.2,935,2.15,,0.75
Ask,69.7,83.9,71.85,930,1.9,0.1,0.65
Bid,80.15,99.9,90.7,930,7.7,6.45,0.75
Bid,0,,,925,,,0.7
Ask,0,,,925,,,0.6
Ask,79.75,92.45,86.7,920,2,3.05,0.5
Bid,93.25,109.2,99.45,920,2.8,5.45,0.6
Bid,102.95,,109.95,910,3.95,,0.45
Ask,89.7,,97.15,910,1.25,,0.35
Ask,104.7,109.95,107.1,900,1.25,2.25,0.45
Bid,106.15,128.2,118,900,1.7,3.4,0.5
Bid,119.75,,128.05,890,1.45,,0.5
Ask,109.9,,116.15,890,0.55,,0.3
Ask,119.3,127.95,126.05,880,0.45,1.05,0.25
Bid,132.6,147.7,138.2,880,1.95,3.35,0.35
Bid,142.55,,150.6,870,4.2,,0.25
Ask,129.35,,135.55,870,0.25,,0.2
Ask,139.1,146.25,,860,,0.1,0.2
Bid,152.5,167.45,,860,,3,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,3.05,2.85,920,0,139.85,
Ask,,1.75,0.4,920,0,118.75,
Ask,0.15,,0.25,900,108.7,,112.95
Bid,0.5,,2.55,900,117.95,,121.15
Bid,0.3,5.95,2.55,880,97.5,101.6,101.25
Ask,0.2,1.25,2,880,90.8,83.9,92.9
Ask,0.3,,0.2,870,79.35,,83.3
Bid,0.65,,5.15,870,90,,91.4
Ask,0.45,2.55,0.45,860,69.8,67.6,74.65
Bid,0.6,8.65,6.55,860,82.2,83.5,81.6
Bid,0.8,,8.25,850,73.45,,71.75
Ask,0.75,,2.35,850,61.95,,65.55
Ask,1.15,0.25,6.2,840,56,52.55,57.25
Bid,1.2,12.55,6.4,840,61.95,66.5,62.25
Bid,1.85,,8.35,830,54.75,,52.8
Ask,1.8,,8,830,47.95,,47.0
Ask,2.8,14.9,10.05,820,40.25,39.1,39.85
Bid,2.85,18.45,10.65,820,46.5,50.9,44.05
Bid,4.2,,13.5,810,40.75,,35.4
Ask,4.1,,8.6,810,33.2,,30.85
Ask,6.2,20.5,16.5,800,25.3,27.7,24.85
Bid,6.25,27.15,16.75,800,31.55,37.1,25.2
Bid,8.9,,23.35,790,28.7,,20.05
Ask,8.85,,16.25,790,16.45,,17.65
Bid,12.9,38.25,27.55,780,22.55,25.25,13.05
Ask,12.75,28.5,24.9,780,11.8,19.3,11.6
Ask,18.05,,23.95,770,13.65,,7.2
Bid,18.4,,31.9,770,16.95,,7.35
Bid,25.45,51.5,39.35,760,15.6,15.95,4.4
Ask,25.05,39.4,35.4,760,10.1,13.35,4.25
Ask,31.3,,42.4,750,8,,2.45
Bid,33.6,,46,750,8.3,,2.55
Bid,43.6,66.85,56.8,740,7.95,10.2,1.5
Ask,41.75,52.65,49.9,740,5.55,8.35,1.4
Ask,49,,55.9,730,1.4,,0.75
Bid,52.05,,66.4,730,6.95,,0.85
Bid,70.9,84,73.45,720,3.95,6.4,0.55
Ask,48.7,67.8,66.55,720,2.05,5,0.4
Ask,68.7,,74.9,710,1,,0.3
Bid,77.15,,85.1,710,5.5,,0.35
Bid,81.5,102.3,91.8,700,2.15,3.85,0.25
Ask,79.8,84.35,82.55,700,1.25,1.25,0.2
Ask,88.55,,94.4,690,0.2,,0.1
Bid,97.65,,108.75,690,9.75,,0.25
Bid,107.4,121.45,115.85,680,6,2.5,1.45
Ask,98.9,101.8,104.45,680,0.35,0.55,0.1
Ask,108.4,,114.15,670,0.25,,0.1
Bid,116.3,,122.45,670,2.35,,0.2
Bid,126.2,,133.25,660,3.25,,0.3
Ask,118.45,,124,660,0.25,,0.05
Ask,0,,,650,,,0.0
Bid,0,,,650,,,1.8
Bid,148.8,161.1,152.85,640,2.6,1.65,1.95
Ask,137.95,138.35,143.75,640,0.15,0,0.0
Ask,0,,,620,,,0.05
Bid,0,,,620,,,0.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,4.45,23.25,5.55,7200,1443.95,1305.9,1232.8
Ask,0,0,0.2,7200,1088.9,1133.4,1173.05
Ask,0.65,,1.55,7100,989.15,,1075.1
Bid,1.15,,6.85,7100,1192.8,,1127.55
Bid,1.8,0,9.25,7000,1106.5,1109.15,1029.1
Ask,1.7,0,0,7000,888.7,956.85,967.3
Ask,1.75,0,3,6900,788.6,863.8,865.95
Bid,2.4,0,0,6900,1045.05,1012.5,928.9
Bid,3.85,,0,6850,994.95,,879.2
Ask,2.15,,0,6850,739.05,,816.05
Ask,3.35,0,5.5,6800,688.25,776.85,766.95
Bid,3.5,0,0,6800,942.8,917.55,830.6
Bid,6.1,,79.05,6750,766.95,,781.5
Ask,2.35,,0,6750,670,,718.55
Ask,4.7,0,0,6700,620.65,692.35,690.5
Bid,4.95,0,80.6,6700,771.8,824.9,732.4
Bid,6.45,,79.15,6650,720.7,,682.65
Ask,5.05,,0,6650,568.55,,620.45
Ask,6.4,0,0.2,6600,524.6,610.9,594.75
Bid,6.7,0,89,6600,615.7,734.95,633.9
Bid,9.35,,58.8,6550,596.5,,585.65
Ask,5.95,,0,6550,496.1,,523.35
Ask,9.65,0,37,6500,495.45,533.45,511.75
Bid,10.2,0,39.2,6500,529.65,648.55,520.75
Bid,12.1,,0,6450,537.65,,489.95
Ask,11.6,,0,6450,405.75,,426.5
Ask,14.45,92.15,54,6400,414.4,460.7,420.0
Bid,14.95,104.05,58.45,6400,447.7,565.95,426.85
Bid,19.1,,124.4,6350,403,,397.15
Ask,18.2,,0,6350,325.5,,335.0
Ask,23.8,0,57.35,6300,339.1,393.85,330.45
Bid,24.45,134.75,98.55,6300,390.6,487,335.2
Bid,31.7,,164.65,6250,358.15,,292.3
Ask,30.75,,57.9,6250,304.4,,287.1
Bid,41.25,171.15,114.95,6200,306.75,415.4,252.1
Ask,40.1,0,90.6,6200,271.9,330.15,247.75
Ask,51.95,,89.7,6150,174.9,,209.8
Bid,54.9,,166.15,6150,306,,214.1
Bid,68.95,215.1,160.4,6100,252.5,348,180.45
Ask,66.85,0,123,6100,200.05,274.45,174.85
Ask,85.05,,141.15,6050,138.55,,143.3
Bid,86.45,,183.7,6050,222.3,,147.0
Bid,108.35,265.85,200.4,6000,179.6,272.95,118.95
Ask,106.3,206.75,187.55,6000,138.05,224.25,116.55
Ask,130.85,,209.45,5950,141.4,,90.95
Bid,134.75,,275.05,5950,175.8,,95.85
Bid,165,320.8,305.3,5900,150.15,229.95,75.1
Ask,160.1,248.7,237.7,5900,120.35,184.65,72.7
Ask,195.1,,267.55,5850,0,,47.8
Bid,199.55,,340.8,5850,134.65,,58.1
Bid,236.55,382.45,381.6,5800,114.65,181.05,44.3
Ask,223.8,300.25,286.85,5800,82.9,149.75,42.65
Ask,252.2,,276.05,5750,0,,22.7
Bid,276.85,,405.3,5750,103.05,,33.45
Bid,316.95,450.85,460.35,5700,87.9,139.35,25.4
Ask,311.7,358.45,371.65,5700,0,121,24.25
Ask,336.95,,374.3,5650,0,,18.4
Bid,399.45,,475.8,5650,62,,19.2
Bid,407.85,525.35,589.85,5600,62.55,109,15.6
Ask,385.35,423.2,329.25,5600,0,93.45,13.95
Ask,428.75,,474.05,5550,0,,10.4
Bid,491.55,,573.45,5550,53.15,,11.15
Bid,499.7,605.35,603,5500,33.4,84.6,8.75
Ask,491.65,493.7,526.5,5500,26.4,71.65,7.15
Ask,523.25,,546.6,5450,0,,2.65
Bid,586.2,,658.75,5450,39.45,,7.45
Bid,633.45,690.05,697.05,5400,34.15,65.3,5.05
Ask,574,569.5,602.1,5400,28,0,4.2
Ask,0,,,5350,,,1.55
Bid,0,,,5350,,,5.0
Bid,723.5,,788.35,5300,25.75,,3.1
Ask,671.4,,698.4,5300,5.2,,2.65
Ask,720,,,5250,,,2.05
Bid,781,,,5250,,,3.55
Bid,830.25,870.45,941.95,5200,30.15,38.65,1.35
Ask,767.85,733,729.75,5200,11.65,0,1.0
Ask,0,,,5150,,,0.7
