Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1073.25,901.1,6750,10.9,48.7,
Ask,,773.75,850.2,6750,4.45,17.1,
Ask,935.1,819.5,880.55,6700,4.2,12.5,40.7
Bid,1133.5,1123.2,960.25,6700,6.2,44.35,51.9
Bid,,,0,6650,25.1,,
Ask,,,0,6650,1.65,,
Ask,1021,952.65,982.5,6600,3.2,7.1,33.0
Bid,1228.25,1211.5,1061.95,6600,4.7,37.1,42.95
Bid,,,0,6550,0,,
Ask,,,0,6550,1.55,,
Ask,,1045.75,1077.5,6500,2.6,10.15,
Bid,,1306.85,1159.95,6500,3.9,24.35,
Bid,,,0,6450,20.45,,
Ask,,,0,6450,0.3,,
Ask,1197.15,1143.9,1177.45,6400,0.25,1.85,20.05
Bid,1421.85,1436,1265.85,6400,9.6,21.15,35.55
Bid,,1523.75,1363.35,6300,7.6,18.6,
Ask,,1242.2,1275.05,6300,0.2,0.45,
Ask,,1338.35,1375.9,6200,0.4,0.3,
Bid,,1659.95,1463.6,6200,9.5,15.9,
Bid,,,1562.9,6100,0,,
Ask,,,1472.15,6100,0,,
Ask,,,1452.35,6000,0.65,,
Bid,,,1780,6000,11.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,380,0,,
Ask,,,0.1,380,0,,
Ask,,,0.2,360,66.35,,
Bid,,,0.3,360,69.7,,
Bid,,,0.35,350,59.7,,
Ask,,,0.3,350,58.45,,
Ask,,2.25,0.5,340,48.85,0,
Bid,,2.6,0.55,340,49.65,0,
Bid,,,0,335,44.7,,
Ask,,,0,335,43.7,,
Ask,,3.15,0.8,330,39.2,37.8,
Bid,,3.75,0.85,330,39.9,42.85,
Bid,,,1.15,325,35.1,,
Ask,,,1.1,325,34.7,,
Ask,0.35,5.1,1.5,320,30.1,30.65,23.4
Bid,8.95,5.35,1.55,320,30.5,33.25,42.75
Bid,,6.5,2.15,315,27.15,29.35,
Ask,,6.05,2.05,315,24.3,25.8,
Bid,14.85,7.65,2.9,310,21.85,25.6,34.35
Ask,6.95,7.25,2.8,310,21.5,22.7,16.4
Ask,,7.05,3.85,305,16.9,17.2,
Bid,,10.8,3.95,305,18,23.55,
Bid,14.7,10.95,5.7,300,14.3,18.25,26.65
Ask,0.25,10.6,5.6,300,14.1,17.5,11.7
Ask,,10.2,7.45,295,10.55,12.45,
Bid,,14.05,7.5,295,10.7,17.35,
Bid,27.4,15.3,9.8,290,8.05,12.5,19.1
Ask,11.15,14.75,9.7,290,7.95,11.8,8.9
Ask,,17.4,12.6,285,6.05,8.95,
Bid,,18.25,12.7,285,6.1,11.2,
Bid,34.5,21.05,15.95,280,4.4,8.7,19.95
Ask,15.55,20.3,15.8,280,4.3,7.8,7.1
Ask,,22,19.05,275,3.05,5.05,
Bid,,27.15,19.3,275,3.1,8.55,
Bid,42.5,29.8,23.25,270,2.2,5.15,8.65
Ask,21.05,26.7,23.05,270,2.15,4.9,4.85
Ask,,29.8,27.35,265,1.5,3,
Bid,,34.3,27.7,265,1.6,4.8,
Bid,51.2,37.6,32.3,260,1.15,3.15,6.0
Ask,27.65,34.6,31.85,260,1.05,3,0.25
Ask,,38.45,35.95,255,0.75,1.6,
Bid,,42.55,38.7,255,0.85,3.15,
Bid,60.65,46.85,41.8,250,0.65,2.55,4.95
Ask,34.1,42.75,41.35,250,0.6,1.45,1.85
Ask,,,0,245,0.4,,
Bid,,,0,245,0.5,,
Bid,68.2,56.5,54.05,240,0.4,2.2,4.95
Ask,44.65,51.95,49.95,240,0.35,0.45,0.55
Ask,,61.45,54.3,230,0.2,0.15,
Bid,,67.1,69.55,230,0.3,2.65,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,20.05,8.55,3320,581.65,567.75,
Ask,,0.2,0,3320,449.95,456.5,
Ask,0.1,0.2,0.05,3280,412.45,413.7,0.0
Bid,12.7,21.15,5,3280,536.6,526.65,0.0
Bid,,22.55,4.95,3240,448.8,489.55,
Ask,,0.2,0.15,3240,422.15,372.65,
Ask,11.65,0.55,0.3,3200,381.5,333.4,0.0
Bid,18.15,12.4,3,3200,407.5,438.55,0.0
Bid,,14.6,17.8,3160,383.95,399.45,
Ask,,1.55,0.3,3160,340.85,294.05,
Ask,0,2.65,0.3,3120,263.3,254.3,0.0
Bid,26.7,17.7,5,3120,365.5,389.35,0.0
Bid,,20.8,4,3100,310.3,358.25,
Ask,,2.75,0.7,3100,283.7,230.55,
Ask,0,4.65,1,3080,263.85,211.6,0.0
Bid,32.75,23.2,4.35,3080,290.3,342.65,0.0
Bid,,25.8,3.2,3060,304.3,321.3,
Ask,,7.2,1.4,3060,205.65,192.55,
Bid,40.05,28.95,2.8,3040,250.25,311.8,0.0
Ask,0,9.55,2.6,3040,224.05,173.55,0.0
Ask,,12.3,2.35,3020,205.55,200.2,
Bid,,32.75,4.4,3020,231.05,243.5,
Bid,48.95,39.75,4.15,3000,211.8,273.8,0.0
Ask,0,9.2,4.05,3000,191,161.95,0.0
Ask,,24.95,5.05,2980,169.8,0,
Bid,,45.75,5.25,2980,192.9,253.95,
Bid,61.4,52.85,6.65,2960,174.65,254.9,0.0
Ask,0,29,6.45,2960,154.05,0,0.0
Ask,,33.55,8.25,2940,140.65,122.5,
Bid,,60.5,8.6,2940,155.9,182.6,
Bid,77.5,70.65,12.35,2920,139.15,162.75,0.0
Ask,0,38,9.5,2920,122.95,108.75,0.0
Bid,,72.75,14.45,2900,116.45,149.9,
Ask,,16.75,14.1,2900,113.15,97.2,
Ask,65.15,48.85,18.3,2880,95.45,94.7,0.0
Bid,95.9,87.15,18.6,2880,102.55,137.35,0.0
Bid,,94.95,24.1,2860,87.7,125.8,
Ask,,54.85,23.6,2860,81.4,77.7,
Ask,78.35,51.55,30.1,2840,70.15,65.05,87.5
Bid,116.7,98.8,30.7,2840,71.85,116.9,124.45
Bid,,112.65,38.65,2820,59.5,111.65,
Ask,,60.55,38.05,2820,58.55,61.65,
Ask,95.5,70.8,47.2,2800,48.3,68.1,72.4
Bid,139.05,123.05,48,2800,49.05,89.35,100.2
Bid,,133.55,58.75,2780,39.55,90.05,
Ask,,78.5,57.75,2780,38.75,36.5,
Bid,0,145.15,78.7,2760,31.45,82.5,78.95
Ask,0,88.55,62.55,2760,30.8,52.8,59.65
Ask,,101.25,76.35,2740,24.1,46.45,
Bid,,157.4,89.35,2740,24.65,75.7,
Bid,0,170.8,104.95,2720,19.4,66.65,61.35
Ask,0,116.9,92.95,2720,19,40.8,48.5
Ask,,130.65,106.15,2700,14.8,21.25,
Bid,,184.05,119.8,2700,15.15,48.2,
Bid,0,229.1,136.4,2680,11.6,48.65,48.55
Ask,0,106.7,121.6,2680,11.35,30.05,0.0
Ask,,156.3,137.75,2660,6.05,25.6,
Bid,,209.6,158.45,2660,11.55,41.65,
Bid,0,223.15,175.95,2640,6.55,34.4,38.3
Ask,0,182.3,157.2,2640,6.45,14,0.0
Ask,,133.9,169,2620,3.55,10.4,
Bid,,290,197.55,2620,5.95,38.8,
Bid,0,306.35,215.35,2600,3.8,33.7,30.05
Ask,0,168.8,190,2600,3.65,7.15,0.0
Ask,,185.8,213.65,2580,2.85,4.4,
Bid,,323.2,239.5,2580,3.15,30.5,
Bid,0,337.9,264.6,2560,5.2,24.55,23.5
Ask,0,204.05,235.25,2560,0.65,4.25,16.05
Ask,,,0,2540,0.35,,
Bid,,,0,2540,4.3,,
Bid,,375.65,307.4,2520,10.7,20.15,
Ask,,244.8,274.85,2520,0.15,2,
Ask,,,292.9,2500,0.65,,
Bid,,,329.65,2500,10.75,,
Bid,0,398.1,341.2,2480,11.4,11.95,14.4
Ask,0,293.8,315.35,2480,0.1,0.95,0.1
Ask,,334.9,318.5,2440,0.1,0.2,
Bid,,449,436.75,2440,13.65,20.85,
Bid,0,487.65,476.8,2400,11.45,19.8,13.25
Ask,0,375.65,358.6,2400,0.1,0.2,0.1
Ask,,413.4,431.25,2360,0.05,0.1,
Bid,,526.65,467.3,2360,10.7,18.6,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,11.75,16.4,,1920,,0,290.3
Ask,5.6,1.05,,1920,,0,208.35
Ask,,1.5,1.15,1880,209.05,201.25,
Bid,,9.15,1.5,1880,231.05,228,
Bid,22.1,13.15,2.1,1840,185.1,193.6,214.2
Ask,14.1,4.6,1.95,1840,173.45,163,145.25
Ask,,,2.65,1820,0,,
Bid,,,2.8,1820,0,,
Bid,30.5,14.1,3.85,1800,149,164.4,178.85
Ask,0,13.45,3.8,1800,137,123.5,118.3
Ask,,11.25,5.35,1780,117.05,113.5,
Bid,,22.65,5.5,1780,128.85,148.3,
Bid,43.35,25.2,7.55,1760,111.4,128.35,146.0
Ask,0,15.45,7.4,1760,103.2,98.2,0.0
Ask,,20.4,10.9,1740,88.7,87.4,
Bid,,32.4,11.05,1740,95.15,107.05,
Bid,62.6,34.4,15.25,1720,77.6,99.25,116.25
Ask,0,27,15.1,1720,76.45,74.7,0.0
Bid,,41.75,22,1700,62.2,78.55,
Ask,,40.3,21.8,1700,61.35,58.75,
Ask,0,41.05,28.75,1680,50.2,46.55,0.0
Bid,86.6,64.15,29.05,1680,50.65,76.7,89.1
Bid,,65.05,38.75,1660,39.85,52.85,
Ask,,52.6,38.45,1660,39.3,51,
Ask,65.55,70.05,49.4,1640,31.2,38.6,41.15
Bid,111.3,72.55,49.7,1640,31.5,47.15,64.55
Bid,,95.2,62.55,1620,23.85,38.85,
Ask,,72,61.95,1620,23.5,29.7,
Ask,84.3,90.7,75.95,1600,18.2,26.25,30.45
Bid,140.35,101.8,76.55,1600,18.45,30.95,44.05
Bid,,124.95,93.45,1580,13.5,29.45,
Ask,,95.85,92.3,1580,13.25,18.4,
Ask,108.9,119.9,107.8,1560,9.95,18.45,20.7
Bid,172.05,137.25,109.3,1560,10.1,19.1,31.25
Bid,,154.55,135.55,1540,7.25,18.9,
Ask,,132.55,122.8,1540,7.05,10.6,
Ask,136.85,138.7,140.4,1520,5.1,9.25,13.35
Bid,206.25,170.2,145.95,1520,5.2,14.45,21.9
Bid,,185.2,164.3,1500,3.6,10.4,
Ask,,172.2,161.1,1500,3.45,8.05,
Ask,167.35,186.25,175.9,1480,2.4,6.8,0.55
Bid,242.7,206.45,191.25,1480,2.55,7.3,15.1
Bid,,223.65,214.05,1460,1.8,7.45,
Ask,,203,189.9,1460,1.25,2.15,
Ask,199.85,199.3,209,1440,1.05,1,0.45
Bid,281,268.15,233.2,1440,1.4,7,10.3
Bid,,281.35,270.6,1400,0.85,5.75,
Ask,,261.05,255.65,1400,0.55,0.8,
Ask,268.35,274.8,288.45,1360,0.1,1.05,1.05
Bid,361.45,352.15,309.3,1360,3.55,4.65,10.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,1130,189.15,,
Ask,,,0,1130,160,,
Ask,0.2,1.2,0.3,1120,159.8,156.3,149.9
Bid,4.2,2.05,0.4,1120,185.8,170.9,170.45
Bid,,2.35,0.5,1110,175.95,170.6,
Ask,,1.1,0.4,1110,149.8,146.25,
Ask,2.05,1.6,0.45,1100,153.25,145.35,131.95
Bid,4.15,1.85,0.5,1100,154.8,154.6,150.5
Bid,,2.85,0.5,1090,146.5,149.7,
Ask,,1.4,0.45,1090,137.9,126.75,
Ask,0.2,1.8,0.5,1080,130.75,123.55,113.9
Bid,5.05,2.65,0.6,1080,135.75,130,131.3
Bid,,2.8,0.65,1070,125.75,131.2,
Ask,,2.55,0.6,1070,120.7,107.9,
Ask,,,0.6,1065,0,,
Bid,,,0.8,1065,0,,
Bid,6.8,3.45,0.85,1060,115.95,114.95,112.5
Ask,0.2,3.05,0.75,1060,110.75,100.7,96.6
Ask,,3.05,0.85,1055,106.1,96.95,
Bid,,3.8,0.95,1055,111.3,110.55,
Bid,8,3.85,1.05,1050,106.3,106,103.35
Ask,1.05,3.75,1,1050,101.1,97.9,88.25
Ask,,4.1,0.95,1045,95.95,87.9,
Bid,,4.55,1.3,1045,101.65,101,
Bid,11.25,5,1.25,1040,96.4,99.65,94.45
Ask,0.55,4.05,1.2,1040,91.75,83.2,80.15
Ask,,4.45,1.35,1035,86.25,82,
Bid,,5.45,1.4,1035,91.6,92.7,
Bid,11.1,5.8,1.55,1030,85.7,86.4,85.8
Ask,6.05,5.5,1.5,1030,83.75,77.95,72.3
Ask,,5.55,1.7,1025,77.35,73.7,
Bid,,6.8,1.8,1025,82.2,81.25,
Bid,13.2,7.05,2.05,1020,76.05,77,77.4
Ask,0.25,6.9,2,1020,75.3,71.35,64.8
Ask,,7.35,2.25,1015,67.75,67,
Bid,,8.6,2.35,1015,73,72.75,
Bid,17.4,8.6,2.7,1010,66.7,68.55,69.25
Ask,11.05,8.35,2.6,1010,65.85,62.5,57.7
Bid,,10.55,3.15,1005,62.85,64.6,
Ask,,8.8,3.05,1005,61.3,56.9,
Ask,15.15,10.45,3.6,1000,57.15,56.95,50.8
Bid,18.25,10.5,3.65,1000,57.55,59.35,60.85
Bid,,12.35,4.2,995,53.45,56.75,
Ask,,10.95,4.1,995,52.65,50.6,
Ask,3.1,12.55,4.8,990,48.4,47.7,44.4
Bid,21.95,12.8,4.85,990,48.9,53.05,54.5
Bid,,15.3,5.65,985,44.8,48.75,
Ask,,12.85,5.55,985,44.15,41.25,
Ask,21.15,15.3,6.5,980,40.05,41.2,31.6
Bid,24.5,15.55,6.55,980,40.45,44.3,47.65
Bid,,18.5,7.6,975,36.7,41.8,
Ask,,15.95,7.5,975,36.05,37.15,
Ask,24.5,18.55,8.8,970,32.4,34.25,33.05
Bid,30.7,19.15,8.9,970,32.65,38.2,41.35
Bid,,21.05,10.4,965,29.25,35.35,
Ask,,20.6,10.3,965,29.05,31.2,
Ask,24.1,22.7,12.05,960,25.85,30.45,23.05
Bid,34.35,22.9,12.15,960,26,30.85,35.45
Bid,,25.45,14.15,955,23.05,29.95,
Ask,,24.95,14.05,955,22.9,26.7,
Ask,30.05,27.3,16.25,950,20.15,25.25,26.2
Bid,41.1,27.6,16.35,950,20.25,25.5,27.95
Bid,,30.25,18.85,945,17.75,23.5,
Ask,,29.95,18.75,945,17.7,22.85,
Ask,38.3,32.7,21.55,940,15.4,20.35,20.9
Bid,47.65,33,21.65,940,15.5,21.4,25.1
Bid,,39.15,24.5,935,13.4,21,
Ask,,33.35,24.35,935,13.3,16.15,
Ask,44.1,35.85,27.55,930,11.45,16.45,17.8
Bid,54.3,42,27.75,930,11.55,17.45,20.9
Bid,,44.15,31.2,925,9.95,16.05,
Ask,,39.8,30.8,925,9.85,14.35,
Ask,50.4,43.85,34.5,920,8.5,13.5,0.45
Bid,61.45,47.15,34.8,920,8.6,13.7,21.95
Bid,,52.45,41.25,915,7.45,12.5,
Ask,,46.15,36.5,915,7.35,12,
Ask,57.1,50,41.1,910,6.3,10.65,0.1
Bid,69,56.05,44.55,910,6.4,11.25,14.45
Bid,,59.95,49.55,905,5.55,10.3,
Ask,,53.2,44.6,905,5.45,8.65,
Ask,64.25,58.6,50.7,900,4.75,8.55,10.4
Bid,76.95,61.9,51.2,900,4.8,8.7,11.95
Bid,,68.05,58.2,895,4.1,8.35,
Ask,,61.55,53.5,895,4,7.1,
Ask,71.8,64.85,57.85,890,3.4,5.75,0.1
Bid,85.25,72.35,62.6,890,3.45,7.85,10.05
Bid,,76.65,66.8,885,5.85,7.1,
Ask,,68.05,61.7,885,0.05,5.4,
Ask,79.65,72.05,66.45,880,2.35,5.2,6.55
Bid,93.9,83.1,70.85,880,2.45,5.65,7.7
Bid,,92.65,80.7,870,1.75,11.4,
Ask,,77.95,75.85,870,1.65,3.65,
Ask,96.2,86.25,84.95,860,1.2,3.55,1.55
Bid,112,102.9,90,860,1.25,3.7,5.85
Bid,,107.05,99.6,850,1,14.65,
Ask,,93.1,94.55,850,0.9,1.75,
Ask,113.55,103,104.85,840,0.65,1.55,2.15
Bid,130.9,125.75,109.3,840,0.7,4,4.15
Bid,,139.4,119.15,830,0.55,5.4,
Ask,,111.25,113.95,830,0.45,0.6,
Ask,131.45,,,820,,,1.9
Bid,150.35,,,820,,,3.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,4.05,920,0,,
Ask,,,0,920,0,,
Ask,,0.1,0.1,900,137.3,132.7,
Bid,,2.35,0.25,900,144.2,157.15,
Bid,4.75,3.15,3,880,134.95,135.1,135.65
Ask,0.95,0.15,0.15,880,113.55,113.1,93.35
Ask,2.05,0.35,0.35,860,97.35,93.4,76.25
Bid,6.65,3.45,0.5,860,105.05,114.3,116.3
Bid,,4.2,0.45,850,95,94.1,
Ask,,0.55,0.35,850,88.75,83.8,
Ask,3.8,0.85,0.45,840,77.75,72.05,60.35
Bid,9.4,5.05,0.65,840,85.05,84.4,97.55
Ask,,3.05,0.7,830,69.55,66.5,
Bid,,6.5,0.85,830,75.2,77.3,
Bid,13.35,8.65,1.25,820,65.8,68.95,79.75
Ask,6.65,1.6,1.2,820,60.35,54.6,48.1
Ask,,1.95,1.8,810,52.05,45.15,
Bid,,9.85,1.9,810,56.45,59.85,
Bid,20.1,9.55,2.9,800,46.2,52.4,63.0
Ask,9.75,8.25,2.85,800,44.95,43.25,34.9
Bid,,16.1,4.35,790,38.5,46.3,
Ask,,6.7,4.3,790,35.35,30.2,
Ask,12.5,12,6.45,780,28.7,27.4,24.2
Bid,29.6,15.8,6.6,780,29.65,38.15,47.65
Bid,,21.1,9.75,770,22.65,31.55,
Ask,,17.55,9.55,770,22.35,22.7,
Ask,20.35,22.25,13.8,760,16.6,19.25,15.5
Bid,44.05,24.8,13.95,760,16.85,23.75,33.4
Bid,,34.9,19.25,750,12.1,21.65,
Ask,,24.45,19.05,750,11.9,9,
Ask,32.35,29.1,25.05,740,8.3,9.45,11.8
Bid,58.2,43.05,26.1,740,8.45,15.15,21.15
Bid,,46.65,33,730,5.75,11.45,
Ask,,35.45,32.55,730,5.65,2.85,
Ask,42.45,42.9,38.85,720,3.7,2.2,7.35
Bid,74.05,56.75,42.7,720,3.8,11.65,14.15
Bid,,66.55,53.15,710,2.5,11.25,
Ask,,51.2,47.5,710,2.4,2.15,
Ask,54.25,60.5,57.1,700,1.55,1.5,4.1
Bid,91.15,73.1,59.85,700,1.6,8.95,9.45
Bid,,81.4,71.85,690,1.1,6,
Ask,,71.05,66,690,1,1.4,
Ask,70.3,79.8,70.85,680,0.6,0.85,2.05
Bid,109.4,90.05,87.4,680,0.7,4.75,6.35
Bid,,100.85,92.4,670,0.6,5.25,
Ask,,89.2,85.15,670,0.35,0.45,
Ask,87.35,89.85,95.1,660,0.05,0.25,0.8
Bid,128.5,109.95,104.8,660,2.35,5.15,4.65
Bid,148.4,131.1,124.45,640,2.15,6.25,5.1
Ask,104.95,110.3,114.85,640,0,0.15,0.2
Ask,,128.6,134.65,620,0,0.1,
Bid,,153.45,144.6,620,2.9,6.6,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.2,7200,1471.55,,
Ask,,,0.35,7200,1179.05,,
Ask,,,1.2,7100,0,,
Bid,,,18.95,7100,0,,
Bid,,,0,7000,1153.15,,
Ask,,,0,7000,1083.15,,
Ask,,9.75,1.05,6900,994.55,932.35,
Bid,,29.4,13.9,6900,1056.35,1185.35,
Bid,0,26.35,3,6800,1069.2,1090.35,1015.15
Ask,0,2.1,2.7,6800,779.8,809.65,851.5
Ask,,0,3.35,6700,708.65,755.1,
Bid,,36.65,3.75,6700,930.25,1011,
Bid,0,42.3,5.35,6600,808.25,811.7,828.8
Ask,0,0,4.85,6600,663.45,698.8,682.45
Ask,,11.1,4.85,6550,641.45,675.75,
Bid,,40.35,8.3,6550,704.05,839.1,
Bid,82.45,57.25,6.95,6500,652.8,837.35,739.4
Ask,0,0,6.85,6500,596.8,533.6,602.2
Ask,,0,6.55,6450,555.25,491.85,
Bid,,63.2,10.45,6450,615.6,767.1,
Ask,0,24.05,9.9,6400,508.05,518.9,525.55
Bid,96.45,63.75,10.05,6400,564.25,627,653.2
Bid,,78.35,12.6,6350,517.75,597.8,
Ask,,0,12.25,6350,461,458.75,
Ask,0,0,15.2,6300,437.4,421.9,453.2
Bid,118.75,88.1,15.4,6300,451.95,554.65,570.7
Bid,,104.1,20.1,6250,417.15,516.8,
Ask,,0,19.5,6250,366.45,380.05,
Ask,0,60.45,25.4,6200,348.25,382.45,385.7
Bid,149.1,105.45,25.75,6200,364.65,468.95,492.45
Bid,,135.3,32.9,6150,319.9,441.75,
Ask,,0,32.45,6150,307.3,313.2,
Bid,186.7,158.85,41.95,6100,274.7,408.2,419.3
Ask,0,100.7,41.6,6100,272.05,315.1,323.55
Ask,,114.4,53.35,6050,229.6,283.65,
Bid,,173.2,54.1,6050,240.05,371.25,
Bid,231.5,175.95,68.3,6000,202.2,327.1,350.8
Ask,0,101.8,67.65,6000,198.45,222.95,268.5
Ask,,147.15,83.45,5950,167.4,215.85,
Bid,,219.95,84.35,5950,169.05,299.9,
Bid,282.85,184.95,104.6,5900,139.55,246.95,289.15
Ask,207.95,162.75,103.85,5900,138.35,181,219.35
Ask,,142.65,127.8,5850,112.85,145.05,
Bid,,269.35,129.25,5850,113.9,248.9,
Bid,338.2,288.4,158.95,5800,89.9,207,230.95
Ask,252.6,182.25,157.2,5800,89.2,134.95,180.3
Ask,,204.8,184.1,5750,71.8,84.15,
Bid,,313.7,195.75,5750,72.8,205.25,
Bid,401.15,333.7,229.95,5700,56.75,164.45,180.8
Ask,303.2,232.8,217.55,5700,56.05,81.7,146.7
Ask,,268.5,247.05,5650,43.5,105.9,
Bid,,391,276.75,5650,44.05,162.65,
Bid,469.9,404.85,307.1,5600,33.95,124.1,139.6
Ask,361.2,298.75,294.05,5600,33.5,73.15,117.35
Ask,,358.15,326.05,5550,25.2,77.9,
Bid,,443.35,376.65,5550,26.15,117.35,
Bid,544.55,486.6,392.9,5500,19.75,124.5,199.95
Ask,425.6,373.05,378.6,5500,19.3,43.1,90.3
Ask,,434.85,401.9,5450,12.8,56,
Bid,,507.3,460.45,5450,16.7,81.1,
Bid,624.55,563.25,506.7,5400,11.9,84.65,83.95
Ask,496,476.05,440.95,5400,9.95,47.1,0.0
Ask,,518.15,484.25,5350,6,39.65,
Bid,,593.55,555.95,5350,13.15,65.35,
Bid,709.2,659.5,621.3,5300,7.6,36.8,64.2
Ask,571.55,527.6,531.45,5300,6.05,23.8,0.0
Ask,,605,603.35,5250,3.1,27.85,
Bid,,677.35,660,5250,9.95,49.75,
Bid,797.75,824.45,716.1,5200,4.9,42.5,48.75
Ask,651.55,552.8,656.75,5200,4,23.75,0.0
Ask,,686.05,706.4,5150,1.15,10.25,
Bid,,867.35,765.2,5150,12.65,37.2,
Bid,,924.35,806.45,5100,6.85,35.2,
Ask,,664.8,750.7,5100,1.3,6,
Ask,,,0,5050,0.6,,
Bid,,,0,5050,21.5,,
Bid,984.05,1012.7,989.65,5000,8.8,16.25,28.0
Ask,821.35,752.55,778.15,5000,1.35,0.4,0.0
Ask,,852.3,851.2,4900,0.65,0.4,
Bid,,1088.9,1116.6,4900,7.5,13.25,
Bid,,,1109.7,4800,2.1,,
Ask,,,1048.95,4800,1.25,,
Ask,,,1424,4400,0,,
Bid,,,0,4400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.5,,,1080,,,196.75
Ask,0.15,,,1080,,,154.05
Ask,,2.35,0.55,1060,154.75,148.95,
Bid,,5.9,0.65,1060,161.45,160.05,
Bid,11.7,5.9,0.9,1040,141.5,140.75,157.45
Ask,0.4,5.05,0.85,1040,133.1,131.6,120.15
Ask,,5.25,0.95,1030,125.55,120.9,
Bid,,7.7,1.05,1030,132.5,133.15,
Bid,14.8,8.65,1.25,1020,122.45,124.3,138.85
Ask,0.95,6.45,1.15,1020,115.4,111.15,104.15
Bid,,9.65,1.45,1010,112.6,114.35,
Ask,,7.9,1.4,1010,105.45,105.2,
Ask,13.9,9.6,1.75,1000,99.65,99.6,88.95
Bid,18.6,9.8,1.8,1000,100.9,105.4,120.95
Bid,,12.95,2.15,990,92.55,97.6,
Ask,,10.95,2.1,990,89,88.5,
Ask,17.8,12.5,2.7,980,80,79.3,75.15
Bid,23.6,13.45,2.75,980,82.5,89.7,103.15
Bid,,17.2,3.4,970,73.2,82.25,
Ask,,14.4,3.35,970,72.2,70.7,
Ask,20.6,17.05,4.55,960,62.75,68.95,61.95
Bid,30.4,18.5,4.6,960,63.6,72.2,87.4
Bid,,24.15,5.95,950,55.6,68.5,
Ask,,19.8,5.85,950,54.95,61.35,
Ask,24.45,21.3,7.9,940,46.2,48.8,50.2
Bid,40.95,25.8,8,940,47,61,72.55
Bid,,28.7,10.35,930,39.9,52.05,
Ask,,25.15,10.25,930,39.6,43.4,
Ask,36.4,29.2,13.55,920,32.25,42.7,39.8
Bid,48.55,35.15,13.7,920,32.55,44,51.95
Bid,,36.8,17.3,910,26.9,41.3,
Ask,,29.55,17.15,910,26.7,30.95,
Bid,59,40.6,22.15,900,21.3,33.75,40.0
Ask,37.5,38.75,21.95,900,21.2,32.25,31.75
Ask,,40.25,27.05,890,16.8,21.6,
Bid,,53.3,27.3,890,16.9,32.45,
Bid,71.9,56,33.85,880,12.75,24.7,32.55
Ask,46.8,47.05,33.6,880,12.6,23.7,24.9
Ask,,51.65,39.95,870,9.85,17.05,
Bid,,65.75,40.5,870,9.95,21.5,
Bid,85.75,69.25,49.3,860,7.3,17.8,24.1
Ask,57.65,60.7,47.1,860,7.2,16.75,3.25
Ask,,66.95,55.45,850,5.5,12.1,
Bid,,74.9,56.3,850,5.6,15.65,
Bid,101,87.85,67.4,840,4.05,14.45,18.15
Ask,70.05,74.45,62.45,840,3.95,8,13.8
Ask,,80.05,71.45,830,3,6.65,
Bid,,94.4,74.55,830,3.1,12.7,
Bid,117.45,103.6,84.25,820,2.3,12.85,13.5
Ask,83.9,88.9,81.55,820,2.2,5.65,0.15
Ask,,97.6,89.85,810,1.7,5.3,
Bid,,112.6,96.05,810,1.8,11.6,
Bid,134.9,117.85,103.45,800,1.4,6,9.95
Ask,98.6,108.35,100.45,800,1.3,5.5,0.1
Bid,,,117.9,790,1.15,,
Ask,,,109.4,790,1.05,,
Ask,,124.45,119.4,780,0.8,1.15,
Bid,,136.55,131.05,780,0.85,5.7,
Bid,,,140.6,770,0.85,,
Ask,,,129.05,770,0.6,,
Ask,131.15,139.9,138.75,760,0.35,0.65,0.1
Bid,172.15,178.1,149.7,760,1,6.1,5.3
Bid,,,157.2,750,0.6,,
Ask,,,148.45,750,0.35,,
Ask,,,158.6,740,0.4,,
Bid,,,168.35,740,0.5,,
Bid,,,187.35,730,0,,
Ask,,,0,730,0,,
Ask,,,178.45,720,0.15,,
Bid,,,187.1,720,0.7,,
Bid,,,206.8,700,0.6,,
Ask,,,197.8,700,0.2,,
Ask,,0,218.15,680,0.05,0.1,
Bid,,0,228.35,680,0.6,4.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,20.15,14.2,2800,426.35,421.15,
Ask,,0.2,0.1,2800,400.9,364.6,
Ask,,0.2,0.15,2760,360.85,324.7,
Bid,,21,0.8,2760,386.3,374.95,
Bid,12.3,21.2,1.9,2720,343.2,341.45,356.1
Ask,2.05,0.2,0.25,2720,321.95,284.7,263.35
Ask,,,0,2700,0,,
Bid,,,0,2700,0,,
