Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,571.25,486.6,314,7200,33.95,172.1,161.15
Ask,443.6,410.2,306.6,7200,33.05,87,137.55
Ask,,442.9,348.55,7150,26.05,96.05,
Bid,,499.9,364.2,7150,28,152.8,
Ask,509.15,319.75,391.55,7100,21.25,84.55,111.55
Bid,644.55,616.5,402.3,7100,22.1,137.3,131.85
Ask,,429.25,385.65,7050,16.8,74.55,
Bid,,603.75,483.95,7050,17.6,120.3,
Ask,580,550.2,478.9,7000,14.2,66.4,89.85
Bid,728.15,614.1,493.9,7000,14.55,76.6,107.65
Ask,,602.3,472.35,6950,11.05,57.65,
Bid,,679.4,577,6950,11.7,83.1,
Ask,654.95,449.1,579.8,6900,9.05,51.05,72.05
Bid,812.65,758.05,589.65,6900,9.7,78.85,87.65
Bid,,786,656.1,6850,8.35,49.4,
Ask,,485.2,382.65,6850,7.35,45.15,
Bid,900.25,789.95,685.4,6800,6.7,43.6,71.3
Ask,733.4,596.7,675.85,6800,4.4,22.05,57.7
Bid,,927.8,764.15,6750,9.6,39.2,
Ask,,628.4,675.45,6750,3.4,35.65,
Bid,991.25,972.7,799.5,6700,4.8,34.95,58.1
Ask,815.55,709.9,737.6,6700,3.2,31.7,46.25
Bid,,,0,6650,5,,
Ask,,,0,6650,3.1,,
Bid,1084,1052.6,918.45,6600,4.15,39.45,47.5
Ask,899.7,805.4,769.8,6600,3,15.2,37.1
Bid,,,0,6550,5,,
Ask,,,0,6550,2.15,,
Ask,,905.4,969.55,6500,3,20.7,
Bid,,1137.6,985.6,6500,3.85,24.45,
Bid,,,0,6450,16.95,,
Ask,,,0,6450,1.1,,
Bid,1275.4,1287.45,1117.2,6400,9.75,20.45,33.35
Ask,1074.05,1000.4,967.4,6400,0.8,4.55,23.75
Bid,,1240,1219.7,6300,8.75,18.05,
Ask,,1097.8,1054.2,6300,0.75,3.05,
Ask,,1204,1213.25,6200,1.25,1.65,
Bid,,1443.7,1319.45,6200,8.15,15.5,
Bid,,,1417.65,6100,0,,
Ask,,,0,6100,0,,
Ask,,,1244.75,6000,1,,
Bid,,,1760.2,6000,8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,380,0,,
Ask,,,0.1,380,0,,
Ask,,,0.15,360,73.8,,
Bid,,,0.2,360,74.45,,
Ask,,,0.2,350,63.35,,
Bid,,,0.25,350,65,,
Ask,,1.5,0.3,340,54.05,0,
Bid,,1.65,0.35,340,54.65,0,
Bid,,,0,335,50.55,,
Ask,,,0,335,48,,
Bid,,2.45,0.55,330,44.7,45.3,
Ask,,2.25,0.5,330,44.3,43.1,
Ask,,,0.6,325,39.45,,
Bid,,,0.7,325,39.85,,
Ask,0.35,3.45,0.8,320,34.5,34.4,31.35
Bid,6.9,3.65,0.9,320,35.1,36.6,41.45
Ask,,3.25,1.1,315,29.45,29.85,
Bid,,5.95,1.2,315,31.1,33.8,
Bid,9.65,5.55,1.65,310,25.85,28.05,33.3
Ask,2.25,5.25,1.6,310,25.55,26.45,24.35
Ask,,4.9,2.25,305,20.75,20.3,
Bid,,8.35,2.35,305,22.2,26.3,
Ask,3.3,7.55,3.25,300,17.3,19.15,18.2
Bid,13.05,8.2,3.35,300,17.5,20.85,25.9
Ask,,9.2,4.55,295,13.65,15.6,
Bid,,10.6,4.65,295,13.85,18.5,
Ask,3.1,11.05,6.35,290,10.4,13.3,4.1
Bid,18.35,12.25,6.4,290,10.65,15.15,19.2
Bid,,14.3,8.7,285,7.9,12.5,
Ask,,14,8.6,285,7.75,11,
Ask,18.85,16.25,11.35,280,5.6,8.95,10.9
Bid,23.6,17.65,11.5,280,5.7,9.5,13.7
Ask,,18.6,14.65,275,3.95,6.95,
Bid,,21.3,14.85,275,4,8.45,
Bid,31.1,25.25,18.8,270,2.8,5.95,8.7
Ask,22.35,22.6,18.45,270,2.7,5.4,2.1
Ask,,25.75,22.55,265,1.85,4.25,
Bid,,29,22.8,265,1.95,4.5,
Bid,39,33,27.25,260,1.35,3.5,8.95
Ask,28.9,29.7,26.95,260,1.3,3.3,2.25
Bid,,36.75,33.1,255,0.95,4.05,
Ask,,34,30.9,255,0.9,2.55,
Bid,47.55,41.1,36.6,250,0.75,2.25,3.95
Ask,36.6,38.45,36.3,250,0.65,2.1,1.2
Ask,,,0,245,0.45,,
Bid,,,0,245,0.55,,
Bid,56.35,50.85,46.95,240,0.45,2.05,2.95
Ask,45.3,47.65,45.2,240,0.4,1.25,1.05
Ask,,56.5,54.9,230,0.2,0.25,
Bid,,60.55,57.25,230,0.3,1.6,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,22.25,15.25,3320,524.7,528.95,
Ask,,0.2,0,3320,486.85,458.9,
Ask,0.1,0.2,0.1,3280,447.95,389.05,396.05
Bid,13.25,23.05,5,3280,473.5,508,474.1
Ask,,0.2,0.25,3240,408.55,379.95,
Bid,,23.95,4.95,3240,433.55,462.9,
Ask,13.2,0.85,0.35,3200,368.8,356.5,325.55
Bid,18.7,16.7,2.3,3200,390.85,443.25,397.1
Bid,,21.85,2.25,3160,351.2,391.25,
Ask,,1.85,0.45,3160,328.75,319.1,
Bid,27.8,22.1,1.9,3120,311.6,359.8,323.15
Ask,20.55,2.3,1.25,3120,289.25,274.1,258.35
Ask,,3.25,1.1,3100,269.85,265.55,
Bid,,23.25,3.1,3100,292.7,332.35,
Ask,0,5.9,2.05,3080,250.2,246.1,226.6
Bid,34.4,26.8,2.6,3080,272.5,278.65,287.7
Bid,,28.4,2.65,3060,252.85,260.5,
Ask,,8.6,2.35,3060,229.85,229.65,
Bid,42,31.5,3,3040,233.2,243.1,253.6
Ask,0,11.25,2.7,3040,210.35,194.45,196.4
Bid,,39.3,3.55,3020,213.85,231.45,
Ask,,13.85,3.2,3020,191,189.85,
Bid,51.6,37.8,4.2,3000,194.65,210.7,221.0
Ask,41.2,16.15,4,3000,177.5,179.9,170.0
Bid,,46.85,5.25,2980,175.75,201.5,
Ask,,9,4.75,2980,152.85,138.35,
Ask,49.45,9.05,6.05,2960,140.4,137.65,145.15
Bid,65.1,54.8,6.7,2960,157.25,184.3,188.55
Bid,,65.4,8.55,2940,139.2,169.6,
Ask,,38.25,7.9,2940,122.4,118.3,
Ask,59.2,20.7,10.5,2920,105.15,114.75,123.75
Bid,81.7,69.95,11.35,2920,122,165.25,160.25
Bid,,60.8,14.85,2900,99.7,137.85,
Ask,,45,14.15,2900,97.5,91.55,
Ask,70.45,36.25,18.7,2880,73.95,93.65,0.0
Bid,101.7,78.45,19.65,2880,85.45,138.4,134.25
Bid,,76.85,25.7,2860,70.8,127.35,
Ask,,47.15,24.45,2860,68.8,71.25,
Ask,85.75,64.5,31.45,2840,55.75,62.5,0.0
Bid,122.9,84.35,33.2,2840,60.1,110.1,111.4
Ask,,67.9,40.75,2820,45.35,68.6,
Bid,,96.2,42.2,2820,57.15,102.55,
Ask,103.85,88.45,52,2800,36.4,61.55,0.0
Bid,146.8,106.3,52.5,2800,37.45,74.95,88.05
Ask,,92.65,63.1,2780,23.8,46.75,
Bid,,122.7,64.9,2780,29.5,75.45,
Ask,127.2,107,76.3,2760,21.65,46.5,0.0
Bid,172.9,155.8,78.65,2760,22.45,74.9,68.35
Bid,,164.95,93.7,2740,17.1,64.65,
Ask,,120.9,90.15,2740,16.2,40.6,
Bid,200.85,177.55,109.75,2720,13.2,56.95,52.9
Ask,150.95,134.95,106.55,2720,12.45,34.85,0.0
Ask,,149.9,121.9,2700,9.55,29.95,
Bid,,191,126.9,2700,10.15,50.5,
Bid,233,191.25,152.55,2680,7.65,32.05,41.6
Ask,177.8,159.7,135.8,2680,6.35,20.65,0.0
Bid,,228.1,172,2660,5.75,33,
Ask,,178.65,157.1,2660,4.8,13.9,
Bid,265.8,224.6,195.4,2640,4.35,26.6,32.5
Ask,204.95,194.45,172.45,2640,4.15,10.2,0.0
Bid,,247.6,214.7,2620,5.35,27.3,
Ask,,212.4,191.5,2620,1.2,8.15,
Bid,297.35,275.7,230.35,2600,2.6,23.1,25.25
Ask,239.4,230.25,210.95,2600,2.4,6.65,0.0
Bid,,287.6,253,2580,2.15,19.8,
Ask,,248.6,230.05,2580,1.8,5.2,
Bid,335.6,299.75,273.25,2560,5.95,16.65,19.6
Ask,269.25,264.75,250,2560,0.8,5.1,14.7
Bid,,315,293.9,2540,6.95,15.5,
Ask,,285.5,270.05,2540,0.8,3.55,
Ask,303.1,301.6,289.9,2520,0.6,2.65,10.3
Bid,372.7,332.9,317.6,2520,9.1,14.3,15.2
Bid,,,326.35,2500,4,,
Ask,,,309.4,2500,0.6,,
Bid,410.75,369.5,358.45,2480,9.2,20.15,12.3
Ask,338,293.4,329.25,2480,0.3,1.3,7.6
Bid,,407.4,400.6,2440,9.2,18.1,
Ask,,348.7,368.4,2440,0.25,0.3,
Ask,410.05,375.4,408.95,2400,0.25,0.2,0.1
Bid,488.85,448.1,424,2400,6.85,16.75,12.3
Bid,,489.2,467.15,2360,9.15,4.5,
Ask,,454.25,448.1,2360,0.1,0.15,
Ask,,474.4,487.75,2320,0.05,0.1,
Bid,,528.8,518.75,2320,9.2,4,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.65,5.5,1.75,1920,267.45,255.95,264.8
Ask,8.1,1.65,0.2,1920,255.4,242.35,227.2
Ask,,5.6,1.5,1880,210.15,198.65,
Bid,,5.95,1.8,1880,228.85,220.95,
Ask,17.15,8.6,2.35,1840,176.65,162.5,161.2
Bid,20.95,15.85,2.45,1840,189.9,188.2,192.35
Ask,,7.95,3.1,1820,151.75,149.95,
Bid,,13.6,3.3,1820,170.65,165.05,
Bid,29.3,15.2,4.5,1800,149.4,150.4,159.1
Ask,24.75,10.05,4.4,1800,143.3,139.9,131.45
Bid,,21.7,6.25,1780,133.75,134.15,
Ask,,15.05,6.05,1780,114.95,117.45,
Ask,34.15,17.25,8.4,1760,108.15,100.05,104.6
Bid,41.45,28.7,8.55,1760,109.7,120.7,128.65
Ask,,18.7,11.5,1740,91.65,90.05,
Bid,,32.85,11.75,1740,95.4,105.05,
Ask,45.85,32.55,15.8,1720,76.2,78.4,81.2
Bid,58.05,39.8,16.1,1720,77.35,91.4,101.45
Bid,,47.95,22.3,1700,63.9,79.85,
Ask,,40.5,21.95,1700,62,60,
Ask,60.85,46.6,29,1680,50.05,58.35,61.9
Bid,78.65,59.95,29.35,1680,50.65,70.15,77.45
Ask,,57.55,38.4,1660,39.4,49.75,
Bid,,76.4,38.8,1660,39.95,60.95,
Ask,80.8,67.35,48.6,1640,30.35,40.4,46.75
Bid,108.6,89.75,49.95,1640,31.9,49.75,56.8
Ask,,73.45,61.9,1620,23.55,24.9,
Bid,,89.45,63.4,1620,31.5,41.95,
Bid,129.05,102.45,77.15,1600,18.45,31.9,40.1
Ask,103.95,93.75,75,1600,17.95,29.85,34.9
Ask,,104.85,90.45,1580,13.55,14.3,
Bid,,120.3,92.9,1580,14.05,31,
Ask,130.7,121.35,106.4,1560,10.15,17.25,24.4
Bid,159.2,141.4,109.3,1560,10.35,19.8,28.65
Bid,,155.75,130.25,1540,7.85,18.75,
Ask,,139.05,124.6,1540,7.45,13.2,
Ask,160.35,152.35,137.25,1520,5.4,12.15,16.65
Bid,192.05,169.5,149.55,1520,5.55,13.5,20.1
Bid,,185.5,163.1,1500,3.9,10.8,
Ask,,170.3,161.3,1500,3.85,6,
Bid,226.55,212.45,192.8,1480,2.8,10,13.8
Ask,192.95,192.6,176.2,1480,2.65,7.45,7.35
Bid,,230.45,210.4,1460,2,8.05,
Ask,,209.7,193.25,1460,1.7,4.6,
Ask,226.1,228.65,212.65,1440,1.25,4.7,7.05
Bid,263.95,248.55,225.7,1440,1.4,6.7,9.4
Bid,,288,265,1400,0.7,6.65,
Ask,,265.95,251.8,1400,0.65,1.45,
Ask,297.25,285.8,292,1360,0.3,1.15,1.05
Bid,341.3,338.5,304.5,1360,1,4.5,7.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,1130,0,,
Ask,,,0,1130,159,,
Ask,1.05,1.25,0.35,1120,166.1,171,157.2
Bid,4.5,1.95,0.4,1120,194.3,180.8,177.85
Ask,,1.1,0.4,1110,168.1,160.95,
Bid,,1.95,0.6,1110,170.9,171,
Ask,2.35,1.65,0.45,1100,158.2,149.75,139.05
Bid,4.55,1.75,0.5,1100,159.95,155.7,158.1
Bid,,2.7,0.55,1090,153,151.75,
Ask,,1.55,0.5,1090,145.1,141.6,
Bid,5.15,2.7,0.65,1080,143.15,139.05,138.7
Ask,0.8,1.65,0.6,1080,135.25,131.9,121.15
Ask,,2.3,0.6,1070,125.35,122.6,
Bid,,2.5,0.7,1070,133.1,131.3,
Ask,,,0.6,1065,0,,
Bid,,,0.75,1065,0,,
Bid,6.85,3.1,0.85,1060,123.35,122.15,119.8
Ask,2.05,2.7,0.75,1060,115.5,113.2,103.75
Bid,,3.5,0.95,1055,118.45,117.35,
Ask,,2.65,0.85,1055,110.6,108.15,
Bid,7.95,3.4,1,1050,112.3,107.7,110.6
Ask,3.65,3.2,0.95,1050,106,100.8,95.35
Bid,,4.1,1.1,1045,108.5,107.9,
Ask,,3.35,1.05,1045,100.95,99,
Bid,8.4,4.1,1.25,1040,103.25,101.35,101.6
Ask,8.35,3.9,1.2,1040,97.2,94.5,87.1
Bid,,5,1.35,1035,98.85,96.7,
Ask,,3.7,1.25,1035,91.2,89.45,
Ask,5.15,4.75,1.4,1030,90.3,85.45,79.1
Bid,14.2,4.95,1.45,1030,93.95,92.05,92.85
Bid,,6,1.65,1025,89.25,87.15,
Ask,,4.75,1.6,1025,81.5,80.6,
Bid,23.95,6.15,1.9,1020,81.75,82.85,84.3
Ask,5.55,5.8,1.8,1020,80.5,76.65,71.45
Ask,,5.85,2,1015,75.8,71.75,
Bid,,7.45,2.1,1015,76.95,78.7,
Ask,11.05,7.05,2.3,1010,71.3,68.05,64.15
Bid,14.15,7.45,2.35,1010,72,73.55,76.0
Bid,,9,2.7,1005,67.95,68.95,
Ask,,6.95,2.65,1005,66.1,63.05,
Bid,16.95,8.95,3.15,1000,63.05,63.8,67.45
Ask,16.25,8.75,3.05,1000,62.1,60.75,44.25
Bid,,11.45,3.5,995,59.05,62.35,
Ask,,8.7,3.4,995,57.25,54.8,
Bid,20.05,11,4,990,53.95,55,60.1
Ask,0.35,10.7,3.95,990,52.8,47.8,50.95
Ask,,10.95,4.4,985,47.5,47.2,
Bid,,13.5,4.55,985,49.1,55.15,
Ask,21.25,13,5.1,980,44.3,39.8,44.05
Bid,25.75,13.55,5.2,980,44.85,50.1,53.7
Ask,,13.25,5.85,975,39.25,39.85,
Bid,,17.15,6,975,40.45,45.15,
Bid,26.65,18.95,6.95,970,36.5,41.05,47.05
Ask,22.9,15.35,6.8,970,32.05,37.95,38.25
Bid,,20.25,8.15,965,32.6,38.45,
Ask,,17.05,8,965,31.45,33.6,
Ask,28.95,18.8,9.45,960,28.75,32.35,33.0
Bid,30.5,20,9.55,960,29.05,36.9,39.75
Ask,,21.2,11.05,955,25.45,23.5,
Bid,,22,11.2,955,25.95,32.2,
Bid,35.8,24.65,13.1,950,22.7,28.9,33.55
Ask,33.55,23.55,12.95,950,22.4,27.45,12.1
Ask,,24.5,15.15,945,19.6,23.65,
Bid,,27.2,15.3,945,19.9,26.5,
Ask,37.05,28.9,17.65,940,17.15,21.5,24.5
Bid,42.15,31.4,17.8,940,17.3,25.65,29.05
Ask,,30.5,20.25,935,14.8,18.1,
Bid,,40.15,20.5,935,15,22.7,
Ask,41.15,33.65,23.2,930,12.75,18.1,21.3
Bid,50.45,34.9,23.45,930,12.95,18.95,25.05
Bid,,41.6,26.65,925,11.15,18.45,
Ask,,35.7,26.35,925,9.85,14.4,
Ask,47.05,38,29.8,920,9.45,14.5,0.7
Bid,57.15,47.8,30.1,920,9.6,15.4,21.95
Bid,,47.2,37.8,915,8.25,13.9,
Ask,,42.15,30.35,915,8.1,12.9,
Bid,64.3,50.35,38.25,910,7.1,14.5,17.55
Ask,53.4,45.65,37.2,910,6.95,5.85,0.1
Bid,,53.35,45.65,905,6.1,11.4,
Ask,,47.75,38.1,905,6,8.5,
Bid,71.85,59.3,46.1,900,5.3,9.65,14.65
Ask,60.15,55,45.5,900,5.2,9.4,11.95
Bid,,62.25,54,895,4.5,9.25,
Ask,,55.8,46.45,895,4.35,8.15,
Bid,79.8,65.85,56.55,890,3.8,7.65,12.35
Ask,67.3,59.25,50.7,890,3.7,7.25,0.1
Bid,,70.15,62.65,885,3.15,7.25,
Ask,,63.15,55.05,885,3.05,5.6,
Ask,74.85,67.65,62.6,880,2.55,5.55,7.05
Bid,88.1,74.85,63.25,880,2.6,6.45,11.2
Bid,,84.2,74.7,870,1.9,5.4,
Ask,,75,68.95,870,1.8,3.95,
Bid,105.6,92.9,84.15,860,1.4,3.95,7.2
Ask,90.85,85.2,78.35,860,1.3,3.75,2.55
Bid,,102.15,95.5,850,1.05,3.25,
Ask,,93.85,87.75,850,1,3.05,
Ask,107.8,102.55,97.55,840,0.75,1.85,2.75
Bid,124.05,112.1,105.25,840,0.8,3,5.95
Bid,,121.95,115,830,0.7,2.85,
Ask,,111.8,107.35,830,0.55,1.3,
Ask,125.45,121.1,117,820,0.1,0.7,1.35
Bid,143.25,134.05,126.5,820,1.95,4.8,3.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.25,920,0,,
Ask,,,0.15,920,0,,
Ask,,0.15,0.15,900,138.6,131.35,
Bid,,2.8,0.25,900,145.7,142.65,
Ask,0.15,0.15,0.1,880,118.8,112.45,0.0
Bid,6.4,3,0.6,880,126.1,121.75,146.8
Ask,0.25,0.25,0.45,860,98.95,92.95,0.0
Bid,6.1,3.6,0.55,860,106.45,103.85,130.55
Bid,,5.05,0.55,850,96.4,95.35,
Ask,,0.65,0.45,850,89.25,83.35,
Bid,8.7,4.8,0.75,840,86.8,85,111.05
Ask,1.6,3,0.6,840,79.2,75,0.0
Ask,,1.25,0.8,830,69.3,65.4,
Bid,,6.85,0.95,830,76.55,77.6,
Ask,3.8,1.8,1.15,820,59.75,55.6,0.0
Bid,12.55,6.7,1.3,820,67.4,67.5,92.35
Ask,,3.85,1.75,810,53.85,47.9,
Bid,,11.1,1.9,810,55.5,61.8,
Bid,19,10.9,2.8,800,46.4,51.05,76.4
Ask,5.85,5.05,2.7,800,45.05,39.95,0.0
Ask,,7.05,4.05,790,36.45,32.7,
Bid,,14.35,4.25,790,39,45.1,
Ask,7.95,10.7,6.15,780,28.25,28.05,0.0
Bid,28.95,16.65,6.45,780,30.15,36.8,58.9
Ask,,14.9,9.2,770,20.45,18.95,
Bid,,26.7,9.7,770,23.1,32.75,
Ask,18.6,19.5,13.6,760,16.55,16.35,16.85
Bid,41.4,27.75,13.8,760,17.45,26.3,41.65
Bid,,34.5,19.4,750,12.35,18.65,
Ask,,23.95,18.8,750,12.05,9.9,
Ask,28.15,33.6,24.9,740,7.8,11.15,12.65
Bid,55.1,42,26.45,740,9.45,15.95,25.6
Ask,,35.15,31.25,730,5.6,7.4,
Bid,,49.1,32.7,730,5.95,15.5,
Ask,37.2,40.9,40.2,720,3.8,2.4,7.9
Bid,70.65,57.25,41.05,720,4,12.85,16.95
Bid,,65,51.15,710,2.65,9,
Ask,,49.9,48.5,710,2.45,1.55,
Ask,49.75,59.8,57.75,700,1.6,1.25,4.55
Bid,87.65,70.2,58.7,700,1.75,6.8,11.65
Bid,,81.2,71.95,690,1.1,5.1,
Ask,,69.5,64.9,690,1,1.15,
Bid,105.75,90.05,81.5,680,0.75,3.95,8.05
Ask,63.4,78.9,74.1,680,0.4,0.65,2.45
Bid,,102.05,91.3,670,0.5,5.85,
Ask,,87.9,84.2,670,0.4,0.45,
Ask,76.65,98.45,94.05,660,0.25,0.2,0.1
Bid,124.8,109.45,101.1,660,0.55,3.7,5.6
Bid,144.6,128.05,121.7,640,0.9,2.4,8.0
Ask,93.75,118,113.2,640,0,0.15,0.0
Ask,,137,133.6,620,0,0.1,
Bid,,148.75,141.85,620,1.1,3,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.45,7200,1476.25,,
Ask,,,0.55,7200,1423.35,,
Ask,,,0.65,7100,0,,
Bid,,,5.75,7100,0,,
Ask,,,0,7000,1223.1,,
Bid,,,0,7000,1280.7,,
Ask,,2.15,0.7,6900,1124.8,1108.8,
Bid,,14.85,5.15,6900,1180.3,1344.95,
Bid,32.8,13.7,2.4,6800,1080.65,1115.05,1126.8
Ask,0,6.85,2.25,6800,1023.45,1011.2,962.2
Bid,,15.45,2.65,6700,979.8,1001.75,
Ask,,3.15,2.4,6700,924.3,891.95,
Ask,0,4,3.4,6600,825.65,797.4,786.45
Bid,0,28.95,3.7,6600,881,1003,934.8
Ask,,3.95,3.3,6550,776.6,743.7,
Bid,,29,4.45,6550,831.05,857.35,
Bid,0,29.05,4.5,6500,784.2,823,841.6
Ask,0,6,4.2,6500,734.2,723.45,701.45
Bid,,29.05,6.7,6450,733.4,772.25,
Ask,,10.1,3.9,6450,679.15,684.2,
Bid,0,31.25,5.7,6400,686.9,722.4,750.85
Ask,0,25.15,4.95,6400,628.55,670.15,619.25
Bid,,50.25,6.75,6350,634,688.35,
Ask,,0,5.85,6350,602.45,596.9,
Bid,85.15,52.25,7.75,6300,588.35,640.75,663.15
Ask,0,0,6.65,6300,544.75,547.55,540.45
Ask,,0,9,6250,481.5,497.85,
Bid,,60.05,10.05,6250,539.65,599,
Bid,104.75,67.85,11.8,6200,479.85,553.15,579.1
Ask,0,32.25,11.3,6200,469.8,474.95,465.75
Ask,,0,13.6,6150,421.5,404.7,
Bid,,78.5,14.4,6150,436.1,520.6,
Bid,130.75,86.8,18.1,6100,386.6,474.85,499.3
Ask,0,49.65,17.75,6100,377.85,414.7,396.0
Ask,,0,21.9,6050,333.1,328.9,
Bid,,108.5,23,6050,341.15,446.15,
Bid,166.1,91.25,29.3,6000,297,392.05,423.45
Ask,0,84.2,28.4,6000,288.5,339.75,332.95
Ask,,73.9,36.2,5950,247.95,254.75,
Bid,,135.5,37.65,5950,257.5,360.15,
Ask,0,101.65,47.3,5900,208.9,272.45,273.7
Bid,208.45,126.8,49.45,5900,216.2,323.8,355.75
Ask,,97.4,62,5850,172.9,221.15,
Bid,,167.5,64.95,5850,179.95,309,
Ask,192.2,150.95,79.75,5800,142.6,191.65,222.55
Bid,259.05,210.6,83.65,5800,145.9,258.95,293.0
Ask,,150.05,101.05,5750,114.75,155,
Bid,,246.45,103.8,5750,118.3,252.75,
Bid,312.8,216.3,129.95,5700,94,190.3,233.65
Ask,235.6,187,126.85,5700,86.85,170.15,181.8
Bid,,284.05,160.1,5650,73.8,189,
Ask,,206.4,155.2,5650,71.8,97.1,
Ask,285.95,207.5,187.75,5600,48.7,99.35,146.95
Bid,373.55,315.55,194.9,5600,56.9,168.65,182.35
Bid,,309.4,264.2,5550,43.1,151.2,
Ask,,265.75,210.75,5550,41.4,108.15,
Bid,441.1,347.65,269.25,5500,32.15,106.5,199.95
Ask,343.15,295.3,260.9,5500,30.9,94.9,117.4
Bid,,379.4,346,5450,23.8,118.2,
Ask,,327.1,291.9,5450,18.65,78.9,
Bid,514.85,435.7,354.75,5400,17.9,80.3,107.55
Ask,407,365.9,345.7,5400,17.1,67.75,89.7
Bid,,489,413.7,5350,13.1,83.4,
Ask,,403.7,381.15,5350,12.25,55.85,
Bid,594.15,526.6,460.25,5300,9.6,61.4,82.35
Ask,477.05,434.8,427.7,5300,9,40.3,0.0
Bid,,558.55,530.6,5250,7.95,60.4,
Ask,,484.95,475.45,5250,6.9,39.15,
Bid,678.4,606.75,542,5200,5.95,38.8,62.4
Ask,552.55,528.65,528.45,5200,5.35,25.1,0.0
Ask,,547.75,572.4,5150,3.7,28.65,
Bid,,649.2,627.3,5150,6.6,52,
Bid,,708.35,657.25,5100,4.1,44.95,
Ask,,604.2,621,5100,3,5.2,
Bid,,,0,5050,19.2,,
Ask,,,0,5050,2.1,,
Bid,858.65,827.45,738.55,5000,2.25,33.05,35.4
Ask,716.55,630,726.5,5000,2,6.15,0.0
Ask,,725.7,818.55,4900,0.85,0.2,
Bid,,915.4,873.4,4900,3.05,15.1,
Bid,,,973.65,4800,2.35,,
Ask,,,919,4800,1.4,,
Ask,,,1313.4,4400,0,,
Bid,,,1371.4,4400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.45,,,1080,,,165.8
Ask,6.9,,,1080,,,142.05
Ask,,3.85,0.8,1060,135.4,131.75,
Bid,,6.9,0.9,1060,142.7,142.7,
Ask,2.6,4.05,1.15,1040,118.25,111.4,109.05
Bid,13.35,7.4,1.2,1040,120.45,121.4,129.35
Ask,,5.7,1.35,1030,106.1,104.05,
Bid,,10.4,1.45,1030,112.85,114,
Bid,28.95,11.65,1.75,1020,103.15,105.35,112.15
Ask,1.5,6.1,1.65,1020,96.45,94.6,93.65
Bid,,12.3,2.2,1010,93.6,96.1,
Ask,,8.15,2.05,1010,87,86.7,
Ask,18.75,12.55,2.65,1000,80,79.8,79.2
Bid,21.55,14.25,2.7,1000,80.9,88.4,95.85
Ask,,11.55,3.3,990,70.8,70.25,
Bid,,17.7,3.4,990,71.7,81.7,
Ask,23.35,16.05,4.25,980,61.85,64.85,66.15
Bid,27.85,18.5,4.35,980,62.6,72.55,80.35
Bid,,22.75,5.65,970,53.9,66.95,
Ask,,14.75,5.5,970,53.2,55.85,
Bid,35.55,27.65,7.4,960,45.65,58.45,66.45
Ask,29,21.65,7.25,960,43.45,50.9,53.95
Bid,,28,9.8,950,37.95,51.9,
Ask,,25.35,9.6,950,37.5,44.45,
Bid,45.2,33.65,12.95,940,31.05,46.9,53.85
Ask,35.45,31.05,12.7,940,30.55,37.75,43.15
Bid,,37.95,16.8,930,25.15,41.75,
Ask,,29.9,16.55,930,24.6,30.75,
Bid,55.45,45.85,21.55,920,19.65,33.9,42.15
Ask,44.15,41,21.2,920,19.4,31.8,34.35
Bid,,47.85,26.9,910,15.35,29.15,
Ask,,40.1,26.7,910,14.95,23.7,
Bid,67.5,52.5,33.45,900,11.55,24.4,49.95
Ask,54.1,48,33.2,900,11.3,23.1,27.15
Bid,,62.45,40.45,890,8.6,24.1,
Ask,,52.1,39.95,890,8.4,16.65,
Bid,80.9,69.75,48.45,880,6.35,17.2,23.75
Ask,65.65,60.4,46.8,880,6.2,13.85,20.85
Bid,,80.2,56.7,870,4.65,16.65,
Ask,,67.55,56,870,4.55,11.65,
Bid,95.45,84.85,67.3,860,3.45,16.9,19.95
Ask,78.95,74.75,64.75,860,3.35,10.4,15.6
Ask,,79.3,73.75,850,2.5,4.45,
Bid,,92.15,74.8,850,2.6,9.7,
Bid,111.9,101.1,85.1,840,1.9,9.6,13.05
Ask,93,91.25,83,840,1.8,6.5,11.05
Bid,,109.15,95.45,830,1.5,8.05,
Ask,,99.5,90.2,830,1.4,5.3,
Bid,129.2,117.75,105.7,820,1.15,6.65,9.5
Ask,108.55,109.1,99.8,820,1.1,3.8,0.15
Bid,,126.7,115.75,810,1,5.6,
Ask,,118.05,109.6,810,0.9,3.45,
Bid,147.35,137.6,125.2,800,0.85,3.85,6.95
Ask,125,125.65,120.7,800,0.75,0.65,0.1
Bid,,,136.8,790,0.7,,
Ask,,,129.2,790,0.55,,
