Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,997.85,811.55,6750,9,57.55,
Ask,,713.5,735.05,6750,5,21.35,
Bid,1037.25,984.15,831.15,6700,7.35,50.7,59.25
Ask,840.4,838.45,815.65,6700,6,19.15,45.8
Bid,,,0,6650,26,,
Ask,,,0,6650,3.5,,
Bid,1130.5,1047.85,1020.25,6600,4,30.5,48.8
Ask,925.05,940.6,890.5,6600,2.25,19.3,36.95
Bid,,,0,6550,25.3,,
Ask,,,0,6550,2.15,,
Ask,,964.15,990.55,6500,3.75,20.7,
Bid,,1134.8,1047.4,6500,4.65,29.95,
Bid,,,0,6450,20.55,,
Ask,,,0,6450,0.6,,
Bid,1322.1,1233.2,1173.45,6400,9.15,22.7,36.35
Ask,1099.45,1067.15,1080.95,6400,0.7,4.65,23.85
Bid,,1353.5,1377.4,6300,9.25,20.1,
Ask,,1184.85,1182.05,6300,0.4,2.55,
Ask,,1298.4,1269.35,6200,0.75,0.3,
Bid,,1457.8,1361.7,6200,2.35,17.15,
Bid,,,0,6100,0,,
Ask,,,1376,6100,0,,
Ask,,,1317.8,6000,2.1,,
Bid,,,1625.75,6000,4.9,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,380,0,,
Ask,,,0.1,380,0,,
Ask,,,0.2,360,73.6,,
Bid,,,0.25,360,74.55,,
Ask,,,0.25,350,63.65,,
Bid,,,0.3,350,64.55,,
Ask,,1.65,0.35,340,53.85,0,
Bid,,1.8,0.4,340,54.85,0,
Bid,,,0,335,50.6,,
Ask,,,0,335,46.2,,
Bid,,2.75,0.6,330,45.2,45.85,
Ask,,2.45,0.55,330,43.85,39.2,
Ask,,,0.7,325,39.35,,
Bid,,,0.8,325,40,,
Ask,0.35,3.75,0.95,320,34.5,35.1,23.8
Bid,7.25,3.95,1.05,320,35.15,37.2,52.9
Ask,,3.65,1.3,315,29.8,30.15,
Bid,,5.7,1.4,315,30.8,33.9,
Bid,12.55,5.8,1.9,310,26.1,29.15,37.95
Ask,4.3,3.95,1.8,310,25.45,22.05,17.2
Ask,,5.9,2.55,305,21.2,22.7,
Bid,,7.6,2.65,305,21.8,26,
Ask,5.55,8.1,3.7,300,17.4,19.85,9.9
Bid,13.2,8.6,3.75,300,17.85,21.5,34.75
Ask,,8.4,4.95,295,13.65,5.15,
Bid,,12.5,5.1,295,14.2,19.55,
Ask,14.4,11.7,6.75,290,10.7,13.65,6.85
Bid,18.35,13.55,6.85,290,10.95,14.7,25.9
Bid,,15.15,9.1,285,8.2,13.05,
Ask,,13.75,8.95,285,8,8.1,
Ask,8,16.25,11.75,280,5.85,9.3,10.75
Bid,33.1,18.7,12,280,6.05,10.8,14.05
Ask,,17.5,15,275,4.2,6.15,
Bid,,22.25,15.45,275,4.35,9.3,
Bid,43.4,24.5,19.15,270,3.1,6.05,11.05
Ask,12.6,22.6,18.5,270,2.95,5.8,7.45
Ask,,25.65,22.5,265,2.1,4.35,
Bid,,30.15,23.1,265,2.2,4.75,
Bid,49.95,34.1,27.8,260,1.6,3.7,7.7
Ask,19.95,29.6,26.95,260,1.5,3.4,1.1
Bid,,36.9,32.3,255,1.1,2.95,
Ask,,33.65,31.45,255,1.05,2.2,
Bid,51.2,43.55,37.05,250,0.85,2.3,4.95
Ask,26.85,38.25,36.2,250,0.75,2.2,1.4
Ask,,,0,245,0.55,,
Bid,,,0,245,0.65,,
Bid,67.05,52.95,48.1,240,0.6,1.85,4.85
Ask,32.55,46.9,45.05,240,0.5,0.9,0.85
Ask,,56.35,54.8,230,0.25,0.45,
Bid,,62.8,59.95,230,0.35,1.85,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,18.7,16.9,3320,560.9,556.05,
Ask,,0.2,0,3320,496.95,504.6,
Ask,0.1,0.2,0.1,3280,457,456.8,431.1
Bid,12.05,19.65,5,3280,505.8,516.55,506.55
Ask,,0.2,0.3,3240,416.6,425.6,
Bid,,20.9,4.95,3240,469.35,477.9,
Ask,10.5,0.2,0.45,3200,404.4,386.15,360.8
Bid,15.05,21.4,2.25,3200,423.85,438,427.1
Bid,,12.25,1.5,3160,385.6,411.35,
Ask,,1.6,0.45,3160,337,324.2,
Bid,22.3,16.85,1.25,3120,346.2,377,353.45
Ask,16.5,3.85,1.1,3120,297,280.65,290.05
Ask,,3.05,0.7,3100,277,290.25,
Bid,,18.85,2.8,3100,326.65,323.55,
Ask,0,4.75,1.05,3080,256.8,272.2,256.85
Bid,27.5,21.6,2.35,3080,308,306.5,317.2
Bid,,22,2.5,3060,286.4,287.1,
Ask,,5.85,1.25,3060,237,253.5,
Bid,33.85,24.75,2.15,3040,265.95,270.05,283.25
Ask,0,7.4,1.9,3040,217.2,198.05,223.7
Bid,,33.3,3.55,3020,247.5,256.8,
Ask,,10.05,1.85,3020,197,218.25,
Bid,41.65,34.2,3,3000,227.65,239.8,249.35
Ask,0,12.5,2.85,3000,209.2,202.95,193.55
Ask,,22,3.55,2980,158.85,151.6,
Bid,,43.1,3.7,2980,206.95,230.35,
Bid,51.4,43.9,4.6,2960,190.45,211.35,215.7
Ask,0,25.5,4.35,2960,167.15,174.25,166.35
Bid,,54.55,5.85,2940,169.55,200.9,
Ask,,29.5,5.55,2940,118.15,158.55,
Ask,0,34.25,7.25,2920,104.4,143.55,141.1
Bid,65.25,60.6,7.65,2920,151.05,184.05,184.5
Ask,,18.9,9.7,2900,125.3,130.1,
Bid,,66.35,10.05,2900,128.7,168.95,
Ask,60.3,44.2,12.7,2880,108.55,113.85,116.45
Bid,81.9,75.2,13.2,2880,111.5,163.75,156.65
Ask,,50.15,16.8,2860,93.15,100.05,
Bid,,69.95,17.35,2860,95.1,136.65,
Ask,72.45,52.75,21.95,2840,74.4,82.85,96.05
Bid,101.45,71.95,22.7,2840,80.3,118.5,129.5
Ask,,42.4,28.55,2820,65.4,69.15,
Bid,,103.6,29.3,2820,67.9,115.45,
Ask,88.25,68.55,36.4,2800,54,61.4,78.4
Bid,122.75,118.35,37.7,2800,54.65,94.55,105.3
Ask,,65.65,45.5,2780,42.65,38.15,
Bid,,125.9,46.8,2780,43.8,95.15,
Bid,146.3,135.05,58.05,2760,35,85.95,83.3
Ask,107.25,83.1,56.4,2760,33.75,57,64.15
Bid,,145.75,69.95,2740,27,76.8,
Ask,,98.2,68.25,2740,26.05,50.05,
Ask,134.2,110.55,73.4,2720,20.45,43.7,0.0
Bid,167.4,160.8,84.05,2720,21,69.7,64.85
Bid,,164.15,106.4,2700,16.2,54,
Ask,,114.8,88.7,2700,15.7,28.75,
Bid,202.6,183.05,151.75,2680,12.25,52.9,50.15
Ask,151.85,139.35,105.35,2680,11.75,32.6,0.0
Bid,,195.45,170.15,2660,12.85,45.15,
Ask,,152.85,121.05,2660,8.4,27.8,
Bid,231.2,244.85,185.4,2640,6.9,44.05,39.25
Ask,181.5,170.8,140.1,2640,6.55,23.55,0.0
Bid,,221.05,212.1,2620,8.15,33,
Ask,,182.85,158.1,2620,2,13.4,
Bid,258.95,237.5,187.2,2600,4.05,29.65,30.55
Ask,216.75,199.95,181.75,2600,3.75,9.6,0.0
Bid,,253.95,243.45,2580,3.05,26.25,
Ask,,217.55,194.9,2580,2.35,7.4,
Bid,302.2,271.9,268.5,2560,8.9,21.15,23.65
Ask,239,234.4,215.05,2560,1.45,4.45,17.7
Ask,,,0,2540,0.95,,
Bid,,,0,2540,9.95,,
Bid,,309.75,283.95,2520,10.1,18.6,
Ask,,271.25,256.75,2520,0.6,2.55,
Bid,,,293.55,2500,2.05,,
Ask,,,277.15,2500,1,,
Bid,374.55,347.15,327.05,2480,9,14.05,14.3
Ask,306.6,279.95,296,2480,0.25,1.55,0.05
Ask,,342.3,334.95,2440,0.25,0.2,
Bid,,392.3,392.05,2440,9.05,20.5,
Bid,451.4,431.45,433.4,2400,10.3,19.25,11.85
Ask,379.95,381.6,374.25,2400,0.25,0.2,0.1
Ask,,420.95,415.9,2360,0.1,0.15,
Bid,,470.7,473.5,2360,10.35,18.15,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.15,5.65,,1920,,0,269.15
Ask,7.3,1.45,,1920,,0,229.6
Ask,,4.8,1.35,1880,192.85,196.7,
Bid,,6,1.4,1880,228.95,223.2,
Ask,15.75,7.55,2.1,1840,170.1,162.55,162.9
Bid,20,9.25,2.25,1840,190.95,185.65,196.4
Ask,,,2.85,1820,0,,
Bid,,,3,1820,0,,
Bid,28.1,14.7,4.15,1800,148.75,152,163.05
Ask,22.95,13.45,3.95,1800,140.9,127.45,132.85
Bid,,20.6,5.7,1780,133.25,139.15,
Ask,,11.4,5.65,1780,113.25,124.95,
Ask,33.15,15.7,7.75,1760,96.15,107.85,105.7
Bid,39.65,24.55,8.05,1760,115.6,121.45,132.25
Ask,,16.1,10.7,1740,85.3,86.4,
Bid,,35.1,11.2,1740,95.55,109.35,
Ask,43.55,26.55,15.3,1720,70.9,81.3,81.9
Bid,56,36.9,15.7,1720,84.95,93.75,104.6
Bid,,47.8,21.8,1700,65.35,80,
Ask,,34.25,20.85,1700,64.35,69.9,
Ask,57.85,39.2,28.9,1680,52.1,56,61.85
Bid,76.45,52,29.35,1680,53.1,68.5,80.5
Ask,,52.85,38.3,1660,41.65,52.2,
Bid,,62,39.35,1660,42.35,58.65,
Ask,77.15,62.5,49.1,1640,32.65,40.5,46.85
Bid,101.2,72.75,49.8,1640,34.6,47.95,58.75
Ask,,73.3,61.45,1620,25.35,32.7,
Bid,,97.6,62.8,1620,26.2,47.35,
Bid,125.9,123.75,77.75,1600,20.5,35.85,41.35
Ask,99.65,89.85,75.45,1600,18.55,28.35,34.65
Ask,,101.25,81.3,1580,14.4,18.5,
Bid,,119.45,91.7,1580,14.9,29.95,
Ask,125.9,119.35,105.7,1560,10.35,18.45,23.95
Bid,155.65,148.5,111.85,1560,11.05,24.95,29.2
Bid,,163.5,174.45,1540,8.2,18.25,
Ask,,133.4,117.6,1540,7.6,12.2,
Ask,155.25,151.65,135.2,1520,5.6,9,15.95
Bid,188.1,183.4,158.05,1520,5.85,15.75,20.2
Bid,,193.85,162.6,1500,4.15,10.4,
Ask,,168.3,157.3,1500,4,8.05,
Bid,223.05,218.65,192.75,1480,2.95,8.1,13.7
Ask,187.15,185.25,172.1,1480,2.8,7.05,0.55
Bid,,230.1,212.05,1460,2.25,7.5,
Ask,,203.85,191.25,1460,2.05,4.25,
Ask,221,222.7,210.65,1440,1.7,3.9,6.55
Bid,259.75,248.65,231.65,1440,1.9,5.9,9.15
Bid,,287.9,264.1,1400,1.25,4.65,
Ask,,259.85,250.6,1400,0.9,1.5,
Ask,292.35,298,290.35,1360,0.15,1.05,1.05
Bid,337.15,316.7,303.35,1360,1,4.05,6.65
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,1130,0,,
Ask,,,0,1130,160,,
Ask,0.65,1.15,0.35,1120,165.7,167.85,154.75
Bid,4.55,1.5,0.45,1120,190.8,177.55,174.95
Ask,,1.05,0.45,1110,155.75,158.05,
Bid,,1.8,1.45,1110,180.95,167.7,
Ask,3.3,1.7,0.5,1100,156.1,146.35,136.65
Bid,4.6,1.8,0.6,1100,158.3,154,155.3
Bid,,2.85,0.6,1090,150.7,148.8,
Ask,,1.4,0.5,1090,135.65,138.45,
Bid,5.6,6.9,0.75,1080,140.95,136.55,136.05
Ask,0.4,1.75,0.6,1080,125.7,124.05,118.9
Ask,,2.5,0.65,1070,124.25,119.8,
Bid,,2.65,0.8,1070,129.95,128.3,
Ask,,,0.7,1065,0,,
Bid,,,0.85,1065,0,,
Bid,7.45,3.1,1,1060,120.85,118.75,117.3
Ask,0.2,3,0.9,1060,114.65,110.45,101.7
Bid,,3.7,1.05,1055,116.3,114.2,
Ask,,2.75,1,1055,98.6,105.25,
Bid,8.4,3.7,1.15,1050,108.15,108.25,117.45
Ask,3.65,3.55,1.1,1050,106.2,98,93.35
Bid,,4.35,1.25,1045,106.4,104.45,
Ask,,3.7,1.15,1045,89.4,96.45,
Bid,10.6,4.4,1.35,1040,101.35,99.85,108.25
Ask,9,4.25,1.3,1040,95.45,91.95,85.2
Bid,,5.35,1.55,1035,96.9,95.8,
Ask,,3.85,1.45,1035,80.25,86.6,
Ask,4.05,5.15,1.6,1030,87.85,83.1,77.35
Bid,19.95,5.35,1.7,1030,88.8,88.8,99.15
Bid,,6.3,1.9,1025,87.3,84.65,
Ask,,4.9,1.8,1025,71.3,77.9,
Bid,13.75,6.65,2.15,1020,79.25,80.15,90.25
Ask,5.65,6.35,2.05,1020,77.4,74.35,69.8
Ask,,5.85,2.3,1015,73.65,69.15,
Bid,,7.7,2.4,1015,74.65,76.35,
Ask,12.15,7.25,2.6,1010,68.1,65.7,62.6
Bid,15.7,10.75,2.7,1010,69.8,71.4,81.55
Bid,,9.55,3.1,1005,66.05,68.3,
Ask,,7.15,3,1005,64.45,60.55,
Bid,17.65,9.7,3.55,1000,60.9,62.35,66.95
Ask,17.05,9.6,3.45,1000,59.9,58.75,55.6
Bid,,11.5,4,995,56.15,60.05,
Ask,,8.95,3.9,995,52.15,52.45,
Bid,21.2,12.85,4.5,990,51.6,55.75,65.95
Ask,1.85,11.7,4.4,990,50.75,50.75,49.0
Ask,,11.1,5.05,985,45.65,45.45,
Bid,,14.3,5.15,985,47.85,52.9,
Ask,22.8,12.55,5.75,980,42.5,44,42.9
Bid,24.05,14.75,5.85,980,43,48.95,53.05
Ask,,14.45,6.65,975,38.05,39.25,
Bid,,17.3,6.75,975,41.25,46.05,
Bid,29.85,18.35,7.85,970,34.85,40.85,50.8
Ask,21.05,17.3,7.7,970,34.15,34.5,37.25
Bid,,21,9.15,965,31.2,39.1,
Ask,,17.75,9,965,29.85,32.4,
Ask,29.5,20.1,10.6,960,27.4,24,32.35
Bid,32.05,21.65,10.7,960,27.75,34.65,40.7
Ask,,19.8,12.35,955,24.2,27.95,
Bid,,25.95,12.5,955,24.55,31.15,
Bid,39.75,26.25,14.45,950,21.5,27.45,32.15
Ask,30.45,25.5,14.3,950,21.3,24.7,27.05
Ask,,26.65,16.65,945,18.65,19.4,
Bid,,29.3,16.9,945,18.85,27.2,
Ask,37.8,30.5,19.3,940,16.3,21.1,24.25
Bid,42.85,31.55,19.5,940,16.45,22.6,29.3
Ask,,29.75,22.05,935,13.95,17.65,
Bid,,35.65,22.1,935,14.25,23,
Ask,43.35,34.25,25.2,930,12.15,16.1,21.15
Bid,52.7,37.5,25.3,930,12.3,21.9,27.35
Bid,,42.6,28.6,925,10.6,20.15,
Ask,,36.85,28.3,925,10.45,10.95,
Ask,49.35,41.75,31.85,920,9,14.25,2.05
Bid,59.55,45.3,32.1,920,9.15,14.8,20.0
Bid,,49.35,48.4,915,7.9,13.55,
Ask,,43.6,33.2,915,7.75,7.55,
Bid,66.8,52.95,40.05,910,6.8,13.75,18.6
Ask,55.8,45.55,39.25,910,6.65,9.05,0.1
Bid,,55.8,46.9,905,5.85,11.75,
Ask,,51.55,42.15,905,5.7,9.1,
Bid,74.45,59,48.35,900,5.1,9.75,15.35
Ask,62.65,55.45,47.7,900,4.95,9.15,11.1
Bid,,64.45,65.45,895,4.25,9.8,
Ask,,58.1,48.6,895,4.15,7.6,
Bid,82.4,68.3,70.05,890,3.6,9.85,13.3
Ask,69.9,60.4,53,890,3.5,7.25,0.1
Bid,,73.15,64.25,885,3,7.35,
Ask,,65.7,57.95,885,2.9,5.7,
Ask,77.45,70.1,63.5,880,2.4,5.7,9.05
Bid,90.75,76.55,68.8,880,2.45,6.25,9.95
Bid,,86.45,77.65,870,1.75,5.75,
Ask,,77.95,71.75,870,1.65,3.6,
Bid,108.35,95.7,92.6,860,1.25,3.95,7.9
Ask,93.55,87.9,81.2,860,1.15,3.8,4.8
Bid,,104.9,105.3,850,0.95,3.25,
Ask,,97.1,89.9,850,0.9,3.05,
Ask,110.55,106.05,99.85,840,0.6,2,3.05
Bid,126.85,114.8,115.5,840,0.7,2.85,4.8
Bid,,124.75,124.8,830,0.55,2.7,
Ask,,115.25,109.3,830,0.35,1.35,
Ask,128.2,,,820,,,2.6
Bid,146,,,820,,,3.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,920,0,,
Ask,,,0.1,920,0,,
Ask,,0.15,0.15,900,138.15,140.1,
Bid,,1.75,0.2,900,151.15,146.75,
Ask,1.55,0.25,0.15,880,119.85,120.55,109.6
Bid,3.3,3.5,0.6,880,131.45,127.2,132.25
Ask,2.6,0.3,0.3,860,98.55,100.8,91.8
Bid,4.65,3.25,0.55,860,111.3,108.6,113.1
Bid,,3.5,0.45,850,101.35,98.95,
Ask,,0.65,0.35,850,95.85,91.3,
Bid,6.75,4.3,0.55,840,91.45,89.7,94.6
Ask,4.25,1.05,0.45,840,80.65,81.85,74.7
Ask,,1.15,0.65,830,67.7,72.1,
Bid,,5.4,0.7,830,81.65,81.05,
Ask,6.85,2.1,0.95,820,55.1,63.05,58.6
Bid,9.95,6.85,1.05,820,72.1,72.6,76.95
Ask,,2.7,1.45,810,45.85,53.8,
Bid,,7.8,1.5,810,62.5,64,
Bid,14.55,15,2.3,800,52.2,61.95,60.55
Ask,10.8,7.05,2.25,800,50.55,48.75,44.1
Ask,,5.9,3.3,790,41.05,40.5,
Bid,,13.4,3.4,790,42.65,49.4,
Ask,15.1,10.05,5.05,780,33.45,33.1,31.85
Bid,22.55,13.6,5.15,780,34.45,38.9,45.75
Ask,,15.25,7.5,770,26.6,28.55,
Bid,,17.5,7.65,770,26.9,32.45,
Ask,21.4,18.05,11.05,760,20.15,12.8,22.2
Bid,33.2,21.7,11.3,760,20.6,25.5,32.9
Bid,,28.5,15.9,750,15.1,21.5,
Ask,,20.85,15.6,750,14.85,18.3,
Ask,31,25.4,15.8,740,10.55,11.9,15.65
Bid,45.4,34.6,21.55,740,11.7,21.2,21.8
Ask,,30.2,27.85,730,7.25,6.9,
Bid,,46.9,28.65,730,7.4,18.75,
Ask,43.15,37.4,33.55,720,4.85,4.1,10.4
Bid,59.75,51.45,44.6,720,5,13.4,14.05
Bid,,58.35,44.8,710,3.3,10.4,
Ask,,46.3,43.55,710,3.15,3.2,
Ask,57.5,56.7,50.7,700,2,3.25,6.3
Bid,75.8,64.7,54.3,700,2.1,7.7,9.15
Bid,,74.2,76.2,690,1.35,5.4,
Ask,,64.95,59.65,690,1.25,1.8,
Bid,93.25,83.6,83.15,680,0.9,4.75,5.9
Ask,73.55,74.1,69.05,680,0.75,1.2,3.6
Bid,,91.95,92.9,670,0.65,3.05,
Ask,,83.4,78.75,670,0.55,0.6,
Ask,90.75,93.05,88.5,660,0.15,0.35,1.9
Bid,111.75,103.2,101.8,660,2.3,4.1,4.05
Bid,131,123.45,123.25,640,2.55,4.3,3.3
Ask,108.6,112.65,108.5,640,0.05,0.15,0.95
Ask,,132.5,128.3,620,0,0.1,
Bid,,139.35,135.95,620,2.75,4.35,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.45,7200,1412.15,,
Ask,,,0.5,7200,1310.55,,
Ask,,,0.7,7100,0,,
Bid,,,14.45,7100,0,,
Ask,,,0,7000,0,,
Bid,,,0,7000,1214.15,,
Ask,,1.65,1.15,6900,1008.6,981.2,
Bid,,12.6,13.7,6900,1123.7,1152.25,
Bid,0,11.95,2.65,6800,1014.2,1054.35,1081.8
Ask,0,5.6,2.4,6800,917.7,968.95,919.05
Bid,,27.85,3.05,6700,918.65,957.3,
Ask,,12.7,2.85,6700,822.35,868.7,
Ask,0,0,3.75,6600,743.15,758,745.4
Bid,0,25,4.15,6600,819.8,861.5,891.85
Ask,,15.75,4.15,6550,671.8,711.8,
Bid,,22.35,5.55,6550,775.65,808.5,
Bid,0,35.65,5.45,6500,718.8,773.7,800.3
Ask,0,0,5.1,6500,676.05,666.3,662.05
Bid,,35.45,6.95,6450,675.35,718.75,
Ask,,0,5.8,6450,572.75,616.15,
Bid,81.35,38.4,7.5,6400,620.95,668.65,711.35
Ask,0,29.25,6.9,6400,519.25,626.7,582.0
Bid,,54.25,9.7,6350,572.7,643,
Ask,,0,7.85,6350,470,540.35,
Bid,97,62.1,10.7,6300,524.75,600,625.75
Ask,0,0,10.15,6300,501.6,493.7,505.5
Ask,,0,12.8,6250,427.1,449,
Bid,,72.75,13.75,6250,477.75,562.1,
Bid,119.25,74.95,17.45,6200,432.05,507.15,544.0
Ask,0,52.2,17,6200,408.1,434.5,433.55
Ask,,0,19.6,6150,294.55,367.1,
Bid,,98.05,22.1,6150,386.8,488,
Bid,151.1,89.9,28.05,6100,341.1,422.85,466.8
Ask,0,80.05,27,6100,319.55,367.1,366.65
Ask,,92.45,35,6050,278.4,253.85,
Bid,,120.15,36.25,6050,316.75,382.1,
Bid,189.55,194.55,46.2,6000,258.75,343.75,393.8
Ask,0,100.05,45,6000,238.1,305.15,306.55
Ask,,92.7,56.9,5950,200.8,278.2,
Bid,,166.4,59.7,5950,237.8,353.3,
Ask,0,132,67.5,5900,170.75,245.65,250.45
Bid,235.8,153.35,75.45,5900,174.95,278.35,329.05
Ask,,150.15,87.25,5850,139.4,180.5,
Bid,,176.5,95.1,5850,150.65,260.6,
Ask,0,171.05,112.45,5800,113.25,193.1,211.85
Bid,287.2,193.85,118.25,5800,116.65,228.45,259.95
Ask,,193.3,137.55,5750,90.35,132,
Bid,,316.05,145.95,5750,93,242.95,
Bid,344.6,284.15,177.1,5700,73.95,173,211.0
Ask,0,215.15,154.25,5700,71.4,145.45,166.9
Bid,,309.3,210.75,5650,57,176.05,
Ask,,241.3,184.25,5650,54.9,124.2,
Ask,320.4,255.2,227.25,5600,42.25,78,133.85
Bid,408.35,317.1,248.45,5600,43.75,124.55,164.05
Bid,,413.65,351.5,5550,36.3,127.4,
Ask,,306.95,266.1,5550,32,92.5,
Bid,478.65,385.4,331.25,5500,25.05,89.85,199.95
Ask,374.05,345.15,320,5500,24.2,81.15,105.15
Bid,,451.85,375.55,5450,22.05,93.65,
Ask,,379.45,351.75,5450,17.75,66.1,
Bid,554.9,486.05,420.35,5400,15.25,83.1,97.1
Ask,440.6,416.85,395.75,5400,13.4,55.8,0.0
Bid,,527.35,542.8,5350,15,69.6,
Ask,,458.7,443.9,5350,9.85,47.65,
Bid,636.35,566.75,591.2,5300,8.25,63.35,74.2
Ask,513.25,493.35,491,5300,7.55,36.15,0.0
Bid,,638.8,637,5250,9.25,44.55,
Ask,,542.75,540.05,5250,5,32.7,
Bid,722.55,652.95,614.05,5200,5.3,32.15,56.3
Ask,590.7,583.4,599.8,5200,4.65,27.55,0.0
Ask,,631.3,634.25,5150,3.95,24.05,
Bid,,726.55,679.05,5150,5,31.5,
Bid,,764.85,730.8,5100,3.95,34.45,
Ask,,602.85,684.15,5100,3.3,3,
Bid,,,0,5050,18.9,,
Ask,,,0,5050,0.7,,
Bid,905.25,878.1,825.5,5000,3.1,28.1,32.2
Ask,757.4,760.3,784,5000,2.7,4.15,0.0
Ask,,822.6,884.3,4900,1.1,0.25,
Bid,,941.3,962.65,4900,3.8,14.75,
Bid,,,1066.1,4800,2.7,,
Ask,,,983.1,4800,1.35,,
Ask,,,1379.2,4400,0,,
Bid,,,1424.95,4400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.6,,,1080,,,0.0
Ask,0.2,,,1080,,,157.1
Ask,,1.8,0.7,1060,113.95,137.95,
Bid,,4.7,0.8,1060,157.85,155.4,
Ask,2.1,4.5,0.95,1040,120.45,129.25,122.8
Bid,19.75,5.65,1.05,1040,138.2,136.65,0.0
Ask,,0.05,1.2,1030,86.15,110,
Bid,,7.1,1.25,1030,128.45,128.1,
Bid,28.95,8.1,1.35,1020,118.6,119.2,0.0
Ask,1.5,0.45,1.25,1020,99.8,100.2,106.55
Bid,,9.5,1.6,1010,108.9,110.7,
Ask,,0.9,1.5,1010,92.6,95.1,
Ask,0,8.1,1.85,1000,95.4,75.7,91.15
Bid,18.2,9.9,1.95,1000,98.4,100.3,0.0
Ask,,6.9,2.25,990,85.8,74.8,
Bid,,12.6,2.35,990,90.1,94,
Ask,0,12.7,2.8,980,71,77.75,77.05
Bid,23.05,13.7,2.95,980,79.5,84.65,0.0
Bid,,17.1,3.65,970,70.75,78.85,
Ask,,13.6,3.5,970,66.8,70.6,
Bid,30.3,19.95,4.8,960,62.4,69.45,0.0
Ask,0,15.5,4.55,960,57.15,64.05,63.65
Bid,,21.8,6.25,950,52.45,67.35,
Ask,,18,6.1,950,46.25,57.05,
Bid,35.7,33,8.3,940,43.9,60.45,0.0
Ask,0,22.5,7.95,940,37.9,50.35,51.6
Bid,,30.95,11,930,37.55,52.25,
Ask,,21,10.5,930,31.65,42.85,
Bid,45.35,32.95,14.45,920,29.95,43.75,0.0
Ask,0,28.8,14.1,920,26.45,40.5,41.05
Bid,,38.35,18.85,910,23.35,42.65,
Ask,,30.2,18.2,910,20.35,32.95,
Bid,61.05,43.7,23.6,900,18.1,32.05,40.0
Ask,0,37.6,23,900,17.5,27.2,32.5
Bid,,50.3,30,890,14,31.6,
Ask,,40.2,29,890,13.65,22.35,
Bid,68.1,57.05,36.3,880,10.55,25.9,0.0
Ask,0,45.65,33.75,880,10.2,11.85,25.4
Bid,,62.45,43.65,870,8.05,24.3,
Ask,,50.8,40.8,870,7.6,15.1,
Bid,81.75,72,55.9,860,5.95,22.6,0.0
Ask,0,60.3,47.65,860,4.85,14.75,3.25
Ask,,64.9,57.75,850,4.25,8.15,
Bid,,82,64.7,850,4.45,20.15,
Bid,96.85,97.8,69.7,840,3.25,17.9,0.0
Ask,0,75.1,65.1,840,3.1,7.9,12.65
Bid,,93.7,80.3,830,2.5,10.9,
Ask,,84.15,74.25,830,2.35,6.95,
Bid,113.2,105.2,88.05,820,1.9,9.5,0.0
Ask,0,93.05,85.05,820,1.8,6.05,0.15
Bid,,111.6,99.65,810,1.5,10.5,
Ask,,101.75,93.1,810,1.4,5.1,
Bid,130.6,131.3,112.1,800,1.25,8,0.0
Ask,0,111.35,103.35,800,1.2,5,0.1
Bid,,,155.9,790,0.85,,
Ask,,,112.8,790,0.8,,
Bid,,138,129.6,780,0.8,4.6,
Ask,,129.25,121.85,780,0.65,2.55,
Bid,,,145.25,770,0.6,,
Ask,,,132.5,770,0.55,,
Ask,0,136.35,141.3,760,0.4,0.85,0.25
Bid,167.85,157.55,158.5,760,1.65,3.75,0.0
Bid,,,162.85,750,0.5,,
Ask,,,152.45,750,0.4,,
Bid,,,174.95,740,0.45,,
Ask,,,161.3,740,0.35,,
Bid,,,0,730,0,,
Ask,,,172.05,730,0,,
Ask,,,182.25,720,0.25,,
Bid,,,195.95,720,0.75,,
Bid,,,220.75,700,0.4,,
Ask,,,202,700,0.25,,
Ask,,0,221.85,680,0.1,0.1,
Bid,,0,233.65,680,0.35,3.9,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,8.45,1.95,2800,428.8,422.25,
Ask,,0.2,0.15,2800,388.3,373.05,
Ask,,0.2,0.15,2760,350.05,348.35,
Bid,,7.35,1.4,2760,387.85,382.5,
Ask,3.15,0.25,0.4,2720,261.3,308.3,292.85
Bid,10.35,5,1.25,2720,349.3,365.95,346.5
Ask,,,0,2700,0,,
Bid,,,0,2700,0,,
Bid,11.95,11.5,1.75,2680,309.9,303.55,307.7
