Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.2,,13.85,1310,47.75,,42.4
Bid,0.4,33.25,17.55,1300,45.6,66.8,35.3
Ask,0.3,24.35,16.8,1300,40.55,47.05,31.0
Ask,0.75,,20.3,1290,33.85,,23.55
Bid,0.9,,22.25,1290,40.9,,26.5
Ask,1.5,30.55,24.85,1280,21.95,37.15,13.0
Bid,1.75,43.55,25.9,1280,32.15,47.25,15.3
Ask,4.35,,29.15,1270,25.05,,6.25
Bid,4.65,,30.85,1270,29.85,,9.35
Ask,7.65,38.9,34.75,1260,20.65,29.2,3.35
Bid,11.6,55.4,37.25,1260,22.55,40.35,4.15
Ask,16.65,,38.45,1250,17.5,,1.6
Bid,19.9,,47.9,1250,18.35,,1.95
Ask,25.9,49.05,45.2,1240,14.4,23.25,0.8
Bid,28.35,70.45,49.45,1240,14.9,31.3,1.05
Ask,33.95,,52.4,1230,6.3,,0.6
Bid,38.1,,58.5,1230,12.3,,0.7
Ask,41.25,60.95,59,1220,7.25,18.05,0.35
Bid,48.95,84.75,65.95,1220,9.75,23.15,0.45
Bid,58.1,,73.95,1210,7.95,,0.95
Ask,50.5,,68.6,1210,2.8,,0.2
Bid,68.65,100.25,83.25,1200,6.3,17.5,0.2
Ask,60.15,74.4,77.15,1200,5.7,8.15,0.1
Ask,71.3,,84,1190,4.1,,0.1
Bid,81.1,,90.6,1190,5.75,,0.15
Bid,91.7,116,100.35,1180,4.1,13.05,0.15
Ask,81.75,89.3,93.95,1180,3.9,0.1,0.05
Bid,100.1,,110.45,1170,4.15,,0.1
Ask,91.25,,103.7,1170,2.5,,0.0
Bid,110.1,134.35,119.1,1160,2.7,9.75,0.05
Ask,101.2,105.35,112.75,1160,2.55,0.1,0.0
Bid,120.55,,128.6,1150,2.2,,0.1
Ask,110.85,,122.55,1150,2,,0.0
Bid,130.55,152.6,138.9,1140,2.4,7.35,0.05
Ask,119.9,122.35,132.1,1140,1.2,0.1,0.0
Bid,141.95,,148.2,1130,1.7,,0.35
Ask,130.6,,139.95,1130,0.95,,0.0
Bid,150.45,171.65,158.55,1120,1.95,5.7,0.15
Ask,140.3,139.8,149.9,1120,0.9,0.1,0.0
Bid,0,,,1110,,,0.45
Ask,0,,,1110,,,0.05
Ask,159.85,,169.65,1100,0.95,,0.0
Bid,170.35,,177.8,1100,1.1,,0.05
Bid,0,,,1090,,,0.4
Ask,0,,,1090,,,0.0
Bid,191.1,210.4,198.1,1080,1.3,5.55,0.7
Ask,180.5,176.25,188.75,1080,0.25,0.1,0.05
Bid,211.55,,218.4,1060,1.45,,1.0
Ask,200.75,,208.45,1060,0.25,,0.0
Ask,0,,,1050,,,0.0
Bid,0,,,1050,,,1.2
Bid,229.2,250.1,238.7,1040,1.6,4.4,1.5
Ask,221.55,213.6,228.15,1040,0.25,0.1,0.0
Ask,0,,,1010,,,0.0
Bid,0,,,1010,,,1.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,42.4,,8400,,1118.25,
Ask,,34,,8400,,956.8,
Ask,0.3,,6.2,8300,903.85,,957.55
Bid,1.2,,14.8,8300,952.2,,1023.3
Ask,0.2,21.3,8.95,8200,798.1,779.85,861.45
Bid,1.45,59.35,10,8200,853.15,927.45,923.3
Ask,0,,10,8100,679.95,,760.25
Bid,0.2,,13.25,8100,750.65,,823.25
Bid,0.4,94.95,19.95,8000,656.8,744.95,723.5
Ask,0.2,60.05,15.1,8000,618.1,612.25,660.7
Bid,0.7,101.65,40.5,7900,569.4,657.7,623.7
Ask,0.2,78.4,2.2,7900,517.8,533.5,560.95
Ask,0.5,,6.35,7850,485.4,,506.3
Bid,2.5,,46.35,7850,516.6,,583.2
Ask,0.3,0,0,7800,432.45,459.4,461.2
Bid,1,124.9,52.9,7800,476.55,574.55,526.2
Bid,1.3,,46.45,7750,433.45,,476.15
Ask,0.25,,35.95,7750,397.4,,411.15
Bid,1.4,156.8,46.6,7700,387,495.6,427.45
Ask,1.3,0,40.05,7700,357.25,390.6,363.5
Bid,4.1,,76.95,7650,369.45,,374.7
Ask,1,,32.7,7650,315.2,,312.05
Bid,1.85,171.25,68.1,7600,309.3,422.15,295.1
Ask,1.6,156.2,63.1,7600,283.6,327.7,260.9
Bid,3.25,,98,7550,290.95,,284.55
Ask,2.75,,65,7550,185.15,,214.35
Bid,6.9,208,97.95,7500,239.95,354.75,199.75
Ask,5,148.2,91.4,7500,200.05,271.25,183.4
Ask,8.8,,110.05,7450,183.25,,130.55
Bid,11.3,,120.25,7450,204.05,,147.6
Ask,16,205.95,134.1,7400,162.05,0,88.85
Bid,19.25,324.2,140.2,7400,183.55,291.65,112.95
Ask,28,,154.45,7350,135.05,,50.35
Bid,33.75,,165.15,7350,147.25,,74.25
Bid,58.3,381.3,195.35,7300,121,248.6,44.95
Ask,49.45,249.9,185,7300,116.05,143.45,36.0
Bid,102.6,,228.35,7250,103.85,,24.0
Ask,67.1,,207.3,7250,64.8,,15.95
Ask,106.3,301.9,244.35,7200,80.4,140.7,12.05
Bid,138.95,441.45,255,7200,85.4,184.75,15.75
Bid,187.85,,305.6,7150,87.6,,10.3
Ask,171.65,,263.7,7150,0,,7.65
Ask,201.05,361.05,312,7100,54.55,115.55,6.65
Bid,226.95,466.45,335.8,7100,59.85,144.35,7.95
Bid,276.4,,382.7,7050,63.4,,5.05
Ask,259.9,,343.7,7050,0,,4.8
Bid,327.9,542.6,412.4,7000,41.6,112.45,3.9
Ask,308.9,427.05,394.75,7000,38.55,92.05,3.5
Bid,392.7,,477.5,6950,47.25,,3.25
Ask,354.65,,431.7,6950,0,,2.35
Bid,423.05,623.9,511.6,6900,29.05,91,5.15
Ask,404.65,499.35,478.1,6900,21.4,0,1.7
Ask,424.4,,523.6,6850,0,,1.6
Bid,486.8,,562.1,6850,34.05,,1.75
Ask,505.85,576.8,570.4,6800,18.15,0,1.25
Bid,527.8,709.7,617.25,6800,20.25,72.75,1.4
Ask,525,,620.9,6750,15.45,,1.05
Bid,591.5,,648.8,6750,27.5,,2.5
Ask,599.2,658.6,665.85,6700,12.9,0,0.6
Bid,621.75,798.85,694.55,6700,15.05,58.25,1.95
Ask,647.15,,706.7,6650,6.15,,0.5
Bid,686.4,,743.55,6650,16.8,,1.75
Ask,693.1,743.85,740.05,6600,8.8,0,0.5
Bid,737.3,890.95,792.1,6600,13.5,47.15,0.85
Bid,791.8,,850.15,6550,11.2,,1.85
Ask,723.65,,810.4,6550,5.95,,0.15
Bid,831.7,985.2,887.35,6500,7.45,38.55,0.25
Ask,810.8,831.6,855.9,6500,6.6,24.15,0.1
Bid,891.55,,939.3,6450,8.65,,0.5
Ask,826.9,,907.65,6450,4.2,,0.05
Bid,942.75,1081.15,990.05,6400,9.95,36.5,0.05
Ask,875.95,920.7,956.25,6400,3.3,21.65,0.0
Bid,0,,,6350,,,0.9
Ask,0,,,6350,,,0.05
Bid,1028,,1092.3,6300,11.25,,0.05
Ask,975.75,,969.65,6300,2.45,,0.0
Bid,0,,,6250,,,0.5
Ask,0,,,6250,,,0.0
Ask,1073.55,1102.45,1125.85,6200,3.5,3.25,0.0
Bid,1141.3,1276.25,1165,6200,12.15,33.25,0.05
Bid,0,,,6150,,,0.8
Ask,0,,,6150,,,0.0
Bid,1236.65,,1380.55,6100,12.2,,0.65
Ask,1176.05,,1250.45,6100,0.95,,0.25
Bid,1335.05,1474.25,1374.95,6000,7.45,27.8,0.1
Ask,1292.05,1287.35,1339.4,6000,0.95,2.5,0.05
Ask,1375.35,,,5900,,,0.0
Bid,1438.65,,,5900,,,0.0
Bid,0,,,5800,,,0.0
Ask,0,,,5800,,,0.0
Ask,1525.3,,,5700,,,0.0
Bid,1722.7,,,5700,,,0.75
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,400,,,0.0
Ask,0,,,400,,,0.0
Ask,0,,0.15,380,0,,97.8
Bid,0.05,,0.2,380,0,,100.2
Ask,0,,,370,,,87.8
Bid,0.1,,,370,,,90.3
Ask,0,,,365,,,0.0
Bid,0.05,,,365,,,0.0
Bid,0.05,,0.3,360,77,,80.2
Ask,0,,0.2,360,75.65,,77.75
Bid,0.05,,,355,,,75.2
Ask,0,,,355,,,72.8
Ask,0,,0.3,350,65.95,,68.3
Bid,0.05,,0.35,350,67.15,,69.25
Ask,0,,,345,,,63.1
Bid,0.05,,,345,,,65.25
Ask,0,0.85,0.5,340,56.1,50.25,58.2
Bid,0.05,2,0.55,340,57.3,61.1,59.9
Ask,0,,0.25,335,50.8,,52.8
Bid,0.05,,0.85,335,52.85,,55.2
Bid,0.05,3.05,0.8,330,47.5,51.6,48.85
Ask,0,1.35,0.7,330,46.4,41.5,48.15
Ask,0,,0.9,325,41.4,,43.0
Bid,0.05,,0.95,325,42.8,,44.15
Ask,0,3.3,1.15,320,36.6,33.15,38.0
Bid,0.05,4.5,1.25,320,38,42.5,38.75
Ask,0.05,,1.55,315,32.35,,33.25
Bid,0.1,,1.65,315,33.4,,33.75
Bid,0.1,6.25,2.2,310,28.8,33.85,29.0
Ask,0.05,4.95,2.1,310,27.95,25.55,28.4
Bid,0.2,,2.95,305,24.7,,24.1
Ask,0.15,,2.8,305,22.95,,23.4
Bid,0.2,8.7,4,300,20.6,23.8,18.95
Ask,0.15,7.95,3.9,300,19.65,18.85,18.55
Ask,0.3,,5.25,295,15.95,,13.65
Bid,0.35,,6.15,295,17.1,,14.2
Ask,0.75,9.7,7.05,290,13.2,14.75,9.1
Bid,0.8,13.6,7.15,290,13.85,16,9.5
Ask,1.45,,9.2,285,9.7,,4.8
Bid,1.55,,9.4,285,11.2,,5.05
Ask,3.6,15.9,11.7,280,8.3,10.6,1.85
Bid,3.65,18.6,12,280,8.35,11.2,2.05
Ask,6.95,,14.3,275,6.3,,0.65
Bid,7.45,,15.6,275,6.4,,0.7
Bid,12,27.8,19,270,4.75,7.5,0.3
Ask,11.35,19.25,17.65,270,4.65,6.65,0.25
Ask,16.45,,20.85,265,3.4,,0.15
Bid,17,,22.65,265,3.5,,0.2
Bid,21.9,34.8,26.75,260,2.5,5.25,0.15
Ask,21.2,25.95,25,260,2.4,2.15,0.1
Bid,27.3,,30.85,255,1.8,,0.1
Ask,24.85,,29.35,255,1.7,,0.05
Bid,31.85,43.35,35.4,250,1.25,3.55,0.1
Ask,31.35,33.65,33.8,250,1.2,1.35,0.05
Ask,34.7,,38.4,245,0.8,,0.05
Bid,37.25,,40.15,245,0.9,,0.1
Bid,42.4,52.45,44.9,240,0.65,2.15,0.05
Ask,39.75,42.05,43,240,0.55,0.65,0.0
Ask,49.7,,52.65,230,0.1,,0.0
Bid,52.5,,55.1,230,0.75,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.8,,5,3240,411.55,,434.0
Ask,0,,0.35,3240,391.55,,412.45
Ask,0.25,7.55,0.75,3200,353.35,321.8,375.7
Bid,0.7,13.2,4.5,3200,368.1,390.3,389.65
Ask,0.1,,1.05,3160,313.15,,335.15
Bid,0.2,,4.05,3160,330.25,,353.35
Ask,0,,,3140,,,0.0
Bid,1,,,3140,,,0.0
Bid,0.3,20.25,3.6,3120,289.65,315,334.0
Ask,0.1,12.75,2.85,3120,275.9,251.1,266.75
Bid,0.7,,,3100,,,287.35
Ask,0.25,,,3100,,,275.6
Ask,0.1,0,1.55,3080,238.2,217.45,251.25
Bid,0.8,25.5,5.5,3080,251.2,278.8,275.4
Ask,0.3,,5.55,3060,218.65,,233.9
Bid,0.65,,7.8,3060,233.5,,253.7
Bid,0.85,32.2,11.05,3040,215.55,243.8,233.5
Ask,0.15,0,5.6,3040,199.15,185.45,212.95
Bid,0.55,,12.85,3020,198.35,,215.05
Ask,0.3,,7.15,3020,181.35,,193.25
Bid,0.3,40.85,13.5,3000,178.7,210.3,195.45
Ask,0.15,0,9.85,3000,166.05,155.5,173.35
Bid,0.65,,17.8,2980,163.05,,175.5
Ask,0.4,,14.4,2980,148.4,,157.1
Bid,0.55,52.55,22.75,2960,148.05,178.6,156.3
Ask,0.35,0,0,2960,121.2,128.1,133.8
Ask,0.45,,0,2940,114.6,,117.1
Bid,2.1,,25.5,2940,127.5,,135.35
Bid,0.65,69.35,32.75,2920,117.75,149.2,102.5
Ask,0.55,0,14.3,2920,90.75,103.35,93.5
Bid,0.95,,34,2900,99,,92.05
Ask,0.8,,32.15,2900,71.1,,77.3
Ask,1.4,60.8,36.25,2880,56.25,82.1,56.3
Bid,1.55,89.65,42.3,2880,92.05,122.45,70.55
Ask,2.6,,47,2860,43,,38.0
Bid,3.15,,50.25,2860,72.8,,64.55
Bid,7.2,111.9,59.35,2840,58.05,88.15,33.95
Ask,6.1,0,55.1,2840,39.3,57.8,24.9
Bid,15.85,,72.95,2820,56.45,,16.95
Ask,11.55,,58,2820,0,,12.45
Bid,36.4,136.1,81.5,2800,40.25,73.95,8.35
Ask,24.7,89.2,72.7,2800,37.8,0,6.45
Bid,61.65,,96.3,2780,39.2,,3.1
Ask,25.6,,85.05,2780,0,,2.8
Ask,49.65,112.15,93.2,2760,0,0,1.05
Bid,63.4,162.15,116.25,2760,32.65,54.75,1.25
Bid,88.8,,125.25,2740,20.75,,1.1
Ask,70.2,,113.75,2740,19.1,,0.85
Bid,107.95,191.35,144.3,2720,19.8,62.95,0.85
Ask,85.9,137.6,122.3,2720,10,0,0.55
Ask,110.4,,146.35,2700,9,,0.7
Bid,123.7,,156.65,2700,13.85,,0.75
Ask,134.05,167.4,161.6,2680,7.4,0,0.3
Bid,147.8,221.85,176.3,2680,12.35,30.65,1.75
Ask,146.15,,179.75,2660,5.75,,0.8
Bid,168.15,,194.7,2660,10.65,,1.05
Bid,186.35,257.3,212.25,2640,8.1,22.75,1.5
Ask,167.8,196.9,198.25,2640,4.45,0,0.15
Bid,205.55,,230.9,2620,6.65,,2.55
Ask,187.2,,217.45,2620,3.85,,0.5
Bid,225.1,293,264.85,2600,4.4,17,0.65
Ask,216.85,230.3,232,2600,3.95,10.5,0.4
Bid,246.3,,269.35,2580,4.75,,1.0
Ask,225.35,,254.75,2580,1.65,,0.7
Bid,265.85,330.05,290.2,2560,4.7,13.45,0.5
Ask,246.9,265.3,274.85,2560,1.75,7.25,0.15
Bid,285.85,,310.7,2540,5.25,,0.3
Ask,266.8,,293.65,2540,0.85,,0.1
Bid,310.4,368.15,330.25,2520,5.3,12.35,0.45
Ask,283.7,301.45,313.25,2520,0.65,0.1,0.0
Bid,327.35,,347.95,2500,2.85,,0.1
Ask,306.75,,332.75,2500,0.35,,0.0
Ask,324.4,338.2,352.85,2480,0.65,0.1,0.0
Bid,350.55,406.95,367.5,2480,2.4,12.65,0.75
Bid,0,,,2460,,,0.95
Ask,0,,,2460,,,0.0
Bid,390.85,,407.5,2440,2,,2.45
Ask,366.3,,392.05,2440,0.35,,0.0
Bid,0,,,2420,,,0.95
Ask,0,,,2420,,,0.05
Ask,406.25,413.05,431.65,2400,0.35,0.1,0.0
Bid,430.4,486.05,447.4,2400,1.7,10.5,0.95
Bid,471.25,,487.4,2360,1.45,,1.0
Ask,446.25,,471.05,2360,0.35,,0.0
Ask,484.25,490.6,510.45,2320,0.25,0.1,0.0
Bid,508.95,564.3,527.55,2320,1.25,9.15,1.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,8.75,,1920,,269.15,
Ask,,1.65,,1920,,236.35,
Ask,0,,1.75,1880,220,,214.95
Bid,0.1,,1.9,1880,230.4,,229.65
Ask,0,7.55,3.3,1840,183.7,165.2,174.35
Bid,0.05,15.8,3.85,1840,190.2,215.85,189.55
Ask,0.05,,4.45,1820,164.2,,154.9
Bid,0.1,,4.65,1820,171.55,,169.55
Bid,0.05,22.05,6.4,1800,155.05,180.15,145.05
Ask,0,0,5.6,1800,139.3,111.4,134.95
Bid,0.05,,13.2,1780,135.05,,126.9
Ask,0,,4.15,1780,128.1,,114.95
Ask,0,15.65,7.05,1760,103.6,81.75,94.15
Bid,0.05,29.2,11.2,1760,119.8,146.2,106.2
Ask,0.05,,13.05,1740,87.55,,75.45
Bid,0.1,,14.85,1740,100.6,,83.85
Ask,0.2,24.55,18.3,1720,73.9,0,56.75
Bid,0.35,37.15,19.95,1720,86.3,109,66.7
Ask,1.45,,24.05,1700,66.05,,41.05
Bid,1.75,,26.1,1700,73.35,,45.5
Ask,3.8,0,31.25,1680,44.9,0,20.25
Bid,4.3,72.1,33.45,1680,60.9,79.45,27.7
Ask,7.8,,39.8,1660,41.05,,8.0
Bid,9.45,,41.9,1660,45.25,,10.0
Ask,21.05,0,49.65,1640,33.05,0,2.4
Bid,27.65,90.95,57.95,1640,39.95,53.15,2.9
Ask,35.25,,60.05,1620,25.65,,0.55
Bid,40.95,,73.05,1620,33.55,,0.75
Bid,62.1,125.75,77.5,1600,23.85,32.75,0.35
Ask,56.35,0,72.15,1600,19.2,0,0.25
Ask,75.9,,86.2,1580,13.05,,0.1
Bid,82.65,,98.4,1580,15.3,,0.15
Ask,95.6,0,100.4,1560,10.25,10.25,0.05
Bid,104.1,157.25,110.2,1560,11,18.6,0.15
Ask,112.55,,119.45,1540,7.3,,0.05
Bid,124.75,,127.45,1540,13.25,,0.1
Ask,130.4,0,136.9,1520,5.3,6.15,0.1
Bid,143.35,171.25,145.4,1520,7.95,11,0.2
Ask,150.4,,155.2,1500,3.9,,0.0
Bid,164.7,,163.85,1500,4.15,,0.1
Bid,186.9,208,182.8,1480,3.05,8.9,0.25
Ask,169.5,157.35,173.95,1480,2.85,2.65,0.1
Ask,189.85,,0,1460,2,,0.0
Bid,204.95,,0,1460,2.15,,0.1
Bid,226.8,246.35,222.55,1440,1.95,9.25,0.05
Ask,210.25,215.15,212.3,1440,1.05,0.25,0.0
Bid,0,,,1420,,,0.05
Ask,0,,,1420,,,0.0
Bid,266.8,,262.2,1400,3.1,,0.05
Ask,252.05,,251.5,1400,1.2,,0.0
Ask,0,,,1380,,,0.0
Bid,0,,,1380,,,0.2
Bid,,325.65,,1360,,5,
Ask,,289.8,,1360,,0.05,
Ask,0,,,1320,,,0.0
Bid,0,,,1320,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,1.45,1130,135.2,,144.9
Ask,0,,0.4,1130,119.5,,135.95
Ask,0,1.05,0.6,1120,109.45,0,126.35
Bid,0.05,0,1.05,1120,125.15,122.8,131.35
Ask,0,,0.55,1110,100.35,,116.8
Bid,0.15,,2.35,1110,113.65,,124.55
Ask,0,3.05,0.8,1100,93.1,0,108.0
Bid,0.05,3.9,0.85,1100,101.95,103.25,109.6
Bid,0.1,,1,1090,93.2,,105.05
Ask,0.05,,0.9,1090,78.95,,96.05
Bid,0.25,0,1.3,1080,83.6,84.25,95.0
Ask,0.2,0.2,1.2,1080,69,0,86.3
Ask,0.15,3.65,1.6,1070,64.6,0,76.05
Bid,0.25,7.9,1.75,1070,73.6,75.15,80.15
Ask,0.15,,1.9,1065,60.3,,71.6
Bid,0.25,,2.05,1065,69.25,,79.95
Bid,0.25,0,2.4,1060,64.6,66.35,74.45
Ask,0.2,0.2,2.25,1060,47.2,0,66.6
Bid,0.3,,2.85,1055,60.15,,69.75
Ask,0.2,,2.7,1055,51.45,,61.2
Bid,0.2,11.25,3.35,1050,55.35,57.9,59.7
Ask,0.15,7.1,3.2,1050,47.75,0,57.7
Bid,0.3,,3.95,1045,51.35,,58.65
Ask,0.25,,3.75,1045,43.15,,51.55
Bid,0.4,0,4.7,1040,46.5,49.95,50.0
Ask,0.3,0.1,4.55,1040,44.1,0,47.7
Ask,0.35,,5.3,1035,36.8,,41.5
Bid,0.4,,10.15,1035,43,,45.75
Bid,0.55,0,6.55,1030,38.15,42.35,40.35
Ask,0.45,12.95,6.35,1030,34.5,0,38.65
Bid,0.6,,8.75,1025,34.5,,35.25
Ask,0.55,,7.35,1025,29.9,,31.75
Ask,0.65,13.5,9,1020,29.7,0,27.7
Bid,0.75,18,9.3,1020,30.6,35.6,30.25
Ask,0.85,,7.75,1015,19.05,,21.75
Bid,0.95,,11,1015,27.65,,25.75
Bid,1.4,0,12.65,1010,24,29.55,21.0
Ask,1.25,19.3,12.4,1010,21,0,18.15
Bid,2,,14.8,1005,24.1,,18.9
Ask,1.9,,14.35,1005,13.35,,15.15
Bid,2.75,28.25,16.9,1000,18.3,22.75,12.8
Ask,2.5,27.2,16.8,1000,17.65,16.5,10.6
Bid,3.85,,19.65,995,15.95,,8.8
Ask,3.55,,18.6,995,15.6,,6.8
Ask,5,22.05,22.15,990,13.3,0,3.7
Bid,5.5,0,22.45,990,13.75,19.15,3.95
Bid,8.5,,26.3,985,11.95,,1.85
Ask,6.8,,24.95,985,11.2,,1.6
Bid,11.9,0,29.5,980,10.1,14.35,0.7
Ask,11.7,35.1,28.5,980,9.85,13.75,0.55
Ask,10.75,,31.6,975,8.25,,0.4
Bid,20,,37,975,9.7,,0.45
Ask,20.55,41.7,35.25,970,7.15,2.55,0.25
Bid,31.8,0,36.15,970,7.3,12.05,0.35
Ask,25.5,,37.75,965,2.55,,0.2
Bid,29.6,,43.1,965,6.45,,0.3
Bid,32.65,0,44.2,960,5.15,11.45,0.15
Ask,30.35,48.9,43.05,960,4.9,1,0.1
Bid,39.2,,55.65,955,4.35,,0.2
Ask,32,,45.8,955,4.1,,0.1
Bid,43.25,0,53.95,950,3.7,7.9,0.2
Ask,35.65,56.55,51.4,950,3.55,1,0.1
Bid,49.55,,64.15,945,3.1,,0.2
Ask,40.2,,54.45,945,2.95,,0.1
Bid,54.1,0,67.15,940,2.65,6.85,0.1
Ask,45.4,64.65,60.2,940,2.5,4.8,0.05
Bid,60.15,,73.15,935,2.2,,0.35
Ask,50.4,,63.65,935,2.05,,0.05
Bid,63.95,0,77.7,930,1.85,5,0.1
Ask,59.7,73,68.4,930,1.65,0.05,0.05
Bid,69.5,,93.2,925,1.6,,0.45
Ask,60.4,,72.6,925,1.45,,0.05
Ask,65.35,81.7,78.15,920,1.1,1.1,0.05
Bid,74.2,0,93.5,920,1.35,4.05,0.1
Bid,84.35,,102.2,910,1,,0.1
Ask,78.4,,86.65,910,0.85,,0.05
Bid,93.3,0,106.1,900,0.9,2.85,0.1
Ask,90.25,99.55,80.9,900,0.8,1.5,0.0
Bid,104.15,,121.45,890,0.7,,0.1
Ask,95.15,,105.95,890,0.6,,0.05
Ask,105.1,117.9,115.55,880,0.3,1,0.0
Bid,114.15,0,133.85,880,0.55,3.65,0.05
Bid,124.15,,144,870,0.7,,0.15
Ask,115.2,,125.6,870,0.35,,0.0
Ask,129.3,136.6,135.3,860,0.1,0.5,0.0
Bid,133.25,0,154.15,860,0.9,3.15,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,2.4,0.3,920,0,169.85,
Ask,,0,0.1,920,0,148.2,
Ask,0,,0.2,900,144.55,,141.45
Bid,0.05,,0.35,900,148.6,,161.9
Ask,0,0.25,0.25,880,124.8,110.75,129.55
Bid,0.05,2.8,1.15,880,130.25,129.9,134.9
Ask,0,,0.5,870,115.2,,118.8
Bid,1.9,,1.1,870,118.6,,127.0
Bid,0.05,2.5,1.05,860,108.8,110.3,115.2
Ask,0,1.85,0.35,860,106.05,92.45,109.1
Bid,0.05,,0.9,850,99.05,,105.1
Ask,0,,0.8,850,96.55,,98.45
Ask,0,1.95,1.1,840,86.05,74.7,89.35
Bid,0.05,3.75,1.2,840,90.35,91.3,94.85
Ask,0.05,,1.45,830,76.5,,79.2
Bid,0.1,,1.55,830,80.3,,85.25
Ask,0.05,0.55,2,820,67.3,57.95,68.85
Bid,0.1,12.75,2.1,820,70.35,73.15,74.95
Ask,0,,2.85,810,58.15,,59.6
Bid,0.05,,2.95,810,61,,63.15
Ask,0.05,0.35,3.95,800,49.7,42.75,50.75
Bid,0.15,11.15,4.1,800,52.5,56.2,52.65
Ask,0.15,,4.05,790,40.95,,41.1
Bid,0.2,,8.15,790,44.45,,42.55
Ask,0.15,13.05,7.6,780,33.5,29.75,29.55
Bid,0.25,17.95,7.85,780,35.95,40.95,33.2
Ask,0.25,,10.35,770,27.2,,20.75
Bid,0.3,,11.25,770,28.7,,23.15
Bid,1.3,27.8,14.5,760,21.8,28.15,14.75
Ask,1.15,19.7,14.1,760,21.15,19.7,13.0
Ask,3.5,,18.6,750,12.65,,5.35
Bid,3.6,,19.5,750,16.4,,5.85
Ask,7.2,28.95,22.75,740,11.45,12.9,1.4
Bid,9.8,40.55,30.9,740,11.9,17.1,1.6
Ask,17.35,,29.4,730,5.9,,0.2
Bid,24.6,,32,730,8.45,,0.3
Ask,25.1,41.65,36.85,720,5.7,7.85,0.05
Bid,30.35,55.4,39.1,720,5.9,10.15,0.2
Ask,35.05,,45.1,710,3.9,,0.0
Bid,40.85,,48.5,710,4.1,,0.1
Bid,48.45,72.15,55.95,700,2.8,5.95,0.05
Ask,45,56.85,53.65,700,2.65,2.1,0.0
Ask,55,,62.95,690,1.4,,0.05
Bid,60.9,,66.85,690,2.4,,0.1
Bid,71.3,90.35,75.95,680,1.45,3.8,0.05
Ask,64.75,73.7,72.05,680,0.75,0.25,0.0
Bid,80.85,,85.4,670,0.9,,0.1
Ask,74.75,,81.7,670,0.75,,0.0
Bid,91.1,,95.6,660,0.95,,0.25
Ask,84.8,,91.05,660,0.25,,0.0
Ask,0,,,650,,,0.0
Bid,0,,,650,,,2.2
Bid,113.05,129.15,115.8,640,1.05,2.6,2.0
Ask,104.95,110,110.8,640,0.2,0,0.0
Ask,0,,,620,,,0.0
Bid,0,,,620,,,2.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.5,15.35,2.3,7200,1545.75,1604.5,1628.3
Ask,0,0,0.2,7200,1491.45,1438.65,1467.1
Ask,0.05,,1.1,7100,1393.85,,1440.95
Bid,0.4,,1.6,7100,1444.55,,1489.75
Ask,0,0,0.65,7000,1294.9,1249.45,1336.75
Bid,0.1,17.6,3,7000,1345.45,1401.9,1390.05
Ask,0,0,0.65,6900,1195.9,1155.1,1236.8
Bid,0.05,19.25,2.3,6900,1244.3,1301.2,1288.9
Bid,0.2,,2.55,6850,1194.05,,1241.25
Ask,0.05,,0.2,6850,1145.95,,1188.85
Bid,0.25,21.35,2.85,6800,1144.3,1201.7,1190.35
Ask,0.1,0,2,6800,1098.75,1061.2,1138.9
Ask,0.05,,0.2,6750,1047.45,,1092.05
Bid,0.85,,3.15,6750,1094.1,,1140.0
Ask,0.1,0,1.05,6700,998.8,968.1,1039.1
Bid,0.3,21.4,3.55,6700,1044.5,1102.2,1090.35
Bid,0.5,,4.05,6650,994.5,,1040.35
Ask,0.25,,0.25,6650,948.5,,991.4
Bid,0.35,22.25,4.35,6600,946.5,999.3,987.75
Ask,0.25,0,3.05,6600,901.85,879.55,939.3
Bid,0.9,,4.8,6550,896.55,,939.3
Ask,0.2,,2.45,6550,853.05,,887.85
Bid,0.5,0,4.95,6500,846.35,905.5,866.0
Ask,0.35,0,3.25,6500,804.6,784.85,850.05
Bid,0.75,,8.05,6450,792.35,,840.6
Ask,0.2,,3.7,6450,754.45,,789.55
Bid,0.5,41.25,7.4,6400,734.75,809.3,771.6
Ask,0.35,4.3,5.9,6400,702.4,695.85,750.25
Ask,0.7,,0.2,6350,652.05,,700.6
Bid,0.95,,11,6350,694.7,,735.7
Ask,0.9,0,9.15,6300,614.05,610.3,657.0
