Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,25.55,66.9,55.25,1260,24.35,38.95,6.1
Ask,32.55,,46.95,1250,14.8,,4.0
Bid,34.95,,61.35,1250,18.6,,4.2
Ask,41.1,57.95,54.2,1240,10.25,22.5,2.75
Bid,42.3,80.55,63.35,1240,13.95,29.5,2.95
Ask,48.05,,61.75,1230,10.1,,2.0
Bid,54.2,,83.05,1230,14.35,,2.1
Ask,57.5,70.5,70.25,1220,8.35,17.35,1.5
Bid,63.95,95.3,83.25,1220,14.05,22.55,1.65
Bid,73.25,,95.7,1210,10.95,,1.3
Ask,67.5,,78.05,1210,6.5,,1.2
Bid,80.4,111.15,97.2,1200,6.45,16.8,1.0
Ask,79,84.5,89.45,1200,5.85,8.15,0.95
Ask,86.9,,94.35,1190,1.75,,0.75
Bid,93.25,,112.75,1190,6.45,,0.95
Bid,102.95,127.95,116.25,1180,5.95,13.3,0.75
Ask,96.5,99.7,104.85,1180,2.1,0.1,0.65
Bid,113.35,,132.6,1170,5.2,,0.65
Ask,106.05,,113.9,1170,2.25,,0.45
Bid,123.25,145.55,135.3,1160,4.45,10.15,0.55
Ask,116,115.95,123.4,1160,1.55,0.1,0.45
Bid,133.3,,152.1,1150,4.1,,0.55
Ask,126.75,,132.85,1150,1.35,,0.4
Bid,143.05,163.75,160.3,1140,2.95,7.85,0.25
Ask,135.7,133,143.55,1140,1.05,0.1,0.15
Bid,153.75,,164.3,1130,5.55,,1.45
Ask,145.7,,152.8,1130,0.65,,0.15
Bid,163.9,182.5,185,1120,1.95,6.1,1.65
Ask,155.65,150.6,146,1120,0.65,0.1,0.1
Bid,0,,,1110,,,0.45
Ask,0,,,1110,,,0.15
Ask,176.4,,180.7,1100,0.35,,0.2
Bid,183,,209.95,1100,3.85,,0.3
Bid,0,,,1090,,,1.3
Ask,0,,,1090,,,0.05
Bid,200.3,221.1,229.95,1080,4.05,5.1,1.45
Ask,196.3,186.9,200.35,1080,0.35,0.1,0.05
Bid,223.95,,249.45,1060,3.65,,1.45
Ask,216.15,,220.05,1060,0.35,,0.05
Ask,0,,,1050,,,0.0
Bid,0,,,1050,,,1.45
Bid,241.4,260.55,269.75,1040,4.15,4.3,1.65
Ask,235.25,224.05,239.65,1040,0.25,0.1,0.0
Ask,0,,,1010,,,0.1
Bid,0,,,1010,,,1.8
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.15,,9.75,8300,1166.8,,1213.65
Ask,1.1,,0.25,8300,1111.85,,1162.35
Ask,1.25,37.05,1.35,8200,1015,942.35,1057.45
Bid,1.55,43.35,9.95,8200,1130.95,1130.4,1112.7
Ask,1.35,,7.35,8100,918.75,,957.95
Bid,1.75,,11,8100,969.9,,1013.0
Ask,1.8,0,1.15,8000,823.5,768.85,858.8
Bid,2.5,63.05,29.6,8000,874.55,943.05,913.65
Bid,2,75.5,28.3,7900,781.9,852.1,815.6
Ask,1.55,0,0,7900,706,685.6,763.1
Bid,6.5,,36.75,7850,736.4,,765.35
Ask,1.35,,0,7850,656.55,,710.85
Ask,2.75,76.7,0,7800,607.65,605.4,660.1
Bid,3.3,91,39.15,7800,692,763.6,715.2
Ask,3.55,,0,7750,558.5,,624.45
Bid,7.95,,45.45,7750,650.25,,667.25
Bid,5,109.6,48.2,7700,601.8,677.95,615.9
Ask,4.6,93.05,0,7700,512.5,528.7,577.15
Bid,6.5,,54.55,7650,554.5,,568.35
Ask,5.15,,0,7650,468.65,,523.5
Bid,7.35,120,47.55,7600,503.25,595.7,519.85
Ask,6.45,92.3,38.95,7600,453.75,456.8,474.35
Bid,11.8,,68.65,7550,467.5,,465.9
Ask,7.25,,0,7550,386.6,,419.3
Bid,11.1,163,66.65,7500,420.5,517.45,409.9
Ask,10.45,130.8,50.65,7500,375.05,389.75,394.1
Bid,14.3,,86.5,7450,379.9,,369.65
Ask,13.5,,0,7450,294.75,,336.8
Ask,17.9,153.85,78,7400,299.45,328.8,304.2
Bid,18.9,202.35,90.65,7400,346.8,443.65,313.95
Ask,24.15,,62.55,7350,221.8,,263.3
Bid,25.05,,115.7,7350,316.3,,273.45
Ask,32.15,181.95,111.1,7300,217.75,274.6,222.65
Bid,33.4,248.55,118.95,7300,270.9,374.75,228.95
Ask,43.05,,122.95,7250,184.25,,180.95
Bid,44.7,,145.45,7250,239.95,,191.15
Bid,58.95,301.65,159.95,7200,198,314.9,152.75
Ask,56.35,215.95,122.65,7200,190.35,224.25,148.5
Bid,79.35,,195.45,7150,193.8,,120.1
Ask,73.95,,158.2,7150,108,,111.4
Ask,97,259.3,181.8,7100,140.3,188.65,89.7
Bid,99.65,358.85,221.75,7100,164.45,253.75,92.7
Bid,127.3,,311.85,7050,153.85,,70.8
Ask,124.2,,198.7,7050,0,,67.45
Ask,156.6,309.95,232.3,7000,105.05,156.75,50.4
Bid,160.9,422.3,277.25,7000,109,202.85,52.95
Ask,192.2,,265.1,6950,0,,37.85
Bid,201.05,,338.25,6950,106.75,,39.8
Bid,240.4,491.95,353.85,6900,80.15,159.35,29.55
Ask,231.4,367.55,318.3,6900,74.55,127.45,28.1
Ask,261.15,,342.8,6850,0,,21.1
Bid,299.55,,411.35,6850,79.8,,22.35
Ask,319.25,431.15,388.7,6800,53.2,101.4,16.3
Bid,326.35,567.45,430.75,6800,57.35,127.3,17.0
Ask,350.2,,422.15,6750,0,,12.4
Bid,390.65,,497.9,6750,59.5,,13.4
Bid,423.15,647.75,521.75,6700,39.95,101.95,10.95
Ask,409.65,500.95,472.7,6700,34.4,82.9,10.05
Bid,495.5,,583,6650,44.55,,9.0
Ask,446.65,,503.35,6650,0,,7.9
Ask,494.2,576.15,550.95,6600,25,66.15,5.75
Bid,532.55,732.3,627.5,6600,38.35,81.7,7.1
Bid,590.7,,690.65,6550,55.8,,6.25
Ask,541.5,,602.5,6550,0,,4.85
Bid,630.15,820.4,704.6,6500,22.45,65.7,4.95
Ask,591.45,655.85,651.1,6500,18.6,52.35,4.0
Bid,695.7,,756.2,6450,19.8,,4.65
Ask,645.25,,695.7,6450,10.85,,2.95
Bid,730.8,911.45,880.05,6400,15.95,53.2,3.6
Ask,688.3,739.35,703.4,6400,8.15,41.75,2.15
Bid,0,,,6350,,,20.2
Ask,0,,,6350,,,1.25
Bid,844.25,,889.05,6300,23.2,,1.25
Ask,785.45,,831.05,6300,5.65,,1.0
Bid,0,,,6250,,,2.55
Ask,0,,,6250,,,0.5
Ask,902,913.95,930.35,6200,1.55,25.9,0.5
Bid,915.9,1099.8,997.2,6200,24.55,36.7,0.85
Bid,0,,,6150,,,4.95
Ask,0,,,6150,,,0.35
Bid,1044.3,,1202.7,6100,24.75,,1.2
Ask,986.15,,968.15,6100,1.25,,0.6
Bid,1124.35,1293.4,1201.65,6000,7.9,29.95,2.0
Ask,1096.6,1094.2,1045.65,6000,2.05,14.05,0.5
Ask,1185.05,,,5900,,,0.0
Bid,1224.6,,,5900,,,0.0
Bid,1339.55,,,5800,,,0.0
Ask,1283.2,,,5800,,,0.0
Ask,1384.95,,,5700,,,0.05
Bid,1439.15,,,5700,,,2.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,400,,,0.0
Ask,0,,,400,,,0.0
Ask,0.05,,0.25,380,0,,92.9
Bid,0.1,,0.3,380,0,,95.05
Ask,0.05,,,370,,,83.2
Bid,0.1,,,370,,,85.05
Ask,0.05,,,365,,,0.0
Bid,0.1,,,365,,,0.0
Bid,0.1,,0.5,360,73.2,,75.2
Ask,0.05,,0.4,360,70.75,,73.2
Bid,0.1,,,355,,,70.15
Ask,0.05,,,355,,,68.0
Ask,0.05,,0.6,350,61,,63.8
Bid,0.1,,0.7,350,63.45,,64.55
Ask,0.1,,,345,,,58.15
Bid,0.15,,,345,,,60.4
Ask,0.1,1.6,0.9,340,51.45,48,53.8
Bid,0.15,3.35,0.95,340,53.8,58.45,54.5
Ask,0.15,,0.8,335,46.8,,48.2
Bid,0.2,,1.35,335,49.25,,50.45
Bid,0.2,4.55,1.5,330,44.6,49.25,44.55
Ask,0.15,3.4,1.4,330,42.25,39.55,43.85
Ask,0.2,,1.8,325,37.7,,39.1
Bid,0.25,,1.9,325,40.05,,39.7
Ask,0.3,4.8,2.3,320,33.65,31.65,34.0
Bid,0.35,5.9,2.4,320,35.45,40.5,34.75
Ask,0.4,,2.95,315,29.05,,29.2
Bid,0.45,,3.1,315,31.1,,29.65
Bid,0.65,8.65,3.9,310,26.3,32.25,25.05
Ask,0.6,6.65,3.8,310,25.4,24.45,24.55
Bid,0.95,,5.15,305,23.45,,20.2
Ask,0.85,,4.95,305,21.15,,19.8
Bid,1.35,11.1,6.5,300,18.85,22.55,15.6
Ask,1.3,9.25,6.35,300,18.05,17.7,15.25
Ask,2.05,,8.1,295,14.7,,11.05
Bid,2.1,,8.6,295,16.05,,11.3
Ask,3.35,13.25,10.2,290,12.05,13.85,7.35
Bid,3.45,16.3,10.55,290,12.6,15.75,7.55
Ask,5.4,,12.65,285,9.65,,4.55
Bid,5.5,,13,285,10.1,,4.65
Ask,8.4,16.6,15.45,280,7.4,9.9,2.65
Bid,8.6,23.75,15.95,280,8.05,11.8,2.75
Ask,12.05,,17.45,275,5.8,,1.5
Bid,12.45,,19.55,275,6.15,,1.6
Bid,16.9,30.7,23.05,270,4.65,8.4,0.95
Ask,16.5,22.4,21.35,270,4.55,2.1,0.9
Ask,21.1,,25,265,3.3,,0.55
Bid,21.65,,27.1,265,3.45,,0.6
Bid,26.75,38.6,31.2,260,2.55,5.75,0.45
Ask,25.2,29.35,28.9,260,2.4,0.25,0.4
Bid,32.05,,35.6,255,2.5,,0.35
Ask,30.05,,32.65,255,1.25,,0.3
Bid,36.55,47.2,40.05,250,1.35,3.9,0.3
Ask,34.9,37,37.55,250,1.25,2.85,0.25
Ask,40,,41.85,245,0.65,,0.15
Bid,41.9,,44.6,245,1.3,,0.3
Bid,46.8,55.75,49.45,240,0.75,2.7,0.2
Ask,44.8,45.35,46.95,240,0.65,0.55,0.15
Ask,54.7,,56.45,230,0.1,,0.05
Bid,56.75,,59.85,230,0.95,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.8,,7.4,3240,426.8,,434.55
Ask,0.05,,0.25,3240,395.45,,419.65
Ask,0.25,7.65,0.25,3200,356.15,326.5,379.65
Bid,1.7,16.85,6.95,3200,385.9,396.45,394.6
Ask,0.25,,0.45,3160,317.05,,338.7
Bid,1.65,,8.95,3160,347.75,,355.85
Ask,0.15,,,3140,,,0.0
Bid,1.95,,,3140,,,0.0
Bid,1.95,24.8,11.2,3120,305.55,322.4,316.05
Ask,0.25,16.05,1.35,3120,278.65,256.3,295.3
Bid,2,,,3100,,,298.35
Ask,0.35,,,3100,,,281.25
Ask,0.5,0,3.3,3080,241.3,222.95,259.4
Bid,2.45,30.5,11.95,3080,265.7,286.85,276.5
Ask,0.25,,4.6,3060,222.9,,238.65
Bid,2.55,,17.5,3060,250.65,,256.75
Bid,1.1,37.7,17.4,3040,232.85,252.5,237.8
Ask,0.8,0,10.1,3040,208.8,191.25,221.0
Bid,2,,16.8,3020,210.7,,214.7
Ask,0.65,,12.1,3020,191.1,,197.35
Bid,1.4,46.8,16.55,3000,193.7,217.9,195.8
Ask,1.2,0,15.25,3000,178.5,163.25,180.0
Bid,4.25,,28.35,2980,182.8,,177.7
Ask,1.5,,10.15,2980,149.75,,161.0
Bid,2.45,59.25,28.45,2960,164.75,188.3,159.0
Ask,2.15,0,0,2960,119.9,134.4,142.7
Ask,2.9,,13.75,2940,117.45,,123.4
Bid,3.3,,37.95,2940,152.85,,138.55
Bid,4.6,76.35,43.35,2920,137.9,159,121.15
Ask,4.15,0,17,2920,96.75,109.8,103.0
Bid,6.6,,42.65,2900,119.2,,101.15
Ask,6.25,,35.05,2900,95.8,,87.0
Ask,9.05,63.35,29.25,2880,62,89.65,67.55
Bid,9.9,97.5,64.85,2880,114.35,135.3,86.3
Ask,12.95,,47.5,2860,54.6,,60.95
Bid,13.95,,92,2860,103.6,,67.4
Bid,19.45,121.95,79.1,2840,77.7,116.3,51.15
Ask,18.1,68,50.45,2840,64.3,75.55,46.6
Bid,27.35,,78.25,2820,72.7,,37.75
Ask,24.2,,62.8,2820,56.9,,33.85
Bid,37.3,129.8,84.65,2800,58.8,91.45,26.85
Ask,35.6,82.3,74.35,2800,47.25,0,24.7
Bid,49.75,,117.75,2780,53.05,,17.95
Ask,47.45,,79.9,2780,0,,17.3
Ask,59.8,104.2,90.3,2760,0,0,11.2
Bid,64.35,172.5,129.65,2760,52.1,69.4,11.95
Bid,87.5,,138.05,2740,40.7,,7.95
Ask,70.05,,103.55,2740,0,,7.55
Bid,105.1,195.2,156.55,2720,41.45,62.95,5.25
Ask,89.3,135.5,118.05,2720,0,0,4.9
Ask,110.85,,143.05,2700,19.3,,2.8
Bid,115.9,,160.2,2700,25.45,,3.65
Ask,125.9,166.15,154.05,2680,8.2,0,2.5
Bid,141.7,224.4,179.15,2680,22.35,40.9,2.8
Ask,144.25,,175.1,2660,13.55,,1.95
Bid,161.05,,201.7,2660,22.9,,2.15
Bid,183.25,258.1,217.75,2640,18.75,31.6,2.95
Ask,163.9,197,194.1,2640,10.8,0,1.15
Bid,202.1,,234.45,2620,15.35,,1.4
Ask,183.45,,210.15,2620,5.35,,1.1
Bid,214.55,292.7,252.85,2600,13.35,24.45,1.25
Ask,209.15,229.35,228.05,2600,5.1,0,1.05
Bid,242.75,,270.5,2580,11,,2.7
Ask,226.45,,247.25,2580,4.1,,1.0
Bid,261.65,328.75,289.4,2560,9.75,19.05,1.15
Ask,242.55,263.4,265,2560,3.25,8.9,0.5
Bid,281.1,,299.1,2540,7.85,,1.0
Ask,264.55,,283.65,2540,2.25,,0.65
Bid,304.55,365.9,330.15,2520,10.2,15.1,1.95
Ask,285.5,298.7,301.55,2520,1.3,6.1,0.3
Bid,319.75,,388.85,2500,12.45,,0.95
Ask,303.4,,318.45,2500,1.75,,0.25
Ask,323.1,334.9,340.5,2480,0.75,0.1,0.5
Bid,340.65,403.9,370.75,2480,10.45,13.35,2.45
Bid,0,,,2460,,,3.0
Ask,0,,,2460,,,0.1
Bid,384.85,,411.55,2440,10.95,,5.45
Ask,364.75,,379.65,2440,0.45,,0.1
Bid,0,,,2420,,,2.0
Ask,0,,,2420,,,0.1
Ask,403,408.95,419.1,2400,0.45,0.1,0.15
Bid,420.75,481.7,444.55,2400,3.7,13.7,2.0
Bid,463.95,,484.45,2360,3.25,,6.0
Ask,445.4,,458.6,2360,0.45,,0.05
Ask,485.3,484.05,497.7,2320,0.25,0.1,0.05
Bid,504.95,561.05,524.35,2320,2.9,11.55,6.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,8.05,,1920,,267.85,
Ask,,2.7,,1920,,236.3,
Ask,0.35,,1.2,1880,204.45,,208.35
Bid,0.5,,6.05,1880,227.4,,220.1
Ask,0.35,13.3,4.7,1840,168.15,167.2,167.9
Bid,0.45,15.8,6.45,1840,188.35,193.7,184.8
Ask,0.65,,6.2,1820,151.5,,148.8
Bid,0.85,,9.3,1820,172,,163.85
Bid,0.85,22.55,10.05,1800,146.2,159.3,139.7
Ask,0.75,19.35,9.7,1800,140.55,135.5,129.55
Bid,1.25,,15.1,1780,138.45,,125.6
Ask,1.15,,10.25,1780,114.35,,109.3
Ask,1.75,28.4,11.15,1760,105.35,106.65,94.05
Bid,1.9,31.6,20.6,1760,116.9,127.35,95.55
Ask,3.05,,16.3,1740,85.2,,75.65
Bid,3.15,,25.9,1740,105.8,,76.6
Ask,5.45,38.5,25.8,1720,76.35,81.1,58.2
Bid,5.6,46.15,27.55,1720,89.7,98.6,59.85
Ask,9.85,,33.05,1700,66.4,,42.6
Bid,10.05,,33.95,1700,70.45,,43.7
Ask,16.3,53.6,40.5,1680,54.8,59.45,29.15
Bid,16.55,64.9,42.65,1680,59.4,73.6,29.95
Ask,25.45,,50,1660,45.65,,18.85
Bid,25.9,,51.95,1660,47,,19.2
Ask,37.9,70.95,56.05,1640,35.7,43.2,11.65
Bid,38.65,86.8,62.95,1640,38.4,51.8,11.9
Ask,53.05,,65.8,1620,22.2,,6.85
Bid,54.1,,79.8,1620,36.95,,7.0
Bid,71.4,113.3,89.4,1600,22.75,34.7,4.05
Ask,70.1,93.7,84.2,1600,22.1,30.55,3.9
Ask,84.2,,91.75,1580,16.8,,2.25
Bid,92.4,,112.9,1580,17.55,,2.35
Ask,107.3,120.65,106.85,1560,12.15,20.05,1.4
Bid,109.1,143.3,125.65,1560,16.4,23.25,1.45
Ask,122.2,,126.55,1540,7.4,,0.8
Bid,131.3,,145.9,1540,11.4,,0.95
Ask,140.95,151.05,145.15,1520,6.7,5.05,0.5
Bid,151.25,176.5,159.85,1520,7.15,15.2,0.65
Ask,162.2,,163,1500,4.7,,0.3
Bid,170.2,,185.7,1500,5.9,,0.35
Bid,191.5,212.2,200.05,1480,5.5,9.85,0.45
Ask,175.85,184.1,181.35,1480,3.25,2.85,0.25
Ask,196.55,,0,1460,1.1,,0.1
Bid,211.3,,0,1460,5.8,,0.4
Bid,232.05,249.65,237.2,1440,4.95,6.45,0.1
Ask,215.15,219.1,218.4,1440,0.85,0.1,0.0
Bid,0,,,1420,,,0.1
Ask,0,,,1420,,,0.05
Bid,270.45,,274.25,1400,3.5,,0.1
Ask,259.7,,258,1400,1.15,,0.0
Ask,0,,,1380,,,0.05
Bid,0,,,1380,,,0.25
Bid,,327.65,,1360,,5.2,
Ask,,292.35,,1360,,0.1,
Ask,0,,,1320,,,0.0
Bid,0,,,1320,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,,2.3,1130,156.75,,149.9
Ask,0.2,,0.45,1130,137.65,,142.7
Ask,0.15,0.55,0.85,1120,128.15,117.45,134.25
Bid,0.25,3.9,1,1120,147,133.8,139.95
Ask,0.2,,0.85,1110,118.35,,122.35
Bid,0.25,,2.1,1110,136.25,,130.3
Ask,0.2,3.35,1.3,1100,109.55,99.35,115.8
Bid,0.25,3.85,1.4,1100,112.6,114.5,120.1
Bid,0.2,,1.85,1090,104.8,,110.45
Ask,0.1,,1.5,1090,99.55,,104.3
Bid,0.35,5.75,2.1,1080,95.45,95.65,99.9
Ask,0.3,0.3,1.95,1080,89.95,81.85,96.0
Ask,0.35,3.7,2.5,1070,80.75,73.5,85.55
Bid,0.4,8.65,2.65,1070,85.95,86.55,91.1
Ask,0.35,,2.9,1065,76.2,,78.95
Bid,0.45,,3.05,1065,80.7,,85.2
Bid,0.5,8.45,3.5,1060,76,77.75,80.3
Ask,0.4,2.25,3.35,1060,71.75,65.4,75.75
Bid,0.55,,4,1055,71.4,,75.85
Ask,0.5,,3.9,1055,67.35,,69.0
Bid,0.6,10.65,4.55,1050,67.8,69.25,68.0
Ask,0.55,9.1,4.4,1050,59.5,57.7,67.3
Bid,0.7,,6,1045,62.45,,66.1
Ask,0.6,,5,1045,58.85,,59.3
Bid,0.8,12.55,6.05,1040,58.55,61.15,59.2
Ask,0.7,3.05,5.85,1040,54.45,50.4,57.1
Ask,0.8,,6.7,1035,50.9,,52.7
Bid,0.9,,6.9,1035,53.95,,54.5
Bid,1.1,14.95,7.85,1030,49.25,53.3,49.0
Ask,1,13.2,7.65,1030,47.5,43.7,48.05
Bid,1.35,,9.9,1025,46.7,,46.8
Ask,1.25,,8.6,1025,42.65,,41.9
Ask,1.6,15.05,10.1,1020,39.85,37.35,38.8
Bid,1.65,19.05,10.35,1020,41.45,46.05,39.45
Ask,2,,11.45,1015,33.45,,33.65
Bid,2.05,,11.85,1015,40.05,,34.8
Bid,2.6,23.3,13.6,1010,37.2,39.55,30.15
Ask,2.5,18.75,13.05,1010,33.4,31.45,29.2
Bid,3.3,,22,1005,33.05,,25.9
Ask,3.2,,14.8,1005,29.65,,24.75
Bid,4.25,26,17.1,1000,29.95,32.85,21.85
Ask,4.2,25.9,16.95,1000,27.25,28.15,21.55
Bid,5.45,,27.2,995,27.25,,17.95
Ask,5.35,,18.65,995,18.7,,17.7
Ask,6.85,26.75,21.05,990,21.95,22.35,14.3
Bid,7,33.3,21.65,990,22.65,27.7,14.55
Bid,8.95,,24.5,985,20.35,,11.5
Ask,8.85,,23.4,985,19.45,,11.25
Bid,11.5,40.05,27.3,980,18.15,20.3,8.95
Ask,11.3,33.05,26.75,980,17.55,20,8.75
Ask,14.25,,28.85,975,9.75,,6.75
Bid,14.5,,33.35,975,17,,6.9
Ask,17.65,37.8,32.55,970,13.8,16.1,5.2
Bid,17.95,46.8,35.9,970,14.15,17.8,5.35
Ask,21.25,,35.15,965,12.15,,4.0
Bid,21.65,,38.15,965,12.45,,4.1
Bid,25.9,54.1,43.8,960,10.95,15.25,3.15
Ask,25.4,44.25,39.05,960,10.3,5.25,3.05
Bid,30,,44.6,955,9.8,,2.4
Ask,29.55,,41.95,955,9.4,,2.3
Bid,34.55,61.85,50.95,950,8.5,14.95,1.9
Ask,34.05,51.15,46.3,950,8.25,10.15,1.8
Bid,40.8,,52.75,945,7.45,,1.45
Ask,36.4,,49.15,945,7.25,,1.35
Bid,43.75,70.05,57.9,940,6.7,10.3,1.1
Ask,43.15,58.5,53.65,940,6.4,5.6,1.05
Bid,49.95,,62.2,935,5.75,,0.9
Ask,44.4,,57.55,935,5.55,,0.8
Bid,53.3,78.55,66.35,930,5,8.6,0.7
Ask,52.7,66.25,61.75,930,4.85,0.1,0.65
Bid,61.05,,70.4,925,4.4,,0.6
Ask,55.2,,65.15,925,4.25,,0.5
Ask,61.85,74.35,70.4,920,3.65,2.55,0.4
Bid,63.55,87.35,75,920,3.8,7.05,0.5
Bid,74.7,,84.05,910,2.95,,0.3
Ask,69.25,,77.05,910,2.75,,0.2
Bid,82.95,105.7,96.4,900,2.15,4.85,0.25
Ask,82.1,91.3,89.3,900,2.05,2.7,0.2
Bid,96.85,,102.95,890,1.7,,0.35
Ask,89.5,,95,890,1.6,,0.2
Ask,99.3,108.95,103.55,880,0.75,1.05,0.1
Bid,104.95,124.7,113.05,880,1.85,3.5,0.15
Bid,115.05,,124.2,870,2.9,,0.2
Ask,109.45,,104.1,870,0.35,,0.1
Ask,119.6,127.15,114.1,860,0.15,0.3,0.15
Bid,126.35,144.15,135.5,860,4.1,3.4,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,2.65,0.6,920,0,160.2,
Ask,,0.25,0.35,920,0,139.9,
Ask,0.05,,0.25,900,127.75,,139.55
Bid,0.25,,1,900,137.95,,142.95
Ask,0.05,0.25,0.3,880,110.4,103,119.45
Bid,0.1,3.1,1,880,118.4,120.9,123.75
Ask,0.05,,0.4,870,97.9,,109.65
Bid,0.3,,2.25,870,109.1,,113.15
Bid,0.1,4.5,2.1,860,99.25,101.9,103.85
Ask,0.05,1.55,0.7,860,91.8,85.2,99.45
Bid,0.15,,1.95,850,88.65,,93.1
Ask,0.1,,1,850,79.15,,89.55
Ask,0.2,2.15,2.2,840,73.05,68.2,79.7
Bid,0.3,6.8,2.4,840,79.7,83.55,83.25
Ask,0.35,,3.05,830,61.9,,69.8
Bid,0.4,,3.25,830,70.55,,74.05
Ask,0.4,3.45,4.05,820,53,52.4,59.95
Bid,0.5,10.15,4.35,820,61.75,66.2,63.75
Ask,0.65,,4.45,810,47.65,,49.65
Bid,0.75,,6.85,810,54.5,,52.85
Ask,1.05,12.2,7.35,800,38.9,38.45,41.35
Bid,1.1,15.55,7.8,800,44.3,50.3,42.1
Ask,1.65,,7.7,790,33.65,,32.1
Bid,1.8,,10.45,790,37.15,,32.8
Ask,2.7,17.45,12.75,780,27.15,26.9,22.95
Bid,2.85,24.15,14.85,780,30.2,36.25,23.9
Ask,4.6,,15.8,770,17.15,,15.45
Bid,4.8,,18.2,770,26,,17.85
Bid,8.6,35.2,23.2,760,17.85,24.4,9.65
Ask,8.5,25.45,19.4,760,17,19.9,9.05
Ask,14.05,,26.7,750,12.35,,4.6
Bid,14.4,,27.5,750,13.35,,5.35
Ask,21.35,36.5,32.1,740,9.25,12.4,2.65
Bid,23.75,48.45,36.7,740,10.2,15.2,2.8
Ask,30.05,,37.65,730,5.3,,1.3
Bid,31.25,,46.75,730,8.9,,1.45
Ask,37.3,50.05,46.65,720,5.1,7.55,0.65
Bid,40.95,63.85,53.55,720,5.95,9.55,0.75
Ask,46.2,,54.85,710,2.85,,0.3
Bid,50.6,,61.75,710,4.7,,0.4
Bid,60.4,80.95,70.65,700,2.7,5.9,0.2
Ask,56.2,65.65,64.05,700,2.55,0.55,0.15
Ask,66,,73.1,690,1.35,,0.1
Bid,70.35,,83,690,2.55,,0.2
Bid,81.5,99.2,94.9,680,4.2,3.6,1.65
Ask,76.25,82.65,82.4,680,0.55,0.65,0.05
Bid,90.25,,104.4,670,3.6,,0.35
Ask,86.1,,92.05,670,0.3,,0.05
Bid,101.45,,109.45,660,2,,1.65
Ask,96.25,,102.05,660,0.25,,0.05
Ask,0,,,650,,,0.05
Bid,0,,,650,,,0.7
Bid,121.55,137.85,132.9,640,2.35,2.45,1.4
Ask,115.7,118.85,121.7,640,0.25,0.1,0.0
Ask,0,,,620,,,0.1
Bid,0,,,620,,,0.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.7,16.8,3.15,7200,1561.75,1512.95,1474.25
Ask,0,1.25,0.2,7200,1378.85,1355.3,1447.1
Ask,0.45,,1.05,7100,1282.15,,1348.25
Bid,0.95,,3.3,7100,1450.7,,1373.35
Ask,0.5,0,0.2,7000,1183.8,1167.6,1248.45
Bid,0.9,20.8,4.1,7000,1337.5,1313.4,1272.2
Ask,0.95,0,0.2,6900,945.95,1074.55,1141.4
Bid,1.1,22.8,4.9,6900,1222.15,1214.3,1173.45
Bid,2.1,,5.45,6850,1177.8,,1125.75
Ask,0.8,,1.65,6850,1038.3,,1100.0
Bid,1.5,0,12.1,6800,1116.45,1115.95,1072.15
Ask,1.25,0,3.05,6800,851.15,982.35,1042.05
Ask,1.15,,1.6,6750,940.1,,1000.5
Bid,2.4,,11.2,6750,984.15,,1022.15
Ask,1.6,0,3.25,6700,892.9,891,942.4
Bid,1.65,0,9.15,6700,935.05,1018.55,969.85
Bid,2.3,,8.2,6650,886.1,,925.8
Ask,1.85,,4.3,6650,844.3,,900.65
Bid,2.25,0,9.05,6600,837.7,922.35,865.15
Ask,1.95,0,6.2,6600,797.75,801.15,855.35
Bid,2.95,,12.55,6550,789.15,,827.0
Ask,2.05,,2.3,6550,744.3,,794.05
Bid,2.6,0,10.95,6500,745.75,827.95,763.55
Ask,2.4,0,9.15,6500,703.3,713.1,753.75
Bid,3.4,,23.75,6450,704.1,,722.15
Ask,3,,1.5,6450,645.7,,694.45
Bid,3.8,46.95,15.15,6400,650.05,735.85,666.0
Ask,3.3,25,14.25,6400,609.1,628.1,655.65
Ask,4.15,,0.35,6350,546.35,,607.75
Bid,4.3,,34.9,6350,601.3,,616.0
Ask,4.6,0,20.25,6300,517.35,547.65,559.0
Bid,4.85,0,21.6,6300,552.8,645.95,567.6
Ask,4.9,,6.4,6250,452.4,,504.9
Bid,6.1,,45.9,6250,512.6,,514.35
Ask,6.75,0,30.55,6200,401.1,469.35,460.75
Bid,7.2,0,32.45,6200,455.5,562.15,466.35
Ask,8.3,,17.65,6150,362.3,,411.7
Bid,8.6,,59.35,6150,424.65,,418.4
