Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,128.15,121.55,91.15,2800,23,38.55,0.0
Bid,,165.8,137.25,2780,29.95,54,
Ask,,114.35,96.95,2780,10,0,
Ask,152.9,132.25,111.9,2760,14,0,0.0
Bid,221.8,180.95,142.2,2760,14.6,52.3,49.9
Ask,,148.85,128.7,2740,10.65,0,
Bid,,203.95,159.95,2740,11.4,45.45,
Bid,253.85,216.2,176.8,2720,9,43,0.0
Ask,179.7,169.1,146.15,2720,8.4,0,0.0
Bid,,229.45,194.95,2700,7.2,31.3,
Ask,,188.05,164.1,2700,6.65,0,
Bid,285.55,240.9,215,2680,7.45,24.95,0.0
Ask,210.95,209,183.05,2680,5,8.15,0.0
Bid,,261.7,232.15,2660,4.5,27,
Ask,,226.05,201.35,2660,4.25,6,
Bid,323.15,276.6,251.3,2640,3.75,20.85,0.0
Ask,239.75,246.7,220.35,2640,3.45,11.45,0.0
Bid,,297.15,271,2620,3.15,21.6,
Ask,,268.6,239.8,2620,2.4,9.8,
Bid,357.3,312.95,290.75,2600,2.45,17.65,18.4
Ask,274.75,284.65,257.95,2600,2.1,4.75,0.0
Bid,,330.7,309.9,2580,3.25,15.95,
Ask,,298.9,278.75,2580,0.7,2.4,
Ask,306.05,313.75,302.7,2560,1,1.7,0.0
Bid,397.45,349.45,330.85,2560,3.45,14.55,14.25
Bid,,,0,2540,3.5,,
Ask,,,0,2540,0.7,,
Bid,,388.65,370.5,2520,3.5,26.25,
Ask,,351.9,341.9,2520,0.35,0.5,
Bid,,,388.1,2500,1.2,,
Ask,,,357.15,2500,0.8,,
Ask,376.35,390.7,377.1,2480,0.55,0.1,0.1
Bid,475,444.5,409.2,2480,2.45,21.95,10.85
Bid,,467.9,449.35,2440,2.85,20.3,
Ask,,430.05,421.2,2440,0.25,0.1,
Ask,448.7,469.25,461.15,2400,0.25,0.1,0.1
Bid,554.65,522.5,489.3,2400,2.95,19.1,8.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3,,1920,,0,
Ask,,0.9,,1920,,0,
Ask,,0.65,0.75,1880,242.65,235.3,
Bid,,10.3,0.8,1880,257.8,255.45,
Ask,11.7,1.45,1.1,1840,203.75,196.6,183.9
Bid,15.05,12.95,1.4,1840,218.5,218.6,223.8
Ask,,,1.8,1820,0,,
Bid,,,1.9,1820,0,,
Bid,21.1,10.95,2.7,1800,176.4,177.25,188.25
Ask,0,3.05,2.6,1800,172.45,158.6,152.25
Bid,,24.3,3.7,1780,161.25,161.8,
Ask,,5.9,3.55,1780,146.8,141.55,
Ask,0,14.4,5.05,1760,127.7,133.6,122.95
Bid,30.2,16.95,5.2,1760,142.9,143.55,154.85
Ask,,18.05,7.15,1740,109.7,113.6,
Bid,,34.2,7.4,1740,125,133.9,
Ask,0,13.9,10,1720,92.6,89.65,96.6
Bid,42,27.1,10.25,1720,108.05,118.3,124.2
Bid,,34.35,14.25,1700,88,103.4,
Ask,,18.55,14.1,1700,81.45,73.55,
Ask,0,25.4,19.1,1680,72.5,60.85,73.7
Bid,59.15,49.8,19.55,1680,73.4,90.7,96.8
Ask,,40.55,25.75,1660,51.75,57.15,
Bid,,52.35,26.15,1660,59.9,81.75,
Ask,61.65,50.9,34,1640,47.4,48.4,55.35
Bid,74.8,61.95,34.45,1640,48.1,61.65,72.4
Ask,,55.35,43.55,1620,37.1,37,
Bid,,75.6,44.3,1620,38.3,53.3,
Bid,104.1,79.05,56.05,1600,29.55,43.75,51.25
Ask,78.75,68.55,51.15,1600,26.4,30.95,38.65
Ask,,79.2,67.8,1580,18.1,19.05,
Bid,,92.3,73.75,1580,22.45,36.3,
Ask,102.15,95.6,78.45,1560,16.65,25.35,27.45
Bid,131.8,107.55,86.7,1560,16.95,26.65,35.3
Bid,,125.2,100.25,1540,12.65,23.9,
Ask,,108.05,97.7,1540,12.3,17.7,
Ask,129.05,123.4,114.15,1520,9,9.8,17.05
Bid,162.7,137.75,115.1,1520,9.2,24.25,24.45
Bid,,154.05,134.55,1500,6.5,15.1,
Ask,,140.75,130.7,1500,6.35,11.15,
Bid,196.4,172.75,160.15,1480,4.55,11.95,16.55
Ask,159,154.75,145.2,1480,4.4,4.35,13.15
Bid,,191.4,178.8,1460,3.05,11,
Ask,,172.45,163.7,1460,2.95,2.55,
Ask,191.3,191,182.6,1440,1.75,1.35,0.1
Bid,232.35,209.7,197.45,1440,2.1,9.55,11.05
Bid,,252.65,233.7,1400,0.85,8.7,
Ask,,230.1,221.3,1400,0.7,1.65,
Ask,260.55,,,1360,,,0.1
Bid,308.8,,,1360,,,5.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,1130,137.15,,
Ask,,,0,1130,127.95,,
Ask,0.15,1.05,0.25,1120,118.35,0,103.85
Bid,3.55,2.45,0.3,1120,127.15,0,122.85
Ask,,1.25,0.25,1110,109.5,104.55,
Bid,,2.4,0.5,1110,117.4,115.1,
Ask,2.35,2.2,0.45,1100,103.6,95.85,86.45
Bid,9.75,2.35,0.5,1100,105.15,104.9,103.7
Bid,,3.6,0.55,1090,97.55,94.75,
Ask,,2.05,0.5,1090,88.05,85.85,
Bid,7.45,5.05,0.65,1080,87.7,83.95,85.4
Ask,4.75,2.4,0.6,1080,78.9,76.35,69.95
Ask,,3.05,0.75,1070,72.15,67.05,
Bid,,4.95,0.85,1070,77.05,75.8,
Ask,,,0.7,1065,0,,
Bid,,,1.05,1065,0,,
Bid,11.15,7.25,1.25,1060,67.5,66.6,68.35
Ask,2.05,4.6,1.15,1060,62.65,58.85,54.75
Bid,,,1.55,1055,0,,
Ask,,,1.5,1055,0,,
Bid,13.6,7.55,1.95,1050,58.55,56.9,60.35
Ask,10.05,7.3,1.9,1050,55.65,53.3,47.8
Bid,,11.05,2.45,1045,54.65,56.4,
Ask,,6.55,2.35,1045,45.65,45.9,
Bid,16.55,11.35,3,1040,49.4,52.55,52.85
Ask,12.45,7.95,2.95,1040,44.75,42.4,41.3
Ask,,8.8,3.65,1035,38.4,38.35,
Bid,,13.7,3.75,1035,46,48.45,
Bid,19.95,13.35,4.6,1030,38.75,44.7,45.8
Ask,15.05,9.85,4.55,1030,38.4,34.35,35.35
Bid,,17.9,5.65,1025,34.85,40.1,
Ask,,10.5,5.6,1025,34.45,31.55,
Ask,5.05,15.05,6.9,1020,30.75,30.15,29.95
Bid,25.3,15.95,7,1020,31.1,37.05,39.35
Ask,,15.05,8.3,1015,27.25,26.1,
Bid,,20.1,8.4,1015,27.55,33.5,
Bid,30.2,20.3,10.1,1010,24.25,30.85,33.45
Ask,20.25,19.6,10,1010,24,24.35,25.15
Bid,,24.45,12.05,1005,21.25,25.75,
Ask,,18.25,11.9,1005,21.05,19.7,
Bid,35.55,25.1,14.25,1000,18.45,22.5,31.4
Ask,31,24.6,14.1,1000,18.35,21.8,24.4
Bid,,28.3,16.7,995,15.95,24.25,
Ask,,23.45,16.55,995,15.75,15.75,
Ask,16.15,29.6,19.25,990,13.5,17.15,19.55
Bid,42.85,31.25,19.3,990,13.65,18,21.45
Bid,,38.8,22.4,985,11.65,19.9,
Ask,,29.45,22.1,985,11.5,12.05,
Bid,49.65,39.4,25.6,980,9.85,15.8,18.45
Ask,38.35,33.55,25.45,980,9.75,13.9,15.05
Ask,,36.15,28.6,975,8.15,9.2,
Bid,,45.2,29.05,975,8.3,16.15,
Ask,44.65,39,32.4,970,6.9,11.05,13.05
Bid,56.95,46.25,32.75,970,7,11.5,15.0
Ask,,42.35,36.3,965,5.8,7.7,
Bid,,51.7,36.65,965,5.9,12.1,
Bid,64.8,54.9,40.65,960,4.95,10.5,12.4
Ask,51.45,46.8,40.3,960,4.9,7.55,2.05
Bid,,58.35,45.05,955,4.2,9.8,
Ask,,51.4,44.15,955,4.1,5.65,
Bid,73,60.55,49.35,950,3.55,9.95,10.2
Ask,58.75,56.5,48.8,950,3.45,6.65,4.2
Bid,,66.45,59.05,945,3,7.5,
Ask,,59.95,50.1,945,2.9,4.7,
Bid,81.55,70.15,60.1,940,2.7,5.6,8.4
Ask,66.4,64.45,55.55,940,2.5,5.4,0.1
Bid,,75.5,68.2,935,2.1,6.1,
Ask,,68.55,59.2,935,2.05,3.55,
Bid,90.45,80.2,73.15,930,1.75,5.85,6.95
Ask,74.4,72.6,63.85,930,1.7,3.35,0.1
Bid,,,0,925,1.5,,
Ask,,,0,925,1.4,,
Ask,82.65,78.9,75.9,920,1.15,3.35,0.1
Bid,99.6,88,77.05,920,1.25,9.55,5.75
Bid,,98.2,91.85,910,0.9,3.65,
Ask,,87.25,82.85,910,0.85,1.85,
Bid,118.45,105.7,96.55,900,0.75,2.2,3.95
Ask,99.75,85.6,94.7,900,0.65,2.05,2.35
Bid,,120.65,111.2,890,0.55,4.55,
Ask,,106,102.4,890,0.5,0.9,
Ask,117.45,115.55,112.15,880,0.25,0.7,1.05
Bid,137.9,130.45,121.1,880,0.35,4.35,3.4
Bid,,141.15,130.95,870,0.35,4.75,
Ask,,125.2,122.1,870,0.2,0.55,
Ask,,,131.95,860,0.2,,
Bid,,,140.9,860,0.35,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,920,0,,
Ask,,,0.05,920,0,,
Ask,,,0.1,900,0,,
Bid,,,0.3,900,0,,
Ask,0.1,0.35,0.15,880,121.65,118.5,105.45
Bid,3.55,1.9,1.7,880,128.6,124.55,130.0
Ask,,0.65,0.1,860,101.7,98.95,
Bid,,2.9,1.45,860,109,105.45,
Bid,,,0.45,850,98.7,,
Ask,,,0.35,850,92.4,,
Bid,6.85,3.45,0.6,840,88.95,87.5,92.2
Ask,0.1,2.55,0.5,840,82.05,80.8,71.25
Ask,,1.45,0.7,830,72,69.3,
Bid,,6.95,0.8,830,79.15,82.45,
Ask,0.1,1.45,1.05,820,62.45,62.7,55.6
Bid,10.05,7.95,1.15,820,69.45,71,74.55
Ask,,2.2,1.6,810,53.2,54.35,
Bid,,11,1.7,810,60.15,64.35,
Bid,15,7.95,2.55,800,49.5,52.6,58.15
Ask,11.25,7.15,2.5,800,48.55,46.45,41.6
Ask,,6.2,3.75,790,40.15,39.05,
Bid,,10.6,3.9,790,40.7,45.75,
Ask,15.65,11.05,5.55,780,32.05,32.35,29.75
Bid,23.45,13.85,6,780,32.6,38.55,43.6
Ask,,13.15,8.2,770,24.9,26.4,
Bid,,22.15,8.4,770,25.35,35.4,
Ask,22.15,18.95,12.05,760,18.7,21.15,20.8
Bid,34.45,22.8,12.45,760,19.1,26.3,30.8
Bid,,28.3,17.25,750,14.05,21.6,
Ask,,23.75,16.9,750,13.75,16.45,
Ask,31.95,29.1,22.4,740,9.65,13.75,14.85
Bid,46.45,35.7,23.1,740,9.95,17.2,19.9
Ask,,35.7,29.55,730,6.65,8.55,
Bid,,41.3,30,730,6.8,11.5,
Ask,44.25,43.7,36.95,720,4.5,7.9,9.7
Bid,61.8,48.7,37.75,720,4.65,12.4,12.8
Bid,,56.65,48,710,3.1,10.15,
Ask,,48.3,44,710,3,1.85,
Ask,58.65,59.35,54.35,700,1.95,3.05,5.9
Bid,78.3,68.55,55.45,700,2,8.1,8.3
Bid,,77.45,68.65,690,1.35,6.75,
Ask,,68.1,62.15,690,1.25,3.15,
Bid,96.1,83.5,78,680,0.85,2.85,5.3
Ask,74.65,76.8,71.6,680,0.75,1,3.4
Bid,,91.85,88.1,670,0.55,2.15,
Ask,,85.35,81.25,670,0.4,1.55,
Ask,91.7,95.2,91.25,660,0.2,0.85,1.8
Bid,114.9,101.7,98.05,660,1.9,1.75,3.45
Bid,134.35,121,117.85,640,2,1.1,2.7
Ask,109.4,114.3,110.85,640,0.15,0.1,0.05
Ask,,134.05,130.5,620,0,0.1,
Bid,,139.85,139.2,620,2,0.75,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.55,7200,1365,,
Ask,,,0.2,7200,1295.75,,
Ask,,,0.7,7100,0,,
Bid,,,3,7100,0,,
Ask,,,0,7000,1094.4,,
Bid,,,0,7000,1169.1,,
Ask,,9.05,2.4,6800,0,0,
Bid,,12.85,3.2,6800,0,0,
Bid,,0,4.35,6700,870.85,980.35,
Ask,,0,2.65,6700,801.65,787.4,
Bid,0,0,5.2,6600,772.85,879.7,836.4
Ask,0,0,4.75,6600,700.65,700.6,654.55
Ask,,,4.8,6550,0,,
Bid,,,6.45,6550,0,,
Ask,,0,6.1,6500,602.5,616.15,
Bid,,71.6,6.9,6500,675.3,717.15,
Bid,,,14.95,6450,0,,
Ask,,,5.75,6450,0,,
Bid,0,43.1,10.95,6400,579.6,608.15,659.4
Ask,0,38.8,10.4,6400,507.15,558.05,500.4
Bid,,101.95,13.95,6350,532.6,625.7,
Ask,,0,13.25,6350,460.45,507.95,
Bid,0,110.75,17.65,6300,482.95,590.05,576.15
Ask,0,0,17.25,6300,438.5,458.55,0.0
Ask,,0,21.75,6250,372.4,409.15,
Bid,,120.45,22.6,6250,441.5,543.05,
Bid,146.55,131.4,29.5,6200,393.7,503.45,497.15
Ask,0,0,28,6200,355,366.7,0.0
Bid,,143,51,6150,363.9,450.55,
Ask,,0,14.3,6150,280.55,316.95,
Ask,0,62.6,45.15,6100,280,268.45,0.0
Bid,186.25,150.9,47.4,6100,310.65,413.4,423.2
Ask,,78.15,56.55,6050,246.2,294.6,
Bid,,166.15,58.75,6050,251.45,356.6,
Ask,0,116.95,72.5,6000,211.65,240.1,0.0
Bid,234.25,139.95,72.85,6000,216.25,304.3,355.0
Ask,,115.55,88.6,5950,179.6,189.8,
Bid,,191.8,91.2,5950,182.6,319.25,
Ask,0,167.4,108.65,5900,149.3,190.45,0.0
Bid,289.2,179.5,112.25,5900,153.25,243.15,291.4
Ask,,160.25,132.5,5850,123.9,158.25,
Bid,,245,134,5850,127.05,257.85,
Ask,0,212.55,158.45,5800,101.75,143,0.0
Bid,345.95,245.8,161.85,5800,104.2,198.8,232.6
Ask,,211.45,187.9,5750,81.2,141.6,
Bid,,296.2,198.9,5750,84.15,180.25,
Bid,410.65,282.05,224.1,5700,67.2,140.5,181.4
Ask,292.45,244.7,220.9,5700,66,125.05,0.0
Bid,,362,262,5650,53.7,152.2,
Ask,,267.95,255.25,5650,50.6,107.4,
Ask,349,307.25,294.65,5600,41.1,95.4,0.0
Bid,480.95,390.45,297.5,5600,42.4,116.5,138.75
Bid,,442.5,342.35,5550,33.6,123.25,
Ask,,346.9,333.65,5550,32.15,78.9,
Bid,557.2,485.2,384.3,5500,26.25,107.4,199.95
Ask,412.1,379,375.85,5500,25.3,27.75,0.0
Bid,,498.75,468.1,5450,20.9,89.15,
Ask,,399.45,396.9,5450,19.9,0,
Bid,638.7,562.9,476.95,5400,16.55,90.95,82.6
Ask,481.2,453.65,463,5400,15.85,0,0.0
Bid,,582.5,559.3,5350,22.1,69.25,
Ask,,498.95,493.7,5350,3,0,
Bid,724.7,608.95,608.25,5300,11.05,43.7,65.05
Ask,555.7,524.5,536,5300,10.3,21.9,0.0
Bid,,665.9,655.4,5250,9.1,59.45,
Ask,,580.35,583.6,5250,3.65,0,
Bid,814.5,725.1,703.35,5200,7.2,59.25,0.0
Ask,634.75,615.9,631.65,5200,6.65,0,0.0
Ask,,674.05,682.5,5150,3.05,20.1,
Bid,,772.25,750.05,5150,8.35,54.95,
Bid,,794.45,770.85,5100,5,38.9,
Ask,,716.4,747.25,5100,4.45,16.35,
Bid,,,0,5050,8.95,,
Ask,,,0,5050,3.75,,
Bid,1002.65,926.85,868.45,5000,3.75,16.05,0.0
Ask,802.8,781.05,851.05,5000,3.6,6.05,0.0
Ask,,880.05,926.75,4900,1.9,3.05,
Bid,,1035,994.8,4900,3.95,12.75,
Bid,,,1097.6,4800,2.9,,
Ask,,,1025.15,4800,2.2,,
Ask,,,1420,4400,0,,
Bid,,,1495,4400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,15.5,8.35,1.3,1000,102.9,105.85,114.5
Ask,13,8.1,1.2,1000,101.95,98.8,92.7
Ask,,8.1,2.15,980,77,79.1,
Bid,,13.45,2.25,980,85.15,90.4,
Ask,,9.5,2.9,970,67.6,70.8,
Bid,,15.7,3,970,76,82.75,
Ask,21.15,13.8,3.9,960,58.85,65.95,64.75
Bid,25.6,15.95,4,960,67.2,73.9,82.15
Bid,,21.3,5.35,950,58.5,67.7,
Ask,,15.55,5.25,950,50.05,59.15,
Bid,33.15,20.95,7.15,940,49.8,58.65,67.7
Ask,26.2,19.35,6.95,940,48.3,52,0.0
Ask,,19.65,9.25,930,40.65,44.2,
Bid,,26.95,9.45,930,41.1,54.5,
Ask,32.2,25.85,12.15,920,33.7,38.5,0.0
Bid,42.6,28.75,12.35,920,34.2,47.45,54.65
Ask,,25.75,15.85,910,27.3,32.35,
Bid,,34.7,16.15,910,27.75,42.75,
Ask,39.95,35.8,20.25,900,22,28.5,0.0
Bid,49.55,36.6,20.45,900,22.2,34,42.55
Bid,,47.05,25.7,890,17.45,34.45,
Ask,,37.2,25.5,890,17.15,23.3,
Ask,49.65,45.85,31.35,880,13.4,24,26.25
Bid,65.2,49.5,31.7,880,13.5,26.7,44.95
Ask,,50.85,37.7,870,10.2,19.9,
Bid,,57.8,38.7,870,10.4,23.95,
Ask,60.95,58.35,45.6,860,7.75,16.85,20.15
Bid,78.7,63.95,46.45,860,7.95,18,23.4
Bid,,74.55,54.6,850,6,17.5,
Ask,,62.8,53.45,850,5.85,11.2,
Bid,93.75,79.05,62.9,840,4.5,12.6,17.35
Ask,73.75,71.8,61.9,840,4.4,11.25,14.75
Bid,,89.25,71.8,830,3.4,12.35,
Ask,,78.95,70.7,830,3.3,7.55,
Ask,87.95,87.9,79.75,820,2.45,6.65,10.6
Bid,110.05,97.2,80.9,820,2.6,10.5,12.75
Ask,,96.2,89.15,810,1.9,5.05,
Bid,,105.1,90.15,810,2,8.55,
Ask,103.35,104.25,98.7,800,1.5,5.3,0.1
Bid,127.45,113.25,99.55,800,1.6,5.9,9.3
Ask,,,107,790,1.15,,
Bid,,,114.35,790,1.2,,
Ask,,122.7,117.45,780,0.85,1.9,
Bid,,131.15,119.9,780,0.95,4.9,
Bid,,,134.9,770,0.8,,
Ask,,,126.6,770,0.75,,
Ask,136.65,141.9,136.15,760,0.55,1.5,0.1
Bid,164.65,150.4,144.65,760,0.6,4.3,5.05
Bid,,,149.6,750,0.4,,
Ask,,,147.05,750,0.35,,
Bid,,,164.3,740,0.45,,
Ask,,,155.9,740,0.35,,
Bid,,,174.4,730,0,,
Ask,,,165.6,730,0,,
Ask,,,175.9,720,0.15,,
Bid,,,184.45,720,0.6,,
Bid,,,204.05,700,0.5,,
Ask,,,195.75,700,0.2,,
Ask,,0,215.55,680,0.15,0.25,
Bid,,0,223.85,680,0.35,1.25,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,,0,2720,372.15,,
Bid,,,1.3,2720,395.05,,
Ask,,,0,2700,0,,
Bid,,,0,2700,0,,
Ask,,0,0.15,2680,333.45,269.35,
Bid,,0,1.65,2680,355.8,380.8,
Bid,,,1.45,2660,335.7,,
Ask,,,0.2,2660,313.6,,
Bid,,0,1.2,2640,315.6,380.75,
Ask,,0,0.2,2640,293.7,233.95,
Ask,,,0.45,2620,0,,
Bid,,,1.2,2620,0,,
Ask,,1.7,0.65,2600,262.85,243.05,
Bid,,0,0.75,2600,269.15,310.25,
Bid,,0,1.75,2560,236.65,270.6,
Ask,,0,1.15,2560,214.55,202.85,
Ask,,0,0.9,2540,194.75,183.75,
Bid,,0,1.85,2540,216.15,250.95,
Bid,,0,1.95,2520,195.5,231.2,
Ask,,2.1,1.7,2520,172.7,163.95,
Bid,,0,2.55,2500,170,211.4,
Ask,,0,2.35,2500,168.5,144.6,
Bid,,0,3.15,2480,157.05,191.65,
Ask,,0,3.1,2480,138.9,124.85,
Bid,,0,4.6,2460,139.6,171.95,
Ask,,0,4.3,2460,122.6,104.6,
Bid,,60.5,6.5,2440,116.2,162.45,
Ask,,0,6.15,2440,111.8,93,
Bid,,60.5,9.15,2420,97.5,142.7,
Ask,,0,8.75,2420,93.9,0,
Bid,,49.95,12.95,2400,80.8,109.9,
Ask,,26.85,12.6,2400,79,71.95,
Bid,,92.75,18.05,2380,66.15,115.8,
Ask,,0,17.55,2380,64.2,0,
Bid,,0,24.8,2360,52.85,115.8,
Ask,,0,24.5,2360,52,0,
Bid,,0,33.45,2340,41.65,115.8,
Ask,,0,33,2340,40.65,0,
Bid,,126.2,44.2,2320,32.15,0,
Ask,,0,43.5,2320,30.75,0,
Ask,,0,55.45,2300,23.5,0,
Bid,,126.2,56.3,2300,24.2,89.8,
Ask,0,63.55,69.1,2280,18.05,0,0.0
Bid,0,115.55,70.5,2280,18.6,39.95,85.85
Bid,,141.5,86.1,2260,13.55,45.85,
Ask,,83.25,84.35,2260,12.95,0,
Bid,,161.15,102.5,2240,9.9,45.85,
Ask,,103,100.6,2240,9.5,0,
Bid,,180.95,119.35,2220,7.25,45.85,
Ask,,122.8,117.4,2220,6.85,0,
Bid,,194.8,138.5,2200,5.3,45.8,
Ask,,142.7,135.8,2200,5,7.55,
Bid,,213.7,168.2,2180,3.75,0,
Ask,,158.25,148.7,2180,3.45,3.5,
Bid,,233.45,187.55,2160,2.65,0,
Ask,,176.5,167.95,2160,2,0,
Bid,,253.2,206.65,2140,2.05,0,
Ask,,196.3,187.5,2140,1.5,2,
Bid,,272.95,225.75,2120,1.95,0,
Ask,,214.05,205.6,2120,1.15,0,
Ask,,233.8,225.95,2100,1,0,
Bid,,292.75,234,2100,1.4,0,
Bid,,312.5,265.5,2080,1.7,0,
Ask,,253.6,246.4,2080,0.6,0,
Bid,,,0,2060,1.3,,
Ask,,,0,2060,0.6,,
Bid,,352.05,305.7,2040,2.3,0,
Ask,,293.1,285.65,2040,0.2,0,
Ask,,,0,2020,0.2,,
Bid,,,0,2020,2.75,,
Bid,0,414.15,344.3,2000,0.6,0,0.0
Ask,0,259.05,325,2000,0.5,1,2.0
Ask,,296.45,365.45,1960,0.3,0,
Bid,,453.65,383.95,1960,1,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.45,1620,0,,
Ask,,,0.15,1620,0,,
Ask,,,0,1600,245.9,,
Bid,,,0,1600,258.15,,
Ask,,,0.15,1580,0,,
Bid,,,0.45,1580,0,,
Ask,0.1,,0.15,1560,206.3,,185.6
Bid,4.05,,0.2,1560,218.5,,211.05
Bid,,2.1,0.55,1540,198.8,196.45,
Ask,,0.4,0.15,1540,186.55,178.85,
Bid,5.4,2.7,0.5,1520,178.55,176.85,172.15
Ask,1.35,0.7,0.3,1520,166.65,159.9,149.7
Ask,,,0.35,1510,0,,
Bid,,,0.5,1510,0,,
Ask,,2.25,0.45,1500,149.9,144.7,
Bid,,2.45,0.5,1500,159,150.2,
Bid,,,0.8,1490,0,,
Ask,,,0.4,1490,0,,
Bid,8.45,3.4,0.65,1480,139.3,133.1,134.45
Ask,1.65,3.25,0.55,1480,127.1,123.4,115.35
Bid,,,0.75,1470,0,,
Ask,,,0.65,1470,0,,
Bid,11.2,6.3,0.8,1460,119.4,116.1,116.6
Ask,0.65,2.9,0.75,1460,106.95,103.45,99.15
Ask,,2.8,0.9,1450,101.4,93.05,
Bid,,8.6,0.95,1450,109.7,107.8,
Bid,14.85,8.95,1.4,1440,96.35,99.35,99.7
Ask,12.5,4.05,1.35,1440,95.25,84.85,83.95
Bid,,12.25,1.9,1430,90.75,91.35,
Ask,,5.65,1.85,1430,84.05,76.55,
Ask,5.15,6.95,2.6,1420,75.3,67.95,69.75
Bid,19.65,11.05,2.65,1420,80.75,83.4,83.85
Ask,,9.35,3.5,1410,65.95,60.5,
Bid,,16.1,3.6,1410,71.3,76.35,
Ask,21.05,15.25,4.95,1400,59.1,58.3,56.85
Bid,26.4,15.75,5,1400,60,63.7,69.15
Ask,,14.15,6.6,1390,50.95,48.55,
Bid,,23.35,6.7,1390,54.75,58.7,
Ask,27.85,18,8.9,1380,43.5,42.85,45.15
Bid,35,24.25,9,1380,44.2,52.15,56.2
Ask,,20.15,11.9,1370,36.7,35.75,
Bid,,29.85,12.05,1370,37.1,48.05,
Ask,38.95,29.2,15.8,1360,30.5,34.95,35.6
Bid,45.6,30.7,15.85,1360,31,37.05,40.0
Ask,,32.5,20.25,1350,25.3,28.65,
Bid,,36.65,20.3,1350,25.4,31.75,
Bid,56.7,44.8,25.5,1340,20.6,26.95,33.95
Ask,45.3,40,25.4,1340,20.4,22.8,28.0
Bid,,48.95,31.8,1330,16.55,27.15,
Ask,,42.3,30.65,1330,16.25,21.45,
Ask,57,50.75,37.7,1320,12.65,18.55,4.3
Bid,69.6,54.65,38.05,1320,13,19,25.5
Bid,,64.75,45.05,1310,10.2,19.15,
Ask,,51.85,44.6,1310,10,12,
Bid,84.2,69.25,52.9,1300,7.85,13.4,19.95
Ask,70.15,65.4,52.6,1300,7.8,13.05,8.0
Bid,,80.95,68.75,1290,6.1,13.5,
Ask,,67,56.3,1290,5.95,8,
Bid,100.15,87.8,72.1,1280,4.6,10.25,14.4
Ask,84.2,74.45,68,1280,4.55,6.35,12.15
Bid,,96.45,85.95,1270,3.6,9.2,
Ask,,84.05,73.65,1270,3.5,5.55,
Bid,117.25,103.8,95.2,1260,2.7,6.5,10.8
Ask,99.75,93.9,82.95,1260,2.65,6.15,0.1
Bid,,113.55,104.35,1250,2.1,6.55,
Ask,,101.9,92.2,1250,2.05,3.6,
Bid,135.1,121.85,113.8,1240,1.65,4.95,8.15
Ask,116,110.65,101.7,1240,1.55,2.9,0.1
Ask,,119.5,111.25,1230,1.2,3.15,
Bid,,131.7,123.4,1230,1.4,4.45,
Bid,153.8,141.05,133.6,1220,1.15,4.35,6.2
Ask,132.95,129.05,120.9,1220,0.95,1.65,0.1
Bid,172.95,167.55,152.75,1200,0.85,7.5,5.05
Ask,150.4,145.7,140.7,1200,0.8,0.75,1.05
Bid,,183,172.5,1180,0.6,2.7,
Ask,,164.75,160.3,1180,0.55,0.1,
Ask,186.2,184.3,179.95,1160,0.25,0.1,0.1
Bid,212.25,203.6,192.1,1160,0.6,2.6,4.1
Bid,,226,212,1140,0.7,4.85,
Ask,,203.9,200.05,1140,0.25,0.1,
Ask,,,0,1120,0.25,,
Bid,,,0,1120,4,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,2.7,1000,109.45,,121.1
Ask,0,,2.55,1000,107.45,,97.85
Ask,,11,3.85,980,84,88.25,
Bid,,12,3.95,980,92.1,95.95,
Ask,0,11.3,6,960,66.3,72.25,69.5
Bid,0,21.25,6.2,960,72.6,84.9,88.6
Ask,,16.9,7.6,950,59.2,66.1,
Bid,,18.45,7.75,950,66.4,74.35,
Bid,0,20.8,9.6,940,55.95,65.2,73.85
Ask,0,19.1,9.35,940,54.95,57.6,0.0
Bid,,33.75,12.1,930,51.15,59.45,
Ask,,17.95,11.8,930,43.4,45.15,
Ask,0,21.45,14.5,920,37,45.35,0.0
Bid,42.55,38,14.9,920,42.95,55.15,61.05
Ask,,25.65,17.9,910,30.9,39.85,
Bid,,41.65,18.4,910,37.15,47.6,
Ask,0,33.65,22.05,900,28.1,33.75,0.0
Bid,53,37.9,22.4,900,28.5,39.9,48.55
