Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,18.25,,44.75,1270,26.05,,4.05
Ask,24.45,50.45,43.75,1260,9.85,26.55,2.2
Bid,26.55,67.8,53.15,1260,21.3,34.05,2.35
Ask,34.9,,51.8,1250,13.2,,1.4
Bid,35.9,,61.8,1250,14,,1.55
Ask,43.6,62,58.05,1240,5.35,21.05,0.95
Bid,46.4,81.7,70.5,1240,15.5,25.45,1.15
Ask,53.45,,66.9,1230,8.75,,0.8
Bid,55.2,,78.7,1230,9.4,,0.95
Ask,63.3,75.15,72.75,1220,0.95,15.8,0.7
Bid,65.1,96.8,89.9,1220,12.7,19.4,0.8
Bid,78.75,,95.75,1210,10.95,,0.7
Ask,70.9,,80.1,1210,2.3,,0.55
Bid,84.85,112.95,99.35,1200,4.95,12.5,0.6
Ask,83,89.65,93.5,1200,4.65,9,0.45
Ask,90.7,,98.8,1190,0.3,,0.35
Bid,98.45,,116.35,1190,7.8,,0.6
Bid,108.95,130.1,126.05,1180,7.6,11,0.35
Ask,100.45,105.3,109.25,1180,0.3,1.25,0.3
Bid,118.7,,134.2,1170,6.6,,0.5
Ask,109.45,,118.4,1170,0.3,,0.2
Bid,128.8,148,144.55,1160,2.9,8.3,0.5
Ask,120.6,121.95,130.8,1160,2.05,0.1,0.1
Bid,138.2,,153.45,1150,4.3,,0.55
Ask,130.6,,140.15,1150,1.9,,0.15
Bid,148.4,166.5,162.4,1140,4.6,6.3,0.4
Ask,139.9,139.35,143.15,1140,1.55,0.1,0.1
Bid,158.85,,173.45,1130,1.7,,1.6
Ask,151.35,,151.05,1130,0.6,,0.05
Bid,168,185.45,183.85,1120,3.15,5.05,0.25
Ask,160.1,157.25,161.95,1120,0.65,0.1,0.05
Bid,0,,,1110,,,0.8
Ask,0,,,1110,,,0.1
Ask,180.15,,182.55,1100,0.75,,0.05
Bid,188.25,,203.2,1100,5.05,,0.15
Bid,0,,,1090,,,0.65
Ask,0,,,1090,,,0.05
Bid,208,224.2,227.75,1080,6.6,4.3,0.6
Ask,200.9,193.9,192,1080,0.3,0.1,0.0
Bid,228.3,,243.75,1060,5.5,,0.75
Ask,220.85,,224.4,1060,0.3,,0.0
Ask,0,,,1050,,,0.0
Bid,0,,,1050,,,0.95
Bid,246.45,263.7,259.6,1040,0.95,3.25,0.95
Ask,238.95,231.75,244,1040,0.3,0.1,0.0
Ask,0,,,1010,,,0.05
Bid,0,,,1010,,,2.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.9,,11.55,8300,1018.9,,1046.9
Ask,0.6,,7.65,8300,895.1,,989.55
Ask,0.65,50,6.3,8200,798.25,803.55,890.75
Bid,1.45,86.15,15.2,8200,909.75,943.75,946.85
Ask,0.65,,10.4,8100,736.6,,790.15
Bid,1.4,,14.6,8100,784.9,,847.0
Ask,1.6,0,1.55,8000,625.1,636.8,689.2
Bid,1.65,80.35,32.5,8000,702.45,763.1,748.0
Bid,2,97.75,43.8,7900,612.4,676.9,634.1
Ask,1.7,0,5.05,7900,527,558.4,590.45
Bid,4.9,,48.75,7850,574.15,,596.9
Ask,1.6,,0,7850,483.95,,539.9
Ask,1.7,103.6,0,7800,443.6,484.2,489.8
Bid,2.15,119.3,54.3,7800,528.5,594.15,547.6
Ask,1.75,,41.5,7750,421.55,,438.5
Bid,3.5,,61.35,7750,470,,492.4
Bid,3.5,147.05,56.75,7700,425.2,515.55,423.6
Ask,3.25,125.15,28.1,7700,380,414.9,413.9
Bid,4.4,,77.75,7650,402.35,,390.8
Ask,3.3,,32.05,7650,291.15,,341.6
Bid,6,173.65,73.1,7600,340.9,441.9,325.4
Ask,5.75,148.1,70,7600,301.7,351.15,307.05
Bid,8.05,,101.85,7550,321.5,,297.4
Ask,7.6,,55.85,7550,262.55,,243.25
Bid,11.65,200,102.15,7500,270.1,374,228.25
Ask,11.2,178.75,83.45,7500,256.4,293.4,220.75
Bid,16.75,,127.85,7450,252.05,,193.4
Ask,15.95,,89.35,7450,161.9,,159.6
Ask,24,218.65,135,7400,170.05,243.35,136.6
Bid,24.75,264.9,137,7400,215.1,311.05,141.6
Ask,35.05,,156.3,7350,135.3,,99.25
Bid,35.8,,164.35,7350,176.4,,103.0
Ask,52.4,257.8,181.3,7300,146.55,202.1,67.4
Bid,54,329.2,186.4,7300,153.95,252.55,69.45
Ask,79,,204.45,7250,121.85,,43.55
Bid,79.95,,224.4,7250,128,,45.8
Bid,114.85,391.55,245,7200,109.15,201.45,29.7
Ask,112,306.65,234.95,7200,107.05,167.05,29.0
Bid,155.55,,309.3,7150,104.15,,19.9
Ask,150.5,,253.55,7150,0,,18.8
Ask,195.25,363.95,302.85,7100,73.95,136.75,12.8
Bid,199.95,459.3,322.7,7100,78.95,159.05,13.45
Bid,251,,391.55,7050,75.7,,9.5
Ask,239.4,,323.85,7050,0,,9.05
Ask,286.65,427.7,374.5,7000,53.55,84.05,7.2
Bid,293.95,533.2,393.25,7000,56.45,122.95,7.55
Ask,319.3,,406.15,6950,0,,5.75
Bid,369.7,,473.05,6950,56.55,,6.25
Bid,391.95,612.45,504.85,6900,38.7,100.7,5.3
Ask,384.05,497.75,453.2,6900,17.9,86.8,5.0
Ask,416.45,,497.7,6850,0,,3.7
Bid,466.65,,558.75,6850,41.85,,5.55
Ask,481.85,573.05,543.45,6800,25.75,68.6,3.85
Bid,492.95,696.35,614.25,6800,26.65,80.6,3.95
Ask,519.05,,586.35,6750,20,,2.2
Bid,568.5,,659.3,6750,30.25,,5.65
Bid,613.5,783.95,704.3,6700,30.8,64.5,3.4
Ask,565.7,652.95,635.25,6700,2.65,54.55,2.75
Bid,661.9,,747.4,6650,19.8,,3.9
Ask,616.2,,681.55,6650,11,,2.5
Ask,667,736.6,719.8,6600,11.4,43.55,1.8
Bid,709.35,874.45,809.4,6600,17,52,2.5
Bid,760.6,,867.15,6550,18.4,,1.95
Ask,717.9,,766.15,6550,8,,0.65
Bid,810.1,967.25,903.9,6500,11.35,42.35,1.25
Ask,765.5,823.2,816.35,6500,9.1,35.05,0.75
Bid,862.65,,959.7,6450,11.6,,2.5
Ask,815.5,,861.15,6450,3.9,,0.6
Bid,910.1,1061.75,970.1,6400,17.65,34.85,0.65
Ask,865.3,911.95,918.7,6400,3,28.3,0.4
Bid,0,,,6350,,,1.9
Ask,0,,,6350,,,0.15
Bid,1006.45,,1073.2,6300,19,,0.25
Ask,972.45,,1006.15,6300,3.15,,0.2
Bid,0,,,6250,,,1.3
Ask,0,,,6250,,,0.1
Ask,1051.8,1093.7,1105.3,6200,1.85,4.65,0.15
Bid,1109.45,1254.15,1212.45,6200,14.1,28.45,0.2
Bid,0,,,6150,,,1.1
Ask,0,,,6150,,,0.0
Bid,1215.05,,1289.05,6100,16.55,,0.8
Ask,1158.6,,1203.1,6100,0.95,,0.3
Bid,1311.25,1449.45,1417.15,6000,16.55,23.75,0.4
Ask,1267.8,1279.1,1300.85,6000,0.75,7.55,0.15
Ask,1367.3,,,5900,,,0.0
Bid,1409.4,,,5900,,,0.0
Bid,0,,,5800,,,0.0
Ask,0,,,5800,,,0.0
Ask,1507.6,,,5700,,,0.4
Bid,1703.45,,,5700,,,1.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,400,,,0.0
Ask,0,,,400,,,0.0
Ask,0,,0.15,380,0,,94.65
Bid,0.1,,0.25,380,0,,96.2
Ask,0,,,370,,,84.7
Bid,0.1,,,370,,,86.45
Ask,0.05,,,365,,,0.0
Bid,0.1,,,365,,,0.0
Bid,0.05,,0.35,360,74.05,,75.8
Ask,0,,0.3,360,71.35,,74.7
Bid,0.05,,,355,,,71.4
Ask,0,,,355,,,69.25
Ask,0.05,,0.45,350,62.55,,64.8
Bid,0.1,,0.5,350,63.95,,65.5
Ask,0.05,,,345,,,59.6
Bid,0.1,,,345,,,61.2
Ask,0.05,1.5,0.7,340,52.85,48.55,54.95
Bid,0.1,2.8,0.75,340,54.15,57.7,55.55
Ask,0.05,,0.2,335,47.25,,49.45
Bid,0.1,,3.2,335,50.95,,51.3
Bid,0.1,4,1.1,330,44.9,48.55,45.5
Ask,0.05,3,1.05,330,42.8,39.9,44.9
Ask,0.05,,1.35,325,38.25,,39.65
Bid,0.1,,1.45,325,40.35,,40.55
Ask,0.1,4.45,1.85,320,34,31.8,34.95
Bid,0.15,5.5,1.9,320,35,39.8,35.55
Ask,0.15,,2.35,315,29.4,,30.1
Bid,0.2,,2.5,315,31.4,,30.6
Bid,0.25,7.75,3.25,310,26.6,31.55,25.85
Ask,0.2,2.9,3.15,310,25.65,24.45,25.25
Bid,0.4,,4.35,305,22.8,,20.95
Ask,0.35,,4.2,305,21.45,,20.45
Bid,0.55,10.4,5.65,300,18.9,22.45,15.9
Ask,0.5,9.8,5.6,300,18.35,18.75,15.55
Ask,0.9,,7.1,295,12.35,,11.0
Bid,0.95,,7.4,295,15.75,,11.3
Ask,1.75,13.05,9.2,290,11.3,14.7,6.95
Bid,1.85,14.95,9.45,290,12.5,15.8,7.15
Ask,3.5,,11.5,285,9.5,,3.7
Bid,3.55,,11.8,285,10,,3.85
Ask,6.5,16.25,14.4,280,7.55,10.15,1.8
Bid,6.65,21.3,15.4,280,7.6,11.75,1.9
Ask,10.4,,16.65,275,5.65,,0.85
Bid,10.65,,18.4,275,5.8,,0.9
Bid,15.3,28.65,21.6,270,4.35,7.25,0.45
Ask,14.95,23.55,20.45,270,4.2,6.35,0.4
Ask,19,,23.75,265,3.05,,0.2
Bid,20.7,,25.9,265,3.15,,0.3
Bid,25.65,37.15,29.95,260,2.3,5.3,0.25
Ask,23.2,29.2,28.05,260,2.2,1.2,0.2
Bid,30.6,,36.9,255,1.7,,0.2
Ask,28.4,,31.9,255,1.35,,0.15
Bid,35.5,45.7,38.95,250,1.15,3.4,0.15
Ask,33.85,37.15,36.7,250,1.05,2.75,0.1
Ask,38.6,,41.4,245,0.75,,0.1
Bid,40.65,,43.7,245,0.85,,0.15
Bid,45.6,54.8,49.3,240,1.45,2.4,0.1
Ask,43.55,45.7,46,240,0.55,1.55,0.05
Ask,53.3,,55.75,230,0.35,,0.0
Bid,60,,58.9,230,1,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.9,,7.5,3240,408.95,,420.45
Ask,0.05,,0.25,3240,376.75,,403.4
Ask,0.1,10.3,0.65,3200,337.95,321.8,363.55
Bid,0.4,13,11.8,3200,373.05,369.3,383.7
Ask,0.05,,1.45,3160,299.55,,320.2
Bid,1.2,,15.65,3160,336.8,,341.15
Ask,0.05,,,3140,,,0.0
Bid,0.95,,,3140,,,0.0
Bid,0.8,20.3,8.15,3120,283.65,296.6,303.9
Ask,0.2,16.3,2.2,3120,261,249.95,283.15
Bid,1.3,,,3100,,,281.3
Ask,0.15,,,3100,,,260.5
Ask,0.5,0,4.2,3080,223.7,216.85,241.1
Bid,1.1,25.75,8.95,3080,243.55,260.9,263.6
Ask,0.55,,1.15,3060,207.6,,221.0
Bid,1.3,,10.8,3060,227.85,,244.05
Bid,1.5,32.85,14.8,3040,211.7,226.6,223.9
Ask,0.45,0,8.05,3040,188.25,185.5,201.85
Bid,1.1,,15.85,3020,191.45,,204.2
Ask,0.75,,2.7,3020,162.5,,184.45
Bid,0.8,42,16.95,3000,172.55,194.05,178.6
Ask,0.7,0,14.6,3000,155.85,156.15,167.5
Bid,1.1,,22.65,2980,161.45,,163.95
Ask,1,,8.4,2980,127.4,,144.75
Bid,1.35,54.55,27.6,2960,146.3,163.6,147.05
Ask,1.15,0,8.95,2960,108.1,129.3,121.35
Ask,1.2,,14.4,2940,93.9,,107.2
Bid,1.8,,35.75,2940,130.8,,127.5
Bid,2.6,70.6,39.65,2920,117.25,135.55,95.85
Ask,2.4,55.75,19.2,2920,85.5,105.1,83.8
Bid,4.15,,39,2900,98,,77.0
Ask,3.9,,29.3,2900,74.6,,65.85
Ask,6.35,68.4,34.2,2880,72.35,84.65,56.7
Bid,6.8,90,61.75,2880,89.95,109.6,59.4
Ask,10.45,,53.45,2860,62.25,,28.65
Bid,12.4,,57.85,2860,74.3,,43.6
Bid,17.95,111.7,68.35,2840,56.65,86.35,29.3
Ask,17,85.2,61.85,2840,36.15,67.35,28.35
Bid,27.7,,111.1,2820,54.1,,19.3
Ask,26.3,,71.5,2820,35,,18.4
Bid,40.6,135.5,91.3,2800,43.3,65.75,12.1
Ask,39,105.55,83.9,2800,35.35,0,11.4
Bid,75.25,,109.05,2780,37.1,,7.3
Ask,41.1,,90.95,2780,0,,5.55
Ask,58.6,129.6,101,2760,0,0,3.9
Bid,80.4,162.55,129.1,2760,32.1,49.05,4.4
Bid,94,,137,2740,20.3,,2.8
Ask,89.4,,120.85,2740,13.3,,2.4
Bid,116.75,193,157.65,2720,19.95,62.95,1.85
Ask,103.7,155.4,133.2,2720,15,0,1.6
Ask,124.95,,155.75,2700,9.1,,1.0
Bid,129.95,,166.5,2700,21.05,,1.3
Ask,142.3,184.25,172.1,2680,6.95,0,0.9
Bid,160.6,225.45,188.5,2680,11.55,29.05,1.05
Ask,162.35,,187.8,2660,5.65,,0.65
Bid,181,,208.45,2660,10.55,,1.2
Bid,200.65,258.3,227.35,2640,9.35,20.5,1.75
Ask,182.25,217.2,205.4,2640,4.85,0,0.55
Bid,212.45,,245.75,2620,7.55,,0.95
Ask,203.9,,224.25,2620,4,,0.4
Bid,240.1,295.9,262.7,2600,4.7,15.3,0.95
Ask,225,249.55,242.75,2600,4.3,12.1,0.7
Bid,256.2,,283.35,2580,5,,1.0
Ask,242.25,,262.1,2580,2.2,,0.3
Bid,276.4,333.15,304.85,2560,6.25,11.6,0.7
Ask,259,283.9,281.25,2560,1.55,9,0.35
Bid,296.05,,325.45,2540,6.8,,1.0
Ask,280.85,,300.5,2540,0.85,,0.2
Bid,318.6,371.3,346.15,2520,7.3,10.05,1.0
Ask,303.05,320.55,318.05,2520,0.65,0.1,0.2
Bid,336.05,,369.45,2500,10.45,,0.3
Ask,321.45,,337.75,2500,0.65,,0.1
Ask,341.3,356.75,357.65,2480,0.65,0.1,0.05
Bid,356.5,410.05,381.75,2480,2.55,9.5,1.75
Bid,0,,,2460,,,1.8
Ask,0,,,2460,,,0.05
Bid,399.3,,421.6,2440,2.1,,1.8
Ask,381.95,,396.65,2440,0.35,,0.05
Bid,0,,,2420,,,1.8
Ask,0,,,2420,,,0.05
Ask,421.9,431.8,436.05,2400,0.35,0.1,0.05
Bid,439.8,488.7,461.6,2400,1.8,7.6,1.65
Bid,480.05,,501.65,2360,1.5,,1.8
Ask,461.35,,475.35,2360,0.35,,0.05
Ask,502.85,507.75,514.65,2320,0.25,0.1,0.05
Bid,526.25,568.3,541.85,2320,1.3,6.25,7.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,7,,1920,,0,
Ask,,3,,1920,,0,
Ask,0.1,,2.8,1880,191.65,,198.6
Bid,0.15,,3,1880,210.55,,209.95
Ask,0.05,0,4.95,1840,148.05,0,158.65
Bid,0.1,0,5.2,1840,173.85,0,167.4
Ask,0.1,,2.2,1820,124.05,,139.25
Bid,0.2,,12.3,1820,160.65,,148.2
Bid,0.1,31.5,9.75,1800,138.5,0,127.3
Ask,0.05,0,9,1800,127.8,0,120.45
Bid,0.2,,14.45,1780,121.35,,109.35
Ask,0.15,,8.15,1780,90,,98.75
Ask,0.3,0,8.35,1760,90,0,82.05
Bid,0.4,0,18,1760,105.55,0,86.9
Ask,0.7,,18,1740,76.35,,59.75
Bid,0.75,,21.8,1740,90.5,,68.3
Ask,1.65,0,25,1720,46.8,0,42.6
Bid,1.95,0,31.1,1720,79.05,0,49.55
Ask,4.75,,32.4,1700,40.65,,27.0
Bid,5.05,,34.5,1700,62.3,,30.0
Ask,11.05,0,42.4,1680,40,0,15.3
Bid,11.6,0,43.2,1680,48.85,74,16.2
Ask,21.8,,50.25,1660,35,,6.7
Bid,24.9,,53,1660,38.4,,7.15
Ask,36.35,0,57.55,1640,11.5,0,3.1
Bid,44.05,0,70,1640,38.65,60,3.35
Ask,51.4,,68.65,1620,15.45,,1.7
Bid,62.8,,79,1620,25.5,,1.85
Bid,79.25,0,97.1,1600,20.5,0,1.25
Ask,73.9,0,87,1600,16,0,1.1
Ask,93.4,,96.9,1580,6,,0.7
Bid,99.5,,119.8,1580,15,,0.9
Ask,113.5,0,118.2,1560,8.1,0,0.55
Bid,120.25,0,150.1,1560,9.95,0,0.75
Ask,133.2,,135.55,1540,6.35,,0.3
Bid,141.35,,166.6,1540,7,,0.45
Ask,152.4,0,153.8,1520,4.9,5.6,0.45
Bid,161.65,0,165,1520,5.2,12.5,1.9
Ask,172.6,,172.6,1500,3.5,,0.15
Bid,178.6,,193.4,1500,3.8,,0.3
Bid,201.55,0,220.85,1480,3.1,0,0.5
Ask,191.85,0,191.45,1480,1.1,3.4,0.1
Ask,212.4,,0,1460,0.6,,0.05
Bid,222.5,,0,1460,2.5,,0.2
Bid,241.35,0,260.7,1440,3.9,0,0.05
Ask,231.6,0,229,1440,0.6,0.05,0.0
Bid,0,,,1420,,,0.1
Ask,0,,,1420,,,0.0
Bid,280.9,,300.95,1400,2.9,,0.25
Ask,271.45,,269.1,1400,0.7,,0.1
Ask,0,,,1380,,,0.05
Bid,0,,,1380,,,0.35
Bid,,0,,1360,,0,
Ask,,0,,1360,,0.05,
Ask,0,,,1320,,,0.0
Bid,0,,,1320,,,0.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0.95,1130,130.65,,135.05
Ask,0,,0.55,1130,110.7,,129.5
Ask,0.05,0.45,0.85,1120,100.7,103.65,119.75
Bid,0.15,3.5,0.9,1120,120.6,116.45,124.7
Ask,0.05,,0.6,1110,98,,109.45
Bid,0.1,,2.05,1110,111,,115.0
Ask,0.05,3.35,1.3,1100,93.65,85.5,100.4
Bid,0.1,4,1.35,1100,97.95,97.4,102.85
Bid,0.1,,1.75,1090,91.25,,95.0
Ask,0.05,,1.6,1090,79.5,,89.35
Bid,0.25,6.45,2.2,1080,91.05,79.15,85.25
Ask,0.2,1.55,2.1,1080,62.2,68.3,79.85
Ask,0.2,1.25,2.8,1070,64.15,60.15,68.85
Bid,0.25,12.2,2.95,1070,70.1,70.45,75.45
Ask,0.2,,3.3,1065,59.85,,64.65
Bid,0.3,,3.45,1065,65.75,,70.25
Bid,0.3,9.95,4,1060,61.2,62.1,65.0
Ask,0.25,2.05,3.85,1060,55,52.45,59.75
Bid,0.35,,4.65,1055,57.15,,60.1
Ask,0.25,,4.55,1055,50.8,,55.4
Bid,0.4,14.1,5.4,1050,52.65,54.15,53.75
Ask,0.35,10.05,5.3,1050,50,45.2,52.25
Bid,0.5,,10.35,1045,48.55,,50.35
Ask,0.3,,3.85,1045,36.6,,44.6
Bid,0.55,15.45,7.35,1040,44.2,46.7,43.75
Ask,0.5,2.05,7.2,1040,27.9,38.45,42.3
Ask,0.6,,7.95,1035,35.2,,35.8
Bid,0.7,,8.6,1035,41.25,,39.45
Bid,0.85,19.35,9.9,1030,37.75,39.65,33.6
Ask,0.75,0.05,7.6,1030,34.15,32.5,32.85
Bid,1.1,,12.05,1025,33.15,,28.5
Ask,1,,11.2,1025,29.5,,26.7
Ask,1.3,19.15,13,1020,27.8,27.05,23.5
Bid,1.45,23.35,13.25,1020,29.95,33.4,23.85
Ask,1.85,,14.6,1015,24.75,,19.05
Bid,1.95,,15.45,1015,28.3,,30.1
Bid,2.75,28.4,17.4,1010,22.65,27.8,15.15
Ask,2.6,23.5,17.2,1010,22.35,22.3,14.85
Bid,3.9,,20.05,1005,20.1,,11.3
Ask,3.8,,19.55,1005,19.05,,11.05
Bid,5.65,32.45,22.5,1000,17.8,21.1,8.05
Ask,5.6,31.7,22.3,1000,17.45,20.45,7.85
Bid,8.05,,25.45,995,16.95,,5.35
Ask,7.95,,25.15,995,15.35,,5.3
Ask,10.85,34.25,27.35,990,13.3,15.6,3.4
Bid,11.1,41.9,28.2,990,13.8,18.25,3.5
Bid,14.75,,31.8,985,11.9,,2.15
Ask,14.5,,29.5,985,9.7,,2.1
Bid,18.95,49,35.25,980,10.4,14.15,1.3
Ask,18.65,40.6,32.85,980,10.2,13.3,1.25
Ask,23.15,,37,975,8.8,,0.85
Bid,23.45,,39.8,975,9.05,,0.9
Ask,27.95,47.55,40.2,970,7.6,2.05,0.6
Bid,28.35,56.65,42.95,970,7.8,11.95,0.65
Ask,32.45,,44.3,965,6.55,,0.5
Bid,34.15,,49.5,965,6.75,,0.55
Bid,38.45,64.7,57.6,960,5.8,9.7,0.5
Ask,37.5,54.95,49.7,960,4.5,1.05,0.45
Bid,45.85,,57.5,955,5.05,,0.45
Ask,40.35,,52.2,955,4.9,,0.35
Bid,48.25,73.15,60.45,950,4.35,7.95,0.4
Ask,46.9,62.8,57.85,950,4.25,3.15,0.35
Bid,55.45,,66.1,945,3.75,,0.4
Ask,50.25,,60.95,945,3.65,,0.3
Bid,59.3,81.95,68.95,940,3.35,10.2,0.3
Ask,57.5,71,66.25,940,3.25,1.55,0.25
Bid,65.45,,74.65,935,2.8,,0.25
Ask,59.95,,70.3,935,2.7,,0.2
Bid,70.15,90.95,79.8,930,2.45,5.25,0.2
Ask,65.75,79.5,74.5,930,2.35,0.1,0.15
Bid,75.6,,84.7,925,2.1,,0.3
Ask,70.1,,79.1,925,2,,0.2
Ask,74.9,88.25,83.95,920,1.7,3.05,0.1
Bid,81,100.25,88.8,920,1.8,4.25,0.2
Bid,91,,106.85,910,1.35,,0.2
Ask,85.2,,91.45,910,1.3,,0.1
Bid,99.35,119.2,126.9,900,1.1,3.9,0.15
Ask,97,106.3,104.35,900,1,1.4,0.1
Bid,109.75,,130.35,890,2.4,,0.15
Ask,104.8,,106.05,890,0.55,,0.05
Ask,114.8,124.75,117.7,880,0.55,1.05,0.0
Bid,120.3,138.6,140.85,880,1.15,2.95,0.05
Bid,129.7,,148.5,870,2.2,,0.15
Ask,124.75,,129.65,870,0.3,,0.0
Ask,134.9,143.55,139.85,860,0.25,0.65,0.0
Bid,139.95,158.25,163.35,860,14.3,2.6,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,2.15,0.95,920,0,156.2,
Ask,,0.3,0.2,920,0,137.9,
Ask,0.05,,0.4,900,127.65,,134.85
Bid,0.3,,1.2,900,133.25,,140.8
Ask,0.05,1.75,0.55,880,101.9,100.5,115.4
Bid,0.1,2.75,1.95,880,114.65,117,120.55
Ask,0,,0.65,870,94.1,,105.75
Bid,0.2,,4.5,870,107.35,,110.35
Bid,0.05,4.1,5.65,860,98.95,98,100.85
Ask,0,0.95,0.35,860,88.85,82.5,95.7
Bid,0.05,,1.7,850,84.6,,90.85
Ask,0,,1.3,850,79.35,,85.35
Ask,0.05,0.35,1.9,840,61.3,65.3,75.7
Bid,0.15,24.95,2.05,840,75.15,79.7,79.85
Ask,0.2,,2.6,830,60.1,,65.9
Bid,0.3,,2.8,830,66.9,,70.6
Ask,0.25,0.35,3.65,820,43.65,49.45,57.55
Bid,0.35,9.75,3.8,820,57.65,62.45,60.5
Ask,0.35,,4.9,810,44.05,,46.35
Bid,0.45,,5.35,810,48.7,,49.15
Ask,0.5,11.9,6.9,800,37.9,35.45,38.6
Bid,0.6,15.4,7.3,800,40,46.7,39.55
Ask,0.75,,6.35,790,19.8,,28.9
Bid,0.8,,12.55,790,34.85,,29.5
Ask,1.3,20,12.55,780,23.95,24.05,18.75
Bid,1.4,24.4,13.3,780,25.15,32.85,19.9
Ask,2.7,,16.65,770,18.5,,10.4
Bid,2.8,,17.5,770,19.3,,11.3
Bid,6.55,35.25,22.8,760,14.9,21.25,5.0
Ask,6.3,26.3,21.7,760,13.7,16.05,4.65
Ask,13.1,,26.9,750,9.95,,1.8
Bid,14.35,,29.3,750,10.5,,1.9
Ask,21.1,37.35,33,740,7.05,10.35,0.6
Bid,22.45,49.4,42.65,740,7.95,12.75,0.75
Ask,31.05,,40.3,730,5.1,,0.3
Bid,32.1,,45.65,730,5.3,,0.4
Ask,39.9,51.6,49.1,720,3.5,6,0.2
Bid,43.55,65.3,59.5,720,3.7,7.75,0.25
Ask,49.45,,56.1,710,1,,0.15
Bid,54.4,,63.8,710,4,,0.2
Bid,63.8,82.8,74.1,700,1.8,26.95,0.05
Ask,59.75,67.9,67.2,700,1.65,3.35,0.0
Ask,69,,75.65,690,0.3,,0.1
Bid,74.35,,87.4,690,4.35,,0.15
Bid,84.55,101.35,96.3,680,4.35,2.9,0.35
Ask,79,85.45,86.2,680,0.5,1.15,0.0
Bid,94.45,,110.15,670,2.15,,0.15
Ask,89.6,,96.25,670,0.6,,0.1
Bid,104.3,,112.7,660,2.75,,0.3
Ask,99.5,,105.75,660,0.2,,0.0
Ask,0,,,650,,,0.05
Bid,0,,,650,,,0.25
Bid,126.05,140.2,139.45,640,1.95,1.85,1.9
Ask,119.5,122.5,124.85,640,0.2,0,0.0
Ask,0,,,620,,,0.0
Bid,0,,,620,,,1.95
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5.55,13.95,17.25,7200,1520.2,1485.65,1473.1
Ask,0,2.25,0.2,7200,1343.7,1358,1433.7
Ask,0.2,,1.2,7100,1231,,1330.0
Bid,0.5,,3.95,7100,1405.9,,1367.85
Ask,0.15,5.6,0.55,7000,1138.95,1168.45,1229.4
Bid,0.25,17.65,7.3,7000,1305.85,1287.1,1269.65
Ask,0.2,0,0.55,6900,1039.35,1074.45,1132.0
Bid,0.35,19.25,3.3,6900,1200.9,1188.5,1168.1
Bid,1.45,,3.75,6850,1151.05,,1118.15
Ask,0.15,,0.2,6850,988.9,,1081.25
Bid,0.55,20.65,3.4,6800,1103.65,1090.5,1068.5
Ask,0.45,0,1.15,6800,939.3,981.3,1031.35
Ask,0.35,,0.2,6750,889.4,,980.65
Bid,6.55,,4.8,6750,1051.7,,1009.2
Ask,0.8,0,2.05,6700,858.85,889.25,928.45
Bid,1,0,5.5,6700,1007.75,993.65,963.9
Bid,1.15,,16.25,6650,953.85,,919.1
Ask,0.8,,0.25,6650,809.65,,880.6
Bid,0.9,0,6.95,6600,903.1,898,863.55
Ask,0.8,0,5.15,6600,739.05,798.7,847.3
Bid,1.3,,17.6,6550,856.5,,819.3
Ask,0.95,,2.05,6550,688.7,,782.35
Bid,1,0,8.95,6500,790.3,804.1,756.45
Ask,0.9,0,7.2,6500,648.6,710.2,736.85
Bid,2.1,,15.2,6450,684.85,,718.4
Ask,1,,2,6450,630.1,,684.55
Bid,1.35,65.65,12.95,6400,636,712.45,659.45
Ask,1.2,40.05,12,6400,585.05,624.6,646.75
Ask,1.65,,2.2,6350,539.25,,586.6
Bid,1.95,,28.2,6350,594.25,,607.75
Ask,1.75,0,18.45,6300,476.3,543.45,540.65
Bid,2.15,0,19.25,6300,544.4,623.2,569.3
Ask,1.95,,4.05,6250,448.55,,494.9
Bid,2.2,,38.95,6250,507.4,,508.7
Ask,2.3,0,29.5,6200,412.15,464.75,451.4
Bid,2.45,0,30.65,6200,455.85,539.65,461.2
Ask,2.65,,11.5,6150,359.85,,399.65
Bid,2.9,,51.75,6150,425.95,,407.8
Ask,3.55,0,45.4,6100,311.3,392.95,351.9
Bid,3.7,0,47.6,6100,368.4,459.65,362.3
Ask,4.3,,55.7,6050,271.8,,304.7
Bid,4.6,,79.35,6050,342.55,,311.45
