Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,61.7,,73.5,1210,7.65,,1.2
Bid,75.5,107.65,90.55,1200,7.15,18.95,0.95
Ask,73.25,79.15,84.35,1200,6.8,8.15,0.85
Ask,80.35,,89,1190,3.2,,0.45
Bid,89.75,,102.15,1190,7.4,,0.8
Bid,98.45,124.25,111.85,1180,7,14.6,0.65
Ask,90.6,93.85,98.95,1180,2.6,0.1,0.5
Bid,111.05,,120.6,1170,5.65,,0.45
Ask,100.15,,108.2,1170,2.15,,0.3
Bid,118.55,141.7,128.95,1160,3.95,11.15,0.4
Ask,109.1,109.65,118.65,1160,2.25,0.1,0.2
Bid,129.75,,139.15,1150,4.05,,0.55
Ask,119.25,,127.55,1150,1.7,,0.2
Bid,139.9,159.85,149.35,1140,4.2,8.55,0.3
Ask,129.45,126.35,136.15,1140,1.05,0.1,0.15
Bid,151.8,,160.3,1130,4.8,,1.75
Ask,140.9,,145.25,1130,0.65,,0.1
Bid,159.45,178.6,167.55,1120,1.95,6.6,0.2
Ask,149.2,143.65,155,1120,0.55,0.1,0.1
Bid,0,,,1110,,,0.75
Ask,0,,,1110,,,0.05
Ask,170.45,,174.55,1100,0.45,,0.05
Bid,180.55,,188.7,1100,2.95,,0.75
Bid,0,,,1090,,,2.95
Ask,0,,,1090,,,0.05
Bid,194.25,217.2,209.4,1080,3.5,5.55,1.0
Ask,190.25,179.5,194.1,1080,0.3,0.1,0.05
Bid,221.35,,229.75,1060,3.65,,1.15
Ask,210.3,,213.85,1060,0.3,,0.05
Ask,0,,,1050,,,0.05
Bid,0,,,1050,,,3.1
Bid,236.4,256.85,250.35,1040,4.05,4.9,2.95
Ask,230.45,216.25,233.6,1040,0.2,0.1,0.05
Ask,0,,,1010,,,0.0
Bid,0,,,1010,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.5,,17.05,8300,1189,,1296.7
Ask,1.15,,1.2,8300,1044.15,,1038.7
Ask,1.2,40.35,7.45,8200,943.45,904.05,1019.0
Bid,1.7,49.95,8.8,8200,1079.15,1101.85,1069.85
Ask,1.6,,5.05,8100,844.35,,919.8
Bid,2.4,,18.7,8100,984.75,,970.55
Ask,2.3,0,1.15,8000,744.9,734.15,818.0
Bid,2.8,70.95,23.4,8000,897.55,915.05,870.7
Bid,3.35,84.9,35,7900,799.95,824.65,900.25
Ask,2.05,70.3,2.3,7900,612.85,652.95,642.45
Bid,4.65,,40.4,7850,707.5,,721.1
Ask,2.9,,0,7850,616.55,,661.3
Ask,4.35,85,5.6,7800,568.7,575,620.15
Bid,4.6,102.1,43.9,7800,663.05,736.9,674.05
Ask,4.6,,0,7750,520.45,,573.0
Bid,6.25,,56.65,7750,634.05,,625.05
Bid,8,122.65,55.7,7700,576.65,652.3,575.1
Ask,6.7,99.25,0,7700,477.8,501.05,528.4
Bid,9.1,,61.65,7650,530.6,,526.8
Ask,7.7,,0,7650,430.6,,480.3
Bid,10.7,146,54.6,7600,473.6,571.4,478.6
Ask,9.95,115.05,52.8,7600,421.65,431.75,433.4
Bid,13.4,,77.55,7550,446.2,,431.8
Ask,12.7,,34.4,7550,345.55,,370.25
Bid,16.95,184.5,76.1,7500,399.05,494.95,367.55
Ask,16.25,141.35,71.5,7500,350.9,367.7,357.85
Bid,22.25,,102.3,7450,367.25,,321.55
Ask,21.3,,55,7450,285.75,,315.2
Ask,27.95,167,97.2,7400,278.35,309.75,270.8
Bid,28.9,219.9,104.6,7400,328.9,423.3,279.0
Ask,36.75,,81.45,7350,220.05,,229.9
Bid,37.95,,142.7,7350,310.35,,238.4
Ask,48.2,196.75,128.35,7300,226.75,258.55,194.05
Bid,49.35,276.6,142.3,7300,261.6,356.9,198.45
Ask,61.9,,137.95,7250,200.5,,159.4
Bid,64.8,,163.45,7250,217.95,,163.05
Bid,82.85,329.85,186.2,7200,194.65,295.3,129.5
Ask,80.8,235.9,172.05,7200,172.5,215.15,128.0
Bid,104.6,,242.5,7150,197.4,,102.7
Ask,102.85,,179.15,7150,150.2,,100.15
Ask,130,281.2,220,7100,133.75,180,78.0
Bid,131.9,390,263.15,7100,141.9,238.7,79.4
Bid,164.55,,301.75,7050,138.5,,60.45
Ask,159.65,,221.8,7050,0,,58.55
Ask,193.95,333.9,281,7000,97.6,149.6,44.4
Bid,198.7,455.9,306.35,7000,103.6,190.35,45.6
Ask,213.1,,286.6,6950,0,,33.4
Bid,256.7,,368,6950,99.2,,34.45
Bid,279.6,527.8,384.25,6900,72.95,151.05,26.05
Ask,273.45,393.15,328.4,6900,48.4,122.75,25.05
Ask,298.95,,363.8,6850,0,,19.4
Bid,348.8,,439.95,6850,74.4,,20.2
Ask,363.05,458.5,423.6,6800,48.6,97.4,15.5
Bid,369.7,605.3,465.95,6800,51.95,121.65,15.85
Ask,391.8,,444.55,6750,0,,11.85
Bid,450.15,,524.75,6750,55.65,,12.4
Bid,480.3,687.35,556.8,6700,37.1,97.8,11.95
Ask,440.1,529.65,501.9,6700,29.4,78.65,9.4
Bid,532.65,,610.7,6650,41.7,,9.05
Ask,482.85,,530.55,6650,0,,7.15
Ask,532.9,605.65,582.1,6600,0,62.85,5.75
Bid,576.45,773.45,654.95,6600,37.55,78.7,6.9
Bid,627.35,,707.65,6550,32.2,,7.35
Ask,583.6,,638.6,6550,0,,4.35
Bid,670.8,862.95,743.65,6500,18.65,63.6,4.35
Ask,630.1,685.9,686.35,6500,17.75,49.9,3.5
Bid,730.45,,795.25,6450,20.1,,3.75
Ask,682.55,,732.75,6450,9.05,,2.1
Bid,778.45,955.1,842.5,6400,16.9,51.75,2.65
Ask,729.8,769.55,778.45,6400,7.25,39.45,1.75
Bid,0,,,6350,,,7.65
Ask,0,,,6350,,,1.05
Bid,856.05,,937.55,6300,18.3,,1.0
Ask,845.5,,871.7,6300,5.15,,0.85
Bid,0,,,6250,,,12.95
Ask,0,,,6250,,,0.25
Ask,927.4,943.65,929.55,6200,5.05,24.8,0.35
Bid,978.05,1145.35,1075.9,6200,19.55,35.8,0.85
Bid,0,,,6150,,,8.1
Ask,0,,,6150,,,0.2
Bid,1089.65,,1171.6,6100,17.35,,1.3
Ask,1029,,1033.7,6100,1.25,,1.0
Bid,1177.65,1340.55,1268.55,6000,8.5,32.6,1.15
Ask,1128.9,1122.85,1153.8,6000,0.8,7.75,0.55
Ask,1227.45,,,5900,,,0.0
Bid,1282.05,,,5900,,,0.0
Bid,0,,,5800,,,0.0
Ask,0,,,5800,,,0.0
Ask,1426.35,,,5700,,,0.1
Bid,1476.55,,,5700,,,1.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,400,,,0.0
Ask,0,,,400,,,0.0
Ask,0.05,,0.2,380,0,,93.25
Bid,0.1,,0.3,380,0,,96.2
Ask,0.05,,,370,,,83.6
Bid,0.1,,,370,,,86.2
Ask,0.05,,,365,,,0.0
Bid,0.1,,,365,,,0.0
Bid,0.1,,0.5,360,74.1,,75.95
Ask,0.05,,0.45,360,71.6,,73.7
Bid,0.1,,,355,,,71.1
Ask,0.05,,,355,,,65.1
Ask,0.1,,0.6,350,61.95,,63.95
Bid,0.15,,0.7,350,64.45,,66.15
Ask,0.1,,,345,,,58.55
Bid,0.15,,,345,,,60.9
Ask,0.1,1.65,0.9,340,52.45,48.2,54.65
Bid,0.15,3.35,0.95,340,54.95,58.35,55.15
Ask,0.1,,0.95,335,47.6,,45.75
Bid,0.2,,3.75,335,52.55,,51.25
Bid,0.2,4.6,1.45,330,45.4,49.45,45.4
Ask,0.15,3.5,1.4,330,43.1,39.75,44.75
Ask,0.2,,1.8,325,34.1,,38.6
Bid,0.25,,1.9,325,40.85,,41.3
Ask,0.3,5,2.3,320,34.65,31.85,34.85
Bid,0.35,6.2,2.45,320,36.25,40.7,35.3
Ask,0.4,,3,315,25.15,,30.0
Bid,0.5,,3.1,315,32.15,,30.5
Bid,0.7,8.65,4,310,27.2,32.45,25.9
Ask,0.65,6.9,3.85,310,26.3,24.7,25.2
Bid,1.05,,5.25,305,24.65,,21.1
Ask,1,,4.85,305,22.15,,20.7
Bid,1.55,11.9,6.5,300,20.1,24.4,16.65
Ask,1.5,8.55,6.4,300,18.85,20.35,16.2
Ask,2.35,,7.85,295,15.2,,12.15
Bid,2.4,,9.75,295,17.45,,12.45
Ask,3.65,13.3,10.05,290,12,14.2,8.5
Bid,3.7,16.75,10.3,290,13.6,16.75,8.7
Ask,5.6,,12.35,285,10.35,,5.6
Bid,5.7,,12.7,285,10.9,,5.7
Ask,8.5,16.85,15.1,280,8.05,9.45,3.5
Bid,8.6,22.2,15.55,280,8.5,12.25,3.6
Ask,12.05,,17.35,275,6.3,,2.15
Bid,12.35,,19.15,275,6.95,,2.25
Bid,16.5,30.35,22.95,270,5.1,11.65,1.4
Ask,16.2,22.6,20.65,270,5.05,3.3,1.35
Ask,20.7,,24.2,265,3.65,,0.85
Bid,21.05,,26.55,265,3.85,,0.9
Bid,25.8,38.15,30.6,260,2.85,6,0.65
Ask,25.4,29.45,28.2,260,2.7,4.8,0.6
Bid,31.65,,35.25,255,2.5,,0.5
Ask,29.2,,32.05,255,0.4,,0.4
Bid,36,46.65,39.35,250,1.65,4.45,0.4
Ask,34.1,37.15,36.65,250,1.5,3,0.35
Ask,38.6,,41.25,245,1.05,,0.2
Bid,41.95,,44.2,245,1.4,,0.35
Bid,47.05,55.7,49.15,240,1.3,4.85,0.25
Ask,43.75,45.75,45.95,240,0.6,0.55,0.2
Ask,53.6,,55.45,230,0.35,,0.1
Bid,56.65,,58.85,230,0.9,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.95,,16.85,3240,435.8,,434.5
Ask,0.05,,0.2,3240,393.3,,418.1
Ask,0.15,9.95,0.45,3200,354.4,330.1,378.3
Bid,1.9,15.2,20.3,3200,399.05,398.55,394.45
Ask,0.4,,1.05,3160,315.75,,336.3
Bid,1.45,,21.2,3160,359.8,,354.7
Ask,0.2,,,3140,,,0.0
Bid,1.15,,,3140,,,0.0
Bid,1.2,22.85,10,3120,302.7,322.05,336.05
Ask,0.3,0,2.2,3120,278.5,262.25,277.45
Bid,1,,,3100,,,293.15
Ask,0.35,,,3100,,,277.85
Ask,0.5,0,4.35,3080,241.6,227.6,259.75
Bid,2,28.3,13,3080,265.35,287.8,275.1
Ask,0.95,,6.4,3060,223.95,,236.05
Bid,1.45,,15.85,3060,251.45,,255.3
Bid,1.45,35.3,16.75,3040,232.55,253.1,235.65
Ask,1.2,0,11.85,3040,208.35,196.15,216.8
Bid,1.95,,17.95,3020,211.55,,215.4
Ask,0.7,,14.05,3020,190.95,,197.5
Bid,2,44.1,18.65,3000,192.15,213.7,194.95
Ask,1.75,0,16.35,3000,175.35,172.8,177.1
Bid,2.8,,26.15,2980,180.1,,176.7
Ask,2.1,,13.9,2980,152.8,,158.15
Bid,3.3,55.85,29.85,2960,165.45,188.45,156.2
Ask,2.9,0,0,2960,131.95,139.4,136.25
Ask,3.95,,14.1,2940,117.45,,119.55
Bid,4.25,,35.6,2940,149.2,,138.65
Bid,5.9,71.95,42.25,2920,137.5,159.1,120.25
Ask,5.5,0,19.1,2920,105.65,114.7,101.2
Bid,8.35,,49.55,2900,124.2,,95.5
Ask,7.8,,25,2900,93.1,,92.65
Ask,11.15,66.1,32.35,2880,81.1,93.75,70.55
Bid,11.8,91.05,56.15,2880,110.25,131,85.7
Ask,15.4,,45.15,2860,78.9,,60.05
Bid,16.4,,58.8,2860,92.1,,63.05
Bid,22.4,112.5,69.6,2840,86.4,106.95,48.75
Ask,21.65,76.75,51.25,2840,67.8,74.95,47.1
Bid,30.5,,84.5,2820,81.8,,36.6
Ask,29.7,,63.7,2820,58.35,,35.35
Bid,40.75,131.15,89.7,2800,56.55,83.4,26.7
Ask,39.95,99.9,80.15,2800,41.25,62.75,25.5
Bid,53.7,,109.45,2780,59.8,,18.8
Ask,51.75,,70.75,2780,0,,18.0
Ask,66.25,117.4,83.9,2760,0,0,12.15
Bid,68.85,161.2,131.05,2760,54.85,63.85,12.9
Bid,94.95,,139.15,2740,44.05,,8.8
Ask,73.75,,98.25,2740,0,,8.3
Bid,112.15,190.05,156.05,2720,43.45,62.95,6.0
Ask,90.95,140.5,121.4,2720,17.65,0,5.5
Ask,116.25,,141.2,2700,15,,3.65
Bid,118.95,,172.9,2700,34.95,,4.0
Ask,134.75,167.5,161.7,2680,17.65,0,2.8
Bid,138.15,221.3,190.45,2680,32,37.8,3.15
Ask,147.05,,176.5,2660,14.35,,2.2
Bid,172.15,,202.4,2660,23.75,,2.5
Bid,189.4,254.35,224.2,2640,23.75,28.9,2.1
Ask,164.25,197.15,195.1,2640,12.05,0,1.3
Bid,207.75,,241.1,2620,21,,1.65
Ask,187.5,,211.7,2620,5.5,,1.25
Bid,224,289.1,255.1,2600,14.95,22.15,1.55
Ask,207.8,229,229.9,2600,7.4,0,1.25
Bid,246.75,,273.8,2580,13.65,,1.95
Ask,227.75,,248,2580,4.95,,1.1
Bid,270.1,325.35,290.2,2560,9.55,17.05,1.4
Ask,247.2,262.6,264.5,2560,3.5,11.4,0.9
Bid,288.3,,298.75,2540,10.15,,1.95
Ask,267.1,,284.15,2540,2.55,,0.3
Bid,306.25,362.75,340.3,2520,17.8,13.4,0.8
Ask,282.5,297.45,301.95,2520,1.3,8.3,0.3
Bid,329.05,,355.15,2500,13.7,,1.3
Ask,307.7,,321.35,2500,1,,0.2
Ask,327.15,333.15,341,2480,0.75,0.25,0.5
Bid,346.8,401,373.5,2480,11.9,12,1.95
Bid,0,,,2460,,,2.5
Ask,0,,,2460,,,0.1
Bid,392,,412.65,2440,10.4,,5.05
Ask,365.45,,380.1,2440,0.35,,0.1
Bid,0,,,2420,,,1.0
Ask,0,,,2420,,,0.1
Ask,344.35,406.25,419.6,2400,0.55,0.25,0.15
Bid,429,479.4,445.7,2400,3.3,11.85,2.95
Bid,467.3,,485.45,2360,2.8,,4.9
Ask,446.4,,459.1,2360,0.55,,0.05
Ask,485.3,480.6,498.1,2320,0.25,0.1,0.05
Bid,512.6,559.3,525.75,2320,2.45,9.8,6.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,8.15,,1920,,272.95,
Ask,,1.55,,1920,,239.25,
Ask,0.45,,0.75,1880,212.15,,208.85
Bid,0.6,,4.05,1880,242.05,,222.9
Ask,0.45,13,5.5,1840,176.15,170.3,156.1
Bid,0.6,15.75,13.5,1840,189.6,198.4,184.3
Ask,0.7,,1.15,1820,153.45,,149.2
Bid,0.85,,9.8,1820,174.15,,163.35
Bid,0.9,22.4,9.9,1800,152.65,163.75,142.45
Ask,0.8,18.95,9.1,1800,144.4,138.65,129.75
Bid,1.2,,15.25,1780,138.55,,124.4
Ask,1.1,,4.5,1780,117,,112.45
Ask,1.4,0,7.15,1760,100.55,109.65,97.5
Bid,1.7,31.6,17.7,1760,121.15,131.6,99.1
Ask,2.7,,9.4,1740,72,,79.2
Bid,2.85,,26.85,1740,109,,80.5
Ask,4.75,37.6,23.5,1720,77.4,83.9,61.35
Bid,5,45.55,29.35,1720,93.5,102.45,63.0
Ask,8.9,,30.45,1700,68.75,,45.7
Bid,9,,32.55,1700,74.45,,46.35
Ask,15.25,51,38.2,1680,54.8,62.25,32.1
Bid,15.5,63.7,41.3,1680,65.8,76.7,32.7
Ask,24.05,,47,1660,47.25,,21.15
Bid,24.4,,49.8,1660,53.85,,21.5
Ask,34.9,69.1,51.75,1640,35.9,45.1,13.2
Bid,36.55,85.4,62.85,1640,41.45,54.75,13.65
Ask,50.45,,60.7,1620,20.35,,8.0
Bid,51.25,,83.5,1620,39.05,,8.25
Bid,68.1,109.1,93.7,1600,29.6,37,4.85
Ask,67,93.7,80.45,1600,21.2,32.1,4.65
Ask,81.45,,86.9,1580,11.45,,2.7
Bid,88.65,,111.9,1580,23.55,,2.85
Ask,103.25,117.7,109.15,1560,7.65,21.35,1.55
Bid,105.55,141.1,131.25,1560,23.9,24.85,1.75
Ask,122.55,,119.75,1540,7.15,,1.05
Bid,124.45,,145,1540,15.95,,1.15
Ask,138.1,147.65,139.15,1520,7.55,1.55,0.65
Bid,148.1,173.9,161.05,1520,9.55,16.4,0.8
Ask,160.75,,160.35,1500,4.2,,0.3
Bid,165.4,,169.7,1500,6.95,,0.4
Bid,188.8,209.4,194.1,1480,7.9,10.75,0.45
Ask,177.75,180.3,176.7,1480,3,1.25,0.3
Ask,197.05,,0,1460,1.9,,0.05
Bid,209.45,,0,1460,4.3,,0.2
Bid,229.4,246.75,244.55,1440,8.3,7.15,0.1
Ask,216.9,214.9,214,1440,0.55,0.1,0.05
Bid,0,,,1420,,,0.1
Ask,0,,,1420,,,0.0
Bid,265.05,,270.7,1400,3.9,,0.05
Ask,257.9,,253.45,1400,1.2,,0.0
Ask,0,,,1380,,,0.05
Bid,0,,,1380,,,0.3
Bid,,324.85,,1360,,6.1,
Ask,,287.5,,1360,,0.1,
Ask,0,,,1320,,,0.0
Bid,0,,,1320,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,,3.95,1130,143.85,,144.0
Ask,0.2,,0.45,1130,130.55,,136.0
Ask,0.2,0.45,1,1120,121.35,111.2,127.75
Bid,0.25,4.15,1.2,1120,131.45,128.4,133.95
Ask,0.2,,0.9,1110,111.3,,117.95
Bid,0.3,,3,1110,118.3,,124.05
Ask,0.2,3.8,1.5,1100,102.1,93.5,110.5
Bid,0.3,4.3,1.6,1100,107.95,108.95,112.65
Bid,0.25,,2,1090,101,,104.2
Ask,0.15,,1.55,1090,90.9,,99.05
Bid,0.4,6.55,2.5,1080,90.9,90.45,93.65
Ask,0.35,2.05,2.4,1080,83.45,76.4,89.8
Ask,0.4,1.55,3.1,1070,74.25,68.25,79.55
Bid,0.45,8.95,3.2,1070,79.75,81.5,84.65
Ask,0.45,,3.55,1065,69.8,,73.4
Bid,0.5,,3.75,1065,75.15,,80.75
Bid,0.6,9.7,4.25,1060,70.6,72.75,74.5
Ask,0.5,2.05,4.1,1060,65.45,60.45,69.75
Bid,0.8,,5.55,1055,66.25,,69.65
Ask,0.65,,4.05,1055,61.1,,61.6
Bid,0.8,12,5.55,1050,63.05,64.55,62.35
Ask,0.7,10.05,5.35,1050,50.9,53.05,60.7
Bid,0.95,,7.55,1045,57.45,,59.9
Ask,0.85,,4.85,1045,52.55,,51.75
Bid,1.1,14.35,7.4,1040,53.65,56.7,53.05
Ask,1,5.05,7.15,1040,48.8,46.05,50.9
Ask,1.25,,4.4,1035,45.3,,47.0
Bid,1.3,,12.85,1035,49.5,,48.25
Bid,1.6,17.7,9.5,1030,45.2,49.1,43.15
Ask,1.55,14.9,8.05,1030,37.55,39.75,38.75
Bid,2,,11.45,1025,43.65,,38.45
Ask,1.95,,9.85,1025,36.75,,34.4
Ask,2.45,17.2,12.15,1020,35.1,33.75,32.15
Bid,2.55,22.2,12.45,1020,39.95,42.1,34.05
Ask,3.1,,13.4,1015,32.35,,27.9
Bid,3.2,,14.2,1015,34.7,,30.2
Bid,4,26.6,15.95,1010,31.75,36.05,25.5
Ask,3.95,21,15.5,1010,29.2,28.3,24.75
Bid,5.15,,20.8,1005,28.7,,22.25
Ask,4.95,,13.45,1005,17.9,,19.8
Bid,6.5,28.9,20,1000,25,27.7,17.95
Ask,6.3,28.3,19.65,1000,23,26.7,17.4
Bid,8.15,,22.95,995,22.7,,14.65
Ask,8,,21.5,995,16.65,,13.05
Ask,10.1,29.85,23.75,990,15.9,20.1,11.55
Bid,10.25,37.95,25.7,990,20.05,24.95,11.7
Bid,12.9,,28.5,985,18.5,,9.25
Ask,12.65,,27.4,985,16,,9.0
Bid,16,42.7,31,980,15.85,19.6,7.25
Ask,15.65,35.45,30,980,11.5,18.15,7.2
Ask,18.95,,31.35,975,8.5,,4.7
Bid,19.6,,37.4,975,18.2,,5.7
Ask,22.75,41.6,35.65,970,12.05,5.05,4.35
Bid,23.1,51.7,38.8,970,13,16.7,4.45
Ask,26.65,,38.8,965,6.15,,3.35
Bid,29.95,,43.1,965,12.7,,3.45
Bid,32,59.3,46.55,960,9.65,13.7,2.7
Ask,30.85,48.3,42.55,960,9,11.45,2.65
Bid,36.65,,51,955,9.3,,2.1
Ask,34.95,,44.4,955,7.55,,2.0
Bid,40.95,67.3,54.65,950,7.5,12.95,1.7
Ask,39.75,55.5,48.9,950,7.15,6.25,1.6
Bid,47.55,,58.9,945,8.9,,1.35
Ask,41.65,,53.7,945,6.3,,1.25
Bid,51.35,75.7,62.8,940,6.15,9.4,1.05
Ask,49,63.05,58.1,940,3.7,1.25,1.0
Bid,57.05,,67.3,935,5.15,,0.85
Ask,50.75,,61.65,935,4.95,,0.75
Bid,59.85,84.55,72.4,930,4.45,7.8,0.7
Ask,58.3,71,65.95,930,4.3,0.1,0.6
Bid,0,,,925,,,0.6
Ask,0,,,925,,,0.45
Ask,68.05,79.2,74.55,920,3.25,2.05,0.4
Bid,69.6,93.45,81.4,920,3.4,6.5,0.45
Bid,81.1,,90.7,910,2.6,,0.35
Ask,75.4,,83.5,910,2.45,,0.25
Bid,93.5,112.1,100.15,900,1.95,4.95,0.4
Ask,87.9,96.25,92.55,900,1.9,2.4,0.25
Bid,104,,109.7,890,1.55,,0.4
Ask,95.8,,101.9,890,1.45,,0.2
Ask,104.55,114.1,109.2,880,0.7,1.05,0.1
Bid,111.05,131.35,120.9,880,1.75,3.45,0.2
Bid,123.65,,132.2,870,3.85,,0.2
Ask,115.7,,118.2,870,0.55,,0.05
Ask,125.65,132.15,,860,,0.1,0.05
Bid,131.1,151,,860,,3.6,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,2.9,1.45,920,0,164.15,
Ask,,0,0.35,920,0,144.3,
Ask,0.1,,0.25,900,135.35,,141.5
Bid,0.2,,1.6,900,141.45,,147.05
Ask,0.1,0.8,0.35,880,116.2,107.55,120.85
Bid,0.2,3,1.05,880,123,124.55,127.0
Ask,0.1,,0.2,870,105.95,,110.9
Bid,0.25,,3.05,870,112.05,,117.7
Bid,0.15,4.35,3.8,860,102.4,105.35,107.0
Ask,0.1,1.85,0.55,860,95.7,89.75,100.85
Bid,0.15,,3.65,850,95.15,,95.85
Ask,0.1,,1,850,87.1,,94.2
Ask,0.25,3.15,2.3,840,78.6,72.7,71.05
Bid,0.35,6.5,2.4,840,83.9,86.85,86.9
Ask,0.35,,2.1,830,67.65,,71.65
Bid,0.45,,4.4,830,76.25,,77.35
Ask,0.55,0.25,4,820,50.7,56.7,61.45
Bid,0.65,9.6,4.25,820,65.75,69.3,0.0
Ask,0.85,,2.2,810,49.7,,54.0
Bid,0.9,,7.4,810,59.8,,57.35
Ask,1.2,11.75,7.15,800,41.9,42.35,46.0
Bid,1.3,14.5,7.3,800,47.85,53.2,46.4
Ask,1.75,,6.3,790,33.4,,36.45
Bid,1.85,,10.3,790,42.6,,37.0
Ask,2.75,17.1,12.25,780,30.75,30.25,27.5
Bid,2.85,22.2,16.1,780,33.4,38.8,27.95
Ask,4.4,,15.5,770,22.65,,19.3
Bid,4.55,,20.25,770,27.25,,19.7
Bid,7.7,32.65,20.85,760,21,26.7,12.8
Ask,7.55,24.5,19.75,760,19.25,20.75,12.6
Ask,12.45,,25.9,750,15.05,,7.45
Bid,12.65,,26.8,750,15.7,,7.65
Ask,18.95,35.05,30.35,740,10.05,14.1,4.1
Bid,19.2,45.2,34.65,740,15,17,4.25
Ask,26.9,,37.05,730,5.8,,2.15
Bid,27.3,,42.1,730,9.55,,2.25
Ask,33.65,48.1,44.55,720,6,8.8,1.05
Bid,39.55,60.05,49.2,720,6.45,10.7,1.15
Ask,43.15,,52.65,710,2.4,,0.55
Bid,49,,58.75,710,4.55,,0.65
Bid,55.8,76.7,65.95,700,3.2,6.65,0.35
Ask,54.95,63.25,60.3,700,3.05,5.15,0.3
Ask,62.85,,67.6,690,0.55,,0.15
Bid,69.05,,85.8,690,4.65,,0.25
Bid,78.85,95.25,83.6,680,1.85,4.05,0.45
Ask,72.2,79.35,77.65,680,0.7,0.55,0.15
Bid,88.25,,95.3,670,2.2,,0.4
Ask,82.3,,87.45,670,0.25,,0.1
Bid,98.2,,106.3,660,3.35,,0.4
Ask,92.4,,97.85,660,0.25,,0.05
Ask,0,,,650,,,0.05
Bid,0,,,650,,,0.6
Bid,118.75,133.25,124.8,640,1.7,2.85,0.75
Ask,112.05,115.6,117.85,640,0.2,0,0.0
Ask,0,,,620,,,0.1
Bid,0,,,620,,,0.8
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,4.95,20.55,16.1,7200,1480.55,1461.1,1396.6
Ask,0,0,0.2,7200,1264.35,1296.45,1342.8
Ask,0.65,,2.05,7100,1152.05,,1244.7
Bid,1.05,,4.4,7100,1380.7,,1284.95
Ask,1,0,0.2,7000,1051.25,1111.05,1145.4
Bid,1.4,24,5.35,7000,1282,1262.05,1185.5
Ask,0.9,0,0.2,6900,951.25,1022.8,1045.55
Bid,1.35,0,6.45,6900,1183.6,1159.35,1085.7
Bid,3,,7.2,6850,1134.6,,1043.65
Ask,1.15,,0.2,6850,904.4,,995.65
Bid,2.2,0,8.1,6800,1085.95,1064.4,994.45
Ask,2.05,0,2.55,6800,853.2,928.5,945.7
Ask,1,,0,6750,803.75,,895.4
Bid,3.3,,9.15,6750,986.45,,943.8
Ask,2.45,0,3.5,6700,776.6,838.95,847.6
Bid,2.75,0,44.9,6700,855,967.1,887.2
Bid,3.3,,32.35,6650,840.65,,843.8
Ask,2.3,,0,6650,721.1,,798.6
Bid,3.2,0,11.15,6600,766.35,871.4,795.05
Ask,2.65,0,10,6600,684.7,751.05,746.85
Bid,4.3,,24.85,6550,728.75,,746.25
Ask,3,,0,6550,656.6,,698.05
Bid,3.9,0,15.1,6500,669.2,778.05,685.75
Ask,3.6,0,14.6,6500,608.3,665.5,665.65
Bid,4.05,,44.35,6450,616.15,,646.2
Ask,3.75,,0,6450,538.25,,598.45
Bid,4.9,74.95,22.7,6400,578.85,687.5,582.15
Ask,4.7,44.4,21.75,6400,542.05,583.45,574.6
Ask,5.55,,0,6350,497.25,,429.7
Bid,6.05,,58.4,6350,524.15,,548.7
Ask,6.9,0,31.8,6300,454.1,506.5,476.0
Bid,7.15,0,34.2,6300,489.6,599.9,484.25
Ask,8.5,,0,6250,356.7,,425.15
Bid,8.8,,103.05,6250,437.4,,436.85
Ask,11.2,0,49.15,6200,373.95,432.05,380.85
Bid,11.4,0,50.1,6200,395.05,518.85,388.8
Ask,14.15,,0,6150,273.8,,334.1
Bid,14.55,,125.75,6150,381.9,,342.05
Ask,19.35,0,70.05,6100,271.95,365.1,290.8
Bid,19.75,0,79.55,6100,334.9,441.3,297.4
Ask,25.45,,62.05,6050,229.15,,247.45
Bid,26.05,,112.85,6050,306.05,,256.35
Bid,34.75,0,106.5,6000,247.1,347.05,210.55
Ask,34.1,0,102.3,6000,232.75,303.3,206.55
Ask,45.75,,120.15,5950,173.6,,167.7
Bid,46.75,,149.1,5950,238.55,,173.05
Ask,61.45,0,136.9,5900,173.85,247.95,135.5
Bid,62.65,209.3,149,5900,186,305.25,137.5
Bid,82.95,,220.95,5850,182.8,,107.0
Ask,81.1,,157.05,5850,107.5,,105.55
Bid,106.75,260.3,199.9,5800,142.25,241.6,81.45
Ask,105.3,0,189.1,5800,133.6,204.95,80.3
