Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,13.35,0.1,0.15,3280,355.9,336.65,341.6
Ask,,0.1,0.4,3240,350.45,296.45,
Bid,,9.8,5.45,3240,371.4,361.15,
Ask,0,0.05,1.05,3200,297.4,294.45,274.0
Bid,26.25,12.35,2.95,3200,328.1,323.5,332.0
Ask,,13.5,1.05,3160,272,259.7,
Bid,,15.4,3.8,3160,289.2,285.7,
Bid,39.5,20.45,3.3,3120,249.95,274.6,262.75
Ask,0,17.85,3.15,3120,233,224.55,211.0
Bid,,55.6,4.2,3100,230.8,261.85,
Ask,,20.4,3.8,3100,214,196.1,
Ask,0,23.55,4.95,3080,194.6,191.8,182.0
Bid,48.4,27,5.25,3080,212.05,243,230.1
Ask,,0,6.3,3060,176.85,176.2,
Bid,,30.95,6.85,3060,193.5,239.5,
Bid,60.2,35.35,8.6,3040,175.45,228.5,199.1
Ask,0,0,8.05,3040,158.15,134,0.0
Bid,,40.3,11.05,3020,157.8,219.85,
Ask,,35.9,10.1,3020,141.15,146.75,
Ask,0,40.7,13.45,3000,124.2,132.95,0.0
Bid,75.45,46.4,14,3000,140.9,154.25,170.05
Bid,,92,17.75,2980,124.55,139.75,
Ask,,45.95,16.65,2980,107.45,119.95,
Bid,93.2,60.95,30.7,2960,115.05,171.55,143.05
Ask,69.7,52.05,12,2960,88.75,107.6,0.0
Bid,,112.3,27.9,2940,96.35,113.45,
Ask,,58.55,26.9,2940,79.3,96.05,
Bid,113.9,127.3,34.9,2920,81.5,101.45,118.75
Ask,83.25,65.65,33.6,2920,65.25,85.25,0.0
Ask,,61.25,41.35,2900,60.1,75.3,
Bid,,89.3,42,2900,61.2,89.95,
Bid,136.2,99.7,51.75,2880,50.5,120.65,94.75
Ask,100.45,83.4,50.6,2880,49.45,66.95,0.0
Bid,,144.65,62.2,2860,41.95,108.75,
Ask,,82.7,61.15,2860,39.7,58.9,
Ask,120.75,105.95,72.75,2840,31.85,54.2,0.0
Bid,160.85,130.85,74,2840,33.1,71.8,74.35
Bid,,167.2,87.7,2820,27.05,87.45,
Ask,,116.05,85.8,2820,25.6,0,
Bid,188.6,155.25,102.15,2800,20.9,43.45,57.55
Ask,143.7,128.85,99.8,2800,20.1,39.55,0.0
Bid,,202.75,133,2780,25.6,71,
Ask,,142,102.75,2780,5.1,0,
Bid,218.25,213.3,140.6,2760,12.7,61.8,0.0
Ask,169.4,156.6,123.95,2760,12.1,0,0.0
Ask,,145.45,141.05,2740,9.4,0,
Bid,,215.25,157.8,2740,9.9,46.05,
Bid,250,227,175.6,2720,7.8,35.95,0.0
Ask,197.55,186.5,158.8,2720,7.3,0,0.0
Bid,,228.9,229.65,2700,6.05,21.15,
Ask,,202.5,177.15,2700,5.75,18.4,
Bid,283.45,263.05,244.75,2680,4.75,33.8,0.0
Ask,227.85,211.55,148.75,2680,4.55,15.15,0.0
Bid,,279.25,232,2660,3.8,29.85,
Ask,,236.1,214.65,2660,3.6,12.9,
Bid,318.4,281.4,250.75,2640,3.05,13.1,0.0
Ask,259.9,249.45,233.8,2640,2.8,10.95,0.0
Bid,,317.2,269.6,2620,3.15,11.7,
Ask,,267.95,253.35,2620,2,9.55,
Bid,354.55,332.7,288.65,2600,2.15,9.85,16.25
Ask,293.4,285.15,271.6,2600,1.8,0.15,0.0
Bid,,336.55,308.7,2580,2.9,8.6,
Ask,,271.05,290.2,2580,1,0.1,
Ask,328,291.05,312.3,2560,0.4,0.1,9.2
Bid,391.9,356.7,329.05,2560,3.5,7.7,12.6
Bid,,,0,2540,4.35,,
Ask,,,0,2540,0.5,,
Bid,,395.1,373.75,2520,7.95,6.4,
Ask,,334.9,351.6,2520,0.3,0.5,
Bid,,,419.45,2500,2.5,,
Ask,,,371.75,2500,0.55,,
Ask,399.9,374.9,391.65,2480,0.55,0.1,0.1
Bid,468.35,433.95,410.55,2480,4.95,20.6,9.05
Bid,,473.1,450.3,2440,5,18.9,
Ask,,415.65,431.25,2440,0.25,0.1,
Ask,473.8,457.1,470.85,2400,0.25,0.1,0.1
Bid,546.75,546.55,490.1,2400,5,3.8,6.65
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,7.05,,1920,,0,
Ask,,0.55,,1920,,0,
Ask,,1.35,0.65,1880,241.4,229.3,
Bid,,6.9,0.75,1880,250.55,246.6,
Ask,12.7,3.1,1.15,1840,202.15,191.65,186.15
Bid,14.5,8.85,1.3,1840,211.2,209.05,209.75
Ask,,,1.7,1820,0,,
Bid,,,1.8,1820,0,,
Bid,21.25,10.15,2.65,1800,168.55,170.75,175.15
Ask,0,9.1,2.55,1800,166.9,158.65,154.1
Bid,,15.75,3.75,1780,154,154.8,
Ask,,8.7,3.6,1780,144.85,137.9,
Ask,0,12.5,5.15,1760,126.55,122.1,124.55
Bid,0,19.15,5.25,1760,135.65,138.45,142.9
Ask,,19.15,7.3,1740,108.8,107.6,
Bid,,27.95,7.45,1740,117.9,129.45,
Ask,0,15.05,10.45,1720,95.4,85.95,98.0
Bid,41.8,27.6,10.65,1720,96.8,107.65,113.6
Bid,,32.65,15.1,1700,80.75,92.9,
Ask,,21,14.85,1700,79.95,76.1,
Ask,49.65,36.05,20.4,1680,64.9,64.95,74.9
Bid,58.5,51.8,20.85,1680,66.55,93.95,87.75
Ask,,36.1,27.8,1660,53.35,49.2,
Bid,,60.75,28,1660,54.05,83.05,
Ask,67.85,52.8,36.9,1640,42.55,47.6,56.1
Bid,78.35,56.7,37.15,1640,42.95,56.5,65.15
Ask,,59.55,47.25,1620,33.2,35.7,
Bid,,75.15,47.7,1620,33.5,52.65,
Bid,102.7,82.5,59.9,1600,25.75,41.05,46.35
Ask,87.55,75.25,59.3,1600,25.35,27.05,41.2
Ask,,78.85,72.4,1580,19.1,21.7,
Bid,,102.65,73.55,1580,19.4,34.6,
Ask,112.35,99.55,83.05,1560,14.1,14.5,29.2
Bid,130.15,111.9,91.75,1560,14.35,23.75,32.1
Bid,,131.3,107.8,1540,10.4,22.7,
Ask,,111.65,98.3,1540,10.15,13.45,
Ask,140.5,129.8,120.35,1520,7.25,8.9,19.65
Bid,160.45,142.8,123.05,1520,7.4,14.95,21.95
Bid,,160.4,139.55,1500,5.05,15.15,
Ask,,146.05,137.65,1500,4.85,7.15,
Bid,194.4,177.15,160.6,1480,3.45,9.45,14.65
Ask,171.45,161.25,151.55,1480,3.3,4.6,12.9
Bid,,197.7,179.35,1460,2.3,9.85,
Ask,,179.15,170.3,1460,2.2,3.35,
Ask,204.65,197.25,189.5,1440,1.25,1.7,0.1
Bid,230.1,216.4,198.8,1440,1.5,8.9,9.65
Bid,,256.8,235.6,1400,0.75,9,
Ask,,234.85,231.5,1400,0.7,0.1,
Ask,275.55,,,1360,,,0.1
Bid,305.8,,,1360,,,4.8
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,1130,0,,
Ask,,,0,1130,0,,
Ask,0.2,0.9,0.65,1120,103.95,0,98.65
Bid,4.35,2.1,0.7,1120,118.4,0,111.05
Ask,,1.55,0.7,1110,104.3,95.95,
Bid,,3,0.8,1110,106.55,106,
Ask,4.15,2.95,0.9,1100,94.65,87.6,81.35
Bid,6,3,0.95,1100,96.55,96.25,92.65
Bid,,4.8,1,1090,88.7,87.55,
Ask,,2.4,0.9,1090,83.15,77.15,
Bid,9.2,6.05,1.2,1080,79.15,76.85,75.25
Ask,0.2,3.1,1.1,1080,73.25,69.5,65.15
Ask,,5.8,1.5,1070,63.4,60.85,
Bid,,6.2,1.6,1070,69.2,67.35,
Ask,,,1.8,1065,0,,
Bid,,,1.9,1065,0,,
Bid,13.65,10.2,2.25,1060,60.15,61.1,59.25
Ask,2.05,4.9,2.2,1060,54.15,50.05,50.45
Bid,,,2.7,1055,0,,
Ask,,,2.65,1055,0,,
Bid,16.6,10,3.35,1050,48.35,50,51.9
Ask,15.3,9.6,3.25,1050,48,43.75,43.8
Bid,,13.2,4,1045,47.05,48.05,
Ask,,8.45,3.9,1045,29.75,39.2,
Bid,20.1,14.2,4.8,1040,41,45.2,45.0
Ask,17.05,11.2,4.75,1040,39.55,36.7,37.65
Ask,,10.7,5.7,1035,0,33.65,
Bid,,16.15,5.8,1035,53.5,40.5,
Bid,24.85,17.95,7,1030,34.45,36.9,38.65
Ask,18.7,12.95,6.85,1030,31.8,31.05,32.05
Bid,,20.95,8.4,1025,31.25,35.55,
Ask,,14.25,8.25,1025,25.85,27.65,
Ask,23.9,19.6,9.9,1020,24.95,25.2,27.05
Bid,29.75,20.15,10.05,1020,25.5,31.7,31.95
Ask,,18.25,11.7,1015,21.85,22.2,
Bid,,25.3,11.85,1015,22.8,29.8,
Bid,35.1,27.95,13.95,1010,19.35,26.15,26.0
Ask,29.95,23.25,13.8,1010,19,18.65,22.9
Bid,,28.9,16.35,1005,16.7,24.4,
Ask,,23,16.05,1005,16.45,18.15,
Bid,38.95,30.1,19,1000,14.15,18.95,23.6
Ask,37.5,29.85,18.8,1000,14.1,18.25,19.35
Bid,,38.1,21.8,995,12.2,18.95,
Ask,,28.7,21.55,995,12,13.8,
Ask,40.2,32.3,24.7,990,10.2,13.45,14.05
Bid,48.05,36.6,24.9,990,10.35,18.5,18.25
Bid,,42.55,28.4,985,8.7,16.15,
Ask,,35.5,26.15,985,8.55,10.6,
Bid,55.15,46,31.9,980,7.25,14.8,15.05
Ask,46.6,40.45,31.8,980,7.2,10.85,13.75
Ask,,42.35,34.75,975,6.05,8.3,
Bid,,51.05,35.75,975,6.15,12.1,
Ask,53.5,47.1,38.95,970,5.05,8.05,11.0
Bid,62.75,55.4,39.85,970,5.15,11.5,12.5
Ask,,49.85,41,965,4.25,5.85,
Bid,,59.3,44.15,965,4.35,10.45,
Bid,70.75,62.6,48.45,960,3.65,8.8,10.3
Ask,60.9,54.45,47.8,960,3.55,5.55,3.2
Bid,,65.4,53,955,3.1,9.85,
Ask,,59.55,52.1,955,3,6.1,
Bid,79.15,68.25,57.8,950,2.6,7.45,8.45
Ask,68.65,64.2,56.65,950,2.55,5.55,4.05
Bid,,74.35,64.25,945,2.25,5.9,
Ask,,67.05,58.5,945,2.15,4.1,
Bid,87.85,78.2,68.85,940,1.95,4.6,6.95
Ask,76.75,72.35,63.65,940,1.9,4.4,0.1
Bid,,83.45,73.65,935,1.65,4.85,
Ask,,76.6,67.85,935,1.55,3,
Bid,96.8,88,78.3,930,1.4,4.45,5.75
Ask,85.15,81.2,72.65,930,1.3,2.65,0.1
Bid,,,0,925,1.25,,
Ask,,,0,925,1.15,,
Ask,93.75,87.8,84.9,920,0.9,2.8,0.1
Bid,105.95,96.4,85.7,920,1,2.95,4.8
Bid,,106.45,97.7,910,0.8,3.05,
Ask,,96.3,91.95,910,0.75,1.55,
Bid,124.8,117,105.45,900,0.7,2,3.5
Ask,111.5,106.65,104.25,900,0.6,1.8,2.15
Bid,,127.3,129.95,890,0.55,2.2,
Ask,,115.4,100.5,890,0.45,0.9,
Ask,129.7,125.35,121.25,880,0.25,0.95,1.05
Bid,144.05,137.45,127.1,880,0.4,2.25,2.9
Bid,,147.5,137.1,870,0.55,2.2,
Ask,,134.85,131.35,870,0.25,0.55,
Ask,,,141.2,860,0.15,,
Bid,,,146.8,860,0.4,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.4,920,0,,
Ask,,,0.1,920,0,,
Ask,,,0.1,900,0,,
Bid,,,0.2,900,0,,
Ask,1.95,0.25,0.1,880,121.05,114.65,105.4
Bid,3.45,2.05,0.95,880,125.65,119.65,123.15
Ask,,1.35,0.1,860,93.65,95.55,
Bid,,3.05,1.9,860,113.35,102.75,
Bid,,,0.5,850,101.4,,
Ask,,,0.4,850,89.4,,
Bid,7.15,3.4,0.65,840,90.15,83,86.25
Ask,5.3,1.4,0.6,840,72.6,76.7,70.85
Ask,,2.1,0.65,830,0,67.8,
Bid,,6,0.85,830,76.05,75.75,
Ask,8.3,3.45,1.15,820,51.35,59.25,55.15
Bid,10.55,5.95,1.25,820,66.45,65.7,69.1
Ask,,5.1,1.8,810,52.75,51.05,
Bid,,7.95,1.9,810,57.15,57.9,
Bid,15.95,8.85,2.9,800,48.1,49.5,53.3
Ask,12.45,8.1,2.85,800,44.5,43.3,41.15
Ask,,7.35,4.25,790,35.6,32.45,
Bid,,14.1,4.4,790,39.1,44.25,
Ask,17.75,12.55,6.3,780,29.1,27.75,29.4
Bid,24.25,15.3,6.55,780,29.95,36.1,39.45
Ask,,16.4,9.2,770,21.2,21.8,
Bid,,22.35,9.4,770,23.05,30.7,
Ask,25.4,19.85,13.35,760,16.8,15.5,20.5
Bid,35.1,27.3,13.75,760,17.25,24.85,27.5
Bid,,32.25,19,750,12.2,17.75,
Ask,,23.95,18.4,750,11,16.15,
Ask,35.95,32.2,24.65,740,7.7,12.6,14.25
Bid,47.8,38,25.45,740,8.55,16.25,16.65
Ask,,36.3,31.9,730,5.75,5.15,
Bid,,45.1,33.9,730,5.9,11.2,
Ask,49,43.85,39.75,720,3.8,2.45,9.15
Bid,62.65,54.85,40.55,720,3.9,10.7,11.5
Bid,,64.95,50.2,710,2.55,11.2,
Ask,,51.65,48.3,710,2.45,2.05,
Ask,64.1,62.2,57.4,700,1.55,2.6,5.55
Bid,79.15,69.5,58.15,700,1.65,5.95,7.35
Bid,,79.8,69.4,690,1.05,5.8,
Ask,,70.8,65.05,690,0.95,1.35,
Bid,96.85,86.95,78.9,680,0.65,3.55,4.65
Ask,80.6,80.2,74.6,680,0.55,0.95,3.25
Bid,,96.1,88.55,670,0.35,2.9,
Ask,,90.45,84.25,670,0.2,0.5,
Ask,98.15,99.35,87.1,660,0.15,0.3,1.7
Bid,115.45,107.45,108.85,660,2,4.3,2.95
Bid,134.7,125,130.45,640,2.2,2.15,2.25
Ask,116.3,118.9,108.7,640,0.1,0.05,0.25
Ask,,132.15,133.65,620,0,0,
Bid,,144.65,142.95,620,2.6,1.55,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.95,7200,1242.4,,
Ask,,,0.55,7200,1197.4,,
Ask,,,2.2,7100,0,,
Bid,,,2.35,7100,0,,
Ask,,,0,7000,994.45,,
Bid,,,0,7000,1047.25,,
Ask,,8.15,4.5,6800,0,0,
Bid,,26.7,4.65,6800,0,0,
Bid,,0,6.5,6700,752.25,837.05,
Ask,,0,6.05,6700,705.05,697.95,
Bid,0,59.2,9.5,6600,654.4,741.45,719.15
Ask,0,0,9.15,6600,608.55,608.9,626.35
Ask,,,10.95,6550,0,,
Bid,,,11.5,6550,0,,
Ask,,0,13.5,6500,536.1,520.85,
Bid,,63.7,13.85,6500,547.45,623.45,
Bid,,69.75,30.85,6450,519.1,582.3,
Ask,,0,13,6450,464.75,483.85,
Bid,0,68.25,21.75,6400,454.3,526.4,554.65
Ask,0,55.25,21.1,6400,445.35,477.4,476.65
Bid,,91.5,27.55,6350,423.35,499.85,
Ask,,34.3,26.55,6350,377.8,424.85,
Bid,150.35,104,34.35,6300,366.95,462.9,478.2
Ask,0,0,33.35,6300,359.25,373.25,408.2
Ask,,0,42.35,6250,317.35,352.15,
Bid,,118.8,43.15,6250,324.85,427.1,
Bid,185.7,136.9,53.45,6200,284.1,396.9,407.15
Ask,0,0,52.6,6200,278.9,336.75,345.05
Bid,,153.6,70,6150,247.3,363.85,
Ask,,125.2,62.25,6150,226.6,292.7,
Ask,190.4,141.55,80.1,6100,202.7,269.6,287.55
Bid,227.9,176.2,81.95,6100,212.75,335.15,341.85
Ask,,134.15,95.1,6050,178.05,226.05,
Bid,,189.7,100.2,6050,195.45,299.7,
Ask,227.65,180,119.1,6000,146.2,210.6,237.35
Bid,276.35,190.65,120,6000,151.75,239.7,281.6
Ask,,182.4,142.3,5950,122.8,177.25,
Bid,,247.45,143.95,5950,125.15,237.4,
Ask,273.6,229.6,168.05,5900,101,154.9,194.4
Bid,328.55,238.5,170.05,5900,102.15,198.5,226.35
Ask,,224.65,198.6,5850,80.05,131,
Bid,,297.5,208.5,5850,82.35,194.05,
Ask,325.65,275,225.2,5800,64.2,97.6,157.6
Bid,388.45,314.65,237,5800,65.8,154.25,178.6
Ask,,283.45,266.5,5750,47.05,93.45,
Bid,,356.25,271.3,5750,52,147.55,
Bid,455.05,377.45,310,5700,40.75,100.95,138.75
Ask,383.35,338.65,305.75,5700,40,94.5,125.5
Bid,,434.7,351.9,5650,31.9,106.35,
Ask,,364.5,345.05,5650,31,81.35,
Ask,447.95,380.4,388.85,5600,23.95,16.9,0.0
Bid,527.3,452.45,394.45,5600,25.1,74,107.9
Bid,,509.9,440.2,5550,19.7,75.85,
Ask,,424.05,432.7,5550,17.35,0,
Bid,605.8,541.5,486.1,5500,15.4,64.05,200.0
Ask,518.55,478.55,480,5500,14.15,45.25,0.0
Bid,,593.2,557,5450,12.3,62.9,
Ask,,499.6,517.55,5450,10.4,0,
Bid,688.35,632.25,580,5400,9.75,52.25,0.0
Ask,593.55,550.6,571.15,5400,9.15,0,0.0
Bid,,677.65,662.45,5350,19,46.65,
Ask,,599.7,611.95,5350,5.1,0,
Bid,775.5,713.9,700.45,5300,6.7,40.1,0.0
Ask,673.75,654.7,661.1,5300,6.1,21.9,0.0
Bid,,769.45,749.6,5250,7.7,39.5,
Ask,,700.75,710.05,5250,4.6,21.55,
Bid,866.4,807,805.1,5200,4.3,34.35,0.0
Ask,757.45,745.1,754.5,5200,4.2,13.3,0.0
Ask,,794.45,804.75,5150,2.05,14,
Bid,,857.55,849.9,5150,5.35,33.65,
Bid,,917.5,889.65,5100,3.45,43.95,
Ask,,838.95,852.75,5100,3,10.05,
Bid,,,0,5050,5.35,,
Ask,,,0,5050,1.5,,
Bid,1054.25,1066.8,994.35,5000,2.6,24.95,22.5
Ask,932.25,860,953.7,5000,1.85,2.05,0.0
Ask,,959.95,1055,4900,1.2,4.05,
Bid,,1153.05,1094.05,4900,2.65,9.95,
Bid,,,1193.8,4800,2.2,,
Ask,,,1154,4800,1.95,,
Ask,,,0,4400,0,,
Bid,,,0,4400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,13.05,1.85,1020,99.1,102.2,
Ask,,7.4,1.75,1020,89.9,87.5,
Ask,20.75,14,3.15,1000,73.8,77.45,76.45
Bid,23.25,14.7,3.25,1000,74.4,86.65,88.5
Ask,25.75,14.4,5.55,980,53.95,55.75,63.3
Bid,29.8,23.7,5.7,980,62.85,73.15,73.9
Ask,,18,7.35,970,43.95,53.15,
Bid,,26.6,7.45,970,51.6,63.9,
Bid,37.75,25.55,9.9,960,45.9,55.25,60.6
Ask,31.95,17.8,9.85,960,37.35,46.95,51.5
Bid,,34.3,12.95,950,34.3,50.55,
Ask,,25.5,12.85,950,31.75,40.2,
Ask,39.3,32.45,16.45,940,27.1,37.9,41.15
Bid,47.3,33.65,16.55,940,27.95,43.9,48.55
Ask,,30.35,20.9,930,22.1,30.05,
Bid,,40.2,21.1,930,22.5,37.1,
Bid,57.3,43.95,26.4,920,17.8,32.85,37.6
Ask,48.7,41.65,26.15,920,17.6,28.65,32.75
Ask,,46.65,32.2,910,13.7,22.15,
Bid,,51.95,32.45,910,13.85,26.75,
Bid,68.25,59.65,39.2,900,10.65,23,28.5
Ask,59.35,54.3,38.9,900,10.5,21.5,25.5
Ask,,54.85,46.3,890,8.1,15,
Bid,,67.75,46.5,890,8.2,21.8,
Ask,71.6,66.15,54.3,880,6.1,13.25,19.3
Bid,83.8,72.4,54.95,880,6.2,16.65,44.95
Bid,,83.3,68.6,870,4.75,15.7,
Ask,,69.4,62.65,870,4.65,10,
Ask,85.25,82.15,71.5,860,3.55,5.25,14.25
Bid,98.9,86.65,72.1,860,3.6,10.9,15.9
Bid,,98.25,81.55,850,2.75,10.9,
Ask,,86.2,80.45,850,2.7,7.05,
Bid,115.15,106.25,90.6,840,2.05,9.3,11.7
Ask,100.2,96.45,89.7,840,2,6.45,10.4
Bid,,114.75,100.1,830,1.6,7.9,
Ask,,103.6,99.1,830,1.5,4.8,
Bid,132.45,122.85,109.95,820,1.25,5.95,8.6
Ask,116.2,115.55,108.65,820,1.1,4.6,7.5
Ask,,122,118.15,810,0.95,3.5,
Bid,,131.9,120.1,810,1,5.2,
Ask,133.05,131.9,128.15,800,0.8,3.5,0.1
Bid,150.6,140.45,130.8,800,0.85,3.65,6.3
Ask,,,124.6,790,0.6,,
Bid,,,150.2,790,0.65,,
Ask,,149.45,134.7,780,0.45,1.55,
Bid,,161.35,159.8,780,0.55,4.7,
Bid,,,171.6,770,0.45,,
Ask,,,151.8,770,0.35,,
Ask,168.45,168.25,161.2,760,0.3,0.75,0.2
Bid,188.4,180.15,171.15,760,0.35,3.25,3.9
Bid,,,181,750,0.3,,
Ask,,,171,750,0.2,,
Bid,,,193,740,0.25,,
Ask,,,181.45,740,0.2,,
Bid,,,200.6,730,0,,
Ask,,,190.75,730,0,,
Ask,,,201.3,720,0.15,,
Bid,,,210.6,720,0.3,,
Bid,,,230.45,700,0.3,,
Ask,,,221.25,700,0.15,,
Ask,,0,246.05,680,0.1,0.15,
Bid,,0,249.65,680,0.2,1,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,,0.1,2720,356.9,,
Bid,,,0.65,2720,371.6,,
Ask,,,0,2700,0,,
Bid,,,0,2700,0,,
Ask,,0,0.15,2680,317.9,263.05,
Bid,,0,1.8,2680,331.1,409.95,
Bid,,,1.5,2660,310.85,,
Ask,,,0.15,2660,298,,
Bid,0,0,1.45,2640,291,325.5,0.0
Ask,0.15,0.05,0.2,2640,278.05,254.2,0.0
Ask,,,0.25,2620,0,,
Bid,,,1.25,2620,0,,
Ask,,1,0.75,2600,238,215.45,
Bid,,0,0.9,2600,251.1,286.2,
Bid,,0,1.6,2560,211.95,247.15,
Ask,,0.15,1.25,2560,198.7,177.95,
Ask,,1.2,1.75,2540,177.15,156.3,
Bid,,0,1.9,2540,192.3,226.6,
Bid,,0,2.5,2520,173.35,207.1,
Ask,,2.5,2,2520,159.45,136.4,
Bid,,0,3.25,2500,148.95,228.2,
Ask,,6,3.2,2500,147.05,0,
Bid,,0,4.5,2480,136.6,207.85,
Ask,,0,4.3,2480,121.75,0,
Bid,,0,6.3,2460,112.45,183.7,
Ask,,0,6.1,2460,110.15,0,
Bid,,0,8.85,2440,95,0,
Ask,,0,8.55,2440,93.2,0,
Bid,,0,12.35,2420,78.6,108.4,
Ask,,0,12,2420,76.9,0,
Bid,,49,17.15,2400,63.2,90,
Ask,,28.3,17.1,2400,62.2,0,
Bid,,93.9,23.85,2380,49.95,95.95,
Ask,,0,23.45,2380,49.05,0,
Bid,,0,32.35,2360,38.35,95.95,
Ask,,0,31.85,2360,37.7,0,
Bid,,0,42.75,2340,28.5,0,
Ask,,0,42.15,2340,27.75,0,
Bid,,0,55.15,2320,21.15,95.2,
Ask,,0,54.35,2320,20.5,0,
Ask,,0,68.35,2300,14.65,0,
Bid,,0,69.35,2300,15,0,
Ask,,84.3,83.75,2280,10.3,0,
Bid,,131.7,88.2,2280,10.65,29.95,
Bid,,0,101.85,2260,7.5,0,
Ask,,85.3,100.2,2260,7.25,0,
Bid,,196.25,119.7,2240,5.3,35.85,
Ask,,93.75,118,2240,5.1,0,
Bid,,213.2,138.1,2220,3.75,35.85,
Ask,,102.75,136.2,2220,3.6,0,
Bid,,207.6,158.1,2200,2.75,30.6,
Ask,,163.75,155.2,2200,2.65,5,
Bid,,236.6,183,2180,2.15,35.85,
Ask,,178.4,169.4,2180,2,0,
Bid,,266.45,202.25,2160,1.6,33.35,
Ask,,131.6,188.8,2160,1.3,0.05,
Bid,,285.05,221.8,2140,1.25,30.65,
Ask,,145.95,208.4,2140,1.1,0.05,
Bid,,0,241.45,2120,1.8,0,
Ask,,161.25,228.7,2120,0.8,0.15,
Ask,,177.25,248.5,2100,0.8,0.5,
Bid,,0,255.6,2100,0.9,0,
Bid,,0,281.8,2080,2.35,0,
Ask,,193.85,268.05,2080,0.35,0.15,
Bid,,,0,2060,6.85,,
Ask,,,0,2060,0.3,,
Bid,,381.4,325.95,2040,6.8,0,
Ask,,228.6,307.9,2040,0.2,0.15,
Ask,,,0,2020,0.2,,
Bid,,,0,2020,6.8,,
Bid,0,420.8,361.15,2000,0.65,0,0.0
Ask,0,265,344,2000,0.45,1,2.0
Ask,,302.7,387.15,1960,0.1,0.15,
Bid,,460.4,399.6,1960,1,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.7,1620,0,,
Ask,,,0.1,1620,0,,
Ask,,,0,1600,0,,
Bid,,,0,1600,0,,
Ask,,,0.15,1580,0,,
Bid,,,0.45,1580,0,,
Ask,0.1,,0.3,1560,197.55,,173.75
Bid,4.15,,0.35,1560,202.6,,193.2
Bid,,2.45,0.6,1540,182.35,180.75,
Ask,,0.55,0.15,1540,175.3,151.05,
Bid,6.55,3.5,0.6,1520,193.85,161.6,155.1
Ask,0.1,1.35,0.55,1520,131.55,133.15,137.9
Ask,,,0.6,1510,0,,
Bid,,,0.75,1510,0,,
Ask,,3.4,0.7,1500,138.95,129.9,
Bid,,3.45,0.8,1500,140.4,137.35,
Bid,,,0.9,1490,0,,
Ask,,,0.8,1490,0,,
Bid,10.75,4.9,1,1480,123.15,118.9,118.85
Ask,0.1,4.65,0.85,1480,116.3,107.45,104.0
Bid,,,1.2,1470,0,,
Ask,,,1.1,1470,0,,
Bid,14.2,9.4,1.5,1460,101.15,102.7,102.0
Ask,0.1,3.4,1.45,1460,99.8,87.55,88.15
Ask,,5.6,1.85,1450,87.8,79.1,
Bid,,10.15,1.95,1450,94.65,93.25,
Bid,18.65,11.55,2.6,1440,100.05,83.8,86.0
Ask,16.4,9.5,2.5,1440,78.85,76.4,73.5
Bid,,14.95,3.45,1430,73.25,78.25,
Ask,,7.85,3.4,1430,71.55,62.45,
Ask,21.2,8.6,4.6,1420,63.65,53.35,60.0
Bid,24.7,14.85,4.7,1420,64.35,67.85,70.85
Ask,,11.4,6.1,1410,54.95,51.25,
Bid,,21.75,6.25,1410,55.8,64.5,
Ask,27.65,19.85,8.3,1400,47.15,48.35,48.9
Bid,32.6,20.35,8.4,1400,47.7,53.15,56.6
Ask,,18.2,10.6,1390,39.8,38.55,
Bid,,28.6,10.75,1390,40.25,51.05,
Ask,34.25,26.85,13.7,1380,33,36.7,37.4
Bid,42.3,34.4,13.85,1380,33.5,39.75,45.7
Ask,,29.4,17.6,1370,27.05,27.9,
Bid,,33.3,17.8,1370,27.35,38.85,
Ask,44.65,34.2,22.3,1360,21.85,21.6,29.25
Bid,51.1,45,22.5,1360,22.1,28.6,45.65
Ask,,42.2,27.75,1350,17.4,21.75,
Bid,,51.4,27.9,1350,17.6,29.1,
Bid,66.1,50,34,1340,13.7,21.4,26.15
Ask,54.95,46.25,33.75,1340,13.5,19.7,22.9
Bid,,61.7,40.95,1330,10.5,18.95,
Ask,,50.2,40.15,1330,10.4,12.1,
Ask,68.05,58.65,48.05,1320,7.95,13.8,18.0
Bid,80.1,69.4,48.8,1320,8.05,14.55,20.45
Bid,,75.95,56.5,1310,6.15,14.2,
Ask,,65.15,56,1310,6.05,8.4,
Bid,96,80.35,65,1300,4.7,9.6,15.5
Ask,82.3,75.95,64.7,1300,4.6,9.45,12.65
Bid,,93.4,76.95,1290,3.55,10.55,
