Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,77.55,,100.1,1170,1.85,,0.0
Bid,132.95,0,121.1,1160,2.6,13.1,0.05
Ask,84.4,0,110.05,1160,2.3,0.1,0.0
Bid,140.25,,130.65,1150,2.2,,0.05
Ask,89.8,,119.55,1150,1.95,,0.0
Bid,150.05,0,140.05,1140,2.35,9.95,0.05
Ask,108.55,0,128.65,1140,0.75,0.1,0.0
Bid,0,,149.35,1130,1.7,,0.05
Ask,118.5,,138.55,1130,0.85,,0.0
Bid,166.05,0,174,1120,2.5,8.35,0.05
Ask,128.55,0,132.7,1120,0.55,0.1,0.0
Bid,0,,,1110,,,0.15
Ask,0,,,1110,,,0.0
Ask,136.65,,152.65,1100,1,,0.0
Bid,192.9,,191.3,1100,2.95,,0.05
Bid,0,,,1090,,,0.3
Ask,0,,,1090,,,0.0
Bid,204.6,0,213.25,1080,5.95,9,0.4
Ask,156.9,0,171.85,1080,0.25,0.1,0.0
Bid,229.05,,231.9,1060,4.9,,0.05
Ask,172.45,,192.35,1060,0.25,,0.0
Ask,0,,,1050,,,0.0
Bid,0,,,1050,,,0.3
Bid,251.1,0,251.9,1040,4.2,7.5,0.5
Ask,193.6,0,212.25,1040,0.25,0.05,0.0
Ask,0,,,1010,,,0.0
Bid,0,,,1010,,,0.8
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0,,8400,,0,
Ask,,6,,8400,,0,
Ask,0.05,,5.2,8300,1046.3,,944.6
Bid,0.3,,7.95,8300,1143.7,,0.0
Ask,0.05,0,7,8200,949.8,0,809.7
Bid,0.4,0,7.25,8200,1040.65,0,0.0
Ask,0,,9.5,8100,861.65,,751.25
Bid,0.05,,10.95,8100,937.4,,0.0
Bid,0.05,80,13.85,8000,831.05,0,0.0
Ask,0,50.1,11,8000,772.9,0,660.8
Bid,0.05,0,29.95,7900,735.5,0,0.0
Ask,0,62,15.5,7900,675.65,0,565.05
Ask,0,,2.5,7850,632.8,,513.75
Bid,0.85,,22.25,7850,689.85,,0.0
Ask,0,0,8.8,7800,579.9,0,410.7
Bid,0.05,0,35,7800,643.1,0,0.0
Bid,0.35,,35.7,7750,596.1,,0.0
Ask,0,,0.2,7750,539.7,,395.5
Bid,0.05,0,30.9,7700,543.15,0,719.3
Ask,0,0,29.5,7700,492.25,0,378.4
Bid,0.25,,39.95,7650,501.55,,647.75
Ask,0,,11.15,7650,453.95,,328.35
Bid,0.05,158,46.35,7600,464.15,0,595.05
Ask,0,127,40,7600,398.05,0,267.55
Bid,0.4,,53.45,7550,409.95,,459.4
Ask,0,,48,7550,377.55,,0.0
Bid,0.05,0,62.4,7500,370.45,0,406.6
Ask,0,35,56.05,7500,317.05,0,200.45
Ask,0,,39.8,7450,287.05,,140.8
Bid,0.05,,81.6,7450,337.35,,351.75
Ask,0,0,82.2,7400,248.2,0,96.8
Bid,0.05,0,86.7,7400,294.9,0,306.45
Ask,0,,94.05,7350,208.3,,27.15
Bid,0.05,,101,7350,259.75,,266.7
Bid,0.3,0,123.45,7300,220,0,190.45
Ask,0,0,116,7300,187.05,146.55,38.65
Bid,0.5,,148.95,7250,196.25,,0.0
Ask,0.05,,135.1,7250,157.7,,62.0
Ask,0.05,0,160,7200,154.6,0,50.0
Bid,3,0,165.6,7200,169.95,0,0.0
Bid,0.1,,195,7150,144.95,,0.5
Ask,0,,173.4,7150,130,,0.1
Ask,0,0,200.05,7100,105.7,0,0.1
Bid,109.95,0,231.8,7100,118.25,0,0.7
Bid,257,,269.25,7050,102.95,,0.05
Ask,36.35,,232.75,7050,84.05,,0.0
Bid,255.55,0,299.95,7000,81.8,0,0.05
Ask,91.1,0,275,7000,77.25,100.05,0.0
Bid,367.2,,342.4,6950,76.95,,0.05
Ask,0,,286.05,6950,15.3,,0.0
Bid,336.45,0,386.55,6900,61,0,0.2
Ask,172.5,0,331.7,6900,25.55,0,0.0
Ask,213.85,,370.45,6850,2.5,,0.0
Bid,429.8,,438.6,6850,54.85,,0.05
Ask,238.55,0,422.15,6800,33.65,0,0.05
Bid,404.1,0,454.9,6800,40,0,0.1
Ask,301.7,,463.4,6750,24.5,,0.05
Bid,556.25,,518.25,6750,50.25,,0.2
Ask,377.75,0,501,6700,21.6,0,0.05
Bid,551.95,0,560.95,6700,33.35,0,0.25
Ask,424.5,,551.15,6650,17.9,,0.05
Bid,628.25,,608.85,6650,26.1,,0.2
Ask,411.45,0,600.2,6600,13.15,0,0.0
Bid,741.15,0,652.65,6600,18.9,0,0.05
Bid,792.8,,711.55,6550,25.45,,0.35
Ask,446.25,,621.1,6550,12.55,,0.0
Bid,778.45,0,821.95,6500,14.5,0,0.05
Ask,584.75,0,679.65,6500,13.6,0,0.0
Bid,898.5,,803.9,6450,18.9,,0.05
Ask,544.15,,724.4,6450,7.8,,0.0
Bid,905.85,0,835.1,6400,10.9,0,0.05
Ask,691.25,0,776.9,6400,5,0,0.0
Bid,0,,,6350,,,0.3
Ask,0,,,6350,,,0.0
Bid,1046.7,,947.5,6300,13.95,,0.05
Ask,712.6,,873.75,6300,2.8,,0.0
Bid,0,,,6250,,,0.3
Ask,0,,,6250,,,0.0
Ask,0,0,950.95,6200,3.55,12.9,0.0
Bid,1168.1,0,1053.75,6200,15.25,0,0.05
Bid,0,,,6150,,,0.7
Ask,0,,,6150,,,0.0
Bid,1266.2,,1169.2,6100,11.9,,0.25
Ask,0,,1004.25,6100,0.75,,0.05
Bid,1256.6,0,1274.3,6000,13.3,0,0.2
Ask,1073.35,0,1104.25,6000,3.2,0,0.05
Ask,0,,,5900,,,0.0
Bid,0,,,5900,,,0.0
Bid,0,,,5800,,,0.0
Ask,0,,,5800,,,0.0
Ask,0,,,5700,,,0.0
Bid,1697.55,,,5700,,,0.7
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,400,,,0.0
Ask,0,,,400,,,0.0
Ask,0,,0.15,380,0,,92.05
Bid,0.05,,0.2,380,0,,104.9
Ask,0,,,370,,,84.0
Bid,0.05,,,370,,,100.65
Ask,0,,,365,,,0.0
Bid,0.05,,,365,,,0.0
Bid,0.05,,0.2,360,88.5,,88.7
Ask,0,,0.15,360,76.2,,82.5
Bid,0.05,,,355,,,83.4
Ask,0,,,355,,,69.2
Ask,0,,0.2,350,70.45,,73.55
Bid,0.05,,0.25,350,71.95,,74.9
Ask,0,,,345,,,62.15
Bid,0.05,,,345,,,77.05
Ask,0,0.55,0.3,340,59.85,52.7,63.1
Bid,0.05,1.5,0.4,340,62.25,67.5,64.55
Ask,0,,0.2,335,55,,53.75
Bid,0.05,,0.45,335,57.35,,62.95
Bid,0.05,1.8,0.5,330,52.45,58.45,56.45
Ask,0,1.05,0.45,330,50.65,43.35,53.2
Ask,0,,0.55,325,45.95,,44.05
Bid,0.05,,0.65,325,47.7,,53.6
Ask,0,1,0.75,320,41.75,33.75,43.25
Bid,0.05,4.9,0.85,320,42.75,49.75,44.9
Ask,0,,0.95,315,36.6,,35.65
Bid,0.05,,1.05,315,38.4,,43.05
Bid,0.05,6.6,1.4,310,33.25,41.4,35.4
Ask,0,2.35,1.35,310,32.4,25.15,33.25
Bid,0.05,,1.9,305,28.55,,30.9
Ask,0,,1.8,305,26.85,,24.2
Bid,0.05,6.8,2.6,300,24.25,28,24.9
Ask,0,6.5,2.55,300,23.85,8.55,23.4
Ask,0,,3.45,295,18.75,,14.15
Bid,0.05,,3.55,295,20.45,,20.0
Ask,0,8.55,4.75,290,16.2,18.2,12.75
Bid,0.05,9.9,4.9,290,16.65,19.2,15.2
Ask,0,,6.4,285,12.5,,8.15
Bid,0.05,,6.65,285,13.3,,9.75
Ask,0,13.2,8.55,280,10.15,12.95,3.6
Bid,0.05,20.05,8.7,280,10.4,13.9,4.75
Ask,0,,11,275,7.65,,0.0
Bid,2.15,,11.4,275,7.95,,0.05
Bid,6.4,27.05,14.3,270,5.85,11.05,0.05
Ask,4.8,7.45,13.75,270,5.65,8.5,0.0
Ask,8.4,,16.85,265,4.2,,0.0
Bid,13.6,,17.8,265,4.3,,0.05
Bid,16.6,34.35,22.1,260,3.1,6.4,0.05
Ask,14.85,17.9,20.55,260,2.95,5.6,0.0
Bid,26.55,,26.3,255,2.2,,0.05
Ask,17.2,,24.55,255,2.05,,0.0
Bid,26.5,42.05,31.2,250,1.55,3.6,0.05
Ask,25.05,25.9,29.05,250,1.45,2.65,0.0
Ask,27.15,,33.55,245,0.95,,0.0
Bid,37.25,,35.8,245,1.1,,0.05
Bid,42.3,50.2,40.5,240,0.8,4.85,0.05
Ask,31.25,34.85,38.2,240,0.7,0.45,0.0
Ask,42,,47.85,230,0.4,,0.0
Bid,52.5,,50.1,230,0.45,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0,,3280,,0,
Ask,,0.05,,3280,,0,
Ask,0,,0.55,3240,354.3,,347.65
Bid,0.15,,4.95,3240,393.15,,466.05
Ask,0,0,0.6,3200,316.45,0,310.55
Bid,0.15,0,4.95,3200,349.4,0,413.95
Ask,0,,1.4,3160,274.5,,274.45
Bid,0.2,,6,3160,313.7,,376.85
Bid,0.35,,,3140,,,0.0
Ask,0,,,3140,,,0.0
Bid,0.05,0,4,3120,264.15,0,317.8
Ask,0,0,2.95,3120,239.8,0,236.45
Ask,0,,,3100,,,216.0
Bid,0.15,,,3100,,,313.15
Ask,0,0,1.55,3080,200.4,0,168.3
Bid,0.6,0,14.6,3080,233.65,0,284.05
Bid,0.05,,12.95,3060,209.6,,248.85
Ask,0,,5.35,3060,181.9,,181.4
Bid,0.15,0,14.95,3040,192.3,0,251.35
Ask,0,0,1.25,3040,156.65,0,153.7
Bid,0.15,,16.4,3020,176,,206.45
Ask,0,,0.2,3020,144.9,,139.85
Bid,0.05,0,15.5,3000,155.7,0,164.05
Ask,0,0,14.05,3000,137.2,0,114.9
Bid,0.05,,21,2980,139.25,,165.85
Ask,0,,7.45,2980,114.95,,97.9
Bid,0.15,0,43.85,2960,129.75,0,145.25
Ask,0,0,10.7,2960,95.6,0,69.7
Ask,0,,15,2940,84.7,,50.7
Bid,0.15,,31.2,2940,109,,139.2
Ask,0,0,20.55,2920,65,0,0.0
Bid,0.05,0,40,2920,96.9,0,0.0
Ask,0,,40.15,2900,58.7,,0.0
Bid,0.05,,43.5,2900,82.6,,65.05
Ask,0,0,48.4,2880,46.9,0,0.0
Bid,0.05,0,65.95,2880,75.4,0,0.0
Bid,0.05,,61.45,2860,61,,0.0
Ask,0,,58.75,2860,36.45,,3.0
Bid,0,0,72,2840,44.9,0,3.0
Ask,2,0,62,2840,37,0,0.05
Bid,0,,86.75,2820,40.2,,0.1
Ask,0,,73.5,2820,14.6,,0.0
Ask,39.05,0,87.9,2800,20.05,0,0.0
Bid,0,0,103,2800,31.1,0,0.05
Ask,0,,95.8,2780,0,,0.05
Bid,0,,134.95,2780,34.95,,0.1
Bid,0,0,148.65,2760,29.85,0,0.1
Ask,30,0,116.35,2760,17.05,0,0.05
Ask,0,,132.5,2740,14,,0.0
Bid,0,,156.3,2740,20.95,,0.1
Ask,70.4,0,146.8,2720,8.5,0,0.05
Bid,153.25,0,175.25,2720,15.4,54,0.1
Ask,104.65,,167,2700,9.35,,0.05
Bid,187.1,,201,2700,18.5,,0.1
Bid,211.6,0,211,2680,9.9,0,0.1
Ask,113.85,0,184.85,2680,6.75,0,0.05
Bid,226.65,,230.4,2660,12.8,,0.05
Ask,136.5,,198.25,2660,0.25,,0.0
Ask,155.4,0,221.35,2640,0.25,0,0.0
Bid,276.4,0,248.1,2640,14.1,0,0.4
Bid,297.05,,267.2,2620,11.1,,0.1
Ask,174.25,,240.8,2620,1.15,,0.0
Bid,318,0,284.65,2600,4.5,0,0.05
Ask,188.2,0,260.3,2600,2.2,0,0.0
Bid,310.7,,308.15,2580,8.2,,0.1
Ask,212.5,,279,2580,1.1,,0.0
Bid,332.15,0,323.3,2560,7.4,0,0.5
Ask,231.5,0,298.55,2560,1.15,0.5,0.0
Bid,350.2,,342.9,2540,6.85,,0.05
Ask,250.5,,311.5,2540,1,,0.0
Bid,376.05,0,362.55,2520,6.35,0,0.1
Ask,269.5,0,328.65,2520,1.25,0.05,0.0
Bid,394.1,,382,2500,7.8,,0.05
Ask,288.5,,322.45,2500,0.8,,0.0
Ask,307.5,0,342.35,2480,0.8,0.05,0.0
Bid,415.7,0,416.65,2480,20.15,0,0.8
Bid,0,,,2460,,,0.9
Ask,0,,,2460,,,0.0
Bid,459,,441.8,2440,5,,1.5
Ask,0,,409.15,2440,0.5,,0.0
Bid,0,,,2420,,,0.9
Ask,0,,,2420,,,0.0
Ask,0,0,448.65,2400,0.5,0.05,0.0
Bid,502.9,0,484.6,2400,7.45,0,0.3
Bid,539,,521.5,2360,4.15,,0.8
Ask,0,,492.1,2360,0.5,,0.0
Ask,0,0,531.55,2320,0.2,0.05,0.0
Bid,587.45,0,563.6,2320,5.85,0,0.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,7.75,,1920,,338.45,
Ask,,1.5,,1920,,236.65,
Ask,0,,0.6,1880,251.2,,225.7
Bid,0.05,,1.45,1880,265.75,,284.1
Ask,0,0.45,1.85,1840,212.2,161.85,189.4
Bid,0.05,13.2,2,1840,227.05,262.3,245.25
Ask,0,,2.4,1820,196.4,,167.25
Bid,0.1,,2.75,1820,204.9,,223.55
Bid,0.05,10.9,3.55,1800,182.75,225.85,185.9
Ask,0,2.3,3.3,1800,179.5,126,162.6
Bid,0.05,,4.7,1780,166,,192.35
Ask,0,,4.4,1780,159,,129.9
Ask,0,2.3,5.05,1760,139.95,98.15,110.1
Bid,0.05,22.8,6.95,1760,148.75,190.75,139.25
Ask,0,,7.75,1740,124.35,,92.4
Bid,0.05,,13.5,1740,128.55,,148.1
Ask,0,12.1,10.7,1720,107.95,0,70.85
Bid,0.05,34.8,11.55,1720,112.4,156.75,108.3
Ask,0,,14.6,1700,90.35,,71.65
Bid,0.05,,14.9,1700,94.4,,83.05
Ask,0,0,19.25,1680,70.6,0,50.05
Bid,0.05,55,19.6,1680,80.95,123.25,57.4
Ask,0,,25.5,1660,60.1,,6.05
Bid,0.1,,25.75,1660,65.65,,40.65
Ask,0,0,33.05,1640,51.8,0,0.0
Bid,0.05,84.2,33.8,1640,52.95,93.5,0.0
Ask,0.15,,41.5,1620,41.05,,0.0
Bid,0.75,,43.4,1620,42.55,,14.0
Bid,28.15,113.1,54.95,1600,33.15,61.25,0.05
Ask,16.7,0,53.05,1600,31.45,0,0.0
Ask,0,,64.1,1580,24.25,,0.0
Bid,47.35,,74.5,1580,31.55,,0.05
Ask,30.2,0,77.75,1560,18.35,25.5,0.0
Bid,65.4,143.8,81.4,1560,19.45,37.95,0.05
Ask,77.05,,88.2,1540,8.75,,0.0
Bid,117.6,,102.2,1540,14.7,,0.05
Ask,77.75,0,104.35,1520,10.3,7.5,0.0
Bid,133.95,176.2,118.1,1520,10.9,18.95,0.05
Ask,99.15,,125,1500,6.25,,0.0
Bid,126.35,,130.7,1500,8.4,,0.05
Bid,171.1,210.05,149.85,1480,11.15,16.25,0.1
Ask,114.1,0,141.25,1480,5.35,3.7,0.0
Ask,135.45,,0,1460,4.1,,0.0
Bid,199.45,,0,1460,4.35,,0.05
Bid,207.35,245.65,185.55,1440,3.35,12.75,0.05
Ask,156.75,152.1,180.2,1440,2.95,0.1,0.0
Bid,0,,,1420,,,0.05
Ask,0,,,1420,,,0.0
Bid,226.95,,229.15,1400,2.2,,0.05
Ask,196.95,,214.5,1400,1.8,,0.0
Ask,0,,,1380,,,0.0
Bid,0,,,1380,,,0.15
Bid,,321.45,,1360,,9.75,
Ask,,221.55,,1360,,0.1,
Ask,0,,,1320,,,0.0
Bid,0,,,1320,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0.45,1130,142.85,,158.05
Ask,0,,0.2,1130,118.75,,134.0
Ask,0,0.3,0.35,1120,107.7,93,113.05
Bid,0.05,2.5,0.5,1120,133,131.4,133.8
Ask,0,,0.35,1110,98.7,,94.6
Bid,0.05,,1.1,1110,123.25,,124.2
Ask,0,2.6,0.65,1100,98.45,0,104.25
Bid,0.05,2.9,0.75,1100,101.75,112.7,126.35
Bid,0.05,,0.75,1090,110.3,,104.15
Ask,0,,0.65,1090,74.3,,84.4
Bid,0.05,7.5,0.95,1080,96.9,94.95,99.15
Ask,0,0.3,0.8,1080,69.75,0,70.8
Ask,0,2.8,1.1,1070,67.2,0,62.15
Bid,0.05,6.95,1.25,1070,73.2,86.35,80.1
Ask,0,,1.35,1065,62.15,,57.75
Bid,0.05,,1.55,1065,68.9,,90.5
Bid,0.05,11.2,1.8,1060,63.95,78,82.6
Ask,0,1.55,1.6,1060,57.75,0,55.65
Bid,0.05,,2.2,1055,59.45,,78.75
Ask,0,,2,1055,52.8,,46.4
Bid,0.05,9.25,2.6,1050,53.4,69.8,59.6
Ask,0,8,2.5,1050,50.95,0,54.25
Bid,0.05,,3.2,1045,50,,71.35
Ask,0,,3.05,1045,44.5,,36.25
Bid,0.05,16.5,3.9,1040,44.15,61.65,54.25
Ask,0,2.05,3.7,1040,42.25,0,44.45
Ask,0,,4.5,1035,36,,27.3
Bid,0.05,,4.7,1035,41.5,,57.6
Bid,0.05,22.4,5.6,1030,36.65,53.05,44.35
Ask,0,0.1,5.45,1030,34,0,33.75
Bid,0.05,,6.85,1025,32.7,,45.6
Ask,0,,5.9,1025,30.55,,18.1
Ask,0,16.05,8,1020,24.45,0,24.8
Bid,0.05,18.5,8.2,1020,30.5,45.55,29.45
Ask,0,,9.5,1015,21.45,,20.1
Bid,0.05,,9.85,1015,25.85,,35.9
Bid,0.05,22,11.8,1010,23.15,39,21.15
Ask,0,7.65,11.4,1010,21.05,0,11.3
Bid,0.05,,14,1005,19.45,,25.35
Ask,0,,13.6,1005,18.15,,0.0
Bid,0.05,27.55,16.3,1000,16.4,23.05,18.45
Ask,0,26.55,16.05,1000,15.65,20.05,4.4
Bid,0.1,,19.05,995,14.1,,9.8
Ask,0.05,,18.7,995,13.6,,1.3
Ask,5.15,0,21.75,990,11.75,11.3,0.0
Bid,5.5,36,22.2,990,12.05,24,0.8
Bid,16.7,,25.5,985,10.4,,0.1
Ask,4.5,,24.9,985,10.05,,0.05
Bid,13.5,59.85,28.8,980,8.85,13.6,0.05
Ask,0,0,27.7,980,8.55,11.7,0.0
Ask,3.5,,30,975,6.35,,0.0
Bid,30.15,,35.6,975,7.6,,0.05
Ask,19.8,0,35.25,970,6.05,9,0.0
Bid,32.45,67.95,37.95,970,6.3,14.75,0.05
Ask,11.7,,39.35,965,5.05,,0.0
Bid,39.35,,40.5,965,5.45,,0.05
Bid,44.85,75.95,44.9,960,4.55,10.9,0.05
Ask,16.25,34.85,41.9,960,4.45,0.1,0.0
Bid,0,,49.8,955,3.9,,0.05
Ask,21,,47.7,955,3.7,,0.0
Bid,45.75,84.4,53.5,950,3.35,8.95,0.05
Ask,24.6,43.2,52.7,950,3.25,3.25,0.0
Bid,60.55,,60.65,945,3.25,,0.1
Ask,31.75,,55.35,945,2.75,,0.0
Bid,60.55,92.9,63.6,940,2.55,9.6,0.05
Ask,39.25,51.95,61.3,940,2.35,2.35,0.0
Bid,74.35,,69.05,935,2.2,,0.05
Ask,36.05,,65.5,935,2.05,,0.0
Bid,69.4,101.65,74.6,930,1.9,7.25,0.05
Ask,45.85,61,69.2,930,1.65,0.1,0.0
Bid,89.2,,79.4,925,1.65,,0.05
Ask,49.65,,73.65,925,1.5,,0.0
Ask,54.45,70.25,79.85,920,1.35,2.65,0.0
Bid,75.4,110.5,82.55,920,1.45,12.95,0.05
Bid,99.55,,98.95,910,1.15,,0.05
Ask,79.7,,83,910,0.95,,0.0
Bid,102.3,129.05,102.6,900,1,2.5,0.05
Ask,90.2,89.3,93,900,0.9,1.3,0.0
Bid,126.55,,126.45,890,0.8,,0.1
Ask,82.1,,91.5,890,0.75,,0.0
Ask,93.8,108.45,101.4,880,0.55,1,0.0
Bid,132.8,147.3,141.2,880,0.65,4.9,0.05
Bid,145.65,,153.95,870,2.05,,0.05
Ask,101.75,,110.5,870,0.35,,0.0
Ask,111.25,127.6,124.35,860,0.15,0.5,0.0
Bid,154.9,167.55,141.6,860,4.25,4.3,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,2.85,0.4,920,0,0,
Ask,,0,0.05,920,0,0,
Ask,0,,0.15,900,140.7,,130.1
Bid,0.05,,0.35,900,156,,0.0
Ask,0,0.2,0.2,880,121.4,0,114.55
Bid,0.05,6.1,3.05,880,138.85,0,149.35
Ask,0,,0.2,870,111.2,,104.2
Bid,0.1,,2.5,870,128.4,,140.1
Bid,0.05,6.25,3.1,860,119,0,0.0
Ask,0,0.25,0.25,860,101.05,0,95.85
Bid,0.05,,0.7,850,103.6,,115.4
Ask,0,,0.6,850,91.35,,88.15
Ask,0,1.55,0.8,840,81.9,0,77.2
Bid,0.05,4,1,840,97.05,0,108.05
Ask,0,,0.8,830,72.15,,0.0
Bid,0.05,,1.4,830,84.4,,0.0
Ask,0,0.55,1.15,820,62.75,0,59.0
Bid,0.05,5,1.85,820,78,0,84.6
Ask,0,,1.2,810,53.55,,50.85
Bid,0.05,,4.55,810,68.95,,0.0
Ask,0,4.1,2.9,800,47.95,0,42.45
Bid,0.05,9.9,3.55,800,60.4,0,61.95
Ask,0,,4.05,790,35.55,,31.3
Bid,0.05,,5.15,790,50.5,,55.1
Ask,0,13,5.7,780,31.95,0,18.2
Bid,0.05,31.5,7.15,780,44.2,0,0.0
Ask,0,,8.05,770,25.2,,9.2
Bid,0.05,,10.2,770,35.9,,0.0
Bid,0.05,0,13.55,760,27.9,34.95,23.1
Ask,0,20,11.65,760,20.05,0,6.55
Ask,0,,15.95,750,14.6,,0.0
Bid,0.05,,18.3,750,17.95,,2.0
Ask,0.15,0,21,740,10.55,0,0.0
Bid,14.8,0,25.35,740,16.85,27.6,0.05
Ask,0,,21.9,730,7.45,,0.0
Bid,22.45,,30.95,730,10.95,,0.05
Ask,11.5,0,28.3,720,5.05,0.85,0.0
Bid,44,0,40.65,720,6.95,16.75,0.05
Ask,0,,35.65,710,3.05,,0.0
Bid,56.05,,48.45,710,6.85,,0.05
Bid,62.4,0,50,700,3.3,9.75,0.05
Ask,33.05,0,49.85,700,1.95,0.25,0.0
Ask,0,,53.7,690,0.65,,0.0
Bid,0,,70.05,690,4.2,,0.05
Bid,0,0,79.35,680,2.55,0,0.2
Ask,0,0,64.05,680,1.05,0.25,0.0
Bid,92,,89.3,670,2.95,,0.05
Ask,61.65,,73.75,670,0.8,,0.0
Bid,106.45,0,100.95,660,3.95,0,0.3
Ask,0,0,83.1,660,0.25,0,0.0
Ask,0,,,650,,,0.0
Bid,0,,,650,,,0.2
Bid,127.45,0,118.45,640,0.95,5.7,11.3
Ask,90.7,0,106,640,0.2,0,0.0
Ask,109.7,,122.65,620,0,,0.0
Bid,147.5,,139.4,620,1.45,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,0,2.65,7200,1592.55,1675.8,1746.1
Ask,0,0,0.2,7200,1396.7,0,0.0
Ask,0.05,,1,7100,1354.7,,0.0
Bid,0.2,,10.25,7100,1495.95,,1592.1
Ask,0,0,1.25,7000,1199.2,0,0.0
Bid,0.05,0,7.5,7000,1356.15,1475.4,1444.9
Ask,0,0,0.45,6900,1160.2,0,0.0
Bid,0.05,0,4.45,6900,1268.35,1378.5,1345.2
Bid,1,,4.85,6850,1213.3,,1270.4
Ask,0,,0.2,6850,1107.6,,0.0
Bid,0.05,32.95,3.5,6800,1172.75,1280.95,1272.95
Ask,0,9,2.2,6800,1061.8,0,0.0
Ask,0,,0.2,6750,1012.95,,0.0
Bid,0.25,,12.65,6750,1134.5,,1170.95
Ask,0,0,1.05,6700,960.8,0,0.0
Bid,0.05,0,4.5,6700,1073.2,1185.15,1114.6
Bid,0.2,,16.65,6650,1023,,1061.7
Ask,0.05,,0.55,6650,912.05,,0.0
Bid,0.1,53.45,5.5,6600,948,1092.4,1032.15
Ask,0,4,4.05,6600,812.5,0,0.0
Bid,0.25,,9.35,6550,914.5,,974.5
Ask,0.05,,4.05,6550,814.25,,0.0
Bid,0.05,57.45,7,6500,849.95,1000.9,960.1
Ask,0,6.5,6.55,6500,768.85,0,709.1
Bid,0.1,,19,6450,804.95,,914.05
Ask,0,,3.55,6450,717.05,,0.0
Bid,0.05,35,10.5,6400,742.05,910.6,795.4
Ask,0,30.9,9.5,6400,641.15,0,594.2
Ask,0.05,,1.1,6350,600.75,,0.0
Bid,0.25,,22.2,6350,658.25,,792.85
Bid,0.05,83.9,14.6,6300,601.45,818.45,685.2
Ask,0,0,13.4,6300,576.8,0,504.6
Ask,0,,12.95,6250,516.35,,413.4
Bid,0.3,,18,6250,563.6,,698.9
Bid,0.05,101.8,22.05,6200,503.25,737.9,525.0
Ask,0,21.5,21.35,6200,487.95,0,482.05
Ask,0,,22.4,6150,418.85,,0.0
Bid,0.2,,33,6150,479.1,,591.0
Bid,0.15,123.5,34.2,6100,423.05,650.3,437.7
Ask,0,0,32.95,6100,391.55,0,400.0
Bid,0.15,,43.95,6050,387,,424.2
Ask,0,,40,6050,341.4,,258.1
Ask,0,43.15,51,6000,311.8,0,217.8
Bid,0.05,206.3,52,6000,333.1,565.3,347.75
Ask,0,,57.55,5950,260.2,,262.0
Bid,0.05,,69.4,5950,296.45,,305.1
Bid,0.05,0,77,5900,259.6,482.6,249.45
Ask,0,106.9,74.15,5900,231.2,0,176.05
Bid,0.05,,93.9,5850,237.65,,267.65
Ask,0,,89.5,5850,203.35,,139.95
Bid,0.1,0,112.95,5800,187.85,404.9,132.25
Ask,0.05,161.05,111,5800,182.55,0,76.4
Ask,0,,130,5750,149.2,,27.5
Bid,0.05,,133,5750,160.2,,78.85
Ask,0,110,155,5700,123.25,0,0.0
Bid,0.05,0,157,5700,134.1,190,0.0
Ask,0,,177.15,5650,102.2,,0.0
Bid,0,,187,5650,113.6,,0.2
Ask,11.5,0,208.05,5600,86.5,0,0.0
Bid,124,0,217.75,5600,90.95,195,0.2
Bid,173.85,,249.85,5550,78.5,,0.05
Ask,117,,221.65,5550,71.5,,0.0
Ask,167.5,0,275.05,5500,56.75,0,0.0
Bid,224.2,0,287.9,5500,58,144,0.05
Ask,159.85,,296.55,5450,41,,0.0
Bid,0,,341.6,5450,56.5,,0.05
Ask,217.55,0,351.45,5400,36.45,0,0.0
Bid,358.35,0,367.8,5400,38.95,134.15,0.05
Bid,0,,433.45,5350,51.4,,0.05
Ask,223.8,,371.35,5350,0,,0.0
Ask,277.25,0,431.5,5300,22.55,0,0.0
Bid,0,0,464.85,5300,25,56.3,0.05
Bid,0,,514.95,5250,22.15,,0.8
Ask,328.6,,466,5250,17.05,,0.0
Bid,0,0,561,5200,16.6,81.1,0.05
Ask,367.25,0,511.6,5200,13.8,0,0.0
Bid,0,,606.95,5150,14.95,,0.45
Ask,412.35,,559.25,5150,10.75,,0.0
Bid,0,0,646.3,5100,12,63.4,0.6
Ask,470.7,449.5,612.85,5100,9.45,0,0.0
Bid,0,,709.65,5050,23.9,,3.25
Ask,505,,652.15,5050,1.4,,0.0
Bid,736.15,0,751.2,5000,8.9,50,0.45
Ask,656.7,535.75,707,5000,7.1,0,0.0
