Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,37.55,59.75,54.5,1240,9.05,23.6,2.7
Bid,39.15,76.65,64.95,1240,19.25,28.6,2.9
Ask,47.45,,60.85,1230,5.4,,1.9
Bid,48.55,,76,1230,16.5,,2.0
Ask,54.6,72.4,69.5,1220,5.65,18.2,1.45
Bid,60.85,91.2,81.7,1220,9.4,21.75,1.55
Bid,71.05,,91.55,1210,8.25,,1.2
Ask,64.6,,77.65,1210,6.1,,1.1
Bid,80.6,106.9,93.2,1200,6.5,17.05,0.95
Ask,74.25,86.5,87.5,1200,6.05,8.8,0.85
Ask,61.75,,94.2,1190,2.85,,0.7
Bid,0,,114.1,1190,6.6,,0.75
Bid,100.25,123.6,124,1180,6.35,12.6,0.6
Ask,93.55,101.75,102.45,1180,2.25,1.05,0.45
Bid,136.4,,135.8,1170,5.55,,1.85
Ask,79.45,,112.75,1170,1.6,,0.3
Bid,148.5,141.1,142,1160,4.85,9.55,0.55
Ask,89.3,118.05,121.8,1160,1.3,0.1,0.4
Bid,149.3,,151.35,1150,4.35,,0.45
Ask,97.6,,131.9,1150,1.85,,0.35
Bid,140.25,159.3,164.7,1140,4.4,7.3,0.5
Ask,134.25,135.1,141.2,1140,0.75,0.1,0.1
Bid,152.25,,177.35,1130,7,,1.5
Ask,144.55,,150,1130,0.55,,0.05
Bid,162.15,178,184.6,1120,2.25,5.7,1.0
Ask,154.55,152.8,154,1120,0.55,1.05,0.05
Bid,0,,,1110,,,1.85
Ask,0,,,1110,,,0.05
Ask,174.15,,180,1100,0.7,,0.2
Bid,180.85,,212.4,1100,7.65,,0.4
Bid,0,,,1090,,,1.95
Ask,0,,,1090,,,0.05
Bid,221.35,216.4,211.4,1080,4.35,4.35,1.8
Ask,176.65,189.3,195.7,1080,0.3,0.1,0.05
Bid,242.3,,246.3,1060,3.8,,1.2
Ask,183.5,,213.3,1060,0.3,,0.05
Ask,0,,,1050,,,0.0
Bid,0,,,1050,,,2.3
Bid,267.45,255.65,279.85,1040,7.4,3.55,2.65
Ask,205.2,226.7,236.25,1040,0.25,0.1,0.0
Ask,0,,,1010,,,0.0
Bid,0,,,1010,,,1.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.15,,29.45,8300,1122.95,,1244.3
Ask,0.9,,0.2,8300,981.15,,966.65
Ask,0.9,21,2.05,8200,913.7,852.05,826.75
Bid,1.4,51,17.85,8200,1017.9,1005,1134.9
Ask,0.8,,11.7,8100,818.45,,856.9
Bid,1.8,,14.6,8100,913.6,,908.85
Ask,2.3,0,0.65,8000,663.5,683.85,755.55
Bid,2.4,77.25,30.55,8000,823.6,822.85,811.25
Bid,2.75,93.3,39.15,7900,683.1,735.35,714.7
Ask,2.05,80,2,7900,589.65,604.25,654.4
Bid,4.4,,46.8,7850,640.3,,661.3
Ask,2.95,,0,7850,540.2,,606.55
Ask,3.15,97.3,7.6,7800,498.15,528.45,471.45
Bid,4,112.9,52.75,7800,596.25,651,711.3
Ask,3.9,,0,7750,449.7,,433.45
Bid,6.25,,58.9,7750,551.9,,684.55
Bid,6.6,136.8,63.65,7700,506.65,570.3,502.75
Ask,5.95,119.05,11.3,7700,392.65,457.1,459.25
Bid,8.15,,71.35,7650,460.35,,464.35
Ask,7.2,,0,7650,417.85,,413.75
Bid,10.3,163.85,64.65,7600,402.95,493.95,383.25
Ask,8.1,132.05,62.85,7600,356.15,390.85,374.15
Bid,12.8,,91.8,7550,380.25,,373.3
Ask,12.1,,34.25,7550,290.1,,314.1
Bid,17.25,194.6,90,7500,329.25,423,290.15
Ask,16.7,168.3,83.05,7500,283.7,330.5,280.15
Bid,23.4,,114.55,7450,303.5,,259.35
Ask,22.45,,46.25,7450,240.25,,223.0
Ask,31.1,198.75,122,7400,239.5,279.05,200.05
Bid,32.3,253.95,127.1,7400,257.55,356.9,206.85
Ask,41.7,,134.35,7350,209.85,,160.7
Bid,43.85,,165.75,7350,255.65,,165.1
Ask,57.45,237.1,162,7300,180.05,232.9,126.35
Bid,58.95,305.35,163.95,7300,190.9,297.35,130.15
Ask,76.65,,179.45,7250,157.35,,92.8
Bid,79,,202.05,7250,167.6,,101.4
Bid,103.8,354.85,218.25,7200,143.6,240.2,73.95
Ask,103,291.2,212.8,7200,138.5,192.95,72.4
Bid,134.8,,257.95,7150,144,,54.3
Ask,129.1,,232.45,7150,0,,52.05
Ask,165.9,334.6,263.7,7100,102,157.9,37.6
Bid,169,427.75,294.65,7100,104.4,191.85,39.1
Bid,209.8,,344.4,7050,105.5,,28.0
Ask,204.5,,271.2,7050,0,,27.15
Ask,246.7,393.2,334.6,7000,73.1,130.45,20.65
Bid,253.3,497.7,362.6,7000,74.25,151.15,20.95
Ask,259.1,,332.3,6950,0,,15.45
Bid,318.2,,426.35,6950,76.15,,16.3
Bid,346,573.8,433.8,6900,53.35,121.35,12.55
Ask,335.9,459.1,411.55,6900,50.55,104.45,12.05
Ask,250.45,,413.2,6850,0,,9.4
Bid,397.6,,511.35,6850,56.95,,12.2
Ask,433.05,530.25,493.55,6800,35.6,83.1,7.85
Bid,441.8,654.8,540.95,6800,37.85,97.45,8.15
Ask,446.4,,505.55,6750,0,,5.55
Bid,499.7,,588.2,6750,42.75,,7.6
Bid,550.85,739.9,631.8,6700,26.85,78.15,5.75
Ask,493.45,606.5,580.8,6700,24.15,66.25,5.05
Bid,596.45,,685.9,6650,31.2,,5.0
Ask,535.75,,604.5,6650,0,,4.15
Ask,591.45,687,654,6600,0,53,4.0
Bid,653.3,827.95,731.9,6600,25.7,63,4.5
Bid,783.15,,776.95,6550,20.95,,4.15
Ask,528.9,,703.55,6550,0,,3.05
Bid,734.8,919.65,822.3,6500,14.35,51.15,3.25
Ask,725.25,771.05,766.55,6500,13.5,42.7,2.5
Bid,797.7,,872.7,6450,15.4,,3.5
Ask,742.25,,811.05,6450,8.5,,1.5
Bid,845.5,1012.95,932.4,6400,22.15,41.95,2.2
Ask,790.95,857.8,808.1,6400,5.25,34.7,1.5
Bid,0,,,6350,,,3.0
Ask,0,,,6350,,,0.6
Bid,952.95,,991.4,6300,24.75,,1.25
Ask,880,,904.1,6300,4.5,,0.65
Bid,0,,,6250,,,19.5
Ask,0,,,6250,,,0.4
Ask,982.7,1036.85,1004.9,6200,2.2,21.9,0.3
Bid,1050.9,1203.1,1089.15,6200,16.3,30.6,0.5
Bid,0,,,6150,,,9.95
Ask,0,,,6150,,,0.25
Bid,1311.35,,1187.85,6100,7.1,,5.0
Ask,969.5,,1103.2,6100,1.25,,0.4
Bid,1256.75,1397.7,1286.05,6000,6.4,25.55,1.65
Ask,1170.05,1220.25,1203.1,6000,1.25,11.75,0.5
Ask,1283.55,,,5900,,,0.0
Bid,1343.25,,,5900,,,0.0
Bid,0,,,5800,,,0.0
Ask,0,,,5800,,,0.0
Ask,1330.8,,,5700,,,0.1
Bid,1622.5,,,5700,,,1.8
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,400,,,0.0
Ask,0,,,400,,,0.0
Ask,0.05,,0.2,380,0,,92.1
Bid,0.1,,0.35,380,0,,93.65
Ask,0.05,,,370,,,73.6
Bid,0.1,,,370,,,92.85
Ask,0,,,365,,,0.0
Bid,0.1,,,365,,,0.0
Bid,0.1,,0.45,360,72.05,,73.7
Ask,0.05,,0.4,360,69.6,,72.15
Bid,0.1,,,355,,,68.85
Ask,0,,,355,,,67.0
Ask,0.05,,0.55,350,59.7,,62.55
Bid,0.1,,0.65,350,62.1,,63.35
Ask,0.1,,,345,,,57.1
Bid,0.15,,,345,,,58.75
Ask,0.1,0.6,0.85,340,50.5,47,52.65
Bid,0.15,3.6,0.95,340,52.55,56.05,53.2
Ask,0.1,,0.65,335,45.4,,46.8
Bid,0.15,,1.45,335,48.3,,52.5
Bid,0.2,4.4,1.35,330,42.7,46.95,43.25
Ask,0.15,1.6,1.25,330,41.45,38.5,42.8
Ask,0.15,,1.65,325,36.35,,37.8
Bid,0.2,,1.75,325,38.55,,38.45
Ask,0.2,2.6,2.15,320,32.2,30.55,32.8
Bid,0.25,6.05,2.25,320,33.6,38.3,33.3
Ask,0.3,,2.8,315,27.6,,27.45
Bid,0.35,,2.95,315,29.65,,28.55
Bid,0.5,8.45,3.8,310,24.95,30.25,23.8
Ask,0.45,6.9,3.7,310,24,23.4,23.15
Bid,0.75,,5.05,305,21.8,,19.0
Ask,0.7,,4.85,305,19.85,,18.55
Bid,1.15,11.8,6.5,300,17.75,21.15,14.2
Ask,1.05,9.05,6.4,300,16.55,17.8,13.9
Ask,1.8,,7.75,295,13.45,,9.75
Bid,1.85,,8.85,295,15.9,,9.95
Ask,3.1,12.75,10.35,290,11.35,13.75,6.1
Bid,3.2,17,10.65,290,11.6,15.25,6.25
Ask,5.35,,12.55,285,5.7,,3.4
Bid,5.55,,13.25,285,9.15,,3.5
Ask,8.8,17.7,15.25,280,6.85,9.2,1.8
Bid,9,23.7,16.4,280,7.15,11.25,1.9
Ask,12.85,,18.2,275,5.2,,1.0
Bid,13.15,,19.9,275,5.4,,1.05
Bid,17.7,30.9,23.8,270,3.95,7.95,0.6
Ask,17.35,23.75,21.85,270,3.9,6.25,0.55
Ask,22.15,,25.8,265,2.85,,0.3
Bid,22.6,,27.7,265,2.95,,0.4
Bid,27.4,38.85,31.9,260,2.15,4.8,0.3
Ask,27,30.95,29.9,260,2.05,1.2,0.25
Bid,32.95,,36.95,255,2.2,,0.25
Ask,31.45,,33.45,255,0.9,,0.2
Bid,38.3,47.45,40.9,250,1.1,3.4,0.2
Ask,35.05,38.9,38.6,250,1,2.6,0.15
Ask,36.1,,43.2,245,0.5,,0.1
Bid,48.85,,46.45,245,1.35,,0.2
Bid,52.05,56.6,50.45,240,0.65,2.35,0.15
Ask,40.85,47.5,48,240,0.5,1.55,0.1
Ask,56.25,,57.6,230,0.1,,0.05
Bid,57.75,,61.3,230,1.4,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.8,,17.35,3240,430.5,,475.3
Ask,0.05,,0.55,3240,389.7,,361.85
Ask,0.25,10.3,0.55,3200,350.5,327.75,375.1
Bid,1.45,13.8,17.1,3200,390.1,383.8,389.75
Ask,0.15,,0.55,3160,311.2,,334.05
Bid,1.7,,16.75,3160,349.6,,348.85
Ask,0.05,,,3140,,,0.0
Bid,2,,,3140,,,0.0
Bid,1.95,21.15,9.85,3120,296.55,309.5,309.0
Ask,0.2,16.5,1.75,3120,272.7,257.7,293.65
Bid,1.8,,,3100,,,291.25
Ask,0.5,,,3100,,,274.35
Ask,0.5,0,3.3,3080,234.7,224.5,209.9
Bid,3.55,26.55,12.35,3080,262.35,273.75,313.7
Ask,0.3,,5.6,3060,217.3,,202.1
Bid,2.95,,13.95,3060,240.85,,280.45
Bid,2.5,33.55,16.95,3040,227.15,237.95,231.15
Ask,0.2,0,8.1,3040,200.35,194.45,215.25
Bid,1.9,,16.25,3020,205,,209.5
Ask,0.5,,12.45,3020,185.3,,195.3
Bid,1.2,42.45,16.1,3000,187.95,206.7,187.9
Ask,1.05,0,15.15,3000,171.7,163.45,176.85
Bid,1.9,,21.45,2980,172.2,,170.5
Ask,1.4,,7.95,2980,139.4,,155.05
Bid,2.05,54.35,27.7,2960,156.15,175.8,173.4
Ask,1.75,0,0,2960,121.55,136.25,132.95
Ask,2.4,,13.75,2940,105.1,,79.4
Bid,2.7,,34.8,2940,143.8,,182.9
Bid,3.8,69.8,43.1,2920,132.5,147.15,146.35
Ask,3.4,0,0,2920,109.95,111.65,67.4
Bid,5.75,,46.95,2900,109.2,,88.35
Ask,5.3,,35.55,2900,91.55,,84.5
Ask,8,66.35,0,2880,83.95,90.65,0.0
Bid,8.6,88.9,55.8,2880,105.6,120.35,96.75
Ask,12.4,,49.4,2860,72.45,,52.25
Bid,13,,57.75,2860,88.55,,54.75
Bid,19.25,107,68.65,2840,80.4,96.85,40.8
Ask,18.5,85.35,51.45,2840,61.95,73.35,38.1
Bid,27.5,,100.7,2820,77.1,,29.95
Ask,26.8,,61.45,2820,53.4,,27.75
Bid,39.4,133.95,87.05,2800,48.8,75.05,20.1
Ask,37.45,101.65,81.05,2800,46.3,0,18.65
Bid,52.1,,115.05,2780,48.7,,13.3
Ask,50.1,,78.25,2780,0,,12.6
Ask,55.05,124.95,87.75,2760,0,0,7.95
Bid,78.95,159.7,134,2760,49.95,57.1,8.55
Bid,84.75,,141.65,2740,38,,5.6
Ask,81.95,,103.5,2740,0,,5.05
Bid,102.6,190.05,160.8,2720,37.5,62.95,3.6
Ask,100.15,149.05,126,2720,0,0,3.35
Ask,116.85,,146.75,2700,17.3,,2.2
Bid,121.5,,171.3,2700,28.1,,2.35
Ask,131.55,176.85,158.7,2680,0,0,1.55
Bid,148,221.55,189.65,2680,24.4,33.4,2.45
Ask,149.4,,180.95,2660,11.8,,1.55
Bid,165.3,,204.55,2660,19.7,,1.7
Bid,228.9,253.55,221.3,2640,16.25,25.05,2.65
Ask,137.7,208.9,196.3,2640,7.1,0,1.05
Bid,207.75,,237.75,2620,12.55,,1.5
Ask,190.4,,212.6,2620,5.1,,0.8
Bid,225.05,290.25,253,2600,10.55,18.9,1.2
Ask,211.05,239.8,234.15,2600,5.8,14.65,0.85
Bid,294.35,,274.85,2580,9.2,,1.75
Ask,193.9,,252,2580,2.25,,0.75
Bid,316.1,326.75,293.65,2560,8.05,14.45,0.8
Ask,205.5,274,270.95,2560,1.65,10.65,0.45
Bid,287.1,,320.3,2540,14.35,,1.35
Ask,270.6,,289.4,2540,1.2,,0.25
Bid,306.9,364.3,340.3,2520,14.3,11.2,1.95
Ask,292.05,309.45,307.15,2520,0.95,7.85,0.4
Bid,324.4,,359.35,2500,13.35,,0.35
Ask,309.5,,327.2,2500,1.15,,0.25
Ask,328.8,345.8,346.7,2480,0.75,0.1,0.2
Bid,346.75,402.6,378.85,2480,12.5,10,0.85
Bid,0,,,2460,,,3.95
Ask,0,,,2460,,,0.1
Bid,387.6,,409.65,2440,3,,4.1
Ask,370.1,,385.85,2440,0.45,,0.1
Bid,0,,,2420,,,2.0
Ask,0,,,2420,,,0.1
Ask,360.45,420.2,425.35,2400,0.45,0.1,0.15
Bid,480.7,480.6,449.7,2400,2.55,8.65,2.25
Bid,525.1,,489.75,2360,2.15,,4.0
Ask,401.9,,464.65,2360,0.35,,0.05
Ask,488.45,495.8,503.95,2320,0.25,0.1,0.05
Bid,511,559.85,529.8,2320,1.9,7,7.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,6.15,,1920,,284.9,
Ask,,1.6,,1920,,257.3,
Ask,0.2,,1.35,1880,227.4,,228.35
Bid,0.3,,4.25,1880,242.5,,277.5
Ask,0.1,9.95,3.7,1840,192,185.85,163.7
Bid,0.15,11.75,3.8,1840,202.7,209.55,201.1
Ask,0.35,,5,1820,173.65,,168.6
Bid,0.4,,5.3,1820,184.6,,215.5
Bid,0.5,17,6.8,1800,165.5,174,157.5
Ask,0.4,14.65,6.55,1800,159.15,152.45,154.05
Bid,0.7,,8.95,1780,148.1,,171.65
Ask,0.55,,8.55,1780,138.9,,111.2
Ask,0.8,1.05,11,1760,121.65,121.5,93.2
Bid,0.9,39.95,12.85,1760,130.85,140.65,149.15
Ask,1.15,,12.1,1740,105.25,,95.45
Bid,1.3,,15.95,1740,116.5,,96.9
Ask,2.15,0,19.05,1720,90.15,93.65,76.45
Bid,2.25,35.7,19.55,1720,100.3,110.1,77.6
Ask,4.45,,24.65,1700,78.3,,59.1
Bid,4.5,,25.3,1700,84,,60.15
Ask,7.95,43.85,31.05,1680,66.05,70.25,42.65
Bid,8,51.5,32.05,1680,70.15,82.25,44.15
Ask,13.3,,38.95,1660,54.55,,27.8
Bid,13.5,,40,1660,56.3,,28.75
Ask,22.05,59.3,47.8,1640,43.9,50.15,17.05
Bid,22.4,68.4,48.95,1640,45.65,59.7,17.6
Ask,34.55,,51.7,1620,30.7,,9.9
Bid,35,,61.95,1620,41.15,,10.25
Bid,51.45,95.55,73.8,1600,28.15,40.6,5.8
Ask,50.1,80.2,68.55,1600,27.35,35.3,5.6
Ask,67.45,,80,1580,21,,3.1
Bid,68.25,,88.85,1580,21.65,,3.25
Ask,85.85,105.6,90.45,1560,12.3,23.9,1.8
Bid,87.05,123.75,106.35,1560,18.1,26.55,1.85
Ask,101.45,,110.55,1540,11.8,,0.9
Bid,108.55,,120.45,1540,12.25,,1.05
Ask,120.45,134.85,126.5,1520,8.5,7.25,0.6
Bid,128.4,155.45,137.5,1520,8.9,17.1,0.7
Ask,142.85,,144.8,1500,6.2,,0.4
Bid,145.7,,155.7,1500,6.5,,0.45
Bid,185.8,190.1,173.9,1480,4.7,11.1,0.4
Ask,157.9,167.25,161.8,1480,4.45,4.35,0.25
Ask,178,,0,1460,2.75,,0.1
Bid,214.5,,0,1460,7.7,,0.25
Bid,237.1,226.75,215,1440,6,7.25,0.1
Ask,197.4,201.9,200.85,1440,2.35,0.1,0.0
Bid,0,,,1420,,,0.1
Ask,0,,,1420,,,0.05
Bid,248.5,,254.1,1400,4.8,,0.1
Ask,239.75,,239.05,1400,1.2,,0.0
Ask,0,,,1380,,,0.0
Bid,0,,,1380,,,0.2
Bid,,303.65,,1360,,4.8,
Ask,,275.05,,1360,,0.1,
Ask,0,,,1320,,,0.0
Bid,0,,,1320,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,2.1,1130,142.05,,149.0
Ask,0.1,,0.55,1130,131.85,,140.2
Ask,0.15,0.55,0.8,1120,122.2,110.3,113.6
Bid,0.2,4.1,0.95,1120,130.9,127.15,137.45
Ask,0.15,,0.85,1110,112.45,,104.4
Bid,0.25,,2.45,1110,122.3,,144.45
Ask,0.2,2.45,1.15,1100,104.8,92.25,111.55
Bid,0.25,3.75,1.25,1100,108.3,108,114.35
Bid,0.15,,1.65,1090,101.45,,122.05
Ask,0.1,,1.15,1090,93.7,,85.2
Bid,0.3,6.1,2.05,1080,91.95,89.4,97.15
Ask,0.25,0.3,2,1080,84.2,74.85,90.95
Ask,0.25,1.55,2.5,1070,75,66.5,80.7
Bid,0.35,11.1,2.65,1070,82.4,80.45,87.4
Ask,0.25,,2.9,1065,70.5,,60.8
Bid,0.35,,3.05,1065,77.9,,92.6
Bid,0.4,9.1,3.55,1060,72.95,71.85,77.6
Ask,0.35,2.05,3.35,1060,65.95,58.55,70.9
Bid,0.45,,4.1,1055,68.25,,74.25
Ask,0.4,,3.9,1055,61.65,,64.4
Bid,0.55,11.55,4.7,1050,61.65,63.55,64.0
Ask,0.5,7.25,4.5,1050,58.6,51.05,62.75
Bid,0.6,,6.05,1045,60,,75.0
Ask,0.55,,4.6,1045,52.5,,42.45
Bid,0.75,13.55,6.65,1040,55.25,55.65,54.0
Ask,0.65,2.05,5.95,1040,48.9,44,52.85
Ask,0.7,,6.9,1035,45,,48.15
Bid,0.8,,11.95,1035,51.15,,49.65
Bid,1,17,8.5,1030,45.6,48.05,44.4
Ask,0.9,0.05,7.9,1030,42.25,37.7,42.05
Bid,1.25,,10.5,1025,43.7,,42.7
Ask,1.2,,3.65,1025,37.45,,37.3
Ask,1.5,1.75,10.6,1020,35.15,31.7,33.95
Bid,1.6,19.95,10.95,1020,46.95,41.15,34.85
Ask,1.95,,12.05,1015,32.1,,29.05
Bid,2.05,,13.05,1015,34.35,,30.35
Bid,2.6,25.05,14.15,1010,30.9,34.95,25.75
Ask,2.55,20.05,13.65,1010,28.55,26.2,24.75
Bid,3.45,,20.55,1005,27.95,,21.5
Ask,3.3,,15.5,1005,25.6,,20.25
Bid,4.5,27.7,18.4,1000,25.4,27.5,17.6
Ask,4.4,26.1,18,1000,23.55,24.25,17.0
Bid,5.9,,21.1,995,29.75,,13.85
Ask,5.7,,20.05,995,20.15,,13.15
Ask,7.55,29,22.25,990,18.1,18.6,10.3
Bid,7.8,36.35,23.45,990,19.6,25.8,10.65
Bid,10.25,,26.8,985,17.8,,8.0
Ask,10,,25.2,985,16.05,,7.75
Bid,13.35,40.75,29,980,15.2,18.3,6.05
Ask,12.95,35.05,28.8,980,14,17.2,5.8
Ask,16.3,,31.2,975,8.15,,4.25
Bid,16.75,,45.5,975,13.55,,4.45
Ask,20.15,40.9,34.7,970,11.3,14.2,3.25
Bid,20.45,51.75,36.3,970,13.9,16.4,3.3
Ask,24.25,,35.5,965,5.2,,2.4
Bid,25.35,,44.5,965,10.2,,2.45
Bid,29.8,59.45,42.7,960,9.95,13.45,1.85
Ask,28.6,47.7,41.85,960,8.3,10.9,1.8
Bid,39.35,,48.9,955,7.95,,1.4
Ask,33.1,,43,955,5.25,,1.35
Bid,38.65,67.55,51.4,950,6.9,14.95,1.1
Ask,37.7,55,49.65,950,6.6,8.05,1.05
Bid,43.25,,56.9,945,9.6,,0.9
Ask,42.1,,51.15,945,5.65,,0.8
Bid,48.9,76,61.75,940,5.25,8.95,0.7
Ask,47,62.75,55.3,940,5.1,6.05,0.65
Bid,56,,64.95,935,4.55,,0.7
Ask,46.45,,60.25,935,4.4,,0.5
Bid,57.9,84.8,70.65,930,4,7.75,0.45
Ask,56.65,70.85,63.9,930,3.85,0.1,0.4
Bid,76.95,,75.2,925,3.45,,0.4
Ask,46.75,,68.45,925,3.3,,0.35
Ask,66.55,79.25,73.95,920,2.85,0.35,0.25
Bid,67.8,93.8,79.6,920,2.95,6.2,0.35
Bid,80.7,,88.95,910,2.25,,0.25
Ask,70.9,,81.95,910,2.1,,0.15
Bid,87.7,112.45,97.05,900,1.7,3.75,0.2
Ask,85.85,96.65,93.15,900,1.55,2.75,0.15
Bid,99.45,,108.3,890,1.4,,0.25
Ask,90.9,,97.55,890,1.2,,0.1
Ask,89.2,114.75,110.25,880,0.75,1.05,0.05
Bid,121.7,131.7,118.9,880,1.9,3.1,0.15
Bid,136.5,,131.7,870,5.1,,0.15
Ask,96.2,,119.9,870,0.55,,0.05
Ask,125.75,133.25,129.45,860,0.15,0.55,0.05
Bid,127.5,151.3,151.1,860,4.55,2.9,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,2.4,0.55,920,0,153.9,
Ask,,0.45,0.35,920,0,134.15,
Ask,0.05,,0.25,900,125.15,,132.0
Bid,0.15,,1.6,900,131.7,,136.65
Ask,0,0.6,0.25,880,105.55,97.1,98.35
Bid,0.05,3.2,1.55,880,112.05,115.05,130.15
Ask,0.05,,0.35,870,95.8,,102.05
Bid,0.15,,3.1,870,104.1,,106.75
Bid,0.1,4.8,2.1,860,93.15,96.1,96.75
Ask,0,1.25,0.55,860,86.3,79.35,92.15
Bid,0.1,,2.45,850,82.9,,95.55
Ask,0.05,,1.05,850,76.85,,71.7
Ask,0.1,2.45,2.35,840,68.4,62.5,72.1
Bid,0.15,7.4,2.55,840,73.35,78.05,76.85
Ask,0.2,,3.1,830,59.4,,50.2
Bid,0.3,,3.5,830,64.5,,79.0
Ask,0.3,3.15,4.45,820,50.75,47.2,52.5
Bid,0.35,11.2,5,820,55.65,61.15,57.1
Ask,0.45,,4.6,810,42.3,,44.1
Bid,0.55,,6.7,810,46.9,,46.0
Ask,0.85,13.6,8.05,800,35.2,33.85,35.3
Bid,0.9,17,8.75,800,38.85,45.7,36.0
Ask,1.55,,8.1,790,25.3,,26.0
Bid,1.65,,12.2,790,33.15,,26.55
Ask,3,20.05,14.7,780,23.1,23.1,17.5
Bid,3.15,26.5,15.4,780,24.7,32.2,17.95
Ask,5.7,,18.35,770,14.45,,10.35
Bid,5.95,,20.2,770,19.4,,10.75
Bid,11.1,38.75,25.45,760,14.2,20.85,5.85
Ask,10.75,27.7,23.5,760,13.6,15.65,5.55
Ask,17.25,,28.95,750,10.05,,2.75
Bid,18.3,,31.4,750,10.8,,2.95
Ask,26.25,39.55,35.7,740,6.95,10.15,1.3
Bid,26.9,52.85,42.8,740,10.35,12.8,1.4
Ask,35.6,,43.75,730,5.05,,0.65
Bid,36.25,,48.6,730,5.85,,0.75
Ask,45.05,53.85,52.2,720,3.8,6,0.35
Bid,45.9,68.95,57.15,720,4.2,7.9,0.45
Ask,52.95,,60.2,710,2,,0.2
Bid,59.2,,67.2,710,3.9,,0.3
Bid,66.1,86.65,75.35,700,2.1,4.8,0.15
Ask,64.2,70.2,69.85,700,1.85,3.4,0.1
Ask,73.1,,79.1,690,0.9,,0.05
Bid,77.95,,85.85,690,2.1,,0.15
Bid,87.8,105.1,96.25,680,2.65,2.95,0.2
Ask,83.15,87.65,88.65,680,0.45,0.75,0.1
Bid,111.2,,106,670,2.9,,0.1
Ask,81.15,,98.35,670,0.25,,0.05
Bid,107.9,,116.05,660,2.9,,0.3
Ask,103,,108.35,660,0.25,,0.0
Ask,0,,,650,,,0.05
Bid,0,,,650,,,0.1
Bid,0,143.9,135.1,640,1.75,1.9,1.95
Ask,109.45,124.45,128.05,640,0.2,0.05,0.0
Ask,0,,,620,,,0.0
Bid,0,,,620,,,1.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.45,14.9,8.8,7200,1474.15,1471.9,1425.5
Ask,0,2.9,0.2,7200,1320.9,1340.75,1378.35
Ask,0.4,,1.1,7100,1169.7,,1230.5
Bid,0.55,,5.05,7100,1367.65,,1486.0
Ask,0.45,0,0.35,7000,1088.55,1151.8,1110.05
Bid,1.05,19.05,15.4,7000,1272.1,1273.35,1365.55
Ask,0.55,0,0.35,6900,990.5,1058.25,1037.05
Bid,1,21.05,4.6,6900,1161.6,1175.1,1261.8
Bid,2.25,,5.15,6850,1111.3,,1220.25
Ask,0.5,,0.2,6850,940.6,,987.15
Bid,0.95,0,13.9,6800,1069.65,1078.25,1166.25
Ask,0.8,0,1.65,6800,893.75,965.45,888.15
Ask,0.75,,1.85,6750,843.2,,885.85
Bid,2.5,,14.3,6750,1023.35,,1113.85
Ask,1.3,0,3.75,6700,793.75,877.55,879.35
Bid,1.55,0,14.15,6700,973.8,977.4,927.0
Bid,1.75,,11.55,6650,922.15,,1013.3
Ask,1.55,,0.2,6650,743.6,,789.7
Bid,1.65,0,9.05,6600,868.15,886,830.7
Ask,1.5,0,7.05,6600,693.85,783.6,791.7
Bid,2.25,,17,6550,825.9,,892.25
Ask,1.85,,3.6,6550,644.3,,677.45
Bid,2.25,0,10.75,6500,695.75,792.65,717.2
Ask,1.8,0,10.1,6500,602.25,695.55,705.45
Bid,2.9,,29.65,6450,659.8,,681.8
Ask,2.15,,2.5,6450,587.85,,643.7
Bid,3.15,49.6,17.85,6400,597.75,701.75,617.4
Ask,3,36.5,15.3,6400,510.75,610.55,608.25
Ask,3.55,,0,6350,461.15,,556.4
Bid,4,,39.45,6350,574.65,,566.85
Ask,4,0,22.4,6300,467.9,530.2,510.05
Bid,4.45,0,24.85,6300,509.35,613.3,520.35
Ask,4.15,,0,6250,419.2,,461.8
Bid,5.25,,51.55,6250,484.3,,469.1
Ask,6.3,0,36.3,6200,391.3,452.3,414.05
Bid,6.85,0,37.45,6200,418.6,531.15,422.8
Ask,8.05,,21.15,6150,332.1,,365.7
Bid,8.55,,66.4,6150,403.25,,375.25
Ask,11.35,0,52.55,6100,303.65,381.4,317.75
Bid,11.8,0,56.9,6100,340.3,451.3,325.8
Ask,14.3,,34,6050,250.65,,271.35
Bid,14.95,,84.6,6050,321.5,,278.7
Bid,19,143.05,84.7,6000,263.05,361.2,234.85
