Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,1.2,29.85,18.9,1300,43.7,51.25,31.85
Ask,2.05,,22.2,1290,30.75,,22.75
Bid,2.2,,23.85,1290,41.5,,23.45
Ask,3.75,33.6,26.35,1280,31.5,41,14.75
Bid,3.95,45.2,28.4,1280,32.8,51.55,15.95
Ask,7.3,,31.4,1270,26.2,,8.45
Bid,7.65,,33.35,1270,28.05,,8.85
Ask,13.25,44.1,37.5,1260,22.35,32.5,4.7
Bid,13.75,56,38.75,1260,23.1,40.1,4.8
Ask,21.5,,39.5,1250,17.95,,2.6
Bid,21.9,,49.1,1250,19.1,,2.75
Ask,30.2,54.75,48.6,1240,15,25.6,1.65
Bid,30.85,68.65,51.8,1240,15.4,30.65,1.7
Ask,38.05,,53.25,1230,11.35,,1.15
Bid,40.5,,69.35,1230,16.3,,1.25
Ask,48.4,67.05,61,1220,10.25,19.9,0.9
Bid,50,82.45,69.15,1220,10.55,23.05,0.95
Bid,59.85,,83.75,1210,10.7,,0.8
Ask,57.9,,69.8,1210,6.4,,0.65
Bid,71.65,97.7,86.25,1200,6.9,17.05,0.55
Ask,65.55,80.8,79.4,1200,6.7,6.8,0.45
Ask,75,,86.4,1190,4.3,,0.25
Bid,82.4,,100,1190,6.95,,0.5
Bid,90.05,114,109.05,1180,4.7,13.1,0.3
Ask,88.25,95.8,95.4,1180,4.5,0.1,0.25
Bid,103.4,,124.75,1170,4.75,,0.2
Ask,95.8,,103.9,1170,3.25,,0.1
Bid,110.45,131.25,132.6,1160,3.2,9.85,0.15
Ask,107.45,111.95,114.4,1160,3.05,0.1,0.05
Bid,123.7,,143.4,1150,3.45,,0.25
Ask,112.25,,122.65,1150,2.05,,0.1
Bid,132.6,148.95,151.75,1140,2.45,7.4,0.1
Ask,124.55,128.85,132.1,1140,1.55,0.1,0.0
Bid,142.85,,152.35,1130,5,,0.75
Ask,132.35,,141.45,1130,1.15,,0.0
Bid,152.05,167.5,172.3,1120,2.95,5.8,0.05
Ask,142.35,146.55,151.25,1120,0.95,0.1,0.0
Bid,0,,,1110,,,0.55
Ask,0,,,1110,,,0.05
Ask,162.05,,170.65,1100,0.65,,0.0
Bid,172.95,,195.65,1100,2.35,,0.1
Bid,0,,,1090,,,0.55
Ask,0,,,1090,,,0.0
Bid,193.55,206,214.65,1080,5.05,4.4,0.85
Ask,181.9,183.3,190.15,1080,0.55,0.1,0.0
Bid,214.35,,236.2,1060,4.5,,0.85
Ask,204.3,,209.95,1060,0.55,,0.0
Ask,0,,,1050,,,0.0
Bid,0,,,1050,,,0.85
Bid,230.1,245,253.35,1040,3.7,3.3,0.8
Ask,224.4,220.85,229.45,1040,0.35,0.1,0.0
Ask,0,,,1010,,,0.0
Bid,0,,,1010,,,0.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,33.55,,8400,,1103.75,
Ask,,11.85,,8400,,967.1,
Ask,0.55,,3.8,8300,851.2,,975.25
Bid,1.15,,11.45,8300,1014.15,,1042.7
Ask,0.25,7.35,8,8200,756.1,788.5,877.1
Bid,1.9,48.05,10.25,8200,1004.4,914.55,943.45
Ask,0.2,,12.8,8100,633.8,,775.1
Bid,0.6,,14.9,8100,0,,847.0
Bid,1,94.95,22.7,8000,681.45,732.9,756.5
Ask,0.55,60,10.1,8000,624.95,619.55,499.0
Bid,1.3,88.75,41.55,7900,598.55,646.25,644.25
Ask,0.65,0,11.55,7900,519.55,540.3,576.6
Ask,0.6,,0,7850,468.4,,533.65
Bid,1.85,,47.4,7850,558.3,,583.25
Ask,0.7,0,15.55,7800,426.1,465.6,479.8
Bid,1.1,110,53.85,7800,512.6,563.4,528.75
Bid,4.75,,42.7,7750,460.55,,498.15
Ask,0.8,,21.25,7750,395.9,,428.6
Bid,1.5,137.3,41.7,7700,423.35,485.05,433.9
Ask,1.35,0,39.05,7700,353.5,396.2,383.75
Bid,2,,77.55,7650,391.25,,399.2
Ask,1.8,,0,7650,288.9,,330.05
Bid,2.8,164.65,59.7,7600,357.45,412.15,308.45
Ask,2.35,150.6,57.15,7600,292.05,332.8,287.2
Bid,4.55,,97.35,7550,307.05,,303.7
Ask,3.65,,0,7550,196.9,,231.45
Bid,7.7,211.1,92.45,7500,241.95,345.45,213.0
Ask,7.15,177.9,84.25,7500,196.05,275.7,198.5
Ask,11.3,,75.9,7450,184.6,,112.95
Bid,13,,145.2,7450,217.8,,201.45
Ask,18.05,209.2,118.05,7400,171.25,225.2,114.45
Bid,19.55,268.3,127,7400,196.65,285.45,121.5
Ask,29.55,,146,7350,145.4,,77.2
Bid,31.2,,188.95,7350,194.45,,84.0
Bid,50.45,322.6,180.65,7300,134.95,228.15,49.8
Ask,47.05,255.55,169.65,7300,122.85,151.55,46.65
Bid,83.65,,235.95,7250,109.9,,29.45
Ask,76.05,,153.8,7250,102.5,,27.9
Ask,113.35,306.45,212.3,7200,86.1,151.6,17.15
Bid,125.7,386.65,244.15,7200,90,179.3,18.35
Bid,168.05,,369,7150,94.3,,12.25
Ask,154.15,,213.35,7150,45.5,,10.8
Ask,202,366.05,297.5,7100,57.4,122.35,7.6
Bid,212.4,456.1,317.4,7100,62.35,139.85,8.2
Bid,263.85,,401.55,7050,70.35,,5.9
Ask,247.6,,307,7050,28,,5.4
Bid,316.55,531.95,438.55,7000,44.95,110.25,4.5
Ask,295.4,432.55,350.05,7000,41.75,0,4.2
Bid,379.9,,480.85,6950,53.2,,3.85
Ask,335.4,,398.45,6950,0,,3.55
Bid,412.85,613,490.5,6900,31.95,87.2,3.2
Ask,391.65,505.4,427.55,6900,29.3,0,2.95
Ask,416.8,,486.5,6850,0,,2.05
Bid,475.35,,571.95,6850,39,,3.3
Ask,492.85,583.45,518.55,6800,20.95,0,2.1
Bid,514.35,698.65,583.6,6800,25.15,69.35,2.3
Ask,527.75,,596.65,6750,17.15,,1.75
Bid,575.75,,655.35,6750,25,,2.5
Ask,588.9,665.9,588.2,6700,15.05,0,1.3
Bid,611.1,787.6,685.5,6700,16,55.45,2.0
Ask,637.7,,693.1,6650,12.85,,1.2
Bid,674.45,,746.5,6650,13.5,,2.45
Ask,683.15,751.85,738.85,6600,8.55,0,1.15
Bid,723.2,879.25,796.95,6600,14.45,44.75,1.7
Bid,771.9,,852.85,6550,18.05,,2.65
Ask,699.5,,779,6550,6.55,,0.45
Bid,820.05,972.9,880.75,6500,9.4,36.55,0.8
Ask,790.05,840.3,675.1,6500,7.55,30.65,0.3
Bid,879.65,,1010.8,6450,12.45,,0.75
Ask,798,,853.4,6450,3.5,,0.3
Bid,927.65,1068,1059.45,6400,15.8,32.5,0.25
Ask,879.85,930.55,860.35,6400,2.7,23.6,0.15
Bid,0,,,6350,,,1.55
Ask,0,,,6350,,,0.1
Bid,1031.35,,1132.35,6300,19.95,,0.1
Ask,968.75,,967.45,6300,2.15,,0.05
Bid,0,,,6250,,,1.2
Ask,0,,,6250,,,0.0
Ask,1054.1,1114.55,865.2,6200,2.25,13,0.0
Bid,1121.6,1260.9,1260,6200,7.35,26.35,0.05
Bid,0,,,6150,,,1.0
Ask,0,,,6150,,,0.0
Bid,1221.75,,1360.5,6100,11.45,,0.75
Ask,1175.1,,959.75,6100,1.25,,0.25
Bid,1320,1456.4,1456.5,6000,13.95,20.5,0.35
Ask,1286.65,1301.6,1057.25,6000,0.55,6.5,0.1
Ask,1359.4,,,5900,,,0.0
Bid,1421.85,,,5900,,,0.0
Bid,1520.1,,,5800,,,0.0
Ask,1466.1,,,5800,,,0.0
Ask,1526.95,,,5700,,,0.0
Bid,1718.55,,,5700,,,1.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,,400,,,0.0
Ask,0,,,400,,,0.0
Ask,0,,0.15,380,0,,94.8
Bid,0.1,,0.25,380,0,,96.3
Ask,0,,,370,,,84.8
Bid,0.05,,,370,,,86.45
Ask,0,,,365,,,0.0
Bid,0.1,,,365,,,0.0
Bid,0.05,,0.3,360,74,,75.95
Ask,0,,0.25,360,71.75,,74.8
Bid,0.05,,,355,,,71.25
Ask,0,,,355,,,69.8
Ask,0,,0.4,350,62.6,,64.6
Bid,0.05,,0.45,350,63.9,,65.55
Ask,0,,,345,,,59.85
Bid,0.1,,,345,,,61.25
Ask,0,1.25,0.6,340,52.8,48.65,54.85
Bid,0.1,2.65,0.65,340,54.35,56.75,55.75
Ask,0,,0.45,335,47.4,,49.95
Bid,0.1,,0.85,335,49.7,,51.15
Bid,0.1,3.6,0.95,330,44.55,47.85,45.5
Ask,0.05,2.85,0.9,330,42.55,39.65,44.9
Ask,0.05,,1.15,325,38.15,,39.8
Bid,0.1,,1.2,325,40.2,,40.4
Ask,0.05,4.1,1.45,320,34,31.55,35.0
Bid,0.1,5.2,1.55,320,35.55,39,35.45
Ask,0.05,,2,315,29.6,,29.95
Bid,0.1,,2.1,315,30.65,,30.5
Bid,0.15,7.05,2.85,310,26.1,30.8,25.6
Ask,0.1,2.4,2.7,310,25.3,24.2,25.2
Bid,0.25,,3.85,305,22.65,,20.75
Ask,0.2,,3.7,305,21.05,,20.25
Bid,0.35,9.9,5.15,300,18.55,21.95,15.65
Ask,0.3,9.4,5,300,18,17.9,15.45
Ask,0.55,,6.4,295,14.35,,10.7
Bid,0.6,,6.95,295,15.85,,10.95
Ask,1.3,12.25,8.7,290,11.85,14.65,6.45
Bid,1.35,15.15,9,290,12.25,15.5,6.65
Ask,2.9,,11.1,285,9.3,,3.15
Bid,3,,11.45,285,9.7,,3.3
Ask,5.95,16.2,13.6,280,7.2,10.1,1.35
Bid,6.15,20.65,14.1,280,7.45,11.4,1.4
Ask,10.1,,16.05,275,5.3,,0.5
Bid,10.4,,17.8,275,5.5,,0.6
Bid,15.05,27.65,21.45,270,4,6.95,0.25
Ask,14.75,22.05,19.75,270,3.9,6.65,0.2
Ask,19.65,,23.5,265,2.8,,0.1
Bid,20.1,,25.65,265,2.9,,0.15
Bid,25.3,36.85,29.75,260,2.05,5,0.15
Ask,23.6,29.1,27.65,260,2,0.15,0.1
Bid,30.5,,33.9,255,1.5,,0.15
Ask,28.55,,32.1,255,1.4,,0.05
Bid,35.15,45.45,38.95,250,1.05,2.8,0.1
Ask,33.8,37.05,36.5,250,0.95,1.35,0.05
Ask,38.25,,41.3,245,0.7,,0.05
Bid,40.15,,43.6,245,0.75,,0.1
Bid,45.45,54.6,47.75,240,0.55,2.2,0.1
Ask,43.55,45.65,45.85,240,0.45,0.55,0.05
Ask,53.55,,55.55,230,0.1,,0.0
Bid,55.35,,57.95,230,0.7,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1,,6.05,3240,406.15,,416.95
Ask,0.05,,0.35,3240,376.8,,399.65
Ask,0.25,9.8,1.15,3200,338.3,319.8,360.0
Bid,0.5,13.1,5.55,3200,365.45,364.45,376.5
Ask,0.15,,1.6,3160,299.3,,318.4
Bid,1.1,,4.75,3160,324.35,,337.1
Ask,0.05,,,3140,,,0.0
Bid,0.95,,,3140,,,0.0
Bid,0.85,20.5,4.25,3120,282.2,290.4,306.85
Ask,0.05,16,4.05,3120,263.25,249.25,243.05
Bid,0.75,,,3100,,,277.5
Ask,0.4,,,3100,,,258.45
Ask,0.2,0,6.25,3080,224.55,215.9,241.4
Bid,1.3,26.05,7.25,3080,245.75,254.95,257.4
Ask,0.5,,7.7,3060,207.8,,218.85
Bid,1,,8,3060,226.3,,242.0
Bid,0.8,33.25,13.85,3040,211,219.65,217.45
Ask,0.4,0,7.6,3040,187.9,184.05,201.65
Bid,0.5,,15,3020,193.8,,197.45
Ask,0.25,,11.35,3020,171.3,,181.3
Bid,0.4,42.35,14.9,3000,173.15,187.5,169.95
Ask,0.3,0,14.25,3000,155.1,155.9,161.0
Bid,0.55,,24.35,2980,162.2,,158.0
Ask,0.35,,7.45,2980,126.6,,140.25
Bid,0.65,54.95,26.1,2960,144.25,158.3,136.6
Ask,0.6,0,8.45,2960,107.75,127.4,120.05
Ask,0.7,,12.5,2940,93,,104.4
Bid,0.8,,31,2940,128.15,,118.2
Bid,1.2,71.4,45.15,2920,117.4,130.75,89.65
Ask,0.95,55.2,18,2920,85.45,103.25,81.2
Bid,2,,39.15,2900,97.95,,70.2
Ask,1.9,,38,2900,61.4,,61.85
Ask,3.55,68.15,43.15,2880,49,81.3,45.0
Bid,3.8,90.9,47.55,2880,84.75,105.95,52.1
Ask,6.7,,53.6,2860,58.55,,32.45
Bid,7.5,,56.4,2860,73.75,,43.45
Bid,14.75,112.5,64.65,2840,51.7,82.95,27.85
Ask,13.65,85.1,54.85,2840,49.45,0,19.75
Bid,31.3,,103.2,2820,54.1,,13.7
Ask,20.2,,68.25,2820,0,,11.35
Bid,45.55,136.9,89.8,2800,39.95,62.75,6.8
Ask,36,106,85.35,2800,34.1,0,5.8
Bid,68,,113.1,2780,36.6,,3.15
Ask,55.05,,84.05,2780,0,,2.95
Ask,65.05,131.2,100.15,2760,0,0,1.35
Bid,76,162.65,131.4,2760,33.2,46.4,1.5
Bid,99.7,,134.7,2740,17.1,,3.45
Ask,82.7,,117.7,2740,16,,0.75
Bid,119.15,193.05,156.45,2720,18.65,62.95,0.55
Ask,111.55,157.65,133.9,2720,10,0,0.4
Ask,129.75,,154.85,2700,10.45,,0.25
Bid,140.25,,168.9,2700,11.8,,0.3
Ask,143.75,187.55,169.2,2680,7.8,0,0.15
Bid,159.65,225.75,188.35,2680,9.6,0,0.3
Ask,164.2,,186.8,2660,5,,0.15
Bid,179.65,,207.65,2660,9.6,,0.85
Bid,202,258.3,226.15,2640,7.3,19,0.45
Ask,182.3,220.95,203.25,2640,3.1,0,0.3
Bid,220.3,,245.1,2620,6.1,,0.65
Ask,203.4,,223.2,2620,3,,0.3
Bid,239.85,294.25,262,2600,3.6,14.1,7.6
Ask,230,255.2,243.3,2600,3.5,10.75,0.25
Bid,261.85,,283.6,2580,4.25,,1.0
Ask,243.75,,261.55,2580,1.55,,0.1
Bid,279.1,333,304.3,2560,4.85,10.75,0.15
Ask,262.25,289.2,281.05,2560,0.9,7.85,0.1
Bid,299.6,,324.95,2540,5.35,,0.1
Ask,283.35,,299.7,2540,0.7,,0.05
Bid,320.4,369.4,343.35,2520,2.5,9.8,0.05
Ask,301.5,327.4,291.85,2520,0.25,0.1,0.0
Bid,339.45,,366.35,2500,6.5,,0.05
Ask,322,,338.95,2500,0.35,,0.0
Ask,342.6,364.7,359,2480,0.7,0.1,0.05
Bid,360.95,408,382,2480,2,9,0.95
Bid,0,,,2460,,,1.0
Ask,0,,,2460,,,0.05
Bid,403.5,,421.9,2440,1.65,,5.0
Ask,383.45,,368.25,2440,0.4,,0.05
Bid,0,,,2420,,,4.05
Ask,0,,,2420,,,0.05
Ask,423.4,438.55,408.25,2400,0.4,0.1,0.0
Bid,442.1,488.3,461.95,2400,1.35,6.85,1.4
Bid,486.8,,502.05,2360,1.15,,4.45
Ask,463.3,,448.55,2360,0.3,,0.0
Ask,502.45,515.35,516.35,2320,0.25,0.1,0.0
Bid,526.65,568.05,542.2,2320,0.95,5.7,7.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,6.95,,1920,,255.6,
Ask,,2.05,,1920,,232.55,
Ask,0.1,,2.45,1880,204.95,,204.2
Bid,0.15,,2.6,1880,216.2,,215.1
Ask,0,12.2,4.4,1840,167.45,162.25,164.15
Bid,0.1,13.9,4.5,1840,178.05,181.7,175.4
Ask,0.1,,2.15,1820,149.4,,145.1
Bid,0.2,,7.3,1820,159.8,,152.55
Bid,0.1,19.95,8.25,1800,139.85,147.3,129.3
Ask,0.05,15.3,8.1,1800,134.7,130.1,125.95
Bid,0.1,,10.95,1780,123.95,,111.85
Ask,0.05,,10.55,1780,114.55,,104.3
Ask,0.1,27.15,8.6,1760,99.05,100.8,83.75
Bid,0.25,29.6,16.75,1760,106.45,115.7,92.2
Ask,0.25,,18.15,1740,85.95,,66.25
Bid,0.4,,18.8,1740,88.75,,68.85
Ask,0.9,39.9,23.8,1720,71.25,75.15,42.6
Bid,0.95,42.4,30.6,1720,74.55,87.5,48.8
Ask,2.8,,30.85,1700,45.35,,29.1
Bid,2.95,,31.6,1700,65.3,,30.85
Ask,7.75,52.95,39,1680,46.5,54,15.25
Bid,8.05,62.8,40,1680,48.7,64.3,15.75
Ask,17.65,,48.3,1660,30.2,,5.85
Bid,18.35,,49.5,1660,38.95,,6.05
Ask,33.4,73.15,54.1,1640,29.3,38,2.2
Bid,34.65,85.5,63.95,1640,32.55,45.6,2.35
Ask,51.9,,68.35,1620,22.4,,0.95
Bid,58.7,,89.1,1620,23,,1.1
Bid,73.9,110.65,98.45,1600,17.25,28.3,0.6
Ask,72.1,97.6,84.75,1600,16.7,25.6,0.55
Ask,90.95,,100.2,1580,10.15,,0.35
Bid,95.75,,106.45,1580,13.35,,0.4
Ask,108.05,126.4,116.3,1560,9.15,16.4,0.25
Bid,115.85,144.05,122.3,1560,9.4,18.45,0.3
Ask,131.2,,131.15,1540,4.5,,0.15
Bid,134.55,,141.95,1540,6.85,,0.25
Ask,147.1,158.5,149.25,1520,4.75,8.55,0.2
Bid,155.3,178.2,160.4,1520,4.95,11.45,0.35
Ask,170.6,,169.95,1500,3.45,,0.15
Bid,176.1,,175.7,1500,3.6,,0.25
Bid,196.7,214.6,198.15,1480,2.6,8.05,0.45
Ask,184.5,193.05,185.8,1480,2.4,1.65,0.25
Ask,206.95,,0,1460,1.15,,0.1
Bid,213.5,,0,1460,1.95,,0.2
Bid,236.2,252.4,238.55,1440,2.25,5.55,0.05
Ask,227.2,229.15,224.8,1440,0.65,0.25,0.0
Bid,0,,,1420,,,0.1
Ask,0,,,1420,,,0.0
Bid,277.65,,279.65,1400,3.05,,0.15
Ask,266.75,,264.3,1400,0.65,,0.0
Ask,0,,,1380,,,0.05
Bid,0,,,1380,,,0.2
Bid,,330.5,,1360,,3.6,
Ask,,304.1,,1360,,0.1,
Ask,0,,,1320,,,0.0
Bid,0,,,1320,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,1.3,1130,131.1,,136.6
Ask,0,,0.45,1130,112.65,,130.7
Ask,0.05,0.65,0.7,1120,113.15,103.9,121.0
Bid,0.1,3.3,0.75,1120,120.75,116.2,126.65
Ask,0.05,,0.75,1110,105.2,,110.5
Bid,0.1,,1.35,1110,108.2,,117.45
Ask,0.05,3.6,1.05,1100,95.6,85.65,103.05
Bid,0.1,3.65,1.1,1100,97.95,97,104.15
Bid,0.05,,1.35,1090,100.9,,98.65
Ask,0,,1.25,1090,72.9,,90.7
Bid,0.2,5.75,1.75,1080,80.6,78.55,87.9
Ask,0.15,0.2,1.65,1080,74.85,68.25,80.85
Ask,0.15,5.45,2.25,1070,65.55,60.05,69.05
Bid,0.25,10.2,2.3,1070,70.9,69.75,87.05
Ask,0.15,,2.6,1065,59.8,,65.85
Bid,0.2,,2.7,1065,66.1,,72.7
Bid,0.25,9.05,3.15,1060,62,61.3,64.75
Ask,0.15,0.2,3.05,1060,56.55,52.25,63.55
Bid,0.3,,3.75,1055,56.35,,63.25
Ask,0.15,,3.65,1055,52.5,,55.9
Bid,0.25,13.95,4.45,1050,52.6,53.25,54.9
Ask,0.2,7.6,4.3,1050,49.7,44.95,53.4
Bid,0.35,,5.6,1045,47.8,,50.25
Ask,0.25,,5.05,1045,44.2,,48.55
Bid,0.4,14.4,6.25,1040,45.4,45.75,44.85
Ask,0.35,2.05,6.05,1040,41.55,38.15,43.8
Ask,0.4,,7.05,1035,36.4,,38.85
Bid,0.5,,7.25,1035,39.9,,40.3
Bid,0.55,18.2,9.85,1030,36.05,38.65,34.9
Ask,0.5,15.2,8.3,1030,33.7,32.1,31.65
Bid,0.75,,10.4,1025,32.5,,29.85
Ask,0.7,,9.7,1025,30,,28.7
Ask,0.9,17.85,11.5,1020,26,26.6,23.45
Bid,1,23.15,11.95,1020,29.9,32.35,25.05
Ask,1.25,,13.05,1015,19,,17.2
Bid,1.35,,14.35,1015,25.4,,20.5
Bid,1.9,26.45,15.85,1010,22.2,26.75,15.9
Ask,1.85,22.6,15.5,1010,19.15,21.85,15.5
Bid,2.9,,18.25,1005,19.55,,11.85
Ask,2.75,,17.8,1005,15.9,,10.55
Bid,4.4,31.3,20.9,1000,17.1,20.2,8.25
Ask,4.25,30.5,20.5,1000,16.7,19.7,7.95
Bid,6.5,,24,995,15,,5.35
Ask,6.3,,23.15,995,14.65,,5.1
Ask,9.3,33.4,26.15,990,12.9,15.55,3.25
Bid,9.55,40.65,26.5,990,13,17.35,3.4
Bid,13.2,,30.9,985,11.35,,2.05
Ask,12.85,,29.05,985,10.55,,1.95
Bid,17.6,47.85,34,980,9.75,13.6,1.2
Ask,17.1,39.8,33,980,9.7,13.3,1.15
Ask,21.7,,35.9,975,8,,0.7
Bid,23.2,,38.3,975,8.45,,0.8
Ask,26.5,46.8,39.55,970,7,8.6,0.5
Bid,27.35,55.5,41.15,970,7.2,11.15,0.55
Ask,30.85,,43.05,965,5.05,,0.35
Bid,34.4,,46.15,965,6.15,,0.4
Bid,36.85,63.6,49.25,960,5.25,8.95,0.35
Ask,35.55,54.3,46.8,960,5.1,1.05,0.3
Bid,44.5,,55.2,955,4.45,,0.3
Ask,39.35,,51.15,955,4.35,,0.25
Bid,46.7,72.15,57.95,950,3.85,8.15,0.35
Ask,45.55,62.2,55.35,950,3.75,4.65,0.25
Bid,54.45,,63.15,945,3.3,,0.25
Ask,49.1,,59.65,945,3.2,,0.2
Bid,56.85,80.95,67.2,940,2.9,5.8,0.15
Ask,55.7,70.45,64.6,940,2.75,5.1,0.1
Bid,64.45,,72.95,935,2.4,,0.15
Ask,57.3,,68.3,935,2.3,,0.1
Bid,69.15,90.1,77.6,930,2.05,4.75,0.15
Ask,63.9,79.05,73.05,930,1.95,0.1,0.05
Bid,74.3,,82.8,925,1.8,,0.2
Ask,67.05,,76.6,925,1.7,,0.1
Ask,74.4,87.85,80.05,920,1.45,1.55,0.05
Bid,79,99.4,87.65,920,1.55,5.5,0.1
Bid,89.35,,98.85,910,1.2,,0.05
Ask,84.4,,90.9,910,1.1,,0.0
Bid,96.85,118.1,105.2,900,0.95,2.75,0.1
Ask,95.4,106.35,101.7,900,0.9,1.3,0.05
Bid,109.45,,117.15,890,0.8,,0.15
Ask,102.65,,110.3,890,0.75,,0.05
Ask,112.55,124.6,119.75,880,0.35,1.05,0.0
Bid,119.2,137.85,127.2,880,0.8,2.75,0.05
Bid,129.2,,135.4,870,2.85,,0.1
Ask,123.25,,129.6,870,0.3,,0.0
Ask,134.55,143.5,130.85,860,0.15,0.65,0.05
Bid,139.15,157.5,145.05,860,3,2.25,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,1.75,0.85,920,0,160.45,
Ask,,0.2,0.2,920,0,144.75,
Ask,0,,0.25,900,135.25,,142.35
Bid,0.1,,0.35,900,140.25,,147.45
Ask,0,1.3,0.25,880,115.6,106.95,121.5
Bid,0.05,2.35,1.65,880,123.8,121.1,127.05
Ask,0,,0.6,870,106.1,,111.65
Bid,0.2,,1.45,870,111.85,,117.35
Bid,0.05,3.2,1.25,860,101.55,101.9,107.55
Ask,0,0.65,0.35,860,96,88.55,101.55
Bid,0.05,,1.1,850,90.95,,97.05
Ask,0,,1,850,86.9,,91.5
Ask,0.05,3.15,1.35,840,77.25,70.85,83.5
Bid,0.1,6.95,1.4,840,81.75,83.3,86.15
Ask,0.15,,1.85,830,68.05,,71.7
Bid,0.2,,1.95,830,72.4,,77.05
Ask,0.1,2,2.6,820,57.9,54.35,62.6
Bid,0.15,7.9,2.7,820,63.15,65.6,67.7
Ask,0.15,,3.65,810,50.05,,51.7
Bid,0.2,,3.8,810,54.45,,57.75
Ask,0.15,10.6,5.1,800,42.75,39.55,43.85
Bid,0.25,12.25,5.3,800,45.5,49.35,45.55
Ask,0.3,,7,790,33.8,,33.65
Bid,0.4,,7.4,790,37.9,,35.4
Ask,0.6,16.05,9.65,780,27.05,28,22.5
Bid,0.75,20.3,11.5,780,29.7,34.1,26.3
Ask,1.3,,13.3,770,21.75,,14.55
Bid,1.45,,13.9,770,23,,16.1
Bid,3.6,30.75,18.2,760,17,22.35,9.4
Ask,3.4,25.15,17.25,760,16.5,19.3,7.65
Ask,8.3,,22.5,750,11.45,,2.8
Bid,9.25,,23.9,750,12.1,,3.05
Ask,15.05,34,27.7,740,8.25,11.5,0.85
Bid,16.95,43.65,31.75,740,8.8,13.65,1.0
Ask,25.05,,35.05,730,5.85,,0.3
Bid,26.5,,38.5,730,6.1,,0.4
Ask,32.8,47.8,43.15,720,4.05,6.7,0.15
Bid,38.45,59,47.45,720,4.2,8.15,0.2
Ask,42.1,,51.25,710,1.55,,0.05
Bid,48.9,,56.2,710,2.9,,0.1
Bid,57,76.1,65.3,700,2,4.7,0.05
Ask,53.75,63.8,60.9,700,1.85,3.85,0.0
Ask,62.9,,69.9,690,0.7,,0.05
Bid,68.4,,75.4,690,1.9,,0.15
Bid,79.6,94.45,85.6,680,2,2.8,1.25
Ask,72.75,81.25,79.8,680,0.5,0.25,0.0
Bid,88.3,,94.55,670,0.95,,0.1
Ask,82.8,,88.9,670,0.55,,0.0
Bid,98.7,,104.25,660,1.55,,0.35
Ask,92.95,,98.95,660,0.25,,0.0
Ask,0,,,650,,,0.0
Bid,0,,,650,,,0.9
Bid,119.3,133.1,125.3,640,1.45,1.7,1.1
Ask,112.85,118.25,118.25,640,0.2,0.15,0.0
Ask,0,,,620,,,0.0
Bid,0,,,620,,,1.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1,10.75,6.7,7200,1523.75,1546.45,1537.25
Ask,0,0.6,0.2,7200,1402.4,1421.85,1491.35
Ask,0.1,,1.05,7100,1298.05,,1391.75
Bid,0.2,,5.95,7100,1419.4,,1436.45
Ask,0.05,2.95,1.05,7000,1208.15,1230.6,1286.35
Bid,0.1,13.35,7,7000,1340.65,1347.25,1331.25
Ask,0.05,0,1.05,6900,1132.45,1135.5,1191.85
Bid,0.2,15.25,18,6900,1212.35,1248.25,1222.65
Bid,1.1,,2.65,6850,1147.6,,1186.7
Ask,0.05,,0.2,6850,1073.5,,1142.75
Bid,0.6,16.75,3.25,6800,1133.8,1149.65,1124.55
Ask,0.35,0,1.7,6800,1008.95,1040.95,1092.1
Ask,0.15,,0.2,6750,984.8,,1037.1
Bid,1.65,,8.8,6750,1059.95,,1073.5
Ask,0.45,0,1.55,6700,909.7,947.25,990.75
Bid,0.65,0,7.2,6700,1036,1051.75,1024.25
Bid,0.8,,5.6,6650,985.1,,987.75
Ask,0.6,,0.25,6650,861.3,,942.7
Bid,0.6,0,5.45,6600,935.6,954.8,924.8
Ask,0.3,0,4.05,6600,810.35,854.6,892.85
Bid,0.9,,6.95,6550,887.15,,875.05
Ask,0.4,,3.45,6550,759.55,,841.2
Bid,0.6,0,6.7,6500,783.45,859.05,811.05
Ask,0.5,0,5.55,6500,749.75,763.55,682.25
Bid,1.15,,10.05,6450,734.8,,774.7
Ask,0.45,,1.1,6450,697.15,,741.4
Bid,0.65,40,9.4,6400,682.85,764.95,713.15
Ask,0.55,30,8.75,6400,658.65,674.8,693.15
Ask,0.8,,1.2,6350,596.8,,636.95
Bid,1.05,,18.2,6350,659.1,,660.75
Ask,0.95,0,9.75,6300,560.95,589.7,600.15
