Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,27.6,21.7,16.1,270,3.5,6.5,9.3
Ask,20.65,19.7,15.9,270,3.4,6.15,7.2
Ask,,22.55,19.75,265,2.3,4.15,
Bid,,26.6,20.05,265,2.4,6.3,
Bid,35.05,29.3,24.35,260,1.6,3.9,6.25
Ask,27.15,26.9,23.95,260,1.55,3.75,5.0
Bid,,34.65,29.85,255,1.05,4,
Ask,,30.4,27.55,255,1,2.2,
Bid,43.35,37.65,34.2,250,0.75,2.45,4.1
Ask,34.65,35.15,33,250,0.65,2.2,3.2
Ask,,,0,245,0.45,,
Bid,,,0,245,0.5,,
Bid,51.95,47.65,44.05,240,0.4,2.15,2.75
Ask,43.15,43.65,41.75,240,0.3,0.5,0.95
Ask,,53.1,51.75,230,0.15,0.15,
Bid,,56.35,54.15,230,0.25,1.25,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,16.6,24.95,6.8,3280,428.7,436.5,417.2
Ask,12.75,0.1,0.2,3280,399.45,385.2,359.2
Ask,,0.2,0.55,3240,360,345.8,
Bid,,20.95,6.3,3240,388.4,418.7,
Ask,0,1.25,0.8,3200,320.2,307.4,290.45
Bid,24.5,26.5,2,3200,344.25,357.35,343.45
Ask,,0.95,1.25,3160,280.9,273.5,
Bid,,27.2,2.45,3160,306.45,307.65,
Bid,36.85,31.35,3.05,3120,268.55,270.55,273.45
Ask,0,5.45,2.85,3120,241.75,232.45,226.1
Bid,,35.2,3.75,3100,249.3,255.8,
Ask,,17.8,3.55,3100,222.5,223,
Ask,0,20.55,4.4,3080,203.55,207.1,196.2
Bid,45.15,41.6,4.6,3080,230.25,241.25,240.45
Ask,,23.7,5.3,3060,184.95,190.7,
Bid,,47.55,5.85,3060,211.45,227.45,
Bid,55.65,55.25,7.25,3040,193,216.75,207.8
Ask,0,27.8,6.45,3040,166.55,175.7,169.25
Bid,,57.8,9.2,3020,175.1,198.1,
Ask,,31.85,7.75,3020,148.6,160.05,
Ask,57,36.5,10.95,3000,144.25,144.9,142.2
Bid,69.35,62,11.4,3000,150.5,182.55,179.3
Bid,,70.7,14.4,2980,140.45,162.7,
Ask,,41.35,13.2,2980,117.45,130,
Bid,85.95,69.9,18.2,2960,124.3,158.6,151.75
Ask,66.5,35.45,17.4,2960,101.05,116.65,118.3
Bid,,65.6,22.8,2940,109.3,128.1,
Ask,,34.3,22.05,2940,80.55,103.05,
Bid,105.3,71.8,28.55,2920,129.6,114.2,126.35
Ask,79.75,44,28,2920,62.9,90,97.6
Ask,,64.1,34.25,2900,71.15,80.3,
Bid,,83.25,35.3,2900,72.95,107.1,
Bid,126.5,107.15,43.4,2880,61.15,102.55,102.55
Ask,95.85,73,41.9,2880,59.2,74.9,80.25
Bid,,112.45,52.85,2860,50.2,94.35,
Ask,,83.1,51.35,2860,48.75,66.15,
Ask,115.5,93.45,62.05,2840,39.65,57.15,66.65
Bid,150.05,118.05,63.55,2840,40.85,69.6,81.55
Bid,,137.4,77.15,2820,33.1,73.5,
Ask,,102.65,73.75,2820,31.7,51.1,
Bid,176.25,141.65,89.5,2800,26.3,59.8,63.6
Ask,137.4,115.3,86.35,2800,25.15,38.35,0.0
Bid,,155.75,125.6,2780,33.2,46.25,
Ask,,126.35,91.2,2780,2.55,36.55,
Bid,204.9,176.4,133.7,2760,16.7,47,49.4
Ask,162.35,142.55,108.15,2760,15.3,33.6,0.0
Ask,,153.15,124.5,2740,11.7,0,
Bid,,195.2,150.6,2740,12.4,46,
Bid,235.65,205.8,168.15,2720,9.7,36.7,39.85
Ask,189.8,176.15,141.85,2720,8.95,24.2,0.0
Bid,,219.8,185.05,2700,7.35,30.9,
Ask,,184.95,161.45,2700,7.05,13.15,
Bid,268.35,240.05,204.4,2680,5.7,31.25,31.6
Ask,219.45,209.05,177.85,2680,5.45,17.55,0.0
Bid,,263.8,223.1,2660,4.45,33.1,
Ask,,226.15,196.45,2660,4.2,14.9,
Bid,302.15,274.2,242.2,2640,3.4,21.65,23.25
Ask,250.8,238.2,217.05,2640,3.1,7.1,0.0
Bid,,289.75,261.95,2620,4.4,17.1,
Ask,,254.5,237.2,2620,1.75,3.6,
Bid,336.6,306.95,279.1,2600,2,14.5,17.95
Ask,285.85,271.4,253.85,2600,1.55,2.7,14.05
Bid,,327.85,298.15,2580,2.5,14.8,
Ask,,288.75,274.3,2580,0.65,2.1,
Ask,318.25,307.6,295.25,2560,0.3,1.55,10.45
Bid,374.5,347.25,321.05,2560,3.75,13.95,13.9
Bid,,,0,2540,4.3,,
Ask,,,0,2540,0.35,,
Bid,,388.2,362.55,2520,5.45,14.5,
Ask,,346.4,335,2520,0.25,0.4,
Bid,,,377.65,2500,1.3,,
Ask,,,352.7,2500,0.65,,
Ask,391.7,385.3,374.5,2480,0.2,0.2,0.25
Bid,448.6,429.15,399.75,2480,2.85,15.05,9.45
Bid,,470.15,440.5,2440,3.85,15.6,
Ask,,424.6,414.4,2440,0.2,0.15,
Ask,463.75,445.6,454.1,2400,0.2,0.15,0.1
Bid,528.45,499.05,479.55,2400,3,4.05,6.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.5,5.35,,1920,,0,321.85
Ask,4,1.05,,1920,,0,292.65
Ask,,1.05,0.6,1880,278.15,269.75,
Bid,,5.15,0.65,1880,291.95,285.25,
Ask,8.85,2.05,0.8,1840,238.55,231.35,220.95
Bid,10.45,6.85,0.95,1840,252.3,246,245.85
Ask,,,1.05,1820,0,,
Bid,,,1.2,1820,0,,
Bid,14.9,7.65,1.85,1800,210.2,207.1,209.65
Ask,12.9,6.1,1.65,1800,204.25,196.45,187.0
Bid,,11.05,2.3,1780,194.05,190.3,
Ask,,6.05,2.2,1780,180.15,176.7,
Ask,0,5.05,3.05,1760,161.05,160.75,154.9
Bid,21.2,11.05,3.15,1760,175.6,171.45,175.2
Ask,,9.8,4.3,1740,142.45,143,
Bid,,17.15,4.45,1740,156.45,157.45,
Ask,0,10.25,6.1,1720,131.8,127.6,125.3
Bid,0,17.5,6.25,1720,135.75,138.15,143.15
Bid,,26.25,8.85,1700,116.45,121.05,
Ask,,20.35,8.7,1700,114.55,111.3,
Ask,0,22.4,11.85,1680,98,94.25,98.65
Bid,42.55,29.8,12.1,1680,101.55,110.8,113.95
Ask,,21.2,16.3,1660,82,80.25,
Bid,,36,16.55,1660,84.9,97.75,
Ask,50.1,37.9,21.9,1640,68.45,70.65,75.45
Bid,61,42.35,22.2,1640,69.05,83.95,88.15
Ask,,45,29.1,1620,55.65,54.4,
Bid,,51,29.4,1620,56.25,72.4,
Bid,79.45,58.95,38.1,1600,44.9,55.1,65.5
Ask,67.1,53.65,37.65,1600,44.5,46.6,56.6
Ask,,60,47.8,1580,34.9,38.1,
Bid,,76.5,48.4,1580,35.25,51.65,
Ask,88.2,73.35,59.5,1560,26.8,35.75,41.5
Bid,103.1,84.8,60.25,1560,27.15,37,46.75
Bid,,101.5,73.65,1540,20.5,34.25,
Ask,,87.1,72.8,1540,20.2,24.55,
Ask,113,100,86.8,1520,14.9,22.9,29.6
Bid,130.35,110.95,88.15,1520,15.2,25.4,32.05
Bid,,125.9,104.2,1500,10.95,19.8,
Ask,,117.7,102.85,1500,10.7,18.5,
Bid,160.85,142.7,127.15,1480,7.75,15.95,21.95
Ask,141.15,130.6,115.9,1480,7.5,13.7,14.8
Bid,,158.1,144.7,1460,5.35,11.8,
Ask,,147.3,133.5,1460,5.2,5.7,
Ask,172.6,163.05,151.7,1440,3.55,6,10.05
Bid,193.7,179.4,162.85,1440,3.7,10.55,14.0
Bid,,213.55,198.8,1400,1.85,5.15,
Ask,,200.1,189.7,1400,1.75,4.05,
Ask,240.55,,,1360,,,1.05
Bid,266.9,,,1360,,,6.3
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,1130,152.4,,
Ask,,,0,1130,147.05,,
Ask,0.2,0.9,0.5,1120,134.65,129.65,121.65
Bid,3.45,2.35,0.55,1120,142.5,141.05,134.0
Ask,,1.15,0.6,1110,124.25,120.05,
Bid,,2.4,0.65,1110,132.95,131.1,
Ask,3.25,2.05,0.7,1100,119.15,108.5,103.65
Bid,11.65,2.2,0.75,1100,120.1,118.35,115.15
Bid,,3.2,0.75,1090,112.8,110.3,
Ask,,1.8,0.7,1090,104.8,100.95,
Bid,6.4,3.85,0.85,1080,102.95,97.2,96.75
Ask,0.2,2.2,0.8,1080,95.05,92.3,86.3
Ask,,3.75,0.9,1070,86.95,83.15,
Bid,,3.95,0.95,1070,93.5,89.8,
Ask,,,1,1065,0,,
Bid,,,1.1,1065,0,,
Bid,9.35,6,1.25,1060,83.5,81.5,79.35
Ask,8.25,3.3,1.2,1060,77.45,72.8,70.05
Bid,,6.3,1.45,1055,78.8,76.6,
Ask,,4.1,1.4,1055,70.75,68.65,
Bid,11.3,6.25,1.75,1050,70.95,69.9,71.15
Ask,8.05,6.05,1.65,1050,70.5,67.1,62.45
Bid,,8.05,1.95,1045,66.65,69.3,
Ask,,5.3,1.9,1045,65.7,60,
Bid,15.2,9.2,2.3,1040,63.45,64.75,63.3
Ask,13.05,5.6,2.25,1040,59.1,55.35,55.2
Ask,,6.65,2.7,1035,51.95,51.45,
Bid,,9.95,2.75,1035,60.1,59.9,
Bid,16.6,11.95,3.3,1030,53.1,56.1,55.8
Ask,15.35,9.4,3.2,1030,52.1,49.45,48.35
Bid,,12.95,3.95,1025,51.45,53.15,
Ask,,8.75,3.85,1025,43.1,43.7,
Ask,18.05,12.1,4.7,1020,43.7,42.2,42.05
Bid,20.55,12.5,4.8,1020,45.05,47.35,48.8
Ask,,11.1,5.6,1015,39.7,38.4,
Bid,,14.8,5.65,1015,40.3,44.25,
Bid,24.2,15.75,6.75,1010,36.55,40.1,42.2
Ask,20.6,14.3,6.7,1010,35.8,35.3,36.2
Bid,,18.25,8.1,1005,32.6,37.85,
Ask,,15.05,8,1005,32.2,32.05,
Bid,28.4,19.45,9.6,1000,29.1,32.55,34.45
Ask,26.2,19.05,9.55,1000,28.85,31.3,32.15
Bid,,22,11.3,995,26,31.35,
Ask,,18.85,11.2,995,25.5,25.95,
Ask,30.5,22.9,13.2,990,22.55,21.55,22.45
Bid,32.85,23.7,13.25,990,22.75,29.45,29.95
Bid,,27.15,15.5,985,19.9,26.5,
Ask,,22.55,15.3,985,19.75,21.2,
Bid,39.65,28.85,17.85,980,17.35,21.65,24.95
Ask,33.75,28.2,17.8,980,17.2,17.1,18.25
Ask,,30.05,20.35,975,14.75,17.1,
Bid,,34.7,20.45,975,14.95,21.3,
Ask,39.3,32.05,23.2,970,12.65,16.95,7.05
Bid,45.9,37.05,23.45,970,12.8,17.7,21.3
Ask,,32.5,26.3,965,10.85,13.45,
Bid,,41.85,26.55,965,11,17.5,
Bid,52.65,43.55,29.9,960,9.35,14.5,17.45
Ask,45.45,36.6,29.75,960,9.2,13.4,5.25
Bid,,47.35,33.45,955,7.95,13.65,
Ask,,39.75,33,955,7.8,10.7,
Bid,59.9,48.85,37.2,950,6.7,10.9,24.95
Ask,52.05,44.15,37,950,6.6,8.7,10.55
Bid,,55.5,45.8,945,5.7,11.1,
Ask,,46,38.75,945,5.6,8.35,
Bid,67.65,57.05,45.35,940,4.85,8.7,11.95
Ask,59.15,52.8,44.85,940,4.75,8.4,0.1
Bid,,62.75,53.9,935,4.05,8.45,
Ask,,52.9,46.8,935,3.95,6.5,
Bid,75.75,66.1,53.85,930,3.35,6.95,9.85
Ask,66.65,58,53.35,930,3.3,6.65,0.1
Bid,,,0,925,2.8,,
Ask,,,0,925,2.75,,
Ask,74.55,66.45,62.05,920,2.25,5.2,5.65
Bid,84.2,74.45,62.9,920,2.3,5.4,8.1
Bid,,84.05,76.4,910,1.65,4.95,
Ask,,74.15,69.45,910,1.55,3.1,
Bid,102,91.8,81.75,900,1.15,3.4,5.55
Ask,91.2,87.05,81.2,900,1.1,3.2,3.65
Bid,,103.6,95.1,890,0.85,3.15,
Ask,,92.25,88.4,890,0.75,1.5,
Ask,108.7,101.65,98.2,880,0.45,1.05,2.15
Bid,120.55,113.4,105.2,880,0.6,2.85,4.95
Bid,,124.2,115.2,870,0.6,3.1,
Ask,,110.85,108.15,870,0.3,0.4,
Ask,,,118.1,860,0.35,,
Bid,,,124.95,860,0.45,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,4.35,920,0,,
Ask,,,0,920,0,,
Ask,,,0.1,900,0,,
Bid,,,0.2,900,0,,
Ask,2.3,0.45,0.2,880,112.7,108.15,0.0
Bid,5.1,2.75,0.6,880,118.7,114,117.85
Ask,,0.6,0.3,860,92.9,88.65,
Bid,,4.3,2.6,860,100.45,98.2,
Bid,,,0.65,850,88.9,,
Ask,,,0.6,850,83.85,,
Bid,9.4,4.35,0.8,840,79.9,77.35,81.1
Ask,6,1.25,0.75,840,73.65,69.6,0.0
Ask,,1.35,1.05,830,63.8,59.8,
Bid,,7.4,1.15,830,70.15,70.5,
Ask,9.25,3.05,1.5,820,54.5,51.4,0.0
Bid,13.6,8.4,1.65,820,60.75,61.6,64.15
Ask,,4,2.3,810,45.25,42.65,
Bid,,9.6,2.4,810,51.5,52.95,
Bid,21.25,10.35,3.6,800,39.9,44.7,48.8
Ask,13.7,9.55,3.5,800,38.75,37.2,0.0
Ask,,7.9,5.25,790,30.4,28.05,
Bid,,14.55,5.45,790,32.9,38.55,
Ask,19.4,14.3,7.9,780,23.75,26.1,0.0
Bid,33.5,19.05,8.05,780,24.35,32.45,35.55
Ask,,17.15,11.55,770,17.7,20.6,
Bid,,23,11.8,770,18.15,27.6,
Ask,28.05,20.7,16.45,760,12.7,14.6,13.55
Bid,47.05,28.65,16.85,760,13.25,18.85,24.0
Bid,,36.95,23.3,750,9.25,16.4,
Ask,,28.2,22.65,750,8.9,8.95,
Ask,39.4,34.95,29.6,740,6.2,9.55,10.25
Bid,61.95,42.45,30.35,740,6.35,10.95,15.3
Ask,,41.05,37.6,730,4.05,5.2,
Bid,,51.55,38.3,730,4.3,8.9,
Ask,53.1,48.5,45.8,720,2.65,3.85,6.0
Bid,78.55,59.15,46.95,720,2.85,8.75,9.9
Bid,,66.9,59.05,710,1.85,6.65,
Ask,,57.75,52.55,710,1.75,3.25,
Ask,68.65,68.05,64.25,700,1.1,2.35,3.35
Bid,96.35,74.9,65.4,700,1.2,4.55,6.3
Bid,,84.35,77.45,690,0.8,3.75,
Ask,,76.1,71.55,690,0.75,1.35,
Bid,115.1,93.2,86.9,680,0.55,3.25,3.9
Ask,85.55,84.65,81.35,680,0.45,0.65,1.7
Bid,,104.4,96.95,670,0.4,3.4,
Ask,,95.45,91.1,670,0.25,0.35,
Ask,103.25,104.3,101.1,660,0.1,0.15,0.1
Bid,134.65,112.65,108,660,1.75,2.75,3.6
Bid,152.55,132.65,127.55,640,2,2,3.15
Ask,121.55,122.85,120.85,640,0.05,0,0.0
Ask,,142.5,140,620,0,0,
Bid,,152.8,150.5,620,2.5,1.8,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.75,7200,1203.6,,
Ask,,,0.4,7200,1142.5,,
Ask,,,1.95,7100,0,,
Bid,,,2.8,7100,0,,
Ask,,,0,7000,944.3,,
Bid,,,0,7000,1007.3,,
Ask,0,20,4.95,6800,747.1,745.2,755.2
Bid,0,24.65,5.2,6800,808.1,877,851.65
Bid,,45.75,7.3,6700,709.4,797.4,
Ask,,0,7,6700,649.6,645.9,
Bid,0,61.65,10.95,6600,613.4,677.05,676.85
Ask,0,0,10.55,6600,553.65,574.3,593.25
Ask,,0,12.65,6550,507.05,524.95,
Bid,,60.45,13.05,6550,566.75,623.25,
Ask,0,0,15.6,6500,486.8,475.8,517.55
Bid,0,75.25,15.95,6500,502.85,588.9,594.35
Bid,,74.4,20,6450,473.2,544.2,
Ask,,0,19.4,6450,418.15,426.55,
Bid,131.35,85.3,24.85,6400,409.55,487.15,515.9
Ask,0,71.75,24.35,6400,401.7,444.25,446.05
Bid,,102.65,31.35,6350,385.05,467.2,
Ask,,55.95,31,6350,332.3,380,
Bid,162.8,119.45,39.35,6300,322.7,434.55,442.1
Ask,0,57.45,38.7,6300,301.8,332.05,379.4
Ask,,68.95,48.25,6250,274.4,285.15,
Bid,,134.1,49.45,6250,283.55,399.75,
Bid,201.05,134.95,61.75,6200,243.9,345.65,373.65
Ask,0,105.85,61,6200,240.2,295.7,318.15
Bid,,153.3,77.1,6150,209.5,318,
Ask,,120,75.4,6150,205.5,224.3,
Ask,205.75,120.75,93.05,6100,173.3,232.9,262.95
Bid,245.35,172.7,94.2,6100,175.85,287.95,311.1
Ask,,171.8,113.6,6050,144.75,210.55,
Bid,,193.85,115.1,6050,146.55,261.9,
Ask,246.9,202.9,138,6000,119,170,216.55
Bid,282.1,240.65,138.95,6000,120.4,217.95,252.55
Ask,,193.15,163.95,5950,96.25,137.25,
Bid,,243.95,165.25,5950,97.9,210.95,
Ask,296.3,248.2,193.85,5900,77,129.55,175.8
Bid,351.55,270.55,196.65,5900,78.2,167.85,201.65
Ask,,251.95,223.35,5850,61.65,126.5,
Bid,,326.45,231.8,5850,62,173.9,
Ask,351.95,306.6,263.55,5800,47.7,97.95,143.2
Bid,414.2,334.5,267.7,5800,48.65,116.15,156.0
Ask,,311.55,301.3,5750,35.05,80.9,
Bid,,382,308,5750,38.1,115.5,
Bid,483.9,418.75,349.3,5700,29.7,86.8,122.5
Ask,413.4,371.15,344.15,5700,29.1,72.45,0.0
Bid,,453.55,392.8,5650,23.3,87.55,
Ask,,401.1,386.35,5650,19.95,68.5,
Ask,481.45,437.5,430.15,5600,17.65,42.45,0.0
Bid,558.9,481.6,437.25,5600,18.25,78.25,94.95
Bid,,529.55,485.55,5550,14.2,62.25,
Ask,,459.6,474.4,5550,13.25,0,
Bid,639.15,563.4,533.75,5500,11.3,45.05,200.0
Ask,555,514.75,520,5500,10.8,36.45,0.0
Bid,,622.65,610.2,5450,14.85,46.4,
Ask,,547.35,554.55,5450,8.15,0,
Bid,723.95,662.1,630.55,5400,7.5,37.9,0.0
Ask,633.3,596.05,614,5400,6.25,0,0.0
Bid,,706.85,708.4,5350,16.2,31.8,
Ask,,645.75,649.8,5350,4.5,0,
Bid,812.45,749.25,752.15,5300,5.1,23.35,0.0
Ask,715.65,696.5,698.75,5300,4.3,20.05,0.0
Bid,,798.65,800.8,5250,4.85,23.75,
Ask,,741.6,752,5250,2.6,14.95,
Bid,904,848.95,853.8,5200,3.6,24.6,0.0
Ask,801.25,789,798.75,5200,3.35,7.65,0.0
Ask,,808.55,845.1,5150,1.25,5.75,
Bid,,908.05,900.45,5150,4.95,25.6,
Bid,,988.5,921.45,5100,2.9,26.65,
Ask,,847.2,906.7,5100,1.75,2.25,
Bid,,,0,5050,17.45,,
Ask,,,0,5050,0.55,,
Bid,1093.55,1043.65,1019.15,5000,1.75,11,20.3
Ask,979.3,953.7,1007.45,5000,1.25,1.55,0.0
Ask,,1046.95,1095.8,4900,0.65,0.1,
Bid,,1164.4,1149.35,4900,2.75,11.95,
Bid,,,1226.65,4800,1.8,,
Ask,,,1198.05,4800,1.25,,
Ask,,,0,4400,0,,
Bid,,,0,4400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,15.65,11.7,1.25,1040,111.75,115.5,117.05
Ask,13.8,8.05,1.15,1040,100.9,103.9,102.2
Ask,,8.95,2,1020,82.15,85,
Bid,,14.2,2.05,1020,92.5,97.5,
Ask,,10.45,2.45,1010,72.55,76.65,
Bid,,15.7,4,1010,83.4,89,
Ask,22.05,15.1,3.55,1000,68.55,73,73.1
Bid,25.2,15.75,3.6,1000,69.1,78.65,85.25
Bid,,21.15,4.85,990,65.5,74.55,
Ask,,14.4,4.75,990,55.1,62.85,
Bid,32.1,21.45,6.5,980,52.05,65.05,70.95
Ask,27.3,18.4,6.4,980,49.1,55.1,60.25
Ask,,19.4,8.5,970,39.65,49.1,
Bid,,26.35,8.6,970,49.55,59.95,
Ask,33.7,26.75,11.25,960,36.6,43.75,48.7
Bid,40.5,28.95,11.4,960,37,52.6,57.95
Bid,,33.3,14.85,950,30.4,44.1,
Ask,,28.45,14.65,950,30.1,37,
Bid,50.35,36.8,19,940,24.55,39.35,45.95
Ask,41.5,35.6,18.8,940,24.3,36,39.0
Ask,,40.65,23.7,930,19.25,26.5,
Bid,,41.9,23.9,930,19.45,34.4,
Ask,51.25,45.8,29.35,920,15.1,25.75,30.7
Bid,61.25,50.6,29.65,920,15.2,28,35.5
Bid,,54.65,36.15,910,11.7,25.7,
Ask,,48.05,35.75,910,11.6,22.25,
Bid,73.5,60.4,43.3,900,8.9,19.85,26.75
Ask,62.25,56.1,43.1,900,8.85,19.15,23.9
Ask,,60.9,50.65,890,6.6,15.35,
Bid,,68.6,51.1,890,6.75,20.05,
Bid,87.95,76.55,59.5,880,5.1,15.6,20.05
Ask,74.85,70.85,58.95,880,5.05,12.55,17.9
Bid,,86.4,68.25,870,3.9,14,
Ask,,76.4,67.6,870,3.8,11.1,
Bid,103.3,90.75,77.3,860,3,10.2,14.85
Ask,88.9,87.05,76.75,860,2.9,9,13.1
Bid,,102.7,86.65,850,2.25,9.75,
Ask,,92.1,85.95,850,2.15,7.1,
Bid,119.8,111.35,96.15,840,1.75,8.6,10.9
Ask,104.15,101.3,95.15,840,1.65,6.35,0.1
Bid,,119.8,110.2,830,1.35,7.15,
Ask,,108.8,104.85,830,1.25,4.1,
Bid,137.3,126.2,115.65,820,1,5.75,8.0
Ask,120.45,117.8,114.55,820,0.9,3.75,0.1
Bid,,137.2,128.75,810,0.85,4.75,
Ask,,127.35,119.8,810,0.8,3,
Bid,155.55,147.5,135.2,800,0.8,3.5,5.9
Ask,137.6,135.6,133.8,800,0.75,3.1,0.1
Bid,,,145,790,0.6,,
Ask,,,143.45,790,0.55,,
Ask,,155.25,147.9,780,0.4,1.4,
Bid,,168.5,158.25,780,0.5,3.45,
Bid,,,165,770,0.4,,
Ask,,,163.3,770,0.25,,
Ask,173.4,173.95,167.7,760,0.25,0.55,0.2
Bid,193.5,187.85,178.05,760,0.35,3.1,3.7
Bid,,,184.85,750,0.3,,
Ask,,,182.1,750,0.15,,
Bid,,,198.9,740,0.3,,
Ask,,,188.7,740,0.2,,
Bid,,,208.8,730,0,,
Ask,,,198.45,730,0,,
Ask,,,208.45,720,0.1,,
Bid,,,218.9,720,0.5,,
Bid,,,238.55,700,0.25,,
Ask,,,228.1,700,0.15,,
Ask,,0,248.25,680,0.1,0.2,
Bid,,0,258.55,680,0.3,0.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,1.7,0.6,2720,317.8,307,
Bid,,4.85,0.8,2720,336.95,334.7,
Ask,,,0,2700,0,,
Bid,,,0,2700,0,,
Ask,,1.95,0.2,2680,277.55,267.75,
Bid,,5.8,2.4,2680,298.1,295.3,
Bid,,,2,2660,279.2,,
Ask,,,0.4,2660,258.15,,
Bid,16.25,19.95,2.3,2640,259.3,261.85,248.25
Ask,13,0.2,0.6,2640,238.45,233.7,217.25
Ask,,,1.4,2620,0,,
Bid,,,1.5,2620,0,,
Ask,0,2.05,1.65,2600,210.5,197.1,183.6
Bid,20.7,9.8,1.75,2600,213.25,212.7,212.35
Bid,,30.45,2.25,2580,200.2,212.05,
Ask,,2.05,2,2580,180.1,167,
Bid,28.7,13.65,2.7,2560,180.1,177.95,178.05
Ask,0,2,2.6,2560,161.3,147.3,0.0
Ask,,3.15,3.4,2540,148.45,144.65,
Bid,,16.25,3.55,2540,160,160.7,
Bid,36.45,37.9,4.65,2520,142.05,152.1,146.05
Ask,0,6.4,4.55,2520,129.2,128.2,0.0
Bid,,23.35,6.35,2500,118.85,127.7,
Ask,,16,6.2,2500,116.6,112.55,
Bid,50.15,49.95,8.65,2480,105.7,130.65,117.05
Ask,0,15.15,8.45,2480,94.45,97.85,0.0
Bid,,50.85,11.95,2460,89.25,112.95,
Ask,,20.85,11.8,2460,77.45,84.35,
Ask,54.95,27.6,16.15,2440,67.45,71.3,0.0
Bid,68.15,42.6,16.35,2440,69.05,81.85,91.55
Bid,,51.75,22.65,2420,55.15,76.5,
Ask,,43.65,22.35,2420,53.95,61,
Bid,89.55,58.5,30.7,2400,43.6,60.4,69.25
Ask,72.15,55.15,30.3,2400,42.05,53.3,0.0
Ask,,62.95,40.4,2380,32.1,43.1,
Bid,,73.35,40.65,2380,32.85,49.1,
Bid,114.35,86.1,52.25,2360,24.2,40.35,53.8
Ask,93.65,70.05,51.7,2360,24,35.5,0.0
Bid,,99.8,65.65,2340,17.95,44.75,
Ask,,86.8,65.05,2340,17.6,29.5,
Bid,142.2,114.35,81.45,2320,13,38.9,75.7
Ask,119.25,98.25,79.65,2320,12.65,24.15,0.0
Bid,,129.9,97.7,2300,9.3,21.5,
Ask,,114.95,96.25,2300,9.15,19.9,
Ask,147.4,129.4,113.55,2280,6.55,15.7,0.0
Bid,173.8,154.6,115.15,2280,6.7,24.6,0.0
Bid,,174.65,133.55,2260,4.75,24.95,
Ask,,146.1,131.7,2260,4.7,12.65,
Bid,207.35,182.4,152.35,2240,3.5,12.95,0.0
Ask,178.6,162.7,150.1,2240,3.4,8.05,0.0
Bid,,208.25,170.85,2220,2.6,18.9,
Ask,,177.6,168,2220,2.45,3.55,
Bid,242.85,225.2,190.95,2200,2,16,14.4
Ask,211.85,196.75,188.3,2200,1.9,3.55,11.6
Bid,,242.75,221.8,2180,1.5,13.65,
Ask,,213.1,203.2,2180,1.45,0.25,
Bid,279.75,258.35,241.7,2160,1.1,5.85,10.6
Ask,246.65,232.9,221.95,2160,0.75,0.25,8.15
Bid,,273.9,260.55,2140,0.8,5.25,
Ask,,252.65,241.4,2140,0.5,0.25,
Bid,317.7,292.7,280.95,2120,1.35,4.7,8.65
Ask,282.55,272.45,261.35,2120,0.55,0.25,0.1
Ask,,292.2,282.8,2100,0.5,0.25,
Bid,,316.5,295.6,2100,0.7,4.15,
Bid,356.3,335.85,321.25,2080,0.95,3.7,7.55
Ask,319.15,311.9,300.95,2080,0.3,0.2,0.1
Bid,,,0,2060,2.65,,
Ask,,,0,2060,0.15,,
Bid,,387.85,362.5,2040,3,14.15,
Ask,,347.7,341.4,2040,0.15,0.15,
Ask,,,0,2020,0.15,,
Bid,,,0,2020,3,,
Bid,434.95,409.2,399.9,2000,0.55,2.5,5.45
Ask,393.7,387.25,380.6,2000,0.35,0.55,2.05
Ask,,425.95,420.25,1960,0.1,0,
Bid,,466.45,430.6,1960,2.55,9.75,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.7,1620,0,,
Ask,,,0.1,1620,0,,
Ask,,,0,1600,219.95,,
Bid,,,0,1600,226.7,,
Ask,,,0.2,1580,0,,
Bid,,,0.65,1580,0,,
Ask,0.1,0.25,0.35,1560,176.2,157.4,157.75
Bid,5.5,2.5,0.55,1560,188.5,199.4,183.4
Bid,,3.85,0.75,1540,168.25,180.25,
Ask,,1.3,0.5,1540,156.95,136.95,
Bid,8.9,5,0.95,1520,148.65,160.9,145.65
Ask,0.1,2.2,0.8,1520,137.25,116.95,121.35
Ask,,,1,1510,0,,
Bid,,,1.2,1510,0,,
Ask,,5,1.2,1500,122.45,112.7,
