Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,350.85,175.75,7250,70.65,174.2,
Ask,,272.75,168.4,7250,67.4,157.95,
Bid,469.85,456.3,208.95,7200,54.5,200.9,207.0
Ask,368,286.4,202.3,7200,53.3,141.1,172.9
Ask,,315.2,242.2,7150,41.85,100.1,
Bid,,522.55,250.55,7150,43.3,139.1,
Ask,427.75,387.7,282.45,7100,33.05,108.05,144.85
Bid,539.4,500.3,289.9,7100,34.3,153.6,167.15
Ask,,390.2,275.7,7050,26.25,78.75,
Bid,,519.1,0,7050,27.45,108.8,
Ask,492.8,450.35,365.95,7000,20.9,88.15,117.85
Bid,614.5,520.25,376.45,7000,22.15,99.45,136.7
Ask,,437,358.85,6950,16.5,0.2,
Bid,,560.45,510.1,6950,17.9,84.55,
Ask,562.8,490.1,459.55,6900,13.25,42.85,95.0
Bid,694.1,631.15,470.3,6900,14.8,109,111.55
Bid,,639.85,554.3,6850,12.4,65.95,
Ask,,575.1,464.75,6850,8.1,59.5,
Bid,778.25,760.3,565.9,6800,9.85,56.95,90.75
Ask,637.2,589.75,554.5,6800,9.15,32.4,76.3
Bid,,851.1,651.55,6750,11.15,51.65,
Ask,,599.45,563.3,6750,7.9,4.55,
Bid,865.1,897.5,696.15,6700,7.8,47,73.75
Ask,715.05,603.7,624.9,6700,6,2.5,61.15
Bid,,,0,6650,22.25,,
Ask,,,0,6650,4.5,,
Bid,955.35,1015.25,783.3,6600,6.25,39.7,62.0
Ask,796.9,689.55,743.1,6600,4.65,33.55,48.95
Bid,,,0,6550,20.95,,
Ask,,,0,6550,3.5,,
Ask,,790.25,820.8,6500,4.2,16.05,
Bid,,1001,896.15,6500,5,33.1,
Bid,,,0,6450,15.1,,
Ask,,,0,6450,1.25,,
Bid,1142.8,1106.15,1048.15,6400,5,27.55,58.9
Ask,967.4,890.7,865.45,6400,1.15,4.6,31.0
Bid,,1293.75,1070.95,6300,12.85,23.5,
Ask,,1039.45,1026.25,6300,2.2,5.45,
Ask,,1089.5,1108.1,6200,1.15,1.55,
Bid,,1302.8,1216.05,6200,7.15,19.95,
Bid,,,0,6100,0,,
Ask,,,0,6100,0,,
Ask,,,1225.4,6000,1,,
Bid,,,1448.3,6000,8.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,380,0,,
Ask,,,0.15,380,0,,
Ask,,,0.2,360,60.9,,
Bid,,,0.3,360,65.85,,
Ask,,,0.4,350,50.9,,
Bid,,,0.45,350,51.65,,
Ask,4.65,2.8,0.55,340,41.3,40.55,37.35
Bid,6.15,3,0.6,340,41.8,43.2,47.9
Bid,,,0,335,0,,
Ask,,,0,335,0,,
Bid,,4.45,1,330,32.15,38.45,
Ask,,4.2,0.95,330,30.95,26.15,
Ask,,4.9,1.35,325,26.15,27.8,
Bid,,5.5,1.4,325,27.6,34.65,
Ask,0.45,6.5,1.9,320,22.4,24.95,23.15
Bid,11.25,9.65,2,320,23.1,28.9,31.6
Ask,,6.9,2.7,315,17.6,20.5,
Bid,,9.35,2.8,315,18.95,23.85,
Bid,15.75,9.95,4,310,15.15,20.25,24.3
Ask,11,8.8,3.85,310,13.3,18.2,17.35
Ask,,9.8,5.5,305,11.1,14.6,
Bid,,13.2,5.65,305,11.7,18.2,
Ask,15.7,13.35,7.6,300,8.6,11.95,12.7
Bid,18.8,14,7.8,300,8.75,13.6,17.95
Ask,,15.25,10.15,295,6.25,8.9,
Bid,,18.75,10.35,295,6.4,11.3,
Ask,17.7,19,13.25,290,4.4,8.15,9.05
Bid,26.2,20.05,13.5,290,4.5,9.15,12.3
Bid,,22.85,17.25,285,3.1,7.45,
Ask,,17.1,16.8,285,3.05,3.95,
Ask,23.25,25.05,20.85,280,2.05,5.2,2.8
Bid,33.15,26.35,21.25,280,2.15,5.4,7.5
Ask,,20.6,25,275,1.4,1.55,
Bid,,31.45,25.5,275,1.5,5.2,
Bid,42.1,35,30.1,270,1.05,3.2,5.65
Ask,31.9,32.65,29.65,270,1,3,2.7
Ask,,34.25,34.35,265,0.7,2.15,
Bid,,39.7,35.2,265,0.8,2.5,
Bid,50.75,44.25,40.4,260,0.6,1.95,3.75
Ask,39.7,41,38.4,260,0.55,1.85,0.25
Bid,,48.95,45.15,255,0.5,2,
Ask,,39.55,44,255,0.4,1.2,
Bid,59.9,53.45,49.5,250,0.4,1.4,2.95
Ask,48.15,49.55,48.9,250,0.35,1.3,1.8
Ask,,,0,245,0.3,,
Bid,,,0,245,0.35,,
Bid,69.5,63.9,60.95,240,0.25,1.9,2.75
Ask,57,55,58.2,240,0.2,0.55,0.85
Ask,,65.1,67.5,230,0.15,0.3,
Bid,,73.4,74.55,230,0.2,1.15,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,13.95,6.35,3320,564.2,539.05,
Ask,,0.25,0.05,3320,474.2,467.6,
Ask,1.45,0.25,0.3,3280,434.2,422.5,0.0
Bid,18.9,13.95,5,3280,523,512.55,0.0
Ask,,0.45,0.4,3240,374.2,390.3,
Bid,,22.2,4.95,3240,490.4,462.15,
Ask,12.1,1.2,0.45,3200,348.95,359.15,0.0
Bid,21.35,8.9,2.95,3200,442.7,428.25,0.0
Bid,,17.3,1.95,3160,400,390.75,
Ask,,1.05,1.05,3160,312.55,300.65,
Bid,24.5,12.75,2.4,3120,367.25,357.2,0.0
Ask,18.95,1.25,1.35,3120,272.85,288.15,0.0
Ask,,1.35,1.85,3100,253.1,243.4,
Bid,,13.9,2,3100,347.8,391.6,
Ask,23.7,1.35,2.1,3080,231.7,258.3,0.0
Bid,30.2,24.95,3.9,3080,324.15,334.85,0.0
Bid,,16.7,3.4,3060,302.35,316.75,
Ask,,0.2,2.35,3060,195.1,240.7,
Bid,37.2,31.25,2.75,3040,285.35,298.3,0.0
Ask,0,0.2,2.55,3040,194.05,224.2,0.0
Bid,,21.6,3.1,3020,264.95,236.2,
Ask,,19.6,2.85,3020,165.65,207.1,
Bid,45.75,29.4,3.45,3000,202.9,215.6,0.0
Ask,37.7,10.05,3.3,3000,197.1,171.3,0.0
Bid,,28.5,4.1,2980,190.55,257.8,
Ask,,25.75,2.75,2980,171.55,174.1,
Ask,46.1,12,4.65,2960,113.45,0,0.0
Bid,57.4,32.75,4.9,2960,0,219.3,0.0
Bid,,37.65,7.35,2940,174.6,171.1,
Ask,,34.55,5.7,2940,104.05,144.05,
Ask,55.25,39.6,7.4,2920,80.5,130,0.0
Bid,72.55,43.6,7.9,2920,158.25,191.2,0.0
Bid,,69.5,10.45,2900,107.6,150.9,
Ask,,45.65,9.85,2900,98.6,116.8,
Ask,66.3,51.35,13.05,2880,88.25,91,0.0
Bid,90.6,57.8,13.8,2880,91.85,129.95,0.0
Bid,,66.25,18.75,2860,75.95,120,
Ask,,58.25,17.5,2860,66.4,74.2,
Ask,80.2,65.85,23.05,2840,52.65,81.15,0.0
Bid,111.15,99,24.65,2840,61.15,128.9,117.5
Ask,,74.7,30.05,2820,41.75,72.1,
Bid,,85.7,31.85,2820,48.9,97.4,
Ask,98,84.1,40.05,2800,36.9,63.55,70.0
Bid,133.5,110.35,41.2,2800,38.1,86.85,91.35
Ask,,83.45,50.65,2780,26.4,55.45,
Bid,,108.25,52.3,2780,29,92.9,
Ask,118.55,97.35,63.15,2760,20.6,48.4,56.95
Bid,158.6,151.4,65.35,2760,21.8,82.8,71.2
Bid,,134.15,94,2740,16.2,73.1,
Ask,,0,77.1,2740,15.3,41.95,
Bid,0,148.2,108.3,2720,12.3,62.95,54.85
Ask,0,0,86.35,2720,11.35,36.15,0.0
Ask,,0,102.65,2700,8.3,24.85,
Bid,,183.05,113.7,2700,8.9,45.8,
Bid,0,204,140.05,2680,6.75,47.2,42.75
Ask,0,129.65,89.1,2680,5.45,26.2,0.0
Bid,,194.75,160.8,2660,4.85,41.6,
Ask,,0,101.2,2660,4.6,22.2,
Bid,0,230.35,209.75,2640,3.7,35.2,33.15
Ask,0,0,119.65,2640,3.35,18.75,0.0
Bid,,246.25,231.95,2620,6.2,29.85,
Ask,,204.35,151.6,2620,2.5,15.9,
Bid,0,247.1,218.15,2600,2.3,25.55,25.6
Ask,0,190.95,165.25,2600,1.7,13.45,0.0
Bid,,264.2,286.4,2580,2.9,36.75,
Ask,,201.85,183.85,2580,1.1,11.4,
Bid,0,282.6,263.7,2560,8.95,18.7,19.7
Ask,0,224.9,236,2560,0.65,0.3,14.75
Bid,,300.3,283.75,2540,8.95,30.2,
Ask,,241.5,255.9,2540,0.6,1.75,
Ask,0,259.95,276,2520,0.75,1.15,10.95
Bid,0,0,304.2,2520,9.5,27.3,15.3
Bid,,,310.9,2500,6.8,,
Ask,,,296.6,2500,0.45,,
Bid,0,403.25,337.4,2480,2.8,25.8,16.5
Ask,0,300.95,315.6,2480,0.45,1,3.25
Bid,,442.05,417.95,2440,0,22.05,
Ask,,340.95,326,2440,0.2,0.45,
Ask,0,380.6,368.85,2400,0.2,0.25,0.1
Bid,0,473.2,442.6,2400,9.4,16.8,14.65
Bid,,502.2,489.15,2360,7.75,4.7,
Ask,,421.9,392.15,2360,0.1,0.15,
Ask,,460.95,474.85,2320,0.05,0.1,
Bid,,546.35,503.25,2320,0,4.15,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.8,5.25,1.45,1920,265.2,257.8,262.55
Ask,5.85,1.25,0.05,1920,251.55,236.8,226.2
Ask,,2.6,0.7,1880,211.75,198.95,
Bid,,4.25,0.9,1880,224.75,217.3,
Ask,13.15,0.6,0.8,1840,172.2,148.6,158.0
Bid,15.95,7.95,0.95,1840,185.05,202.95,187.95
Ask,,0.75,1,1820,152.45,137.2,
Bid,,15.9,1.15,1820,165.25,169.15,
Bid,23.15,10.55,1.55,1800,148.2,164.05,153.55
Ask,0,9.6,1.4,1800,136.4,131.8,127.0
Bid,,18.65,2.2,1780,139.1,132.3,
Ask,,12,1.8,1780,96.4,108.1,
Ask,0,7.2,2.7,1760,101.95,102.75,99.05
Bid,33.6,23.55,2.85,1760,117.4,134.95,121.95
Ask,,15.75,3.75,1740,65.4,87.6,
Bid,,21.85,3.9,1740,104.65,119.25,
Ask,0,20.6,6,1720,65.95,73.95,74.75
Bid,49.35,27.6,6.1,1720,67.45,81.55,93.85
Bid,,34.15,10.1,1700,51.25,67.15,
Ask,,32.7,9.9,1700,50.3,57.45,
Ask,54.35,35.45,15.7,1680,36.05,50.65,54.85
Bid,69.55,43.2,15.9,1680,36.65,56.05,69.7
Ask,,48.55,24.55,1660,25.2,43,
Bid,,53,24.85,1660,25.6,47,
Ask,74.35,52.2,35.85,1640,16.95,23.85,40.4
Bid,92.85,67.5,36.25,1640,17.15,36.25,48.8
Ask,,73.35,50.45,1620,11.4,21.3,
Bid,,99.85,51,1620,11.6,36.85,
Bid,121.15,92.85,68.55,1600,7.95,22.95,33.2
Ask,98.2,88.4,66.25,1600,7.85,22.1,28.75
Ask,,101.8,71.6,1580,5.35,11.3,
Bid,,138.55,86.4,1580,5.45,25.45,
Ask,125.9,117.55,102.4,1560,3.75,12.15,19.15
Bid,152.4,145.7,107.2,1560,3.85,15.9,22.7
Bid,,163.9,125.5,1540,2.8,12.4,
Ask,,134.2,120.85,1540,2.7,4.8,
Ask,156.7,149.25,116.35,1520,2,5.6,12.75
Bid,186.5,170.7,173.95,1520,2.1,9.65,19.95
Bid,,188,166.55,1500,1.55,7.1,
Ask,,169.95,155.2,1500,1.4,4,
Bid,222.9,198.3,211.6,1480,1.95,9.1,10.2
Ask,189.85,165,155.4,1480,1.05,1.4,0.55
Bid,,240.4,208.4,1460,0.75,11.3,
Ask,,182.2,195.6,1460,0.55,0.95,
Ask,224.6,226.4,215.45,1440,0.35,3.15,6.0
Bid,260.85,246.75,228.45,1440,0.5,6.3,9.8
Bid,,282.75,263.65,1400,0.45,2.8,
Ask,,264.3,253.85,1400,0.35,0.85,
Ask,297.15,285,293.1,1360,0.05,1.05,1.05
Bid,339.65,333.25,313.15,1360,1.8,4.45,6.7
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,1130,0,,
Ask,,,0,1130,0,,
Ask,0.3,1.3,0.25,1120,177.9,171.8,167.2
Bid,5.15,1.65,0.35,1120,201.2,197.8,189.2
Ask,,0.65,0.35,1110,167.95,164.35,
Bid,,3.1,0.5,1110,194.4,196.95,
Ask,1.65,1.55,0.4,1100,165.05,160.6,149.15
Bid,4,1.75,0.45,1100,173.45,178.7,169.15
Bid,,6.55,0.4,1090,175.9,160.7,
Ask,,1.65,0.35,1090,147.9,143.05,
Bid,6.6,3,0.6,1080,168.25,148.9,149.9
Ask,0.2,1.75,0.5,1080,137.9,139.7,130.85
Ask,,2.25,0.5,1070,127.9,123,
Bid,,2.4,0.6,1070,158.7,150.3,
Ask,,,0.5,1065,0,,
Bid,,,0.65,1065,0,,
Bid,6.75,5,0.7,1060,134.55,141.75,130.85
Ask,0.2,2.05,0.65,1060,127,113.3,113.2
Bid,,15.9,0.8,1055,129.55,145.3,
Ask,,1.4,0.65,1055,121.95,113.6,
Bid,7.35,3.2,0.85,1050,122.95,130.45,121.5
Ask,3.25,3.05,0.75,1050,120.3,116.3,104.6
Bid,,4.35,0.9,1045,133.95,131.2,
Ask,,1.3,0.8,1045,102.95,102.25,
Bid,8.3,3.8,0.95,1040,114.55,118.75,112.4
Ask,4.15,3.6,0.9,1040,107.4,92.3,96.2
Bid,,8.75,1.05,1035,125.1,130.55,
Ask,,0.1,1,1035,92.9,87.55,
Ask,6.05,4.3,1.05,1030,100.3,85.5,88.0
Bid,10.1,4.55,1.15,1030,103.75,110.65,103.45
Bid,,7.3,1.25,1025,100.1,103.3,
Ask,,2.3,1.15,1025,92.5,78.6,
Bid,11.85,5.5,1.4,1020,94.85,98.25,94.7
Ask,1.55,5.25,1.3,1020,91.1,83.25,80.1
Ask,,4.9,1.4,1015,84.65,67.1,
Bid,,8.85,1.5,1015,90.3,89.35,
Ask,9.2,5.75,1.55,1010,81.45,76,72.55
Bid,13.7,6.75,1.65,1010,84.5,84.75,86.15
Ask,,5.4,1.8,1005,76.7,55.5,
Bid,,8.65,1.95,1005,79.45,80.5,
Bid,15.4,7.9,2.15,1000,73.95,74.95,77.55
Ask,14,7.7,2.1,1000,72.2,71.8,60.05
Ask,,8.4,2.25,995,66.7,61.75,
Bid,,13.5,2.35,995,73.85,72,
Ask,15.3,7.55,2.5,990,62.5,46.05,58.0
Bid,18.4,11,2.6,990,64.1,69.5,70.35
Bid,,15.35,2.9,985,60.45,64.25,
Ask,,4.85,2.8,985,54.4,39.55,
Bid,21.25,11.5,3.25,980,54.95,67.2,62.9
Ask,19.35,10.55,3.2,980,53.45,55.05,51.4
Bid,,17.95,3.75,975,50.6,56.15,
Ask,,7.2,3.65,975,48.75,50.8,
Ask,20.9,13.3,4.2,970,44.55,42.2,45.2
Bid,24.85,14.4,4.3,970,45.9,52.35,55.8
Bid,,19.3,5.1,965,43.1,49.45,
Ask,,12.5,5,965,40.05,38.7,
Bid,27.85,17.3,6,960,37.9,43.55,48.9
Ask,26.15,15.7,5.9,960,36.3,26.55,39.5
Bid,,27.8,7.1,955,34.45,47.25,
Ask,,18,6.95,955,31.3,33.15,
Bid,33.05,20.8,8.4,950,30.5,36.4,42.95
Ask,27.55,20.2,8.3,950,28.7,24.25,12.1
Ask,,20.05,9.8,945,23.8,28.25,
Bid,,22.7,10,945,26.65,34.45,
Ask,32.65,24.2,11.7,940,22.8,27,29.85
Bid,39.8,25.05,11.9,940,23.5,31.2,39.05
Ask,,25.5,13.8,935,19.75,21.45,
Bid,,28,14,935,20.65,33.8,
Ask,36.35,29.25,16.2,930,17.35,25,25.9
Bid,45.8,30,16.4,930,17.65,26.05,31.65
Ask,,32,18.9,925,14.9,16.6,
Bid,,43.75,19,925,15.25,25,
Bid,52.05,35.8,21.9,920,13.05,21.1,26.75
Ask,41.7,34.5,21.7,920,12.9,18.85,19.05
Ask,,36.55,23.35,915,11.05,13.3,
Bid,,42.45,26,915,11.4,21.9,
Bid,58.7,42.9,29.25,910,9.75,26.4,22.7
Ask,47.55,39.65,27.9,910,9.45,0.15,0.05
Bid,,46.45,36.55,905,9.3,19.95,
Ask,,43.05,30,905,8.1,9.85,
Bid,65.8,48.95,36.25,900,7.2,13.9,18.0
Ask,53.8,47.25,35.55,900,7,13.5,15.35
Bid,,66.25,44.35,895,6.7,16.55,
Ask,,27.6,38.15,895,5.7,6.75,
Bid,73.25,69.25,48.3,890,5,11.4,16.15
Ask,60.5,52.35,40.75,890,4.85,10.65,2.15
Bid,,65.3,61.7,885,4.2,13.2,
Ask,,56.15,31.3,885,4,9.5,
Bid,81.1,68.75,53.1,880,3.5,9.9,13.45
Ask,67.65,39.85,50.8,880,3.4,8.65,9.7
Ask,,65,53.65,875,2.85,4.8,
Bid,,83.25,61.25,875,2.95,10.6,
Bid,,77.8,63.25,870,2.5,7.6,
Ask,,66.65,59.7,870,2.4,5.9,
Bid,97.7,91.5,75.1,860,1.9,5.7,9.55
Ask,82.75,63.8,67.6,860,1.8,5.5,3.3
Bid,,102.9,84.7,850,1.5,4.65,
Ask,,81.05,77.1,850,1.4,4.4,
Ask,99.3,80.3,73.95,840,1.1,1.15,2.05
Bid,115.55,124.2,103.25,840,1.15,9.9,6.7
Bid,,117.65,102.65,830,0.95,5,
Ask,,91.1,97.45,830,0.9,1.5,
Ask,116.45,109.5,99.1,820,0.7,0.85,2.05
Bid,134.4,125.15,122.85,820,0.8,6.75,5.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.3,920,0,,
Ask,,,0.15,920,0,,
Ask,,0.25,0.25,900,144.2,139.7,
Bid,,1.55,0.4,900,165.85,163.7,
Ask,1.4,0.25,0.1,880,124.55,120.45,113.4
Bid,4.6,4.4,0.6,880,144.45,149,137.15
Ask,2.35,0.25,0.45,860,104.2,103.65,95.3
Bid,5.2,3.8,0.55,860,126,114.25,117.7
Bid,,7.9,0.6,850,106.45,104.25,
Ask,,0.25,0.5,850,101.8,89.7,
Bid,6.15,3,0.7,840,105.1,109.4,98.9
Ask,3.9,1.1,0.65,840,85.6,79.6,77.95
Ask,,0.2,0.8,830,74.15,65.5,
Bid,,6.35,0.9,830,95.4,101.7,
Ask,6.15,0.45,1.05,820,72.3,55.85,61.55
Bid,8.95,7.95,1.1,820,76.8,90.75,80.85
Ask,,2.35,1.4,810,58.7,47.35,
Bid,,9.5,1.45,810,67.25,67,
Bid,13.05,7.25,2,800,56,66.1,63.85
Ask,9.6,6.05,1.9,800,54.1,40.85,46.5
Ask,,4.85,2.65,790,45.1,30.35,
Bid,,11,2.75,790,46.7,49.95,
Ask,13.8,6.35,3.85,780,36.7,36.65,33.65
Bid,19.95,14.8,3.9,780,37.35,52.75,48.35
Ask,,9.05,5.65,770,28.1,23.3,
Bid,,18.55,5.8,770,29.3,39.85,
Ask,19.45,16.8,8.45,760,20.95,24.15,23.1
Bid,29.8,23.3,8.7,760,23.4,28.25,35.05
Bid,,22.85,12.65,750,17.8,21.5,
Ask,,21.35,12.2,750,15.55,15,
Ask,28.15,25.15,17.6,740,10.85,8.25,16.2
Bid,42.1,29.35,17.95,740,11.2,21.5,23.2
Ask,,30.9,22.35,730,7.15,5.35,
Bid,,36,27.7,730,7.9,28.5,
Ask,39.75,37.55,28.9,720,4.8,2.9,11.05
Bid,56.25,43.2,33.05,720,4.95,11.95,14.65
Bid,,50.95,43.2,710,3.25,12.15,
Ask,,44.85,37.95,710,3.1,2,
Ask,53.75,51.25,48.3,700,2,3.05,6.65
Bid,72.25,66.55,49.75,700,2.1,11.3,9.5
Bid,,76.55,68.8,690,1.4,6.65,
Ask,,58.45,42.65,690,1.3,0.25,
Bid,89.7,79.25,70.85,680,0.9,3.75,6.05
Ask,69.6,68.35,64.55,680,0.85,0.25,3.85
Bid,,86.15,80.8,670,0.65,10,
Ask,,78.15,75.25,670,0.55,0.25,
Ask,86.75,79.4,75.45,660,0.05,0.25,2.1
Bid,108.2,106.25,94.65,660,0.95,3.8,4.85
Bid,127.45,124.25,117.25,640,2.3,5.4,4.1
Ask,104.6,107.9,87.8,640,0.05,0.2,1.05
Ask,,118.75,116.05,620,0.05,0.1,
Bid,,134.7,136.8,620,2.45,14.05,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,4.6,7200,1713.05,,
Ask,,,0.2,7200,1436.1,,
Ask,,,0.6,7100,0,,
Bid,,,5.1,7100,0,,
Ask,,,0,7000,0,,
Bid,,,0,7000,0,,
Ask,,1.45,0.75,6900,1133.35,1129.8,
Bid,,14.45,4.3,6900,1319.85,1266.8,
Bid,41.9,19.8,2.3,6800,1215.05,1246.6,1193.3
Ask,0,8.2,2.15,6800,1028.2,1039.7,1027.6
Bid,,14.3,2.4,6700,1039.2,1070.5,
Ask,,2.35,2.3,6700,993.6,942.9,
Ask,0,1.2,2.5,6600,843.9,847.3,849.55
Bid,42.5,17.55,3.2,6600,1047,1071,999.3
Ask,,1.2,1.25,6550,759.75,798.6,
Bid,,19.4,4.05,6550,1010.4,925.2,
Bid,0,21.65,3.35,6500,838.3,877.3,904.6
Ask,0,5.65,3.25,6500,794.45,750,762.95
Bid,,36.1,4.9,6450,916.85,829.75,
Ask,,7.65,1.65,6450,664.25,756.45,
Bid,0,25.95,4.1,6400,741.6,781.15,812.05
Ask,0,0.2,4,6400,695.85,705.6,678.65
Bid,,29.45,4.85,6350,807.9,735.95,
Ask,,0,4.2,6350,598.9,650.4,
Bid,73.3,33.1,4.95,6300,640.1,689.25,722.05
Ask,0,0,4.85,6300,597.15,548.35,597.2
Ask,,0,6.5,6250,548.7,551.25,
Bid,,38.1,8.3,6250,593.95,644.4,
Bid,90.7,45.85,8.2,6200,537.2,601.25,635.2
Ask,0,39.75,8,6200,514.6,537.45,519.35
Ask,,0,9.25,6150,452.2,418.55,
Bid,,50.6,12.25,6150,497.15,555.85,
Bid,112.05,94.4,12.15,6100,440.2,603,552.15
Ask,0,0,11.75,6100,421.55,474.15,445.7
Ask,,62.5,14.6,6050,378.2,316.25,
Bid,,67.15,15.8,6050,393,470.8,
Bid,140.9,75,19.05,6000,345.25,430.95,472.25
Ask,0,69.45,18.7,6000,334.55,381.6,378.3
Ask,,83.35,21.25,5950,250.45,357.95,
Bid,,89.4,24.05,5950,317.05,391.05,
Ask,0,70.8,30.25,5900,247.35,322.45,314.05
Bid,177.3,109.95,31,5900,258.15,428.9,400.15
Ask,,109.1,39.55,5850,207.15,288.15,
Bid,,183.7,40.55,5850,216.85,317.75,
Ask,0,88.45,51.6,5800,161.25,255.7,258.95
Bid,222.35,140.5,52.85,5800,178.45,283.95,331.25
Ask,,110.5,64.3,5750,127.5,226.1,
Bid,,207.4,71.05,5750,143.95,332.35,
Bid,273.35,228.45,89,5700,114.15,230.6,270.2
Ask,0,162.1,85.05,5700,100.05,167.9,209.9
Bid,,204.85,133.6,5650,101.9,194.2,
Ask,,182.85,112.5,5650,77.25,174.15,
Ask,252.6,207.95,129.4,5600,59.6,152.45,170.8
Bid,329.4,232.3,145.5,5600,71.1,168.3,213.6
Bid,,393.3,243.5,5550,59.55,145.2,
Ask,,234.7,0,5550,44.35,110.55,
Bid,392.65,376.55,242.85,5500,45.2,129.75,199.95
Ask,305.65,255.45,202,5500,37,113.45,137.45
Bid,,441.35,309.85,5450,27.65,128.5,
Ask,,295.7,224.8,5450,23.05,99.1,
Bid,462.65,434.35,330.65,5400,21.55,94.95,126.7
Ask,365.5,329.3,284.35,5400,20,84.75,108.65
Bid,,513.95,370.3,5350,16.9,100.45,
Ask,,364.9,326.45,5350,12.1,59.35,
Bid,538.7,546.15,453.85,5300,13.1,65.5,97.85
Ask,431.9,402.25,355.15,5300,9.45,52.65,82.3
Bid,,553.45,512.9,5250,12.5,55.35,
Ask,,441.3,329.85,5250,4.15,51,
Bid,620.15,585.6,558.5,5200,7,51.95,74.8
Ask,504.25,481.9,296.95,5200,6.1,40.8,61.55
Ask,,523.9,440.15,5150,1.35,36.25,
Bid,,631.55,617.5,5150,9.65,39.6,
Bid,706.3,682.4,603.1,5100,5,33.55,56.75
Ask,581.75,567.1,543.45,5100,2.6,30.5,0.0
Bid,,,0,5050,21.5,,
Ask,,,0,5050,0.9,,
Bid,796.3,771.1,710.05,5000,2.7,25.95,42.95
Ask,663.55,656.45,666.1,5000,1.7,13.35,0.0
Ask,,668.7,642.25,4900,0.75,1.15,
Bid,,878.25,870.1,4900,4.95,24.95,
Bid,,965.3,980.85,4800,1.8,15.6,
Ask,,773.65,769,4800,1.15,3.05,
Ask,,,0,4400,0,,
Bid,,,0,4400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,13.6,,,1080,,,135.75
Ask,11.55,,,1080,,,115.75
Ask,,9.25,1.35,1060,92.05,94.15,
Bid,,9.95,1.45,1060,125.55,124.6,
Ask,15.25,10.3,1.9,1040,85.15,81.15,85.4
Bid,21.05,12.75,2,1040,87.45,96.65,102.0
Ask,,7.8,2.35,1030,62.55,59.95,
Bid,,19.2,2.45,1030,93.45,101.25,
Bid,28.95,21.6,3.1,1020,73.7,82.65,86.55
Ask,23.6,9.55,3.05,1020,53.25,72.7,71.7
Bid,,25.45,3.95,1010,76.65,86.8,
Ask,,12.25,3.9,1010,44.35,65.5,
Ask,28.6,21.1,5.1,1000,49.15,58.75,59.25
Bid,34.7,23.35,5.25,1000,50.45,63.75,72.3
Ask,,20,6.85,990,41.2,52.3,
Bid,,35.05,6.9,990,42.05,74.9,
Ask,35,17.75,9.15,980,33.75,46.3,48.25
Bid,43.65,38.95,9.3,980,34.25,50.25,59.1
Bid,,45.05,12.55,970,27.75,45.8,
Ask,,31.75,12.4,970,26.75,40.7,
Bid,53.95,38.35,16.65,960,21.5,39.6,47.35
Ask,42.9,37.5,16.5,960,20.7,30.1,25.15
Bid,,43.9,21.75,950,16.55,35.45,
Ask,,41.6,21.55,950,16.45,31.75,
Bid,65.15,49.5,27.7,940,12.6,28.95,36.55
Ask,52.65,44.55,27.35,940,12.3,26.05,30.8
Bid,,55.7,34.45,930,9.3,27.15,
Ask,,52.4,34.2,930,9.2,22.7,
Bid,77.9,63.05,42.65,920,6.9,23.75,50.0
Ask,63.85,35.35,41.85,920,6.75,15.65,3.4
Bid,,69.95,50.5,910,5.2,24.45,
Ask,,64.9,47.55,910,5.1,15.6,
Bid,92.35,76.75,59.55,900,4,15.5,20.85
Ask,76.2,73.05,58.5,900,3.9,13.7,18.2
Bid,,85.2,69.1,890,3.1,29.55,
Ask,,79.45,67.5,890,3.05,2.55,
Bid,107.95,96.85,78,880,2.55,11,15.6
Ask,90.15,83.05,77.05,880,2.45,9.7,13.45
Bid,,101.75,93.75,870,2.1,13.1,
Ask,,94.25,86.45,870,2.05,6.95,
Bid,124.3,114.9,98.3,860,1.85,8.45,17.95
Ask,105.65,104.15,96.2,860,1.8,6.75,9.35
Ask,,103.35,105.9,850,1.55,5.8,
Bid,,127.35,108.1,850,1.65,6.95,
Bid,142.45,132.95,118.1,840,1.7,5.85,8.65
Ask,121.45,121.55,114.25,840,1.35,4.1,0.2
Bid,,137.95,129.6,830,1.2,20.25,
Ask,,112.8,123.2,830,1.15,0.25,
Bid,160.95,147.3,137.4,820,1,8.15,7.95
Ask,138.45,124.7,135.15,820,0.9,0.2,0.1
Bid,,156.65,147.65,810,1,7.75,
