Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,135.4,136.9,141.35,1140,0.95,0.1,0.1
Bid,159.5,,183.1,1130,7.4,,0.55
Ask,145.75,,152.45,1130,0.6,,0.1
Bid,168.6,184.25,175.45,1120,1.95,6.05,0.2
Ask,155.65,155.15,162.2,1120,0.45,0.1,0.1
Bid,0,,,1110,,,0.55
Ask,0,,,1110,,,0.1
Ask,176.75,,182,1100,0.35,,0.1
Bid,186,,198.3,1100,4.5,,0.2
Bid,0,,,1090,,,0.95
Ask,0,,,1090,,,0.05
Bid,203.15,223.95,218.3,1080,4.5,4.55,0.5
Ask,194.55,190.05,201.35,1080,0.2,0.1,0.05
Bid,225.4,,251.15,1060,3.7,,0.15
Ask,215.95,,220.95,1060,0.2,,0.05
Ask,0,,,1050,,,0.05
Bid,0,,,1050,,,1.7
Bid,243.4,262.7,271.4,1040,3.85,3.5,1.0
Ask,236.65,227.75,240.5,1040,0.15,0.1,0.05
Ask,0,,,1010,,,0.05
Bid,0,,,1010,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.6,,18.6,8300,1215.55,,1186.9
Ask,1.4,,0.25,8300,1038.75,,1134.35
Ask,1.45,0,5.15,8200,933.2,934,1024.6
Bid,1.95,49.9,10.9,8200,1125.6,1089.8,1080.4
Ask,1.5,,11.05,8100,840.75,,929.45
Bid,2.35,,13.95,8100,1007.15,,986.7
Ask,2.65,0,7.3,8000,773.5,764.2,830.05
Bid,2.9,67.5,25.45,8000,855.7,902.9,888.0
Bid,3.55,80.8,35.35,7900,771.95,812.65,784.2
Ask,2.65,69.9,0,7900,675,682.8,726.85
Bid,4.65,,38.6,7850,729.4,,739.2
Ask,3.65,,0,7850,627,,679.25
Ask,4.65,84.75,0,7800,577.6,604.55,636.55
Bid,5,97.5,51.95,7800,689.25,725.3,685.1
Ask,5.2,,0,7750,527.9,,582.6
Bid,6.65,,53.1,7750,643.5,,636.1
Bid,7.75,117.55,58.9,7700,591.45,641.35,575.9
Ask,7.05,103.25,0,7700,479.55,530.05,557.85
Bid,9.2,,61.35,7650,547.85,,527.9
Ask,8.2,,0,7650,430.5,,484.95
Bid,11.25,141.45,57.75,7600,491.15,561.55,476.6
Ask,10.85,129.25,48.4,7600,428.75,460.05,468.6
Bid,14.25,,83.8,7550,463.05,,445.55
Ask,13.05,,54.05,7550,380.65,,386.8
Bid,18.25,176.5,89.95,7500,420.2,486.55,398.7
Ask,17.75,148.95,61.05,7500,342.85,395.2,374.7
Bid,23.9,,107.8,7450,393.45,,343.45
Ask,22.9,,0,7450,271,,319.3
Ask,30,177.7,98.25,7400,287.45,336.1,288.2
Bid,30.6,216.15,106.9,7400,343.25,416.8,301.4
Ask,39.2,,116.25,7350,251.35,,249.15
Bid,40.3,,143.55,7350,326.35,,260.8
Ask,50.9,210.75,126.2,7300,237.85,283.15,212.65
Bid,52,263.1,146.25,7300,264.65,352.55,215.65
Ask,65.35,,145.1,7250,199.9,,176.9
Bid,67.15,,180.65,7250,241.7,,180.75
Bid,85.5,315.4,187.45,7200,202.4,294.4,153.55
Ask,84,250.4,180.05,7200,168.05,235.85,146.5
Bid,107.6,,235.9,7150,192.15,,121.05
Ask,106,,178.95,7150,109.5,,118.6
Ask,131.45,297.2,215.8,7100,131.15,198.15,94.2
Bid,133.35,372.95,247.75,7100,159.85,239.25,95.5
Bid,163.85,,301.85,7050,153.4,,76.05
Ask,153.45,,227.75,7050,66.5,,74.3
Ask,188.8,350.65,275.9,7000,106,164.8,57.8
Bid,197.25,419.2,338.65,7000,109.7,192.4,58.85
Ask,224.15,,278.35,6950,0,,45.0
Bid,239.75,,373.35,6950,110.7,,47.6
Bid,273.7,506.3,404.2,6900,102.4,153.5,36.15
Ask,263.3,410.35,329.25,6900,76.55,136.1,35.25
Ask,306.2,,361.05,6850,0,,27.55
Bid,322.2,,473.9,6850,81.6,,29.35
Ask,348.9,475.95,426.85,6800,57.4,109.45,21.95
Bid,362.8,582.1,484.6,6800,60.15,124.7,22.4
Ask,394.9,,414.4,6750,0,,17.25
Bid,414.65,,552.4,6750,61.9,,18.35
Bid,452.5,662.95,577.45,6700,54.95,100.9,13.85
Ask,445.5,547.15,453.55,6700,0,88.05,13.4
Bid,505.05,,627,6650,48.05,,11.1
Ask,485.1,,501.15,6650,0,,10.4
Ask,534.6,622.95,553.05,6600,0,70.85,8.5
Bid,555.65,748.05,672.35,6600,41.6,81.9,8.7
Bid,618,,754.5,6550,35.3,,7.2
Ask,567,,542.35,6550,0,,5.75
Bid,651.55,836.65,791.45,6500,23.85,66.7,5.55
Ask,627.05,702.6,605.05,6500,16.05,57.1,4.4
Bid,725.55,,843.2,6450,25.3,,6.45
Ask,670.1,,654,6450,0,,2.5
Bid,749.75,928.1,888.1,6400,17.95,54.65,3.35
Ask,725.35,785.35,692.1,6400,6.8,46.25,2.3
Bid,0,,,6350,,,4.95
Ask,0,,,6350,,,1.5
Bid,850.05,,900,6300,15.95,,1.75
Ask,816.3,,785.85,6300,4.5,,1.1
Bid,0,,,6250,,,2.4
Ask,0,,,6250,,,0.65
Ask,920,957.65,905.2,6200,2.45,30.15,0.6
Bid,946.55,1117.25,1068.15,6200,18.4,37.6,1.0
Bid,0,,,6150,,,2.0
Ask,0,,,6150,,,0.3
Bid,1132.7,,1159.85,6100,26.75,,1.85
Ask,946.2,,1001.35,6100,1,,1.05
Bid,1153.6,1311.65,1257.8,6000,27.85,29.35,1.35
Ask,1114.65,1135.4,1094.95,6000,1.45,13.2,1.0
Ask,1206.75,,,5900,,,0.0
Bid,1261.85,,,5900,,,0.0
Bid,1370.45,,,5800,,,0.0
Ask,1307.5,,,5800,,,0.0
Ask,1356.55,,,5700,,,0.35
Bid,1532.5,,,5700,,,2.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,400,,,0.0
Ask,0.05,,,400,,,0.0
Ask,0.05,,0.35,380,0,,80.6
Bid,0.15,,0.45,380,0,,81.4
Ask,0.05,,,370,,,70.15
Bid,0.1,,,370,,,71.6
Ask,0.1,,,365,,,0.0
Bid,0.15,,,365,,,0.0
Bid,0.15,,0.85,360,60.4,,62.0
Ask,0.1,,0.75,360,57.8,,60.2
Bid,0.15,,,355,,,57.0
Ask,0.1,,,355,,,55.15
Ask,0.15,,1.15,350,48.4,,50.35
Bid,0.2,,1.25,350,50.8,,51.9
Ask,0.2,,,345,,,45.0
Bid,0.25,,,345,,,47.15
Ask,0.25,4.1,1.85,340,39.35,36.45,40.45
Bid,0.3,5.25,1.95,340,41.65,46.9,42.0
Ask,0.35,,1.7,335,34.35,,35.65
Bid,0.4,,3.05,335,37.75,,37.25
Ask,0.45,5.75,2.95,330,31.15,28.85,31.1
Bid,0.5,7.25,3.1,330,32.65,38.4,31.65
Ask,0.6,,2.95,325,24.05,,26.2
Bid,0.7,,4.9,325,29.55,,27.05
Ask,0.95,7.65,4.85,320,23.2,22.05,21.65
Bid,1.05,10.65,5,320,24.65,30.5,22.3
Ask,1.35,,4.9,315,19.1,,17.05
Bid,1.45,,6.7,315,21.35,,17.65
Ask,2.25,10.1,7.75,310,16.6,16.25,13.05
Bid,2.35,14.05,8.2,310,17.45,23.35,13.5
Ask,3.5,,8.6,305,12.55,,9.4
Bid,3.6,,10.45,305,15.4,,9.75
Ask,5.3,15.85,11.95,300,11.05,14,6.35
Bid,5.4,18.1,12.4,300,11.85,15.45,6.55
Ask,7.85,,14.25,295,8.75,,4.0
Bid,8.05,,15.4,295,9.5,,4.1
Ask,11.15,20.2,17.35,290,7.05,9.55,2.4
Bid,11.35,25.35,18.75,290,7.3,10.6,2.5
Ask,15.2,,20.25,285,5.25,,1.4
Bid,15.7,,22.2,285,6.7,,1.5
Ask,19.6,24.8,24.25,280,4.15,6.2,0.9
Bid,19.95,33.95,25.5,280,4.3,8,0.95
Bid,24.55,,30.05,275,3.25,,0.65
Ask,24,,27.95,275,3.05,,0.6
Ask,29.1,32.05,32.05,270,2.35,4.2,0.45
Bid,29.75,41.95,34.25,270,2.4,5,0.5
Bid,34.35,,38.65,265,1.85,,0.4
Ask,34,,36.3,265,1.65,,0.35
Bid,39.45,50.7,43.35,260,1.3,3.8,0.35
Ask,38.75,39.85,40.45,260,1.2,2.6,0.3
Bid,44.8,,48.4,255,1.4,,0.3
Ask,42.95,,45.25,255,0.7,,0.2
Ask,48.05,48.65,50.15,250,0.7,1.7,0.2
Bid,49.7,59.85,52.8,250,0.8,2.65,0.25
Bid,59.55,69.35,62.7,240,0.5,2,0.15
Ask,58.15,57.2,59.75,240,0.35,0.9,0.1
Ask,67.7,,69.65,230,0.15,,0.0
Bid,69.95,,73.35,230,1.05,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.85,,23.15,3240,423.7,,425.55
Ask,0.05,,0.1,3240,370.7,,390.05
Ask,0.15,12.2,0.3,3200,331.8,310.25,355.6
Bid,1.7,18.45,14.2,3200,373.1,379.4,386.05
Ask,0.1,,1.4,3160,292.8,,310.0
Bid,1.7,,12.55,3160,330.65,,345.55
Ask,0.35,,,3140,,,0.0
Bid,1.3,,,3140,,,0.0
Bid,0.95,27.75,17.4,3120,295.15,306.2,307.9
Ask,0.45,0,3.55,3120,254.65,242.45,274.7
Bid,1.2,,,3100,,,285.0
Ask,0.95,,,3100,,,254.85
Ask,0.9,0,7,3080,220.9,212.05,231.75
Bid,2,34.3,21.05,3080,258.6,269.8,267.05
Ask,1.3,,13.1,3060,207.05,,216.95
Bid,1.55,,23.6,3060,241,,248.9
Bid,1.85,42.4,24.4,3040,219.85,237.7,226.9
Ask,1.4,0,9.4,3040,183.3,180.5,195.4
Bid,2.35,,23.75,3020,198.55,,205.35
Ask,2.05,,0,3020,155.3,,175.85
Bid,2.9,52.9,24.2,3000,179.5,205.65,173.0
Ask,2.7,0,23.2,3000,157.7,152.6,156.45
Bid,3.95,,36.85,2980,172.1,,167.0
Ask,3.7,,0,2980,125.9,,137.85
Bid,5.35,67.65,42.95,2960,158.25,175.6,141.35
Ask,5,0,0,2960,111.6,127.05,119.1
Ask,6.95,,21.85,2940,100.75,,104.05
Bid,7.5,,49.5,2940,144.05,,110.55
Bid,10.55,85.6,60.65,2920,132,146.85,107.0
Ask,9.85,0,41.25,2920,89.45,104.95,84.9
Bid,14.5,,60.5,2900,120.15,,75.9
Ask,13.95,,46.8,2900,68.65,,72.8
Ask,18.95,71.9,53.95,2880,72,84.85,55.1
Bid,20.2,106.25,74.45,2880,105.9,121.4,73.35
Ask,25.8,,42.55,2860,69,,46.25
Bid,27.25,,92.3,2860,91.7,,47.7
Bid,36,128.75,88.2,2840,78.9,97.45,37.2
Ask,34.7,45,51.05,2840,0,0,35.4
Bid,46.95,,110.1,2820,72.1,,27.25
Ask,42.7,,67.8,2820,0,,26.3
Bid,60.1,153.55,116.1,2800,47.6,76.25,20.0
Ask,58.35,108.15,77.1,2800,42.35,0,19.2
Bid,75.1,,130.85,2780,48,,14.35
Ask,72.45,,90.5,2780,35.8,,13.9
Ask,86.75,131.9,99.95,2760,0,0,9.5
Bid,91.9,179.95,151.5,2760,48.85,58.15,10.2
Bid,108.75,,162.2,2740,41.2,,7.15
Ask,105.25,,110.8,2740,0,,6.7
Bid,126.4,210.5,171.05,2720,29.95,60.25,5.1
Ask,122.9,156.65,137.55,2720,15.05,0,4.85
Ask,140.8,,142.25,2700,0,,3.3
Bid,145.55,,193.65,2700,30.35,,3.6
Ask,157.2,184.65,162.05,2680,0,0,2.6
Bid,169.6,242.5,210.55,2680,27,35.25,2.85
Ask,155.3,,194.3,2660,12.55,,2.2
Bid,186.9,,224.7,2660,20.9,,2.4
Bid,210.85,276.15,243.85,2640,19.65,27.2,1.9
Ask,177.35,215.2,208.85,2640,7.6,0,1.65
Bid,228.55,,257.8,2620,13.7,,1.6
Ask,196.95,,226.75,2620,5.7,,1.3
Bid,244,311.45,275.6,2600,11.6,21.05,1.45
Ask,236.85,247.8,245.9,2600,5.05,0,1.3
Bid,266.4,,294.6,2580,9.9,,1.55
Ask,241.05,,264.15,2580,3.75,,1.1
Bid,286.25,346.3,314.4,2560,10.1,16.4,1.25
Ask,252.05,283.5,282.6,2560,2.15,10.6,1.05
Bid,309.45,,325.5,2540,13.9,,2.7
Ask,277.1,,301.9,2540,1.8,,0.7
Bid,328.2,383.9,357.9,2520,12.85,13.05,3.0
Ask,296.45,318.7,321.15,2520,1.3,0.05,0.4
Bid,346.8,,377.7,2500,12.8,,1.2
Ask,315.95,,340.5,2500,1,,0.45
Ask,336.55,352.85,359.35,2480,0.65,0.1,0.5
Bid,368.7,424.1,396.25,2480,11.2,11.4,2.15
Bid,0,,,2460,,,2.95
Ask,0,,,2460,,,0.1
Bid,410.1,,438.55,2440,12.7,,4.3
Ask,375.9,,398.95,2440,0.3,,0.1
Bid,0,,,2420,,,2.0
Ask,0,,,2420,,,0.1
Ask,416.05,426.15,437.8,2400,0.4,0.1,0.15
Bid,448.3,502.6,468.7,2400,2.85,9.4,2.0
Bid,490.2,,508.65,2360,2.4,,4.0
Ask,456.05,,477.15,2360,0.35,,0.05
Ask,495.9,500.45,516.55,2320,0.25,0.1,0.05
Bid,532.4,582.6,548.8,2320,2.05,7.45,6.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,10.45,,1920,,251.9,
Ask,,2.8,,1920,,218.7,
Ask,0.6,,0.75,1880,187.75,,189.05
Bid,0.7,,7.7,1880,208.1,,200.3
Ask,0.75,16.95,8.25,1840,155.65,152,150.05
Bid,0.85,20.25,11.95,1840,170.7,179.35,160.5
Ask,0.9,,7.85,1820,135.65,,129.35
Bid,1,,13.85,1820,154.05,,139.25
Bid,1.4,28.5,14.6,1800,133.9,146.2,116.8
Ask,1.3,0,13.85,1800,124.4,122,112.4
Bid,2.15,,18.5,1780,117.45,,102.5
Ask,2.05,,17.5,1780,105.75,,89.9
Ask,3.3,0,17.5,1760,86.45,95.05,72.0
Bid,3.5,40.65,24.95,1760,105.45,115.85,83.1
Ask,5.95,,16.85,1740,75.3,,59.35
Bid,6.2,,29.95,1740,89.15,,61.1
Ask,10.2,45.75,32.25,1720,62.25,71.7,43.9
Bid,10.65,57.35,38,1720,74.95,89,45.6
Ask,17.45,,43.25,1700,44.55,,31.05
Bid,17.85,,45.6,1700,59.65,,32.5
Ask,27.05,65.55,53,1680,44.9,52.95,21.4
Bid,27.8,77.65,55.25,1680,54.45,65.25,22.7
Ask,38.85,,61.5,1660,29.05,,13.9
Bid,40.25,,66.3,1660,40.3,,14.55
Ask,53.75,82.55,71.3,1640,22.45,38.5,8.75
Bid,55.45,101.4,79.55,1640,34.65,45.35,9.05
Ask,70.3,,81.15,1620,23,,5.45
Bid,73,,94.45,1620,25.2,,5.8
Bid,89.95,129.7,106.75,1600,18.85,30.9,3.55
Ask,87.3,106.75,100.15,1600,17.95,26.6,3.4
Ask,106.4,,110.85,1580,13.5,,2.1
Bid,109.5,,125.55,1580,14.95,,2.25
Ask,122.25,135.05,125.55,1560,7.3,17.5,1.3
Bid,131.4,161.05,144.3,1560,14.4,20.8,1.45
Ask,141.15,,140.65,1540,3.85,,0.8
Bid,150.4,,161.9,1540,11.8,,0.95
Ask,160.8,166.4,163.15,1520,4.25,11.2,0.5
Bid,170.85,195.3,176.25,1520,8.9,13.85,0.7
Ask,181.5,,184.3,1500,4.05,,0.4
Bid,190.75,,205.3,1500,5.65,,0.45
Bid,210.95,231.2,216.4,1480,5.9,9.15,0.5
Ask,200.35,200.6,201.1,1480,2.95,0.1,0.4
Ask,220.05,,0,1460,0.65,,0.2
Bid,230.7,,0,1460,8.3,,0.3
Bid,250.45,269.7,256.9,1440,6.05,6.55,0.15
Ask,240.55,235.2,238.15,1440,0.9,0.1,0.05
Bid,0,,,1420,,,0.1
Ask,0,,,1420,,,0.05
Bid,290.3,,295.45,1400,4.1,,0.1
Ask,279.65,,278.5,1400,1.15,,0.05
Ask,0,,,1380,,,0.0
Bid,0,,,1380,,,0.4
Bid,,347.8,,1360,,4.3,
Ask,,308.85,,1360,,0.1,
Ask,0,,,1320,,,0.0
Bid,0,,,1320,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,1.95,1130,131.6,,133.5
Ask,0.25,,0.55,1130,119.85,,128.75
Ask,0.2,1.4,1,1120,110.6,102.9,118.45
Bid,0.3,3.75,1.45,1120,121.2,119.5,123.35
Ask,0.2,,1.05,1110,100.85,,108.45
Bid,0.3,,3.2,1110,112.85,,114.0
Ask,0.25,4.25,1.7,1100,91.75,85.25,98.85
Bid,0.3,4.95,1.8,1100,101.45,100.45,102.9
Bid,0.3,,2.8,1090,92.4,,93.7
Ask,0.25,,1.85,1090,82.05,,88.6
Bid,0.55,7.55,3.05,1080,80,82.2,82.25
Ask,0.5,0.15,2.9,1080,73.3,68.55,80.0
Ask,0.5,3.05,3.8,1070,64.45,60.7,68.95
Bid,0.6,13.95,4,1070,71,73.55,73.4
Ask,0.6,,3.75,1065,60.5,,64.0
Bid,0.7,,5.2,1065,66.3,,68.8
Bid,0.8,11.35,5.95,1060,62.35,65.25,64.05
Ask,0.75,2.05,2.35,1060,56.35,53.25,59.3
Bid,1,,7,1055,58.75,,58.85
Ask,0.9,,5.05,1055,51.95,,54.3
Bid,1.2,13.85,7.15,1050,53.3,57.35,51.9
Ask,1.05,11.1,6.65,1050,51.2,46.25,51.3
Bid,1.35,,9.25,1045,51.1,,50.4
Ask,1.25,,6.65,1045,43.75,,45.0
Bid,1.65,17.25,9.3,1040,46.9,49.9,44.9
Ask,1.55,6.05,7.3,1040,40.15,39.75,41.75
Ask,1.95,,6.8,1035,37.6,,35.5
Bid,2.05,,14.7,1035,43.2,,40.0
Bid,2.6,21.35,12.15,1030,38.35,42.85,33.35
Ask,2.5,17,10.15,1030,34.15,34,32.85
Bid,3.4,,16.05,1025,36.8,,30.55
Ask,3.25,,11.1,1025,29.75,,28.7
Ask,4.3,21.65,15.4,1020,29.2,28.65,24.75
Bid,4.4,26.15,15.85,1020,31.15,36.5,25.55
Ask,5.55,,14.65,1015,25.15,,21.05
Bid,5.7,,20.3,1015,30.7,,21.7
Bid,7.25,31.55,20.25,1010,26.7,30.8,17.95
Ask,7.1,24.25,19.5,1010,23.55,24,17.65
Bid,9.15,,23.3,1005,22.9,,14.85
Ask,9,,18.95,1005,19.4,,14.6
Bid,11.35,34.6,25.2,1000,20,23.5,12.15
Ask,11.3,32.95,24.75,1000,19.15,22.5,11.95
Bid,14.1,,28.45,995,20.7,,9.8
Ask,13.95,,26.15,995,16.25,,9.65
Ask,17,34.6,30.1,990,15.35,7.55,7.75
Bid,17.2,43.9,30.95,990,16.1,20.85,7.9
Bid,20.75,,37.3,985,16.7,,6.35
Ask,20.3,,32.05,985,10.95,,6.1
Bid,24.8,50.95,42.2,980,12.4,17.1,5.15
Ask,24.1,40.7,35.85,980,11.85,14.85,5.0
Ask,28.15,,37.25,975,9.1,,4.05
Bid,29,,45.5,975,12.5,,4.15
Ask,32.35,47.35,42,970,3.8,1.05,3.3
Bid,32.7,58.55,45.95,970,9.7,14.05,3.55
Ask,36.65,,44.2,965,7,,2.65
Bid,37,,52.5,965,9.6,,2.75
Bid,41.5,66.6,55.55,960,7.75,11.7,2.25
Ask,40.9,54.55,50.1,960,6.15,0.1,2.15
Bid,46.25,,60.25,955,7.45,,1.85
Ask,45.6,,52.8,955,5.45,,1.75
Bid,50.9,75.05,62.15,950,5.95,9.95,1.55
Ask,50.4,62.15,59.15,950,5.45,1.55,1.45
Bid,57.5,,69.05,945,6,,1.25
Ask,52.2,,61.5,945,4.8,,1.2
Bid,62.2,83.8,72.65,940,4.95,8.15,1.05
Ask,57.4,70.1,66.35,940,4.75,5.05,0.95
Bid,67.15,,78.15,935,5,,0.9
Ask,62.35,,69.95,935,3.25,,0.75
Bid,71.95,92.8,82.6,930,3.8,6.85,0.75
Ask,66.65,78.3,73.85,930,3.65,0.1,0.6
Bid,0,,,925,,,0.65
Ask,0,,,925,,,0.55
Ask,76.15,86.7,82.8,920,2.8,3.05,0.45
Bid,81.45,102,91.8,920,2.9,5.75,0.6
Bid,91.55,,101.25,910,2.4,,0.4
Ask,86.15,,92.15,910,2.1,,0.35
Bid,100.15,120.9,110.8,900,1.65,4.1,0.45
Ask,98.5,104.1,101.5,900,1.5,3.15,0.35
Bid,111.4,,122.15,890,3.05,,0.4
Ask,106.65,,110,890,0.4,,0.3
Ask,116.15,122,120.1,880,0.45,1.05,0.2
Bid,121.3,140.3,130.6,880,1.4,2,0.25
Bid,131.15,,143.7,870,4.5,,0.3
Ask,126.05,,129.6,870,0.15,,0.1
Ask,136.1,140.2,,860,,0.1,0.2
Bid,141.25,159.95,,860,,2.95,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,2.95,0.85,920,0,144.1,
Ask,,1,0.4,920,0,123.4,
Ask,0.1,,0.35,900,114,,120.4
Bid,0.15,,2,900,121.45,,125.85
Ask,0.1,0.55,1.55,880,95.55,87.3,100.5
Bid,0.2,5.35,1.9,880,102.15,106.25,105.4
Ask,0.15,,1.4,870,85.65,,90.6
Bid,0.25,,3.5,870,93.2,,95.85
Bid,0.35,7.8,4.05,860,83.55,87.95,85.15
Ask,0.3,2.15,1.5,860,76,70.65,80.4
Bid,0.55,,5.15,850,74.7,,75.3
Ask,0.4,,3.25,850,67.95,,71.15
Ask,0.7,0.15,4.8,840,59.9,55.2,62.0
Bid,0.8,11.4,5.6,840,65.15,70.65,66.45
Ask,1.1,,5.1,830,50.2,,52.0
Bid,1.2,,8.05,830,57.8,,55.95
Ask,1.8,13.2,8.25,820,43.65,41.3,43.2
Bid,1.9,16.7,9.45,820,49,54.65,47.45
Ask,2.9,,10.45,810,35.85,,33.65
Bid,3.05,,12.85,810,42.55,,36.85
Ask,4.5,18.3,14,800,30.75,29.45,27.8
Bid,4.65,24.9,14.3,800,33.8,40.35,29.05
Ask,6.75,,14.45,790,20.25,,20.05
Bid,6.8,,20.75,790,30.75,,20.5
Ask,10,25.55,21.2,780,18.8,20.5,13.35
Bid,10.15,35.7,24.1,780,21.05,27.95,13.7
Ask,14.6,,25.55,770,14.35,,8.2
Bid,14.95,,28.65,770,19,,8.45
Bid,21.45,48.45,35.4,760,12.55,17.95,5.0
Ask,21.05,35.9,31.3,760,11.1,14.3,4.85
Ask,28.85,,38.6,750,8.75,,2.7
Bid,29.3,,42,750,9.55,,2.9
Ask,36.25,48.7,45.7,740,6.55,9.15,1.5
Bid,40.2,63.45,50.4,740,7,11.4,1.6
Ask,46.05,,52.55,730,4.6,,0.8
Bid,48.25,,59.25,730,5.45,,0.9
Ask,54.5,63.55,61.95,720,3.25,5.4,0.45
Bid,62.65,80.15,68.15,720,3.85,7.2,0.55
Ask,65,,71.05,710,1.8,,0.3
Bid,69.05,,78.15,710,3.7,,0.35
Bid,79.45,98.2,87.15,700,2.6,4.5,0.25
Ask,74.2,79.95,80.2,700,1.65,3.15,0.15
Ask,84.15,,89.95,690,1.05,,0.1
Bid,89.2,,98.7,690,4.1,,0.2
Bid,99.2,117.2,106.55,680,1.95,2.8,0.6
Ask,94.4,97.35,98.65,680,0.65,0.25,0.1
Bid,108.8,,118.05,670,3.25,,0.25
Ask,103.9,,108.15,670,0.25,,0.1
Bid,119.1,,128.3,660,3.45,,0.3
Ask,114.55,,118.75,660,0.25,,0.1
Ask,0,,,650,,,0.1
Bid,0,,,650,,,0.3
Bid,139.8,156.6,145.5,640,1.5,1.8,1.15
Ask,134.05,133.8,137.8,640,0.15,0,0.0
Ask,0,,,620,,,0.0
Bid,0,,,620,,,0.8
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,6.35,21,4.75,7200,1237.7,1316.8,1253.55
Ask,0,0,0.2,7200,1140.25,1160,1213.25
Ask,0.75,,0.35,7100,1054.95,,1117.0
Bid,1.35,,25.45,7100,1170.15,,1142.15
Ask,1.4,0,2.1,7000,959.15,978.1,1013.85
Bid,1.75,0,22.9,7000,1054.45,1119.6,1047.1
Ask,1.65,0,0,6900,859.05,888.75,918.4
Bid,1.8,0,24.1,6900,955.15,1022.55,948.25
Bid,3.45,,24.4,6850,905.35,,896.5
Ask,1.2,,0,6850,810.5,,864.15
Bid,2.95,0,38.95,6800,868.9,927.05,850.05
Ask,2.55,0,3,6800,763.75,801,810.75
Ask,1.15,,0,6750,712.5,,769.65
Bid,4.95,,24.7,6750,781.7,,803.75
Ask,3.25,0,5.5,6700,667.6,715.35,720.85
Bid,3.7,0,0,6700,734.3,833.7,750.4
Bid,4.1,,103.5,6650,691,,701.0
Ask,3.75,,0,6650,615.05,,669.95
Bid,7.25,0,28.5,6600,633.55,743.1,651.8
Ask,4.35,0,14.8,6600,580.9,632.6,622.25
Bid,8.15,,45.1,6550,609.55,,599.95
Ask,5.5,,0,6550,519.5,,574.15
Bid,7.05,0,32.15,6500,543.8,655.85,539.95
Ask,6.6,0,31.4,6500,499.9,553.5,532.35
Bid,9.95,,57.7,6450,519.45,,493.05
Ask,7.85,,0,6450,434.25,,484.75
Bid,10.9,95.2,49.2,6400,459.55,572.45,443.55
Ask,10.35,1.5,46.65,6400,416.5,478.9,436.55
Ask,13.4,,32.25,6350,351.6,,382.75
Bid,13.9,,72.6,6350,432.75,,411.5
Ask,17.4,0,66.4,6300,338,410,345.7
Bid,17.9,0,71.2,6300,381.75,492.7,355.05
Ask,22.85,,52.15,6250,262.25,,300.0
Bid,23.4,,95.85,6250,357.9,,305.55
Ask,30.55,0,62.5,6200,249.95,344.55,258.7
Bid,31.2,157,99.95,6200,322.9,420.05,264.6
Ask,39.75,,77.15,6150,215.15,,214.2
Bid,40.6,,136,6150,294.4,,226.55
Ask,52.6,0,120.55,6100,191.15,286.7,182.7
Bid,53.75,198.3,149.9,6100,260.45,351.85,185.9
Ask,68.45,,144.3,6050,185.1,,146.0
Bid,70.7,,167.5,6050,211.6,,150.65
Bid,89.6,246.75,183.45,6000,175.35,273,120.3
Ask,88.65,0,178.15,6000,168.45,234.6,117.95
Ask,112.15,,194.85,5950,144.2,,92.45
Bid,114.25,,220.65,5950,178.95,,94.1
Ask,139.3,240.05,225.2,5900,124.35,190.95,71.45
Bid,141.45,300.1,244.8,5900,129.9,234.2,73.1
Bid,177.2,,298.2,5850,130.15,,54.55
Ask,169.8,,235,5850,0,,53.45
Bid,211.2,359.95,314.55,5800,96.3,183.65,40.6
Ask,207.1,291.05,274.65,5800,88.15,155.15,39.8
Bid,261.9,,365.6,5750,94.7,,29.8
Ask,234.3,,265.6,5750,0,,28.95
Ask,280.65,348.75,313.2,5700,0,124,20.95
Bid,292.3,426.75,414.85,5700,86.15,142.15,21.6
Ask,313.7,,359.55,5650,0,,14.9
Bid,352.75,,445.55,5650,71.05,,15.5
Ask,367.45,413.05,395.55,5600,0,96.15,10.75
Bid,383.6,499.9,484.4,5600,59.9,110.35,11.25
Bid,437.45,,525.45,5550,50.65,,8.15
Ask,407.55,,459.55,5550,0,,7.5
Ask,468.15,483.45,510.25,5500,31,73.25,5.7
Bid,475.1,578.8,557.75,5500,32.4,85.35,6.05
Ask,505.15,,528,5450,0,,4.05
Bid,541.5,,611.55,5450,35.75,,4.4
Bid,584.05,662.65,657.15,5400,31.15,65.6,3.1
Ask,549.85,559,588.55,5400,8.3,55.25,2.4
