Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,1.1,0.25,340,55.85,0,
Bid,,1.55,0.3,340,58.6,0,
Bid,,,0,335,53,,
Ask,,,0,335,50.45,,
Bid,,2,0.4,330,48.1,48.3,
Ask,,0.95,0.35,330,47.6,44.25,
Ask,,,0.45,325,42.6,,
Bid,,,0.55,325,43.2,,
Ask,0.4,2.55,0.65,320,37.85,36.85,33.4
Bid,6,2.75,0.7,320,38.35,39.5,44.25
Ask,,1.75,0.85,315,33.2,29.9,
Bid,,3.9,0.95,315,33.65,35.35,
Bid,8.15,4.6,1.35,310,29,31.05,35.9
Ask,5.9,4.15,1.3,310,27.8,28.3,26.15
Ask,,3,1.8,305,23.05,21.75,
Bid,,6.65,1.9,305,25.35,28.15,
Ask,9,6.55,2.6,300,20.05,22,19.7
Bid,10.65,7.05,2.75,300,20.5,23.4,28.2
Ask,,5.85,3.7,295,16.2,15.6,
Bid,,10.75,3.85,295,16.55,21.35,
Ask,2.1,9,5.2,290,12.75,15.35,14.3
Bid,16.55,10.5,5.35,290,13,16.55,21.15
Bid,,14.7,7.25,285,9.9,15.15,
Ask,,11.05,7.15,285,9.7,11.5,
Ask,14.15,14.4,9.5,280,7.15,10.45,10.3
Bid,26.65,15.6,9.7,280,7.3,11.8,18.9
Ask,,14.95,12.35,275,5.2,6.55,
Bid,,19.9,12.7,275,5.3,10.75,
Bid,28.8,23.4,16.4,270,3.75,7.45,9.95
Ask,19.5,18.6,15.85,270,3.65,6.15,7.5
Ask,,22.15,19.3,265,2.55,4.05,
Bid,,28.5,20.05,265,2.65,7.6,
Bid,36.4,31.35,24.25,260,1.8,5.15,7.55
Ask,26,26.95,23.7,260,1.7,3.55,1.25
Bid,,35.05,30.65,255,1.25,4.15,
Ask,,30.8,27.75,255,1.15,2.55,
Bid,44.45,38.25,33.3,250,0.9,2.7,4.65
Ask,33.5,35.2,32.8,250,0.8,2.5,3.1
Ask,,,0,245,0.4,,
Bid,,,0,245,0.6,,
Bid,53.7,48.1,45,240,0.45,2.35,3.4
Ask,41.8,43.95,41.95,240,0.35,0.85,1.35
Ask,,53.05,51.6,230,0.2,0.45,
Bid,,57.45,53.95,230,0.25,1.75,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,7.05,9.45,3320,487.05,478.75,
Ask,,3.4,0.05,3320,464.35,423.35,
Ask,9.7,0.1,0.3,3280,426,382.75,364.05
Bid,17.3,23.7,5.05,3280,445.2,457.9,450.1
Ask,,0.2,0.55,3240,386.25,343.7,
Bid,,9.1,5.5,3240,405.35,400.35,
Ask,16.65,0.2,0.65,3200,346.55,303.55,295.4
Bid,25,10.9,3.8,3200,363.8,362.7,374.5
Bid,,13.3,2.9,3160,323.15,328.7,
Ask,,10.9,0.85,3160,306.75,290.4,
Bid,36.8,17.6,2.4,3120,309.55,293.55,302.45
Ask,0,14.25,1.2,3120,237.95,254.3,230.9
Ask,,16.05,2.35,3100,247.1,235.4,
Bid,,43.1,2.9,3100,264.5,285.6,
Ask,0,18.5,3.2,3080,227.75,210.1,200.8
Bid,44.95,22.85,3.4,3080,245.3,265.2,266.6
Bid,,40.45,4.2,3060,226.15,250.95,
Ask,,21.35,3.95,3060,209.1,198.05,
Bid,54.45,29.55,5.5,3040,207.4,226.25,233.75
Ask,0,25.3,5,3040,189.55,187.35,173.95
Bid,,40.8,7,3020,188.75,208.7,
Ask,,28.3,6.35,3020,171.7,171,
Ask,49.6,26.3,8.3,3000,158.9,155.15,146.25
Bid,68.7,38.35,8.65,3000,162.25,208.2,203.95
Bid,,44.05,11.05,2980,170.2,196.7,
Ask,,37.25,10.45,2980,117.5,134.15,
Bid,86.75,49.85,14.1,2960,135.65,174.6,174.55
Ask,0,41.85,13.3,2960,114.75,127.85,122.2
Bid,,57.9,17.7,2940,119.85,173.7,
Ask,,47,16.8,2940,98.6,115.1,
Ask,0,53,21.6,2920,85.65,95.3,102.0
Bid,107.5,102.3,22.45,2920,97.85,173.65,146.15
Ask,,66.1,27.65,2900,79.7,85.85,
Bid,,74.45,28.3,2900,82,114.3,
Bid,130.65,122.6,35.4,2880,68.9,130.7,126.75
Ask,0,66.65,34.4,2880,67,68.25,83.25
Ask,,61.4,42.35,2860,55.6,48.9,
Bid,,127.85,43.7,2860,56.9,120.3,
Ask,101.95,84.5,52.45,2840,45.4,64.5,0.0
Bid,154.45,106.6,53.6,2840,46.35,103.1,101.3
Bid,,119,95.45,2820,37.95,99.05,
Ask,,94.2,63.4,2820,35.45,57.15,
Ask,119.35,93.95,75.55,2800,29.05,51.8,0.0
Bid,181,135.15,77.35,2800,29.8,59.95,78.8
Bid,,160.7,104.55,2780,34.25,64,
Ask,,106.5,78.55,2780,9.35,44.4,
Bid,200.45,174.5,125.65,2760,18.4,58.2,60.1
Ask,142.1,117,63.95,2760,17.45,38.75,0.0
Ask,,136.8,119.6,2740,13.45,14.55,
Bid,,187.6,122.4,2740,14,52.9,
Bid,231.4,199.45,139.85,2720,11,44.95,47.8
Ask,167.1,153.8,136.45,2720,10.4,28.4,0.0
Bid,,210.3,160.35,2700,8.45,28.3,
Ask,,165.25,153.8,2700,8.05,13.8,
Bid,263.65,225.05,180.2,2680,6.4,24.75,37.7
Ask,195.15,186.65,162.45,2680,5.85,20.65,0.0
Bid,,240.8,198.65,2660,4.8,21.25,
Ask,,203.3,180.85,2660,4.6,17.5,
Bid,297.65,267.8,217.45,2640,3.6,18.2,29.55
Ask,225.3,220.35,199.5,2640,3.4,14.85,0.0
Bid,,289.8,238.7,2620,4.75,15.65,
Ask,,231.1,220.7,2620,1.4,0.2,
Bid,333.1,294.7,255.5,2600,2.95,13.45,23.15
Ask,257.15,250.85,242.05,2600,1.3,1.8,0.0
Bid,,336.15,275.65,2580,4.05,19.8,
Ask,,265.2,257.95,2580,0.6,0.3,
Ask,290.45,286.8,279.35,2560,0.3,2.2,10.1
Bid,369.7,350.65,300.05,2560,6.35,10.05,18.2
Bid,,,0,2540,6.35,,
Ask,,,0,2540,0.35,,
Bid,,382.75,338.55,2520,7.25,8.8,
Ask,,325.2,317.45,2520,0.3,1.15,
Bid,,,355.4,2500,4.5,,
Ask,,,337.6,2500,0.55,,
Ask,360.3,363.95,357.35,2480,0.3,0.3,0.25
Bid,445.75,432.5,380.8,2480,10.1,20.75,14.65
Bid,,467.55,421.75,2440,10.15,19.7,
Ask,,402.95,395.55,2440,0.25,0.2,
Ask,432.8,442.25,437,2400,0.25,0.2,0.1
Bid,524.5,505.8,456.65,2400,6,18.65,14.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,9.85,7.35,,1920,,0,281.45
Ask,6.1,1.05,,1920,,0,0.0
Ask,,0.45,0.95,1880,226.9,213.1,
Bid,,7.1,1,1880,241.6,234.05,
Ask,13.15,1.6,1.65,1840,187.1,174.7,0.0
Bid,18.15,10.75,1.85,1840,200.85,198.1,207.0
Ask,,,2.2,1820,0,,
Bid,,,2.35,1820,0,,
Bid,23,11.95,3.35,1800,156.3,158.7,172.5
Ask,0,11,3.15,1800,153.7,141.8,0.0
Bid,,19.45,4.4,1780,143.7,147.45,
Ask,,6.55,4.3,1780,130.6,124.7,
Ask,0,11.1,5.95,1760,112.4,109.45,0.0
Bid,35.95,24.9,6.15,1760,125.35,132.8,140.5
Ask,,18.5,8.4,1740,94.95,93.85,
Bid,,25.95,8.7,1740,107.8,114.55,
Ask,0,25,12.15,1720,80.65,77.25,0.0
Bid,52.45,36.8,12.35,1720,84.95,99.8,111.55
Bid,,38.25,17.55,1700,70.2,85.5,
Ask,,29.15,17.15,1700,67.4,64.05,
Ask,51.25,32.8,23.8,1680,54.4,61.1,0.0
Bid,76.65,57.95,24,1680,57,76.9,86.2
Ask,,43.2,32.5,1660,43.2,46,
Bid,,65.85,33.1,1660,45.5,68.5,
Ask,68.95,59,42.45,1640,35.15,38.35,0.0
Bid,100.65,67.4,43,1640,35.7,54.6,63.4
Ask,,64.3,54.45,1620,26,22.8,
Bid,,83.2,55.5,1620,27.6,44.7,
Bid,129.05,92.8,68.8,1600,21.2,31.55,45.05
Ask,90.4,83.35,67.75,1600,20.7,30,0.0
Ask,,92.15,82.2,1580,15.4,21.4,
Bid,,111.4,83.15,1580,15.85,31.6,
Ask,115.65,109.15,98.05,1560,11.4,18.9,0.0
Bid,159,132.15,99.5,1560,11.75,21.35,31.35
Bid,,143.45,116.4,1540,8.55,20.4,
Ask,,122.95,114.65,1540,8.15,13.6,
Ask,144.15,139.95,132.25,1520,5.7,11.45,14.85
Bid,193.1,165,136.85,1520,6.1,16.05,21.7
Bid,,179.4,152.35,1500,4.1,10.4,
Ask,,157.05,149.55,1500,3.9,7.95,
Bid,228.8,191.05,175.2,1480,2.8,10.8,14.65
Ask,175.3,175.35,161.95,1480,2.6,2.5,9.9
Bid,,209.1,194.15,1460,1.95,8,
Ask,,192,181.05,1460,1.7,3.75,
Ask,208.6,212.15,200.35,1440,1.15,4,6.55
Bid,266.3,228.65,213.55,1440,1.2,6.9,9.4
Bid,,269.6,252.65,1400,0.65,7,
Ask,,249.1,239.9,1400,0.55,1.1,
Ask,279.3,288.65,278.2,1360,0.25,1.05,1.05
Bid,345.35,307.5,295,1360,2.45,4.9,6.65
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,1130,186.2,,
Ask,,,0,1130,162.05,,
Ask,0.2,0.65,0.35,1120,154.5,156.6,143.45
Bid,4.15,1.6,0.4,1120,179.1,167.85,163.15
Ask,,1.15,0.4,1110,149.6,147.25,
Bid,,2.85,0.45,1110,159.1,157.95,
Ask,3.05,1.8,0.45,1100,146,137.65,125.4
Bid,4.05,2,0.5,1100,147.45,150.95,143.5
Bid,,2.75,0.55,1090,139.3,138.9,
Ask,,1.75,0.5,1090,129.75,128.05,
Bid,5.3,3,0.65,1080,129.45,123.7,124.2
Ask,0.25,2.05,0.6,1080,119.9,119.55,107.8
Ask,,2.5,0.65,1070,116,109.2,
Bid,,2.9,0.7,1070,118.15,118.85,
Ask,,,0.7,1065,0,,
Bid,,,0.85,1065,0,,
Bid,7.3,3.5,0.9,1060,109.75,109.25,105.55
Ask,0.3,3.35,0.85,1060,100.25,100,90.8
Bid,,4.3,1.05,1055,105.25,105.05,
Ask,,3,0.9,1055,95.15,94.7,
Bid,11,4.1,1.15,1050,97.95,96.85,96.6
Ask,4.6,3.65,1.1,1050,97.15,91.75,82.6
Bid,,5.25,1.25,1045,95.5,93,
Ask,,3.95,1.15,1045,85.5,85.8,
Bid,11.75,5.2,1.4,1040,90.45,88.4,87.85
Ask,1.8,2.3,1.35,1040,84.6,81.8,74.7
Bid,,6.4,1.6,1035,85.75,84.25,
Ask,,4.45,1.55,1035,76,76.55,
Ask,7.95,6.05,1.8,1030,77.9,73.05,67.1
Bid,12.15,6.3,1.85,1030,78.65,79.6,79.45
Bid,,7.95,2.15,1025,76.35,76.25,
Ask,,5.6,2.05,1025,67.55,67.65,
Ask,11.05,7.75,2.4,1020,68.6,64.8,59.85
Bid,20.15,8,2.5,1020,70.8,69.95,71.25
Ask,,6.9,2.75,1015,64.1,60.45,
Bid,,9.75,2.85,1015,67.15,67.8,
Bid,16.95,9.7,3.3,1010,60.2,63,63.35
Ask,14.25,7.05,3.25,1010,59.5,56.5,53.0
Bid,,12,3.85,1005,57.75,60.15,
Ask,,8.65,3.75,1005,55.15,50.95,
Ask,18.25,11.75,4.45,1000,51,49.3,36.05
Bid,20.05,11.95,4.5,1000,51.5,53.75,54.25
Ask,,10.8,5.15,995,45.6,44.85,
Bid,,14.7,5.25,995,48.45,52.7,
Bid,24,14.55,6.1,990,43.15,47.1,49.15
Ask,20.45,13.95,6,990,42.4,43.55,40.25
Ask,,13.1,6.9,985,37.4,38,
Bid,,17.9,7.05,985,40.5,45.6,
Ask,23.05,17.35,8.05,980,34.6,33.95,32.25
Bid,27.45,17.7,8.2,980,35.2,39.1,42.65
Ask,,18.2,9.4,975,30.2,31.45,
Bid,,19.95,9.5,975,33.1,38.7,
Ask,26.95,21.05,11,970,27.7,29.05,29.65
Bid,33.7,21.7,11.05,970,28.85,32.1,36.7
Bid,,23.9,12.9,965,25.4,32.05,
Ask,,20,12.75,965,24.45,26.2,
Ask,31.5,25.25,14.8,960,21.6,20.35,14.2
Bid,39.05,26.35,14.95,960,21.85,26.8,31.65
Ask,,27.05,17.1,955,19,23,
Bid,,28.7,17.3,955,19.2,24.65,
Bid,44.95,31.35,19.9,950,16.8,21.85,25.4
Ask,36.55,30.6,19.8,950,16.6,21.3,9.65
Bid,,35,22.7,945,14.5,21.2,
Ask,,31.85,22.5,945,14.4,17.7,
Ask,42.2,36.25,25.5,940,12.5,17.3,18.75
Bid,51.45,38.95,25.75,940,12.6,19.05,21.65
Bid,,42.85,29.55,935,10.9,17.9,
Ask,,36.2,28.7,935,10.7,9.85,
Bid,58.45,46,32.9,930,9.35,14.2,17.95
Ask,48.35,39.8,32.05,930,9.2,8.55,0.05
Bid,,49.35,36.6,925,8,14.45,
Ask,,43.25,34.75,925,7.85,12.4,
Bid,65.9,52.85,40.4,920,6.85,11.35,13.95
Ask,54.9,48.55,39.55,920,6.75,9.4,5.65
Bid,,58.25,48,915,5.9,11.4,
Ask,,49.6,42.05,915,5.75,8.7,
Bid,73.75,60.8,49.75,910,5,9,12.45
Ask,61.95,54.3,46.2,910,4.95,8.65,0.1
Bid,,66,58.35,905,4.4,9.2,
Ask,,57.55,50.3,905,4.25,6.75,
Ask,45.05,63.05,56.4,900,3.7,7,8.3
Bid,82,68.45,57.9,900,3.8,7.2,9.95
Bid,,78.65,71.7,890,2.75,7,
Ask,,68.75,63.6,890,2.7,4.8,
Bid,99.45,86.05,75.85,880,2.05,4.45,7.45
Ask,85.2,78.25,74.5,880,1.95,4.35,5.75
Bid,,97.3,91.5,870,1.55,4.5,
Ask,,86.5,82.4,870,1.45,2.8,
Ask,102.05,96.45,92.05,860,1.15,2.9,3.5
Bid,117.95,106.05,100.8,860,1.2,3.05,4.9
Bid,,116.2,110.8,850,1.1,3.15,
Ask,,105.3,102.2,850,1,1.8,
Ask,119.6,114.5,110.7,840,0.75,1.2,2.0
Bid,137.1,125.65,120.5,840,0.9,2.55,3.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,920,0,,
Ask,,,0.1,920,0,,
Ask,,0.15,0.2,900,122.8,116.4,
Bid,,2.25,0.3,900,127.15,123.75,
Ask,3.25,0.35,0.15,880,103,96.85,88.15
Bid,5.2,3.7,1.85,880,108.5,104,109.4
Ask,5.2,0.65,0.3,860,76.6,77.4,71.5
Bid,7.6,5.6,1.1,860,92.6,87.5,91.05
Bid,,5.45,0.8,850,77.45,77.4,
Ask,,1.1,0.7,850,73.5,67.95,
Bid,11,6.1,1.2,840,68.45,70.45,73.55
Ask,8.15,5,1.05,840,63.95,62.1,55.9
Ask,,3.1,1.7,830,54.7,50.25,
Bid,,8,1.8,830,59.1,60.25,
Ask,12.15,4,2.65,820,46.5,43.65,41.95
Bid,16.3,9.7,2.75,820,48.1,51.95,57.45
Ask,,6.35,4.05,810,37.25,38.45,
Bid,,14.2,4.2,810,39.85,46.65,
Bid,24.95,15.85,6.3,800,31.55,40.85,43.1
Ask,16.8,13.8,6.1,800,30.15,31.3,30.15
Ask,,13.25,9,790,22.6,24.35,
Bid,,23.05,9.4,790,24.35,34.4,
Ask,23.8,21.7,12.75,780,16.75,21,21.3
Bid,35.7,25.9,13.05,780,18.2,24.35,30.35
Ask,,24.05,17.6,770,11.55,16.65,
Bid,,32.6,18.15,770,13.1,18.95,
Ask,33.9,30.45,23.7,760,8.4,13.4,15.05
Bid,48.35,40.85,26.45,760,9.3,17.65,19.9
Bid,,46.4,32.45,750,6.4,13.75,
Ask,,37.4,30.7,750,6.15,9.35,
Ask,46.4,45.05,38.85,740,4.15,8.15,9.85
Bid,63.15,50.65,39.65,740,4.3,8.8,13.0
Ask,,50.6,47.35,730,2.7,3.9,
Bid,,59.5,48.35,730,2.8,7.55,
Ask,60.95,58.9,54.35,720,1.75,2.25,6.0
Bid,79.6,69.45,58.6,720,1.85,7.6,8.5
Bid,,79.35,68.2,710,1.25,6.65,
Ask,,68.25,63.5,710,1.15,1.35,
Ask,77.15,79.2,73.55,700,0.7,2.25,3.55
Bid,97.4,84.55,77.6,700,0.8,2.95,5.45
Bid,,96.85,87.1,690,0.55,4.45,
Ask,,87.15,82.7,690,0.5,0.85,
Bid,116.05,104.9,96.8,680,0.45,2.65,3.55
Ask,94.35,96.75,92.35,680,0.3,0.55,2.0
Bid,,116,107.05,670,0.35,3.85,
Ask,,106.35,102.2,670,0.3,0.25,
Ask,112.15,116.2,112.55,660,0.05,0.2,0.55
Bid,135.5,125.4,117.2,660,0.95,3.35,3.35
Bid,155.35,145.85,137.95,640,1,4.05,2.9
Ask,130.4,135.9,132.55,640,0,0.15,0.0
Ask,,153.55,152,620,0,0.1,
Bid,,165.75,158.3,620,1.45,2.05,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.8,7200,1208.4,,
Ask,,,0.75,7200,1174,,
Ask,,,1.8,7100,0,,
Bid,,,5.95,7100,0,,
Ask,,,0,7000,975.05,,
Bid,,,0,7000,1009.75,,
Ask,,4.1,1.55,6900,876.05,825.4,
Bid,,21.3,8.9,6900,914.7,1019.35,
Bid,0,21.75,4.95,6800,812.55,918.8,883.95
Ask,0,18.55,3.75,6800,776.9,725.8,745.7
Bid,,41.55,5.7,6700,714.5,768.9,
Ask,,0,5.25,6700,678.95,672.15,
Ask,0,0,8,6600,581.75,578.6,585.15
Bid,0,54.75,8.95,6600,617.65,682.95,704.05
Ask,,0,9.55,6550,533.4,534,
Bid,,61,10.3,6550,569.4,633.55,
Bid,0,68.75,12.7,6500,523.9,597.85,619.05
Ask,0,0,12.25,6500,487.85,491.75,510.15
Bid,,77.6,15.55,6450,475.15,557.15,
Ask,,0,15.05,6450,439.1,455.25,
Bid,126.35,80.8,19.65,6400,417.1,507.4,538.1
Ask,0,60.75,19.05,6400,401.15,446.4,439.35
Bid,,101.9,25.15,6350,384.3,482.35,
Ask,,0,24.1,6350,349.05,389.45,
Bid,158.2,117.2,31.9,6300,328.6,448.2,461.85
Ask,0,0,30.95,6300,317.85,339.5,373.4
Ask,,0,39.95,6250,266.5,289.45,
Bid,,132.8,41,6250,301.95,421.6,
Bid,197.6,126.8,52.3,6200,248.55,339.5,390.95
Ask,0,94.1,51.5,6200,239.55,290.6,312.85
Ask,,126.65,64.8,6150,206.4,259.75,
Bid,,177.3,66.25,6150,211.85,353,
Bid,243.55,200.55,82.95,6100,178.15,320.05,326.05
Ask,192.05,111.8,81.15,6100,174.9,207.2,258.25
Ask,,162.8,102,6050,145.25,178.6,
Bid,,207.75,104.45,6050,147.9,289.1,
Bid,395.4,198.45,126,6000,120.75,227.45,265.55
Ask,228.95,169.7,124.65,6000,119.2,181.05,212.15
Ask,,182.1,152,5950,96.1,114.8,
Bid,,271.9,153.85,5950,97.85,238.3,
Ask,276.5,221.1,180.7,5900,76.45,147.65,174.7
Bid,350.95,287.75,185.55,5900,77.95,194.05,209.8
Ask,,245.8,213.55,5850,60.25,128.4,
Bid,,336.95,220.7,5850,62.35,175,
Ask,330.2,266.15,249.15,5800,46.85,95.05,46.25
Bid,414.5,347.3,254.7,5800,48.05,149.55,161.5
Ask,,316.65,288.05,5750,36.25,97.2,
Bid,,367.1,295.8,5750,38.4,104,
Bid,485.4,414.7,340.05,5700,28.7,87.2,126.85
Ask,389.55,337.35,329.5,5700,27.85,80.45,0.0
Bid,,456.3,379,5650,22.3,92.65,
Ask,,388,369.75,5650,21.6,34.6,
Ask,455.8,425.1,414.55,5600,16.6,54.3,0.0
Bid,561.6,481.95,430.35,5600,17.2,69,98.6
Bid,,530.8,484.5,5550,13.2,63.85,
Ask,,463.55,459.65,5550,12.75,0,
Bid,643.15,569.25,523.75,5500,10.5,59.55,75.7
Ask,527.55,484.55,509.5,5500,10.1,10,0.0
Bid,,624.6,579.75,5450,8.5,61.2,
Ask,,524.7,544.15,5450,5.95,0,
Bid,729.35,669.3,626.55,5400,7.25,54.25,0.0
Ask,604.1,574.1,595.05,5400,5.95,0,0.0
Bid,,699.6,683.4,5350,15.9,39.35,
Ask,,629.1,644.5,5350,3.35,14.7,
Bid,819.4,740.3,725.55,5300,5.2,28.6,0.0
Ask,684.65,673.9,690.5,5300,4.05,10.05,0.0
Bid,,846,770.3,5250,4.65,29.85,
Ask,,657.15,738.2,5250,3.45,17.65,
Bid,912.55,904.8,822.2,5200,3.45,30.5,0.0
Ask,768.45,703.2,785.9,5200,3.1,4.05,0.0
Ask,,753.4,847.5,5150,2,5.55,
Bid,,956.7,869.3,5150,4,35,
Bid,,981.85,922.55,5100,2.95,15.4,
Ask,,806.2,887.15,5100,2.05,3.35,
Bid,,,0,5050,22,,
Ask,,,0,5050,0.75,,
Bid,1105.6,1079.65,1020.15,5000,2.15,12.4,26.3
Ask,943.3,905.95,985.6,5000,1.95,2.35,0.0
Ask,,1003.05,1084.2,4900,0.85,2.05,
Bid,,1184.45,1115.75,4900,2.95,10.2,
Bid,,,1219.5,4800,2.45,,
Ask,,,1184.35,4800,1.65,,
Ask,,,0,4400,0,,
Bid,,,1890,4400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,12,,,1080,,,151.15
Ask,9.7,,,1080,,,127.1
Ask,,5.35,1.25,1060,117.05,115.45,
Bid,,9.9,1.3,1060,122.2,124,
Ask,15.9,10.6,1.95,1040,99.2,99.95,95.8
Bid,17.4,11.3,2,1040,101,106.2,116.15
Ask,,9.35,2.4,1030,88.3,89.8,
Bid,,15.3,2.5,1030,93.65,100.45,
Bid,28.95,17.05,3.2,1020,84.4,92.3,99.8
Ask,19.7,11.85,3.15,1020,79,79.85,81.5
Bid,,18.9,4.05,1010,75.25,84.25,
Ask,,12.9,3.95,1010,69.9,73.55,
Ask,24.1,18.9,5.2,1000,63.1,68.15,68.2
Bid,29.7,19.75,5.3,1000,63.8,72.9,84.5
Ask,,18.8,6.7,990,54.65,59.45,
Bid,,22.75,6.85,990,57.95,68.15,
Ask,29.5,24.15,8.8,980,46.8,54.05,56.4
Bid,37.45,26.5,8.9,980,50.2,62.2,70.1
Bid,,30.1,11.55,970,39.95,55.6,
Ask,,26.45,11.4,970,39.6,47.35,
Bid,46.95,33.3,14.85,960,33.25,48.85,57.4
Ask,35.8,31.85,14.65,960,33.1,44.65,45.45
Bid,,41.65,18.75,950,27.2,41.2,
Ask,,35.9,18.6,950,27.05,37.25,
Bid,57.3,43.65,23.35,940,21.85,36.15,45.4
Ask,43.95,40.55,23.2,940,21.6,33.8,36.55
Bid,,50.1,28.85,930,17.25,32.7,
Ask,,45.6,28.55,930,17.15,23.7,
Bid,68.85,57.85,35,920,13.45,26.15,34.9
Ask,53.9,47.9,34.65,920,13.25,19.45,29.1
Bid,,63.8,41.85,910,10.3,25.5,
Ask,,52.95,41.45,910,10.15,18.65,
Bid,82.2,69,49.35,900,7.8,18.55,26.3
Ask,64.95,63.15,47.35,900,7.65,16.05,22.7
Bid,,75.35,57.4,890,5.9,18.4,
Ask,,69.05,56.9,890,5.8,15.25,
Bid,96.75,83.3,66.05,880,4.55,13.15,19.9
Ask,77.6,75.05,65.4,880,4.4,12.7,16.95
Bid,,91.75,75,870,3.5,13.3,
Ask,,83.2,74.3,870,3.45,9.3,
Bid,112.6,98.8,84.3,860,2.8,14.85,14.85
Ask,91.6,94.55,83.45,860,2.7,4.85,12.4
Ask,,100.8,92.9,850,2.1,7.1,
Bid,,109.05,94.45,850,2.2,9.4,
Bid,129.55,117.75,104.9,840,1.75,8.7,11.0
Ask,106.8,109.15,99.8,840,1.6,5.55,0.1
Bid,,126.1,113.55,830,1.45,7.1,
Ask,,116.2,111.2,830,1.3,3.45,
Bid,147.45,136.1,123.25,820,1.2,5.95,8.3
Ask,123.05,127.15,121.75,820,1.1,3.45,0.1
Bid,,143.85,133.15,810,1,5.25,
Ask,,136.1,129.1,810,0.85,2.85,
Bid,166.05,153.2,143.05,800,0.85,3.4,6.3
Ask,140,145.25,140.95,800,0.8,1.9,0.3
Bid,,,153.25,790,0.55,,
Ask,,,148.3,790,0.5,,
Bid,,174,162.8,780,0.6,3.55,
Ask,,161.55,158.2,780,0.45,1.45,
Bid,,,173.4,770,0.45,,
Ask,,,168.05,770,0.3,,
Ask,175.35,180.2,178,760,0.3,0.55,0.1
Bid,204.75,193.25,183.35,760,0.4,2.8,5.2
Bid,,,193.35,750,0.45,,
Ask,,,188.1,750,0.2,,
Bid,,,203.25,740,0.5,,
Ask,,,198,740,0.35,,
Bid,,,213.25,730,0,,
Ask,,,207.75,730,0,,
Ask,,,217.95,720,0.1,,
Bid,,,222.95,720,0.5,,
Bid,,,243.05,700,0.4,,
Ask,,,237.7,700,0.25,,
Ask,,0,257.6,680,0.1,0.25,
Bid,,0,262.85,680,0.3,1.25,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,18,2.45,2800,427.4,435.15,
Ask,,0,0,2800,399.25,337.75,
Ask,,0.15,0.2,2760,360.25,287.15,
Bid,,17.6,1.45,2760,380.65,396.65,
Ask,0,0.55,0.55,2720,320.55,299.1,0.0
Bid,24.75,13.95,0.95,2720,345.75,336.25,0.0
Ask,,,0,2700,0,,
Bid,,,0,2700,0,,
Bid,29.6,15.45,2,2680,301.45,299.6,0.0
Ask,0,1.25,0.55,2680,281,260.2,0.0
Bid,,12.45,2.6,2660,280.6,277.35,
Ask,,1.25,0.65,2660,261.45,243,
Ask,0,2.05,1,2640,241.65,221.35,0.0
Bid,35.85,17.05,2.65,2640,261,260.25,0.0
Ask,,2.55,1.35,2620,221.65,202.2,
Bid,,16.65,1.9,2620,242.15,239.7,
Bid,44,18.65,2,2600,210.75,222.05,0.0
Ask,0,10,1.55,2600,206.8,189.8,0.0
Bid,,19.6,2.6,2580,203.3,203.4,
Ask,,8.65,2.1,2580,182.65,168.6,
Bid,55.7,19,3.3,2560,183.95,182.55,0.0
Ask,0,6.55,2.75,2560,163.5,151.75,0.0
Ask,,0,3.25,2540,144.55,133.2,
Bid,,27.65,4.15,2540,164.9,172.65,
Bid,73.2,29,5.7,2520,146.15,161,0.0
Ask,0,18.1,5.05,2520,128.25,118.85,0.0
Bid,,32.95,7.65,2500,116.3,131,
Ask,,12.75,7,2500,111.4,94.1,
Bid,105.6,51.75,10.25,2480,104.6,132.05,0.0
Ask,0,16.75,9.4,2480,92.8,83.25,0.0
Ask,,0,12.9,2460,80.2,67.05,
Bid,,56.6,14.1,2460,82.25,109.25,
Ask,0,0,17.75,2440,64.3,53.2,0.0
Bid,0,64.85,18.5,2440,66.8,85.5,0.0
Bid,,70.85,25,2420,52.75,81.1,
Ask,,0,23.4,2420,46.8,40.5,
Ask,0,47.1,31.05,2400,39.3,33.35,0.0
Bid,0,63.9,32.8,2400,40.95,56.25,106.0
Ask,,0,41.45,2380,30.15,23.8,
Bid,,99.5,45.9,2380,32,60.2,
Bid,0,110.9,57.8,2360,23.25,50.85,71.75
Ask,0,0,52.35,2360,21.5,0,0.0
Ask,,0,66.95,2340,16.3,21.45,
Bid,,113.05,71.05,2340,17.05,35.95,
Bid,0,134.75,86.7,2320,12.7,35,51.3
Ask,0,0,82.05,2320,10.9,10.85,0.0
