Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,4.5,1.55,305,25.6,26.3,
Bid,,10.2,1.65,305,27.85,33.3,
Ask,8.3,5.75,2.25,300,22.1,23.5,20.75
Bid,14.6,6.05,2.35,300,22.7,24.75,29.8
Ask,,5.2,3.1,295,18.1,10.4,
Bid,,10.65,3.2,295,18.5,33.95,
Ask,2.1,8.75,4.4,290,14.4,16.45,15.1
Bid,15.3,9.95,4.5,290,14.8,17.5,22.65
Bid,,12.7,6.15,285,11.4,16.3,
Ask,,8.95,6.05,285,11.1,12.55,
Ask,13.1,12.25,8.2,280,8.35,11.35,11.0
Bid,20.75,13.8,8.35,280,8.5,12.3,19.95
Ask,,14.45,10.9,275,6.1,3.9,
Bid,,21.95,11.1,275,6.25,15.75,
Bid,28.3,20.1,14.4,270,4.5,7.8,10.85
Ask,16.8,18.05,14.15,270,4.4,7.15,8.0
Ask,,13.15,17.45,265,3.1,1.3,
Bid,,33.95,18.4,265,3.2,11.6,
Bid,34.6,32.75,22.4,260,2.25,5.05,7.3
Ask,24.25,17.4,21.8,260,2.1,4.4,5.4
Bid,,39.1,27.85,255,1.55,5.85,
Ask,,0,25.4,255,1.45,1.6,
Bid,42.75,35.75,31.25,250,1.1,2.95,4.95
Ask,31.45,33.2,30.6,250,1,2.75,3.4
Ask,,,0,245,0.55,,
Bid,,,0,245,0.7,,
Bid,0,48.5,41.75,240,0.55,2.25,3.2
Ask,0,35.55,39.4,240,0.45,0.25,0.75
Ask,,50.85,48.35,230,0.25,0.55,
Bid,,54.05,55.65,230,0.35,1.5,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,19.55,18.8,5.6,3280,411.05,418.15,411.6
Ask,13.75,0.1,0.25,3280,382.75,367.15,339.95
Ask,,0.2,0.6,3240,343.55,326.95,
Bid,,23.6,4.95,3240,370.55,382.6,
Ask,0,5.05,0.65,3200,303.75,292.25,272.95
Bid,28.55,23.65,3.75,3200,329.55,342.4,337.75
Ask,,11.7,1.15,3160,264.4,261.15,
Bid,,30.4,2.4,3160,288.55,299.15,
Bid,42.25,36.45,3.45,3120,289.1,263.85,268.1
Ask,0,19.2,3.2,3120,227.3,226.8,210.7
Bid,,40.05,4.25,3100,231.85,250.25,
Ask,,21.8,4,3100,208.4,211,
Ask,0,25,5.05,3080,190.95,194.75,182.0
Bid,51.45,47.05,5.4,3080,213,237.7,235.25
Ask,,28.7,6.25,3060,170.1,181.1,
Bid,,51.9,6.7,3060,194.3,215.9,
Bid,63.8,56.3,8.5,3040,176.3,195.25,203.3
Ask,50.1,32.9,8.05,3040,154.15,162.8,156.1
Bid,,55.35,10.75,3020,158.35,185.15,
Ask,,37.65,10.3,3020,136.05,147.75,
Ask,58.75,33,13.2,3000,120.7,133.8,133.3
Bid,79.45,54.7,13.65,3000,141.55,164.7,174.85
Bid,,82.65,17.2,2980,125.05,160.5,
Ask,,48.05,16.65,2980,104.35,119.65,
Bid,97.7,91.1,21.75,2960,109.55,160.45,147.8
Ask,69.85,54.9,21.15,2960,88.1,102.65,0.0
Bid,,100.3,34.55,2940,113.3,149.85,
Ask,,61.85,26.65,2940,0,90.95,
Bid,118.05,110.7,33.9,2920,73.7,142.15,122.75
Ask,83.8,69.3,33.25,2920,70.15,75.25,0.0
Ask,,69.5,41.1,2900,60.25,79.25,
Bid,,101.1,41.9,2900,61.05,100.35,
Bid,140.5,132.85,51,2880,50.3,102.25,98.55
Ask,100.8,79.9,50.2,2880,49.05,70.3,0.0
Bid,,134.9,61.65,2860,40.9,90.55,
Ask,,91.75,60.4,2860,39.9,62.1,
Ask,120.8,87.9,72.3,2840,27.05,40.1,0.0
Bid,165.2,132.65,73.65,2840,32.75,60.85,78.25
Bid,,165.9,87.25,2820,25.95,79.1,
Ask,,116.15,85.3,2820,25.35,47.9,
Bid,192.5,162.05,101.25,2800,20.4,53.8,60.6
Ask,143.6,126.1,98.9,2800,19.85,29.15,0.0
Bid,,179.85,136.85,2780,21.6,53.35,
Ask,,126.75,104.5,2780,12.15,20.5,
Bid,222.1,195.6,133.65,2760,12.35,49.2,47.75
Ask,169.05,159.2,131.4,2760,11.9,30.95,0.0
Ask,,174.6,140.1,2740,9.15,26.5,
Bid,,209,165.5,2740,9.55,42.7,
Bid,253.85,221,183.25,2720,7.5,34.95,37.6
Ask,196.9,190.65,158.05,2720,7.15,22.6,0.0
Bid,,235.75,196.5,2700,5.95,29.85,
Ask,,206.95,176.45,2700,5.65,19.3,
Bid,287.4,256.45,214.6,2680,4.65,30.5,29.4
Ask,226.9,215.55,155.4,2680,4.25,10.4,0.0
Bid,,268.05,234.9,2660,4.2,22.35,
Ask,,234.15,213.95,2660,3.45,8.3,
Bid,322.45,283.7,285.95,2640,2.8,18.25,22.95
Ask,258.5,251.8,195.9,2640,2.55,6.4,0.0
Bid,,303.65,278.3,2620,4,16.1,
Ask,,269.55,253.15,2620,1.5,3.95,
Bid,358.75,321.35,296.55,2600,2.35,14.15,17.9
Ask,291.65,288.4,272.8,2600,1.25,3.2,0.0
Bid,,345.65,318,2580,4,15.05,
Ask,,301.65,292.2,2580,0.75,2,
Ask,325.9,320.95,275.3,2560,0.55,1.55,9.15
Bid,396.1,364.55,367.25,2560,4.85,13.75,14.1
Bid,,,0,2540,7.85,,
Ask,,,0,2540,0.3,,
Bid,,413.1,383.45,2520,9.55,21.7,
Ask,,359.35,351.45,2520,0.3,0.55,
Bid,,,429.15,2500,6.95,,
Ask,,,335.8,2500,0.4,,
Ask,396.9,398.35,391.55,2480,0.55,0.3,0.1
Bid,473.3,453.1,421.65,2480,8,19.75,10.85
Bid,,492.25,491.3,2440,0,18.35,
Ask,,437.55,395.55,2440,0.25,0.2,
Ask,469.8,476.75,470.9,2400,0.25,0.2,0.1
Bid,552.75,510,499.3,2400,6,21.65,8.4
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.4,2.85,,1920,,0,312.25
Ask,4.45,1.25,,1920,,0,269.6
Ask,,0.65,0.45,1880,259.55,249.9,
Bid,,3.8,0.7,1880,273.35,266.65,
Ask,9.65,0.2,0.75,1840,220,209.8,199.75
Bid,12.5,5.4,0.95,1840,233.9,233.05,235.85
Ask,,,1.15,1820,0,,
Bid,,,1.25,1820,0,,
Bid,17.7,8,1.85,1800,194.85,190.05,199.75
Ask,14.2,6.35,1.75,1800,184.35,176.05,166.95
Bid,,10.35,2.6,1780,175.8,172.85,
Ask,,0.65,2.45,1780,161.9,150.85,
Ask,0,9.65,3.4,1760,142.5,140.25,136.25
Bid,25.05,12.95,3.55,1760,156.85,157.4,165.6
Ask,,14.9,4.9,1740,124.55,128.55,
Bid,,18.3,5,1740,138.45,149.4,
Ask,0,8.95,7.05,1720,106.85,113.05,108.4
Bid,35.4,20.75,7.25,1720,120.65,124.15,134.05
Bid,,25.25,10.25,1700,99.85,107.55,
Ask,,24.1,10.05,1700,98.65,97.8,
Ask,0,29,14.1,1680,81.05,84.95,83.8
Bid,50.8,31.8,14.3,1680,84.75,92.85,105.55
Ask,,35.4,19.1,1660,68.55,72.4,
Bid,,53,19.7,1660,72.8,88.05,
Ask,53.6,43.3,26.2,1640,55.45,53.05,62.9
Bid,70,46.45,26.5,1640,57.45,73.95,80.75
Ask,,51.6,34.8,1620,44.1,51.2,
Bid,,59.9,35.2,1620,44.6,56.6,
Bid,92.5,66.95,45.3,1600,34.75,47.45,58.25
Ask,71.9,63.1,44.85,1600,34.4,42.6,47.3
Ask,,65.7,36.5,1580,26.05,33.05,
Bid,,84.6,57.25,1580,26.65,37.95,
Ask,94.2,85.7,69.8,1560,19.7,28.5,34.65
Bid,118.5,103.45,70.45,1560,20,35.85,40.45
Bid,,120.5,85.45,1540,14.85,31.1,
Ask,,92.45,84.25,1540,14.5,22.75,
Ask,120.05,108.8,99.85,1520,10.4,18.1,24.15
Bid,147.9,133.9,101.35,1520,10.65,22.2,27.55
Bid,,141,118.2,1500,7.45,15.45,
Ask,,119.65,116.65,1500,7.25,13.6,
Bid,180.3,161.95,144.35,1480,5.05,19.4,18.95
Ask,149.1,144.4,130.45,1480,4.9,10.4,0.55
Bid,,173.55,162.55,1460,3.45,11.95,
Ask,,157.05,148.65,1460,3.05,5.45,
Ask,181.35,179.2,167.45,1440,1.6,6.05,9.05
Bid,214.65,198.45,181.35,1440,2.3,12.4,12.5
Bid,,236.7,217,1400,1.15,10.35,
Ask,,216.7,206.15,1400,1.05,3.55,
Ask,249.7,253.8,216.5,1360,0.2,1.05,1.05
Bid,290.45,271.05,292.1,1360,2.7,6.2,5.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,1130,162.9,,
Ask,,,0,1130,161.2,,
Ask,0.3,1.1,0.3,1120,139.2,140.9,129.25
Bid,3.7,1.75,0.4,1120,166.15,154.1,148.45
Ask,,1.5,0.45,1110,129.15,131.95,
Bid,,3,0.5,1110,156.3,162.5,
Ask,2.9,2,0.55,1100,132.05,123.85,111.2
Bid,4.45,2.1,0.6,1100,133.3,134.05,128.9
Bid,,7,0.6,1090,125.7,120.2,
Ask,,1.15,0.55,1090,117,112.35,
Bid,6.1,7.9,0.7,1080,115.8,112.95,109.95
Ask,0.15,2.4,0.65,1080,107.15,103.05,93.6
Ask,,3.3,0.75,1070,99.75,90.9,
Bid,,3.5,0.8,1070,121.65,104.45,
Ask,,,0.8,1065,0,,
Bid,,,0.9,1065,0,,
Bid,8.7,4.3,1,1060,95.5,93.05,91.95
Ask,0.3,4.05,0.95,1060,90.7,86.45,76.75
Bid,,7.9,1.15,1055,91.35,90.75,
Ask,,1.65,1.05,1055,82.6,79,
Bid,12.95,5.2,1.3,1050,84.2,84.2,83.3
Ask,7.25,5.05,1.25,1050,83.1,77.85,68.85
Bid,,9.2,1.45,1045,81.75,81.5,
Ask,,2.75,1.4,1045,73.05,70.2,
Bid,15.75,7.95,1.7,1040,76.9,77.35,75.0
Ask,8.3,4.85,1.65,1040,71.8,67.4,61.15
Ask,,3.35,1.95,1035,63.6,60.95,
Bid,,8.95,2,1035,72.3,73.25,
Bid,14.7,15.65,2.35,1030,65.25,69.1,67.05
Ask,8.2,7.8,2.25,1030,64.55,60.4,53.95
Bid,,14.25,2.8,1025,63.15,65.3,
Ask,,3.4,2.7,1025,54.45,51.15,
Ask,3.25,9.85,3.25,1020,55.65,52.75,47.1
Bid,22.25,10.3,3.3,1020,56.15,59.45,59.3
Ask,,8.45,3.8,1015,51.3,46.15,
Bid,,14.85,3.9,1015,54.05,57.7,
Bid,27.95,12.8,4.65,1010,47.55,54.05,51.95
Ask,16.55,10.25,4.6,1010,47.05,43.1,40.7
Bid,,15.65,5.5,1005,44.3,50.5,
Ask,,11.3,5.4,1005,42.85,39.2,
Bid,24.3,15.45,6.6,1000,39.95,42.15,44.3
Ask,23,15.2,6.55,1000,39.05,40.3,33.05
Bid,,19.1,7.6,995,35.95,39.45,
Ask,,12.9,7.5,995,35.1,31.15,
Ask,23.55,15.55,8.9,990,31.55,29.55,29.55
Bid,28.05,18.8,8.95,990,32,38.1,38.8
Bid,,24.35,10.45,985,28.3,37.3,
Ask,,18.05,10.35,985,28,26.2,
Bid,33.25,23,12.1,980,24.9,29.95,33.25
Ask,25.75,22.5,12,980,24.85,27.3,5.05
Ask,,21.1,13.95,975,21.75,19.35,
Bid,,28.45,14.1,975,22.05,31.6,
Ask,30.55,26.05,16.2,970,19.1,23.9,21.2
Bid,40.4,27.65,16.3,970,19.25,25.8,27.9
Ask,,29.05,18.75,965,16.5,15.75,
Bid,,30.45,18.85,965,16.7,25.7,
Bid,47.05,32.95,21.55,960,14.5,19.6,31.65
Ask,36,32.1,21.4,960,14.3,16.7,4.05
Bid,,36.65,24.75,955,12.5,20.2,
Ask,,33.95,24.15,955,12.35,10.65,
Bid,53.8,39.25,27.85,950,10.8,15.95,18.5
Ask,42.05,38.1,27.65,950,10.65,15.35,11.65
Bid,,49.75,31.3,945,9.25,18.25,
Ask,,37.75,31,945,9.1,11.8,
Bid,61.1,50.75,35.5,940,8,12.95,15.9
Ask,48.6,44.6,34.65,940,7.85,11.45,0.05
Bid,,54.3,50.95,935,6.85,12.9,
Ask,,45.8,24.75,935,6.7,9.6,
Bid,68.8,56.55,42.85,930,5.85,10.45,13.25
Ask,55.6,48,42.45,930,5.75,6.35,0.1
Bid,,61.65,63.85,925,5,10.35,
Ask,,51.6,27.85,925,4.9,5.65,
Ask,63.1,57.45,50.9,920,4.2,7.75,0.35
Bid,76.9,64.45,51.85,920,4.25,8.15,10.0
Bid,,80.5,65.95,910,3.25,9.4,
Ask,,55.05,58.25,910,3.15,5.75,
Bid,94.15,79.75,70,900,2.55,5.15,6.8
Ask,54.05,76.05,69.1,900,2.5,5,6.05
Bid,,93.1,84.7,890,2,15.25,
Ask,,80.45,76.95,890,1.9,3,
Ask,96.15,90.5,86.45,880,1.5,1.15,3.75
Bid,112.5,100.95,94.25,880,1.55,3.75,5.0
Bid,,112.25,103.9,870,1.25,4.75,
Ask,,98.05,96,870,1.2,0.65,
Ask,113.8,107.7,96.75,860,1,0.65,1.65
Bid,131.6,121.45,118.5,860,1.05,17.65,3.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.95,920,0,,
Ask,,,0.15,920,0,,
Ask,,,0.25,900,0,,
Bid,,,0.75,900,0,,
Ask,0.3,0.4,0.2,880,93.15,92.5,84.3
Bid,7.05,4,1.5,880,108.5,101.35,105.4
Ask,,1.55,0.45,860,76.95,73.8,
Bid,,6.4,1.35,860,84.15,83.7,
Bid,,,1.1,850,72.75,,
Ask,,,1,850,71.7,,
Bid,14.05,9.35,1.6,840,64.95,67.7,82.1
Ask,7.45,1.05,1.5,840,57.6,53.25,52.95
Ask,,1.45,2.2,830,48.4,43.7,
Bid,,9.15,2.35,830,55.75,59.55,
Ask,10.35,5,3.4,820,39.6,37.55,39.6
Bid,21.3,10.5,3.5,820,46.9,56.7,64.85
Ask,,5.35,5,810,34,27.9,
Bid,,16.2,5.25,810,37.8,46.1,
Bid,33.45,16.7,7.55,800,29.75,35.3,49.2
Ask,12.4,15.65,7.5,800,28.6,28.95,28.4
Ask,,15.5,10.7,790,21.9,14.75,
Bid,,26.4,10.95,790,24.8,35.85,
Ask,26.45,21.05,14.95,780,16.35,19.75,20.3
Bid,38.35,27.95,15.25,780,16.95,24.3,33.8
Ask,,25.3,20.25,770,11.6,9.9,
Bid,,33.25,20.75,770,12.15,20.6,
Ask,37.05,36,26.7,760,8.1,12.3,14.4
Bid,51.55,39,27.35,760,8.5,16.5,21.1
Bid,,49.9,34.85,750,5.95,11.2,
Ask,,38.35,33.65,750,5.8,8.9,
Ask,49.85,44.35,41.6,740,3.95,5.65,9.3
Bid,66.8,65.35,43.1,740,4.15,7.95,14.15
Ask,,54.7,50.9,730,2.7,3.45,
Bid,,64.75,51.8,730,2.85,8.15,
Ask,64.75,61.85,59,720,1.85,0.95,5.8
Bid,83.7,76.8,60.9,720,2,8.4,9.5
Bid,,85.35,74.6,710,1.4,7.45,
Ask,,71.05,67.35,710,1.25,1.25,
Ask,80.85,82.4,78.2,700,0.9,1.45,3.5
Bid,101.8,95.35,79.65,700,1.05,5.65,6.3
Bid,,102.8,101.4,690,0.75,5.85,
Ask,,81.55,78.75,690,0.65,0.2,
Bid,120.8,114.9,111.1,680,0.6,7.1,4.4
Ask,98.05,99,88.75,680,0.4,0.25,1.85
Bid,,125.2,121.05,670,0.45,8,
Ask,,103.1,98.65,670,0.4,0.2,
Ask,115.8,112.55,116.5,660,0.15,0.2,0.0
Bid,140.35,134,125,660,2.3,7.9,2.65
Bid,160.3,151.95,143.7,640,0.4,5.5,2.05
Ask,134,132.55,136.7,640,0.1,0.1,0.0
Ask,,160.1,155.6,620,0,0.05,
Bid,,167.1,163.7,620,0.65,1.9,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3,7200,1187.95,,
Ask,,,0.3,7200,1134.85,,
Ask,,,1.75,7100,0,,
Bid,,,3.9,7100,0,,
Ask,,,0,7000,0,,
Bid,,,0,7000,0,,
Ask,,0,2.5,6900,838.65,805.45,
Bid,,56.8,6.95,6900,893.1,916.05,
Bid,0,23.6,5.45,6800,870.3,908,860.75
Ask,0,21.5,4.95,6800,650.15,705.4,725.4
Bid,,40.75,7,6700,695.3,786.55,
Ask,,0,6.5,6700,641.4,646.9,
Ask,0,0,9.5,6600,545.2,547.9,566.35
Bid,0,51.55,11.5,6600,598.95,655.05,683.55
Ask,,0,11.55,6550,497.3,498.4,
Bid,,66.25,12.2,6550,551.05,620.3,
Bid,0,69.55,14.75,6500,500,618.1,600.05
Ask,0,0,14.5,6500,462.25,448.95,492.25
Bid,,116.1,18.5,6450,468.25,580.1,
Ask,,0,17.8,6450,323.85,473.05,
Bid,135.95,82.35,23.3,6400,398.35,480.5,520.55
Ask,0,67.3,22.75,6400,389.25,434.2,422.6
Bid,,133.25,29.8,6350,369.45,431.1,
Ask,,0,29,6350,315.75,396.5,
Bid,169.45,160.6,37.85,6300,309.9,482.4,445.85
Ask,0,0,37.05,6300,306.5,311.85,357.85
Ask,,0,47.2,6250,234.65,325.85,
Bid,,167.55,48.5,6250,287.95,356.8,
Bid,210.95,140.75,60.5,6200,250.15,395.85,376.5
Ask,0,99.5,59.05,6200,229.7,290.35,298.65
Ask,,136.7,75.05,6150,195.45,261.85,
Bid,,191,77.35,6150,198.1,288.9,
Bid,258,171.9,95.6,6100,183.9,257.4,313.2
Ask,201.75,154.65,93.3,6100,164.5,232.95,245.5
Ask,,174.3,114.4,6050,136,205.85,
Bid,,228.8,116.45,6050,155.3,228.25,
Bid,499.9,229.7,140.65,6000,112.65,227.6,253.05
Ask,240.05,169.15,139.5,6000,111.7,118.8,202.05
Ask,,220.9,165.05,5950,80.25,159.15,
Bid,,246.4,169,5950,91.9,174.9,
Ask,289.15,249.45,196.55,5900,70.65,92,164.95
Bid,368,272.75,199.5,5900,73.2,150.2,199.8
Ask,,276.8,231.5,5850,55.35,120.55,
Bid,,418.55,234.55,5850,56.55,130.7,
Ask,344.35,296.7,268.15,5800,42.95,103.25,45.05
Bid,432.7,362.8,274.45,5800,43.8,140.25,152.85
Ask,,340.85,306.85,5750,33.5,89.4,
Bid,,428.5,312.85,5750,34.3,124.45,
Bid,504.7,433.35,354.15,5700,27.2,108.05,120.2
Ask,405.15,376.35,349.7,5700,25.75,56,0.0
Bid,,449.2,399.25,5650,21,107.05,
Ask,,412.25,392.1,5650,20.3,64.5,
Ask,472.95,451.85,437.55,5600,15.6,55.2,0.0
Bid,581.75,497.45,443.9,5600,16.2,59.85,93.3
Bid,,558.45,514.85,5550,12.8,64.2,
Ask,,490.6,466.7,5550,11.95,0,
Bid,663.95,577.95,538.8,5500,10.1,44.95,71.65
Ask,546.2,503.45,530.75,5500,8.25,10,0.0
Bid,,653.75,614.7,5450,9.2,59.85,
Ask,,555,490.05,5450,3,0,
Bid,750.55,691.85,653.75,5400,7.85,52.05,0.0
Ask,624.15,515.35,614.2,5400,6,0,0.0
Bid,,717.75,722.3,5350,15.05,25.35,
Ask,,655.9,662.15,5350,4.15,22.9,
Bid,840.85,840.9,762.95,5300,4.5,22,0.0
Ask,706,699.3,715.5,5300,3.75,10.05,0.0
Bid,,888.8,811.5,5250,4.95,19,
Ask,,659.35,764.25,5250,1.8,15.25,
Bid,934.15,918.55,861.7,5200,3.1,23.95,0.0
Ask,790.85,714.8,813.7,5200,2.95,14.05,0.0
Ask,,765.15,871.35,5150,1.4,4.2,
Bid,,969.85,879.25,5150,2.95,28.3,
Bid,,1014.45,949.7,5100,2,13.2,
Ask,,815.8,574.1,5100,1.7,7.05,
Bid,,,0,5050,14.8,,
Ask,,,0,5050,0.75,,
Bid,1127.3,1114.75,1033.85,5000,1.35,10.3,22.25
Ask,967.05,915.25,1012.65,5000,1.15,0.3,0.0
Ask,,1014.9,1111.5,4900,0.75,0.2,
Bid,,1212.45,1158.15,4900,2.3,8.2,
Bid,,,1258.25,4800,1.85,,
Ask,,,1210.65,4800,1.25,,
Ask,,,0,4400,0,,
Bid,,,0,4400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,14.45,1.65,1060,116.35,122.65,
Ask,,5.05,1.6,1060,107.75,106.45,
Ask,17.95,4.5,2.45,1040,93.7,85.95,91.05
Bid,19.2,17.3,2.5,1040,95.2,107.05,110.05
Ask,22.75,11.05,3.9,1020,70.3,72.95,77.2
Bid,25.8,21.75,4.05,1020,78.8,85.4,94.2
Ask,,10.85,5.15,1010,61.5,71.7,
Bid,,22.45,5.2,1010,70,77.7,
Bid,33.15,21.8,6.8,1000,59.6,69.75,79.35
Ask,27.1,21.15,6.7,1000,58.4,65.25,64.4
Bid,,26.65,8.7,990,51.85,63.3,
Ask,,19.65,8.55,990,50.35,58.1,
Ask,32.85,27.25,11.05,980,37.6,49.2,53.05
Bid,41.6,35,11.2,980,43.4,57.65,65.55
Ask,,27.3,14.15,970,25.05,46,
Bid,,33.3,14.3,970,36.5,54.55,
Bid,51.35,36.5,18,960,30.2,42.95,53.55
Ask,39.95,35.3,17.8,960,29.7,41.8,42.5
Bid,,41.4,22.4,950,24.65,39.65,
Ask,,37.9,22.25,950,24.5,36.7,
Bid,61.3,46.45,27.6,940,19.8,34.1,41.9
Ask,48.65,43.15,27.35,940,19.6,31.9,34.4
Ask,,47.75,33.15,930,15.6,26.75,
Bid,,58.2,33.6,930,15.75,30.55,
Ask,59.15,54.7,39.65,920,12.2,23.5,27.3
Bid,73.95,59.45,40.25,920,12.4,24.55,32.2
Bid,,72.15,52.4,910,9.7,25.75,
Ask,,56.45,46.95,910,9.5,15.7,
Bid,87.9,71.9,55.3,900,7.55,17.8,24.3
Ask,71.05,69.15,54.5,900,7.45,15.5,21.3
Bid,,86.85,65.85,890,5.9,19,
Ask,,74.8,62.95,890,5.8,14.2,
Bid,103.25,91.6,72.65,880,4.7,14.7,18.5
Ask,83.85,76.1,71.6,880,4.55,7.5,15.95
Bid,,102.2,81.8,870,3.7,14.9,
Ask,,87.65,80.35,870,3.6,7.75,
Bid,119.5,107,91.25,860,3,10.25,13.9
Ask,98.25,99,89.6,860,2.9,8.1,11.8
Ask,,103.8,98.9,850,2.3,5.1,
Bid,,113.85,105.25,850,2.5,10.85,
Bid,136.75,122.6,110.9,840,1.95,11.1,10.4
Ask,113.75,115.1,108.05,840,1.8,5.5,0.1
Bid,,135.8,120.05,830,1.6,9.4,
Ask,,120.05,116.35,830,1.45,2,
Bid,154.85,144.4,129.4,820,1.2,8.05,7.9
Ask,130.1,131.95,127.05,820,1.1,2.3,0.1
Bid,,153.55,139.4,810,1.05,7.05,
Ask,,140.6,137.1,810,0.9,0.9,
Bid,173.6,160.75,148.55,800,0.9,3.3,6.05
Ask,147.15,149.15,146.55,800,0.8,3.05,0.1
Bid,,,163.25,790,0.6,,
Ask,,,155.6,790,0.55,,
Bid,,187.7,173.1,780,0.5,3.95,
Ask,,160.6,165.45,780,0.45,0.65,
Bid,,,182.95,770,0.5,,
Ask,,,175.4,770,0.25,,
Ask,182.55,179.1,185.2,760,0.25,0.45,0.25
Bid,212.4,206.95,192.9,760,0.35,2.85,4.3
Bid,,,198.85,750,0.3,,
Ask,,,195.7,750,0.25,,
Bid,,,220.45,740,0.35,,
Ask,,,187.1,740,0.15,,
Bid,,,0,730,0,,
Ask,,,0,730,0,,
Ask,,,225.1,720,0.1,,
Bid,,,233.05,720,0.6,,
Bid,,,252.45,700,0.3,,
Ask,,,244.9,700,0.1,,
Ask,,0,264.65,680,0.05,0.25,
Bid,,0,271.85,680,0.2,1,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,1.65,0.05,2760,316.9,280,
Bid,,5.7,2,2760,348.7,335.55,
Ask,7.9,0.55,0.75,2720,277.65,243.7,0.0
Bid,16.5,6.7,1.65,2720,309.45,296.65,319.5
Ask,,,0,2700,0,,
Bid,,,0,2700,0,,
Bid,,18.5,2.05,2680,269.25,274.4,
Ask,,1.3,0.4,2680,237.6,230.15,
Bid,,,2.55,2660,249.65,,
Ask,,,0.5,2660,217.85,,
Ask,0,0.3,0.7,2640,198.2,184.1,0.0
Bid,26.1,11.3,2.55,2640,229.8,243.3,243.15
Ask,,0.15,2.2,2620,179.25,173.2,
Bid,,13.15,2.45,2620,211.3,209.8,
Bid,33.45,29.5,2.95,2600,175.75,202.45,207.15
Ask,0,2.6,2.8,2600,172.6,155.95,0.0
Bid,,18.2,3.8,2580,172.95,166.3,
Ask,,2,3.55,2580,140.8,139.2,
Bid,43.95,35.3,5,2560,154.2,149.55,172.95
Ask,0,7.05,4.75,2560,122.1,123.05,0.0
Ask,,8.2,6.4,2540,110.15,107.7,
Bid,,25.65,6.6,2540,123.25,143.4,
Bid,62.15,46.2,8.95,2520,105.4,140.45,141.25
Ask,0,13.55,8.65,2520,86.3,91.8,0.0
Bid,,36.8,12.35,2500,85.9,111.05,
Ask,,25.2,12.1,2500,83,81.45,
Bid,85.2,46.15,17.1,2480,83.1,109.75,112.55
Ask,0,36.55,16.5,2480,63.45,70.7,0.0
Ask,,0,22.45,2460,54.55,0,
Bid,,56.7,22.9,2460,56.55,75.9,
Ask,0,49.5,30.15,2440,42.45,35.7,0.0
Bid,109.8,67.45,30.2,2440,43.2,63.45,84.7
Bid,,77.8,40.2,2420,32.8,52.95,
Ask,,41.75,39.5,2420,32.1,0,
Ask,80.2,72.35,50.65,2400,23.2,37.15,0.0
Bid,137.05,92.65,51.5,2400,24,43.6,60.75
Ask,,84.75,62.4,2380,17.25,0,
Bid,,104.95,65.1,2380,17.5,35.15,
Bid,167.75,119.45,80.5,2360,12.45,28.65,42.7
Ask,94.65,97.15,78.7,2360,11.9,24.4,0.0
Ask,,109.65,92.7,2340,8.1,19.7,
Bid,,135,96.5,2340,8.9,23.3,
Bid,199.5,151.35,113.5,2320,6.4,19.95,31.9
Ask,122.15,124.9,112.8,2320,6.1,15.6,0.0
Bid,,168.75,133.6,2300,4.7,15.1,
Ask,,140.75,131,2300,4.6,9.3,
Ask,150.1,157.5,149.45,2280,3.35,9.7,0.0
Bid,235.95,185.85,152.15,2280,3.5,12.4,23.9
Bid,,204.3,171.15,2260,2.6,23,
Ask,,174.85,168.3,2260,2.45,6.5,
Bid,267.05,222.75,190.85,2240,2.05,13.8,17.7
Ask,181.65,192.7,187.25,2240,1.95,7,0.0
Bid,,241.4,210.3,2220,1.5,7.15,
Ask,,204.95,205.75,2220,1.35,2.05,
Bid,305.1,260.45,233,2200,1.35,6.4,13.45
Ask,214.8,226.05,226.55,2200,1.15,4.05,5.75
Bid,,276.05,262.2,2180,1.35,5.8,
Ask,,241.35,230.2,2180,1,0.25,
Bid,337.45,296.15,269.45,2160,0.8,9.9,12.35
Ask,249.05,262.45,249.65,2160,0.55,0.25,0.25
Bid,,321.35,301.8,2140,0.5,10.9,
Ask,,282.25,270.3,2140,0.35,0.25,
Bid,377.05,336.6,321.65,2120,0.7,11.65,12.1
Ask,283.95,302,290.4,2120,0.3,0.25,0.1
Ask,,303.7,323.2,2100,0.4,0.25,
Bid,,357.95,329.95,2100,0.45,3.7,
Bid,417.25,377.25,361.2,2080,0.85,3.4,9.75
Ask,319.25,324.35,329.35,2080,0.3,0.2,0.1
Bid,,,0,2060,3.35,,
