
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
QBTS,4,5.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,12,7.65,21.22,47,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
IREN,18,0.44,S,716,38.74,7.81,GOOD,MODERATE,HIGH,43.37 => -11.96,5.13 => 86.77,38.8,9.59,38,3.8,7.9,10,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 81.0; Projected Low: 41.0; All time high: 76.87 => 50.0%; SMA 200: 48.93 => -26.31%; RSI: 38.8; Day Volatility: 9.59; Week Volatility: 25.33; Month Volatility: 44.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 86.77%; Week Support: 5.13 => 86.77%; Month Support: 5.13 => 86.77%; Day NWE: 43.37 => -11.96%; Week NWE: 37.23 => 3.89%; Month NWE: 0.0 => 100.0%)
RDW,18,0.44,S,2150,13.12,5.5,AVOID,HIGH-RISK,HIGH,9.19 => 29.94,4.87 => 62.88,37.55,10.46,13,1.15,7.85,9,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 43.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 51.0%; SMA 200: 9.96 => 24.12%; RSI: 37.55; Day Volatility: 10.46; Week Volatility: 43.22; Month Volatility: 69.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 62.88%; Week Support: 4.87 => 62.88%; Month Support: 1.67 => 87.27%; Day NWE: 9.19 => 29.94%; Week NWE: 6.38 => 51.37%; Month NWE: 0.0 => 100.0%)
VST,4,0.44,F,329,142.87,9.23,AVOID,MODERATE,MEDIUM,139.93 => 2.06,90.51 => 36.65,56.97,3.99,142,3.4,1.77,2,(Stock Name: Vistra Corp.; Sector: Utilities; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 9.23; Revenue: 1921.0cr; Net Profit: 203.0cr; Recommended: strong_buy; Projected High: 313.0; Projected Medium: 222.0; Projected Low: 106.0; All time high: 219.82 => 35.0%; SMA 200: 169.66 => -18.75%; RSI: 56.97; Day Volatility: 3.99; Week Volatility: 9.48; Month Volatility: 18.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 36.65%; Week Support: 90.51 => 36.65%; Month Support: 15.47 => 89.17%; Day NWE: 139.93 => 2.06%; Week NWE: 111.05 => 22.27%; Month NWE: 101.85 => 28.71%)
QBTS,67,0.44,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,16,5,29.55,31,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
AKAM,4,0.44,F,725,117.65,33.07,GOOD,MODERATE,HIGH,102.83 => 12.6,67.51 => 42.62,31,5.39,117,2.75,1.78,2,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 33.07; Revenue: 432.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 165.0; Projected Low: 93.0; All time high: 165.45 => 29.0%; SMA 200: 100.06 => 14.95%; RSI: 31.0; Day Volatility: 5.39; Week Volatility: 14.18; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 42.62%; Week Support: 67.51 => 42.62%; Month Support: 67.51 => 42.62%; Day NWE: 102.83 => 12.6%; Week NWE: 106.9 => 9.13%; Month NWE: 74.48 => 36.69%)
FLY,18,0.44,M,1616,25.76,6.9,AVOID,HIGH-RISK,HIGH,18.86 => 26.8,0.0 => 100,35.22,8.87,25,2.8,7.92,11,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 25.0; All time high: 73.8 => 65.0%; SMA 200: 29.25 => -13.55%; RSI: 35.22; Day Volatility: 8.87; Week Volatility: 38.1; Month Volatility: 64.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.86 => 26.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
POET,25,0.43,M,2389,8.56,2.93,AVOID,HIGH-RISK,HIGH,8.13 => 4.99,3.87 => 54.79,39.69,11.52,8.5,0.98,10.75,11,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.93; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 17.5; Projected Medium: 17.5; Projected Low: 17.5; All time high: 26.1 => 67.0%; SMA 200: 7.69 => 10.15%; RSI: 39.69; Day Volatility: 11.52; Week Volatility: 42.66; Month Volatility: 64.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 54.79%; Week Support: 3.87 => 54.79%; Month Support: 0.72 => 91.59%; Day NWE: 8.13 => 4.99%; Week NWE: 8.57 => -0.14%; Month NWE: 3.9 => 54.42%)
CSIQ,18,0.43,M,2770,15.6,41.73,AVOID,HIGH-RISK,HIGH,12.37 => 20.7,6.57 => 57.88,43.38,5.8,15.5,1.3,7.69,8,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.73; Revenue: 548.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 67.39 => 77.0%; SMA 200: 18.51 => -18.66%; RSI: 43.38; Day Volatility: 5.8; Week Volatility: 17.45; Month Volatility: 41.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 57.88%; Week Support: 6.57 => 57.88%; Month Support: 6.57 => 57.88%; Day NWE: 12.37 => 20.7%; Week NWE: 10.82 => 30.64%; Month NWE: 4.01 => 74.3%)
APLD,18,0.43,S,925,29.06,5.97,AVOID,HIGH-RISK,HIGH,35.21 => -21.16,3.31 => 88.61,42.31,9.38,29,2.3,7.71,8,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 43.0%; SMA 200: 31.92 => -9.85%; RSI: 42.31; Day Volatility: 9.38; Week Volatility: 23.72; Month Volatility: 36.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.61%; Week Support: 3.31 => 88.61%; Month Support: 2.36 => 91.88%; Day NWE: 35.21 => -21.16%; Week NWE: 28.96 => 0.36%; Month NWE: 0.0 => 100.0%)
ALAB,18,0.43,S,275,317.23,9.95,GOOD,MODERATE,HIGH,320.0 => -0.87,47.13 => 85.14,59.95,8,315,26.6,7.68,8,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 177.29; All time high: 440.99 => 28.0%; SMA 200: 191.42 => 39.66%; RSI: 59.95; Day Volatility: 8.0; Week Volatility: 17.92; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.14%; Week Support: 47.13 => 85.14%; Month Support: 0.0 => 100.0%; Day NWE: 320.0 => -0.87%; Week NWE: 91.85 => 71.05%; Month NWE: 0.0 => 100.0%)
BRUN,25,0.43,,2734,17.5,0.5,AVOID,HIGH-RISK,HIGH,28.88 => -65.06,0.0 => 100,57.15,11.93,17,2.4,10.86,14.000000000000002,
ONON,11,0.43,M,928,38.78,6.61,AVOID,MODERATE,MEDIUM,32.59 => 15.96,34.59 => 10.8,48.04,4.73,38.5,2.1,4.69,5,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.61; Revenue: 312.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 83.41465; Projected Medium: 50.771397; Projected Low: 24.21409; All time high: 64.05 => 39.0%; SMA 200: 41.37 => -6.68%; RSI: 48.04; Day Volatility: 4.73; Week Volatility: 10.49; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 10.8%; Week Support: 34.59 => 10.8%; Month Support: 15.44 => 60.19%; Day NWE: 32.59 => 15.96%; Week NWE: 26.46 => 31.78%; Month NWE: 0.0 => 100.0%)
WOLF,25,0.43,M,2071,29.3,21.14,AVOID,HIGH-RISK,HIGH,34.69 => -18.39,0.0 => 100,45.85,15.11,28,4.45,10.75,15,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 80.82 => 64.0%; SMA 200: 0.0 => 100.0%; RSI: 45.85; Day Volatility: 15.11; Week Volatility: 46.83; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.69 => -18.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AGX,11,0.43,M,958,581.26,33.77,GOOD,MODERATE,HIGH,610.59 => -5.05,101.02 => 82.62,62.24,5.7,580,28.5,4.69,5,(Stock Name: Argan, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 33.77; Revenue: 104.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 700.0; Projected Low: 500.0; All time high: 791.38 => 27.0%; SMA 200: 443.15 => 23.76%; RSI: 62.24; Day Volatility: 5.7; Week Volatility: 13.22; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.02 => 82.62%; Week Support: 101.02 => 82.62%; Month Support: 31.26 => 94.62%; Day NWE: 610.59 => -5.05%; Week NWE: 553.06 => 4.85%; Month NWE: 356.15 => 38.73%)
CAVA,11,0.43,F,1021,61.58,6.96,GOOD,MODERATE,HIGH,70.19 => -13.98,43.41 => 29.51,51.89,5.36,60,4.5,4.74,7.000000000000001,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 6.96; Revenue: 129.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 93.5; Projected Low: 55.0; All time high: 172.43 => 64.0%; SMA 200: 70.01 => -13.69%; RSI: 51.89; Day Volatility: 5.36; Week Volatility: 13.04; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 29.51%; Week Support: 43.41 => 29.51%; Month Support: 0.0 => 100.0%; Day NWE: 70.19 => -13.98%; Week NWE: 60.45 => 1.83%; Month NWE: 0.0 => 100.0%)
SITM,11,0.43,F,695,689.96,43.91,GOOD,MODERATE,HIGH,573.78 => 16.84,105.4 => 84.72,47.23,7.1,680,42.8,4.76,6,(Stock Name: SiTime Corporation; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 43.91; Revenue: 47.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 875.0; Projected Low: 800.0; All time high: 901.81 => 23.0%; SMA 200: 422.17 => 38.81%; RSI: 47.23; Day Volatility: 7.1; Week Volatility: 17.21; Month Volatility: 25.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.4 => 84.72%; Week Support: 105.4 => 84.72%; Month Support: 105.4 => 84.72%; Day NWE: 573.78 => 16.84%; Week NWE: 503.09 => 27.08%; Month NWE: 0.0 => 100.0%)
STUB,11,0.43,M,1587,8.78,4.18,AVOID,HIGH-RISK,HIGH,9.01 => -2.63,0.0 => 100,71.91,5.84,8.5,0.7,4.78,8,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.18; Revenue: 179.0cr; Net Profit: -192.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 12.25; Projected Low: 9.0; All time high: 27.89 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 71.91; Day Volatility: 5.84; Week Volatility: 12.34; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.01 => -2.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IESC,11,0.43,F,795,751.09,61.7,GOOD,MODERATE,HIGH,636.54 => 15.25,146.51 => 80.49,51.49,6.64,750,37,4.78,5,(Stock Name: IES Holdings, Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 61.7; Revenue: 399.0cr; Net Profit: 45.0cr; Recommended: hold; Projected High: 850.0; Projected Medium: 850.0; Projected Low: 850.0; All time high: 804.0 => 7.0%; SMA 200: 489.92 => 34.77%; RSI: 51.49; Day Volatility: 6.64; Week Volatility: 12.88; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.51 => 80.49%; Week Support: 146.51 => 80.49%; Month Support: 24.94 => 96.68%; Day NWE: 636.54 => 15.25%; Week NWE: 538.23 => 28.34%; Month NWE: 381.66 => 49.19%)
HIMS,18,0.43,S,1166,31.77,1.93,AVOID,HIGH-RISK,HIGH,23.47 => 26.14,0.0 => 100,64.16,8.03,31,3.25,7.81,10,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.93; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 72.98 => 56.0%; SMA 200: 32.99 => -3.85%; RSI: 64.16; Day Volatility: 8.03; Week Volatility: 14.75; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 82.22%; Month Support: 5.65 => 82.22%; Day NWE: 23.47 => 26.14%; Week NWE: 9.56 => 69.91%; Month NWE: 0.0 => 100.0%)
SNDK,18,0.43,M,49,1237.92,93.09,GOOD,MODERATE,HIGH,1688.1 => -36.37,0.0 => 100,57.74,7.67,1230,103,7.68,8,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0; All time high: 2354.39 => 47.0%; SMA 200: 664.52 => 46.32%; RSI: 57.74; Day Volatility: 7.67; Week Volatility: 15.86; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1688.1 => -36.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLW,11,0.43,F,93,157.76,13.86,GOOD,MODERATE,HIGH,162.7 => -3.13,37.31 => 76.35,61.14,7.07,157.5,7.65,4.68,5,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.86; Revenue: 1696.0cr; Net Profit: 190.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 200.0; Projected Low: 129.0; All time high: 230.5 => 32.0%; SMA 200: 124.09 => 21.34%; RSI: 61.14; Day Volatility: 7.07; Week Volatility: 12.74; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 76.35%; Week Support: 37.31 => 76.35%; Month Support: 25.26 => 83.99%; Day NWE: 162.7 => -3.13%; Week NWE: 158.56 => -0.51%; Month NWE: 97.42 => 38.25%)
APA,4,0.43,F,906,41.02,20.02,AVOID,MODERATE,MEDIUM,29.23 => 28.74,13.58 => 66.89,36.36,2.56,41,0.72,1.71,2,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 20.02; Revenue: 857.0cr; Net Profit: 168.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 40.5; Projected Low: 31.0; All time high: 134.13 => 69.0%; SMA 200: 30.06 => 26.71%; RSI: 36.36; Day Volatility: 2.56; Week Volatility: 9.09; Month Volatility: 22.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 66.89%; Week Support: 13.58 => 66.89%; Month Support: 13.58 => 66.89%; Day NWE: 29.23 => 28.74%; Week NWE: 30.06 => 26.71%; Month NWE: 14.72 => 64.11%)
SOFI,4,0.43,S,600,18.12,8.58,GOOD,MODERATE,HIGH,14.29 => 21.16,8.6 => 52.54,57.36,5.59,18,0.43,1.71,2,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.58; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 32.73 => 45.0%; SMA 200: 22.49 => -24.14%; RSI: 57.36; Day Volatility: 5.59; Week Volatility: 10.59; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 52.54%; Week Support: 8.6 => 52.54%; Month Support: 6.01 => 66.83%; Day NWE: 14.29 => 21.16%; Week NWE: 10.37 => 42.76%; Month NWE: 0.0 => 100.0%)
ZS,4,0.43,F,623,176.68,14.63,AVOID,HIGH-RISK,HIGH,97.77 => 44.66,164.78 => 6.74,48.35,4.51,175,4.7,1.71,3,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 14.63; Revenue: 317.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 250.0; Projected Medium: 187.5; Projected Low: 145.0; All time high: 376.11 => 53.0%; SMA 200: 207.86 => -17.65%; RSI: 48.35; Day Volatility: 4.51; Week Volatility: 18.86; Month Volatility: 32.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => 6.74%; Week Support: 164.78 => 6.74%; Month Support: 84.93 => 51.93%; Day NWE: 97.77 => 44.66%; Week NWE: 80.82 => 54.25%; Month NWE: 28.3 => 83.98%)
INOD,4,0.43,S,2060,62.225,3.93,GOOD,MODERATE,HIGH,72.77 => -16.94,26.41 => 57.56,37.99,10.26,61,2.3,1.73,4,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.93; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 50.0%; SMA 200: 63.23 => -1.61%; RSI: 37.99; Day Volatility: 10.26; Week Volatility: 26.5; Month Volatility: 38.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 57.56%; Week Support: 26.41 => 57.56%; Month Support: 5.46 => 91.23%; Day NWE: 72.77 => -16.94%; Week NWE: 51.74 => 16.85%; Month NWE: 45.49 => 26.89%)
UMAC,32,0.43,M,2875,27.14,6.94,AVOID,HIGH-RISK,HIGH,16.62 => 38.75,7.24 => 73.31,42.91,11.22,27,3.9,13.85,14.000000000000002,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.94; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 34.36 => 21.0%; SMA 200: 14.86 => 45.25%; RSI: 42.91; Day Volatility: 11.22; Week Volatility: 36.57; Month Volatility: 53.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 73.31%; Week Support: 7.24 => 73.31%; Month Support: 0.0 => 100.0%; Day NWE: 16.62 => 38.75%; Week NWE: 11.51 => 57.61%; Month NWE: 0.0 => 100.0%)
ACN,4,0.43,F,220,178.25,52.12,GOOD,MODERATE,HIGH,117.8 => 33.91,0.0 => 100,27.1,4.97,177.5,3.8,1.71,2,(Stock Name: Accenture plc; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 52.12; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 179.0; Projected Low: 130.0; All time high: 417.37 => 57.0%; SMA 200: 222.94 => -25.07%; RSI: 27.1; Day Volatility: 4.97; Week Volatility: 14.97; Month Volatility: 35.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -56.35%; Month Support: 278.69 => -56.35%; Day NWE: 117.8 => 33.91%; Week NWE: 109.03 => 38.83%; Month NWE: 157.75 => 11.5%)
FORM,11,0.42,F,986,112.47,14.24,GOOD,MODERATE,HIGH,114.85 => -2.12,22.58 => 79.92,47.62,7.01,110,7.7,4.65,7.000000000000001,(Stock Name: FormFactor, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 14.24; Revenue: 90.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 157.5; Projected Low: 64.0; All time high: 159.09 => 29.0%; SMA 200: 84.53 => 24.84%; RSI: 47.62; Day Volatility: 7.01; Week Volatility: 13.8; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.58 => 79.92%; Week Support: 22.58 => 79.92%; Month Support: 22.58 => 79.92%; Day NWE: 114.85 => -2.12%; Week NWE: 107.14 => 4.74%; Month NWE: 58.86 => 47.67%)
INTC,9,0.42,F,22,97.52,17.36,AVOID,HIGH-RISK,HIGH,105.63 => -8.31,17.67 => 81.88,56.78,6.55,97,4.25,3.82,4,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 141.45 => 31.0%; SMA 200: 58.23 => 40.29%; RSI: 56.78; Day Volatility: 6.55; Week Volatility: 12.73; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 81.88%; Week Support: 17.67 => 81.88%; Month Support: 17.67 => 81.88%; Day NWE: 105.63 => -8.31%; Week NWE: 86.8 => 11.0%; Month NWE: 38.09 => 60.94%)
WOLF,32,0.42,M,2071,29.3,21.14,AVOID,HIGH-RISK,HIGH,34.69 => -18.39,0.0 => 100,45.85,15.11,29,4.25,13.48,15,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 80.82 => 64.0%; SMA 200: 0.0 => 100.0%; RSI: 45.85; Day Volatility: 15.11; Week Volatility: 46.83; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.69 => -18.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BYND,32,0.42,S,3796,0.52,0.11,AVOID,HIGH-RISK,HIGH,0.51 => 1.08,0.5 => 3.85,39.59,6.22,0.5,0.09,13.46,17,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 0.11; Revenue: 26.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 1.0; Projected Medium: 0.5; Projected Low: 0.5; All time high: 239.71 => 100.0%; SMA 200: 1.12 => -115.4%; RSI: 39.59; Day Volatility: 6.22; Week Volatility: 14.13; Month Volatility: 66.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 3.85%; Week Support: 0.5 => 3.85%; Month Support: 0.0 => 100.0%; Day NWE: 0.51 => 1.08%; Week NWE: -0.53 => 201.88%; Month NWE: 0.0 => 100.0%)
SEI,11,0.42,M,1569,58.6,13.39,GOOD,MODERATE,HIGH,67.21 => -14.69,14.27 => 75.65,52.22,6.46,57.5,3.8,4.61,6,(Stock Name: Solaris Energy Infrastructure, ; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.39; Revenue: 76.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 86.19 => 32.0%; SMA 200: 56.02 => 4.4%; RSI: 52.22; Day Volatility: 6.46; Week Volatility: 14.11; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 75.65%; Week Support: 14.27 => 75.65%; Month Support: 6.59 => 88.75%; Day NWE: 67.21 => -14.69%; Week NWE: 56.81 => 3.05%; Month NWE: 7.49 => 87.22%)
