
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,6,1.26,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,445,35.45,7.57,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
ADBE,13,0.32,F,156,291.52,28.87,AVOID,MODERATE,MEDIUM,241.1 => 17.3,0.0 => 100,68.81,2.65,290,13.75,4.2,5,(Stock Name: Adobe Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 28.87; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0; All time high: 699.54 => 58.0%; SMA 200: 269.18 => 7.66%; RSI: 68.81; Day Volatility: 2.65; Week Volatility: 8.94; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -48.86%; Month Support: 274.73 => 5.76%; Day NWE: 241.1 => 17.3%; Week NWE: 174.28 => 40.22%; Month NWE: 126.04 => 56.76%)
SLS,139,0.31,M,1993,13.21,0.68,AVOID,HIGH-RISK,HIGH,10.74 => 18.73,1.39 => 89.48,51.89,11.55,13,5.9,43.07,45,
COIN,13,0.31,S,425,178.64,49.59,AVOID,HIGH-RISK,HIGH,144.28 => 19.23,142.58 => 20.19,56.84,6.52,177.5,8.45,4.09,5,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 49.59; Revenue: 604.0cr; Net Profit: -99.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 196.0; Projected Low: 95.0; All time high: 444.65 => 60.0%; SMA 200: 195.37 => -9.37%; RSI: 56.84; Day Volatility: 6.52; Week Volatility: 12.88; Month Volatility: 28.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 20.19%; Week Support: 142.58 => 20.19%; Month Support: 31.55 => 82.34%; Day NWE: 144.28 => 19.23%; Week NWE: 69.16 => 61.28%; Month NWE: 0.0 => 100.0%)
IOVA,20,0.31,S,1729,8.01,1.63,AVOID,HIGH-RISK,HIGH,6.52 => 18.57,1.64 => 79.53,63.84,8.65,8,0.5,6.12,6,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.63; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 165.0 => 95.0%; SMA 200: 3.78 => 52.83%; RSI: 63.84; Day Volatility: 8.65; Week Volatility: 18.85; Month Volatility: 27.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 79.53%; Week Support: 1.64 => 79.53%; Month Support: 1.64 => 79.53%; Day NWE: 6.52 => 18.57%; Week NWE: 3.19 => 60.12%; Month NWE: -7.54 => 194.13%)
MSTR,20,0.31,S,367,127.31,83.12,AVOID,HIGH-RISK,HIGH,81.85 => 35.71,0.0 => 100,63.04,6.71,127,8.15,6.16,6,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 83.12; Revenue: 50.0cr; Net Profit: -3137.0cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 193.0; Projected Low: 125.0; All time high: 543.0 => 77.0%; SMA 200: 141.04 => -10.79%; RSI: 63.04; Day Volatility: 6.71; Week Volatility: 12.58; Month Volatility: 37.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.59%; Month Support: 13.26 => 89.59%; Day NWE: 81.85 => 35.71%; Week NWE: -11.63 => 109.13%; Month NWE: 90.4 => 28.99%)
SKHY,13,0.31,,12,161.04,26.23,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,51.16,3.33,160,7.6,4.07,5,
SMCI,20,0.31,M,586,37.08,16.71,GOOD,MODERATE,HIGH,27.55 => 25.7,19.48 => 47.46,56.88,5.68,37,2.38,6.2,6,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.34 => 15.49%; RSI: 56.88; Day Volatility: 5.68; Week Volatility: 17.01; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.46%; Week Support: 19.48 => 47.46%; Month Support: 17.25 => 53.48%; Day NWE: 27.55 => 25.7%; Week NWE: 17.66 => 52.38%; Month NWE: 18.18 => 50.97%)
CRWV,20,0.31,M,431,84.23,9.12,AVOID,HIGH-RISK,HIGH,64.47 => 23.46,63.8 => 24.26,44.84,4.92,84,5.5,6.26,7.000000000000001,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.12; Revenue: 759.0cr; Net Profit: -193.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 150.0; Projected Low: 39.0; All time high: 187.0 => 55.0%; SMA 200: 91.39 => -8.5%; RSI: 44.84; Day Volatility: 4.92; Week Volatility: 23.34; Month Volatility: 45.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 24.26%; Week Support: 63.8 => 24.26%; Month Support: 0.0 => 100.0%; Day NWE: 64.47 => 23.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVDA,6,0.31,S,1,217.55,8.07,AVOID,MODERATE,MEDIUM,195.7 => 10.05,164.27 => 24.49,52.34,3.14,217.5,4.05,1.84,2,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 30297.0cr; Net Profit: 19288.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 315.0; Projected Low: 180.0; All time high: 236.54 => 8.0%; SMA 200: 195.83 => 9.99%; RSI: 52.34; Day Volatility: 3.14; Week Volatility: 8.05; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.27 => 24.49%; Week Support: 164.27 => 24.49%; Month Support: 86.62 => 60.18%; Day NWE: 195.7 => 10.05%; Week NWE: 179.34 => 17.57%; Month NWE: 156.8 => 27.93%)
UEC,6,0.31,S,1307,12.4,,AVOID,HIGH-RISK,HIGH,9.93 => 19.88,3.85 => 68.95,57.08,7.27,12,0.63,1.85,5,
TSLA,6,0.31,M,9,348.75,22,AVOID,MODERATE,MEDIUM,298.69 => 14.35,214.25 => 38.57,50.89,3.45,347.5,7.7,1.85,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 410.0; Projected Low: 125.0; All time high: 498.83 => 30.0%; SMA 200: 400.93 => -14.96%; RSI: 50.89; Day Volatility: 3.45; Week Volatility: 9.67; Month Volatility: 21.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 38.57%; Week Support: 214.25 => 38.57%; Month Support: 138.8 => 60.2%; Day NWE: 298.69 => 14.35%; Week NWE: 261.59 => 24.99%; Month NWE: 278.53 => 20.14%)
IBRX,6,0.31,S,1093,8.05,-0.99,AVOID,HIGH-RISK,HIGH,6.72 => 16.55,1.95 => 75.78,54.24,4.8,8,0.2,1.86,2,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.99; Revenue: 17.0cr; Net Profit: -99.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 45.42 => 82.0%; SMA 200: 6.45 => 19.88%; RSI: 54.24; Day Volatility: 4.8; Week Volatility: 11.64; Month Volatility: 39.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 75.78%; Week Support: 1.95 => 75.78%; Month Support: 1.83 => 77.27%; Day NWE: 6.72 => 16.55%; Week NWE: 5.91 => 26.61%; Month NWE: 2.03 => 74.74%)
STM,6,0.31,F,391,49.38,19.77,GOOD,MODERATE,HIGH,38.64 => 21.76,21.11 => 57.25,38.67,2.38,49,1.3,1.86,3,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.77; Revenue: 1310.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 73.5; Projected Low: 52.0; All time high: 81.42 => 39.0%; SMA 200: 44.62 => 9.64%; RSI: 38.67; Day Volatility: 2.38; Week Volatility: 15.39; Month Volatility: 28.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 57.25%; Week Support: 21.11 => 57.25%; Month Support: 17.25 => 65.07%; Day NWE: 38.64 => 21.76%; Week NWE: 46.81 => 5.21%; Month NWE: 28.31 => 42.67%)
KEEL,6,0.31,,2225,3.22,0.53,AVOID,HIGH-RISK,HIGH,2.12 => 34.3,1.68 => 47.83,41.86,9.18,3,0.28,1.86,9,
AA,6,0.31,M,839,50.32,27.93,GOOD,MODERATE,HIGH,39.12 => 22.25,21.53 => 57.21,50.65,4.32,50,1.26,1.87,3,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 49.0%; SMA 200: 57.35 => -13.97%; RSI: 50.65; Day Volatility: 4.32; Week Volatility: 9.78; Month Volatility: 30.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 57.21%; Week Support: 21.53 => 57.21%; Month Support: 21.53 => 57.21%; Day NWE: 39.12 => 22.25%; Week NWE: 38.29 => 23.91%; Month NWE: 29.42 => 41.54%)
SRPT,6,0.31,M,2143,20.86,14.46,AVOID,HIGH-RISK,HIGH,15.79 => 24.29,10.42 => 50.05,65.3,7.42,20,1.25,1.87,6,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.46; Revenue: 197.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 5.0; All time high: 181.83 => 89.0%; SMA 200: 19.08 => 8.55%; RSI: 65.3; Day Volatility: 7.42; Week Volatility: 12.91; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 50.05%; Week Support: 10.42 => 50.05%; Month Support: 10.42 => 50.05%; Day NWE: 15.79 => 24.29%; Week NWE: -5.09 => 124.39%; Month NWE: -35.29 => 269.16%)
MARA,27,0.31,S,1629,10.67,4.35,AVOID,HIGH-RISK,HIGH,8.35 => 21.72,6.66 => 37.58,47.9,10.38,10.5,1.05,8.25,10,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 10.97 => -2.85%; RSI: 47.9; Day Volatility: 10.38; Week Volatility: 21.06; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 37.58%; Week Support: 6.66 => 37.58%; Month Support: 3.11 => 70.85%; Day NWE: 8.35 => 21.72%; Week NWE: 5.87 => 44.98%; Month NWE: -4.61 => 143.21%)
FCEL,27,0.31,S,2493,17.76,11.32,AVOID,HIGH-RISK,HIGH,12.45 => 29.92,3.58 => 79.84,42,8.35,17,2.25,8.39,13,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 25.5; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 13.21 => 25.62%; RSI: 42.0; Day Volatility: 8.35; Week Volatility: 30.97; Month Volatility: 63.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 79.84%; Week Support: 3.58 => 79.84%; Month Support: 3.58 => 79.84%; Day NWE: 12.45 => 29.92%; Week NWE: 15.1 => 14.97%; Month NWE: -160.29 => 1002.56%)
BE,27,0.31,M,299,210.77,5.5,GOOD,MODERATE,HIGH,146.0 => 30.73,0.0 => 100,46.34,6.61,210,18.65,8.48,9,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 188.51 => 10.56%; RSI: 46.34; Day Volatility: 6.61; Week Volatility: 25.4; Month Volatility: 47.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 146.0 => 30.73%; Week NWE: 177.72 => 15.68%; Month NWE: 0.0 => 100.0%)
B,6,0.31,M,254,45.65,16.59,AVOID,MODERATE,MEDIUM,40.02 => 12.34,0.0 => 100,59.7,3.18,45.5,1.01,1.88,2,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.59; Revenue: 2065.0cr; Net Profit: 653.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 29.0; All time high: 55.95 => 18.0%; SMA 200: 42.36 => 7.22%; RSI: 59.7; Day Volatility: 3.18; Week Volatility: 9.2; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.11 => 66.9%; Month Support: 13.76 => 69.86%; Day NWE: 40.02 => 12.34%; Week NWE: 32.38 => 29.06%; Month NWE: 30.42 => 33.36%)
W,6,0.31,M,888,103.76,,AVOID,HIGH-RISK,HIGH,89.24 => 14,20.41 => 80.33,55.37,3.54,103,2.71,1.88,3,
HOOD,13,0.31,S,225,104.26,10.54,GOOD,MODERATE,HIGH,84.99 => 18.49,63.51 => 39.08,54.1,6.68,104,4.45,4.02,4,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 163.6; Projected Medium: 124.0; Projected Low: 57.0; All time high: 153.86 => 32.0%; SMA 200: 95.41 => 8.49%; RSI: 54.1; Day Volatility: 6.68; Week Volatility: 13.33; Month Volatility: 26.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.51 => 39.08%; Week Support: 63.51 => 39.08%; Month Support: 7.91 => 92.41%; Day NWE: 84.99 => 18.49%; Week NWE: 62.57 => 39.99%; Month NWE: 0.0 => 100.0%)
CHWY,13,0.31,F,1409,23.26,1.03,GOOD,MODERATE,HIGH,20.35 => 12.52,29.83 => -28.22,52.97,4.06,23,1.2,4.04,5,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 1.03; Revenue: 1284.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 120.0 => 81.0%; SMA 200: 26.07 => -12.09%; RSI: 52.97; Day Volatility: 4.06; Week Volatility: 8.67; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -28.22%; Week Support: 29.83 => -28.22%; Month Support: 14.69 => 36.87%; Day NWE: 20.35 => 12.52%; Week NWE: 14.58 => 37.32%; Month NWE: 0.0 => 100.0%)
SMTC,20,0.31,M,880,131.17,6.16,GOOD,MODERATE,HIGH,103.03 => 21.45,24.05 => 81.67,49.35,7.57,130,9.2,6.12,7.000000000000001,(Stock Name: Semtech Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.16; Revenue: 117.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 202.5; Projected Low: 155.0; All time high: 177.35 => 26.0%; SMA 200: 105.74 => 19.39%; RSI: 49.35; Day Volatility: 7.57; Week Volatility: 20.2; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.05 => 81.67%; Week Support: 24.05 => 81.67%; Month Support: 24.05 => 81.67%; Day NWE: 103.03 => 21.45%; Week NWE: 104.55 => 20.29%; Month NWE: 68.12 => 48.06%)
APLD,20,0.3,S,1202,25.34,5.97,AVOID,HIGH-RISK,HIGH,18.85 => 25.61,3.31 => 86.94,38.61,7.14,25,1.88,6.08,7.000000000000001,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 50.0%; SMA 200: 32.19 => -27.03%; RSI: 38.61; Day Volatility: 7.14; Week Volatility: 21.35; Month Volatility: 53.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.94%; Week Support: 3.31 => 86.94%; Month Support: 2.36 => 90.69%; Day NWE: 18.85 => 25.61%; Week NWE: 20.76 => 18.06%; Month NWE: 0.0 => 100.0%)
SNDK,20,0.3,M,83,1484.98,105.61,IDEAL,NON-RISKY,HIGH,1049.17 => 29.35,0.0 => 100,49.32,5.44,1480,95.6,6.1,6,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 105.61; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 37.0%; SMA 200: 970.8 => 34.63%; RSI: 49.32; Day Volatility: 5.44; Week Volatility: 24.11; Month Volatility: 40.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1049.17 => 29.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTDR,20,0.3,S,2088,10.32,4.06,AVOID,HIGH-RISK,HIGH,6.74 => 34.68,6.92 => 32.98,47.09,9.03,10,0.95,6.1,9,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.06; Revenue: 81.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 10.0; All time high: 27.8 => 63.0%; SMA 200: 12.02 => -16.46%; RSI: 47.09; Day Volatility: 9.03; Week Volatility: 26.07; Month Volatility: 52.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 32.98%; Week Support: 6.92 => 32.98%; Month Support: 2.77 => 73.16%; Day NWE: 6.74 => 34.68%; Week NWE: 3.71 => 64.06%; Month NWE: 0.0 => 100.0%)
LITE,20,0.3,F,232,895,52.41,AVOID,HIGH-RISK,HIGH,734.21 => 17.97,45.65 => 94.9,53.1,6.6,895,54.3,6.07,6,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 18.0%; SMA 200: 669.35 => 25.21%; RSI: 53.1; Day Volatility: 6.6; Week Volatility: 21.01; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.9%; Week Support: 45.65 => 94.9%; Month Support: 35.35 => 96.05%; Day NWE: 734.21 => 17.97%; Week NWE: 666.26 => 25.56%; Month NWE: 305.97 => 65.81%)
HUBS,20,0.3,F,835,260.68,33.36,GOOD,MODERATE,HIGH,195.49 => 25.01,0.0 => 100,61.73,3.84,260,16.5,6.07,6,(Stock Name: HubSpot, Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 33.36; Revenue: 345.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 320.0; Projected Medium: 235.0; Projected Low: 190.0; All time high: 881.13 => 70.0%; SMA 200: 264.02 => -1.28%; RSI: 61.73; Day Volatility: 3.84; Week Volatility: 15.89; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -66.81%; Month Support: 245.03 => 6.0%; Day NWE: 195.49 => 25.01%; Week NWE: 78.97 => 69.71%; Month NWE: 75.79 => 70.93%)
WULF,20,0.3,S,1159,15.35,0.29,AVOID,HIGH-RISK,HIGH,11.5 => 25.1,2.06 => 86.58,40.54,7.13,15,1.28,6.06,8,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 34.0; Projected Low: 25.0; All time high: 43.98 => 65.0%; SMA 200: 17.78 => -15.82%; RSI: 40.54; Day Volatility: 7.13; Week Volatility: 20.91; Month Volatility: 46.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 86.58%; Week Support: 2.06 => 86.58%; Month Support: 0.54 => 96.48%; Day NWE: 11.5 => 25.1%; Week NWE: 13.88 => 9.59%; Month NWE: 6.67 => 56.53%)
STRL,20,0.3,F,786,470.52,44.36,GOOD,MODERATE,HIGH,346.78 => 26.3,96.34 => 79.52,34.85,5.54,470,29,6.05,6,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 44.36; Revenue: 344.0cr; Net Profit: 43.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 950.0; Projected Low: 700.0; All time high: 1005.68 => 53.0%; SMA 200: 519.81 => -10.48%; RSI: 34.85; Day Volatility: 5.54; Week Volatility: 21.65; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 79.52%; Week Support: 96.34 => 79.52%; Month Support: 20.46 => 95.65%; Day NWE: 346.78 => 26.3%; Week NWE: 482.26 => -2.49%; Month NWE: 396.96 => 15.63%)
LEU,20,0.3,M,1790,175.78,42.37,GOOD,MODERATE,HIGH,158.17 => 10.02,49.4 => 71.9,47.36,8.86,175,11.4,6.04,6,(Stock Name: Centrus Energy Corp.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 42.37; Revenue: 47.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 240.0; Projected Low: 180.0; All time high: 1785.71 => 90.0%; SMA 200: 212.83 => -21.07%; RSI: 47.36; Day Volatility: 8.86; Week Volatility: 14.14; Month Volatility: 36.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 71.9%; Week Support: 49.4 => 71.9%; Month Support: 33.51 => 80.94%; Day NWE: 158.17 => 10.02%; Week NWE: 93.35 => 46.89%; Month NWE: 161.63 => 8.05%)
RGTI,20,0.3,S,1441,15.59,1.61,AVOID,HIGH-RISK,HIGH,12.07 => 22.59,12.53 => 19.63,43.87,7.1,15.5,1.03,6.03,7.000000000000001,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.61; Revenue: 1.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 58.15 => 73.0%; SMA 200: 19.59 => -25.64%; RSI: 43.87; Day Volatility: 7.1; Week Volatility: 16.39; Month Volatility: 46.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.53 => 19.63%; Week Support: 12.53 => 19.63%; Month Support: 0.66 => 95.77%; Day NWE: 12.07 => 22.59%; Week NWE: 6.82 => 56.26%; Month NWE: 0.0 => 100.0%)
WRBY,20,0.3,M,1973,25,3.06,GOOD,MODERATE,HIGH,22.01 => 11.96,14.96 => 40.16,42.34,5.01,25,1.5,6,6,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 91.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 24.0; All time high: 60.3 => 59.0%; SMA 200: 24.66 => 1.35%; RSI: 42.34; Day Volatility: 5.01; Week Volatility: 13.49; Month Volatility: 29.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 40.16%; Week Support: 14.96 => 40.16%; Month Support: 9.5 => 62.0%; Day NWE: 22.01 => 11.96%; Week NWE: 18.76 => 24.95%; Month NWE: 0.0 => 100.0%)
SERV,20,0.3,M,3520,5.03,4.07,AVOID,HIGH-RISK,HIGH,3.51 => 30.14,4.66 => 7.36,48.68,6.11,5,0.33,5.96,7.000000000000001,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.07; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 12.5; Projected Low: 7.0; All time high: 30.0 => 83.0%; SMA 200: 8.84 => -75.72%; RSI: 48.68; Day Volatility: 6.11; Week Volatility: 16.49; Month Volatility: 53.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 7.36%; Week Support: 4.66 => 7.36%; Month Support: 0.0 => 100.0%; Day NWE: 3.51 => 30.14%; Week NWE: 2.04 => 59.49%; Month NWE: 0.0 => 100.0%)
