
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
AA,1,6.6,M,849,50.28,27.93,GOOD,MODERATE,HIGH,35.49 => 29.42,21.53 => 57.18,52.46,3.56,34.5,19.1,6.6,38,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 49.0%; SMA 200: 56.63 => -12.63%; RSI: 52.46; Day Volatility: 3.56; Week Volatility: 11.1; Month Volatility: 30.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 57.18%; Week Support: 21.53 => 57.18%; Month Support: 21.53 => 57.18%; Day NWE: 35.49 => 29.42%; Week NWE: 39.53 => 21.37%; Month NWE: 29.41 => 41.5%)
FTAI,1,0.41,M,623,219.8925,3.94,GOOD,MODERATE,HIGH,181.96 => 17.25,75.06 => 65.87,48.96,4.42,217.5,3.3,0.41,2,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.94; Revenue: 311.0cr; Net Profit: 48.0cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 337.5; Projected Low: 290.0; All time high: 323.51 => 32.0%; SMA 200: 231.71 => -5.37%; RSI: 48.96; Day Volatility: 4.42; Week Volatility: 14.8; Month Volatility: 31.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 65.87%; Week Support: 75.06 => 65.87%; Month Support: 14.29 => 93.5%; Day NWE: 181.96 => 17.25%; Week NWE: 177.57 => 19.25%; Month NWE: 133.31 => 39.38%)
ZETA,1,0.41,F,1294,29.11,3.29,AVOID,HIGH-RISK,HIGH,21.34 => 26.68,10.69 => 63.28,71.95,6.85,29,0.23,0.41,1,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.29; Revenue: 157.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 38.2 => 24.0%; SMA 200: 19.2 => 34.03%; RSI: 71.95; Day Volatility: 6.85; Week Volatility: 11.73; Month Volatility: 20.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 63.28%; Week Support: 14.36 => 50.65%; Month Support: 10.69 => 63.28%; Day NWE: 21.34 => 26.68%; Week NWE: 14.76 => 49.28%; Month NWE: 0.0 => 100.0%)
SMMT,8,0.41,M,925,14.625,0.7,AVOID,HIGH-RISK,HIGH,10.38 => 29.04,15.55 => -6.32,53.4,4.65,14.5,0.6,3.25,4,
SPCX,8,0.4,,14,141.86,9.66,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,55.63,8.04,140,6.45,3.24,5,
IESC,8,0.4,F,777,769.565,61.7,GOOD,MODERATE,HIGH,606.13 => 21.24,146.51 => 80.96,59.42,5.3,760,34.4,3.23,4,(Stock Name: IES Holdings, Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 61.7; Revenue: 399.0cr; Net Profit: 45.0cr; Recommended: hold; Projected High: 850.0; Projected Medium: 850.0; Projected Low: 850.0; All time high: 816.51 => 6.0%; SMA 200: 536.79 => 30.25%; RSI: 59.42; Day Volatility: 5.3; Week Volatility: 15.32; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.51 => 80.96%; Week Support: 146.51 => 80.96%; Month Support: 24.94 => 96.76%; Day NWE: 606.13 => 21.24%; Week NWE: 561.8 => 27.0%; Month NWE: 444.4 => 42.25%)
P,8,0.4,,436,116.34,4.38,GOOD,MODERATE,HIGH,77.91 => 33.03,34.51 => 70.34,83.51,5.44,115,5.1,3.23,4,
PL,8,0.4,M,1140,24.8507,1.25,AVOID,HIGH-RISK,HIGH,12.94 => 47.93,0.0 => 100,52.87,5.28,24.5,1.15,3.22,5,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 52.0%; SMA 200: 26.29 => -5.78%; RSI: 52.87; Day Volatility: 5.28; Week Volatility: 17.98; Month Volatility: 54.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 88.77%; Month Support: 1.67 => 93.28%; Day NWE: 12.94 => 47.93%; Week NWE: 19.38 => 22.03%; Month NWE: 0.0 => 100.0%)
BW,8,0.4,M,2570,9.35,0.39,AVOID,HIGH-RISK,HIGH,5.45 => 41.71,0.22 => 97.6,42.04,12.29,9,0.65,3.21,7.000000000000001,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.39; Revenue: 83.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 239.9 => 96.0%; SMA 200: 11.32 => -21.1%; RSI: 42.04; Day Volatility: 12.29; Week Volatility: 24.99; Month Volatility: 59.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 97.6%; Week Support: 0.22 => 97.6%; Month Support: 0.22 => 97.6%; Day NWE: 5.45 => 41.71%; Week NWE: 8.62 => 7.76%; Month NWE: 3.43 => 63.3%)
OPEN,8,0.4,S,1794,3.615,0.99,AVOID,HIGH-RISK,HIGH,2.83 => 21.68,0.51 => 85.95,40.81,6.88,3.5,0.23,3.18,6,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 0.99; Revenue: 325.0cr; Net Profit: -152.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 91.0%; SMA 200: 5.42 => -49.82%; RSI: 40.81; Day Volatility: 6.88; Week Volatility: 19.36; Month Volatility: 41.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 85.95%; Week Support: 0.51 => 85.95%; Month Support: 0.51 => 85.95%; Day NWE: 2.83 => 21.68%; Week NWE: 2.22 => 38.49%; Month NWE: 0.0 => 100.0%)
ASX,8,0.4,M,174,40.225,5.5,GOOD,MODERATE,HIGH,31.35 => 22.05,6.94 => 82.75,56.29,3.75,40,1.5,3.17,4,(Stock Name: ASE Technology Holding Co., Ltd; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.5; Revenue: 71121.0cr; Net Profit: 6078.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 48.0; Projected Low: 48.0; All time high: 45.52 => 12.0%; SMA 200: 26.3 => 34.61%; RSI: 56.29; Day Volatility: 3.75; Week Volatility: 13.19; Month Volatility: 23.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.94 => 82.75%; Week Support: 6.94 => 82.75%; Month Support: 6.94 => 82.75%; Day NWE: 31.35 => 22.05%; Week NWE: 32.44 => 19.36%; Month NWE: 21.17 => 47.36%)
MPWR,8,0.4,F,278,1406.81,79.27,IDEAL,NON-RISKY,HIGH,1165.8 => 17.13,438.86 => 68.8,53.25,3.89,1400,51.2,3.16,4,(Stock Name: Monolithic Power Systems, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 79.27; Revenue: 327.0cr; Net Profit: 80.0cr; Recommended: strong_buy; Projected High: 2100.0; Projected Medium: 1820.0; Projected Low: 1575.0; All time high: 1714.09 => 18.0%; SMA 200: 1226.76 => 12.8%; RSI: 53.25; Day Volatility: 3.89; Week Volatility: 11.33; Month Volatility: 21.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.86 => 68.8%; Week Support: 438.86 => 68.8%; Month Support: 438.86 => 68.8%; Day NWE: 1165.8 => 17.13%; Week NWE: 1149.93 => 18.26%; Month NWE: 955.35 => 32.09%)
AEHR,36,0.4,S,1667,125.405,6.76,AVOID,HIGH-RISK,HIGH,69.83 => 44.32,6.27 => 95,65.29,9.89,125,18.3,14.27,15,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 110.0; All time high: 133.35 => 6.0%; SMA 200: 56.81 => 54.7%; RSI: 65.29; Day Volatility: 9.89; Week Volatility: 23.79; Month Volatility: 32.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 95.0%; Week Support: 6.27 => 95.0%; Month Support: 6.27 => 95.0%; Day NWE: 69.83 => 44.32%; Week NWE: 71.14 => 43.27%; Month NWE: 39.06 => 68.85%)
TEVA,1,0.4,S,404,37.12,6.65,AVOID,MODERATE,MEDIUM,31.78 => 14.38,12.47 => 66.41,69.35,2.34,37,0.27,0.4,1,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Strength: S - Biotech / Pharma (clinical-stage heavy) ; Intrinsic: 6.65; Revenue: 1732.0cr; Net Profit: 71.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 33.0; All time high: 72.31 => 49.0%; SMA 200: 31.45 => 15.28%; RSI: 69.35; Day Volatility: 2.34; Week Volatility: 7.14; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.47 => 66.41%; Week Support: 12.47 => 66.41%; Month Support: 12.47 => 66.41%; Day NWE: 31.78 => 14.38%; Week NWE: 28.24 => 23.94%; Month NWE: 23.69 => 36.18%)
HUT,22,0.4,S,1005,83.7,11.71,AVOID,HIGH-RISK,HIGH,71.01 => 15.16,10.04 => 88,39.51,9.9,83,8.1,8.84,10,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.71; Revenue: 32.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 154.0; Projected Low: 120.0; All time high: 140.8 => 41.0%; SMA 200: 72.08 => 13.88%; RSI: 39.51; Day Volatility: 9.9; Week Volatility: 28.64; Month Volatility: 38.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 88.0%; Week Support: 10.04 => 88.0%; Month Support: 3.9 => 95.34%; Day NWE: 71.01 => 15.16%; Week NWE: 78.97 => 5.65%; Month NWE: -28.31 => 133.82%)
CIEN,22,0.4,M,298,456.59,20.43,GOOD,MODERATE,HIGH,305.6 => 33.1,49.21 => 89.23,59.66,6.03,455,42,8.85,9,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: none; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 28.0%; SMA 200: 362.04 => 20.74%; RSI: 59.66; Day Volatility: 6.03; Week Volatility: 16.75; Month Volatility: 31.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 89.23%; Week Support: 49.21 => 89.23%; Month Support: 39.94 => 91.26%; Day NWE: 305.6 => 33.1%; Week NWE: 345.69 => 24.32%; Month NWE: 279.91 => 38.72%)
RDW,15,0.4,S,1842,13.345,6.57,AVOID,HIGH-RISK,HIGH,6.05 => 54.68,4.87 => 63.51,64.01,7.24,13,1.15,6.03,9,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 6.57; Revenue: 43.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 50.0%; SMA 200: 10.2 => 23.57%; RSI: 64.01; Day Volatility: 7.24; Week Volatility: 16.02; Month Volatility: 56.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 63.51%; Week Support: 4.87 => 63.51%; Month Support: 1.67 => 87.49%; Day NWE: 6.05 => 54.68%; Week NWE: 4.39 => 67.08%; Month NWE: 0.0 => 100.0%)
WULF,15,0.4,S,1150,16.295,0.29,AVOID,HIGH-RISK,HIGH,12.65 => 22.38,2.06 => 87.36,38.87,8.16,16,1.27,5.98,8,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 35.5; Projected Low: 25.0; All time high: 43.98 => 63.0%; SMA 200: 17.71 => -8.66%; RSI: 38.87; Day Volatility: 8.16; Week Volatility: 25.74; Month Volatility: 42.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.36%; Week Support: 2.06 => 87.36%; Month Support: 0.54 => 96.69%; Day NWE: 12.65 => 22.38%; Week NWE: 15.35 => 5.82%; Month NWE: 6.77 => 58.44%)
SOC,15,0.4,M,3056,4.03,2.81,AVOID,HIGH-RISK,HIGH,1.3 => 67.83,3.72 => 7.69,37.44,11.04,4,0.27,5.96,7.000000000000001,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 14.0cr; Net Profit: -43.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 35.0 => 88.0%; SMA 200: 9.74 => -141.81%; RSI: 37.44; Day Volatility: 11.04; Week Volatility: 37.73; Month Volatility: 138.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 7.69%; Week Support: 3.72 => 7.69%; Month Support: 10.11 => -150.87%; Day NWE: 1.3 => 67.83%; Week NWE: -1.92 => 147.64%; Month NWE: 0.0 => 100.0%)
OKTA,15,0.4,F,576,151.45,39.34,GOOD,MODERATE,HIGH,127.05 => 16.11,0.0 => 100,61.92,3.49,150,10.45,5.94,7.000000000000001,(Stock Name: Okta, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 39.34; Revenue: 300.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 125.0; Projected Low: 75.0; All time high: 294.0 => 48.0%; SMA 200: 96.65 => 36.18%; RSI: 61.92; Day Volatility: 3.49; Week Volatility: 10.58; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 70.56 => 53.41%; Month Support: 44.12 => 70.87%; Day NWE: 127.05 => 16.11%; Week NWE: 103.79 => 31.47%; Month NWE: 61.43 => 59.44%)
AXTI,29,0.4,S,1486,79,14.43,GOOD,MODERATE,HIGH,33.42 => 57.69,1.13 => 98.57,58.07,13.24,79,9.1,11.52,12,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.43; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 45.0%; SMA 200: 49.88 => 36.85%; RSI: 58.07; Day Volatility: 13.24; Week Volatility: 26.98; Month Volatility: 55.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.57%; Week Support: 1.13 => 98.57%; Month Support: 1.13 => 98.57%; Day NWE: 33.42 => 57.69%; Week NWE: 51.74 => 34.49%; Month NWE: 35.17 => 55.48%)
WOLF,29,0.4,M,2412,31.47,21.14,AVOID,HIGH-RISK,HIGH,10.65 => 66.16,0.0 => 100,50.88,9.47,31,4.1,11.53,13,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 80.82 => 61.0%; SMA 200: 28.39 => 9.77%; RSI: 50.88; Day Volatility: 9.47; Week Volatility: 26.99; Month Volatility: 69.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.65 => 66.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UMAC,29,0.4,M,2595,27.24,7.77,AVOID,HIGH-RISK,HIGH,17.64 => 35.24,7.24 => 73.4,61.78,8.84,27,3.4,11.6,12,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 34.36 => 21.0%; SMA 200: 16.2 => 40.54%; RSI: 61.78; Day Volatility: 8.84; Week Volatility: 18.63; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 73.4%; Week Support: 7.24 => 73.4%; Month Support: 0.0 => 100.0%; Day NWE: 17.64 => 35.24%; Week NWE: 13.64 => 49.92%; Month NWE: 0.0 => 100.0%)
IREN,22,0.4,S,760,44.69,7.81,GOOD,MODERATE,HIGH,26.92 => 39.74,5.13 => 88.53,55.96,6.82,44,4.6,8.75,10,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 81.0; Projected Low: 41.0; All time high: 76.87 => 42.0%; SMA 200: 47.19 => -5.65%; RSI: 55.96; Day Volatility: 6.82; Week Volatility: 20.53; Month Volatility: 43.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 26.92 => 39.74%; Week NWE: 28.67 => 35.82%; Month NWE: 0.0 => 100.0%)
RKT,1,0.4,S,523,14.98,8.32,GOOD,MODERATE,HIGH,12.07 => 19.38,10.06 => 32.82,58.65,5.15,14.5,0.54,0.4,4,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 8.32; Revenue: 1024.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 18.1; Projected Low: 14.0; All time high: 43.0 => 65.0%; SMA 200: 16.38 => -9.41%; RSI: 58.65; Day Volatility: 5.15; Week Volatility: 11.94; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.82%; Week Support: 10.06 => 32.82%; Month Support: 10.06 => 32.82%; Day NWE: 12.07 => 19.38%; Week NWE: 9.8 => 34.54%; Month NWE: 0.0 => 100.0%)
AAPL,1,0.4,F,2,303.33,7.36,AVOID,MODERATE,LOW,287.08 => 5.35,169.21 => 44.21,41.24,1.74,302.5,2.03,0.4,1,(Stock Name: Apple Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 7.36; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0; All time high: 344.57 => 12.0%; SMA 200: 280.29 => 7.59%; RSI: 41.24; Day Volatility: 1.74; Week Volatility: 6.9; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 44.21%; Week Support: 169.21 => 44.21%; Month Support: 169.21 => 44.21%; Day NWE: 287.08 => 5.35%; Week NWE: 271.4 => 10.52%; Month NWE: 228.16 => 24.78%)
PL,1,0.4,M,1140,24.8507,1.25,AVOID,HIGH-RISK,HIGH,12.94 => 47.93,0.0 => 100,52.87,5.28,24.5,0.45,0.4,2,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 52.0%; SMA 200: 26.29 => -5.78%; RSI: 52.87; Day Volatility: 5.28; Week Volatility: 17.98; Month Volatility: 54.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 88.77%; Month Support: 1.67 => 93.28%; Day NWE: 12.94 => 47.93%; Week NWE: 19.38 => 22.03%; Month NWE: 0.0 => 100.0%)
RGTI,1,0.4,S,1326,18.875,1.76,AVOID,HIGH-RISK,HIGH,11.88 => 37.02,0.0 => 100,60.12,5.25,18.5,0.45,0.4,2,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -24.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 58.15 => 68.0%; SMA 200: 20.73 => -9.9%; RSI: 60.12; Day Volatility: 5.25; Week Volatility: 13.1; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.5%; Month Support: 0.66 => 96.5%; Day NWE: 11.88 => 37.02%; Week NWE: 7.25 => 61.59%; Month NWE: 0.0 => 100.0%)
CLS,8,0.39,M,386,358.4999,21.56,GOOD,MODERATE,HIGH,268.02 => 25.24,58.05 => 83.81,54.57,5.01,355,14.8,3.15,4,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.56; Revenue: 1559.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 475.0; Projected Low: 410.0; All time high: 474.03 => 24.0%; SMA 200: 329.97 => 7.96%; RSI: 54.57; Day Volatility: 5.01; Week Volatility: 17.26; Month Volatility: 28.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 83.81%; Week Support: 244.51 => 31.8%; Month Support: 8.21 => 97.71%; Day NWE: 268.02 => 25.24%; Week NWE: 266.78 => 25.58%; Month NWE: 257.03 => 28.31%)
SNDK,22,0.39,M,74,1565.765,93.09,GOOD,MODERATE,HIGH,882.39 => 43.67,0.0 => 100,54.67,7.68,1560,141.3,8.66,9,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: strong_buy; Projected High: 3000.0; Projected Medium: 2000.0; Projected Low: 1000.0; All time high: 2354.39 => 33.0%; SMA 200: 896.1 => 42.8%; RSI: 54.67; Day Volatility: 7.68; Week Volatility: 27.73; Month Volatility: 36.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 882.39 => 43.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SG,8,0.39,M,3223,6.06,3.93,AVOID,HIGH-RISK,HIGH,4.2 => 30.76,0.0 => 100,44.75,6.53,6,0.25,3.14,4,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 11.0; Projected Medium: 6.45; Projected Low: 4.4; All time high: 56.2 => 89.0%; SMA 200: 6.77 => -11.68%; RSI: 44.75; Day Volatility: 6.53; Week Volatility: 23.75; Month Volatility: 42.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -42.57%; Month Support: 6.1 => -0.66%; Day NWE: 4.2 => 30.76%; Week NWE: -0.26 => 104.29%; Month NWE: 0.0 => 100.0%)
STRL,8,0.39,F,732,554.525,44.36,GOOD,MODERATE,HIGH,393.41 => 29.06,96.34 => 82.63,41.39,5,550,21.9,3.13,4,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 44.36; Revenue: 344.0cr; Net Profit: 43.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 953.0; Projected Low: 754.0; All time high: 1005.68 => 45.0%; SMA 200: 512.27 => 7.62%; RSI: 41.39; Day Volatility: 5.0; Week Volatility: 20.79; Month Volatility: 37.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 82.63%; Week Support: 96.34 => 82.63%; Month Support: 20.46 => 96.31%; Day NWE: 393.41 => 29.06%; Week NWE: 533.27 => 3.83%; Month NWE: 403.39 => 27.25%)
HL,8,0.39,S,916,17.68,3.99,IDEAL,NON-RISKY,HIGH,13.93 => 21.22,4.46 => 74.78,61.8,4.44,17.5,0.73,3.11,4,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.99; Revenue: 174.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 34.17 => 48.0%; SMA 200: 18.44 => -4.29%; RSI: 61.8; Day Volatility: 4.44; Week Volatility: 11.72; Month Volatility: 27.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 74.78%; Week Support: 4.46 => 74.78%; Month Support: 3.33 => 81.17%; Day NWE: 13.93 => 21.22%; Week NWE: 11.44 => 35.33%; Month NWE: 12.54 => 29.11%)
ADI,8,0.39,F,98,385.91,69.27,AVOID,MODERATE,MEDIUM,339.04 => 12.15,158.65 => 58.89,52.29,2.43,385,12.9,3.11,3,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.27; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 455.0; Projected Low: 365.0; All time high: 445.91 => 13.0%; SMA 200: 337.51 => 12.54%; RSI: 52.29; Day Volatility: 2.43; Week Volatility: 6.97; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 58.89%; Week Support: 158.65 => 58.89%; Month Support: 158.65 => 58.89%; Day NWE: 339.04 => 12.15%; Week NWE: 341.44 => 11.52%; Month NWE: 281.25 => 27.12%)
