
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,7,0.91,S,783,41.88,7.81,GOOD,MODERATE,HIGH,29.35 => 29.91,5.13 => 87.76,50.47,8.84,41.5,3.05,6.38,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
AMD,3,0.35,F,20,473.25,41.19,GOOD,MODERATE,HIGH,397.57 => 15.99,188.22 => 60.23,45.8,4.02,472.5,5.75,1.06,1,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0; All time high: 584.73 => 19.0%; SMA 200: 329.86 => 30.3%; RSI: 45.8; Day Volatility: 4.02; Week Volatility: 16.14; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 60.23%; Week Support: 188.22 => 60.23%; Month Support: 76.48 => 83.84%; Day NWE: 397.57 => 15.99%; Week NWE: 407.38 => 13.92%; Month NWE: 249.17 => 47.35%)
GTLB,7,0.35,M,1248,41.67,5.83,AVOID,HIGH-RISK,HIGH,35.05 => 15.88,37.9 => 9.05,63.35,4.84,41.5,1.2,2.47,3,(Stock Name: GitLab Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.83; Revenue: 100.0cr; Net Profit: -3.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 137.0 => 70.0%; SMA 200: 31.58 => 24.22%; RSI: 63.35; Day Volatility: 4.84; Week Volatility: 10.14; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => 9.05%; Week Support: 37.9 => 9.05%; Month Support: 26.24 => 37.03%; Day NWE: 35.05 => 15.88%; Week NWE: 20.27 => 51.37%; Month NWE: 0.0 => 100.0%)
TSLA,5,0.35,M,9,362.86,22,AVOID,MODERATE,MEDIUM,290.18 => 20.03,214.25 => 40.96,58.01,3.69,362.5,6.65,1.73,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0; All time high: 498.83 => 27.0%; SMA 200: 403.32 => -11.15%; RSI: 58.01; Day Volatility: 3.69; Week Volatility: 9.64; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 40.96%; Week Support: 214.25 => 40.96%; Month Support: 138.8 => 61.75%; Day NWE: 290.18 => 20.03%; Week NWE: 264.49 => 27.11%; Month NWE: 280.2 => 22.78%)
AXTI,35,0.35,S,1558,70.74,13.77,GOOD,MODERATE,HIGH,41.45 => 41.41,1.13 => 98.4,49.88,13.63,70,9.3,12.1,13,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.77; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 51.0%; SMA 200: 52.04 => 26.44%; RSI: 49.88; Day Volatility: 13.63; Week Volatility: 32.09; Month Volatility: 63.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.4%; Week Support: 1.13 => 98.4%; Month Support: 1.13 => 98.4%; Day NWE: 41.45 => 41.41%; Week NWE: 51.15 => 27.69%; Month NWE: 34.57 => 51.13%)
PL,28,0.35,M,1202,22.29,1.25,AVOID,HIGH-RISK,HIGH,13.93 => 37.49,0.0 => 100,41.74,4.99,22,2.5,9.91,11,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: none; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 57.0%; SMA 200: 26.59 => -19.29%; RSI: 41.74; Day Volatility: 4.99; Week Volatility: 19.1; Month Volatility: 61.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 87.48%; Month Support: 1.67 => 92.51%; Day NWE: 13.93 => 37.49%; Week NWE: 18.28 => 17.98%; Month NWE: 0.0 => 100.0%)
ASST,28,0.35,S,2568,18.22,7.88,AVOID,HIGH-RISK,HIGH,10.46 => 42.61,7.02 => 61.47,76.54,6.2,18,2,9.77,11,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 698.0 => 97.0%; SMA 200: 14.85 => 18.49%; RSI: 76.54; Day Volatility: 6.2; Week Volatility: 13.31; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 61.47%; Week Support: 7.02 => 61.47%; Month Support: 6.7 => 63.23%; Day NWE: 10.46 => 42.61%; Week NWE: -33.18 => 282.1%; Month NWE: 0.0 => 100.0%)
RDW,21,0.35,S,1924,12.02,6.57,AVOID,HIGH-RISK,HIGH,7.0 => 41.77,4.87 => 59.48,52.17,7.18,12,0.9,7.32,7.000000000000001,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 6.57; Revenue: 43.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 55.0%; SMA 200: 10.35 => 13.93%; RSI: 52.17; Day Volatility: 7.18; Week Volatility: 19.02; Month Volatility: 62.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 59.48%; Week Support: 4.87 => 59.48%; Month Support: 1.67 => 86.11%; Day NWE: 7.0 => 41.77%; Week NWE: 4.33 => 63.98%; Month NWE: 0.0 => 100.0%)
BTDR,21,0.35,S,2056,11.37,4.06,AVOID,HIGH-RISK,HIGH,6.27 => 44.9,6.92 => 39.17,53.5,7.95,11,1.2,7.3,11,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.06; Revenue: 81.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 10.0; All time high: 27.8 => 59.0%; SMA 200: 12.27 => -7.9%; RSI: 53.5; Day Volatility: 7.95; Week Volatility: 25.93; Month Volatility: 47.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 39.17%; Week Support: 6.92 => 39.17%; Month Support: 2.77 => 75.64%; Day NWE: 6.27 => 44.9%; Week NWE: 4.09 => 64.0%; Month NWE: 0.0 => 100.0%)
BE,21,0.35,M,312,201.45,5.5,GOOD,MODERATE,HIGH,147.7 => 26.68,0.0 => 100,42.61,7.62,200,16.1,7.27,8,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 43.0%; SMA 200: 186.57 => 7.38%; RSI: 42.61; Day Volatility: 7.62; Week Volatility: 28.98; Month Volatility: 49.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.48%; Month Support: 8.41 => 95.82%; Day NWE: 147.7 => 26.68%; Week NWE: 181.85 => 9.73%; Month NWE: 0.0 => 100.0%)
HIVE,21,0.35,S,2995,3.03,1.56,AVOID,HIGH-RISK,HIGH,1.99 => 34.41,1.73 => 42.9,51.7,9.8,3,0.25,7.26,8,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 1.56; Revenue: 33.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 28.75 => 89.0%; SMA 200: 2.97 => 1.82%; RSI: 51.7; Day Volatility: 9.8; Week Volatility: 15.79; Month Volatility: 38.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.73 => 42.9%; Week Support: 1.73 => 42.9%; Month Support: 1.26 => 58.42%; Day NWE: 1.99 => 34.41%; Week NWE: 1.46 => 51.73%; Month NWE: -2.3 => 176.06%)
RBLX,7,0.35,S,566,38.37,0.21,AVOID,HIGH-RISK,HIGH,28.41 => 25.97,0.0 => 100,39.9,4.48,38,1.3,2.42,3,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.21; Revenue: 569.0cr; Net Profit: -100.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 46.5; Projected Low: 30.0; All time high: 150.59 => 75.0%; SMA 200: 63.08 => -64.39%; RSI: 39.9; Day Volatility: 4.48; Week Volatility: 17.89; Month Volatility: 37.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 22.99%; Month Support: 24.88 => 35.16%; Day NWE: 28.41 => 25.97%; Week NWE: 14.07 => 63.34%; Month NWE: 0.0 => 100.0%)
SYM,7,0.35,M,1428,41.83,5.4,GOOD,MODERATE,HIGH,34.56 => 17.38,16.32 => 60.99,48.81,3.69,41.5,1.35,2.44,3,(Stock Name: Symbotic Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.4; Revenue: 265.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 42.0; All time high: 87.88 => 52.0%; SMA 200: 53.84 => -28.72%; RSI: 48.81; Day Volatility: 3.69; Week Volatility: 11.74; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 60.99%; Week Support: 16.32 => 60.99%; Month Support: 16.32 => 60.99%; Day NWE: 34.56 => 17.38%; Week NWE: 27.54 => 34.15%; Month NWE: 0.0 => 100.0%)
TWLO,7,0.35,M,466,225.3,51.17,GOOD,MODERATE,HIGH,190.82 => 15.3,77.51 => 65.6,54.06,5.09,225,5.8,2.44,3,(Stock Name: Twilio Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.17; Revenue: 557.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 261.0; Projected Low: 135.5; All time high: 457.3 => 51.0%; SMA 200: 158.03 => 29.86%; RSI: 54.06; Day Volatility: 5.09; Week Volatility: 13.47; Month Volatility: 18.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 65.6%; Week Support: 77.51 => 65.6%; Month Support: 41.0 => 81.8%; Day NWE: 190.82 => 15.3%; Week NWE: 165.52 => 26.53%; Month NWE: 86.84 => 61.46%)
TEAM,7,0.35,F,534,171.81,4.18,AVOID,HIGH-RISK,HIGH,126.35 => 26.46,0.0 => 100,76.57,5.14,170,6,2.44,3,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 4.18; Revenue: 657.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 480.0; Projected Medium: 175.0; Projected Low: 107.98; All time high: 483.13 => 64.0%; SMA 200: 107.91 => 37.19%; RSI: 76.57; Day Volatility: 5.14; Week Volatility: 12.62; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => 21.26%; Month Support: 135.29 => 21.26%; Day NWE: 126.35 => 26.46%; Week NWE: 45.31 => 73.63%; Month NWE: 26.87 => 84.36%)
AMAT,7,0.35,F,37,492.32,32.27,GOOD,MODERATE,HIGH,431.66 => 12.32,123.74 => 74.87,43.11,4.62,490,14.35,2.44,3,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 32.27; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 33.0%; SMA 200: 395.51 => 19.66%; RSI: 43.11; Day Volatility: 4.62; Week Volatility: 16.1; Month Volatility: 28.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 74.87%; Week Support: 123.74 => 74.87%; Month Support: 123.74 => 74.87%; Day NWE: 431.66 => 12.32%; Week NWE: 451.73 => 8.24%; Month NWE: 299.29 => 39.21%)
APLD,21,0.34,S,1175,27.21,5.97,AVOID,HIGH-RISK,HIGH,20.05 => 26.31,3.31 => 87.84,41.02,7.22,27,2.18,7.24,8,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 46.0%; SMA 200: 32.3 => -18.71%; RSI: 41.02; Day Volatility: 7.22; Week Volatility: 20.95; Month Volatility: 49.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.84%; Week Support: 3.31 => 87.84%; Month Support: 2.36 => 91.33%; Day NWE: 20.05 => 26.31%; Week NWE: 21.87 => 19.63%; Month NWE: 0.0 => 100.0%)
NBIS,21,0.34,M,367,219.13,37.72,GOOD,MODERATE,HIGH,166.47 => 24.03,73.52 => 66.45,49.66,9.37,215,20,7.24,9,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 410.0; Projected Medium: 270.0; Projected Low: 144.0; All time high: 299.86 => 27.0%; SMA 200: 149.25 => 31.89%; RSI: 49.66; Day Volatility: 9.37; Week Volatility: 27.56; Month Volatility: 36.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 66.45%; Week Support: 73.52 => 66.45%; Month Support: 0.0 => 100.0%; Day NWE: 166.47 => 24.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCAT,21,0.34,M,2509,9.62,1.96,AVOID,HIGH-RISK,HIGH,6.76 => 29.71,5.77 => 40.02,51.68,8.11,9.5,0.81,7.17,8,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 7.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 68400.0 => 100.0%; SMA 200: 10.97 => -14.06%; RSI: 51.68; Day Volatility: 8.11; Week Volatility: 18.15; Month Volatility: 56.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 40.02%; Week Support: 5.77 => 40.02%; Month Support: 0.52 => 94.54%; Day NWE: 6.76 => 29.71%; Week NWE: 4.69 => 51.3%; Month NWE: -1.84 => 119.17%)
SNDK,21,0.34,M,74,1596.08,93.09,IDEAL,NON-RISKY,HIGH,1022.47 => 35.94,0.0 => 100,53.7,7.92,1595,114.5,7.11,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 32.0%; SMA 200: 939.21 => 41.15%; RSI: 53.7; Day Volatility: 7.92; Week Volatility: 25.29; Month Volatility: 38.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1022.47 => 35.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRVL,21,0.34,F,84,237.04,20.8,GOOD,MODERATE,HIGH,161.39 => 31.91,47.09 => 80.13,55.8,6.13,235,18.85,7.09,8,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0; All time high: 329.88 => 28.0%; SMA 200: 145.07 => 38.8%; RSI: 55.8; Day Volatility: 6.13; Week Volatility: 15.98; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 80.13%; Week Support: 47.09 => 80.13%; Month Support: 47.09 => 80.13%; Day NWE: 161.39 => 31.91%; Week NWE: 172.97 => 27.03%; Month NWE: 111.94 => 52.78%)
IREN,28,0.34,S,783,41.88,7.81,GOOD,MODERATE,HIGH,29.35 => 29.91,5.13 => 87.76,50.47,8.84,41,4.9,9.6,12,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
UMAC,35,0.34,M,2584,27.43,7.77,AVOID,HIGH-RISK,HIGH,20.78 => 24.24,7.24 => 73.59,54.66,12.53,27,3.7,11.92,13,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 34.93 => 21.0%; SMA 200: 16.64 => 39.35%; RSI: 54.66; Day Volatility: 12.53; Week Volatility: 22.04; Month Volatility: 43.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 73.59%; Week Support: 7.24 => 73.59%; Month Support: 0.0 => 100.0%; Day NWE: 20.78 => 24.24%; Week NWE: 14.3 => 47.88%; Month NWE: 0.0 => 100.0%)
RKLB,14,0.34,M,403,72.57,5.84,AVOID,HIGH-RISK,HIGH,47.63 => 34.37,0.0 => 100,43.16,6,72,4.05,4.8,6,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.84; Revenue: 77.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 120.0; Projected Low: 64.0; All time high: 151.0 => 52.0%; SMA 200: 78.73 => -8.48%; RSI: 43.16; Day Volatility: 6.0; Week Volatility: 21.2; Month Volatility: 54.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 79.73%; Month Support: 3.47 => 95.22%; Day NWE: 47.63 => 34.37%; Week NWE: 58.47 => 19.43%; Month NWE: 0.0 => 100.0%)
CGC,14,0.34,M,3556,1.05,1.18,AVOID,HIGH-RISK,HIGH,0.88 => 16.36,0.84 => 19.62,64,3.96,1,0.1,4.76,10,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.18; Revenue: 29.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 1.2351061; Projected Medium: 1.2351061; Projected Low: 1.2351061; All time high: 592.5 => 100.0%; SMA 200: 1.09 => -3.88%; RSI: 64.0; Day Volatility: 3.96; Week Volatility: 8.41; Month Volatility: 24.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.84 => 19.62%; Week Support: 0.84 => 19.62%; Month Support: 0.77 => 26.67%; Day NWE: 0.88 => 16.36%; Week NWE: 0.0 => 99.7%; Month NWE: -26.37 => 2611.82%)
AG,14,0.34,M,997,21.09,6.02,GOOD,MODERATE,HIGH,16.19 => 23.25,5.09 => 75.87,67.11,4.02,21,1.08,4.69,5,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 6.02; Revenue: 164.0cr; Net Profit: 35.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.75; Projected Low: 22.5; All time high: 32.04 => 34.0%; SMA 200: 19.25 => 8.74%; RSI: 67.11; Day Volatility: 4.02; Week Volatility: 12.75; Month Volatility: 36.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 75.87%; Week Support: 5.09 => 75.87%; Month Support: 4.17 => 80.23%; Day NWE: 16.19 => 23.25%; Week NWE: 13.28 => 37.03%; Month NWE: 12.36 => 41.41%)
BB,7,0.34,S,1548,8.04,1.28,GOOD,MODERATE,HIGH,6.45 => 19.78,3.12 => 61.19,36.38,4.18,8,0.23,2.36,3,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.28; Revenue: 58.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 5.2; All time high: 76.95 => 90.0%; SMA 200: 5.82 => 27.61%; RSI: 36.38; Day Volatility: 4.18; Week Volatility: 15.39; Month Volatility: 34.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 61.19%; Week Support: 3.12 => 61.19%; Month Support: 2.01 => 75.0%; Day NWE: 6.45 => 19.78%; Week NWE: 7.07 => 12.07%; Month NWE: 2.45 => 69.58%)
UEC,7,0.34,S,1318,12.76,2.88,AVOID,HIGH-RISK,HIGH,9.18 => 28.04,3.85 => 69.83,68.13,4.59,12.5,0.56,2.35,4,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.88; Revenue: 2.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 17.0; Projected Low: 12.0; All time high: 20.34 => 37.0%; SMA 200: 13.26 => -3.93%; RSI: 68.13; Day Volatility: 4.59; Week Volatility: 11.33; Month Volatility: 31.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 69.83%; Week Support: 3.85 => 69.83%; Month Support: 3.85 => 69.83%; Day NWE: 9.18 => 28.04%; Week NWE: 7.32 => 42.6%; Month NWE: 9.84 => 22.91%)
WRBY,7,0.34,M,1928,27.44,3.06,GOOD,MODERATE,HIGH,22.39 => 18.42,14.96 => 45.48,53.98,5.41,27,1.1,2.41,4,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 91.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 24.0; All time high: 60.3 => 54.0%; SMA 200: 24.47 => 10.81%; RSI: 53.98; Day Volatility: 5.41; Week Volatility: 12.83; Month Volatility: 27.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 45.48%; Week Support: 14.96 => 45.48%; Month Support: 9.5 => 65.38%; Day NWE: 22.39 => 18.42%; Week NWE: 18.89 => 31.16%; Month NWE: 0.0 => 100.0%)
NB,7,0.34,M,3188,4.64,7.44,AVOID,HIGH-RISK,HIGH,3.86 => 16.81,0.0 => 100,47.76,6,4.5,0.25,2.37,5,
ADBE,7,0.34,F,165,275.3,28.87,AVOID,MODERATE,MEDIUM,233.8 => 15.07,0.0 => 100,62.51,3.8,275,6.8,2.36,2,(Stock Name: Adobe Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 28.87; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0; All time high: 699.54 => 61.0%; SMA 200: 270.43 => 1.77%; RSI: 62.51; Day Volatility: 3.8; Week Volatility: 8.88; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -57.64%; Month Support: 274.73 => 0.21%; Day NWE: 233.8 => 15.07%; Week NWE: 168.7 => 38.72%; Month NWE: 124.17 => 54.9%)
LI,7,0.33,M,985,13.05,10.27,AVOID,HIGH-RISK,MEDIUM,10.73 => 17.75,19.1 => -46.39,54.74,1.83,13,0.35,2.3,3,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.27; Revenue: 10937.0cr; Net Profit: -182.0cr; Recommended: buy; Projected High: 27.138325; Projected Medium: 16.608957; Projected Low: 10.102357; All time high: 47.7 => 73.0%; SMA 200: 16.35 => -25.27%; RSI: 54.74; Day Volatility: 1.83; Week Volatility: 7.21; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -46.39%; Week Support: 19.1 => -46.39%; Month Support: 17.44 => -33.64%; Day NWE: 10.73 => 17.75%; Week NWE: 7.91 => 39.36%; Month NWE: 0.0 => 100.0%)
W,7,0.33,M,941,101.52,-21.59,AVOID,HIGH-RISK,HIGH,88.08 => 13.24,20.41 => 79.9,53.83,4.21,101,2.85,2.3,3,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.59; Revenue: 1290.0cr; Net Profit: -32.0cr; Recommended: buy; Projected High: 156.0; Projected Medium: 125.0; Projected Low: 83.0; All time high: 369.0 => 72.0%; SMA 200: 88.38 => 12.94%; RSI: 53.83; Day Volatility: 4.21; Week Volatility: 13.38; Month Volatility: 25.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 79.9%; Week Support: 20.41 => 79.9%; Month Support: 20.41 => 79.9%; Day NWE: 88.08 => 13.24%; Week NWE: 61.61 => 39.31%; Month NWE: 48.04 => 52.68%)
