
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ENVX,4,1.56,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.43,6.25,9,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
VLO,4,0.33,F,204,314.95,80.39,AVOID,MODERATE,MEDIUM,280.74 => 10.86,99.0 => 68.57,62.96,3.7,312.5,6.6,1.32,2,(Stock Name: Valero Energy Corporation; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 80.39; Revenue: 13243.0cr; Net Profit: 719.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 318.0; Projected Low: 190.0; All time high: 320.24 => 2.0%; SMA 200: 222.98 => 29.2%; RSI: 62.96; Day Volatility: 3.7; Week Volatility: 6.51; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 68.57%; Week Support: 99.0 => 68.57%; Month Support: 99.0 => 68.57%; Day NWE: 280.74 => 10.86%; Week NWE: 243.36 => 22.73%; Month NWE: 177.25 => 43.72%)
GOOGL,4,0.33,F,6,357.52,50.9,AVOID,MODERATE,MEDIUM,312.86 => 12.49,140.53 => 60.69,52.24,3.59,357.5,4.75,1.32,1,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0; All time high: 408.61 => 13.0%; SMA 200: 329.65 => 7.8%; RSI: 52.24; Day Volatility: 3.59; Week Volatility: 7.75; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 60.69%; Week Support: 140.53 => 60.69%; Month Support: 140.53 => 60.69%; Day NWE: 312.86 => 12.49%; Week NWE: 301.62 => 15.63%; Month NWE: 260.85 => 27.04%)
MRVL,25,0.33,F,97,208.56,20.8,GOOD,MODERATE,HIGH,142.92 => 31.47,47.09 => 77.42,48.81,7.78,205,20.9,8.31,10,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0; All time high: 329.88 => 37.0%; SMA 200: 138.76 => 33.47%; RSI: 48.81; Day Volatility: 7.78; Week Volatility: 19.39; Month Volatility: 33.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 77.42%; Week Support: 47.09 => 77.42%; Month Support: 47.09 => 77.42%; Day NWE: 142.92 => 31.47%; Week NWE: 170.46 => 18.27%; Month NWE: 109.88 => 47.32%)
INTC,18,0.33,F,26,97.52,17.36,AVOID,HIGH-RISK,HIGH,69.11 => 29.13,17.67 => 81.88,46.53,6.29,97,6.35,5.98,7.000000000000001,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 142.35 => 31.0%; SMA 200: 68.88 => 29.37%; RSI: 46.53; Day Volatility: 6.29; Week Volatility: 17.69; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 81.88%; Week Support: 17.67 => 81.88%; Month Support: 17.67 => 81.88%; Day NWE: 69.11 => 29.13%; Week NWE: 86.92 => 10.87%; Month NWE: 48.31 => 50.46%)
CIEN,25,0.33,M,334,387.7,20.43,GOOD,MODERATE,HIGH,293.85 => 24.21,49.21 => 87.31,44.94,7.21,380,39.4,8.18,10,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 39.0%; SMA 200: 358.24 => 7.6%; RSI: 44.94; Day Volatility: 7.21; Week Volatility: 18.05; Month Volatility: 36.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.31%; Week Support: 49.21 => 87.31%; Month Support: 39.94 => 89.7%; Day NWE: 293.85 => 24.21%; Week NWE: 337.96 => 12.83%; Month NWE: 274.91 => 29.09%)
COHR,32,0.33,M,295,325.15,54.6,GOOD,MODERATE,HIGH,231.21 => 28.89,45.58 => 85.98,52.02,11.55,325,34,10.41,10,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 400.0; Projected Low: 230.0; All time high: 440.0 => 26.0%; SMA 200: 261.37 => 19.61%; RSI: 52.02; Day Volatility: 11.55; Week Volatility: 22.12; Month Volatility: 36.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.98%; Week Support: 45.58 => 85.98%; Month Support: 45.58 => 85.98%; Day NWE: 231.21 => 28.89%; Week NWE: 265.47 => 18.35%; Month NWE: 193.22 => 40.57%)
PANW,11,0.33,M,50,385.04,34.03,GOOD,MODERATE,HIGH,303.03 => 21.3,139.57 => 63.75,70.32,4.13,385,13.95,3.61,4,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.03; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 433.0; Projected Medium: 340.0; Projected Low: 162.34; All time high: 385.17 => 0.0%; SMA 200: 218.97 => 43.13%; RSI: 70.32; Day Volatility: 4.13; Week Volatility: 11.05; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.57 => 63.75%; Week Support: 139.57 => 63.75%; Month Support: 66.11 => 82.83%; Day NWE: 303.03 => 21.3%; Week NWE: 260.48 => 32.35%; Month NWE: 182.21 => 52.68%)
BA,4,0.32,F,96,232.79,7.72,AVOID,MODERATE,MEDIUM,204.14 => 12.31,176.77 => 24.06,57.92,3.28,232.5,3.25,1.27,1,(Stock Name: Boeing Company (The); Sector: Industrials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 7.72; Revenue: 9399.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 277.5; Projected Low: 246.0; All time high: 446.01 => 48.0%; SMA 200: 218.99 => 5.93%; RSI: 57.92; Day Volatility: 3.28; Week Volatility: 5.92; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 176.77 => 24.06%; Week Support: 176.77 => 24.06%; Month Support: 128.88 => 44.64%; Day NWE: 204.14 => 12.31%; Week NWE: 187.45 => 19.48%; Month NWE: 139.54 => 40.06%)
SAP,4,0.32,F,70,208.55,3.18,AVOID,MODERATE,MEDIUM,163.64 => 21.53,0.0 => 100,76.04,2.46,207.5,3.7,1.27,2,(Stock Name: SAP  SE; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 3.18; Revenue: 3819.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 319.0; Projected Medium: 239.5; Projected Low: 177.0; All time high: 313.28 => 33.0%; SMA 200: 200.77 => 3.73%; RSI: 76.04; Day Volatility: 2.46; Week Volatility: 6.54; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 39.22%; Month Support: 78.22 => 62.49%; Day NWE: 163.64 => 21.53%; Week NWE: 129.51 => 37.9%; Month NWE: 156.19 => 25.1%)
SNDK,32,0.32,M,100,1237.92,93.09,GOOD,MODERATE,HIGH,868.91 => 29.81,0.0 => 100,42.8,11.39,1230,134,10.18,11,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0; All time high: 2354.39 => 47.0%; SMA 200: 877.69 => 29.1%; RSI: 42.8; Day Volatility: 11.39; Week Volatility: 31.6; Month Volatility: 44.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 868.91 => 29.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COP,4,0.32,M,122,123.03,54.4,AVOID,MODERATE,MEDIUM,106.85 => 13.15,85.57 => 30.45,63.32,2.82,123,1.6,1.28,1,(Stock Name: ConocoPhillips; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.4; Revenue: 6446.0cr; Net Profit: 925.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 144.0; Projected Low: 115.0; All time high: 138.49 => 11.0%; SMA 200: 108.67 => 11.67%; RSI: 63.32; Day Volatility: 2.82; Week Volatility: 5.21; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 30.45%; Week Support: 85.57 => 30.45%; Month Support: 79.88 => 35.07%; Day NWE: 106.85 => 13.15%; Week NWE: 100.6 => 18.23%; Month NWE: 83.56 => 32.08%)
META,4,0.32,F,9,594.92,102.52,AVOID,MODERATE,MEDIUM,513.7 => 13.65,479.8 => 19.35,48.56,3.13,592.5,10.1,1.29,2,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 102.52; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0; All time high: 796.25 => 25.0%; SMA 200: 630.6 => -6.0%; RSI: 48.56; Day Volatility: 3.13; Week Volatility: 10.66; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 19.35%; Week Support: 520.26 => 12.55%; Month Support: 88.09 => 85.19%; Day NWE: 513.7 => 13.65%; Week NWE: 488.98 => 17.81%; Month NWE: 448.0 => 24.7%)
LRCX,18,0.32,F,36,306.4,8.46,GOOD,MODERATE,HIGH,245.52 => 19.87,56.32 => 81.62,47.38,5.77,305,19.2,5.81,6,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 360.0; Projected Low: 290.0; All time high: 438.5 => 30.0%; SMA 200: 246.01 => 19.71%; RSI: 47.38; Day Volatility: 5.77; Week Volatility: 17.17; Month Volatility: 27.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.62%; Week Support: 56.32 => 81.62%; Month Support: 56.32 => 81.62%; Day NWE: 245.52 => 19.87%; Week NWE: 273.38 => 10.78%; Month NWE: 191.81 => 37.4%)
STX,25,0.32,F,99,800.99,4.88,GOOD,MODERATE,HIGH,658.44 => 17.8,63.19 => 92.11,44.86,8.74,800,65.6,8.07,8,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1140.0; Projected Low: 700.0; All time high: 1145.0 => 30.0%; SMA 200: 536.67 => 33.0%; RSI: 44.86; Day Volatility: 8.74; Week Volatility: 19.38; Month Volatility: 25.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.11%; Week Support: 63.19 => 92.11%; Month Support: 63.19 => 92.11%; Day NWE: 658.44 => 17.8%; Week NWE: 706.18 => 11.84%; Month NWE: 433.19 => 45.92%)
BE,39,0.32,M,304,210.63,5.5,GOOD,MODERATE,HIGH,142.94 => 32.14,0.0 => 100,45.68,11.43,210,27.2,12.61,13,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 182.06 => 13.56%; RSI: 45.68; Day Volatility: 11.43; Week Volatility: 26.46; Month Volatility: 47.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 142.94 => 32.14%; Week NWE: 185.06 => 12.14%; Month NWE: 0.0 => 100.0%)
ALAB,32,0.32,S,333,317.23,9.95,GOOD,MODERATE,HIGH,231.58 => 27,47.13 => 85.14,47.51,10.61,315,34.55,10.19,11,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 177.29; All time high: 499.48 => 36.0%; SMA 200: 212.7 => 32.95%; RSI: 47.51; Day Volatility: 10.61; Week Volatility: 25.99; Month Volatility: 40.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.14%; Week Support: 47.13 => 85.14%; Month Support: 0.0 => 100.0%; Day NWE: 231.58 => 27.0%; Week NWE: 163.64 => 48.41%; Month NWE: 0.0 => 100.0%)
AMPG,25,0.32,S,4679,5.69,1.91,AVOID,HIGH-RISK,HIGH,3.59 => 36.87,0.0 => 100,49.29,8.55,5.5,0.65,8.08,11,(Stock Name: Amplitech Group, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.91; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 19.8 => 71.0%; SMA 200: 3.8 => 33.24%; RSI: 49.29; Day Volatility: 8.55; Week Volatility: 24.02; Month Volatility: 42.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.64 => 88.75%; Month Support: 0.64 => 88.75%; Day NWE: 3.59 => 36.87%; Week NWE: 3.92 => 31.18%; Month NWE: 0.0 => 100.0%)
CRWD,18,0.32,F,73,225.16,4.55,AVOID,HIGH-RISK,HIGH,36.83 => 83.64,298.0 => -32.35,41.54,4.03,225,13.2,5.79,6,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 4.55; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.625; Projected Low: 103.25; All time high: 785.66 => 71.0%; SMA 200: 453.06 => -101.22%; RSI: 41.54; Day Volatility: 4.03; Week Volatility: 10.61; Month Volatility: 44.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => -32.35%; Week Support: 298.0 => -32.35%; Month Support: 92.25 => 59.03%; Day NWE: 36.83 => 83.64%; Week NWE: 175.82 => 21.91%; Month NWE: 0.0 => 100.0%)
VRT,18,0.31,F,175,270.1,11.06,GOOD,MODERATE,HIGH,223.16 => 17.38,53.6 => 80.16,45.2,5.97,270,15.15,5.57,6,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.06; Revenue: 1148.0cr; Net Profit: 173.0cr; Recommended: strong_buy; Projected High: 427.0; Projected Medium: 345.0; Projected Low: 236.0; All time high: 379.93 => 29.0%; SMA 200: 249.16 => 7.75%; RSI: 45.2; Day Volatility: 5.97; Week Volatility: 15.99; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 80.16%; Week Support: 53.6 => 80.16%; Month Support: 53.6 => 80.16%; Day NWE: 223.16 => 17.38%; Week NWE: 233.56 => 13.53%; Month NWE: 0.0 => 100.0%)
PLTR,11,0.31,M,34,175.23,4.07,GOOD,MODERATE,HIGH,123.2 => 29.69,0.0 => 100,73.91,5.11,175,6.3,3.46,4,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.07; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 80.0; All time high: 207.52 => 16.0%; SMA 200: 152.25 => 13.12%; RSI: 73.91; Day Volatility: 5.11; Week Volatility: 10.97; Month Volatility: 21.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.62%; Month Support: 5.92 => 96.62%; Day NWE: 123.2 => 29.69%; Week NWE: 98.67 => 43.69%; Month NWE: 0.0 => 100.0%)
GEV,11,0.31,M,59,990.85,44.9,GOOD,MODERATE,HIGH,869.34 => 12.26,252.25 => 74.54,46.21,4.38,990,34.5,3.4,3,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 44.9; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0; All time high: 1195.94 => 17.0%; SMA 200: 848.41 => 14.38%; RSI: 46.21; Day Volatility: 4.38; Week Volatility: 11.87; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 74.54%; Week Support: 252.25 => 74.54%; Month Support: 0.0 => 100.0%; Day NWE: 869.34 => 12.26%; Week NWE: 770.44 => 22.24%; Month NWE: 0.0 => 100.0%)
GOOG,4,0.31,F,8,355.84,50.9,AVOID,MODERATE,MEDIUM,313.04 => 12.03,142.66 => 59.91,52.14,3.45,355,5.2,1.23,1,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0; All time high: 404.47 => 12.0%; SMA 200: 328.82 => 7.59%; RSI: 52.14; Day Volatility: 3.45; Week Volatility: 7.63; Month Volatility: 14.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 59.91%; Week Support: 142.66 => 59.91%; Month Support: 142.66 => 59.91%; Day NWE: 313.04 => 12.03%; Week NWE: 300.45 => 15.56%; Month NWE: 260.16 => 26.89%)
DELL,32,0.31,F,121,457.88,-2.16,GOOD,MODERATE,HIGH,364.85 => 20.32,110.22 => 75.93,57.67,7.05,455,47.85,9.82,10,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 485.7 => 6.0%; SMA 200: 223.39 => 51.21%; RSI: 57.67; Day Volatility: 7.05; Week Volatility: 15.73; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 75.93%; Week Support: 110.22 => 75.93%; Month Support: 66.25 => 85.53%; Day NWE: 364.85 => 20.32%; Week NWE: 322.71 => 29.52%; Month NWE: 111.99 => 75.54%)
SNOW,25,0.3,M,154,334.7,5.6,AVOID,HIGH-RISK,HIGH,260.98 => 22.03,0.0 => 100,81.71,4.3,330,29.55,7.42,9,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.6; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 110.0; All time high: 429.0 => 22.0%; SMA 200: 212.86 => 36.4%; RSI: 81.71; Day Volatility: 4.3; Week Volatility: 7.74; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 64.12%; Month Support: 107.13 => 67.99%; Day NWE: 260.98 => 22.03%; Week NWE: 190.4 => 43.11%; Month NWE: 0.0 => 100.0%)
GLW,18,0.3,F,128,157.76,13.86,GOOD,MODERATE,HIGH,109.99 => 30.28,37.31 => 76.35,47.9,6.82,155,11.2,5.35,7.000000000000001,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.86; Revenue: 1696.0cr; Net Profit: 190.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 200.0; Projected Low: 129.0; All time high: 271.78 => 42.0%; SMA 200: 137.39 => 12.91%; RSI: 47.9; Day Volatility: 6.82; Week Volatility: 23.01; Month Volatility: 42.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 76.35%; Week Support: 37.31 => 76.35%; Month Support: 25.26 => 83.99%; Day NWE: 109.99 => 30.28%; Week NWE: 143.96 => 8.75%; Month NWE: 110.47 => 29.97%)
CIEN,32,0.3,M,334,387.7,20.43,GOOD,MODERATE,HIGH,293.85 => 24.21,49.21 => 87.31,44.94,7.21,385,39.5,9.49,10,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 39.0%; SMA 200: 358.24 => 7.6%; RSI: 44.94; Day Volatility: 7.21; Week Volatility: 18.05; Month Volatility: 36.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.31%; Week Support: 49.21 => 87.31%; Month Support: 39.94 => 89.7%; Day NWE: 293.85 => 24.21%; Week NWE: 337.96 => 12.83%; Month NWE: 274.91 => 29.09%)
AAPL,2,0.3,F,2,308.26,7.36,AVOID,MODERATE,LOW,292.83 => 5.01,169.21 => 45.11,44.1,2.31,307.5,2.58,0.59,1,(Stock Name: Apple Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 7.36; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0; All time high: 344.57 => 11.0%; SMA 200: 279.64 => 9.28%; RSI: 44.1; Day Volatility: 2.31; Week Volatility: 6.52; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 45.11%; Week Support: 169.21 => 45.11%; Month Support: 169.21 => 45.11%; Day NWE: 292.83 => 5.01%; Week NWE: 271.91 => 11.79%; Month NWE: 228.52 => 25.87%)
SLS,158,0.3,M,2181,11.04,0.59,AVOID,HIGH-RISK,HIGH,8.87 => 19.69,1.39 => 87.41,47.65,7.93,11,5.2,46.74,47,
EOG,4,0.3,F,255,142.22,57.79,AVOID,MODERATE,MEDIUM,130.12 => 8.51,101.59 => 28.57,53.13,3.17,142,1.95,1.22,1,(Stock Name: EOG Resources, Inc.; Sector: Energy; Strength: F - Large Cap / Blue-chip ; Intrinsic: 57.79; Revenue: 2672.0cr; Net Profit: 688.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 157.0; Projected Low: 127.0; All time high: 151.87 => 6.0%; SMA 200: 124.93 => 12.16%; RSI: 53.13; Day Volatility: 3.17; Week Volatility: 6.3; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.59 => 28.57%; Week Support: 101.59 => 28.57%; Month Support: 27.0 => 81.02%; Day NWE: 130.12 => 8.51%; Week NWE: 122.3 => 14.0%; Month NWE: 96.41 => 32.21%)
FTNT,4,0.3,F,150,164.21,2.11,AVOID,MODERATE,MEDIUM,141.71 => 13.7,73.55 => 55.21,58.59,4.14,162.5,3.65,1.18,2,(Stock Name: Fortinet, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 2.11; Revenue: 753.0cr; Net Profit: 212.0cr; Recommended: hold; Projected High: 220.0; Projected Medium: 165.0; Projected Low: 86.0; All time high: 172.09 => 5.0%; SMA 200: 102.93 => 37.32%; RSI: 58.59; Day Volatility: 4.14; Week Volatility: 8.46; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.55 => 55.21%; Week Support: 73.55 => 55.21%; Month Support: 70.12 => 57.3%; Day NWE: 141.71 => 13.7%; Week NWE: 125.19 => 23.76%; Month NWE: 86.83 => 47.12%)
HD,4,0.3,F,42,350.78,13.92,AVOID,MODERATE,LOW,317.76 => 9.41,326.31 => 6.98,57.25,2.2,350,5.05,1.22,1,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 13.92; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0; All time high: 439.37 => 20.0%; SMA 200: 347.94 => 0.81%; RSI: 57.25; Day Volatility: 2.2; Week Volatility: 5.18; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 6.98%; Week Support: 326.31 => 6.98%; Month Support: 274.26 => 21.81%; Day NWE: 317.76 => 9.41%; Week NWE: 292.12 => 16.72%; Month NWE: 292.46 => 16.63%)
SPOT,4,0.3,M,169,511.82,44.97,AVOID,MODERATE,MEDIUM,434.46 => 15.12,405.0 => 20.87,58.55,5.35,510,8,1.21,2,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 44.97; Revenue: 1811.0cr; Net Profit: 334.0cr; Recommended: buy; Projected High: 721.91223; Projected Medium: 602.1836; Projected Low: 421.11548; All time high: 785.0 => 35.0%; SMA 200: 518.1 => -1.23%; RSI: 58.55; Day Volatility: 5.35; Week Volatility: 7.57; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => 20.87%; Week Support: 405.0 => 20.87%; Month Support: 69.29 => 86.46%; Day NWE: 434.46 => 15.12%; Week NWE: 365.3 => 28.63%; Month NWE: 454.24 => 11.25%)
