[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
TATAELXSI,433.801,5505,5500,-1.5,-0.1,4.64,6.55,11.72
BHARTIARTL,203.273,2022.5,2020,-1.5,-0.5,1.88,2.91,7.67
JSWSTEEL,340.317,1181.8,1180,-1.5,-0.4,2.44,4.27,7.65
BAJAJ-AUTO,1223.784,9579.5,9600,-1.5,-1.0999999999999999,2.02,2.88,7.39
HAL,555.023,4461.4,4450,-1.5,-0.8,2.21,3.75,9.87
RBLBANK,263.842,312,310,-1.6,0,2.86,4.88,9.96
CGPOWER,47.36,576.9,580,-1.6,-1,4.19,6.05,11.89
TATAPOWER,118.481,367.4,367.5,-1.6,0,2.19,3.45,7.69
AXISBANK,643.264,1298.8,1300,-1.6,-1,1.89,3.02,7.65
BOSCHLTD,4752.635,37455,37500,-1.6,0.1,2.76,3.2,10.36
INDIANB,570.718,846.4,850,-1.6,-0.4,3.2,4.83,10.4
MPHASIS,505.75,2788.8,2800,-1.6,-1,2.6,4.17,10.08
MAXHEALTH,102.713,1033.6,1030,-1.7000000000000002,-1.2,2.25,4.84,11.58
TVSMOTOR,170.789,3690.4,3700,-1.7000000000000002,-1.3,2.11,3.09,8.22
ITC,56.707,334.75,335,-1.7000000000000002,-1.5,1.76,2.52,8.87
SBIN,616.765,1028.35,1030,-1.7000000000000002,-1,1.56,2.61,5.93
VEDL,102.928,675.75,675,-1.7000000000000002,-1.5,2.6,5.26,9.32
HINDPETRO,267.396,440.15,440,-1.7000000000000002,-0.6,3,4.62,11.78
LUPIN,429.868,2195.9,2200,-1.7000000000000002,-0.8,2.62,3.52,6.49
COFORGE,205.667,1681.6,1680,-1.7000000000000002,-0.8999999999999999,2.62,6.36,15.68
CDSL,83.376,1415.6,1420,-1.7000000000000002,-1.5,2.52,4.75,14.07
HUDCO,90.198,216.64,217.5,-1.7000000000000002,-0.7000000000000001,3.19,6.15,12.3
MARICO,31.258,749.8,750,-1.7000000000000002,-0.6,1.52,3.08,7.14
JINDALSTEL,488.235,1040.7,1040,-1.7000000000000002,-1.2,3.09,4.9,9.13
TATACONSUM,205.423,1171.4,1170,-1.7000000000000002,-1,2,3.34,6.12
MANAPPURAM,148.585,309,310,-1.7000000000000002,-0.8,4.66,7.24,11.49
CROMPTON,53.001,254.7,255,-1.7000000000000002,-0,2.6,4.85,10.75
ADANIPORTS,310.464,1430,1440,-1.7999999999999998,-1.0999999999999999,1.92,3.44,7.67
UPL,389.303,780.4,780,-1.7999999999999998,-0.8,2.6,3.91,9.45
NBCC,9.918,105.18,105,-1.7999999999999998,-1.5,3.67,7.57,15.73
MOTHERSON,35.022,113.55,114,-1.7999999999999998,-1.4000000000000001,2.4,4.43,10.9
AMBUJACEM,227.549,549.55,550,-1.7999999999999998,-0.8999999999999999,2.25,4.13,8.13
MUTHOOTFIN,817.54,3938.1,3950,-1.7999999999999998,-1.7000000000000002,2.18,3.61,8.32
MARUTI,3172.502,16152,16200,-1.7999999999999998,-1.0999999999999999,2.25,3.15,8.12
BAJFINANCE,166.188,945.95,950,-1.7999999999999998,-1.4000000000000001,1.76,3.68,10.62
GLENMARK,339.566,2011.3,2020,-1.7999999999999998,-0.8,3.01,4.65,12.57
YESBANK,15.574,22.95,23,-1.7999999999999998,-1.0999999999999999,2.76,3.75,9.19
GAIL,134.062,165.17,165,-1.9,-1.3,2.25,4,8.49
PAYTM,241.057,1313.3,1320,-1.9,-0.8,2.75,4.99,13.67
ADANIENSOL,194.438,922.6,920,-1.9,,3.44,5.55,13.36
SOLARINDS,565.321,12875,12900,-1.9,-1.0999999999999999,3.77,6.18,13.94
SHRIRAMFIN,322.11,981.1,980,-1.9,-0.8999999999999999,2.15,4.67,10.78
IRFC,42.999,122.01,122,-1.9,-1.2,2.95,6.14,11.0
ETERNAL,33.193,299.25,300,-1.9,-1.0999999999999999,3.02,5.07,12.68
UNIONBANK,164.786,179.27,180,-2,-0.8999999999999999,3.39,5.11,10.09
ADANIENT,445.61,2153.3,2160,-2,-1.6,2.39,4.36,11.19
DLF,173.817,651.05,650,-2,-1.4000000000000001,2.89,4.45,10.96
PRESTIGE,367.452,1500.2,1500,-2,-1.5,3.19,5.75,13.29
PATANJALI,111.348,543.55,545,-2,-1.0999999999999999,2.35,5.59,10.13
BIOCON,209.354,379,380,-2,-1.3,3.12,4.85,11.79
RECLTD,317.1,369.9,370,-2,-1.7999999999999998,2.94,4.47,8.53
BHARATFORG,195.841,1447.2,1440,-2,-1.9,2.14,3.72,9.73
LODHA,213.103,1058.8,1060,-2,-1.4000000000000001,3.02,5.68,12.67
GMRAIRPORT,-2.948,99.7,100,-2,-1.2,2.5,6.05,11.07
POWERINDIA,1028.231,16937,17000,-2,-0.3,5.45,10.42,20.13
IDFCFIRSTB,46.849,83.07,83,-2,-1.3,2.67,3.75,9.09
WAAREEENER,399.818,2560,2550,-2,-0.4,4.05,8.29,19.87
BHEL,70.292,267.45,267.5,-2,-1,5.56,7.19,14.07
BANDHANBNK,153.395,145.32,145,-2.1,-1.2,2.17,5.62,11.11
NMDC,36.917,83.85,84,-2.1,-1.5,3.44,5.84,8.97
ADANIGREEN,114.432,935.3,940,-2.1,-1.2,2.9,5.07,14.99
HINDALCO,607.505,955.35,960,-2.1999999999999997,-0.8999999999999999,2.49,4.31,8.2
BAJAJFINSV,480.6,2000.9,2000,-2.1999999999999997,-1.6,1.54,3.02,7.81
TRENT,171.62,3932.2,3950,-2.1999999999999997,-0.2,3.17,6.08,17.36
KALYANKJIL,51.669,480.4,480,-2.1999999999999997,-1.0999999999999999,3.72,6.07,15.19
ABCAPITAL,123.042,358.6,360,-2.1999999999999997,-1.2,2.99,4.12,9.7
MAZDOCK,220.89,2470.8,2480,-2.1999999999999997,-1.6,3.01,5.87,14.46
BLUESTARCO,150.848,1812.1,1820,-2.1999999999999997,-1.5,2.83,4.55,12.47
RVNL,45.655,338.3,340,-2.1999999999999997,-4.2,4.23,8.17,16.37
SUZLON,5.713,49.01,49,-2.3,-0.8999999999999999,3.54,5.55,15.59
VBL,54.299,502.4,500,-2.3,-1.4000000000000001,2.83,4.46,10.75
BEL,29.476,417.6,420,-2.3,-1.7000000000000002,2.11,3.77,9.1
HINDZINC,32.42,654.2,655,-2.3,0,3.51,6.83,10.64
POLICYBZR,147.566,1648.5,1640,-2.3,-1.7000000000000002,2.73,5.65,12.79
BDL,115.059,1513.6,1520,-2.3,-1.0999999999999999,2.83,6.2,14.88
TMPV,300.66,349.8,350,-2.4,-1.3,2.21,3.86,
GODREJPROP,607.988,1871.4,1880,-2.4,-1.4000000000000001,3.71,6.07,14.48
DIXON,749.752,11103,11100,-2.5,-1.5,3.92,9.2,18.93
BSE,155.005,2836.8,2850,-2.7,-1.5,2.88,6.86,15.1
KAYNES,715.496,3680.6,3700,-2.8000000000000003,-2,4.99,14.05,31.39
IDEA,-7.613,11.08,11,-3.8,-2.8000000000000003,4.82,9.32,18.14
M&M,741.994,3649.5,,,,2.14,3.25,8.39
INDIGO,223.364,4733,4750,,-1.4000000000000001,2.24,6.68,11.9
CIPLA,407.531,1434.5,1430,,0.2,1.84,2.83,7.94
ASHOKLEY,21.478,186.89,187,,,2.25,4.18,8.92
ZYDUSLIFE,251.492,883.75,880,,-0.4,2.19,2.95,7.95
NAUKRI,751.29,1305.8,1300,,-1.3,2.57,4.37,8.72
UNOMINDA,108.179,1192.4,1200,,,3.12,5.08,13.36
TIINDIA,388.704,2354.8,2350,,,2.91,5.56,15.06
KEI,647.651,4384.6,4400,,-0.5,2.74,4.29,9.68
IIFL,305.352,635.35,,,,3.14,5.02,10.78
PNBHOUSING,690.287,975,980,,,2.47,5.26,12.03
AMBER,1037.867,6113.5,6100,,-3,2.84,6.56,18.11
KFINTECH,84.984,1067.8,1060,,-2.5,2.31,4.74,13.09
