[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SWBI,3299,100,1.0,3,12.78,0.08,6.09,53.0,2.59,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 52 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 68.0%; SMA 200: 13.09 => -2.46%; RSI: 25.21; Day Volatility: 2.59; Week Volatility: 6.55; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 39.51%; Week Support: 7.73 => 39.51%; Month Support: 7.73 => 39.51%; Day NWE: 12.77 => 0.08%; Week NWE: 12.0 => 6.09%; Month NWE: 6.01 => 53.0%)
NNN,1083,100,1.0,3,45.67,3.85,5.52,22.82,1.29,(Stock Name: NNN REIT, Inc.; Sector: Real Estate; Intrinsic: 23.24; Revenue: 95 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0; All time high: 59.26 => 23.0%; SMA 200: 43.96 => 3.74%; RSI: 41.8; Day Volatility: 1.29; Week Volatility: 4.05; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.9 => 14.82%; Week Support: 38.9 => 14.82%; Month Support: 35.8 => 21.61%; Day NWE: 43.91 => 3.85%; Week NWE: 43.15 => 5.52%; Month NWE: 35.25 => 22.82%)
OLP,3347,100,1.0,3,24.16,3.85,9.23,33.83,1.7,(Stock Name: One Liberty Properties, Inc.; Sector: Real Estate; Intrinsic: 14.44; Revenue: 10 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 28.5; Projected Medium: 26.0; Projected Low: 26.0; All time high: 36.6 => 34.0%; SMA 200: 22.79 => 5.68%; RSI: 47.1; Day Volatility: 1.7; Week Volatility: 4.92; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.62 => 18.79%; Week Support: 19.62 => 18.79%; Month Support: 17.55 => 27.36%; Day NWE: 23.23 => 3.85%; Week NWE: 21.93 => 9.23%; Month NWE: 15.99 => 33.83%)
BRT,4089,100,1.0,1,14.55,3.85,8.11,26.33,2.42,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.55; Revenue: 12 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 15.5; All time high: 25.67 => 43.0%; SMA 200: 14.57 => -0.15%; RSI: 48.46; Day Volatility: 2.42; Week Volatility: 5.35; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.18 => 9.42%; Week Support: 13.18 => 9.42%; Month Support: 15.21 => -4.54%; Day NWE: 13.99 => 3.85%; Week NWE: 13.37 => 8.11%; Month NWE: 10.72 => 26.33%)
HBNC,2784,100,1.0,-1,19.56,3.86,10.3,34.13,1.44,(Stock Name: Horizon Bancorp, Inc.; Sector: Financial Services; Intrinsic: 14.15; Revenue: -1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 22.5; All time high: 23.8 => 18.0%; SMA 200: 18.16 => 7.17%; RSI: 39.11; Day Volatility: 1.44; Week Volatility: 4.94; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.7 => 35.07%; Week Support: 12.7 => 35.07%; Month Support: 7.69 => 60.69%; Day NWE: 18.81 => 3.86%; Week NWE: 17.54 => 10.3%; Month NWE: 12.88 => 34.13%)
ONB,1005,100,1.0,4,25.85,3.9,11.54,22.85,1.45,(Stock Name: Old National Bancorp; Sector: Financial Services; Intrinsic: 21.84; Revenue: 266 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 27.36 => 6.0%; SMA 200: 23.98 => 7.24%; RSI: 41.95; Day Volatility: 1.45; Week Volatility: 4.16; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 24.99%; Week Support: 19.39 => 24.99%; Month Support: 11.66 => 54.89%; Day NWE: 24.84 => 3.9%; Week NWE: 22.87 => 11.54%; Month NWE: 19.94 => 22.85%)
GLPI,870,100,1.0,5,42.56,3.91,2.74,5.78,1.75,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 17.13; Revenue: 166 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 53.0; Projected Low: 45.0; All time high: 55.13 => 23.0%; SMA 200: 45.51 => -6.94%; RSI: 42.19; Day Volatility: 1.75; Week Volatility: 4.69; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 3.27%; Week Support: 41.17 => 3.27%; Month Support: 41.8 => 1.79%; Day NWE: 40.89 => 3.91%; Week NWE: 41.39 => 2.74%; Month NWE: 40.1 => 5.78%)
PRU,414,100,1.0,5,119.79,3.92,14.48,29.46,1.72,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 91.47; Revenue: 6522 cr; Net Profit: 387 cr; Recommended: hold; Projected High: 131.0; Projected Medium: 113.0; Projected Low: 92.0; All time high: 130.55 => 8.0%; SMA 200: 107.66 => 10.13%; RSI: 46.98; Day Volatility: 1.72; Week Volatility: 4.81; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.89 => 23.29%; Week Support: 91.89 => 23.29%; Month Support: 90.38 => 24.55%; Day NWE: 115.09 => 3.92%; Week NWE: 102.45 => 14.48%; Month NWE: 84.5 => 29.46%)
FHB,1847,100,1.0,3,25.79,3.92,3.67,12.19,1.59,(Stock Name: First Hawaiian, Inc.; Sector: Financial Services; Intrinsic: 23.23; Revenue: 88 cr; Net Profit: 28 cr; Recommended: none; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 35.47 => 27.0%; SMA 200: 26.61 => -3.2%; RSI: 28.21; Day Volatility: 1.59; Week Volatility: 5.04; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.26 => 9.81%; Week Support: 23.26 => 9.81%; Month Support: 15.08 => 41.53%; Day NWE: 24.78 => 3.92%; Week NWE: 24.84 => 3.67%; Month NWE: 22.65 => 12.19%)
DEA,2668,100,1.0,3,24.63,3.92,13.38,37.65,1.66,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 27.84; Revenue: 36 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 74.24 => 67.0%; SMA 200: 23.24 => 5.64%; RSI: 48.26; Day Volatility: 1.66; Week Volatility: 4.13; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.56 => 16.52%; Week Support: 20.56 => 16.52%; Month Support: 19.33 => 21.51%; Day NWE: 23.66 => 3.92%; Week NWE: 21.33 => 13.38%; Month NWE: 15.36 => 37.65%)
TSN,749,100,1.0,3,55.4,3.93,7.09,26.36,1.77,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.39; Revenue: 5569 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 56.0; All time high: 100.72 => 45.0%; SMA 200: 60.48 => -9.17%; RSI: 36.94; Day Volatility: 1.77; Week Volatility: 6.41; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.56 => 8.74%; Week Support: 50.56 => 8.74%; Month Support: 50.56 => 8.74%; Day NWE: 53.22 => 3.93%; Week NWE: 51.47 => 7.09%; Month NWE: 40.8 => 26.36%)
HHH,1673,100,1.0,4,64.8,3.94,12.42,29.88,2.24,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 66.95; Revenue: 237 cr; Net Profit: 29 cr; Recommended: none; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 153.12 => 58.0%; SMA 200: 72.09 => -11.25%; RSI: 41.16; Day Volatility: 2.24; Week Volatility: 6.23; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.01 => 5.85%; Week Support: 61.01 => 5.85%; Month Support: 56.24 => 13.2%; Day NWE: 62.25 => 3.94%; Week NWE: 56.75 => 12.42%; Month NWE: 45.44 => 29.88%)
DOV,540,100,1.0,4,198.68,3.95,5.92,14.68,2.03,(Stock Name: Dover Corporation; Sector: Industrials; Intrinsic: 57.2; Revenue: 842 cr; Net Profit: 113 cr; Recommended: buy; Projected High: 288.0; Projected Medium: 250.0; Projected Low: 168.0; All time high: 237.54 => 16.0%; SMA 200: 209.78 => -5.59%; RSI: 38.11; Day Volatility: 2.03; Week Volatility: 5.57; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.97 => 19.99%; Week Support: 158.97 => 19.99%; Month Support: 143.04 => 28.0%; Day NWE: 190.83 => 3.95%; Week NWE: 186.92 => 5.92%; Month NWE: 169.52 => 14.68%)
CLH,730,100,1.0,5,310.71,3.95,13.24,26.12,2.07,(Stock Name: Clean Harbors, Inc.; Sector: Industrials; Intrinsic: 55.47; Revenue: 624 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 362.0; Projected Low: 325.0; All time high: 335.94 => 8.0%; SMA 200: 279.91 => 9.91%; RSI: 47.93; Day Volatility: 2.07; Week Volatility: 5.28; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.34 => 35.2%; Week Support: 201.34 => 35.2%; Month Support: 178.29 => 42.62%; Day NWE: 298.45 => 3.95%; Week NWE: 269.57 => 13.24%; Month NWE: 229.54 => 26.12%)
MCD,97,100,1.0,4,265.0,3.96,5.86,1.85,1.57,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -1.45; Revenue: 2770 cr; Net Profit: 879 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 305.0; Projected Low: 250.0; All time high: 341.75 => 22.0%; SMA 200: 297.1 => -12.11%; RSI: 44.18; Day Volatility: 1.57; Week Volatility: 4.15; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => -6.97%; Week Support: 283.47 => -6.97%; Month Support: 243.53 => 8.1%; Day NWE: 254.49 => 3.96%; Week NWE: 249.46 => 5.86%; Month NWE: 260.09 => 1.85%)
GTY,2206,100,1.0,3,32.87,3.96,4.84,20.77,1.61,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Intrinsic: 18.13; Revenue: 23 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 36.83 => 11.0%; SMA 200: 31.89 => 2.99%; RSI: 41.08; Day Volatility: 1.61; Week Volatility: 5.12; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.39 => 22.76%; Week Support: 25.39 => 22.76%; Month Support: 25.39 => 22.76%; Day NWE: 31.57 => 3.96%; Week NWE: 31.28 => 4.84%; Month NWE: 26.04 => 20.77%)
BHB,3157,100,1.0,3,39.4,3.97,13.34,27.22,2.17,(Stock Name: Bar Harbor Bankshares, Inc.; Sector: Financial Services; Intrinsic: 32.8; Revenue: 19 cr; Net Profit: 5 cr; Recommended: none; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 41.08 => 4.0%; SMA 200: 34.58 => 12.23%; RSI: 49.67; Day Volatility: 2.17; Week Volatility: 4.99; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.43 => 32.92%; Week Support: 26.43 => 32.92%; Month Support: 19.55 => 50.38%; Day NWE: 37.83 => 3.97%; Week NWE: 34.15 => 13.34%; Month NWE: 28.67 => 27.22%)
MCBS,2776,100,1.0,3,35.14,3.98,10.87,,1.6,(Stock Name: MetroCity Bankshares, Inc.; Sector: Financial Services; Intrinsic: 19.34; Revenue: 18 cr; Net Profit: 8 cr; Recommended: none; Projected High: 38.0; Projected Medium: 38.0; Projected Low: 38.0; All time high: 37.46 => 6.0%; SMA 200: 30.94 => 11.96%; RSI: 44.05; Day Volatility: 1.6; Week Volatility: 5.2; Month Volatility: 9.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 30.2%; Week Support: 24.53 => 30.2%; Month Support: 13.1 => 62.72%; Day NWE: 33.74 => 3.98%; Week NWE: 31.32 => 10.87%; Month NWE: 0.0 => 100.0%)
CAPL,2886,100,1.0,3,23.09,3.99,10.76,20.35,2.67,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.81; Revenue: 356 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 44.0%; SMA 200: 21.73 => 5.91%; RSI: 52.33; Day Volatility: 2.67; Week Volatility: 4.82; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 15.07%; Week Support: 19.61 => 15.07%; Month Support: 18.43 => 20.18%; Day NWE: 22.17 => 3.99%; Week NWE: 20.6 => 10.76%; Month NWE: 18.39 => 20.35%)
GLNG,1445,100,1.0,4,50.29,3.99,12.97,27.17,2.91,(Stock Name: Golar LNG Limited; Sector: Energy; Intrinsic: 19.03; Revenue: 52 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 74.0; Projected Medium: 67.0; Projected Low: 44.5; All time high: 74.44 => 32.0%; SMA 200: 46.98 => 6.58%; RSI: 44.6; Day Volatility: 2.91; Week Volatility: 5.85; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.02 => 30.36%; Week Support: 35.02 => 30.36%; Month Support: 19.62 => 60.99%; Day NWE: 48.28 => 3.99%; Week NWE: 43.77 => 12.97%; Month NWE: 36.63 => 27.17%)
UTHR,620,40,1.0,3,515.46,3.99,10.59,20.94,2.33,(Stock Name: United Therapeutics Corporation; Sector: Healthcare; Intrinsic: 149.97; Revenue: 315 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 725.0; Projected Medium: 685.0; Projected Low: 515.0; All time high: 609.35 => 15.0%; SMA 200: 522.6 => -1.38%; RSI: 46.41; Day Volatility: 2.33; Week Volatility: 6.17; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.98 => 48.21%; Week Support: 266.98 => 48.21%; Month Support: 266.98 => 48.21%; Day NWE: 494.91 => 3.99%; Week NWE: 460.87 => 10.59%; Month NWE: 407.53 => 20.94%)
EPR,1547,100,1.0,4,59.55,4.0,9.58,31.69,1.39,(Stock Name: EPR Properties; Sector: Real Estate; Intrinsic: 30.17; Revenue: 74 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 70.5; Projected Medium: 64.0; Projected Low: 58.0; All time high: 84.67 => 30.0%; SMA 200: 56.12 => 5.76%; RSI: 41.06; Day Volatility: 1.39; Week Volatility: 4.49; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.11 => 19.21%; Week Support: 48.36 => 18.79%; Month Support: 39.66 => 33.4%; Day NWE: 57.17 => 4.0%; Week NWE: 53.85 => 9.58%; Month NWE: 40.68 => 31.69%)
FMNB,2846,100,1.0,3,15.68,4.0,13.68,28.85,1.55,(Stock Name: Farmers National Banc Corp.; Sector: Financial Services; Intrinsic: 13.23; Revenue: 22 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 20.0 => 22.0%; SMA 200: 13.99 => 10.76%; RSI: 51.44; Day Volatility: 1.55; Week Volatility: 4.94; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.12 => 22.7%; Week Support: 12.12 => 22.7%; Month Support: 10.38 => 33.8%; Day NWE: 15.05 => 4.0%; Week NWE: 13.53 => 13.68%; Month NWE: 11.16 => 28.85%)
IRM,456,100,1.0,5,117.4,4.01,11.79,22.16,3.09,(Stock Name: Iron Mountain Incorporated (Del; Sector: Real Estate; Intrinsic: -4.3; Revenue: 756 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 146.0; Projected Low: 140.0; All time high: 134.68 => 13.0%; SMA 200: 109.05 => 7.12%; RSI: 38.42; Day Volatility: 3.09; Week Volatility: 8.2; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.77 => 33.76%; Week Support: 77.77 => 33.76%; Month Support: 72.33 => 38.39%; Day NWE: 112.69 => 4.01%; Week NWE: 103.56 => 11.79%; Month NWE: 91.38 => 22.16%)
BUSE,2043,100,1.0,2,30.29,4.02,12.05,31.58,1.44,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.65; Revenue: 78 cr; Net Profit: 21 cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 31.0; All time high: 33.25 => 9.0%; SMA 200: 26.64 => 12.05%; RSI: 48.31; Day Volatility: 1.44; Week Volatility: 4.29; Month Volatility: 8.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 39.25%; Week Support: 18.4 => 39.25%; Month Support: 18.4 => 39.25%; Day NWE: 29.07 => 4.02%; Week NWE: 26.64 => 12.05%; Month NWE: 20.72 => 31.58%)
P,490,100,1.0,3,93.4,4.03,31.85,47.64,7.75,(Stock Name: Everpure, Inc.; Sector: Technology; Intrinsic: 4.38; Revenue: 426 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 130.0; Projected Low: 80.0; All time high: 119.1 => 22.0%; SMA 200: 75.14 => 19.55%; RSI: 46.32; Day Volatility: 7.75; Week Volatility: 15.86; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.78 => 39.21%; Week Support: 56.78 => 39.21%; Month Support: 34.51 => 63.05%; Day NWE: 89.64 => 4.03%; Week NWE: 63.65 => 31.85%; Month NWE: 48.9 => 47.64%)
SHOE,3692,100,1.0,1,13.69,4.03,30.81,53.09,4.3,(Stock Name: Shoe Station Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.8; Revenue: 113 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 71.0%; SMA 200: 17.33 => -26.59%; RSI: 34.42; Day Volatility: 4.3; Week Volatility: 9.56; Month Volatility: 25.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -17.9%; Week Support: 16.14 => -17.9%; Month Support: 19.24 => -40.54%; Day NWE: 13.14 => 4.03%; Week NWE: 9.47 => 30.81%; Month NWE: 6.42 => 53.09%)
HSY,548,100,1.0,4,179.05,4.04,12.8,17.53,1.88,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Intrinsic: 22.71; Revenue: 1216 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 276.88 => 35.0%; SMA 200: 192.49 => -7.51%; RSI: 44.66; Day Volatility: 1.88; Week Volatility: 5.5; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 21.74%; Week Support: 140.13 => 21.74%; Month Support: 140.13 => 21.74%; Day NWE: 171.81 => 4.04%; Week NWE: 156.13 => 12.8%; Month NWE: 147.66 => 17.53%)
CFG,505,100,1.0,5,69.71,4.05,12.25,35.9,1.6,(Stock Name: Citizens Financial Group, Inc.; Sector: Financial Services; Intrinsic: 56.95; Revenue: 816 cr; Net Profit: 198 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 75.33 => 7.0%; SMA 200: 63.55 => 8.83%; RSI: 40.93; Day Volatility: 1.6; Week Volatility: 5.1; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.6 => 53.23%; Week Support: 32.6 => 53.23%; Month Support: 32.6 => 53.23%; Day NWE: 66.88 => 4.05%; Week NWE: 61.17 => 12.25%; Month NWE: 44.68 => 35.9%)
ETR,360,100,1.0,4,105.75,4.06,5.64,16.42,1.86,(Stock Name: Entergy Corporation; Sector: Utilities; Intrinsic: 39.06; Revenue: 1348 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 139.0; Projected Medium: 126.0; Projected Low: 91.0; All time high: 118.45 => 11.0%; SMA 200: 105.22 => 0.5%; RSI: 40.83; Day Volatility: 1.86; Week Volatility: 4.56; Month Volatility: 9.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.55 => 58.82%; Month Support: 43.55 => 58.82%; Day NWE: 101.45 => 4.06%; Week NWE: 99.78 => 5.64%; Month NWE: 88.39 => 16.42%)
LINE,1058,100,1.0,-1,39.32,4.06,5.13,,2.46,(Stock Name: Lineage, Inc.; Sector: Real Estate; Intrinsic: 34.66; Revenue: 537 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 89.85 => 56.0%; SMA 200: 38.5 => 2.09%; RSI: 37.85; Day Volatility: 2.46; Week Volatility: 6.94; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.33 => 20.32%; Week Support: 31.33 => 20.32%; Month Support: 0.0 => 100.0%; Day NWE: 37.72 => 4.06%; Week NWE: 37.3 => 5.13%; Month NWE: 0.0 => 100.0%)
XYL,550,100,1.0,4,111.31,4.07,10.4,13.51,2.28,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.13; Revenue: 913 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 159.5; Projected Low: 129.0; All time high: 154.27 => 28.0%; SMA 200: 125.21 => -12.49%; RSI: 36.65; Day Volatility: 2.28; Week Volatility: 6.45; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 9.74%; Week Support: 100.47 => 9.74%; Month Support: 100.47 => 9.74%; Day NWE: 106.78 => 4.07%; Week NWE: 99.73 => 10.4%; Month NWE: 96.28 => 13.51%)
MWA,1697,100,1.0,3,24.38,4.07,7.76,10.32,2.09,(Stock Name: MUELLER WATER PRODUCTS; Sector: Industrials; Intrinsic: 7.18; Revenue: 148 cr; Net Profit: 22 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 31.0 => 21.0%; SMA 200: 26.31 => -7.9%; RSI: 39.05; Day Volatility: 2.09; Week Volatility: 6.58; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 6.73%; Week Support: 22.74 => 6.73%; Month Support: 9.9 => 59.39%; Day NWE: 23.39 => 4.07%; Week NWE: 22.49 => 7.76%; Month NWE: 21.86 => 10.32%)
GRFS,2227,100,1.0,2,7.69,4.08,19.41,39.93,2.06,(Stock Name: Grifols, S.A.; Sector: Healthcare; Intrinsic: 4.76; Revenue: 742 cr; Net Profit: 45 cr; Recommended: none; Projected High: 11.73; Projected Medium: 10.865; Projected Low: 10.0; All time high: 25.73 => 70.0%; SMA 200: 8.3 => -7.97%; RSI: 45.0; Day Volatility: 2.06; Week Volatility: 6.26; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 19.51%; Week Support: 6.19 => 19.51%; Month Support: 5.3 => 31.08%; Day NWE: 7.38 => 4.08%; Week NWE: 6.2 => 19.41%; Month NWE: 4.62 => 39.93%)
SSD,1177,100,1.0,3,182.07,4.08,6.6,17.99,2.02,(Stock Name: Simpson Manufacturing Company, ; Sector: Basic Materials; Intrinsic: 50.04; Revenue: 242 cr; Net Profit: 38 cr; Recommended: none; Projected High: 230.0; Projected Medium: 218.0; Projected Low: 212.0; All time high: 218.38 => 17.0%; SMA 200: 183.48 => -0.77%; RSI: 38.16; Day Volatility: 2.02; Week Volatility: 6.66; Month Volatility: 16.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.35 => 24.56%; Week Support: 137.35 => 24.56%; Month Support: 137.35 => 24.56%; Day NWE: 174.65 => 4.08%; Week NWE: 170.06 => 6.6%; Month NWE: 149.32 => 17.99%)
KEY,594,100,1.0,5,21.91,4.08,9.37,32.5,1.47,(Stock Name: KeyCorp; Sector: Financial Services; Intrinsic: 16.14; Revenue: 737 cr; Net Profit: 189 cr; Recommended: none; Projected High: 43.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 27.17 => 19.0%; SMA 200: 21.31 => 2.72%; RSI: 38.66; Day Volatility: 1.47; Week Volatility: 4.53; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.73 => 41.9%; Week Support: 12.73 => 41.9%; Month Support: 12.73 => 41.9%; Day NWE: 21.02 => 4.08%; Week NWE: 19.86 => 9.37%; Month NWE: 14.79 => 32.5%)
AEP,285,100,1.0,4,122.31,4.09,3.18,11.85,1.85,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 58.93; Revenue: 2279 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 173.0; Projected Medium: 142.5; Projected Low: 129.0; All time high: 140.58 => 13.0%; SMA 200: 126.86 => -3.72%; RSI: 36.77; Day Volatility: 1.85; Week Volatility: 4.87; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.91 => 26.49%; Month Support: 69.38 => 43.28%; Day NWE: 117.31 => 4.09%; Week NWE: 118.42 => 3.18%; Month NWE: 107.82 => 11.85%)
BIP,704,100,1.0,5,38.1,4.09,8.37,20.79,1.96,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Intrinsic: 9.64; Revenue: 2506 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 47.0; Projected Low: 41.0; All time high: 46.01 => 17.0%; SMA 200: 37.16 => 2.48%; RSI: 42.05; Day Volatility: 1.96; Week Volatility: 6.72; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.72 => 32.49%; Week Support: 25.72 => 32.49%; Month Support: 25.72 => 32.49%; Day NWE: 36.54 => 4.09%; Week NWE: 34.91 => 8.37%; Month NWE: 30.18 => 20.79%)
