[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TJX,115,100,1.0,5,144.5,0.08,0.71,10.82,2.5,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 170.0 => 15.0%; SMA 200: 155.23 => -7.42%; RSI: 29.4; Day Volatility: 2.5; Week Volatility: 5.69; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 62.84%; Month Support: 53.69 => 62.84%; Day NWE: 144.38 => 0.08%; Week NWE: 143.47 => 0.71%; Month NWE: 128.87 => 10.82%)
CPT,956,100,1.0,3,108.4,3.62,5.26,26.06,1.61,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 37.08; Revenue: 158 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 132.0; Projected Medium: 116.0; Projected Low: 105.0; All time high: 180.37 => 40.0%; SMA 200: 107.02 => 1.28%; RSI: 42.28; Day Volatility: 1.61; Week Volatility: 4.29; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 5.58%; Week Support: 96.53 => 10.95%; Month Support: 82.81 => 23.61%; Day NWE: 104.48 => 3.62%; Week NWE: 102.7 => 5.26%; Month NWE: 80.15 => 26.06%)
AB,1818,100,1.0,2,36.23,3.63,6.54,17.0,1.62,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.38; Revenue: 8 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 39.0; Projected Low: 36.0; All time high: 57.54 => 37.0%; SMA 200: 38.57 => -6.45%; RSI: 39.1; Day Volatility: 1.62; Week Volatility: 3.87; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => -2.82%; Week Support: 37.25 => -2.82%; Month Support: 25.83 => 28.71%; Day NWE: 34.92 => 3.63%; Week NWE: 33.86 => 6.54%; Month NWE: 30.07 => 17.0%)
ED,425,100,1.0,5,108.0,3.65,7.97,12.61,1.49,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 69.51; Revenue: 1769 cr; Net Profit: 222 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 94.0; All time high: 116.23 => 7.0%; SMA 200: 106.77 => 1.14%; RSI: 44.34; Day Volatility: 1.49; Week Volatility: 4.17; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.96 => 12.07%; Week Support: 94.96 => 12.07%; Month Support: 80.46 => 25.5%; Day NWE: 104.06 => 3.65%; Week NWE: 99.4 => 7.97%; Month NWE: 94.38 => 12.61%)
AGO,1841,100,1.0,2,75.23,3.65,5.0,10.9,1.94,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 126.25; Revenue: 81 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 22.0%; SMA 200: 83.38 => -10.83%; RSI: 33.0; Day Volatility: 1.94; Week Volatility: 5.81; Month Volatility: 10.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -4.71%; Week Support: 78.77 => -4.71%; Month Support: 45.21 => 39.9%; Day NWE: 72.48 => 3.65%; Week NWE: 71.47 => 5.0%; Month NWE: 67.03 => 10.9%)
WMK,2364,100,1.0,2,70.29,3.65,5.48,18.02,2.18,(Stock Name: Weis Markets, Inc.; Sector: Consumer Defensive; Intrinsic: 56.02; Revenue: 507 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.57 => 26.0%; SMA 200: 70.75 => -0.65%; RSI: 33.89; Day Volatility: 2.18; Week Volatility: 6.89; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.99 => 14.65%; Week Support: 59.99 => 14.65%; Month Support: 58.75 => 16.42%; Day NWE: 67.72 => 3.65%; Week NWE: 66.43 => 5.48%; Month NWE: 57.63 => 18.02%)
WLKP,3064,100,1.0,1,21.72,3.65,6.4,11.25,1.55,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 123 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 34.31 => 37.0%; SMA 200: 21.4 => 1.48%; RSI: 47.16; Day Volatility: 1.55; Week Volatility: 3.56; Month Volatility: 6.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 18.28%; Week Support: 17.75 => 18.28%; Month Support: 18.58 => 14.46%; Day NWE: 20.93 => 3.65%; Week NWE: 20.33 => 6.4%; Month NWE: 19.28 => 11.25%)
AHRT,3448,100,1.0,-2,6.63,3.65,16.89,37.16,1.48,(Stock Name: AH Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 4.8; Revenue: 29 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 19.43 => 66.0%; SMA 200: 6.53 => 1.48%; RSI: 36.37; Day Volatility: 1.48; Week Volatility: 3.44; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 22.57%; Week Support: 5.13 => 22.57%; Month Support: 9.81 => -48.08%; Day NWE: 6.38 => 3.65%; Week NWE: 5.51 => 16.89%; Month NWE: 4.16 => 37.16%)
STLD,480,100,1.0,5,231.01,3.66,8.04,28.81,4.49,(Stock Name: Steel Dynamics, Inc.; Sector: Basic Materials; Intrinsic: 65.59; Revenue: 2054 cr; Net Profit: 161 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 271.0; Projected Low: 221.0; All time high: 288.74 => 20.0%; SMA 200: 205.48 => 11.05%; RSI: 34.83; Day Volatility: 4.49; Week Volatility: 8.77; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.17 => 55.34%; Week Support: 103.17 => 55.34%; Month Support: 103.17 => 55.34%; Day NWE: 222.55 => 3.66%; Week NWE: 212.45 => 8.04%; Month NWE: 164.46 => 28.81%)
CSWC,2454,100,1.0,1,24.56,3.66,11.79,29.7,1.09,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.61; Revenue: 24 cr; Net Profit: 11 cr; Recommended: none; Projected High: 29.0; Projected Medium: 25.5; Projected Low: 21.0; All time high: 28.41 => 14.0%; SMA 200: 22.86 => 6.92%; RSI: 53.91; Day Volatility: 1.09; Week Volatility: 3.63; Month Volatility: 7.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 21.13%; Week Support: 19.37 => 21.13%; Month Support: 17.46 => 28.91%; Day NWE: 23.66 => 3.66%; Week NWE: 21.66 => 11.79%; Month NWE: 17.27 => 29.7%)
AEXA,3631,100,1.0,-3,11.6,3.66,,,1.92,
ACTG,3543,100,1.0,-1,4.54,3.67,12.71,37.37,2.86,(Stock Name: Acacia Research Corporation; Sector: Industrials; Intrinsic: 5.4; Revenue: 28 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 47.24 => 90.0%; SMA 200: 4.35 => 4.18%; RSI: 46.02; Day Volatility: 2.86; Week Volatility: 7.39; Month Volatility: 14.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 40.53%; Week Support: 2.7 => 40.53%; Month Support: 2.7 => 40.53%; Day NWE: 4.37 => 3.67%; Week NWE: 3.96 => 12.71%; Month NWE: 2.84 => 37.37%)
INMD,2956,100,1.0,4,14.94,3.67,15.09,,1.29,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.68; Revenue: 37 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 99.27 => 85.0%; SMA 200: 14.34 => 4.03%; RSI: 46.09; Day Volatility: 1.29; Week Volatility: 3.83; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.72 => 14.89%; Week Support: 12.72 => 14.89%; Month Support: 20.6 => -37.84%; Day NWE: 14.4 => 3.67%; Week NWE: 12.69 => 15.09%; Month NWE: 0.0 => 100.0%)
AVT,1216,100,1.0,4,88.34,3.67,11.45,34.48,4.46,(Stock Name: Avnet, Inc.; Sector: Technology; Intrinsic: 61.19; Revenue: 2763 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 112.5; Projected Low: 80.0; All time high: 100.0 => 12.0%; SMA 200: 69.23 => 21.64%; RSI: 43.55; Day Volatility: 4.46; Week Volatility: 9.28; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.25 => 49.91%; Week Support: 44.25 => 49.91%; Month Support: 39.22 => 55.6%; Day NWE: 85.1 => 3.67%; Week NWE: 78.23 => 11.45%; Month NWE: 57.88 => 34.48%)
OSBC,2653,100,1.0,3,24.91,3.67,15.4,31.34,1.52,(Stock Name: Old Second Bancorp, Inc.; Sector: Financial Services; Intrinsic: 17.72; Revenue: 34 cr; Net Profit: 9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 26.06 => 4.0%; SMA 200: 21.1 => 15.3%; RSI: 50.25; Day Volatility: 1.52; Week Volatility: 4.69; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => 43.24%; Week Support: 14.14 => 43.24%; Month Support: 10.79 => 56.68%; Day NWE: 24.0 => 3.67%; Week NWE: 21.07 => 15.4%; Month NWE: 17.1 => 31.34%)
TRP,294,100,1.0,4,62.37,3.68,2.15,20.38,2.08,(Stock Name: TC Energy Corporation; Sector: Energy; Intrinsic: 17.12; Revenue: 1569 cr; Net Profit: 366 cr; Recommended: buy; Projected High: 74.114235; Projected Medium: 70.337166; Projected Low: 59.05465; All time high: 71.47 => 13.0%; SMA 200: 61.89 => 0.78%; RSI: 33.79; Day Volatility: 2.08; Week Volatility: 5.21; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.95 => 43.96%; Month Support: 32.52 => 47.86%; Day NWE: 60.08 => 3.68%; Week NWE: 61.03 => 2.15%; Month NWE: 49.66 => 20.38%)
FLG,1396,100,1.0,4,13.69,3.68,8.48,68.84,1.75,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.31; Revenue: 203 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 57.99 => 76.0%; SMA 200: 13.46 => 1.7%; RSI: 34.98; Day Volatility: 1.75; Week Volatility: 5.45; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.56 => 37.47%; Month Support: 5.1 => 62.75%; Day NWE: 13.19 => 3.68%; Week NWE: 12.53 => 8.48%; Month NWE: 4.27 => 68.84%)
BKU,1831,100,1.0,3,46.83,3.69,10.18,29.74,1.89,(Stock Name: BankUnited, Inc.; Sector: Financial Services; Intrinsic: 41.55; Revenue: 104 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 42.0; All time high: 52.11 => 10.0%; SMA 200: 46.17 => 1.41%; RSI: 46.05; Day Volatility: 1.89; Week Volatility: 5.41; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.21 => 39.76%; Week Support: 28.21 => 39.76%; Month Support: 15.83 => 66.2%; Day NWE: 45.1 => 3.69%; Week NWE: 42.07 => 10.18%; Month NWE: 32.9 => 29.74%)
TWO,2657,100,1.0,-1,12.01,3.69,14.94,84.61,0.27,(Stock Name: Two Harbors Investment Corp; Sector: Real Estate; Intrinsic: 10.88; Revenue: 64 cr; Net Profit: -8 cr; Recommended: none; Projected High: 12.12; Projected Medium: 12.0; Projected Low: 11.5; All time high: 85.53 => 86.0%; SMA 200: 11.38 => 5.28%; RSI: 41.89; Day Volatility: 0.27; Week Volatility: 0.63; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.78 => 26.89%; Week Support: 8.78 => 26.89%; Month Support: 9.83 => 18.14%; Day NWE: 11.57 => 3.69%; Week NWE: 10.22 => 14.94%; Month NWE: 1.85 => 84.61%)
CM,168,100,1.0,5,117.84,3.7,11.66,31.25,1.93,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Intrinsic: 50.21; Revenue: 2890 cr; Net Profit: 940 cr; Recommended: buy; Projected High: 122.5228; Projected Medium: 116.44927; Projected Low: 99.426994; All time high: 124.86 => 6.0%; SMA 200: 102.41 => 13.09%; RSI: 46.61; Day Volatility: 1.93; Week Volatility: 4.4; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.62 => 54.5%; Week Support: 53.62 => 54.5%; Month Support: 34.35 => 70.85%; Day NWE: 113.48 => 3.7%; Week NWE: 104.1 => 11.66%; Month NWE: 81.02 => 31.25%)
BN,199,100,1.0,5,42.15,3.7,9.94,14.72,2.69,(Stock Name: Brookfield Corporation; Sector: Financial Services; Intrinsic: 19.02; Revenue: 8069 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 56.5; Projected Low: 31.0; All time high: 49.57 => 15.0%; SMA 200: 44.55 => -5.69%; RSI: 40.69; Day Volatility: 2.69; Week Volatility: 4.99; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.93 => 10.01%; Week Support: 37.93 => 10.01%; Month Support: 18.83 => 55.32%; Day NWE: 40.59 => 3.7%; Week NWE: 37.96 => 9.94%; Month NWE: 35.95 => 14.72%)
THG,1176,100,1.0,3,218.91,3.7,10.67,26.38,1.86,(Stock Name: Hanover Insurance Group Inc; Sector: Financial Services; Intrinsic: 105.23; Revenue: 676 cr; Net Profit: 75 cr; Recommended: hold; Projected High: 260.0; Projected Medium: 237.5; Projected Low: 222.0; All time high: 236.07 => 7.0%; SMA 200: 188.52 => 13.88%; RSI: 46.39; Day Volatility: 1.86; Week Volatility: 5.21; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 166.54 => 23.92%; Week Support: 166.54 => 23.92%; Month Support: 103.83 => 52.57%; Day NWE: 210.82 => 3.7%; Week NWE: 195.55 => 10.67%; Month NWE: 161.17 => 26.38%)
BRX,1074,100,1.0,3,29.74,3.71,4.45,15.76,1.24,(Stock Name: Brixmor Property Group Inc.; Sector: Real Estate; Intrinsic: 9.85; Revenue: 140 cr; Net Profit: 43 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 32.86 => 9.0%; SMA 200: 28.99 => 2.54%; RSI: 35.48; Day Volatility: 1.24; Week Volatility: 4.34; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.66 => 17.08%; Week Support: 24.66 => 17.08%; Month Support: 17.62 => 40.75%; Day NWE: 28.64 => 3.71%; Week NWE: 28.42 => 4.45%; Month NWE: 25.05 => 15.76%)
MCY,1385,100,1.0,4,104.31,3.71,13.09,30.99,2.23,(Stock Name: Mercury General Corporation; Sector: Financial Services; Intrinsic: 51.2; Revenue: 634 cr; Net Profit: 94 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 120.0; Projected Low: 120.0; All time high: 113.06 => 8.0%; SMA 200: 95.46 => 8.48%; RSI: 43.56; Day Volatility: 2.23; Week Volatility: 5.85; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 44.19 => 57.64%; Month Support: 44.19 => 57.64%; Day NWE: 100.44 => 3.71%; Week NWE: 90.66 => 13.09%; Month NWE: 71.98 => 30.99%)
UTL,2838,100,1.0,3,53.76,3.71,9.2,22.42,1.75,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 60 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 55.0; Projected Low: 54.0; All time high: 65.76 => 18.0%; SMA 200: 51.41 => 4.37%; RSI: 48.82; Day Volatility: 1.75; Week Volatility: 4.64; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 17.02%; Week Support: 44.61 => 17.02%; Month Support: 44.61 => 17.02%; Day NWE: 51.77 => 3.71%; Week NWE: 48.81 => 9.2%; Month NWE: 41.71 => 22.42%)
NOA,3743,100,1.0,3,13.57,3.71,18.81,34.42,4.53,(Stock Name: North American Construction Gro; Sector: Energy; Intrinsic: 12.41; Revenue: 134 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 27.188354; Projected Medium: 27.188354; Projected Low: 27.188354; All time high: 26.3 => 48.0%; SMA 200: 14.36 => -5.85%; RSI: 44.11; Day Volatility: 4.53; Week Volatility: 9.43; Month Volatility: 18.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => 11.05%; Week Support: 12.07 => 11.05%; Month Support: 9.2 => 32.2%; Day NWE: 13.07 => 3.71%; Week NWE: 11.02 => 18.81%; Month NWE: 8.9 => 34.42%)
ALGN,928,100,1.0,4,163.04,3.73,14.8,106.82,4.11,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 59.41; Revenue: 414 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 209.0; Projected Low: 170.0; All time high: 737.45 => 78.0%; SMA 200: 169.26 => -3.82%; RSI: 40.14; Day Volatility: 4.11; Week Volatility: 9.27; Month Volatility: 18.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.0 => 25.17%; Week Support: 122.0 => 25.17%; Month Support: 122.0 => 25.17%; Day NWE: 156.96 => 3.73%; Week NWE: 138.9 => 14.8%; Month NWE: -11.12 => 106.82%)
CIM,2842,100,1.0,3,11.69,3.75,3.46,92.03,1.41,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 13.0; All time high: 68.97 => 83.0%; SMA 200: 12.95 => -10.78%; RSI: 32.05; Day Volatility: 1.41; Week Volatility: 4.92; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 0.17%; Week Support: 11.67 => 0.17%; Month Support: 9.85 => 15.74%; Day NWE: 11.25 => 3.75%; Week NWE: 11.29 => 3.46%; Month NWE: 0.93 => 92.03%)
OTTR,1706,100,1.0,3,92.34,3.75,8.29,21.44,1.92,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.73; Revenue: 132 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 95.0; Projected Medium: 90.5; Projected Low: 86.0; All time high: 100.84 => 8.0%; SMA 200: 87.13 => 5.64%; RSI: 52.07; Day Volatility: 1.92; Week Volatility: 5.78; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 19.7%; Week Support: 74.15 => 19.7%; Month Support: 71.66 => 22.4%; Day NWE: 88.87 => 3.75%; Week NWE: 84.69 => 8.29%; Month NWE: 72.54 => 21.44%)
HESM,1482,100,1.0,2,39.75,3.75,11.88,19.86,1.99,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.01; Revenue: 161 cr; Net Profit: 38 cr; Recommended: underperform; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 44.14 => 10.0%; SMA 200: 37.27 => 6.23%; RSI: 48.57; Day Volatility: 1.99; Week Volatility: 3.8; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 20.43%; Week Support: 31.63 => 20.43%; Month Support: 31.63 => 20.43%; Day NWE: 38.26 => 3.75%; Week NWE: 35.03 => 11.88%; Month NWE: 31.86 => 19.86%)
BCS,205,100,1.0,5,26.87,3.76,13.4,28.83,1.25,(Stock Name: Barclays PLC; Sector: Financial Services; Intrinsic: 26.38; Revenue: 2814 cr; Net Profit: 684 cr; Recommended: buy; Projected High: 33.5; Projected Medium: 30.23; Projected Low: 27.1; All time high: 28.69 => 6.0%; SMA 200: 24.6 => 8.44%; RSI: 43.04; Day Volatility: 1.25; Week Volatility: 5.25; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 26.16%; Week Support: 19.84 => 26.16%; Month Support: 6.23 => 76.81%; Day NWE: 25.86 => 3.76%; Week NWE: 23.27 => 13.4%; Month NWE: 19.12 => 28.83%)
NOVT,1421,100,1.0,4,145.94,3.76,12.05,32.3,4.58,(Stock Name: Novanta Inc.; Sector: Technology; Intrinsic: 42.74; Revenue: 103 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 194.5; Projected Low: 194.0; All time high: 187.61 => 22.0%; SMA 200: 135.82 => 6.94%; RSI: 41.27; Day Volatility: 4.58; Week Volatility: 12.12; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.27 => 32.66%; Week Support: 98.27 => 32.66%; Month Support: 111.2 => 23.8%; Day NWE: 140.45 => 3.76%; Week NWE: 128.35 => 12.05%; Month NWE: 98.8 => 32.3%)
BANX,4432,100,1.0,1,20.66,3.77,9.63,14.05,1.15,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 28.0%; SMA 200: 20.34 => 1.53%; RSI: 66.08; Day Volatility: 1.15; Week Volatility: 2.77; Month Volatility: 5.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.45 => 10.7%; Week Support: 18.45 => 10.7%; Month Support: 17.99 => 12.92%; Day NWE: 19.88 => 3.77%; Week NWE: 18.67 => 9.63%; Month NWE: 17.76 => 14.05%)
FFIV,636,40,1.0,5,382.63,3.77,13.05,32.05,3.15,(Stock Name: F5, Inc.; Sector: Technology; Intrinsic: 67.85; Revenue: 331 cr; Net Profit: 73 cr; Recommended: none; Projected High: 515.0; Projected Medium: 438.0; Projected Low: 300.0; All time high: 435.0 => 12.0%; SMA 200: 318.2 => 16.84%; RSI: 39.32; Day Volatility: 3.15; Week Volatility: 8.26; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 223.76 => 41.52%; Week Support: 223.76 => 41.52%; Month Support: 127.05 => 66.8%; Day NWE: 368.22 => 3.77%; Week NWE: 332.72 => 13.05%; Month NWE: 260.01 => 32.05%)
TFSL,1526,100,1.0,4,17.31,3.77,8.66,31.27,1.81,(Stock Name: TFS Financial Corporation; Sector: Financial Services; Intrinsic: 6.89; Revenue: 35 cr; Net Profit: 10 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 22.54 => 23.0%; SMA 200: 15.2 => 12.21%; RSI: 41.63; Day Volatility: 1.81; Week Volatility: 5.39; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.54 => 27.56%; Week Support: 12.54 => 27.56%; Month Support: 11.29 => 34.78%; Day NWE: 16.66 => 3.77%; Week NWE: 15.81 => 8.66%; Month NWE: 11.9 => 31.27%)
DEA,2711,100,1.0,3,24.5,3.78,13.17,37.34,1.87,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 27.84; Revenue: 36 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 74.24 => 67.0%; SMA 200: 23.14 => 5.55%; RSI: 46.73; Day Volatility: 1.87; Week Volatility: 4.42; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.56 => 16.08%; Week Support: 20.56 => 16.08%; Month Support: 19.33 => 21.1%; Day NWE: 23.57 => 3.78%; Week NWE: 21.27 => 13.17%; Month NWE: 15.35 => 37.34%)
AZZ,1623,100,1.0,3,143.51,3.79,9.62,26.44,3.04,(Stock Name: AZZ Inc.; Sector: Industrials; Intrinsic: 45.84; Revenue: 168 cr; Net Profit: 20 cr; Recommended: none; Projected High: 200.0; Projected Medium: 168.0; Projected Low: 144.0; All time high: 162.2 => 12.0%; SMA 200: 130.59 => 9.0%; RSI: 40.61; Day Volatility: 3.04; Week Volatility: 7.47; Month Volatility: 13.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.9 => 50.6%; Week Support: 70.9 => 50.6%; Month Support: 30.21 => 78.95%; Day NWE: 138.07 => 3.79%; Week NWE: 129.71 => 9.62%; Month NWE: 105.57 => 26.44%)
ZVIA,4912,100,1.0,1,1.39,3.81,73.68,,9.11,(Stock Name: Zevia PBC; Sector: Consumer Defensive; Intrinsic: 0.63; Revenue: 17 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 1.75; All time high: 17.5 => 92.0%; SMA 200: 1.75 => -26.21%; RSI: 36.36; Day Volatility: 9.11; Week Volatility: 16.87; Month Volatility: 35.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 20.14%; Week Support: 1.11 => 20.14%; Month Support: 0.62 => 55.76%; Day NWE: 1.34 => 3.81%; Week NWE: 0.37 => 73.68%; Month NWE: 0.0 => 100.0%)
SPOK,4299,100,1.0,1,11.0,3.81,19.8,19.23,2.66,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 6.75; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 12.02 => -9.3%; RSI: 51.62; Day Volatility: 2.66; Week Volatility: 5.11; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -23.18%; Week Support: 13.55 => -23.18%; Month Support: 6.13 => 44.27%; Day NWE: 10.58 => 3.81%; Week NWE: 8.82 => 19.8%; Month NWE: 8.89 => 19.23%)
