[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REYN,1539,100,1.0,3,21.85,-0.0,0.76,,3.06,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 39.0%; SMA 200: 23.49 => -7.52%; RSI: 19.55; Day Volatility: 3.06; Week Volatility: 7.64; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 4.3%; Week Support: 20.91 => 4.3%; Month Support: 24.8 => -13.5%; Day NWE: 21.85 => 0.0%; Week NWE: 21.68 => 0.76%; Month NWE: 0.0 => 100.0%)
CURB,1785,100,1.0,4,29.47,3.78,2.62,,2.08,(Stock Name: Curbline Properties Corp.; Sector: Real Estate; Intrinsic: 18.29; Revenue: 22 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 32.15 => 8.0%; SMA 200: 27.28 => 7.44%; RSI: 41.48; Day Volatility: 2.08; Week Volatility: 4.79; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 29.05%; Week Support: 20.91 => 29.05%; Month Support: 0.0 => 100.0%; Day NWE: 28.36 => 3.78%; Week NWE: 28.7 => 2.62%; Month NWE: 0.0 => 100.0%)
CNI,253,100,1.0,5,123.37,3.78,8.37,23.95,1.96,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Intrinsic: 26.15; Revenue: 1776 cr; Net Profit: 478 cr; Recommended: buy; Projected High: 153.6836; Projected Medium: 141.46997; Projected Low: 113.52027; All time high: 137.19 => 10.0%; SMA 200: 110.91 => 10.1%; RSI: 43.2; Day Volatility: 1.96; Week Volatility: 3.91; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.74 => 26.45%; Week Support: 90.74 => 26.45%; Month Support: 90.74 => 26.45%; Day NWE: 118.71 => 3.78%; Week NWE: 113.05 => 8.37%; Month NWE: 93.82 => 23.95%)
PRK,1755,100,1.0,4,194.73,3.78,12.27,25.31,1.87,(Stock Name: Park National Corporation; Sector: Financial Services; Intrinsic: 95.58; Revenue: 61 cr; Net Profit: 19 cr; Recommended: none; Projected High: 217.0; Projected Medium: 212.0; Projected Low: 205.0; All time high: 215.0 => 9.0%; SMA 200: 173.31 => 11.0%; RSI: 43.72; Day Volatility: 1.87; Week Volatility: 6.97; Month Volatility: 9.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.06 => 23.45%; Week Support: 149.06 => 23.45%; Month Support: 90.28 => 53.64%; Day NWE: 187.36 => 3.78%; Week NWE: 170.85 => 12.27%; Month NWE: 145.45 => 25.31%)
RZLV,2891,100,1.0,-1,2.21,3.79,91.08,,6.96,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: 0.96; Revenue: 17 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 14.5 => 85.0%; SMA 200: 2.69 => -21.79%; RSI: 36.93; Day Volatility: 6.96; Week Volatility: 18.39; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.05 => 7.24%; Week Support: 2.05 => 7.24%; Month Support: 1.07 => 51.58%; Day NWE: 2.13 => 3.79%; Week NWE: 0.2 => 91.08%; Month NWE: 0.0 => 100.0%)
BC,1496,100,1.0,-1,74.43,3.8,10.82,28.7,3.71,(Stock Name: Brunswick Corporation; Sector: Consumer Cyclical; Intrinsic: 25.89; Revenue: 563 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 76.0; All time high: 117.62 => 37.0%; SMA 200: 78.77 => -5.83%; RSI: 37.29; Day Volatility: 3.71; Week Volatility: 7.36; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.0 => 44.91%; Week Support: 41.0 => 44.91%; Month Support: 41.0 => 44.91%; Day NWE: 71.61 => 3.8%; Week NWE: 66.37 => 10.82%; Month NWE: 53.07 => 28.7%)
ES,538,100,1.0,4,71.05,3.81,7.39,18.27,1.36,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Intrinsic: 43.39; Revenue: 1400 cr; Net Profit: 145 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.5; Projected Low: 52.0; All time high: 99.42 => 29.0%; SMA 200: 70.18 => 1.23%; RSI: 46.39; Day Volatility: 1.36; Week Volatility: 3.87; Month Volatility: 7.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 26.42%; Week Support: 52.28 => 26.42%; Month Support: 52.28 => 26.42%; Day NWE: 68.34 => 3.81%; Week NWE: 65.8 => 7.39%; Month NWE: 58.07 => 18.27%)
BXSL,1353,100,1.0,2,24.72,3.81,14.19,,1.75,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 25.53; Revenue: 136 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 38.32 => 35.0%; SMA 200: 24.75 => -0.12%; RSI: 55.57; Day Volatility: 1.75; Week Volatility: 3.59; Month Volatility: 7.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.47 => 9.1%; Week Support: 22.47 => 9.1%; Month Support: 0.0 => 100.0%; Day NWE: 23.78 => 3.81%; Week NWE: 21.21 => 14.19%; Month NWE: 0.0 => 100.0%)
AVA,1844,100,1.0,3,37.55,3.81,1.97,11.72,1.36,(Stock Name: Avista Corporation; Sector: Utilities; Intrinsic: 33.68; Revenue: 192 cr; Net Profit: 23 cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 29.0%; SMA 200: 40.32 => -7.37%; RSI: 39.35; Day Volatility: 1.36; Week Volatility: 3.81; Month Volatility: 6.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 5.46%; Week Support: 35.5 => 5.46%; Month Support: 30.53 => 18.7%; Day NWE: 36.12 => 3.81%; Week NWE: 36.81 => 1.97%; Month NWE: 33.15 => 11.72%)
UTL,2801,100,1.0,3,53.71,3.83,8.93,22.04,1.63,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 60 cr; Net Profit: 6 cr; Recommended: none; Projected High: 57.0; Projected Medium: 55.0; Projected Low: 54.0; All time high: 65.76 => 18.0%; SMA 200: 51.71 => 3.72%; RSI: 49.89; Day Volatility: 1.63; Week Volatility: 4.41; Month Volatility: 7.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 16.94%; Week Support: 44.61 => 16.94%; Month Support: 44.61 => 16.94%; Day NWE: 51.65 => 3.83%; Week NWE: 48.92 => 8.93%; Month NWE: 41.87 => 22.04%)
BBDC,2832,100,1.0,1,9.02,3.84,11.48,21.65,1.93,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 10.94; Revenue: 27 cr; Net Profit: 9 cr; Recommended: none; Projected High: 10.25; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 71.0%; SMA 200: 8.75 => 2.96%; RSI: 46.32; Day Volatility: 1.93; Week Volatility: 4.99; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.96 => 11.75%; Week Support: 7.96 => 11.75%; Month Support: 7.66 => 15.08%; Day NWE: 8.67 => 3.84%; Week NWE: 7.98 => 11.48%; Month NWE: 7.07 => 21.65%)
WLKP,3019,100,1.0,1,21.88,3.84,7.76,11.6,1.87,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.15; Revenue: 123 cr; Net Profit: 6 cr; Recommended: none; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 34.31 => 36.0%; SMA 200: 21.57 => 1.4%; RSI: 53.22; Day Volatility: 1.87; Week Volatility: 3.53; Month Volatility: 6.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 18.88%; Week Support: 17.75 => 18.88%; Month Support: 17.75 => 18.88%; Day NWE: 21.04 => 3.84%; Week NWE: 20.18 => 7.76%; Month NWE: 19.34 => 11.6%)
GBDC,1791,100,1.0,2,13.0,3.84,7.56,14.14,1.55,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.25; Revenue: 80 cr; Net Profit: 17 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.625; Projected Low: 13.0; All time high: 20.08 => 35.0%; SMA 200: 13.08 => -0.62%; RSI: 47.88; Day Volatility: 1.55; Week Volatility: 3.4; Month Volatility: 7.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 9.46%; Week Support: 11.77 => 9.46%; Month Support: 11.94 => 8.15%; Day NWE: 12.5 => 3.84%; Week NWE: 12.02 => 7.56%; Month NWE: 11.16 => 14.14%)
MSEX,2716,100,1.0,3,58.26,3.84,16.1,37.93,1.63,(Stock Name: Middlesex Water Company; Sector: Utilities; Intrinsic: 27.65; Revenue: 21 cr; Net Profit: 5 cr; Recommended: none; Projected High: 66.0; Projected Medium: 61.0; Projected Low: 56.0; All time high: 121.43 => 52.0%; SMA 200: 53.53 => 8.13%; RSI: 52.69; Day Volatility: 1.63; Week Volatility: 4.51; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => 24.18%; Week Support: 44.17 => 24.18%; Month Support: 44.17 => 24.18%; Day NWE: 56.02 => 3.84%; Week NWE: 48.88 => 16.1%; Month NWE: 36.16 => 37.93%)
MSI,237,100,1.0,5,468.05,3.85,18.37,21.74,1.77,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 16.14; Revenue: 1224 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 530.0; Projected Low: 476.0; All time high: 507.82 => 8.0%; SMA 200: 422.66 => 9.7%; RSI: 50.93; Day Volatility: 1.77; Week Volatility: 5.71; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.36 => 23.22%; Week Support: 359.36 => 23.22%; Month Support: 195.18 => 58.3%; Day NWE: 450.04 => 3.85%; Week NWE: 382.08 => 18.37%; Month NWE: 366.28 => 21.74%)
AMCR,635,100,1.0,5,45.15,3.85,15.34,23.92,1.91,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Intrinsic: 25.52; Revenue: 2351 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 42.0; All time high: 68.05 => 34.0%; SMA 200: 42.75 => 5.31%; RSI: 44.03; Day Volatility: 1.91; Week Volatility: 5.99; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 41.85 => 7.31%; Month Support: 42.25 => 6.42%; Day NWE: 43.41 => 3.85%; Week NWE: 38.22 => 15.34%; Month NWE: 34.35 => 23.92%)
HEI-A,647,100,1.0,5,240.18,3.85,7.44,14.49,2.45,(Stock Name: Heico Corporation; Sector: Industrials; Intrinsic: 35.4; Revenue: 518 cr; Net Profit: 85 cr; Recommended: none; Projected High: 320.0; Projected Medium: 320.0; Projected Low: 320.0; All time high: 279.66 => 14.0%; SMA 200: 243.25 => -1.28%; RSI: 30.67; Day Volatility: 2.45; Week Volatility: 5.99; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.82 => 27.21%; Week Support: 174.82 => 27.21%; Month Support: 102.33 => 57.39%; Day NWE: 230.92 => 3.85%; Week NWE: 222.3 => 7.44%; Month NWE: 205.38 => 14.49%)
KRP,2448,100,1.0,3,14.88,3.85,10.3,20.04,1.61,(Stock Name: Kimbell Royalty Partners; Sector: Energy; Intrinsic: 5.84; Revenue: 34 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 24.5 => 39.0%; SMA 200: 14.14 => 5.01%; RSI: 46.35; Day Volatility: 1.61; Week Volatility: 4.27; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 23.99%; Week Support: 11.31 => 23.99%; Month Support: 10.98 => 26.21%; Day NWE: 14.31 => 3.85%; Week NWE: 13.35 => 10.3%; Month NWE: 11.9 => 20.04%)
HRL,890,100,1.0,3,21.54,3.86,4.32,21.85,3.02,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.25; Revenue: 1215 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 55.11 => 61.0%; SMA 200: 23.44 => -8.81%; RSI: 28.93; Day Volatility: 3.02; Week Volatility: 6.07; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 2.37%; Week Support: 21.03 => 2.37%; Month Support: 28.51 => -32.36%; Day NWE: 20.71 => 3.86%; Week NWE: 20.61 => 4.32%; Month NWE: 16.83 => 21.85%)
FBK,1928,100,1.0,4,56.99,3.86,11.21,20.34,1.87,(Stock Name: FB Financial Corporation; Sector: Financial Services; Intrinsic: 38.75; Revenue: 65 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 67.5; Projected Medium: 67.0; Projected Low: 65.0; All time high: 62.65 => 9.0%; SMA 200: 56.11 => 1.55%; RSI: 40.95; Day Volatility: 1.87; Week Volatility: 4.7; Month Volatility: 8.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.24 => 13.6%; Week Support: 49.24 => 13.6%; Month Support: 24.34 => 57.29%; Day NWE: 54.79 => 3.86%; Week NWE: 50.6 => 11.21%; Month NWE: 45.4 => 20.34%)
ANIP,2382,100,1.0,3,71.23,3.89,7.82,17.95,2.42,(Stock Name: ANI Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 27.87; Revenue: 98 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 144.72 => 51.0%; SMA 200: 79.32 => -11.36%; RSI: 35.83; Day Volatility: 2.42; Week Volatility: 6.77; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => 1.52%; Week Support: 70.15 => 1.52%; Month Support: 52.5 => 26.3%; Day NWE: 68.46 => 3.89%; Week NWE: 65.66 => 7.82%; Month NWE: 58.44 => 17.95%)
FHI,1530,100,1.0,4,62.4,3.9,13.26,25.08,2.31,(Stock Name: Federated Hermes, Inc.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 193 cr; Net Profit: 39 cr; Recommended: none; Projected High: 65.0; Projected Medium: 62.0; Projected Low: 55.0; All time high: 67.2 => 7.0%; SMA 200: 56.31 => 9.77%; RSI: 48.7; Day Volatility: 2.31; Week Volatility: 5.43; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.05 => 43.83%; Week Support: 35.05 => 43.83%; Month Support: 30.23 => 51.55%; Day NWE: 59.97 => 3.9%; Week NWE: 54.13 => 13.26%; Month NWE: 46.75 => 25.08%)
POR,1359,100,1.0,3,48.76,3.9,5.18,16.05,1.42,(Stock Name: Portland General Electric Co; Sector: Utilities; Intrinsic: 35.62; Revenue: 353 cr; Net Profit: 26 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 48.0; All time high: 63.08 => 23.0%; SMA 200: 50.61 => -3.79%; RSI: 40.78; Day Volatility: 1.42; Week Volatility: 4.31; Month Volatility: 8.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.55 => 18.89%; Week Support: 39.55 => 18.89%; Month Support: 39.55 => 18.89%; Day NWE: 46.86 => 3.9%; Week NWE: 46.23 => 5.18%; Month NWE: 40.94 => 16.05%)
NJR,1403,100,1.0,4,53.4,3.9,2.94,18.12,1.48,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Intrinsic: 26.07; Revenue: 223 cr; Net Profit: 37 cr; Recommended: none; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 53.0; All time high: 60.86 => 12.0%; SMA 200: 53.35 => 0.09%; RSI: 38.91; Day Volatility: 1.48; Week Volatility: 5.0; Month Volatility: 7.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.46 => 18.61%; Week Support: 43.46 => 18.61%; Month Support: 43.46 => 18.61%; Day NWE: 51.32 => 3.9%; Week NWE: 51.83 => 2.94%; Month NWE: 43.72 => 18.12%)
NIO,1063,100,1.0,0,3.8,3.92,17.58,,3.5,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.25; Revenue: 11411 cr; Net Profit: -476 cr; Recommended: buy; Projected High: 10.094324; Projected Medium: 6.055984; Projected Low: 4.006377; All time high: 66.99 => 94.0%; SMA 200: 5.21 => -37.16%; RSI: 24.5; Day Volatility: 3.5; Week Volatility: 10.19; Month Volatility: 29.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.38 => -15.26%; Week Support: 4.38 => -15.26%; Month Support: 3.02 => 20.53%; Day NWE: 3.65 => 3.92%; Week NWE: 3.13 => 17.58%; Month NWE: 0.0 => 100.0%)
IRMD,2746,100,1.0,2,83.45,3.92,6.63,18.76,2.44,(Stock Name: iRadimed Corporation; Sector: Healthcare; Intrinsic: 7.96; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 120.0; Projected Medium: 118.0; Projected Low: 116.0; All time high: 107.9 => 23.0%; SMA 200: 94.48 => -13.22%; RSI: 29.31; Day Volatility: 2.44; Week Volatility: 6.7; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.48 => 43.11%; Week Support: 47.48 => 43.11%; Month Support: 26.0 => 68.84%; Day NWE: 80.17 => 3.92%; Week NWE: 77.92 => 6.63%; Month NWE: 67.8 => 18.76%)
CPT,872,100,1.0,3,105.69,3.92,4.01,24.77,1.19,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 37.08; Revenue: 158 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 132.0; Projected Medium: 117.0; Projected Low: 105.0; All time high: 180.37 => 41.0%; SMA 200: 107.33 => -1.55%; RSI: 37.95; Day Volatility: 1.19; Week Volatility: 3.61; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.53 => 8.67%; Week Support: 96.53 => 8.67%; Month Support: 82.81 => 21.65%; Day NWE: 101.54 => 3.92%; Week NWE: 101.46 => 4.01%; Month NWE: 79.51 => 24.77%)
CDNS,226,40,1.0,5,292.7,3.94,3.38,6.6,4.51,(Stock Name: Cadence Design Systems, Inc.; Sector: Technology; Intrinsic: 24.9; Revenue: 584 cr; Net Profit: 138 cr; Recommended: strong_buy; Projected High: 470.0; Projected Medium: 405.0; Projected Low: 300.0; All time high: 416.69 => 30.0%; SMA 200: 327.13 => -11.76%; RSI: 31.05; Day Volatility: 4.51; Week Volatility: 9.76; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.75 => 10.23%; Week Support: 262.75 => 10.23%; Month Support: 221.56 => 24.3%; Day NWE: 281.18 => 3.94%; Week NWE: 282.82 => 3.38%; Month NWE: 273.39 => 6.6%)
AGNC,860,100,1.0,3,10.65,3.95,8.36,25.66,1.38,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.08; Revenue: 240 cr; Net Profit: 209 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 36.77 => 71.0%; SMA 200: 10.77 => -1.12%; RSI: 43.01; Day Volatility: 1.38; Week Volatility: 3.93; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => 9.58%; Week Support: 9.63 => 9.58%; Month Support: 7.85 => 26.29%; Day NWE: 10.23 => 3.95%; Week NWE: 9.76 => 8.36%; Month NWE: 7.92 => 25.66%)
CATO,5362,100,1.0,-3,2.6,3.95,24.97,195.59,3.08,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.84; Revenue: 64 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 94.0%; SMA 200: 3.13 => -20.2%; RSI: 32.74; Day Volatility: 3.08; Week Volatility: 13.79; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.59 => 0.38%; Week Support: 2.59 => 0.38%; Month Support: 2.19 => 15.77%; Day NWE: 2.5 => 3.95%; Week NWE: 1.95 => 24.97%; Month NWE: -2.49 => 195.59%)
PM,52,100,1.0,5,182.53,3.96,11.28,17.17,2.09,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Intrinsic: -5.51; Revenue: 4255 cr; Net Profit: 1084 cr; Recommended: none; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 175.0; All time high: 207.76 => 12.0%; SMA 200: 174.4 => 4.45%; RSI: 40.51; Day Volatility: 2.09; Week Volatility: 5.84; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => 22.14%; Week Support: 142.11 => 22.14%; Month Support: 87.23 => 52.21%; Day NWE: 175.31 => 3.96%; Week NWE: 161.94 => 11.28%; Month NWE: 151.19 => 17.17%)
LNT,700,100,1.0,4,67.97,3.96,1.63,10.23,1.34,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Intrinsic: 29.04; Revenue: 443 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 83.0; Projected Medium: 78.0; Projected Low: 73.0; All time high: 78.81 => 14.0%; SMA 200: 70.43 => -3.63%; RSI: 36.82; Day Volatility: 1.34; Week Volatility: 4.46; Month Volatility: 7.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.8 => 31.15%; Month Support: 45.15 => 33.57%; Day NWE: 65.28 => 3.96%; Week NWE: 66.86 => 1.63%; Month NWE: 61.02 => 10.23%)
TIPT,3119,100,1.0,0,18.49,3.96,17.53,21.97,1.54,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 24.34; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 33.0%; SMA 200: 17.57 => 4.96%; RSI: 56.15; Day Volatility: 1.54; Week Volatility: 3.72; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.49 => 16.22%; Week Support: 15.49 => 16.22%; Month Support: 4.45 => 75.93%; Day NWE: 17.76 => 3.96%; Week NWE: 15.25 => 17.53%; Month NWE: 14.43 => 21.97%)
GSK,185,100,1.0,4,49.89,3.97,9.1,14.33,1.7,(Stock Name: GSK plc; Sector: Healthcare; Intrinsic: 11.93; Revenue: 3320 cr; Net Profit: 482 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 61.7 => 19.0%; SMA 200: 52.28 => -4.8%; RSI: 42.64; Day Volatility: 1.7; Week Volatility: 5.5; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.72 => 36.42%; Month Support: 31.72 => 36.42%; Day NWE: 47.91 => 3.97%; Week NWE: 45.35 => 9.1%; Month NWE: 42.74 => 14.33%)
KMI,270,100,1.0,5,31.4,4.0,8.43,16.87,1.97,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.22; Revenue: 1796 cr; Net Profit: 345 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 36.0; Projected Low: 31.0; All time high: 44.71 => 30.0%; SMA 200: 31.08 => 1.03%; RSI: 45.97; Day Volatility: 1.97; Week Volatility: 4.96; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.6 => 18.47%; Week Support: 25.6 => 18.47%; Month Support: 15.89 => 49.39%; Day NWE: 30.14 => 4.0%; Week NWE: 28.75 => 8.43%; Month NWE: 26.1 => 16.87%)
ARR,2106,100,1.0,2,16.35,4.0,7.93,99.8,1.46,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 18.91; Revenue: 49 cr; Net Profit: 42 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0; All time high: 344.8 => 95.0%; SMA 200: 17.19 => -5.15%; RSI: 48.05; Day Volatility: 1.46; Week Volatility: 3.12; Month Volatility: 8.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.32 => 6.3%; Week Support: 15.32 => 6.3%; Month Support: 13.18 => 19.39%; Day NWE: 15.7 => 4.0%; Week NWE: 15.05 => 7.93%; Month NWE: 0.03 => 99.8%)
FELE,1574,100,1.0,3,99.76,4.01,5.48,14.57,1.79,(Stock Name: Franklin Electric Co., Inc.; Sector: Industrials; Intrinsic: 31.83; Revenue: 221 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 122.0; Projected Low: 105.0; All time high: 115.82 => 14.0%; SMA 200: 99.91 => -0.15%; RSI: 40.25; Day Volatility: 1.79; Week Volatility: 5.79; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.54 => 10.24%; Week Support: 89.54 => 10.24%; Month Support: 78.87 => 20.94%; Day NWE: 95.76 => 4.01%; Week NWE: 94.29 => 5.48%; Month NWE: 85.23 => 14.57%)
DIS,100,100,1.0,4,105.31,4.02,18.19,32.65,1.89,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 63.6; Revenue: 9886 cr; Net Profit: 860 cr; Recommended: strong_buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 88.0; All time high: 203.02 => 48.0%; SMA 200: 103.96 => 1.28%; RSI: 50.46; Day Volatility: 1.89; Week Volatility: 5.2; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.19 => 12.46%; Week Support: 92.19 => 12.46%; Month Support: 80.1 => 23.94%; Day NWE: 101.08 => 4.02%; Week NWE: 86.15 => 18.19%; Month NWE: 70.93 => 32.65%)
