[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PCRX,2892,100,1.0,2,23.18,-0.0,12.18,59.76,5.0,(Stock Name: Pacira BioSciences, Inc.; Sector: Healthcare; Intrinsic: 16.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 121.95 => 81.0%; SMA 200: 23.6 => -1.83%; RSI: 35.52; Day Volatility: 5.0; Week Volatility: 8.14; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.8 => 18.9%; Week Support: 18.8 => 18.9%; Month Support: 11.16 => 51.86%; Day NWE: 23.18 => 0.0%; Week NWE: 20.36 => 12.18%; Month NWE: 9.33 => 59.76%)
ES,539,100,1.0,4,72.25,4.08,8.56,19.87,1.59,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Intrinsic: 43.39; Revenue: 1400 cr; Net Profit: 145 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 52.0; All time high: 99.42 => 27.0%; SMA 200: 70.36 => 2.62%; RSI: 47.55; Day Volatility: 1.59; Week Volatility: 4.07; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 27.64%; Week Support: 52.28 => 27.64%; Month Support: 52.28 => 27.64%; Day NWE: 69.3 => 4.08%; Week NWE: 66.07 => 8.56%; Month NWE: 57.89 => 19.87%)
HLN,406,100,1.0,4,9.79,4.09,13.54,,1.4,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 4.98; Revenue: 1115 cr; Net Profit: 162 cr; Recommended: buy; Projected High: 13.77; Projected Medium: 12.4; Projected Low: 10.0; All time high: 11.42 => 14.0%; SMA 200: 9.81 => -0.15%; RSI: 48.44; Day Volatility: 1.4; Week Volatility: 4.74; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 11.05%; Week Support: 8.71 => 11.05%; Month Support: 0.0 => 100.0%; Day NWE: 9.39 => 4.09%; Week NWE: 8.47 => 13.54%; Month NWE: 0.0 => 100.0%)
STAG,1234,100,1.0,4,36.95,4.1,3.5,15.4,1.63,(Stock Name: Stag Industrial, Inc.; Sector: Real Estate; Intrinsic: 18.75; Revenue: 88 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 40.0; All time high: 48.27 => 23.0%; SMA 200: 38.28 => -3.6%; RSI: 36.5; Day Volatility: 1.63; Week Volatility: 5.45; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.61 => 22.57%; Week Support: 28.61 => 22.57%; Month Support: 28.61 => 22.57%; Day NWE: 35.44 => 4.1%; Week NWE: 35.66 => 3.5%; Month NWE: 31.26 => 15.4%)
STWD,1359,100,1.0,4,16.33,4.11,5.57,18.71,2.52,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.98; Revenue: 60 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 40.0%; SMA 200: 17.62 => -7.92%; RSI: 46.74; Day Volatility: 2.52; Week Volatility: 4.51; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => -1.62%; Week Support: 16.59 => -1.62%; Month Support: 16.59 => -1.62%; Day NWE: 15.65 => 4.11%; Week NWE: 15.42 => 5.57%; Month NWE: 13.27 => 18.71%)
TFSL,1523,100,1.0,4,17.6,4.12,10.58,32.3,2.11,(Stock Name: TFS Financial Corporation; Sector: Financial Services; Intrinsic: 6.89; Revenue: 35 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 22.54 => 22.0%; SMA 200: 15.12 => 14.13%; RSI: 46.78; Day Volatility: 2.11; Week Volatility: 5.29; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.54 => 28.77%; Week Support: 12.54 => 28.77%; Month Support: 11.29 => 35.87%; Day NWE: 16.88 => 4.12%; Week NWE: 15.74 => 10.58%; Month NWE: 11.92 => 32.3%)
WBS,871,100,1.0,4,78.98,4.12,15.85,33.65,0.69,(Stock Name: Webster Financial Corporation; Sector: Financial Services; Intrinsic: 57.33; Revenue: 277 cr; Net Profit: 99 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 77.0; Projected Low: 72.0; All time high: 79.74 => 1.0%; SMA 200: 69.2 => 12.39%; RSI: 63.22; Day Volatility: 0.69; Week Volatility: 2.23; Month Volatility: 5.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.43 => 50.08%; Week Support: 39.43 => 50.08%; Month Support: 31.03 => 60.71%; Day NWE: 75.73 => 4.12%; Week NWE: 66.46 => 15.85%; Month NWE: 52.41 => 33.65%)
EG,819,100,1.0,3,365.3,4.12,8.82,19.98,1.83,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 398.71; Revenue: 1682 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 365.0; All time high: 417.92 => 13.0%; SMA 200: 338.54 => 7.33%; RSI: 45.58; Day Volatility: 1.83; Week Volatility: 5.24; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 17.21%; Week Support: 302.44 => 17.21%; Month Support: 302.44 => 17.21%; Day NWE: 350.26 => 4.12%; Week NWE: 333.1 => 8.82%; Month NWE: 292.32 => 19.98%)
JAZZ,759,100,1.0,5,246.01,4.12,14.93,39.13,2.79,(Stock Name: Jazz Pharmaceuticals plc; Sector: Healthcare; Intrinsic: 72.28; Revenue: 460 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 315.0; Projected Medium: 285.0; Projected Low: 196.0; All time high: 265.05 => 7.0%; SMA 200: 196.66 => 20.06%; RSI: 45.56; Day Volatility: 2.79; Week Volatility: 5.89; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.49 => 61.18%; Week Support: 95.49 => 61.18%; Month Support: 95.49 => 61.18%; Day NWE: 235.86 => 4.12%; Week NWE: 209.28 => 14.93%; Month NWE: 149.75 => 39.13%)
TS,552,100,1.0,3,52.8,4.12,7.39,24.8,2.46,(Stock Name: Tenaris S.A.; Sector: Energy; Intrinsic: 16.93; Revenue: 1204 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 64.5; Projected Low: 42.0; All time high: 64.6 => 18.0%; SMA 200: 51.62 => 2.23%; RSI: 36.9; Day Volatility: 2.46; Week Volatility: 5.7; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.06 => 43.07%; Week Support: 30.06 => 43.07%; Month Support: 27.24 => 48.41%; Day NWE: 50.62 => 4.12%; Week NWE: 48.9 => 7.39%; Month NWE: 39.71 => 24.8%)
RELX,321,100,1.0,4,33.98,4.13,18.59,10.98,2.15,(Stock Name: RELX PLC PLC; Sector: Industrials; Intrinsic: 0.24; Revenue: 972 cr; Net Profit: 226 cr; Recommended: strong_buy; Projected High: 57.0; Projected Medium: 53.05; Projected Low: 49.1; All time high: 56.33 => 40.0%; SMA 200: 36.07 => -6.16%; RSI: 45.41; Day Volatility: 2.15; Week Volatility: 6.15; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.57 => 18.86%; Week Support: 27.57 => 18.86%; Month Support: 23.39 => 31.17%; Day NWE: 32.58 => 4.13%; Week NWE: 27.66 => 18.59%; Month NWE: 30.25 => 10.98%)
WABC,2579,100,1.0,1,59.93,4.13,10.46,23.78,1.46,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Intrinsic: 37.09; Revenue: 25 cr; Net Profit: 11 cr; Recommended: none; Projected High: 64.0; Projected Medium: 64.0; Projected Low: 64.0; All time high: 69.08 => 13.0%; SMA 200: 52.99 => 11.58%; RSI: 53.42; Day Volatility: 1.46; Week Volatility: 5.12; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.93 => 25.03%; Week Support: 44.93 => 25.03%; Month Support: 42.0 => 29.92%; Day NWE: 57.45 => 4.13%; Week NWE: 53.66 => 10.46%; Month NWE: 45.68 => 23.78%)
MA,27,100,1.0,5,561.32,4.14,15.3,18.17,1.57,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 6.4; Revenue: 3508 cr; Net Profit: 1626 cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 667.5; Projected Low: 550.0; All time high: 601.77 => 7.0%; SMA 200: 527.93 => 5.95%; RSI: 57.73; Day Volatility: 1.57; Week Volatility: 4.76; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 17.05%; Week Support: 465.59 => 17.05%; Month Support: 276.87 => 50.67%; Day NWE: 538.1 => 4.14%; Week NWE: 475.45 => 15.3%; Month NWE: 459.3 => 18.17%)
FE,537,100,1.0,5,47.19,4.14,6.98,17.42,1.79,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Intrinsic: 22.35; Revenue: 1564 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0; All time high: 52.52 => 10.0%; SMA 200: 47.49 => -0.63%; RSI: 42.3; Day Volatility: 1.79; Week Volatility: 3.91; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.58 => 20.36%; Week Support: 37.58 => 20.36%; Month Support: 37.58 => 20.36%; Day NWE: 45.24 => 4.14%; Week NWE: 43.9 => 6.98%; Month NWE: 38.97 => 17.42%)
SAH,2458,100,1.0,3,79.04,4.15,9.88,24.31,4.44,(Stock Name: Sonic Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 32.45; Revenue: 1547 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 139.0; Projected Medium: 98.0; Projected Low: 72.0; All time high: 113.67 => 30.0%; SMA 200: 71.7 => 9.29%; RSI: 36.11; Day Volatility: 4.44; Week Volatility: 14.65; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.11 => 31.54%; Week Support: 54.11 => 31.54%; Month Support: 34.17 => 56.77%; Day NWE: 75.76 => 4.15%; Week NWE: 71.23 => 9.88%; Month NWE: 59.82 => 24.31%)
WPC,748,100,1.0,5,71.46,4.16,5.0,20.87,1.43,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Intrinsic: 38.07; Revenue: 182 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 80.0; Projected Low: 75.0; All time high: 91.69 => 22.0%; SMA 200: 70.61 => 1.18%; RSI: 42.36; Day Volatility: 1.43; Week Volatility: 4.2; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.08 => 11.72%; Week Support: 63.08 => 11.72%; Month Support: 52.91 => 25.95%; Day NWE: 68.48 => 4.16%; Week NWE: 67.89 => 5.0%; Month NWE: 56.54 => 20.87%)
PB,1087,100,1.0,4,74.48,4.17,12.73,19.88,1.53,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 82.52; Revenue: 139 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 68.0; All time high: 86.76 => 14.0%; SMA 200: 70.09 => 5.9%; RSI: 57.12; Day Volatility: 1.53; Week Volatility: 3.72; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.07 => 18.0%; Week Support: 61.07 => 18.0%; Month Support: 61.07 => 18.0%; Day NWE: 71.37 => 4.17%; Week NWE: 65.0 => 12.73%; Month NWE: 59.68 => 19.88%)
CMS,629,100,1.0,3,70.5,4.18,2.84,7.57,1.84,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 30.45; Revenue: 881 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 87.0; Projected Medium: 81.0; Projected Low: 68.0; All time high: 80.36 => 12.0%; SMA 200: 73.88 => -4.8%; RSI: 38.02; Day Volatility: 1.84; Week Volatility: 4.63; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.64 => 2.64%; Week Support: 68.64 => 2.64%; Month Support: 49.87 => 29.26%; Day NWE: 67.55 => 4.18%; Week NWE: 68.5 => 2.84%; Month NWE: 65.16 => 7.57%)
SPG,271,100,1.0,5,221.63,4.18,9.19,31.02,1.78,(Stock Name: Simon Property Group, Inc.; Sector: Real Estate; Intrinsic: 14.86; Revenue: 694 cr; Net Profit: 462 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 220.0; Projected Low: 199.0; All time high: 238.5 => 7.0%; SMA 200: 198.89 => 10.26%; RSI: 45.45; Day Volatility: 1.78; Week Volatility: 4.64; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.34 => 38.48%; Week Support: 136.34 => 38.48%; Month Support: 136.34 => 38.48%; Day NWE: 212.36 => 4.18%; Week NWE: 201.27 => 9.19%; Month NWE: 152.88 => 31.02%)
AEE,506,100,1.0,3,109.49,4.19,5.34,14.84,1.77,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 49.45; Revenue: 841 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 121.0; Projected Low: 108.0; All time high: 118.32 => 7.0%; SMA 200: 107.51 => 1.81%; RSI: 47.64; Day Volatility: 1.77; Week Volatility: 4.51; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 11.8%; Week Support: 96.57 => 11.8%; Month Support: 67.03 => 38.78%; Day NWE: 104.91 => 4.19%; Week NWE: 103.64 => 5.34%; Month NWE: 93.25 => 14.84%)
AIZ,827,100,1.0,5,281.92,4.19,14.29,28.78,3.19,(Stock Name: Assurant, Inc.; Sector: Financial Services; Intrinsic: 123.48; Revenue: 1346 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 327.0; Projected Low: 274.0; All time high: 303.94 => 7.0%; SMA 200: 240.62 => 14.65%; RSI: 52.07; Day Volatility: 3.19; Week Volatility: 4.57; Month Volatility: 9.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.97 => 37.94%; Week Support: 174.97 => 37.94%; Month Support: 104.49 => 62.94%; Day NWE: 270.11 => 4.19%; Week NWE: 241.63 => 14.29%; Month NWE: 200.78 => 28.78%)
BMRC,3521,100,1.0,-1,28.52,4.19,14.14,36.68,1.84,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.82; Revenue: 6 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 47.77 => 40.0%; SMA 200: 26.55 => 6.92%; RSI: 50.39; Day Volatility: 1.84; Week Volatility: 6.69; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.35 => 18.13%; Week Support: 23.35 => 18.13%; Month Support: 14.11 => 50.53%; Day NWE: 27.33 => 4.19%; Week NWE: 24.49 => 14.14%; Month NWE: 18.06 => 36.68%)
VIV,696,100,1.0,4,11.4,4.23,2.77,11.71,2.17,(Stock Name: Telefonica Brasil S.A.; Sector: Communication Services; Intrinsic: 4.19; Revenue: 6177 cr; Net Profit: 660 cr; Recommended: hold; Projected High: 19.06512; Projected Medium: 14.624102; Projected Low: 12.621172; All time high: 32.14 => 65.0%; SMA 200: 13.94 => -22.28%; RSI: 24.02; Day Volatility: 2.17; Week Volatility: 7.37; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.47 => 34.49%; Month Support: 7.47 => 34.49%; Day NWE: 10.92 => 4.23%; Week NWE: 11.09 => 2.77%; Month NWE: 10.07 => 11.71%)
UDR,901,100,1.0,3,37.75,4.23,6.62,27.0,1.73,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.01; Revenue: 177 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 38.0; All time high: 61.06 => 38.0%; SMA 200: 36.87 => 2.32%; RSI: 41.23; Day Volatility: 1.73; Week Volatility: 4.06; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => 12.74%; Week Support: 33.48 => 11.31%; Month Support: 30.95 => 18.01%; Day NWE: 36.15 => 4.23%; Week NWE: 35.25 => 6.62%; Month NWE: 27.56 => 27.0%)
ECL,245,100,1.0,5,275.79,4.24,9.69,17.05,1.85,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 35.82; Revenue: 1684 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 295.0; All time high: 309.27 => 11.0%; SMA 200: 271.05 => 1.72%; RSI: 48.01; Day Volatility: 1.85; Week Volatility: 4.75; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 8.72%; Week Support: 251.74 => 8.72%; Month Support: 131.04 => 52.49%; Day NWE: 264.11 => 4.24%; Week NWE: 249.08 => 9.69%; Month NWE: 228.78 => 17.05%)
LAMR,834,100,1.0,4,156.08,4.24,9.47,25.91,2.51,(Stock Name: Lamar Advertising Company; Sector: Real Estate; Intrinsic: 9.56; Revenue: 233 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 150.0; All time high: 166.33 => 6.0%; SMA 200: 138.65 => 11.17%; RSI: 46.34; Day Volatility: 2.51; Week Volatility: 4.81; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.84 => 36.03%; Week Support: 99.84 => 36.03%; Month Support: 99.84 => 36.03%; Day NWE: 149.46 => 4.24%; Week NWE: 141.29 => 9.47%; Month NWE: 115.64 => 25.91%)
EXC,377,100,1.0,5,45.53,4.25,7.13,14.03,1.78,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.77; Revenue: 2533 cr; Net Profit: 278 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 41.0; All time high: 50.71 => 10.0%; SMA 200: 46.09 => -1.22%; RSI: 46.42; Day Volatility: 1.78; Week Volatility: 4.82; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.94 => 21.06%; Month Support: 33.35 => 26.75%; Day NWE: 43.59 => 4.25%; Week NWE: 42.28 => 7.13%; Month NWE: 39.14 => 14.03%)
MITT,4376,100,1.0,3,6.72,4.28,3.57,113.2,3.73,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.21; Revenue: 8 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.0; Projected Low: 8.0; All time high: 80.82 => 92.0%; SMA 200: 7.94 => -18.14%; RSI: 37.35; Day Volatility: 3.73; Week Volatility: 6.38; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 16.22%; Week Support: 5.63 => 16.22%; Month Support: 5.63 => 16.22%; Day NWE: 6.43 => 4.28%; Week NWE: 6.48 => 3.57%; Month NWE: -0.89 => 113.2%)
TGLS,2315,100,1.0,3,42.1,4.28,28.94,28.48,4.86,(Stock Name: Tecnoglass Holdings Inc.; Sector: Basic Materials; Intrinsic: 16.57; Revenue: 105 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 56.0; Projected Low: 55.0; All time high: 90.34 => 53.0%; SMA 200: 46.84 => -11.26%; RSI: 42.92; Day Volatility: 4.86; Week Volatility: 10.71; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -43.09%; Week Support: 60.25 => -43.09%; Month Support: 28.21 => 33.0%; Day NWE: 40.3 => 4.28%; Week NWE: 29.92 => 28.94%; Month NWE: 30.11 => 28.48%)
TRV,247,100,1.0,4,370.26,4.28,14.94,28.07,1.77,(Stock Name: The Travelers Companies, Inc.; Sector: Financial Services; Intrinsic: 158.78; Revenue: 4898 cr; Net Profit: 824 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 359.5; Projected Low: 262.0; All time high: 398.7 => 7.0%; SMA 200: 305.19 => 17.57%; RSI: 53.54; Day Volatility: 1.77; Week Volatility: 6.29; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 200.21 => 45.93%; Month Support: 157.33 => 57.51%; Day NWE: 354.41 => 4.28%; Week NWE: 314.94 => 14.94%; Month NWE: 266.34 => 28.07%)
MSM,1268,100,1.0,3,120.68,4.28,10.71,30.46,2.58,(Stock Name: MSC Industrial Direct Company, ; Sector: Industrials; Intrinsic: 25.42; Revenue: 391 cr; Net Profit: 23 cr; Recommended: none; Projected High: 155.0; Projected Medium: 132.0; Projected Low: 67.0; All time high: 130.46 => 7.0%; SMA 200: 99.14 => 17.86%; RSI: 45.54; Day Volatility: 2.58; Week Volatility: 6.37; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.8 => 34.71%; Week Support: 78.8 => 34.71%; Month Support: 68.1 => 43.57%; Day NWE: 115.52 => 4.28%; Week NWE: 107.76 => 10.71%; Month NWE: 83.93 => 30.46%)
RYN,1302,100,1.0,4,21.69,4.29,16.28,29.33,2.32,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Intrinsic: 17.45; Revenue: 97 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 24.5; Projected Low: 23.0; All time high: 45.87 => 53.0%; SMA 200: 21.61 => 0.4%; RSI: 51.47; Day Volatility: 2.32; Week Volatility: 4.96; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.49 => 10.16%; Week Support: 19.49 => 10.16%; Month Support: 24.84 => -14.5%; Day NWE: 20.77 => 4.29%; Week NWE: 18.16 => 16.28%; Month NWE: 15.33 => 29.33%)
WB,2690,100,1.0,2,7.64,4.29,24.29,82.46,1.78,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.13; Revenue: 178 cr; Net Profit: 38 cr; Recommended: none; Projected High: 11.1; Projected Medium: 9.0; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 9.17 => -20.07%; RSI: 40.55; Day Volatility: 1.78; Week Volatility: 4.71; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 7.07%; Week Support: 7.1 => 7.07%; Month Support: 7.03 => 7.98%; Day NWE: 7.31 => 4.29%; Week NWE: 5.78 => 24.29%; Month NWE: 1.34 => 82.46%)
FNF,856,100,1.0,5,48.67,4.3,11.52,15.8,2.8,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.81; Revenue: 1535 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 54.0; All time high: 64.34 => 24.0%; SMA 200: 51.38 => -5.58%; RSI: 44.23; Day Volatility: 2.8; Week Volatility: 5.93; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.78 => 12.1%; Week Support: 42.78 => 12.1%; Month Support: 30.7 => 36.91%; Day NWE: 46.58 => 4.3%; Week NWE: 43.06 => 11.52%; Month NWE: 40.98 => 15.8%)
EDU,1132,100,1.0,4,52.37,4.3,22.76,90.7,2.97,(Stock Name: New Oriental Education & Techno; Sector: Consumer Defensive; Intrinsic: 25.55; Revenue: 566 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 73.0; Projected Low: 56.5; All time high: 199.74 => 74.0%; SMA 200: 53.78 => -2.71%; RSI: 47.88; Day Volatility: 2.97; Week Volatility: 8.72; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.66 => 22.35%; Week Support: 40.66 => 22.35%; Month Support: 40.66 => 22.35%; Day NWE: 50.11 => 4.3%; Week NWE: 40.44 => 22.76%; Month NWE: 4.87 => 90.7%)
MTX,2160,100,1.0,-1,72.69,4.3,9.09,28.78,2.77,(Stock Name: Minerals Technologies Inc.; Sector: Basic Materials; Intrinsic: 55.73; Revenue: 215 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 91.0; Projected Low: 90.0; All time high: 90.3 => 20.0%; SMA 200: 69.36 => 4.59%; RSI: 43.67; Day Volatility: 2.77; Week Volatility: 7.2; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.54 => 31.85%; Week Support: 49.54 => 31.85%; Month Support: 49.54 => 31.85%; Day NWE: 69.56 => 4.3%; Week NWE: 66.08 => 9.09%; Month NWE: 51.77 => 28.78%)
CMRC,4491,100,1.0,-2,2.22,4.3,22.9,,9.36,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.62; Revenue: 35 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 3.0; Projected Low: 2.0; All time high: 162.5 => 99.0%; SMA 200: 3.33 => -50.14%; RSI: 36.16; Day Volatility: 9.36; Week Volatility: 23.94; Month Volatility: 42.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.41 => -8.56%; Week Support: 2.41 => -8.56%; Month Support: 0.0 => 100.0%; Day NWE: 2.12 => 4.3%; Week NWE: 1.71 => 22.9%; Month NWE: 0.0 => 100.0%)
ATAT,1747,100,1.0,4,33.15,4.32,17.76,,2.57,(Stock Name: Atour Lifestyle Holdings Limite; Sector: Consumer Cyclical; Intrinsic: 3.99; Revenue: 1070 cr; Net Profit: 184 cr; Recommended: strong_buy; Projected High: 58.520042; Projected Medium: 47.746807; Projected Low: 40.207836; All time high: 43.17 => 23.0%; SMA 200: 36.95 => -11.46%; RSI: 45.98; Day Volatility: 2.57; Week Volatility: 7.02; Month Volatility: 16.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.5 => 35.15%; Week Support: 21.5 => 35.15%; Month Support: 0.0 => 100.0%; Day NWE: 31.72 => 4.32%; Week NWE: 27.27 => 17.76%; Month NWE: 0.0 => 100.0%)
