[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
WD,2491,100,1.0,1,43.38,0.09,23.89,48.49,6.55,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.74; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 72.0%; SMA 200: 56.37 => -29.95%; RSI: 33.45; Day Volatility: 6.55; Week Volatility: 11.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 2.9%; Week Support: 42.12 => 2.9%; Month Support: 61.06 => -40.76%; Day NWE: 43.34 => 0.09%; Week NWE: 33.02 => 23.89%; Month NWE: 22.35 => 48.49%)
RLMD,3462,100,1.0,0,4.54,4.07,12.13,215.76,8.2,
CMP,2731,100,1.0,2,27.02,4.09,11.6,66.32,6.93,(Stock Name: Compass Minerals Intl Inc; Sector: Basic Materials; Intrinsic: 6.28; Revenue: 129 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 98.1 => 72.0%; SMA 200: 24.55 => 9.14%; RSI: 39.69; Day Volatility: 6.93; Week Volatility: 10.37; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.4 => 39.3%; Week Support: 16.4 => 39.3%; Month Support: 7.51 => 72.21%; Day NWE: 25.91 => 4.09%; Week NWE: 23.89 => 11.6%; Month NWE: 9.1 => 66.32%)
CCBG,2932,100,1.0,2,51.5,4.09,12.83,25.73,2.13,(Stock Name: Capital City Bank Group; Sector: Financial Services; Intrinsic: 33.32; Revenue: 25 cr; Net Profit: 6 cr; Recommended: none; Projected High: 54.0; Projected Medium: 51.5; Projected Low: 49.5; All time high: 53.6 => 4.0%; SMA 200: 44.81 => 12.99%; RSI: 54.1; Day Volatility: 2.13; Week Volatility: 4.93; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.38 => 37.13%; Week Support: 32.38 => 37.13%; Month Support: 25.45 => 50.58%; Day NWE: 49.39 => 4.09%; Week NWE: 44.89 => 12.83%; Month NWE: 38.25 => 25.73%)
SHBI,3032,100,1.0,3,23.6,4.09,15.84,39.04,1.76,(Stock Name: Shore Bancshares, Inc.; Sector: Financial Services; Intrinsic: 18.02; Revenue: 23 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 26.5; Projected Medium: 25.75; Projected Low: 25.0; All time high: 24.89 => 5.0%; SMA 200: 19.43 => 17.65%; RSI: 51.34; Day Volatility: 1.76; Week Volatility: 4.73; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.47 => 51.4%; Week Support: 11.47 => 51.4%; Month Support: 9.66 => 59.07%; Day NWE: 22.63 => 4.09%; Week NWE: 19.86 => 15.84%; Month NWE: 14.39 => 39.04%)
WTRG,946,100,1.0,4,39.78,4.1,10.45,16.65,2.59,(Stock Name: Essential Utilities, Inc.; Sector: Utilities; Intrinsic: 24.73; Revenue: 257 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 54.52 => 27.0%; SMA 200: 38.91 => 2.19%; RSI: 54.41; Day Volatility: 2.59; Week Volatility: 4.88; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.18 => 16.59%; Week Support: 33.18 => 16.59%; Month Support: 33.18 => 16.59%; Day NWE: 38.15 => 4.1%; Week NWE: 35.62 => 10.45%; Month NWE: 33.16 => 16.65%)
SWBI,3233,100,1.0,3,14.21,4.11,13.57,57.0,2.48,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 52 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 64.0%; SMA 200: 12.79 => 9.97%; RSI: 40.85; Day Volatility: 2.48; Week Volatility: 5.54; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 45.6%; Week Support: 7.73 => 45.6%; Month Support: 7.73 => 45.6%; Day NWE: 13.63 => 4.11%; Week NWE: 12.28 => 13.57%; Month NWE: 6.11 => 57.0%)
SUN,1026,100,1.0,5,71.86,4.13,11.49,27.12,3.07,(Stock Name: Sunoco LP; Sector: Energy; Intrinsic: 47.51; Revenue: 3958 cr; Net Profit: 62 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 78.0; All time high: 78.11 => 8.0%; SMA 200: 62.35 => 13.23%; RSI: 47.51; Day Volatility: 3.07; Week Volatility: 5.35; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => 33.23%; Week Support: 47.98 => 33.23%; Month Support: 47.98 => 33.23%; Day NWE: 68.89 => 4.13%; Week NWE: 63.6 => 11.49%; Month NWE: 52.37 => 27.12%)
PBA,530,100,1.0,5,47.84,4.14,8.36,24.45,2.12,(Stock Name: Pembina Pipeline Corp.; Sector: Energy; Intrinsic: 18.91; Revenue: 796 cr; Net Profit: 165 cr; Recommended: buy; Projected High: 47.33649; Projected Medium: 47.33649; Projected Low: 47.33649; All time high: 51.58 => 7.0%; SMA 200: 43.51 => 9.06%; RSI: 43.92; Day Volatility: 2.12; Week Volatility: 3.78; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 24.33%; Week Support: 36.2 => 24.33%; Month Support: 34.13 => 28.66%; Day NWE: 45.86 => 4.14%; Week NWE: 43.84 => 8.36%; Month NWE: 36.14 => 24.45%)
MAA,772,100,1.0,4,132.34,4.14,7.26,24.58,2.02,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 46.84; Revenue: 222 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0; All time high: 231.63 => 43.0%; SMA 200: 132.16 => 0.14%; RSI: 45.03; Day Volatility: 2.02; Week Volatility: 4.04; Month Volatility: 7.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -9.08%; Week Support: 120.3 => 9.1%; Month Support: 115.56 => 12.68%; Day NWE: 126.87 => 4.14%; Week NWE: 122.73 => 7.26%; Month NWE: 99.81 => 24.58%)
TYRA,2444,100,1.0,-1,26.25,4.14,14.19,,7.67,
CZR,1343,100,1.0,-1,30.07,4.15,24.37,51.33,0.8,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.54; Revenue: 1165 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 31.0; All time high: 119.81 => 75.0%; SMA 200: 25.61 => 14.83%; RSI: 55.78; Day Volatility: 0.8; Week Volatility: 2.22; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.86 => 40.61%; Week Support: 17.86 => 40.61%; Month Support: 31.31 => -4.12%; Day NWE: 28.82 => 4.15%; Week NWE: 22.74 => 24.37%; Month NWE: 14.63 => 51.33%)
FNB,1265,100,1.0,3,18.95,4.16,12.44,24.75,1.81,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 19.34; Revenue: 174 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 19.59 => 3.0%; SMA 200: 17.49 => 7.68%; RSI: 50.32; Day Volatility: 1.81; Week Volatility: 3.51; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 42.59%; Week Support: 10.88 => 42.59%; Month Support: 10.88 => 42.59%; Day NWE: 18.16 => 4.16%; Week NWE: 16.59 => 12.44%; Month NWE: 14.26 => 24.75%)
BHB,3193,100,1.0,3,39.36,4.16,14.72,27.16,2.23,(Stock Name: Bar Harbor Bankshares, Inc.; Sector: Financial Services; Intrinsic: 32.8; Revenue: 19 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 41.08 => 4.0%; SMA 200: 33.87 => 13.94%; RSI: 54.49; Day Volatility: 2.23; Week Volatility: 4.42; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.43 => 32.85%; Week Support: 26.43 => 32.85%; Month Support: 19.55 => 50.33%; Day NWE: 37.72 => 4.16%; Week NWE: 33.57 => 14.72%; Month NWE: 28.67 => 27.16%)
OPFI,3076,100,1.0,1,8.77,4.17,32.86,,4.89,(Stock Name: OppFi Inc.; Sector: Financial Services; Intrinsic: 2.86; Revenue: 34 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 17.73 => 51.0%; SMA 200: 9.28 => -5.85%; RSI: 39.97; Day Volatility: 4.89; Week Volatility: 9.29; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.7 => 80.62%; Month Support: 1.7 => 80.62%; Day NWE: 8.4 => 4.17%; Week NWE: 5.89 => 32.86%; Month NWE: 0.0 => 100.0%)
NSC,252,100,1.0,5,333.95,4.18,11.81,24.8,1.78,(Stock Name: Norfolk Southern Corporation; Sector: Industrials; Intrinsic: 72.36; Revenue: 1254 cr; Net Profit: 263 cr; Recommended: hold; Projected High: 414.0; Projected Medium: 369.5; Projected Low: 297.0; All time high: 358.6 => 7.0%; SMA 200: 303.44 => 9.14%; RSI: 51.27; Day Volatility: 1.78; Week Volatility: 4.84; Month Volatility: 9.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.63 => 39.62%; Week Support: 201.63 => 39.62%; Month Support: 201.63 => 39.62%; Day NWE: 319.99 => 4.18%; Week NWE: 294.51 => 11.81%; Month NWE: 251.13 => 24.8%)
EPD,227,100,1.0,5,37.99,4.19,7.87,19.59,1.67,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.65; Revenue: 5847 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 41.38 => 8.0%; SMA 200: 35.6 => 6.3%; RSI: 50.4; Day Volatility: 1.67; Week Volatility: 2.92; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 21.01%; Week Support: 30.01 => 21.01%; Month Support: 10.27 => 72.97%; Day NWE: 36.4 => 4.19%; Week NWE: 35.0 => 7.87%; Month NWE: 30.55 => 19.59%)
WSC,1637,100,1.0,-1,23.09,4.2,17.34,52.13,5.78,(Stock Name: WillScot Holdings Corporation; Sector: Industrials; Intrinsic: 4.81; Revenue: 229 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 53.46 => 57.0%; SMA 200: 22.18 => 3.94%; RSI: 35.15; Day Volatility: 5.78; Week Volatility: 10.77; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.91 => 35.43%; Week Support: 14.91 => 35.43%; Month Support: 7.45 => 67.73%; Day NWE: 22.12 => 4.2%; Week NWE: 19.09 => 17.34%; Month NWE: 11.05 => 52.13%)
XIFR,2775,100,1.0,2,11.38,4.22,30.91,197.75,2.72,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 120 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 87.0%; SMA 200: 10.6 => 6.83%; RSI: 41.17; Day Volatility: 2.72; Week Volatility: 7.53; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 33.88%; Week Support: 7.53 => 33.88%; Month Support: 7.53 => 33.88%; Day NWE: 10.9 => 4.22%; Week NWE: 7.86 => 30.91%; Month NWE: -11.12 => 197.75%)
ABCB,1378,100,1.0,3,87.57,4.22,10.43,27.52,1.71,(Stock Name: Ameris Bancorp; Sector: Financial Services; Intrinsic: 61.16; Revenue: 118 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.5; Projected Low: 88.0; All time high: 93.22 => 6.0%; SMA 200: 81.42 => 7.03%; RSI: 45.29; Day Volatility: 1.71; Week Volatility: 4.32; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.27 => 44.88%; Week Support: 48.27 => 44.88%; Month Support: 28.33 => 67.65%; Day NWE: 83.88 => 4.22%; Week NWE: 78.44 => 10.43%; Month NWE: 63.47 => 27.52%)
MDLN,506,100,1.0,5,33.81,4.22,,,5.76,(Stock Name: Medline Inc.; Sector: Healthcare; Intrinsic: 13.2; Revenue: 2994 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 45.5; Projected Low: 37.0; All time high: 50.88 => 34.0%; SMA 200: 0.0 => 100.0%; RSI: 36.51; Day Volatility: 5.76; Week Volatility: 12.43; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 32.38 => 4.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AFG,909,100,1.0,4,143.87,4.23,10.82,23.37,1.72,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 58.14; Revenue: 806 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 146.5; Projected Low: 136.0; All time high: 152.29 => 6.0%; SMA 200: 134.04 => 6.83%; RSI: 55.02; Day Volatility: 1.72; Week Volatility: 3.95; Month Volatility: 7.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 20.25%; Week Support: 114.73 => 20.25%; Month Support: 114.73 => 20.25%; Day NWE: 137.78 => 4.23%; Week NWE: 128.3 => 10.82%; Month NWE: 110.25 => 23.37%)
MTN,1465,100,1.0,2,146.26,4.23,16.4,46.84,2.5,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.48; Revenue: 283 cr; Net Profit: 16 cr; Recommended: none; Projected High: 195.0; Projected Medium: 143.5; Projected Low: 119.0; All time high: 376.24 => 61.0%; SMA 200: 138.29 => 5.45%; RSI: 48.92; Day Volatility: 2.5; Week Volatility: 6.72; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 11.22%; Week Support: 129.85 => 11.22%; Month Support: 201.91 => -38.05%; Day NWE: 140.08 => 4.23%; Week NWE: 122.28 => 16.4%; Month NWE: 77.75 => 46.84%)
PHIN,2010,100,1.0,3,73.81,4.23,11.47,,4.24,(Stock Name: PHINIA Inc.; Sector: Consumer Cyclical; Intrinsic: 42.06; Revenue: 362 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 80.0; All time high: 86.93 => 15.0%; SMA 200: 69.58 => 5.73%; RSI: 42.18; Day Volatility: 4.24; Week Volatility: 9.1; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.25 => 50.88%; Week Support: 36.25 => 50.88%; Month Support: 36.25 => 50.88%; Day NWE: 70.69 => 4.23%; Week NWE: 65.35 => 11.47%; Month NWE: 0.0 => 100.0%)
LEVI,2117,100,1.0,3,23.61,4.23,13.48,,2.47,(Stock Name: Levi Strauss & Co; Sector: Consumer Cyclical; Intrinsic: 5.91; Revenue: 661 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 30.84 => 23.0%; SMA 200: 21.85 => 7.44%; RSI: 42.47; Day Volatility: 2.47; Week Volatility: 6.04; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 48.45%; Week Support: 17.72 => 24.95%; Month Support: 12.17 => 48.45%; Day NWE: 22.61 => 4.23%; Week NWE: 20.43 => 13.48%; Month NWE: 0.0 => 100.0%)
SRCE,2208,100,1.0,4,87.33,4.23,14.94,30.63,1.61,(Stock Name: 1st Source Corporation; Sector: Financial Services; Intrinsic: 53.54; Revenue: 44 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 87.0; Projected Low: 82.0; All time high: 91.46 => 5.0%; SMA 200: 70.96 => 18.75%; RSI: 56.81; Day Volatility: 1.61; Week Volatility: 4.53; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.89 => 34.86%; Week Support: 56.89 => 34.86%; Month Support: 38.77 => 55.61%; Day NWE: 83.63 => 4.23%; Week NWE: 74.28 => 14.94%; Month NWE: 60.58 => 30.63%)
AROC,1386,100,1.0,2,33.13,4.25,4.84,19.85,3.48,(Stock Name: Archrock, Inc.; Sector: Energy; Intrinsic: 8.86; Revenue: 150 cr; Net Profit: 32 cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 47.01 => 30.0%; SMA 200: 32.38 => 2.27%; RSI: 33.26; Day Volatility: 3.48; Week Volatility: 10.0; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.12 => 39.27%; Week Support: 20.12 => 39.27%; Month Support: 6.28 => 81.04%; Day NWE: 31.72 => 4.25%; Week NWE: 31.53 => 4.84%; Month NWE: 26.55 => 19.85%)
EG,814,100,1.0,3,369.9,4.26,9.86,20.88,2.07,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 398.71; Revenue: 1682 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 365.0; All time high: 417.92 => 11.0%; SMA 200: 338.3 => 8.54%; RSI: 48.52; Day Volatility: 2.07; Week Volatility: 4.94; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 18.24%; Week Support: 302.44 => 18.24%; Month Support: 302.44 => 18.24%; Day NWE: 354.15 => 4.26%; Week NWE: 333.42 => 9.86%; Month NWE: 292.65 => 20.88%)
EVR,936,100,1.0,5,297.97,4.26,10.97,14.26,3.61,(Stock Name: Evercore Inc.; Sector: Financial Services; Intrinsic: 48.33; Revenue: 471 cr; Net Profit: 75 cr; Recommended: buy; Projected High: 391.0; Projected Medium: 372.0; Projected Low: 303.0; All time high: 388.71 => 23.0%; SMA 200: 331.19 => -11.15%; RSI: 32.84; Day Volatility: 3.61; Week Volatility: 8.65; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 265.87 => 10.77%; Week Support: 265.87 => 10.77%; Month Support: 148.63 => 50.12%; Day NWE: 285.28 => 4.26%; Week NWE: 265.29 => 10.97%; Month NWE: 255.48 => 14.26%)
GLRE,3439,100,1.0,3,15.35,4.26,5.26,24.42,3.75,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 22.0; Revenue: 69 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 56.0%; SMA 200: 15.35 => -0.03%; RSI: 35.82; Day Volatility: 3.75; Week Volatility: 7.84; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 24.63%; Week Support: 11.57 => 24.63%; Month Support: 6.51 => 57.59%; Day NWE: 14.7 => 4.26%; Week NWE: 14.54 => 5.26%; Month NWE: 11.6 => 24.42%)
SNA,643,100,1.0,4,411.11,4.27,11.36,20.93,1.95,(Stock Name: Snap-On Incorporated; Sector: Industrials; Intrinsic: 116.81; Revenue: 527 cr; Net Profit: 103 cr; Recommended: hold; Projected High: 485.0; Projected Medium: 415.0; Projected Low: 330.0; All time high: 423.02 => 3.0%; SMA 200: 371.36 => 9.67%; RSI: 53.15; Day Volatility: 1.95; Week Volatility: 4.36; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.81 => 29.51%; Week Support: 289.81 => 29.51%; Month Support: 190.08 => 53.76%; Day NWE: 393.54 => 4.27%; Week NWE: 364.4 => 11.36%; Month NWE: 325.05 => 20.93%)
CNOB,2353,100,1.0,3,32.58,4.27,12.46,37.27,1.64,(Stock Name: ConnectOne Bancorp, Inc.; Sector: Financial Services; Intrinsic: 30.19; Revenue: 44 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 36.5; Projected Low: 35.0; All time high: 37.0 => 12.0%; SMA 200: 28.34 => 13.0%; RSI: 47.84; Day Volatility: 1.64; Week Volatility: 5.41; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.61 => 36.74%; Week Support: 20.61 => 36.74%; Month Support: 13.11 => 59.76%; Day NWE: 31.19 => 4.27%; Week NWE: 28.52 => 12.46%; Month NWE: 20.44 => 37.27%)
NOMD,2413,100,1.0,1,11.65,4.27,27.94,31.41,2.49,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.66; Revenue: 299 cr; Net Profit: 13 cr; Recommended: none; Projected High: 14.765147; Projected Medium: 14.16157; Projected Low: 11.127525; All time high: 31.85 => 63.0%; SMA 200: 11.2 => 3.88%; RSI: 49.85; Day Volatility: 2.49; Week Volatility: 5.71; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -32.45%; Week Support: 15.43 => -32.45%; Month Support: 13.56 => -16.39%; Day NWE: 11.15 => 4.27%; Week NWE: 8.4 => 27.94%; Month NWE: 7.99 => 31.41%)
VIV,673,100,1.0,4,11.93,4.28,6.54,15.09,2.05,(Stock Name: Telefonica Brasil S.A.; Sector: Communication Services; Intrinsic: 4.19; Revenue: 6177 cr; Net Profit: 660 cr; Recommended: hold; Projected High: 19.372383; Projected Medium: 14.859791; Projected Low: 12.82458; All time high: 32.14 => 63.0%; SMA 200: 13.96 => -16.99%; RSI: 29.09; Day Volatility: 2.05; Week Volatility: 6.29; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.47 => 37.38%; Month Support: 7.47 => 37.38%; Day NWE: 11.42 => 4.28%; Week NWE: 11.15 => 6.54%; Month NWE: 10.13 => 15.09%)
CSX,196,100,1.0,5,50.12,4.28,12.63,29.43,1.82,(Stock Name: CSX Corporation; Sector: Industrials; Intrinsic: 7.6; Revenue: 1451 cr; Net Profit: 322 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 32.0; All time high: 53.6 => 6.0%; SMA 200: 41.73 => 16.73%; RSI: 50.9; Day Volatility: 1.82; Week Volatility: 4.73; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.22 => 47.69%; Week Support: 26.22 => 47.69%; Month Support: 26.22 => 47.69%; Day NWE: 47.97 => 4.28%; Week NWE: 43.79 => 12.63%; Month NWE: 35.37 => 29.43%)
GSL,2478,100,1.0,2,41.88,4.29,15.22,31.62,2.99,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 52.21; Revenue: 76 cr; Net Profit: 37 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 51.0; Projected Low: 50.0; All time high: 62.0 => 32.0%; SMA 200: 37.65 => 10.11%; RSI: 49.64; Day Volatility: 2.99; Week Volatility: 5.27; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 57.66%; Week Support: 17.73 => 57.66%; Month Support: 17.73 => 57.66%; Day NWE: 40.08 => 4.29%; Week NWE: 35.5 => 15.22%; Month NWE: 28.64 => 31.62%)
KMI,271,100,1.0,5,31.39,4.31,8.15,17.79,1.91,(Stock Name: Kinder Morgan, Inc.; Sector: Energy; Intrinsic: 14.22; Revenue: 1796 cr; Net Profit: 345 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 31.0; All time high: 44.71 => 30.0%; SMA 200: 30.57 => 2.61%; RSI: 44.86; Day Volatility: 1.91; Week Volatility: 3.6; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.6 => 18.45%; Week Support: 25.6 => 18.45%; Month Support: 15.89 => 49.38%; Day NWE: 30.04 => 4.31%; Week NWE: 28.83 => 8.15%; Month NWE: 25.8 => 17.79%)
CNI,251,100,1.0,5,125.14,4.31,11.13,26.4,1.77,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Intrinsic: 25.83; Revenue: 1776 cr; Net Profit: 478 cr; Recommended: buy; Projected High: 152.64989; Projected Medium: 140.97137; Projected Low: 114.23474; All time high: 137.19 => 9.0%; SMA 200: 108.0 => 13.69%; RSI: 48.31; Day Volatility: 1.77; Week Volatility: 3.57; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.74 => 27.49%; Week Support: 90.74 => 27.49%; Month Support: 103.96 => 16.93%; Day NWE: 119.74 => 4.31%; Week NWE: 111.21 => 11.13%; Month NWE: 92.1 => 26.4%)
WTFC,969,100,1.0,5,159.2,4.32,13.08,25.49,1.77,(Stock Name: Wintrust Financial Corporation; Sector: Financial Services; Intrinsic: 102.03; Revenue: 276 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 183.0; Projected Low: 167.0; All time high: 167.22 => 5.0%; SMA 200: 146.28 => 8.12%; RSI: 48.16; Day Volatility: 1.77; Week Volatility: 3.77; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.1 => 44.03%; Week Support: 89.1 => 44.03%; Month Support: 89.1 => 44.03%; Day NWE: 152.32 => 4.32%; Week NWE: 138.37 => 13.08%; Month NWE: 118.62 => 25.49%)
HOMB,1339,100,1.0,4,30.76,4.32,14.15,21.53,1.6,(Stock Name: Home BancShares, Inc.; Sector: Financial Services; Intrinsic: 22.68; Revenue: 110 cr; Net Profit: 48 cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 32.91 => 7.0%; SMA 200: 28.04 => 8.86%; RSI: 58.11; Day Volatility: 1.6; Week Volatility: 3.52; Month Volatility: 8.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.22 => 21.26%; Week Support: 24.22 => 21.26%; Month Support: 19.61 => 36.25%; Day NWE: 29.43 => 4.32%; Week NWE: 26.41 => 14.15%; Month NWE: 24.14 => 21.53%)
