[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4899,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
THR,2193,100,1.0,4,61.14,3.94,20.12,48.59,6.2,(Stock Name: Thermon Group Holdings, Inc.; Sector: Industrials; Intrinsic: 16.4; Revenue: 54 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 51.0; All time high: 71.65 => 15.0%; SMA 200: 41.44 => 32.22%; RSI: 46.32; Day Volatility: 6.2; Week Volatility: 11.19; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.05 => 62.3%; Week Support: 23.05 => 62.3%; Month Support: 23.05 => 62.3%; Day NWE: 58.73 => 3.94%; Week NWE: 48.84 => 20.12%; Month NWE: 31.43 => 48.59%)
AVA,1774,100,1.0,2,40.68,3.94,6.25,18.11,2.7,(Stock Name: Avista Corporation; Sector: Utilities; Intrinsic: 33.59; Revenue: 192 cr; Net Profit: 21 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 23.0%; SMA 200: 39.83 => 2.08%; RSI: 47.36; Day Volatility: 2.7; Week Volatility: 3.85; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 12.73%; Week Support: 35.5 => 12.73%; Month Support: 30.53 => 24.95%; Day NWE: 39.08 => 3.94%; Week NWE: 38.14 => 6.25%; Month NWE: 33.31 => 18.11%)
URBN,1303,100,1.0,4,71.0,3.97,19.28,25.46,4.53,(Stock Name: Urban Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 31.39; Revenue: 632 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 67.0; All time high: 84.35 => 16.0%; SMA 200: 70.29 => 0.99%; RSI: 45.58; Day Volatility: 4.53; Week Volatility: 8.72; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.54 => 16.14%; Week Support: 59.54 => 16.14%; Month Support: 17.81 => 74.92%; Day NWE: 68.18 => 3.97%; Week NWE: 57.31 => 19.28%; Month NWE: 52.92 => 25.46%)
IBCP,3126,100,1.0,3,32.66,3.98,10.55,18.21,2.12,(Stock Name: Independent Bank Corporation; Sector: Financial Services; Intrinsic: 24.48; Revenue: 22 cr; Net Profit: 7 cr; Recommended: none; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 40.32 => 19.0%; SMA 200: 33.0 => -1.04%; RSI: 40.53; Day Volatility: 2.12; Week Volatility: 5.63; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.75 => 18.1%; Week Support: 26.75 => 18.1%; Month Support: 14.9 => 54.38%; Day NWE: 31.36 => 3.98%; Week NWE: 29.22 => 10.55%; Month NWE: 26.71 => 18.21%)
LBTYA,2216,100,1.0,0,11.21,3.99,8.53,23.47,3.82,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 55.0%; SMA 200: 11.57 => -3.18%; RSI: 39.55; Day Volatility: 3.82; Week Volatility: 7.42; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 9.99%; Week Support: 10.09 => 9.99%; Month Support: 7.73 => 31.02%; Day NWE: 10.76 => 3.99%; Week NWE: 10.25 => 8.53%; Month NWE: 8.58 => 23.47%)
TSLA,9,40,1.0,5,381.4,4.0,20.8,25.26,3.92,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9788 cr; Net Profit: 386 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0; All time high: 498.83 => 24.0%; SMA 200: 417.53 => -9.47%; RSI: 40.8; Day Volatility: 3.92; Week Volatility: 9.15; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 43.83%; Week Support: 214.25 => 43.83%; Month Support: 138.8 => 63.61%; Day NWE: 366.16 => 4.0%; Week NWE: 302.06 => 20.8%; Month NWE: 285.06 => 25.26%)
EQR,565,100,1.0,4,65.72,4.02,9.95,27.2,2.1,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.43; Revenue: 311 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.5; Projected Low: 63.0; All time high: 94.32 => 30.0%; SMA 200: 62.71 => 4.58%; RSI: 49.53; Day Volatility: 2.1; Week Volatility: 4.33; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 9.61%; Week Support: 59.41 => 9.61%; Month Support: 52.57 => 20.02%; Day NWE: 63.08 => 4.02%; Week NWE: 59.19 => 9.95%; Month NWE: 47.85 => 27.2%)
GAIN,3244,100,1.0,1,14.88,4.03,2.94,19.1,2.36,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 16.78; Revenue: 10 cr; Net Profit: 18 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 17.15 => 13.0%; SMA 200: 14.43 => 3.01%; RSI: 36.79; Day Volatility: 2.36; Week Volatility: 6.17; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 11.56%; Week Support: 13.16 => 11.56%; Month Support: 11.42 => 23.25%; Day NWE: 14.28 => 4.03%; Week NWE: 14.44 => 2.94%; Month NWE: 12.04 => 19.1%)
OLN,2040,100,1.0,-2,21.46,4.04,17.93,63.41,7.91,(Stock Name: Olin Corporation; Sector: Basic Materials; Intrinsic: 15.23; Revenue: 672 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 67.25 => 68.0%; SMA 200: 24.16 => -12.58%; RSI: 27.43; Day Volatility: 7.91; Week Volatility: 10.36; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.66 => 17.71%; Week Support: 17.66 => 17.71%; Month Support: 17.66 => 17.71%; Day NWE: 20.59 => 4.04%; Week NWE: 17.61 => 17.93%; Month NWE: 7.85 => 63.41%)
GGB,1410,100,1.0,2,4.17,4.06,10.0,36.62,3.7,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Intrinsic: 5.2; Revenue: 6920 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 5.5309944; Projected Medium: 5.338327; Projected Low: 4.823645; All time high: 14.28 => 71.0%; SMA 200: 3.87 => 7.13%; RSI: 36.44; Day Volatility: 3.7; Week Volatility: 9.39; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 45.56%; Week Support: 2.27 => 45.56%; Month Support: 2.27 => 45.56%; Day NWE: 4.0 => 4.06%; Week NWE: 3.75 => 10.0%; Month NWE: 2.64 => 36.62%)
KNOP,3764,100,1.0,2,10.37,4.06,9.86,54.27,3.13,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.53; Revenue: 37 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 65.0%; SMA 200: 10.11 => 2.51%; RSI: 40.57; Day Volatility: 3.13; Week Volatility: 6.28; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 49.08%; Week Support: 5.28 => 49.08%; Month Support: 4.28 => 58.73%; Day NWE: 9.95 => 4.06%; Week NWE: 9.35 => 9.86%; Month NWE: 4.74 => 54.27%)
LH,622,100,1.0,4,258.65,4.08,8.72,13.93,1.83,(Stock Name: Labcorp Holdings Inc.; Sector: Healthcare; Intrinsic: 106.06; Revenue: 1414 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 320.0; Projected Low: 270.0; All time high: 293.72 => 12.0%; SMA 200: 267.3 => -3.35%; RSI: 47.0; Day Volatility: 1.83; Week Volatility: 4.33; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 209.38 => 19.05%; Week Support: 209.38 => 19.05%; Month Support: 191.97 => 25.78%; Day NWE: 248.1 => 4.08%; Week NWE: 236.08 => 8.72%; Month NWE: 222.62 => 13.93%)
BTE,1891,100,1.0,-1,4.09,4.08,9.91,58.78,3.65,(Stock Name: Baytex Energy Corp; Sector: Energy; Intrinsic: 2.09; Revenue: 149 cr; Net Profit: -34 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 61.96 => 93.0%; SMA 200: 3.57 => 12.82%; RSI: 32.76; Day Volatility: 3.65; Week Volatility: 9.1; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => 66.75%; Week Support: 1.36 => 66.75%; Month Support: 1.36 => 66.75%; Day NWE: 3.92 => 4.08%; Week NWE: 3.68 => 9.91%; Month NWE: 1.69 => 58.78%)
TS,497,100,1.0,4,58.07,4.08,10.22,35.51,2.36,(Stock Name: Tenaris S.A.; Sector: Energy; Intrinsic: 16.93; Revenue: 1216 cr; Net Profit: 197 cr; Recommended: none; Projected High: 82.0; Projected Medium: 63.3; Projected Low: 52.0; All time high: 64.6 => 10.0%; SMA 200: 47.96 => 17.41%; RSI: 39.44; Day Volatility: 2.36; Week Volatility: 5.63; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.06 => 48.23%; Week Support: 30.06 => 48.23%; Month Support: 27.24 => 53.09%; Day NWE: 55.7 => 4.08%; Week NWE: 52.14 => 10.22%; Month NWE: 37.45 => 35.51%)
UVV,2565,100,1.0,2,52.67,4.09,7.16,16.27,2.11,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 292 cr; Net Profit: 3 cr; Recommended: none; Projected High: 74.0; Projected Medium: 74.0; Projected Low: 74.0; All time high: 83.35 => 37.0%; SMA 200: 53.59 => -1.74%; RSI: 47.18; Day Volatility: 2.11; Week Volatility: 5.02; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 5.15%; Week Support: 49.96 => 5.15%; Month Support: 44.4 => 15.7%; Day NWE: 50.51 => 4.09%; Week NWE: 48.9 => 7.16%; Month NWE: 44.1 => 16.27%)
GOOD,3256,100,1.0,3,12.11,4.09,12.13,32.49,2.37,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Intrinsic: 3.38; Revenue: 17 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 12.5; All time high: 26.13 => 54.0%; SMA 200: 11.84 => 2.22%; RSI: 41.62; Day Volatility: 2.37; Week Volatility: 4.07; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.33 => 14.7%; Week Support: 10.33 => 14.7%; Month Support: 10.84 => 10.49%; Day NWE: 11.61 => 4.09%; Week NWE: 10.64 => 12.13%; Month NWE: 8.18 => 32.49%)
EMA,733,100,1.0,4,52.42,4.09,7.13,19.95,1.7,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 29.46; Revenue: 891 cr; Net Profit: 99 cr; Recommended: none; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 52.0; All time high: 54.06 => 3.0%; SMA 200: 50.04 => 4.54%; RSI: 52.79; Day Volatility: 1.7; Week Volatility: 3.0; Month Volatility: 5.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 38.95%; Month Support: 32.0 => 38.95%; Day NWE: 50.28 => 4.09%; Week NWE: 48.68 => 7.13%; Month NWE: 41.96 => 19.95%)
OBDC,1383,100,1.0,2,10.8,4.09,7.57,,2.2,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.41; Revenue: 178 cr; Net Profit: 36 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 44.0%; SMA 200: 12.08 => -11.88%; RSI: 40.22; Day Volatility: 2.2; Week Volatility: 3.97; Month Volatility: 10.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -12.13%; Week Support: 12.11 => -12.13%; Month Support: 10.18 => 5.79%; Day NWE: 10.36 => 4.09%; Week NWE: 9.98 => 7.57%; Month NWE: 0.0 => 100.0%)
PKBK,3748,100,1.0,3,30.05,4.1,15.44,35.55,1.71,(Stock Name: Parke Bancorp, Inc.; Sector: Financial Services; Intrinsic: 28.58; Revenue: 8 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.45 => 4.0%; SMA 200: 25.02 => 16.74%; RSI: 51.57; Day Volatility: 1.71; Week Volatility: 4.45; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 43.63%; Week Support: 16.94 => 43.63%; Month Support: 14.86 => 50.55%; Day NWE: 28.82 => 4.1%; Week NWE: 25.41 => 15.44%; Month NWE: 19.37 => 35.55%)
CSWC,2474,100,1.0,1,23.28,4.1,10.21,27.45,1.52,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.69; Revenue: 23 cr; Net Profit: 11 cr; Recommended: none; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 28.41 => 18.0%; SMA 200: 22.37 => 3.93%; RSI: 49.68; Day Volatility: 1.52; Week Volatility: 2.93; Month Volatility: 7.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 16.8%; Week Support: 19.37 => 16.8%; Month Support: 17.46 => 25.0%; Day NWE: 22.33 => 4.1%; Week NWE: 20.9 => 10.21%; Month NWE: 16.89 => 27.45%)
CPT,929,100,1.0,3,110.5,4.13,12.44,27.93,2.14,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 38.75; Revenue: 158 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 113.0; Projected Low: 102.0; All time high: 180.37 => 39.0%; SMA 200: 105.54 => 4.49%; RSI: 53.55; Day Volatility: 2.14; Week Volatility: 4.39; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 7.38%; Week Support: 97.17 => 12.06%; Month Support: 82.81 => 25.06%; Day NWE: 105.94 => 4.13%; Week NWE: 96.76 => 12.44%; Month NWE: 79.64 => 27.93%)
ELS,868,100,1.0,4,62.6,4.14,6.41,17.32,1.93,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.08; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 88.7 => 29.0%; SMA 200: 62.99 => -0.62%; RSI: 48.12; Day Volatility: 1.93; Week Volatility: 4.27; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 6.2%; Week Support: 58.72 => 6.2%; Month Support: 58.15 => 7.11%; Day NWE: 60.01 => 4.14%; Week NWE: 58.59 => 6.41%; Month NWE: 51.76 => 17.32%)
PBT,2647,100,1.0,3,25.56,4.14,14.8,53.43,4.64,(Stock Name: Permian Basin Royalty Trust; Sector: Energy; Intrinsic: 0.0; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.25 => 21.0%; SMA 200: 20.54 => 19.65%; RSI: 42.24; Day Volatility: 4.64; Week Volatility: 12.99; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 68.66%; Week Support: 8.01 => 68.66%; Month Support: 8.01 => 68.66%; Day NWE: 24.5 => 4.14%; Week NWE: 21.78 => 14.8%; Month NWE: 11.9 => 53.43%)
PFLT,3040,100,1.0,2,7.41,4.16,2.32,11.54,3.24,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 51.0%; SMA 200: 8.85 => -19.47%; RSI: 32.81; Day Volatility: 3.24; Week Volatility: 5.32; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -19.03%; Week Support: 8.82 => -19.03%; Month Support: 9.69 => -30.77%; Day NWE: 7.1 => 4.16%; Week NWE: 7.24 => 2.32%; Month NWE: 6.56 => 11.54%)
ARI,2484,100,1.0,2,10.91,4.17,8.61,32.9,2.0,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.0; All time high: 19.92 => 45.0%; SMA 200: 10.44 => 4.3%; RSI: 51.82; Day Volatility: 2.0; Week Volatility: 2.67; Month Volatility: 6.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 13.02%; Week Support: 9.49 => 13.02%; Month Support: 7.7 => 29.42%; Day NWE: 10.45 => 4.17%; Week NWE: 9.97 => 8.61%; Month NWE: 7.32 => 32.9%)
FMBH,2692,100,1.0,3,42.01,4.17,11.95,26.07,1.94,(Stock Name: First Mid Bancshares, Inc.; Sector: Financial Services; Intrinsic: 40.46; Revenue: 35 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 48.0; Projected Low: 46.0; All time high: 45.84 => 8.0%; SMA 200: 40.08 => 4.58%; RSI: 43.37; Day Volatility: 1.94; Week Volatility: 5.09; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 34.35%; Week Support: 27.58 => 34.35%; Month Support: 27.58 => 34.35%; Day NWE: 40.26 => 4.17%; Week NWE: 36.99 => 11.95%; Month NWE: 31.06 => 26.07%)
AAMI,1992,100,1.0,4,73.01,4.18,19.62,47.94,4.65,(Stock Name: Acadian Asset Management Inc.; Sector: Financial Services; Intrinsic: 2.17; Revenue: 61 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 66.0; Projected Low: 60.0; All time high: 85.73 => 15.0%; SMA 200: 54.94 => 24.75%; RSI: 46.97; Day Volatility: 4.65; Week Volatility: 9.2; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.6 => 69.05%; Week Support: 22.6 => 69.05%; Month Support: 15.23 => 79.15%; Day NWE: 69.96 => 4.18%; Week NWE: 58.69 => 19.62%; Month NWE: 38.01 => 47.94%)
MA,31,100,1.0,5,488.42,4.19,8.6,7.37,1.92,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 7.58; Revenue: 3394 cr; Net Profit: 1557 cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 657.5; Projected Low: 550.0; All time high: 601.77 => 19.0%; SMA 200: 533.73 => -9.28%; RSI: 47.51; Day Volatility: 1.92; Week Volatility: 3.94; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 4.68%; Week Support: 465.59 => 4.68%; Month Support: 276.87 => 43.31%; Day NWE: 467.94 => 4.19%; Week NWE: 446.43 => 8.6%; Month NWE: 452.44 => 7.37%)
ZGN,1738,100,1.0,3,13.12,4.2,18.3,,3.2,(Stock Name: Ermenegildo Zegna N.V.; Sector: Consumer Cyclical; Intrinsic: 4.41; Revenue: 192 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 14.732407; Projected Medium: 13.566384; Projected Low: 10.913231; All time high: 16.36 => 20.0%; SMA 200: 10.92 => 16.75%; RSI: 39.71; Day Volatility: 3.2; Week Volatility: 8.79; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.05 => 53.89%; Week Support: 6.05 => 53.89%; Month Support: 6.05 => 53.89%; Day NWE: 12.57 => 4.2%; Week NWE: 10.72 => 18.3%; Month NWE: 0.0 => 100.0%)
NDAQ,367,100,1.0,5,82.35,4.22,8.16,8.87,4.0,(Stock Name: Nasdaq, Inc.; Sector: Financial Services; Intrinsic: 21.31; Revenue: 542 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 82.0; All time high: 101.79 => 19.0%; SMA 200: 89.54 => -8.73%; RSI: 35.17; Day Volatility: 4.0; Week Volatility: 6.51; Month Volatility: 13.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.84 => 21.26%; Week Support: 77.09 => 6.39%; Month Support: 46.88 => 43.07%; Day NWE: 78.87 => 4.22%; Week NWE: 75.63 => 8.16%; Month NWE: 75.04 => 8.87%)
ESS,687,100,1.0,4,279.3,4.22,12.23,28.42,1.77,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 84.52; Revenue: 197 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 310.0; Projected Medium: 286.0; Projected Low: 239.0; All time high: 363.36 => 23.0%; SMA 200: 259.83 => 6.97%; RSI: 54.81; Day Volatility: 1.77; Week Volatility: 3.5; Month Volatility: 7.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 12.69%; Week Support: 243.25 => 12.91%; Month Support: 195.03 => 30.17%; Day NWE: 267.51 => 4.22%; Week NWE: 245.13 => 12.23%; Month NWE: 199.93 => 28.42%)
PSO,1045,100,1.0,3,14.99,4.23,14.02,25.07,1.42,(Stock Name: Pearson, Plc; Sector: Communication Services; Intrinsic: 7.61; Revenue: 358 cr; Net Profit: 34 cr; Recommended: none; Projected High: 15.1; Projected Medium: 14.2; Projected Low: 13.3; All time high: 22.47 => 33.0%; SMA 200: 13.85 => 7.61%; RSI: 47.65; Day Volatility: 1.42; Week Volatility: 3.48; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.02 => 19.81%; Month Support: 7.68 => 48.77%; Day NWE: 14.36 => 4.23%; Week NWE: 12.89 => 14.02%; Month NWE: 11.23 => 25.07%)
PLCE,5102,100,1.0,-3,3.05,4.23,120.3,1048.87,9.74,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -4.82; Revenue: 118 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 161.65 => 98.0%; SMA 200: 5.12 => -67.81%; RSI: 39.31; Day Volatility: 9.74; Week Volatility: 24.5; Month Volatility: 60.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => -20.0%; Week Support: 3.66 => -20.0%; Month Support: 9.25 => -203.28%; Day NWE: 2.92 => 4.23%; Week NWE: -0.62 => 120.3%; Month NWE: -28.94 => 1048.87%)
GNSS,5031,100,1.0,-1,1.65,4.23,35.94,74.16,6.32,(Stock Name: Genasys Inc.; Sector: Technology; Intrinsic: 0.07; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 8.32 => 80.0%; SMA 200: 2.07 => -25.47%; RSI: 34.48; Day Volatility: 6.32; Week Volatility: 15.41; Month Volatility: 29.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.46 => 11.52%; Week Support: 1.46 => 11.52%; Month Support: 1.51 => 8.48%; Day NWE: 1.58 => 4.23%; Week NWE: 1.06 => 35.94%; Month NWE: 0.43 => 74.16%)
CLBK,2168,100,1.0,4,19.82,4.25,12.85,,2.27,(Stock Name: Columbia Financial, Inc.; Sector: Financial Services; Intrinsic: 11.27; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 22.86 => 13.0%; SMA 200: 17.09 => 13.76%; RSI: 47.07; Day Volatility: 2.27; Week Volatility: 4.13; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.66 => 31.08%; Week Support: 13.66 => 31.08%; Month Support: 12.64 => 36.23%; Day NWE: 18.98 => 4.25%; Week NWE: 17.27 => 12.85%; Month NWE: 0.0 => 100.0%)
AVB,545,100,1.0,4,182.24,4.27,10.58,23.1,2.08,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.72; Revenue: 306 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 196.5; Projected Low: 172.0; All time high: 259.05 => 30.0%; SMA 200: 180.12 => 1.16%; RSI: 48.12; Day Volatility: 2.08; Week Volatility: 4.18; Month Volatility: 8.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 1.01%; Week Support: 180.4 => 1.01%; Month Support: 153.07 => 16.01%; Day NWE: 174.46 => 4.27%; Week NWE: 162.96 => 10.58%; Month NWE: 140.15 => 23.1%)
CTSO,5480,100,1.0,-2,0.52,4.29,29.0,604.01,8.66,(Stock Name: Cytosorbents Corporation; Sector: Healthcare; Intrinsic: 0.04; Revenue: 4 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 0.75; All time high: 15.24 => 97.0%; SMA 200: 0.76 => -44.4%; RSI: 35.72; Day Volatility: 8.66; Week Volatility: 15.9; Month Volatility: 37.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => -33.41%; Month Support: 0.7 => -33.41%; Day NWE: 0.5 => 4.29%; Week NWE: 0.37 => 29.0%; Month NWE: -2.64 => 604.01%)
