[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DDL,3767,100,1.0,6,1.91,0.07,21.25,,6.25,(Stock Name: Dingdong (Cayman) Limited; Sector: Consumer Defensive; Intrinsic: 0.8; Revenue: 2445 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 3.55822; Projected Medium: 3.4292018; Projected Low: 3.043766; All time high: 46.0 => 96.0%; SMA 200: 2.4 => -25.4%; RSI: 26.18; Day Volatility: 6.25; Week Volatility: 11.11; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 13.61%; Week Support: 1.65 => 13.61%; Month Support: 1.07 => 44.24%; Day NWE: 1.91 => 0.07%; Week NWE: 1.5 => 21.25%; Month NWE: 0.0 => 100.0%)
RCI,767,100,1.0,5,34.84,3.12,10.91,20.52,2.53,(Stock Name: Rogers Communication, Inc.; Sector: Communication Services; Intrinsic: 23.41; Revenue: 2222 cr; Net Profit: 705 cr; Recommended: buy; Projected High: 49.085526; Projected Medium: 37.453148; Projected Low: 35.61082; All time high: 64.55 => 46.0%; SMA 200: 37.12 => -6.54%; RSI: 34.92; Day Volatility: 2.53; Week Volatility: 5.07; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.18 => 33.47%; Week Support: 23.18 => 33.47%; Month Support: 23.18 => 33.47%; Day NWE: 33.75 => 3.12%; Week NWE: 31.04 => 10.91%; Month NWE: 27.69 => 20.52%)
WBD,277,100,1.0,-1,26.74,3.14,14.82,53.93,1.73,(Stock Name: Warner Bros. Discovery, Inc. - ; Sector: Communication Services; Intrinsic: 12.99; Revenue: 3721 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0; All time high: 78.14 => 66.0%; SMA 200: 25.53 => 4.54%; RSI: 48.13; Day Volatility: 1.73; Week Volatility: 2.8; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.52 => 71.88%; Week Support: 7.52 => 71.88%; Month Support: 6.64 => 75.17%; Day NWE: 25.9 => 3.14%; Week NWE: 22.78 => 14.82%; Month NWE: 12.32 => 53.93%)
SATS,754,100,1.0,-1,97.39,3.16,1.29,27.73,6.67,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.47; Revenue: 1480 cr; Net Profit: -1444 cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 34.0%; SMA 200: 103.47 => -6.24%; RSI: 32.81; Day Volatility: 6.67; Week Volatility: 16.03; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 84.7%; Week Support: 14.9 => 84.7%; Month Support: 9.53 => 90.21%; Day NWE: 94.31 => 3.16%; Week NWE: 96.14 => 1.29%; Month NWE: 70.38 => 27.73%)
NMFC,3151,100,1.0,-3,7.02,3.19,2.39,5.73,3.28,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.92; Revenue: 31 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 56.0%; SMA 200: 8.7 => -24.0%; RSI: 30.81; Day Volatility: 3.28; Week Volatility: 5.86; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -25.93%; Week Support: 8.84 => -25.93%; Month Support: 11.09 => -57.98%; Day NWE: 6.8 => 3.19%; Week NWE: 6.85 => 2.39%; Month NWE: 6.62 => 5.73%)
SOHU,3903,100,1.0,5,11.85,3.2,6.81,53.26,4.45,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 59 cr; Net Profit: 21 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 109.37 => 89.0%; SMA 200: 15.29 => -29.01%; RSI: 28.58; Day Volatility: 4.45; Week Volatility: 8.27; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 34.26%; Week Support: 7.79 => 34.26%; Month Support: 7.79 => 34.26%; Day NWE: 11.47 => 3.2%; Week NWE: 11.04 => 6.81%; Month NWE: 5.54 => 53.26%)
JYNT,4730,100,1.0,3,8.52,3.22,18.29,61.48,6.03,(Stock Name: The Joint Corp.; Sector: Healthcare; Intrinsic: 1.13; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 111.06 => 92.0%; SMA 200: 8.89 => -4.32%; RSI: 43.03; Day Volatility: 6.03; Week Volatility: 11.61; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => 11.97%; Week Support: 7.5 => 11.97%; Month Support: 7.31 => 14.2%; Day NWE: 8.25 => 3.22%; Week NWE: 6.96 => 18.29%; Month NWE: 3.28 => 61.48%)
TS,515,100,1.0,4,56.03,3.26,7.88,33.43,2.25,(Stock Name: Tenaris S.A.; Sector: Energy; Intrinsic: 16.93; Revenue: 1216 cr; Net Profit: 197 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 63.3; Projected Low: 52.0; All time high: 64.6 => 13.0%; SMA 200: 48.28 => 13.83%; RSI: 35.49; Day Volatility: 2.25; Week Volatility: 6.23; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.06 => 46.35%; Week Support: 30.06 => 46.35%; Month Support: 27.24 => 51.38%; Day NWE: 54.2 => 3.26%; Week NWE: 51.61 => 7.88%; Month NWE: 37.3 => 33.43%)
TEO,2401,100,1.0,4,12.83,3.28,22.36,53.21,5.65,(Stock Name: Telecom Argentina SA; Sector: Communication Services; Intrinsic: 12.7; Revenue: 888040 cr; Net Profit: 34858 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 9.2; All time high: 40.19 => 68.0%; SMA 200: 11.32 => 11.8%; RSI: 44.12; Day Volatility: 5.65; Week Volatility: 15.02; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.43 => 49.88%; Week Support: 6.43 => 49.88%; Month Support: 3.72 => 71.01%; Day NWE: 12.41 => 3.28%; Week NWE: 9.96 => 22.36%; Month NWE: 6.0 => 53.21%)
GS,50,100,1.0,5,1019.61,3.28,16.0,30.13,3.17,(Stock Name: Goldman Sachs Group, Inc. (The); Sector: Financial Services; Intrinsic: 356.27; Revenue: 6153 cr; Net Profit: 1706 cr; Recommended: hold; Projected High: 1195.0; Projected Medium: 976.0; Projected Low: 730.0; All time high: 1125.0 => 9.0%; SMA 200: 884.84 => 13.22%; RSI: 46.05; Day Volatility: 3.17; Week Volatility: 6.76; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 56.91%; Week Support: 439.38 => 56.91%; Month Support: 289.36 => 71.62%; Day NWE: 986.19 => 3.28%; Week NWE: 856.46 => 16.0%; Month NWE: 712.44 => 30.13%)
WFRD,1338,100,1.0,2,82.75,3.37,8.37,,4.62,(Stock Name: Weatherford International plc; Sector: Energy; Intrinsic: 24.45; Revenue: 488 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 156.0; Projected Medium: 116.5; Projected Low: 90.0; All time high: 135.0 => 39.0%; SMA 200: 87.47 => -5.71%; RSI: 24.14; Day Volatility: 4.62; Week Volatility: 11.32; Month Volatility: 22.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.74 => 55.61%; Week Support: 36.74 => 55.61%; Month Support: 36.74 => 55.61%; Day NWE: 79.96 => 3.37%; Week NWE: 75.82 => 8.37%; Month NWE: 0.0 => 100.0%)
DOCN,784,100,1.0,5,139.28,3.46,20.56,,9.33,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: 8.51; Revenue: 95 cr; Net Profit: 24 cr; Recommended: none; Projected High: 200.0; Projected Medium: 179.0; Projected Low: 135.0; All time high: 187.5 => 26.0%; SMA 200: 76.41 => 45.14%; RSI: 37.32; Day Volatility: 9.33; Week Volatility: 17.74; Month Volatility: 23.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 81.73%; Week Support: 25.45 => 81.73%; Month Support: 25.45 => 81.73%; Day NWE: 134.46 => 3.46%; Week NWE: 110.65 => 20.56%; Month NWE: 0.0 => 100.0%)
TX,1078,100,1.0,2,44.44,3.46,11.0,39.92,3.33,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 55.0; Projected Low: 40.0; All time high: 56.86 => 22.0%; SMA 200: 40.54 => 8.79%; RSI: 40.37; Day Volatility: 3.33; Week Volatility: 8.03; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 45.99%; Week Support: 24.0 => 45.99%; Month Support: 24.0 => 45.99%; Day NWE: 42.9 => 3.46%; Week NWE: 39.55 => 11.0%; Month NWE: 26.7 => 39.92%)
HP,1796,100,1.0,-2,33.8,3.55,14.94,58.61,4.44,(Stock Name: Helmerich & Payne, Inc.; Sector: Energy; Intrinsic: 25.31; Revenue: 400 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 118.95 => 72.0%; SMA 200: 31.78 => 5.97%; RSI: 37.31; Day Volatility: 4.44; Week Volatility: 9.92; Month Volatility: 17.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => 56.66%; Week Support: 14.65 => 56.66%; Month Support: 14.65 => 56.66%; Day NWE: 32.6 => 3.55%; Week NWE: 28.75 => 14.94%; Month NWE: 13.99 => 58.61%)
PBT,2704,100,1.0,3,24.34,3.57,10.62,51.46,4.49,(Stock Name: Permian Basin Royalty Trust; Sector: Energy; Intrinsic: 0.0; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.25 => 25.0%; SMA 200: 20.64 => 15.21%; RSI: 37.56; Day Volatility: 4.49; Week Volatility: 12.97; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 67.09%; Week Support: 8.01 => 67.09%; Month Support: 8.01 => 67.09%; Day NWE: 23.47 => 3.57%; Week NWE: 21.75 => 10.62%; Month NWE: 11.82 => 51.46%)
PLD,132,100,1.0,5,139.97,3.61,8.94,26.05,3.03,(Stock Name: Prologis, Inc.; Sector: Real Estate; Intrinsic: 57.32; Revenue: 938 cr; Net Profit: 371 cr; Recommended: buy; Projected High: 167.0; Projected Medium: 152.0; Projected Low: 136.0; All time high: 174.54 => 20.0%; SMA 200: 131.77 => 5.86%; RSI: 43.21; Day Volatility: 3.03; Week Volatility: 4.65; Month Volatility: 8.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.35 => 39.02%; Week Support: 85.35 => 39.02%; Month Support: 85.35 => 39.02%; Day NWE: 134.91 => 3.61%; Week NWE: 127.46 => 8.94%; Month NWE: 103.51 => 26.05%)
WPP,1768,100,1.0,-2,16.13,3.61,39.7,91.4,4.69,(Stock Name: WPP plc; Sector: Communication Services; Intrinsic: 3.12; Revenue: 1355 cr; Net Profit: -22 cr; Recommended: none; Projected High: 20.79; Projected Medium: 18.3; Projected Low: 16.5; All time high: 123.33 => 87.0%; SMA 200: 19.87 => -23.21%; RSI: 34.62; Day Volatility: 4.69; Week Volatility: 8.55; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.02 => -166.71%; Month Support: 41.13 => -154.99%; Day NWE: 15.55 => 3.61%; Week NWE: 9.73 => 39.7%; Month NWE: 1.39 => 91.4%)
HLT,231,100,1.0,5,332.86,3.68,11.85,28.61,2.64,(Stock Name: Hilton Worldwide Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -25.86; Revenue: 507 cr; Net Profit: 154 cr; Recommended: none; Projected High: 390.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 358.0 => 7.0%; SMA 200: 298.22 => 10.41%; RSI: 45.09; Day Volatility: 2.64; Week Volatility: 5.11; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.04 => 41.1%; Week Support: 196.04 => 41.1%; Month Support: 108.41 => 67.43%; Day NWE: 320.6 => 3.68%; Week NWE: 293.42 => 11.85%; Month NWE: 237.64 => 28.61%)
CLF,1374,100,1.0,-1,9.95,3.69,25.68,61.7,6.07,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.21; Revenue: 1890 cr; Net Profit: -121 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.75; Projected Low: 8.0; All time high: 102.48 => 90.0%; SMA 200: 11.73 => -17.92%; RSI: 34.02; Day Volatility: 6.07; Week Volatility: 18.05; Month Volatility: 37.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 43.42%; Week Support: 5.63 => 43.42%; Month Support: 5.63 => 43.42%; Day NWE: 9.58 => 3.69%; Week NWE: 7.39 => 25.68%; Month NWE: 3.81 => 61.7%)
PAM,1589,100,1.0,4,80.78,3.69,17.57,23.46,3.35,(Stock Name: Pampa Energia S.A.; Sector: Industrials; Intrinsic: 69.45; Revenue: 216 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 118.0; Projected Low: 90.0; All time high: 97.55 => 17.0%; SMA 200: 80.71 => 0.09%; RSI: 42.67; Day Volatility: 3.35; Week Volatility: 7.74; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.95 => 31.98%; Week Support: 54.95 => 31.98%; Month Support: 8.72 => 89.21%; Day NWE: 77.8 => 3.69%; Week NWE: 66.59 => 17.57%; Month NWE: 61.83 => 23.46%)
MCD,91,100,1.0,5,269.76,3.72,4.27,0.61,2.24,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -1.81; Revenue: 2745 cr; Net Profit: 868 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 327.5; Projected Low: 250.0; All time high: 341.75 => 21.0%; SMA 200: 304.17 => -12.76%; RSI: 39.88; Day Volatility: 2.24; Week Volatility: 3.64; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => -5.08%; Week Support: 283.47 => -5.08%; Month Support: 243.53 => 9.72%; Day NWE: 259.72 => 3.72%; Week NWE: 258.24 => 4.27%; Month NWE: 268.12 => 0.61%)
DMLP,2637,100,1.0,6,25.63,3.73,8.95,21.15,2.66,(Stock Name: Dorchester Minerals, L.P.; Sector: Energy; Intrinsic: 6.25; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.74 => 28.0%; SMA 200: 25.36 => 1.05%; RSI: 39.39; Day Volatility: 2.66; Week Volatility: 6.08; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.85 => 18.65%; Week Support: 20.85 => 18.65%; Month Support: 8.52 => 66.76%; Day NWE: 24.67 => 3.73%; Week NWE: 23.34 => 8.95%; Month NWE: 20.21 => 21.15%)
INGR,1312,100,1.0,2,97.5,3.73,8.64,3.73,2.29,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: none; Projected High: 150.0; Projected Medium: 117.0; Projected Low: 110.0; All time high: 155.44 => 37.0%; SMA 200: 112.17 => -15.05%; RSI: 34.93; Day Volatility: 2.29; Week Volatility: 4.95; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -4.93%; Week Support: 102.31 => -4.93%; Month Support: 89.54 => 8.16%; Day NWE: 93.86 => 3.73%; Week NWE: 89.07 => 8.64%; Month NWE: 93.86 => 3.73%)
LVS,482,100,1.0,5,47.12,3.74,16.14,20.06,2.54,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 1374 cr; Net Profit: 184 cr; Recommended: buy; Projected High: 78.5; Projected Medium: 69.0; Projected Low: 59.0; All time high: 88.28 => 47.0%; SMA 200: 56.59 => -20.1%; RSI: 35.81; Day Volatility: 2.54; Week Volatility: 6.23; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.18 => 35.95%; Week Support: 30.18 => 35.95%; Month Support: 30.18 => 35.95%; Day NWE: 45.36 => 3.74%; Week NWE: 39.52 => 16.14%; Month NWE: 37.67 => 20.06%)
CSWC,2495,100,1.0,1,23.15,3.74,9.16,27.08,1.64,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.69; Revenue: 23 cr; Net Profit: 11 cr; Recommended: none; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 28.41 => 19.0%; SMA 200: 22.37 => 3.38%; RSI: 48.05; Day Volatility: 1.64; Week Volatility: 3.01; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 16.33%; Week Support: 19.37 => 16.33%; Month Support: 17.46 => 24.58%; Day NWE: 22.28 => 3.74%; Week NWE: 21.03 => 9.16%; Month NWE: 16.88 => 27.08%)
RIO,148,100,1.0,5,93.74,3.78,4.69,28.99,1.66,(Stock Name: Rio Tinto Plc; Sector: Basic Materials; Intrinsic: 38.28; Revenue: 5764 cr; Net Profit: 997 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 104.795; Projected Low: 83.5; All time high: 112.58 => 17.0%; SMA 200: 86.1 => 8.15%; RSI: 35.12; Day Volatility: 1.66; Week Volatility: 5.8; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.67 => 44.88%; Week Support: 51.67 => 44.88%; Month Support: 51.67 => 44.88%; Day NWE: 90.2 => 3.78%; Week NWE: 89.34 => 4.69%; Month NWE: 66.56 => 28.99%)
MPLX,318,100,1.0,3,56.52,3.78,8.05,18.75,1.91,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 13.86; Revenue: 1174 cr; Net Profit: 469 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 54.0; All time high: 85.57 => 34.0%; SMA 200: 54.52 => 3.55%; RSI: 52.45; Day Volatility: 1.91; Week Volatility: 3.82; Month Volatility: 7.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 15.43%; Week Support: 47.8 => 15.43%; Month Support: 6.87 => 87.85%; Day NWE: 54.38 => 3.78%; Week NWE: 51.97 => 8.05%; Month NWE: 45.92 => 18.75%)
FHI,1584,100,1.0,4,57.53,3.78,11.82,24.09,2.85,(Stock Name: Federated Hermes, Inc.; Sector: Financial Services; Intrinsic: 16.72; Revenue: 186 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 59.0; Projected Medium: 54.0; Projected Low: 53.0; All time high: 60.17 => 4.0%; SMA 200: 53.86 => 6.37%; RSI: 51.47; Day Volatility: 2.85; Week Volatility: 4.73; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.05 => 39.08%; Week Support: 35.05 => 39.08%; Month Support: 30.23 => 47.45%; Day NWE: 55.35 => 3.78%; Week NWE: 50.73 => 11.82%; Month NWE: 43.67 => 24.09%)
QRVO,1113,100,1.0,2,93.88,3.79,20.34,33.47,4.91,(Stock Name: Qorvo, Inc.; Sector: Technology; Intrinsic: 38.12; Revenue: 368 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 91.0; Projected Low: 66.0; All time high: 201.68 => 53.0%; SMA 200: 87.37 => 6.94%; RSI: 44.79; Day Volatility: 4.91; Week Volatility: 10.95; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.46 => 47.32%; Week Support: 49.46 => 47.32%; Month Support: 49.46 => 47.32%; Day NWE: 90.32 => 3.79%; Week NWE: 74.79 => 20.34%; Month NWE: 62.46 => 33.47%)
VSNT,1454,100,1.0,2,36.14,3.79,,,3.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 31.61; Day Volatility: 3.34; Week Volatility: 8.91; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.77 => 3.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCO,2636,100,1.0,-1,2.43,3.79,15.6,78.33,0.71,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.92; Revenue: 164 cr; Net Profit: -10 cr; Recommended: none; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 84.0%; SMA 200: 2.11 => 13.18%; RSI: 62.5; Day Volatility: 0.71; Week Volatility: 1.0; Month Volatility: 7.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 66.67%; Week Support: 0.81 => 66.67%; Month Support: 0.81 => 66.67%; Day NWE: 2.34 => 3.79%; Week NWE: 2.05 => 15.6%; Month NWE: 0.53 => 78.33%)
NVDA,1,100,1.0,5,192.53,3.81,9.48,22.38,2.9,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 8.07; Revenue: 25349 cr; Net Profit: 15961 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 294.0; Projected Low: 180.0; All time high: 236.54 => 19.0%; SMA 200: 190.64 => 0.98%; RSI: 37.49; Day Volatility: 2.9; Week Volatility: 7.31; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 55.01%; Week Support: 86.62 => 55.01%; Month Support: 86.62 => 55.01%; Day NWE: 185.19 => 3.81%; Week NWE: 174.28 => 9.48%; Month NWE: 149.44 => 22.38%)
BBUC,1281,100,1.0,-2,31.19,3.81,8.81,,3.97,(Stock Name: Brookfield Business Corporation; Sector: Industrials; Intrinsic: 26.47; Revenue: 2714 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 42.0; Projected Low: 34.0; All time high: 38.25 => 18.0%; SMA 200: 34.24 => -9.78%; RSI: 39.33; Day Volatility: 3.97; Week Volatility: 7.72; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.52 => 31.01%; Week Support: 21.52 => 31.01%; Month Support: 14.0 => 55.11%; Day NWE: 30.0 => 3.81%; Week NWE: 28.44 => 8.81%; Month NWE: 0.0 => 100.0%)
ADI,94,100,1.0,5,386.91,3.82,9.52,32.23,4.16,(Stock Name: Analog Devices, Inc.; Sector: Technology; Intrinsic: 69.27; Revenue: 1274 cr; Net Profit: 331 cr; Recommended: buy; Projected High: 515.0; Projected Medium: 450.0; Projected Low: 363.0; All time high: 445.91 => 13.0%; SMA 200: 314.69 => 18.67%; RSI: 42.63; Day Volatility: 4.16; Week Volatility: 9.91; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 59.0%; Week Support: 158.65 => 59.0%; Month Support: 158.65 => 59.0%; Day NWE: 372.13 => 3.82%; Week NWE: 350.08 => 9.52%; Month NWE: 262.21 => 32.23%)
VOD,473,100,1.0,-1,13.89,3.83,4.4,38.62,1.47,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Intrinsic: 12.64; Revenue: 4046 cr; Net Profit: -29 cr; Recommended: underperform; Projected High: 15.029613; Projected Medium: 12.939635; Projected Low: 11.299543; All time high: 42.14 => 67.0%; SMA 200: 13.76 => 0.94%; RSI: 34.15; Day Volatility: 1.47; Week Volatility: 4.23; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 42.4%; Week Support: 8.0 => 42.4%; Month Support: 8.0 => 42.4%; Day NWE: 13.36 => 3.83%; Week NWE: 13.28 => 4.4%; Month NWE: 8.53 => 38.62%)
AAPL,2,100,1.0,5,283.78,3.84,10.47,23.15,2.99,(Stock Name: Apple Inc.; Sector: Technology; Intrinsic: 7.26; Revenue: 45144 cr; Net Profit: 12258 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 215.0; All time high: 317.4 => 11.0%; SMA 200: 269.46 => 5.05%; RSI: 41.25; Day Volatility: 2.99; Week Volatility: 5.68; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 40.37%; Week Support: 169.21 => 40.37%; Month Support: 169.21 => 40.37%; Day NWE: 272.88 => 3.84%; Week NWE: 254.06 => 10.47%; Month NWE: 218.07 => 23.15%)
TK,2852,100,1.0,3,10.75,3.86,5.32,28.5,5.53,(Stock Name: Teekay Corporation Ltd.; Sector: Energy; Intrinsic: 8.42; Revenue: 100 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 67.98 => 84.0%; SMA 200: 10.73 => 0.22%; RSI: 33.32; Day Volatility: 5.53; Week Volatility: 10.68; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.65 => 47.44%; Week Support: 5.65 => 47.44%; Month Support: 5.65 => 47.44%; Day NWE: 10.34 => 3.86%; Week NWE: 10.18 => 5.32%; Month NWE: 7.69 => 28.5%)
TNK,2199,100,1.0,6,67.99,3.87,10.29,31.99,5.54,(Stock Name: Teekay Tankers Ltd.; Sector: Energy; Intrinsic: 63.21; Revenue: 101 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.0; Projected Low: 75.0; All time high: 111.68 => 39.0%; SMA 200: 65.05 => 4.32%; RSI: 36.6; Day Volatility: 5.54; Week Volatility: 8.45; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.35 => 50.95%; Week Support: 33.35 => 50.95%; Month Support: 33.35 => 50.95%; Day NWE: 65.36 => 3.87%; Week NWE: 61.0 => 10.29%; Month NWE: 46.24 => 31.99%)
