[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ELS,830,100,1.0,4,60.08,0.01,0.98,13.6,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: none; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 32.0%; SMA 200: 63.83 => -6.24%; RSI: 24.76; Day Volatility: 1.61; Week Volatility: 3.33; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 2.26%; Week Support: 58.72 => 2.26%; Month Support: 58.15 => 3.21%; Day NWE: 60.08 => 0.01%; Week NWE: 59.49 => 0.98%; Month NWE: 51.91 => 13.6%)
FFIN,1385,100,1.0,4,33.16,4.01,10.01,29.01,1.71,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 14.03; Revenue: 64 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 55.0 => 40.0%; SMA 200: 32.46 => 2.11%; RSI: 42.72; Day Volatility: 1.71; Week Volatility: 3.7; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 15.2%; Week Support: 28.12 => 15.2%; Month Support: 22.84 => 31.12%; Day NWE: 31.83 => 4.01%; Week NWE: 29.84 => 10.01%; Month NWE: 23.54 => 29.01%)
ATR,1058,100,1.0,3,124.84,4.02,12.17,16.13,2.14,(Stock Name: AptarGroup, Inc.; Sector: Healthcare; Intrinsic: 41.33; Revenue: 393 cr; Net Profit: 36 cr; Recommended: none; Projected High: 220.0; Projected Medium: 164.0; Projected Low: 155.0; All time high: 178.03 => 30.0%; SMA 200: 126.61 => -1.42%; RSI: 35.41; Day Volatility: 2.14; Week Volatility: 4.48; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.23 => 17.31%; Week Support: 103.23 => 17.31%; Month Support: 103.23 => 17.31%; Day NWE: 119.83 => 4.02%; Week NWE: 109.64 => 12.17%; Month NWE: 104.7 => 16.13%)
IDA,1063,100,1.0,3,135.54,4.02,3.85,11.31,1.81,(Stock Name: IDACORP, Inc.; Sector: Utilities; Intrinsic: 67.27; Revenue: 180 cr; Net Profit: 34 cr; Recommended: none; Projected High: 171.0; Projected Medium: 160.0; Projected Low: 144.0; All time high: 154.91 => 13.0%; SMA 200: 139.55 => -2.96%; RSI: 38.74; Day Volatility: 1.81; Week Volatility: 3.1; Month Volatility: 8.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.43 => 36.23%; Month Support: 86.43 => 36.23%; Day NWE: 130.09 => 4.02%; Week NWE: 130.32 => 3.85%; Month NWE: 120.21 => 11.31%)
IEX,663,100,1.0,4,224.21,4.02,10.92,25.46,1.68,(Stock Name: IDEX Corporation; Sector: Industrials; Intrinsic: 54.16; Revenue: 359 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 259.5; Projected Low: 215.0; All time high: 246.36 => 9.0%; SMA 200: 207.1 => 7.63%; RSI: 42.89; Day Volatility: 1.68; Week Volatility: 4.06; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.36 => 31.6%; Week Support: 153.36 => 31.6%; Month Support: 153.36 => 31.6%; Day NWE: 215.19 => 4.02%; Week NWE: 199.72 => 10.92%; Month NWE: 167.13 => 25.46%)
NDSN,640,40,1.0,5,314.47,4.02,12.44,25.88,1.57,(Stock Name: Nordson Corporation; Sector: Industrials; Intrinsic: 58.69; Revenue: 298 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 375.0; Projected Medium: 360.0; Projected Low: 282.0; All time high: 339.12 => 7.0%; SMA 200: 280.86 => 10.69%; RSI: 49.64; Day Volatility: 1.57; Week Volatility: 5.31; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.03 => 47.52%; Week Support: 165.03 => 47.52%; Month Support: 165.03 => 47.52%; Day NWE: 301.84 => 4.02%; Week NWE: 275.33 => 12.44%; Month NWE: 233.09 => 25.88%)
SFBS,1418,100,1.0,4,42.13,4.02,12.65,29.57,2.08,(Stock Name: ServisFirst Bancshares, Inc.; Sector: Financial Services; Intrinsic: 36.18; Revenue: 59 cr; Net Profit: 32 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 50.0; Projected Low: 47.0; All time high: 50.69 => 17.0%; SMA 200: 40.19 => 4.61%; RSI: 41.1; Day Volatility: 2.08; Week Volatility: 4.89; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.6 => 20.25%; Week Support: 33.6 => 20.25%; Month Support: 19.64 => 53.39%; Day NWE: 40.44 => 4.02%; Week NWE: 36.8 => 12.65%; Month NWE: 29.67 => 29.57%)
ORLY,252,100,1.0,5,85.82,4.03,7.39,7.65,1.81,(Stock Name: O'Reilly Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: -2.25; Revenue: 1857 cr; Net Profit: 265 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 89.0; All time high: 108.72 => 21.0%; SMA 200: 91.9 => -7.09%; RSI: 38.92; Day Volatility: 1.81; Week Volatility: 4.44; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 33.19%; Month Support: 37.53 => 56.27%; Day NWE: 82.36 => 4.03%; Week NWE: 79.48 => 7.39%; Month NWE: 79.25 => 7.65%)
MMM,198,100,1.0,4,164.97,4.03,8.14,24.61,1.8,(Stock Name: 3M Company; Sector: Industrials; Intrinsic: 5.72; Revenue: 2518 cr; Net Profit: 300 cr; Recommended: buy; Projected High: 219.0; Projected Medium: 192.0; Projected Low: 120.0; All time high: 217.2 => 24.0%; SMA 200: 160.86 => 2.49%; RSI: 32.93; Day Volatility: 1.8; Week Volatility: 4.3; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.34 => 15.54%; Week Support: 139.34 => 15.54%; Month Support: 71.36 => 56.74%; Day NWE: 158.32 => 4.03%; Week NWE: 151.54 => 8.14%; Month NWE: 124.36 => 24.61%)
IBN,154,100,1.0,5,29.39,4.03,10.45,16.73,1.46,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 11.1; Revenue: 203732 cr; Net Profit: 56090 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 36.0; Projected Low: 35.3; All time high: 34.57 => 15.0%; SMA 200: 28.85 => 1.84%; RSI: 45.58; Day Volatility: 1.46; Week Volatility: 3.32; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 14.66%; Week Support: 25.08 => 14.66%; Month Support: 6.86 => 76.66%; Day NWE: 28.21 => 4.03%; Week NWE: 26.32 => 10.45%; Month NWE: 24.47 => 16.73%)
PFGC,716,100,1.0,4,93.94,4.03,3.42,16.84,2.03,(Stock Name: Performance Food Group Company; Sector: Consumer Defensive; Intrinsic: 31.39; Revenue: 6434 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 144.0; Projected Medium: 130.0; Projected Low: 72.0; All time high: 117.47 => 20.0%; SMA 200: 97.06 => -3.32%; RSI: 22.02; Day Volatility: 2.03; Week Volatility: 6.79; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.82 => 13.97%; Week Support: 80.82 => 13.97%; Month Support: 38.23 => 59.3%; Day NWE: 90.16 => 4.03%; Week NWE: 90.73 => 3.42%; Month NWE: 78.12 => 16.84%)
CHH,1452,100,1.0,3,96.77,4.03,9.06,15.72,2.8,(Stock Name: Choice Hotels International, In; Sector: Consumer Cyclical; Intrinsic: 3.17; Revenue: 101 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 131.0; Projected Medium: 118.0; Projected Low: 91.0; All time high: 157.86 => 39.0%; SMA 200: 105.33 => -8.85%; RSI: 32.22; Day Volatility: 2.8; Week Volatility: 7.43; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.04 => 13.15%; Week Support: 84.04 => 13.15%; Month Support: 108.91 => -12.55%; Day NWE: 92.87 => 4.03%; Week NWE: 88.0 => 9.06%; Month NWE: 81.55 => 15.72%)
BEP,975,100,1.0,0,30.39,4.03,5.28,24.2,2.6,(Stock Name: Brookfield Renewable Partners L; Sector: Utilities; Intrinsic: 12.46; Revenue: 636 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 49.87 => 39.0%; SMA 200: 31.88 => -4.91%; RSI: 35.62; Day Volatility: 2.6; Week Volatility: 6.79; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.29 => 36.53%; Week Support: 19.29 => 36.53%; Month Support: 19.29 => 36.53%; Day NWE: 29.16 => 4.03%; Week NWE: 28.79 => 5.28%; Month NWE: 23.03 => 24.2%)
ACGL,433,100,1.0,3,96.09,4.03,6.78,16.86,1.75,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 68.32; Revenue: 1923 cr; Net Profit: 465 cr; Recommended: none; Projected High: 134.0; Projected Medium: 111.0; Projected Low: 95.0; All time high: 116.47 => 17.0%; SMA 200: 96.18 => -0.1%; RSI: 40.12; Day Volatility: 1.75; Week Volatility: 3.17; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 14.2%; Week Support: 82.45 => 14.2%; Month Support: 82.45 => 14.2%; Day NWE: 92.22 => 4.03%; Week NWE: 89.58 => 6.78%; Month NWE: 79.88 => 16.86%)
FSK,1683,100,1.0,-2,11.89,4.03,29.58,26.16,2.2,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 18.3; Revenue: 132 cr; Net Profit: -38 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 43.52 => 73.0%; SMA 200: 12.06 => -1.47%; RSI: 48.43; Day Volatility: 2.2; Week Volatility: 6.37; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.72 => 18.25%; Week Support: 9.72 => 18.25%; Month Support: 16.7 => -40.45%; Day NWE: 11.41 => 4.03%; Week NWE: 8.37 => 29.58%; Month NWE: 8.78 => 26.16%)
AFL,294,100,1.0,3,115.28,4.04,3.18,14.9,1.3,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 60.35; Revenue: 1807 cr; Net Profit: 486 cr; Recommended: none; Projected High: 138.0; Projected Medium: 116.0; Projected Low: 99.0; All time high: 130.22 => 11.0%; SMA 200: 114.66 => 0.54%; RSI: 39.35; Day Volatility: 1.3; Week Volatility: 3.88; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 15.9%; Week Support: 96.95 => 15.9%; Month Support: 96.95 => 15.9%; Day NWE: 110.62 => 4.04%; Week NWE: 111.61 => 3.18%; Month NWE: 98.11 => 14.9%)
CBU,1679,100,1.0,4,62.54,4.04,8.43,20.59,1.57,(Stock Name: Community Financial System, Inc; Sector: Financial Services; Intrinsic: 39.41; Revenue: 84 cr; Net Profit: 23 cr; Recommended: none; Projected High: 75.0; Projected Medium: 69.5; Projected Low: 68.0; All time high: 82.53 => 24.0%; SMA 200: 62.59 => -0.08%; RSI: 41.32; Day Volatility: 1.57; Week Volatility: 4.09; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.44 => 20.95%; Week Support: 49.44 => 20.95%; Month Support: 35.38 => 43.43%; Day NWE: 60.01 => 4.04%; Week NWE: 57.26 => 8.43%; Month NWE: 49.66 => 20.59%)
CDP,1527,100,1.0,3,35.43,4.04,7.11,20.7,2.0,(Stock Name: COPT Defense Properties; Sector: Real Estate; Intrinsic: 13.54; Revenue: 79 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 43.61 => 19.0%; SMA 200: 32.78 => 7.47%; RSI: 37.68; Day Volatility: 2.0; Week Volatility: 4.33; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.06 => 23.62%; Week Support: 27.06 => 23.62%; Month Support: 22.2 => 37.34%; Day NWE: 34.0 => 4.04%; Week NWE: 32.91 => 7.11%; Month NWE: 28.1 => 20.7%)
GIL,990,100,1.0,4,48.45,4.04,8.5,9.48,3.51,(Stock Name: Gildan Activewear, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.04; Revenue: 474 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 82.0; Projected Low: 67.0; All time high: 73.7 => 34.0%; SMA 200: 59.0 => -21.77%; RSI: 32.69; Day Volatility: 3.51; Week Volatility: 8.32; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.16 => 23.3%; Week Support: 37.16 => 23.3%; Month Support: 25.67 => 47.02%; Day NWE: 46.49 => 4.04%; Week NWE: 44.33 => 8.5%; Month NWE: 43.86 => 9.48%)
FR,1046,100,1.0,4,61.38,4.05,5.61,17.81,1.53,(Stock Name: First Industrial Realty Trust, ; Sector: Real Estate; Intrinsic: 20.94; Revenue: 76 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 72.5; Projected Low: 66.0; All time high: 69.88 => 12.0%; SMA 200: 61.16 => 0.36%; RSI: 38.82; Day Volatility: 1.53; Week Volatility: 3.41; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.31 => 34.33%; Week Support: 40.31 => 34.33%; Month Support: 40.31 => 34.33%; Day NWE: 58.89 => 4.05%; Week NWE: 57.94 => 5.61%; Month NWE: 50.45 => 17.81%)
IVA,2636,100,1.0,-3,4.02,4.05,24.69,,7.6,(Stock Name: Inventiva S.A. - American Depos; Sector: Healthcare; Intrinsic: -0.17; Revenue: 1 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 12.5; Projected Low: 8.8; All time high: 19.06 => 79.0%; SMA 200: 5.08 => -26.26%; RSI: 30.65; Day Volatility: 7.6; Week Volatility: 13.06; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.53 => 61.94%; Month Support: 1.53 => 61.94%; Day NWE: 3.86 => 4.05%; Week NWE: 3.03 => 24.69%; Month NWE: 0.0 => 100.0%)
NVO,109,100,1.0,4,43.07,4.06,35.98,51.38,2.14,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 7.74; Revenue: 32943 cr; Net Profit: 11644 cr; Recommended: hold; Projected High: 64.02718; Projected Medium: 45.13919; Projected Low: 39.909992; All time high: 148.15 => 71.0%; SMA 200: 46.27 => -7.43%; RSI: 36.33; Day Volatility: 2.14; Week Volatility: 6.53; Month Volatility: 13.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.12 => 18.46%; Week Support: 35.12 => 18.46%; Month Support: 20.61 => 52.14%; Day NWE: 41.32 => 4.06%; Week NWE: 27.57 => 35.98%; Month NWE: 20.94 => 51.38%)
MRK,39,100,1.0,4,143.93,4.06,17.39,34.36,2.03,(Stock Name: Merck & Company, Inc.; Sector: Healthcare; Intrinsic: 16.99; Revenue: 6657 cr; Net Profit: 317 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 152.5; Projected Low: 105.0; All time high: 156.92 => 8.0%; SMA 200: 119.41 => 17.04%; RSI: 50.4; Day Volatility: 2.03; Week Volatility: 5.96; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.31 => 49.07%; Week Support: 73.31 => 49.07%; Month Support: 73.31 => 49.07%; Day NWE: 138.09 => 4.06%; Week NWE: 118.9 => 17.39%; Month NWE: 94.47 => 34.36%)
ANIX,4492,100,1.0,-1,2.76,4.06,19.24,40.39,7.51,
BALL,680,100,1.0,5,59.9,4.06,11.83,32.74,1.71,(Stock Name: Ball Corporation; Sector: Consumer Cyclical; Intrinsic: 21.71; Revenue: 1433 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 79.0; Projected Medium: 73.5; Projected Low: 63.0; All time high: 102.76 => 42.0%; SMA 200: 59.34 => 0.94%; RSI: 34.22; Day Volatility: 1.71; Week Volatility: 4.27; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.83 => 25.16%; Week Support: 44.83 => 25.16%; Month Support: 43.51 => 27.36%; Day NWE: 57.47 => 4.06%; Week NWE: 52.81 => 11.83%; Month NWE: 40.29 => 32.74%)
BNTX,526,100,1.0,1,96.73,4.07,16.68,,2.48,(Stock Name: BioNTech SE; Sector: Healthcare; Intrinsic: 82.23; Revenue: 265 cr; Net Profit: -169 cr; Recommended: buy; Projected High: 144.28423; Projected Medium: 126.34687; Projected Low: 75.62994; All time high: 464.0 => 79.0%; SMA 200: 97.64 => -0.94%; RSI: 43.58; Day Volatility: 2.48; Week Volatility: 10.91; Month Volatility: 19.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.52 => 17.79%; Week Support: 79.52 => 17.79%; Month Support: 76.53 => 20.88%; Day NWE: 92.8 => 4.07%; Week NWE: 80.6 => 16.68%; Month NWE: 0.0 => 100.0%)
PTC,730,100,1.0,3,130.78,4.07,20.49,11.69,4.49,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 31.34; Revenue: 295 cr; Net Profit: 122 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 167.5; Projected Low: 140.0; All time high: 219.69 => 40.0%; SMA 200: 147.89 => -13.08%; RSI: 35.93; Day Volatility: 4.49; Week Volatility: 8.77; Month Volatility: 20.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => -1.99%; Week Support: 133.38 => -1.99%; Month Support: 133.38 => -1.99%; Day NWE: 125.46 => 4.07%; Week NWE: 103.98 => 20.49%; Month NWE: 115.49 => 11.69%)
CB,122,100,1.0,4,338.25,4.08,5.53,17.52,1.69,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 195.45; Revenue: 6190 cr; Net Profit: 1119 cr; Recommended: none; Projected High: 425.0; Projected Medium: 369.0; Projected Low: 306.0; All time high: 365.91 => 8.0%; SMA 200: 327.18 => 3.27%; RSI: 44.78; Day Volatility: 1.69; Week Volatility: 3.12; Month Volatility: 7.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 21.92%; Week Support: 264.1 => 21.92%; Month Support: 173.78 => 48.62%; Day NWE: 324.47 => 4.08%; Week NWE: 319.54 => 5.53%; Month NWE: 279.0 => 17.52%)
FBNC,1843,100,1.0,4,64.3,4.08,11.98,29.75,1.9,(Stock Name: First Bancorp; Sector: Financial Services; Intrinsic: 41.49; Revenue: 41 cr; Net Profit: 13 cr; Recommended: none; Projected High: 72.0; Projected Medium: 70.0; Projected Low: 65.0; All time high: 66.78 => 4.0%; SMA 200: 58.88 => 8.44%; RSI: 50.15; Day Volatility: 1.9; Week Volatility: 4.17; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.5 => 46.35%; Week Support: 34.5 => 46.35%; Month Support: 26.0 => 59.56%; Day NWE: 61.68 => 4.08%; Week NWE: 56.6 => 11.98%; Month NWE: 45.17 => 29.75%)
CNI,239,100,1.0,5,122.25,4.09,7.82,23.32,1.56,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Intrinsic: 26.17; Revenue: 1776 cr; Net Profit: 478 cr; Recommended: buy; Projected High: 153.32901; Projected Medium: 141.14357; Projected Low: 113.258354; All time high: 137.19 => 11.0%; SMA 200: 111.48 => 8.81%; RSI: 41.81; Day Volatility: 1.56; Week Volatility: 3.28; Month Volatility: 8.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.74 => 25.78%; Week Support: 90.74 => 25.78%; Month Support: 90.74 => 25.78%; Day NWE: 117.26 => 4.09%; Week NWE: 112.69 => 7.82%; Month NWE: 93.74 => 23.32%)
DRI,531,100,1.0,5,209.89,4.09,11.4,20.12,2.02,(Stock Name: Darden Restaurants, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.35; Revenue: 1321 cr; Net Profit: 121 cr; Recommended: buy; Projected High: 276.0; Projected Medium: 235.0; Projected Low: 156.0; All time high: 229.76 => 9.0%; SMA 200: 202.05 => 3.74%; RSI: 44.86; Day Volatility: 2.02; Week Volatility: 5.59; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.0 => 19.48%; Week Support: 169.0 => 19.48%; Month Support: 169.0 => 19.48%; Day NWE: 201.3 => 4.09%; Week NWE: 185.96 => 11.4%; Month NWE: 167.65 => 20.12%)
JAN,1097,100,1.0,4,30.92,4.09,,,2.58,(Stock Name: Janus Living, Inc.; Sector: Real Estate; Intrinsic: 12.68; Revenue: 72 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 32.83 => 6.0%; SMA 200: 0.0 => 100.0%; RSI: 53.29; Day Volatility: 2.58; Week Volatility: 6.16; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.66 => 4.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RPC,2958,100,1.0,3,8.11,4.09,22.97,,3.74,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.33; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 15.3 => 47.0%; SMA 200: 8.67 => -6.94%; RSI: 41.11; Day Volatility: 3.74; Week Volatility: 7.93; Month Volatility: 15.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.79 => 16.28%; Week Support: 6.79 => 16.28%; Month Support: 7.08 => 12.7%; Day NWE: 7.78 => 4.09%; Week NWE: 6.25 => 22.97%; Month NWE: 0.0 => 100.0%)
PFE,106,100,1.0,4,27.72,4.1,13.2,36.65,1.59,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 14.95; Revenue: 6370 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0; All time high: 61.71 => 55.0%; SMA 200: 26.22 => 5.41%; RSI: 52.95; Day Volatility: 1.59; Week Volatility: 4.59; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 24.53%; Week Support: 20.92 => 24.53%; Month Support: 20.92 => 24.53%; Day NWE: 26.58 => 4.1%; Week NWE: 24.06 => 13.2%; Month NWE: 17.56 => 36.65%)
KTB,1599,100,1.0,4,66.62,4.1,7.26,,4.37,(Stock Name: Kontoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.32; Revenue: 343 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 104.0; Projected Low: 50.0; All time high: 96.8 => 31.0%; SMA 200: 72.1 => -8.22%; RSI: 29.23; Day Volatility: 4.37; Week Volatility: 12.37; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.19 => 15.66%; Week Support: 56.19 => 15.66%; Month Support: 50.0 => 24.95%; Day NWE: 63.89 => 4.1%; Week NWE: 61.78 => 7.26%; Month NWE: 0.0 => 100.0%)
LNN,2463,100,1.0,1,116.35,4.1,13.08,19.54,3.79,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 49.08; Revenue: 63 cr; Net Profit: 6 cr; Recommended: none; Projected High: 125.0; Projected Medium: 123.0; Projected Low: 121.0; All time high: 183.08 => 36.0%; SMA 200: 118.27 => -1.65%; RSI: 48.41; Day Volatility: 3.79; Week Volatility: 5.89; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.27 => 16.4%; Week Support: 97.27 => 16.4%; Month Support: 106.46 => 8.5%; Day NWE: 111.58 => 4.1%; Week NWE: 101.13 => 13.08%; Month NWE: 93.62 => 19.54%)
RY,48,100,1.0,5,205.9,4.1,8.89,25.46,1.41,(Stock Name: Royal Bank Of Canada; Sector: Financial Services; Intrinsic: 69.83; Revenue: 6715 cr; Net Profit: 2219 cr; Recommended: buy; Projected High: 230.8948; Projected Medium: 220.49825; Projected Low: 183.75659; All time high: 218.57 => 6.0%; SMA 200: 183.24 => 11.01%; RSI: 45.45; Day Volatility: 1.41; Week Volatility: 3.7; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.1 => 48.47%; Week Support: 106.1 => 48.47%; Month Support: 77.9 => 62.17%; Day NWE: 197.46 => 4.1%; Week NWE: 187.59 => 8.89%; Month NWE: 153.49 => 25.46%)
ORI,925,100,1.0,4,40.96,4.11,7.61,13.84,1.77,(Stock Name: Old Republic International Corp; Sector: Financial Services; Intrinsic: 25.32; Revenue: 972 cr; Net Profit: 114 cr; Recommended: none; Projected High: 48.0; Projected Medium: 43.5; Projected Low: 39.0; All time high: 46.76 => 12.0%; SMA 200: 41.46 => -1.22%; RSI: 39.81; Day Volatility: 1.77; Week Volatility: 3.39; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.0 => 19.43%; Month Support: 20.27 => 50.51%; Day NWE: 39.28 => 4.11%; Week NWE: 37.84 => 7.61%; Month NWE: 35.29 => 13.84%)
IGIC,2528,100,1.0,2,25.99,4.11,8.61,20.29,2.22,(Stock Name: International General Insurance; Sector: Financial Services; Intrinsic: 16.05; Revenue: 52 cr; Net Profit: 11 cr; Recommended: none; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 29.58 => 12.0%; SMA 200: 25.52 => 1.79%; RSI: 41.32; Day Volatility: 2.22; Week Volatility: 5.62; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.82 => 19.89%; Week Support: 20.82 => 19.89%; Month Support: 20.82 => 19.89%; Day NWE: 24.92 => 4.11%; Week NWE: 23.75 => 8.61%; Month NWE: 20.72 => 20.29%)
