
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
VTRS,682,M,0,16.12,28,16,1,6.2,0.45,2.79,0.65,4.03,0.15,0.9299999999999999,57.51,57.51,42.09349245251672,55.26050451300046,57.51,57.51,2.18,(Stock Name: Viatris Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.59; Revenue: 1474.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 76.69 => 79.0%; SMA 200: 14.36 => 10.93%; RSI: 42.09; Day Volatility: 2.18; Week Volatility: 7.03; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.85 => 57.51%; Week Support: 6.85 => 57.51%; Month Support: 6.85 => 57.51%; Day NWE: 15.14 => 6.07%; Week NWE: 14.14 => 12.25%; Month NWE: 7.76 => 51.85%)
UNM,824,M,4,86.95,28,92.5,3.7,4.26,3.2,3.6799999999999997,2.85,3.2800000000000002,2.55,2.93,20.62,20.62,44.97366782243443,54.48102610767738,20.62,20.62,2.71,(Stock Name: Unum Group; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 68.28; Revenue: 1335.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 99.0; Projected Low: 87.0; All time high: 94.55 => 8.0%; SMA 200: 80.12 => 7.86%; RSI: 44.97; Day Volatility: 2.71; Week Volatility: 6.1; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.02 => 20.62%; Week Support: 69.02 => 20.62%; Month Support: 22.25 => 74.41%; Day NWE: 85.32 => 1.87%; Week NWE: 78.52 => 9.7%; Month NWE: 64.91 => 25.35%)
ADC,1067,M,4,74.45,28,75,2,2.69,1.3,1.7500000000000002,2.45,3.29,1.35,1.81,6.57,6.57,38.35223003466662,45.018265601397914,6.57,6.57,1.17,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence; Intrinsic: 51.09; Revenue: 78.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 9.0%; SMA 200: 75.54 => -1.46%; RSI: 38.35; Day Volatility: 1.17; Week Volatility: 4.02; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 6.57%; Week Support: 69.56 => 6.57%; Month Support: 52.69 => 29.23%; Day NWE: 71.53 => 3.93%; Week NWE: 71.7 => 3.69%; Month NWE: 64.31 => 13.62%)
FLS,1032,F,2,78.1,28,80,4.6,5.89,3.8,4.87,3.9,4.99,1.45,1.8599999999999999,52.19,52.19,53.579015870272386,53.8714107222256,52.19,52.19,2.63,(Stock Name: Flowserve Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 17.76; Revenue: 463.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 91.5; Projected Low: 70.0; All time high: 92.41 => 15.0%; SMA 200: 75.4 => 3.46%; RSI: 53.58; Day Volatility: 2.63; Week Volatility: 8.03; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.34 => 52.19%; Week Support: 37.34 => 52.19%; Month Support: 37.34 => 52.19%; Day NWE: 68.22 => 12.65%; Week NWE: 61.84 => 20.82%; Month NWE: 58.27 => 25.39%)
FRT,1018,F,4,117.25,28,120,3.8,3.2399999999999998,0.5,0.43,4.7,4.01,1.85,1.58,31.22,31.22,36.78060616906323,51.789842717897926,31.22,31.22,1.16,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 36.88; Revenue: 134.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 133.5; Projected Low: 118.0; All time high: 171.08 => 31.0%; SMA 200: 109.95 => 6.22%; RSI: 36.78; Day Volatility: 1.16; Week Volatility: 3.85; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.65 => 31.22%; Week Support: 80.65 => 31.22%; Month Support: 80.65 => 31.22%; Day NWE: 112.89 => 3.71%; Week NWE: 111.72 => 4.71%; Month NWE: 85.97 => 26.68%)
EDU,1078,M,4,54.91,28,50,5.1,9.29,3.5,6.370000000000001,2.05,3.73,0.9,1.6400000000000001,25.95,25.95,60.60483254237062,57.512723159494726,25.95,25.95,2.71,(Stock Name: New Oriental Education & Techno; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.55; Revenue: 566.0cr; Net Profit: 48.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 73.0; Projected Low: 56.5; All time high: 199.74 => 73.0%; SMA 200: 53.68 => 2.23%; RSI: 60.6; Day Volatility: 2.71; Week Volatility: 8.48; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.66 => 25.95%; Week Support: 40.66 => 25.95%; Month Support: 40.66 => 25.95%; Day NWE: 49.74 => 9.41%; Week NWE: 41.11 => 25.12%; Month NWE: 5.23 => 90.47%)
BPOP,959,F,4,168.22,28,180,5.5,3.27,2.4,1.43,7.5,4.46,4,2.3800000000000003,53.5,53.5,44.24659692002249,66.08087168310536,53.5,53.5,1.98,(Stock Name: Popular. Inc.; Sector: Financial Services; Strength: F - Banks / Financials / Insurance; Intrinsic: 100.38; Revenue: 306.0cr; Net Profit: 97.0cr; Recommended: strong_buy; Projected High: 214.0; Projected Medium: 199.0; Projected Low: 181.0; All time high: 179.24 => 6.0%; SMA 200: 142.61 => 15.22%; RSI: 44.25; Day Volatility: 1.98; Week Volatility: 4.16; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.23 => 53.5%; Week Support: 78.23 => 53.5%; Month Support: 78.23 => 53.5%; Day NWE: 165.78 => 1.45%; Week NWE: 147.83 => 12.12%; Month NWE: 115.04 => 31.61%)
NNN,1091,F,3,46.09,28,45,2.25,4.88,1.6,3.47,0.6,1.3,0.4,0.8699999999999999,15.6,15.6,43.77375760626112,52.78297467366839,15.6,15.6,1.31,(Stock Name: NNN REIT. Inc.; Sector: Real Estate; Strength: F - Financials / REITs / Banks ; Intrinsic: 23.24; Revenue: 95.0cr; Net Profit: 38.0cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0; All time high: 59.26 => 22.0%; SMA 200: 43.77 => 5.04%; RSI: 43.77; Day Volatility: 1.31; Week Volatility: 4.05; Month Volatility: 7.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.9 => 15.6%; Week Support: 38.9 => 15.6%; Month Support: 35.8 => 22.33%; Day NWE: 44.34 => 3.8%; Week NWE: 43.22 => 6.22%; Month NWE: 35.29 => 23.43%)
FR,1135,F,4,62.62,28,65,1.05,1.68,0.7,1.1199999999999999,4.1,6.550000000000001,1.95,3.11,35.63,35.63,39.52290699890558,51.10973398223104,35.63,35.63,1.41,(Stock Name: First Industrial Realty Trust. ; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 20.94; Revenue: 76.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 72.5; Projected Low: 61.0; All time high: 69.88 => 10.0%; SMA 200: 60.64 => 3.16%; RSI: 39.52; Day Volatility: 1.41; Week Volatility: 5.11; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.31 => 35.63%; Week Support: 40.31 => 35.63%; Month Support: 40.31 => 35.63%; Day NWE: 60.15 => 3.94%; Week NWE: 58.93 => 5.89%; Month NWE: 50.0 => 20.16%)
CGNX,1014,M,5,59.73,28,60,5.1,8.540000000000001,4.4,7.37,2.85,4.77,2.45,4.1000000000000005,62.05,62.05,43.17323717178919,51.15849268534595,62.05,62.05,4.9,(Stock Name: Cognex Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.69; Revenue: 109.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 101.82 => 41.0%; SMA 200: 52.23 => 12.55%; RSI: 43.17; Day Volatility: 4.9; Week Volatility: 11.48; Month Volatility: 23.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.67 => 62.05%; Week Support: 22.67 => 62.05%; Month Support: 22.67 => 62.05%; Day NWE: 57.03 => 4.52%; Week NWE: 53.29 => 10.78%; Month NWE: 32.46 => 45.66%)
ICL,1238,M,4,5.52,28,5,0.65,11.78,0.4,7.249999999999999,0.2,3.62,0.05,0.91,13.77,13.77,59.391588773611346,51.117113028199036,13.77,13.77,1.46,(Stock Name: ICL Group Ltd.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.76; Revenue: 771.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.875; Projected Low: 5.5; All time high: 18.45 => 70.0%; SMA 200: 5.45 => 1.34%; RSI: 59.39; Day Volatility: 1.46; Week Volatility: 4.94; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => 13.77%; Week Support: 4.76 => 13.77%; Month Support: 3.79 => 31.34%; Day NWE: 4.71 => 14.7%; Week NWE: 4.3 => 22.04%; Month NWE: 3.08 => 44.23%)
TEX,1200,F,4,64.2,28,65,6.8,10.59,4.3,6.7,2.9,4.52,1.95,3.04,35.05,35.05,45.704628193047185,50.749247352434466,35.05,35.05,3.68,(Stock Name: Terex Corporation; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 43.35; Revenue: 668.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 66.5; All time high: 74.69 => 14.0%; SMA 200: 60.11 => 6.37%; RSI: 45.7; Day Volatility: 3.68; Week Volatility: 9.36; Month Volatility: 19.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.7 => 35.05%; Week Support: 41.7 => 35.05%; Month Support: 31.53 => 50.89%; Day NWE: 60.05 => 6.47%; Week NWE: 55.8 => 13.08%; Month NWE: 42.15 => 34.35%)
STWD,1338,M,4,16.41,28,16,0.75,4.569999999999999,0.4,2.44,0.2,1.22,0.15,0.91,-1.1,-1.1,52.83751668081458,42.459255818115786,-1.1,-1.1,1.67,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.98; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 27.01 => 39.0%; SMA 200: 17.58 => -7.11%; RSI: 52.84; Day Volatility: 1.67; Week Volatility: 4.42; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => -1.1%; Week Support: 16.59 => -1.1%; Month Support: 16.59 => -1.1%; Day NWE: 15.66 => 4.58%; Week NWE: 15.39 => 6.23%; Month NWE: 13.3 => 18.97%)
GGB,1416,M,3,4.33,28,5,0.25,5.7700000000000005,0.1,2.31,0.6,13.86,0.1,2.31,27.48,27.48,37.639191543352354,51.974872148065565,27.48,27.48,3.65,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.27; Revenue: 6954.0cr; Net Profit: 224.0cr; Recommended: buy; Projected High: 5.958905; Projected Medium: 5.600531; Projected Low: 4.9658184; All time high: 14.28 => 70.0%; SMA 200: 4.15 => 4.06%; RSI: 37.64; Day Volatility: 3.65; Week Volatility: 7.43; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 27.48%; Week Support: 3.14 => 27.48%; Month Support: 2.27 => 47.58%; Day NWE: 4.26 => 1.51%; Week NWE: 3.93 => 9.28%; Month NWE: 2.86 => 33.87%)
FSV,1305,F,3,143.45,28,145,4.9,3.42,1.8,1.25,9,6.2700000000000005,6,4.18,-6.75,-6.75,57.547102425893726,51.36762164594424,-6.75,-6.75,2.4,(Stock Name: FirstService Corporation; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 27.59; Revenue: 560.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 209.66 => 32.0%; SMA 200: 146.9 => -2.4%; RSI: 57.55; Day Volatility: 2.4; Week Volatility: 7.12; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -6.75%; Week Support: 153.13 => -6.75%; Month Support: 112.44 => 21.62%; Day NWE: 131.46 => 8.36%; Week NWE: 120.11 => 16.27%; Month NWE: 118.28 => 17.55%)
RRR,1761,M,2,61.09,28,60,4.8,7.86,3.3,5.4,2.35,3.85,0.85,1.39,42.56,42.56,43.53845914504404,50.93582629629192,42.56,42.56,2.8,(Stock Name: Red Rock Resorts. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.95; Revenue: 200.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 74.0; Projected Low: 61.0; All time high: 68.99 => 11.0%; SMA 200: 59.73 => 2.23%; RSI: 43.54; Day Volatility: 2.8; Week Volatility: 6.35; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.09 => 42.56%; Week Support: 35.09 => 42.56%; Month Support: 35.09 => 42.56%; Day NWE: 58.25 => 4.66%; Week NWE: 53.02 => 13.21%; Month NWE: 47.04 => 23.0%)
CHDN,1307,M,3,93.12,28,90,3.6,3.8699999999999997,2.95,3.17,4.3,4.62,3.9,4.19,8.1,13.83,60.90045008588989,51.94457395738413,8.1,13.83,2.82,(Stock Name: Churchill Downs. Incorporated; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.16; Revenue: 299.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 157.0; Projected Medium: 132.0; Projected Low: 100.0; All time high: 150.45 => 38.0%; SMA 200: 94.68 => -1.68%; RSI: 60.9; Day Volatility: 2.82; Week Volatility: 6.93; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 8.1%; Week Support: 80.24 => 13.83%; Month Support: 85.58 => 8.1%; Day NWE: 80.73 => 13.31%; Week NWE: 70.35 => 24.45%; Month NWE: 70.48 => 24.32%)
DLB,1740,F,4,64.19,28,60,4.5,7.01,1.8,2.8000000000000003,2.05,3.19,1.25,1.95,-6.31,-6.31,71.2339265978867,59.58846067665826,-6.31,-6.31,1.96,(Stock Name: Dolby Laboratories; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 27.59; Revenue: 135.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 62.0; All time high: 104.74 => 39.0%; SMA 200: 60.55 => 5.67%; RSI: 71.23; Day Volatility: 1.96; Week Volatility: 5.65; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -6.31%; Week Support: 68.24 => -6.31%; Month Support: 66.35 => -3.37%; Day NWE: 54.89 => 14.49%; Week NWE: 48.01 => 25.21%; Month NWE: 48.8 => 23.98%)
WH,1403,M,2,75.31,28,75,2.75,3.65,2.2,2.92,4,5.3100000000000005,3,3.9800000000000004,8.1,8.1,51.21331285885831,45.53870045557004,8.1,8.1,2.42,(Stock Name: Wyndham Hotels & Resorts. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.4; Revenue: 142.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.07 => 33.0%; SMA 200: 78.53 => -4.28%; RSI: 51.21; Day Volatility: 2.42; Week Volatility: 6.22; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.21 => 8.1%; Week Support: 69.21 => 8.1%; Month Support: 58.81 => 21.9%; Day NWE: 67.74 => 10.05%; Week NWE: 63.75 => 15.35%; Month NWE: 70.2 => 6.78%)
CGON,1227,M,1,77.61,28,75,9.8,12.629999999999999,7.9,10.18,9.8,12.629999999999999,6,7.7299999999999995,80.93,80.93,65.20300253398142,67.13661128198386,80.93,80.93,3.56,(Stock Name: CG Oncology. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 108.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 80.97 => 4.0%; SMA 200: 58.9 => 24.11%; RSI: 65.2; Day Volatility: 3.56; Week Volatility: 8.65; Month Volatility: 17.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.8 => 80.93%; Week Support: 14.8 => 80.93%; Month Support: 14.8 => 80.93%; Day NWE: 67.22 => 13.38%; Week NWE: 52.38 => 32.51%; Month NWE: 0.0 => 100.0%)
MGY,1296,F,4,28.22,28,25,1.9,6.7299999999999995,1.4,4.96,0.85,3.01,0.55,1.95,25.35,25.35,61.4703966250737,52.77345117883394,25.35,25.35,1.97,(Stock Name: Magnolia Oil & Gas Corporation; Sector: Energy; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 11.81; Revenue: 148.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 26.0; All time high: 32.76 => 14.0%; SMA 200: 26.23 => 7.05%; RSI: 61.47; Day Volatility: 1.97; Week Volatility: 6.8; Month Volatility: 15.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.07 => 25.35%; Week Support: 21.07 => 25.35%; Month Support: 19.09 => 32.35%; Day NWE: 23.57 => 16.47%; Week NWE: 22.94 => 18.72%; Month NWE: 21.05 => 25.42%)
MAIN,1433,F,3,58.4,28,59.7,0.35,0.6,0.25,0.43,11.1,19.009999999999998,8.2,14.04,19.52,19.52,60.99551409252996,58.30754060255392,19.52,19.52,1.64,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Banks ; Intrinsic: 33.92; Revenue: 58.0cr; Net Profit: 45.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 52.0; All time high: 67.77 => 14.0%; SMA 200: 56.44 => 3.35%; RSI: 61.0; Day Volatility: 1.64; Week Volatility: 4.71; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 19.52%; Week Support: 47.0 => 19.52%; Month Support: 31.66 => 45.79%; Day NWE: 54.25 => 7.1%; Week NWE: 46.25 => 20.8%; Month NWE: 47.75 => 18.23%)
IEP,1544,M,0,6.65,28,7.5,0.1,1.5,0.05,0.75,0.55,8.27,0.45,6.77,-6.47,-6.47,25.73653461559051,32.15077981189287,-6.47,-6.47,2.79,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.55; Revenue: 1039.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 149.77 => 96.0%; SMA 200: 7.76 => -16.71%; RSI: 25.74; Day Volatility: 2.79; Week Volatility: 5.24; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.08 => -6.47%; Week Support: 7.08 => -6.47%; Month Support: 47.17 => -609.32%; Day NWE: 6.89 => -3.55%; Week NWE: 5.83 => 12.36%; Month NWE: -6.18 => 192.9%)
BC,1454,M,-1,81.06,28,80,5.4,6.660000000000001,2.6,3.2099999999999995,5,6.17,2.5,3.08,49.42,49.42,51.660456223095586,53.13336099646834,49.42,49.42,3.23,(Stock Name: Brunswick Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.89; Revenue: 563.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 76.0; All time high: 117.62 => 31.0%; SMA 200: 78.02 => 3.75%; RSI: 51.66; Day Volatility: 3.23; Week Volatility: 6.67; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.0 => 49.42%; Week Support: 41.0 => 49.42%; Month Support: 41.0 => 49.42%; Day NWE: 75.86 => 6.42%; Week NWE: 67.68 => 16.5%; Month NWE: 52.88 => 34.76%)
NNI,1879,M,2,126.6,28,125,7,5.53,2.5,1.97,5,3.95,1.2,0.95,22.47,22.47,37.09478266791659,41.12246983292705,22.47,22.47,2.29,(Stock Name: Nelnet. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 105.38; Revenue: 149.0cr; Net Profit: 30.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 130.0; Projected Low: 130.0; All time high: 144.38 => 12.0%; SMA 200: 131.92 => -4.2%; RSI: 37.09; Day Volatility: 2.29; Week Volatility: 5.09; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.15 => 22.47%; Week Support: 98.15 => 22.47%; Month Support: 81.67 => 35.49%; Day NWE: 121.26 => 4.22%; Week NWE: 121.5 => 4.03%; Month NWE: 113.34 => 10.47%)
CHH,1517,F,3,109.25,28,105,6.3,5.7700000000000005,3.6,3.3000000000000003,6.1,5.58,3.7,3.39,23.08,23.08,52.36357564065377,50.39168136966268,23.08,23.08,2.48,(Stock Name: Choice Hotels International. In; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 3.17; Revenue: 101.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 131.0; Projected Medium: 119.0; Projected Low: 91.0; All time high: 157.86 => 31.0%; SMA 200: 104.54 => 4.31%; RSI: 52.36; Day Volatility: 2.48; Week Volatility: 6.81; Month Volatility: 15.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.04 => 23.08%; Week Support: 84.04 => 23.08%; Month Support: 108.91 => 0.31%; Day NWE: 96.72 => 11.47%; Week NWE: 91.78 => 15.99%; Month NWE: 83.52 => 23.56%)
ZETA,1291,F,0,27.85,28,30,1.84,6.61,1.65,5.92,3.15,11.31,2.58,9.26,61.62,48.42,66.76218687859148,67.65243415529457,61.62,48.42,4.81,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.7; Revenue: 157.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 38.2 => 27.0%; SMA 200: 19.42 => 30.26%; RSI: 66.76; Day Volatility: 4.81; Week Volatility: 11.33; Month Volatility: 20.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 61.62%; Week Support: 14.36 => 48.42%; Month Support: 10.69 => 61.62%; Day NWE: 22.96 => 17.56%; Week NWE: 15.59 => 44.01%; Month NWE: 0.0 => 100.0%)
EPR,1557,M,4,61.22,28,60,3.4,5.55,2.3,3.7600000000000002,1.35,2.21,0.6,0.98,21.41,21.01,47.01756970790954,56.27340637032627,21.41,21.01,1.78,(Stock Name: EPR Properties; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 30.17; Revenue: 74.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 70.5; Projected Medium: 64.0; Projected Low: 58.0; All time high: 84.67 => 28.0%; SMA 200: 55.76 => 8.92%; RSI: 47.02; Day Volatility: 1.78; Week Volatility: 4.41; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.11 => 21.41%; Week Support: 48.36 => 21.01%; Month Support: 39.66 => 35.22%; Day NWE: 57.67 => 5.8%; Week NWE: 53.8 => 12.12%; Month NWE: 40.76 => 33.43%)
NG,1743,M,-2,8.66,28,8,0.75,8.66,0.6,6.93,0.85,9.82,0.75,8.66,73.9,73.9,69.64507040358441,54.13702890280163,73.9,73.9,3.88,
ACIW,1462,F,3,51.57,28,55,2.4,4.65,1.25,2.42,4.6,8.92,2.3,4.46,26.22,26.22,40.709828802857466,56.3598594579756,26.22,26.22,2.68,(Stock Name: ACI Worldwide. Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 14.79; Revenue: 182.0cr; Net Profit: 23.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 66.0; All time high: 61.08 => 16.0%; SMA 200: 45.98 => 10.85%; RSI: 40.71; Day Volatility: 2.68; Week Volatility: 8.48; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.05 => 26.22%; Week Support: 38.05 => 26.22%; Month Support: 19.56 => 62.07%; Day NWE: 48.88 => 5.22%; Week NWE: 44.3 => 14.11%; Month NWE: 36.24 => 29.73%)
LASR,2003,S,0,47.19,28,50,7.1,15.049999999999999,5.6,11.87,5,10.6,4.5,9.54,86.86,86.86,36.72562078182563,37.772140571266284,86.86,86.86,7.55,(Stock Name: nLIGHT. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.63; Revenue: 31.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 46.0%; SMA 200: 56.65 => -20.06%; RSI: 36.73; Day Volatility: 7.55; Week Volatility: 28.08; Month Volatility: 48.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 86.86%; Week Support: 6.2 => 86.86%; Month Support: 6.2 => 86.86%; Day NWE: 42.64 => 9.65%; Week NWE: 50.86 => -7.77%; Month NWE: 22.66 => 51.99%)
CCC,1604,M,4,7.45,28,7.5,0.4,5.37,0.05,0.67,1.2,16.11,0.55,7.380000000000001,-9.26,-9.26,71.48689576310355,64.30334084220081,-9.26,-9.26,5.89,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.02; Revenue: 111.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 8.5; Projected Low: 6.5; All time high: 16.11 => 54.0%; SMA 200: 6.22 => 16.52%; RSI: 71.49; Day Volatility: 5.89; Week Volatility: 10.49; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -9.26%; Week Support: 8.14 => -9.26%; Month Support: 7.41 => 0.54%; Day NWE: 5.94 => 20.31%; Week NWE: 3.95 => 46.97%; Month NWE: 0.0 => 100.0%)
