
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
BTBT,3023,S,-1,2.14,23,2,0.58,27.1,0.3,14.02,0.24,11.21,0.14,6.54,21.03,21.03,60.276146927170494,55.110354478635216,21.03,21.03,10.01,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 1.39; Revenue: 11.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 33.0 => 94.0%; SMA 200: 2.25 => -5.14%; RSI: 60.28; Day Volatility: 10.01; Week Volatility: 17.16; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => 21.03%; Week Support: 1.69 => 21.03%; Month Support: 1.76 => 17.76%; Day NWE: 1.58 => 26.34%; Week NWE: 0.63 => 70.53%; Month NWE: 2.08 => 2.66%)
CYRX,3029,M,3,14.76,23,15,1.35,9.15,0.15,1.02,1.6,10.84,0.4,2.71,68.97,68.97,55.168046074011656,67.58595148713044,68.97,68.97,3.56,(Stock Name: CryoPort. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.98; Revenue: 18.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 126.0 => 88.0%; SMA 200: 10.22 => 30.78%; RSI: 55.17; Day Volatility: 3.56; Week Volatility: 8.89; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 68.97%; Week Support: 4.58 => 68.97%; Month Support: 4.58 => 68.97%; Day NWE: 12.99 => 11.99%; Week NWE: 10.16 => 31.19%; Month NWE: -7.86 => 153.28%)
UWMC,3101,M,4,2.03,23,2,0.2,9.85,0.1,4.93,0.15,7.39,0.1,4.93,-86.95,-86.95,16.371200007281832,25.232442051972754,-86.95,-86.95,8.55,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 361.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 6.5; Projected Medium: 4.875; Projected Low: 4.0; All time high: 14.38 => 86.0%; SMA 200: 4.62 => -127.51%; RSI: 16.37; Day Volatility: 8.55; Week Volatility: 17.59; Month Volatility: 64.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -86.95%; Week Support: 3.8 => -86.95%; Month Support: 2.84 => -39.9%; Day NWE: 1.69 => 16.9%; Week NWE: 1.17 => 42.41%; Month NWE: 0.0 => 100.0%)
METC,3100,M,-3,12.83,23,13,1.45,11.3,1,7.79,1.3,10.13,1,7.79,50.9,50.9,38.30137702685009,40.60790140773195,50.9,50.9,7.33,(Stock Name: Ramaco Resources. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.55; Revenue: 52.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 23.5; Projected Low: 16.0; All time high: 57.8 => 78.0%; SMA 200: 20.61 => -60.64%; RSI: 38.3; Day Volatility: 7.33; Week Volatility: 17.12; Month Volatility: 46.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.3 => 50.9%; Week Support: 6.3 => 50.9%; Month Support: 6.3 => 50.9%; Day NWE: 11.52 => 10.21%; Week NWE: 5.56 => 56.69%; Month NWE: 3.87 => 69.84%)
PFLT,3040,M,2,7.41,23,7.5,0.2,2.7,0.1,1.35,0.35,4.72,0.15,2.02,-19.03,-19.03,32.81292294466596,32.6665814667193,-19.03,-19.03,3.24,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.49; Revenue: 27.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 51.0%; SMA 200: 8.85 => -19.47%; RSI: 32.81; Day Volatility: 3.24; Week Volatility: 5.32; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -19.03%; Week Support: 8.82 => -19.03%; Month Support: 9.69 => -30.77%; Day NWE: 7.1 => 4.16%; Week NWE: 7.24 => 2.32%; Month NWE: 6.56 => 11.54%)
SPIR,3122,M,1,17.44,23,17,2.3,13.19,1.9,10.89,1.75,10.03,1.35,7.739999999999999,62.16,62.16,46.261705187977626,54.15498479822003,62.16,62.16,11.03,(Stock Name: Spire Global. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.41; Revenue: 6.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.25; Projected Low: 15.0; All time high: 156.0 => 89.0%; SMA 200: 12.65 => 27.46%; RSI: 46.26; Day Volatility: 11.03; Week Volatility: 21.85; Month Volatility: 39.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.6 => 62.16%; Week Support: 6.6 => 62.16%; Month Support: 2.8 => 83.94%; Day NWE: 13.85 => 20.61%; Week NWE: 12.51 => 28.29%; Month NWE: 0.0 => 100.0%)
ISOU,3168,M,-1,10.63,23,12.5,0.3,2.82,0.05,0.47000000000000003,2.3,21.64,1.8,16.93,57.48,57.48,47.04902802990407,50.08203217662262,57.48,57.48,7.98,
SWBI,3024,M,3,16.67,23,17,0.5,3,0.4,2.4,1.15,6.9,0.7,4.2,53.63,53.63,66.23873113503927,71.79987601639696,53.63,53.63,5.96,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.17; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 58.0%; SMA 200: 11.91 => 28.56%; RSI: 66.24; Day Volatility: 5.96; Week Volatility: 9.3; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 53.63%; Week Support: 7.73 => 53.63%; Month Support: 7.73 => 53.63%; Day NWE: 13.79 => 17.27%; Week NWE: 12.34 => 25.96%; Month NWE: 5.47 => 67.17%)
ELA,3090,M,3,26.81,23,25,3.6,13.43,2.6,9.700000000000001,2,7.46,0.7,2.6100000000000003,80.98,80.98,59.26666409165781,74.58885114097781,80.98,80.98,5.65,(Stock Name: Envela Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.92; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 25.5; Projected Low: 24.0; All time high: 28.9 => 7.0%; SMA 200: 14.43 => 46.17%; RSI: 59.27; Day Volatility: 5.65; Week Volatility: 12.36; Month Volatility: 19.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.1 => 80.98%; Week Support: 5.1 => 80.98%; Month Support: 3.02 => 88.74%; Day NWE: 22.74 => 15.17%; Week NWE: 18.94 => 29.35%; Month NWE: 10.94 => 59.18%)
REPX,3059,S,3,33.35,23,35,1.25,3.75,0.55,1.6500000000000001,3.7,11.09,1.6,4.8,27.8,27.8,43.637507863279176,50.68371181851447,27.8,27.8,3.63,(Stock Name: Riley Exploration Permian. Inc.; Sector: Energy; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 29.2; Revenue: 40.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 46.0; Projected Low: 45.0; All time high: 180.0 => 81.0%; SMA 200: 30.3 => 9.14%; RSI: 43.64; Day Volatility: 3.63; Week Volatility: 9.66; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.08 => 27.8%; Week Support: 24.08 => 27.8%; Month Support: 21.98 => 34.09%; Day NWE: 30.21 => 9.41%; Week NWE: 29.69 => 10.98%; Month NWE: 21.38 => 35.9%)
CCOI,3074,M,-3,14.16,23,15,1,7.06,0.8,5.65,1.8,12.709999999999999,1.65,11.65,-12.71,-12.71,37.572744650049,35.382081464883086,-12.71,-12.71,10.09,(Stock Name: Cogent Communications Holdings.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.18; Revenue: 89.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 34.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 92.96 => 85.0%; SMA 200: 24.96 => -76.24%; RSI: 37.57; Day Volatility: 10.09; Week Volatility: 19.46; Month Volatility: 53.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => -12.71%; Week Support: 15.96 => -12.71%; Month Support: 46.75 => -230.16%; Day NWE: 10.4 => 26.56%; Week NWE: 2.15 => 84.79%; Month NWE: 7.98 => 43.61%)
RLMD,3071,S,0,6.77,23,7.5,0.4,5.91,0.2,2.9499999999999997,1.55,22.900000000000002,0.5,7.39,96.45,96.45,51.306054563640224,60.45888058206488,96.45,96.45,6.44,
SIBN,3075,F,-1,15.95,23,15,1.9,11.91,0.1,0.63,1.4,8.780000000000001,0.05,0.31,26.65,26.65,63.894208805497975,55.24504912548254,26.65,26.65,3.83,(Stock Name: SI-BONE. Inc.; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 4.05; Revenue: 21.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 37.21 => 57.0%; SMA 200: 15.7 => 1.57%; RSI: 63.89; Day Volatility: 3.83; Week Volatility: 8.87; Month Volatility: 21.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.7 => 26.65%; Week Support: 11.7 => 26.65%; Month Support: 11.7 => 26.65%; Day NWE: 13.4 => 15.97%; Week NWE: 10.39 => 34.85%; Month NWE: 0.0 => 100.0%)
ASC,3050,M,3,17.89,23,17.5,1.1,6.15,1,5.59,0.8,4.47,0.4,2.2399999999999998,53.49,53.49,59.287466931458624,61.33394619385999,53.49,53.49,4.19,(Stock Name: Ardmore Shipping Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 16.05; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.15; Projected Low: 19.3; All time high: 23.44 => 24.0%; SMA 200: 14.0 => 21.73%; RSI: 59.29; Day Volatility: 4.19; Week Volatility: 8.11; Month Volatility: 17.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.32 => 53.49%; Week Support: 8.32 => 53.49%; Month Support: 8.32 => 53.49%; Day NWE: 14.61 => 18.34%; Week NWE: 13.51 => 24.48%; Month NWE: 6.95 => 61.16%)
MTA,3149,M,-1,7,23,7.5,0.2,2.86,0.15,2.1399999999999997,1.05,15,0.4,5.71,64.94,64.94,45.09589251477704,49.05865319428398,64.94,64.94,4.91,(Stock Name: Metalla Royalty & Streaming Ltd; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.72; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 16.22 => 57.0%; SMA 200: 7.25 => -3.56%; RSI: 45.1; Day Volatility: 4.91; Week Volatility: 11.88; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 64.94%; Week Support: 2.45 => 64.94%; Month Support: 2.32 => 66.86%; Day NWE: 6.26 => 10.6%; Week NWE: 5.68 => 18.8%; Month NWE: 3.84 => 45.1%)
BLMN,3077,M,2,8.25,23,7.5,1.25,15.15,0.9,10.91,0.2,2.42,0.15,1.82,26.18,26.18,58.62261752055667,56.99048230965933,26.18,26.18,5.63,(Stock Name: Bloomin' Brands. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.63; Revenue: 397.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 32.81 => 75.0%; SMA 200: 6.85 => 17.02%; RSI: 58.62; Day Volatility: 5.63; Week Volatility: 11.97; Month Volatility: 22.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => 26.18%; Week Support: 6.09 => 26.18%; Month Support: 15.89 => -92.61%; Day NWE: 6.66 => 19.29%; Week NWE: 4.13 => 49.95%; Month NWE: -2.01 => 124.38%)
SB,3045,M,3,7.16,23,7.5,0.15,2.09,0.1,1.4000000000000001,0.6,8.38,0.3,4.19,57.82,57.82,60.51434276749631,64.07313498013635,57.82,57.82,4.17,(Stock Name: Safe Bulkers. Inc; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.12; Revenue: 29.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 7.766; Projected Medium: 7.383; Projected Low: 7.0; All time high: 11.48 => 38.0%; SMA 200: 5.62 => 21.57%; RSI: 60.51; Day Volatility: 4.17; Week Volatility: 7.63; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 57.82%; Week Support: 3.02 => 57.82%; Month Support: 3.02 => 57.82%; Day NWE: 6.13 => 14.42%; Week NWE: 5.7 => 20.43%; Month NWE: 3.84 => 46.4%)
CRMD,3123,S,3,8.6,23,9,0.4,4.65,0.15,1.7399999999999998,0.9,10.47,0.1,1.16,34.88,34.88,55.59612297601848,52.651260177303094,34.88,34.88,3.4,(Stock Name: CorMedix Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 5.58; Revenue: 40.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 52.0 => 83.0%; SMA 200: 9.12 => -6.04%; RSI: 55.6; Day Volatility: 3.4; Week Volatility: 8.24; Month Volatility: 25.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 34.88%; Week Support: 5.6 => 34.88%; Month Support: 2.57 => 70.12%; Day NWE: 7.9 => 8.11%; Week NWE: 4.18 => 51.34%; Month NWE: 5.04 => 41.35%)
AMPL,3096,S,-1,6.66,23,6,1.1,16.520000000000003,0.75,11.26,0.4,6.01,0.05,0.75,-13.36,-13.36,44.681609775822906,43.3121740108958,-13.36,-13.36,5.48,(Stock Name: Amplitude. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.64; Revenue: 36.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 87.98 => 92.0%; SMA 200: 8.87 => -33.2%; RSI: 44.68; Day Volatility: 5.48; Week Volatility: 13.59; Month Volatility: 36.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -13.36%; Week Support: 7.55 => -13.36%; Month Support: 7.37 => -10.66%; Day NWE: 5.2 => 21.86%; Week NWE: 4.42 => 33.68%; Month NWE: 0.0 => 100.0%)
VRRM,3134,M,2,4.4,23,5,0.2,4.55,0.15,3.4099999999999997,1,22.73,0.45,10.23,-343.41,-343.41,24.266183571023305,14.520948273859593,-343.41,-343.41,7.82,(Stock Name: Verra Mobility Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.91; Revenue: 98.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 28.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 31.03 => 86.0%; SMA 200: 18.27 => -315.12%; RSI: 24.27; Day Volatility: 7.82; Week Volatility: 50.0; Month Volatility: 90.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -343.41%; Week Support: 19.51 => -343.41%; Month Support: 12.7 => -188.64%; Day NWE: 1.4 => 68.09%; Week NWE: 5.25 => -19.3%; Month NWE: 6.21 => -41.06%)
PAHC,3171,M,3,30.53,23,30,4.4,14.41,1.55,5.08,3,9.83,0.05,0.16,47.07,47.07,36.11928333920865,33.92912729649048,47.07,47.07,4.33,(Stock Name: Phibro Animal Health Corporatio; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.92; Revenue: 150.0cr; Net Profit: 10.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 38.0; All time high: 60.08 => 49.0%; SMA 200: 43.36 => -42.03%; RSI: 36.12; Day Volatility: 4.33; Week Volatility: 12.47; Month Volatility: 39.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.16 => 47.07%; Week Support: 16.16 => 47.07%; Month Support: 16.16 => 47.07%; Day NWE: 22.3 => 26.95%; Week NWE: 28.91 => 5.31%; Month NWE: 25.8 => 15.49%)
CXM,3141,M,2,4.97,23,5,0.3,6.04,0.2,4.02,0.3,6.04,0.2,4.02,-35.81,-35.81,36.63896276833562,34.710712926687705,-35.81,-35.81,4.07,(Stock Name: Sprinklr. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.09; Revenue: 87.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 26.5 => 81.0%; SMA 200: 6.55 => -31.82%; RSI: 36.64; Day Volatility: 4.07; Week Volatility: 10.36; Month Volatility: 23.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => -35.81%; Week Support: 6.75 => -35.81%; Month Support: 7.25 => -45.88%; Day NWE: 4.6 => 7.54%; Week NWE: 3.88 => 21.87%; Month NWE: 0.0 => 100.0%)
NOAH,3116,M,5,10.33,23,10,0.65,6.29,0.35,3.39,0.65,6.29,0.45,4.36,7.74,7.74,49.42410326824779,45.23037411012976,7.74,7.74,2.37,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.23; Revenue: 262.0cr; Net Profit: 53.0cr; Recommended: none; Projected High: 13.65574; Projected Medium: 12.480101; Projected Low: 10.472555; All time high: 69.56 => 85.0%; SMA 200: 10.96 => -6.13%; RSI: 49.42; Day Volatility: 2.37; Week Volatility: 5.31; Month Volatility: 13.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => 7.74%; Week Support: 9.53 => 7.74%; Month Support: 7.14 => 30.88%; Day NWE: 9.55 => 7.58%; Week NWE: 8.14 => 21.18%; Month NWE: -1.19 => 111.55%)
WASH,3111,M,1,35.62,23,35,4.8,13.48,0.05,0.13999999999999999,4.9,13.76,0.05,0.13999999999999999,29.17,29.17,64.17569527319466,58.92070661939239,29.17,29.17,2.67,(Stock Name: Washington Trust Bancorp. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.56; Revenue: 22.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 31.0; All time high: 63.25 => 44.0%; SMA 200: 31.27 => 12.23%; RSI: 64.18; Day Volatility: 2.67; Week Volatility: 5.09; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.23 => 29.17%; Week Support: 25.23 => 29.17%; Month Support: 21.69 => 39.11%; Day NWE: 31.11 => 12.67%; Week NWE: 28.7 => 19.44%; Month NWE: 19.32 => 45.76%)
GROY,3157,M,2,2.82,23,3,0.2,7.090000000000001,0.05,1.77,0.25,8.870000000000001,0.2,7.090000000000001,58.87,58.87,38.6579081721168,37.88315797548173,58.87,58.87,4.66,(Stock Name: Gold Royalty Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.13; Revenue: 2.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 7.75; Projected Medium: 6.0; Projected Low: 5.0; All time high: 7.08 => 60.0%; SMA 200: 3.82 => -35.39%; RSI: 38.66; Day Volatility: 4.66; Week Volatility: 11.01; Month Volatility: 32.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 58.87%; Week Support: 1.16 => 58.87%; Month Support: 1.16 => 58.87%; Day NWE: 2.33 => 17.37%; Week NWE: 2.43 => 13.66%; Month NWE: 0.0 => 100.0%)
SBGI,3120,M,2,13.97,23,15,0.2,1.43,0.1,0.72,3.5,25.05,1.15,8.23,14.89,14.89,49.63696480723646,47.40296373135849,14.89,14.89,3.33,(Stock Name: Sinclair. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.49; Revenue: 320.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 66.57 => 79.0%; SMA 200: 14.58 => -4.36%; RSI: 49.64; Day Volatility: 3.33; Week Volatility: 6.68; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.89 => 14.89%; Week Support: 11.89 => 14.89%; Month Support: 11.89 => 14.89%; Day NWE: 12.07 => 13.61%; Week NWE: 11.78 => 15.69%; Month NWE: 4.25 => 69.57%)
TIPT,3137,M,-3,17.67,23,17.5,0.65,3.6799999999999997,0.5,2.83,1.05,5.94,0.1,0.5700000000000001,-3.28,-3.28,53.94284179378683,50.08329599257584,-3.28,-3.28,2.52,(Stock Name: Tiptree Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.42; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 36.0%; SMA 200: 18.01 => -1.95%; RSI: 53.94; Day Volatility: 2.52; Week Volatility: 5.54; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.25 => -3.28%; Week Support: 18.25 => -3.28%; Month Support: 4.45 => 74.82%; Day NWE: 16.85 => 4.66%; Week NWE: 14.39 => 18.54%; Month NWE: 14.67 => 16.98%)
PD,3158,M,2,8.49,23,7.5,1.35,15.9,1,11.78,0.25,2.94,0.1,1.18,-61.31,-61.31,51.81092574693796,46.84225285439563,-61.31,-61.31,5.08,(Stock Name: PagerDuty. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.83; Revenue: 49.0cr; Net Profit: 19.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 59.82 => 86.0%; SMA 200: 10.89 => -28.3%; RSI: 51.81; Day Volatility: 5.08; Week Volatility: 15.02; Month Volatility: 32.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -61.31%; Week Support: 13.69 => -61.31%; Month Support: 19.51 => -129.8%; Day NWE: 6.99 => 17.64%; Week NWE: 4.46 => 47.47%; Month NWE: 0.0 => 100.0%)
SLDP,3212,S,-1,2.73,23,2.5,0.5,18.32,0.15,5.489999999999999,0.2,7.33,0.1,3.66,75.09,75.09,40.89478804450648,39.31451949234754,75.09,75.09,5.59,(Stock Name: Solid Power. Inc.; Sector: Consumer Cyclical; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.34; Revenue: 1.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.875; Projected Low: 6.75; All time high: 14.85 => 82.0%; SMA 200: 4.24 => -55.2%; RSI: 40.89; Day Volatility: 5.59; Week Volatility: 16.67; Month Volatility: 45.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 75.09%; Week Support: 0.68 => 75.09%; Month Support: 0.68 => 75.09%; Day NWE: 2.1 => 23.17%; Week NWE: 1.59 => 41.69%; Month NWE: 0.0 => 100.0%)
CTMX,3105,S,0,3.15,23,3,0.35,11.110000000000001,0.05,1.59,0.3,9.520000000000001,0.1,3.17,87.3,87.3,42.461680562872814,37.45238295195373,87.3,87.3,5.12,(Stock Name: CytomX Therapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 1.47; Revenue: 4.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 35.0 => 91.0%; SMA 200: 4.07 => -29.1%; RSI: 42.46; Day Volatility: 5.12; Week Volatility: 12.29; Month Volatility: 51.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 87.3%; Week Support: 0.4 => 87.3%; Month Support: 0.4 => 87.3%; Day NWE: 2.27 => 28.07%; Week NWE: 2.51 => 20.32%; Month NWE: 1.62 => 48.71%)
RGR,3154,M,1,40.96,23,40,2.5,6.1,1.1,2.69,1.45,3.54,0.2,0.49,30.83,30.83,60.808943755819534,56.431659516840135,30.83,30.83,2.99,(Stock Name: Sturm. Ruger & Company. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 17.76; Revenue: 55.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 48.0; Projected Medium: 47.0; Projected Low: 46.0; All time high: 92.49 => 56.0%; SMA 200: 38.49 => 6.03%; RSI: 60.81; Day Volatility: 2.99; Week Volatility: 5.04; Month Volatility: 13.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.33 => 30.83%; Week Support: 28.33 => 30.83%; Month Support: 38.44 => 6.15%; Day NWE: 37.03 => 9.59%; Week NWE: 33.74 => 17.62%; Month NWE: 25.29 => 38.26%)
CSTL,3162,M,-3,21.38,23,22.5,3.1,14.499999999999998,0.05,0.22999999999999998,3.9,18.240000000000002,1.5,7.02,31.76,31.76,52.383001088085926,39.16669067572426,31.76,31.76,3.69,(Stock Name: Castle Biosciences. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.23; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 107.69 => 80.0%; SMA 200: 28.69 => -34.19%; RSI: 52.38; Day Volatility: 3.69; Week Volatility: 9.11; Month Volatility: 31.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.59 => 31.76%; Week Support: 14.59 => 31.76%; Month Support: 14.59 => 31.76%; Day NWE: 16.36 => 23.46%; Week NWE: 11.6 => 45.76%; Month NWE: 0.0 => 100.0%)
