
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
NX,2891,M,-2,20.08,29,20,3,14.940000000000001,0.15,0.75,2.75,13.69,0.05,0.25,45.03,45.03,51.868013285910685,55.18698508724912,45.03,45.03,3.24,(Stock Name: Quanex Building Products Corpor; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 15.99; Revenue: 186.0cr; Net Profit: -26.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 39.31 => 49.0%; SMA 200: 17.74 => 11.65%; RSI: 51.87; Day Volatility: 3.24; Week Volatility: 10.23; Month Volatility: 21.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.04 => 45.03%; Week Support: 11.04 => 45.03%; Month Support: 18.0 => 10.38%; Day NWE: 18.3 => 8.91%; Week NWE: 13.28 => 33.89%; Month NWE: 10.87 => 45.86%)
TLRY,3241,M,-3,4.62,29,4.5,0.75,16.24,0.35,7.580000000000001,0.45,9.74,0.14,3.0300000000000002,24.23,24.23,52.724258266158905,37.75756895687308,24.23,24.23,4.75,(Stock Name: Tilray Brands. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.02; Revenue: 92.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 5.75; Projected Low: 4.25; All time high: 3000.0 => 100.0%; SMA 200: 7.04 => -52.52%; RSI: 52.72; Day Volatility: 4.75; Week Volatility: 11.72; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 24.23%; Week Support: 3.5 => 24.23%; Month Support: 3.5 => 24.23%; Day NWE: 3.8 => 17.78%; Week NWE: -0.61 => 113.26%; Month NWE: 0.0 => 100.0%)
OCGN,3489,S,-1,1.39,29,1.5,0.15,10.75,0.05,3.58,0.2,14.34,0.05,3.58,63.08,63.08,54.13756485223911,48.71464832667877,63.08,63.08,5.48,(Stock Name: Ocugen. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.05; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 10.5; Projected Low: 8.0; All time high: 778.2 => 100.0%; SMA 200: 1.51 => -8.2%; RSI: 54.14; Day Volatility: 5.48; Week Volatility: 10.8; Month Volatility: 42.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 63.08%; Week Support: 0.51 => 63.08%; Month Support: 0.51 => 63.08%; Day NWE: 1.07 => 23.47%; Week NWE: 0.93 => 33.18%; Month NWE: 0.37 => 73.66%)
RYAM,3325,M,-1,8.55,29,9,0.75,8.77,0.05,0.58,1.15,13.450000000000001,0.4,4.68,60.82,60.82,50.323988230667624,50.59548992057942,60.82,60.82,3.86,(Stock Name: Rayonier Advanced Materials Inc; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.88; Revenue: 147.0cr; Net Profit: -14.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 44.18 => 81.0%; SMA 200: 8.29 => 3.05%; RSI: 50.32; Day Volatility: 3.86; Week Volatility: 11.96; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 60.82%; Week Support: 3.35 => 60.82%; Month Support: 3.35 => 60.82%; Day NWE: 7.41 => 13.35%; Week NWE: 6.0 => 29.88%; Month NWE: 4.08 => 52.34%)
SLRC,3153,M,1,12.73,29,12.5,0.85,6.68,0.3,2.36,0.35,2.75,0.25,1.96,-7.15,-9.58,46.51202398982238,40.26658073429286,-7.15,-9.58,1.41,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.0; Revenue: 21.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 25.95 => 51.0%; SMA 200: 14.33 => -12.59%; RSI: 46.51; Day Volatility: 1.41; Week Volatility: 4.25; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -7.15%; Week Support: 13.95 => -9.58%; Month Support: 13.64 => -7.15%; Day NWE: 11.72 => 7.91%; Week NWE: 11.41 => 10.37%; Month NWE: 11.96 => 6.08%)
ARVN,3267,S,5,9.34,29,9,1.2,12.85,0.8,8.57,0.8,8.57,0.25,2.68,36.83,36.83,61.68514422634739,50.1304225107544,36.83,36.83,3.03,(Stock Name: Arvinas. Inc.; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.61; Revenue: 32.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 6.0; All time high: 108.47 => 91.0%; SMA 200: 10.6 => -13.46%; RSI: 61.69; Day Volatility: 3.03; Week Volatility: 8.01; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.9 => 36.83%; Week Support: 5.9 => 36.83%; Month Support: 5.9 => 36.83%; Day NWE: 7.85 => 16.0%; Week NWE: 3.36 => 64.04%; Month NWE: 0.0 => 100.0%)
VTS,3107,M,-1,17.37,29,17.5,0.6,3.45,0.4,2.3,1.05,6.04,0.8,4.61,-8.81,-8.81,69.40396637874976,48.721121780233,-8.81,-8.81,2.2,(Stock Name: Vitesse Energy. Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 14.02; Revenue: 26.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 21.5; Projected Low: 18.5; All time high: 28.41 => 39.0%; SMA 200: 18.74 => -7.89%; RSI: 69.4; Day Volatility: 2.2; Week Volatility: 4.99; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -8.81%; Week Support: 18.9 => -8.81%; Month Support: 0.0 => 100.0%; Day NWE: 15.11 => 12.99%; Week NWE: 12.77 => 26.5%; Month NWE: 0.0 => 100.0%)
CLB,3321,M,1,12.66,29,12.5,0.85,6.710000000000001,0.55,4.34,1.55,12.24,0.35,2.76,23.22,23.22,62.93157779070253,46.54155850316832,23.22,23.22,3.33,(Stock Name: Core Laboratories Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.94; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 13.5; Projected Low: 11.0; All time high: 221.0 => 94.0%; SMA 200: 15.2 => -20.08%; RSI: 62.93; Day Volatility: 3.33; Week Volatility: 9.0; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.72 => 23.22%; Week Support: 9.72 => 23.22%; Month Support: 9.72 => 23.22%; Day NWE: 10.29 => 18.7%; Week NWE: 7.85 => 38.0%; Month NWE: -6.61 => 152.23%)
DSP,4124,M,3,12.98,29,12.5,2.3,17.72,1,7.7,2.05,15.790000000000001,0.45,3.47,37.52,37.52,55.30890126801994,55.64663642146588,37.52,37.52,7.9,(Stock Name: Viant Technology Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.39; Revenue: 39.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 69.16 => 81.0%; SMA 200: 11.2 => 13.7%; RSI: 55.31; Day Volatility: 7.9; Week Volatility: 13.64; Month Volatility: 26.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 37.52%; Week Support: 8.11 => 37.52%; Month Support: 8.11 => 37.52%; Day NWE: 10.74 => 17.27%; Week NWE: 7.17 => 44.79%; Month NWE: 0.0 => 100.0%)
PSNL,2393,M,-1,15.81,29,12.5,4.9,30.990000000000002,0.75,4.74,0.25,1.58,0.15,0.95,82.13,82.13,67.62805015589227,66.50708925055888,82.13,82.13,3.58,(Stock Name: Personalis. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.21; Revenue: 7.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 16.25; Projected Medium: 14.625; Projected Low: 10.0; All time high: 53.46 => 70.0%; SMA 200: 9.34 => 40.89%; RSI: 67.63; Day Volatility: 3.58; Week Volatility: 13.32; Month Volatility: 25.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.83 => 82.13%; Week Support: 2.83 => 82.13%; Month Support: 0.89 => 94.36%; Day NWE: 11.13 => 29.63%; Week NWE: 9.17 => 41.99%; Month NWE: 0.0 => 100.0%)
EGBN,2979,F,-3,27.42,29,25,3.5,12.76,2.3,8.39,0.85,3.1,0.15,0.5499999999999999,45.19,45.19,43.69851587646388,53.573743125089315,45.19,45.19,1.87,(Stock Name: Eagle Bancorp. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 37.73; Revenue: 14.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 69.8 => 61.0%; SMA 200: 24.84 => 9.41%; RSI: 43.7; Day Volatility: 1.87; Week Volatility: 7.26; Month Volatility: 12.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 45.19%; Week Support: 15.03 => 45.19%; Month Support: 15.99 => 41.68%; Day NWE: 26.26 => 4.24%; Week NWE: 22.31 => 18.63%; Month NWE: 9.08 => 66.9%)
KOP,2959,M,-2,45.3,29,45,4.5,9.93,0.25,0.5499999999999999,4,8.83,0.05,0.11,44.81,44.81,40.50739427234924,56.609928094018805,44.81,44.81,4.1,(Stock Name: Koppers Holdings Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.47; Revenue: 189.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 62.0; Projected Medium: 55.0; Projected Low: 54.0; All time high: 58.23 => 22.0%; SMA 200: 37.39 => 17.47%; RSI: 40.51; Day Volatility: 4.1; Week Volatility: 9.31; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.0 => 44.81%; Week Support: 25.0 => 44.81%; Month Support: 22.99 => 49.25%; Day NWE: 43.56 => 3.85%; Week NWE: 39.07 => 13.76%; Month NWE: 23.01 => 49.2%)
HTLD,2855,M,-3,12.44,29,12.5,1.6,12.86,0.1,0.8,1.1,8.84,0.05,0.4,43.73,43.73,39.153196913124894,46.78005272161075,43.73,43.73,3.31,(Stock Name: Heartland Express. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 9.78; Revenue: 74.0cr; Net Profit: -2.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 27.96 => 56.0%; SMA 200: 11.61 => 6.7%; RSI: 39.15; Day Volatility: 3.31; Week Volatility: 9.44; Month Volatility: 21.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 43.73%; Week Support: 7.0 => 43.73%; Month Support: 9.63 => 22.59%; Day NWE: 10.68 => 14.15%; Week NWE: 11.5 => 7.55%; Month NWE: 8.04 => 35.37%)
NRDS,3903,M,2,10,29,10,0.6,6,0.45,4.5,0.6,6,0.3,3,24.5,24.5,61.45245086493413,51.621319847830286,24.5,24.5,4.95,(Stock Name: NerdWallet. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.1; Revenue: 86.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 34.44 => 71.0%; SMA 200: 10.99 => -9.89%; RSI: 61.45; Day Volatility: 4.95; Week Volatility: 7.57; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 24.5%; Week Support: 7.55 => 24.5%; Month Support: 7.55 => 24.5%; Day NWE: 8.34 => 16.59%; Week NWE: 6.3 => 36.99%; Month NWE: 0.0 => 100.0%)
SERV,3627,M,-1,4.68,29,5,0.28,5.9799999999999995,0.26,5.56,0.66,14.099999999999998,0.65,13.889999999999999,0.43,0.43,39.20888819573153,32.16541796135694,0.43,0.43,6.77,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.07; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 30.0 => 84.0%; SMA 200: 9.03 => -93.03%; RSI: 39.21; Day Volatility: 6.77; Week Volatility: 18.34; Month Volatility: 57.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 0.43%; Week Support: 4.66 => 0.43%; Month Support: 0.0 => 100.0%; Day NWE: 3.48 => 25.63%; Week NWE: 2.12 => 54.76%; Month NWE: 0.0 => 100.0%)
BMBL,3765,S,-3,2.72,29,3,0.2,7.35,0.05,1.8399999999999999,0.5,18.38,0.3,11.03,-30.51,-30.51,42.63500957650911,38.864330120525096,-30.51,-30.51,6.88,(Stock Name: Bumble Inc.; Sector: Communication Services; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 3.91; Revenue: 89.0cr; Net Profit: -48.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 84.8 => 97.0%; SMA 200: 3.44 => -26.62%; RSI: 42.64; Day Volatility: 6.88; Week Volatility: 12.87; Month Volatility: 38.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -30.51%; Week Support: 3.55 => -30.51%; Month Support: 15.41 => -466.54%; Day NWE: 2.26 => 16.77%; Week NWE: 0.98 => 63.84%; Month NWE: 0.0 => 100.0%)
ADAM,2907,S,3,10.1,29,10,0.45,4.46,0.3,2.97,0.3,2.97,0.15,1.49,50.37,50.37,66.87834935222507,68.27189145154232,50.37,50.37,1.39,(Stock Name: Adamas Trust. Inc.; Sector: Real Estate; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 10.37; Revenue: 38.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 9.875; Projected Low: 8.5; All time high: 32.8 => 69.0%; SMA 200: 8.26 => 18.22%; RSI: 66.88; Day Volatility: 1.39; Week Volatility: 5.46; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 50.37%; Week Support: 5.01 => 50.37%; Month Support: 5.01 => 50.37%; Day NWE: 9.17 => 9.12%; Week NWE: 8.28 => 18.03%; Month NWE: 3.61 => 64.26%)
NAK,2892,S,-3,1.64,29,1.5,0.4,24.41,0.05,3.05,0.15,9.15,0.1,6.1,34.11,34.11,49.03939732836224,46.553036327038946,34.11,34.11,4.36,
SLDP,3423,S,-1,2.24,29,2,0.5,22.32,0.3,13.389999999999999,0.15,6.7,0.05,2.23,69.64,69.64,45.55570520781052,37.49771943748634,69.64,69.64,4.16,(Stock Name: Solid Power. Inc.; Sector: Consumer Cyclical; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.21; Revenue: 1.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.875; Projected Low: 6.75; All time high: 14.85 => 85.0%; SMA 200: 3.7 => -65.14%; RSI: 45.56; Day Volatility: 4.16; Week Volatility: 12.55; Month Volatility: 43.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 69.64%; Week Support: 0.68 => 69.64%; Month Support: 0.68 => 69.64%; Day NWE: 1.76 => 21.46%; Week NWE: 0.97 => 56.58%; Month NWE: 0.0 => 100.0%)
ASST,2700,S,2,15.48,29,15,2.11,13.63,1.7,10.979999999999999,1.54,9.950000000000001,1.09,7.04,54.65,54.65,67.87811526619856,49.33703169346742,54.65,54.65,5.82,(Stock Name: Strive. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 698.0 => 98.0%; SMA 200: 14.88 => 3.85%; RSI: 67.88; Day Volatility: 5.82; Week Volatility: 12.87; Month Volatility: 38.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 54.65%; Week Support: 7.02 => 54.65%; Month Support: 6.7 => 56.72%; Day NWE: 9.98 => 35.53%; Week NWE: -33.36 => 315.5%; Month NWE: 0.0 => 100.0%)
FDUS,3078,F,3,19.78,29,19.81,0.7,3.54,0.1,0.51,1.2,6.069999999999999,0.45,2.2800000000000002,14.71,14.71,50.13852793725368,53.87643052054931,14.71,14.71,1.08,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 19.46; Revenue: 17.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 19.5; All time high: 23.55 => 16.0%; SMA 200: 19.07 => 3.6%; RSI: 50.14; Day Volatility: 1.08; Week Volatility: 4.27; Month Volatility: 8.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.87 => 14.71%; Week Support: 16.87 => 14.71%; Month Support: 16.7 => 15.57%; Day NWE: 18.84 => 4.74%; Week NWE: 17.44 => 11.82%; Month NWE: 15.9 => 19.6%)
FOXF,2920,F,-3,21.15,29,20,3.3,15.6,1.45,6.859999999999999,1.9,8.98,0.4,1.8900000000000001,38.16,38.16,59.53405785119295,60.263322570568256,38.16,38.16,3.61,(Stock Name: Fox Factory Holding Corp.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 15.87; Revenue: 146.0cr; Net Profit: -30.0cr; Recommended: hold; Projected High: 26.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 190.29 => 89.0%; SMA 200: 17.72 => 16.21%; RSI: 59.53; Day Volatility: 3.61; Week Volatility: 10.15; Month Volatility: 18.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.08 => 38.16%; Week Support: 13.08 => 38.16%; Month Support: 69.28 => -227.57%; Day NWE: 18.79 => 11.17%; Week NWE: 11.68 => 44.78%; Month NWE: -24.15 => 214.18%)
PSTL,3168,M,3,22.72,29,22.5,1.45,6.38,0.35,1.54,1.2,5.28,0.15,0.66,46.03,46.03,42.14308124938229,55.23589363391457,46.03,46.03,2.59,(Stock Name: Postal Realty Trust. Inc.; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.57; Revenue: 11.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 25.22 => 10.0%; SMA 200: 20.0 => 11.95%; RSI: 42.14; Day Volatility: 2.59; Week Volatility: 5.42; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 46.03%; Week Support: 12.26 => 46.03%; Month Support: 12.26 => 46.03%; Day NWE: 21.25 => 6.45%; Week NWE: 21.0 => 7.54%; Month NWE: 0.0 => 100.0%)
MAMA,3086,M,3,16.02,29,15,3.3,20.599999999999998,1.1,6.87,0.75,4.68,0.2,1.25,65.67,65.67,35.774118570399175,49.907943283641906,65.67,65.67,5.3,(Stock Name: Mama's Creations. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 21.0 => 24.0%; SMA 200: 14.98 => 6.47%; RSI: 35.77; Day Volatility: 5.3; Week Volatility: 10.47; Month Volatility: 24.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.5 => 65.67%; Week Support: 5.5 => 65.67%; Month Support: 5.5 => 65.67%; Day NWE: 15.23 => 4.92%; Week NWE: 14.35 => 10.42%; Month NWE: 0.0 => 100.0%)
KRNT,3136,M,-1,16.45,29,17.5,1,6.08,0.25,1.52,2.5,15.2,0.45,2.74,27.48,27.48,49.1148064543225,53.45398280047894,27.48,27.48,5.56,(Stock Name: Kornit Digital Ltd.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.53; Revenue: 22.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 181.38 => 91.0%; SMA 200: 15.03 => 8.62%; RSI: 49.11; Day Volatility: 5.56; Week Volatility: 9.6; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.93 => 27.48%; Week Support: 11.93 => 27.48%; Month Support: 13.29 => 19.21%; Day NWE: 15.56 => 5.41%; Week NWE: 10.13 => 38.44%; Month NWE: 5.3 => 67.77%)
FET,2908,M,-1,80.61,29,80,7.4,9.180000000000001,4.1,5.09,4.7,5.83,1.1,1.3599999999999999,84.15,84.15,68.17104594796291,71.68939586265591,84.15,84.15,4.51,(Stock Name: Forum Energy Technologies. Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.73; Revenue: 83.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 740.6 => 89.0%; SMA 200: 50.81 => 36.97%; RSI: 68.17; Day Volatility: 4.51; Week Volatility: 11.0; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.78 => 84.15%; Week Support: 12.78 => 84.15%; Month Support: 12.78 => 84.15%; Day NWE: 68.97 => 14.44%; Week NWE: 49.58 => 38.49%; Month NWE: 33.27 => 58.72%)
MITK,2954,M,3,19.12,29,20,1.05,5.489999999999999,0.4,2.09,2.25,11.77,1.65,8.63,55.39,55.39,57.90443834685304,64.27678852704837,55.39,55.39,3.69,(Stock Name: Mitek Systems. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.55; Revenue: 20.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 23.25; Projected Low: 18.0; All time high: 23.29 => 18.0%; SMA 200: 13.82 => 27.7%; RSI: 57.9; Day Volatility: 3.69; Week Volatility: 11.53; Month Volatility: 22.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.53 => 55.39%; Week Support: 8.53 => 55.39%; Month Support: 6.93 => 63.76%; Day NWE: 16.1 => 15.79%; Week NWE: 15.26 => 20.18%; Month NWE: 8.99 => 52.96%)
BWMX,3295,M,3,15.95,29,15,5.3,33.22,0.6,3.7600000000000002,1.5,9.4,0.25,1.5699999999999998,56.13,56.13,35.93259974371381,42.46561518564296,56.13,56.13,3.21,(Stock Name: Betterware de Mexico. S.A.P.I. ; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.38; Revenue: 1485.0cr; Net Profit: 126.0cr; Recommended: strong_buy; Projected High: 31.903797; Projected Medium: 30.313005; Projected Low: 26.850893; All time high: 50.1 => 68.0%; SMA 200: 16.79 => -5.24%; RSI: 35.93; Day Volatility: 3.21; Week Volatility: 8.74; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 56.13%; Week Support: 7.0 => 56.13%; Month Support: 7.0 => 56.13%; Day NWE: 15.0 => 5.97%; Week NWE: 14.32 => 10.25%; Month NWE: 0.0 => 100.0%)
PD,2879,M,2,12.25,29,12.5,1.25,10.2,0.7,5.71,1.65,13.469999999999999,0.85,6.94,-11.8,-11.8,65.15799376738795,63.16338810768441,-11.8,-11.8,4.05,(Stock Name: PagerDuty. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.83; Revenue: 49.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 59.82 => 80.0%; SMA 200: 9.74 => 20.49%; RSI: 65.16; Day Volatility: 4.05; Week Volatility: 10.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -11.8%; Week Support: 13.69 => -11.8%; Month Support: 19.51 => -59.27%; Day NWE: 10.08 => 17.69%; Week NWE: 6.51 => 46.82%; Month NWE: 0.0 => 100.0%)
AOSL,3018,F,-3,26.74,29,27.5,3.3,12.34,1.8,6.7299999999999995,3.5,13.089999999999998,2.1,7.85,36.39,36.39,36.150880637268294,41.966541744026955,36.39,36.39,7.49,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 26.37; Revenue: 68.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 41.5; Projected Low: 34.0; All time high: 69.99 => 62.0%; SMA 200: 29.28 => -9.5%; RSI: 36.15; Day Volatility: 7.49; Week Volatility: 23.66; Month Volatility: 51.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.01 => 36.39%; Week Support: 17.01 => 36.39%; Month Support: 15.9 => 40.54%; Day NWE: 20.81 => 22.17%; Week NWE: 24.04 => 10.11%; Month NWE: 16.25 => 39.22%)
KRO,2890,M,-1,8.02,29,7.5,1.45,18.08,0.3,3.74,0.4,4.99,0.15,1.87,49.13,49.13,58.337434501337036,60.07893360311084,49.13,49.13,6.07,(Stock Name: Kronos Worldwide Inc; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.53; Revenue: 194.0cr; Net Profit: -11.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 34.5 => 77.0%; SMA 200: 6.06 => 24.47%; RSI: 58.34; Day Volatility: 6.07; Week Volatility: 13.98; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.08 => 49.13%; Week Support: 4.08 => 49.13%; Month Support: 6.16 => 23.2%; Day NWE: 6.79 => 15.36%; Week NWE: 5.17 => 35.57%; Month NWE: 1.04 => 87.08%)
