
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
GPRO,506,0.0112,4910,S,,99,-0.18,1.23,1,0.3,24.39,0.07,5.69,5.98,67.64,,52.03,2026-08-24,(Stock Name: GoPro. Inc.; Sector: Technology; Revenue: 57.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5)
PG,45,M,21.92,19,22.95,146.21,70.73,106.72,1.26,5.88,,5.88,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
GABC,2273,F,12.86,6,32.24,48.86,23.54,107.55999999999999,1.77,32.97,,32.97,2023-10-27,(Stock Name: German American Bancorp. Inc.; Sector: Financial Services; Revenue: 38.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 56.0; Projected Low: 51.0)
ATLO,4057,M,12.06,17,24.06,31.23,15.01,108.06,2.49,,,49.76,2024-03-01,(Stock Name: Ames National Corporation; Sector: Financial Services; Revenue: 7.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 33.0; Projected Low: 33.0)
SGU,3564,M,5.63,16,12.05,12.79,6.11,109.33,1.3,11.57,,11.57,2022-12-09,(Stock Name: Star Group L.P.; Sector: Energy; Revenue: 191.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
SOYB,,M,,6,,27.78,13.27,109.33999999999999,1.23,,,27.29,2025-04-28,
NI,657,F,21.79,17,19.97,40.96,19.56,109.41000000000001,1.76,,,44.19,2023-10-06,(Stock Name: NiSource Inc; Sector: Utilities; Revenue: 688.0cr; Net Profit: 91.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 50.5; Projected Low: 43.0)
EXC,382,F,16.05,14,28.77,43.83,20.88,109.91,1.73,,,18,2024-06-21,(Stock Name: Exelon Corporation; Sector: Utilities; Revenue: 2533.0cr; Net Profit: 278.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 48.0; Projected Low: 41.0)
SO,179,M,21.18,13,34.4,88.09,41.96,109.94,1.59,4.87,,4.87,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 466.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 79.0)
WLKP,3024,M,13.17,37,14.15,21.73,10.31,110.77,1.72,18.32,2026-02-24,18.32,2026-02-23,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Revenue: 123.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0)
PEG,448,F,18.28,23,34.8,73.48,34.75,111.45,1.5,-1.59,2026-08-28,-1.59,2026-08-24,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Revenue: 1254.0cr; Net Profit: 201.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.0; Projected Low: 73.0)
HSIC,997,F,26.19,4,28.21,88.52,41.85,111.52,1.58,30.02,,30.02,2025-08-01,(Stock Name: Henry Schein. Inc.; Sector: Healthcare; Revenue: 1360.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.0; Projected Low: 64.0)
AEP,285,F,21.24,13,58.93,122.96,57.89,112.4,1.85,,,26.88,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2279.0cr; Net Profit: 314.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 142.5; Projected Low: 129.0)
SFL,2350,F,25.9,46,7.25,12.43,5.85,112.48,2.97,45.86,2025-10-14,45.86,2025-10-10,(Stock Name: SFL Corporation Ltd; Sector: Industrials; Revenue: 71.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.75; Projected Low: 10.0)
TTC,,M,28.23,17,14.34,97.96,46.09,112.53999999999999,2.19,30.95,,30.95,2025-08-15,(Stock Name: Toro Company (The); Sector: Industrials; Revenue: 466.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 108.5; Projected Low: 100.0)
SW,562,M,49.92,24,34.39,45.43,21.36,112.69,2.88,27.96,2026-03-20,27.96,2026-03-20,(Stock Name: Smurfit WestRock plc; Sector: Consumer Cyclical; Revenue: 3133.0cr; Net Profit: 50.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 57.0; Projected Low: 46.0)
JKHY,885,M,24.05,21,29.98,168.1,79,112.77999999999999,2.7,14.27,2026-07-09,14.27,2026-07-06,(Stock Name: Jack Henry & Associates. Inc.; Sector: Technology; Revenue: 254.0cr; Net Profit: 50.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 196.0; Projected Low: 170.0)
DBB,4099,S,4.51,6,22.88,25.42,11.91,113.43,0.75,32.61,,32.61,2024-03-01,
TXNM,1332,F,31.44,3,32.01,57.85,27.08,113.63000000000001,0.49,,,40.14,2024-06-14,(Stock Name: TXNM Energy. Inc.; Sector: Utilities; Revenue: 223.0cr; Net Profit: 20.0cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.0; Projected Low: 59.0)
DLR,276,F,90.73,12,72.17,183.27,85.63,114.03000000000002,2.84,20.21,,20.21,2023-02-17,(Stock Name: Digital Realty Trust. Inc.; Sector: Real Estate; Revenue: 676.0cr; Net Profit: 76.0cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 224.0; Projected Low: 190.0)
STAG,1205,M,28.75,22,18.83,37.66,17.54,114.71000000000001,1.15,5.44,,5.44,2025-07-28,(Stock Name: Stag Industrial. Inc.; Sector: Real Estate; Revenue: 88.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 40.0)
WSBF,3677,M,12.05,8,19.95,20.84,9.62,116.63,1.83,44.29,,44.29,2024-03-01,(Stock Name: Waterstone Financial. Inc.; Sector: Financial Services; Revenue: 15.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
CAC,2820,M,10.76,7,42.96,56.17,25.74,118.22,3.68,37.69,,37.69,2023-10-27,(Stock Name: Camden National Corporation; Sector: Financial Services; Revenue: 26.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 64.0; Projected Medium: 59.5; Projected Low: 55.0)
PEBO,2490,M,11.95,8,35.15,39.09,17.91,118.26,1.35,29.68,,29.68,2023-09-15,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 42.0)
DLTR,582,F,15.5,26,18.13,131.71,60.2,118.78999999999999,4.34,35.68,,35.68,2025-03-21,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Revenue: 2007.0cr; Net Profit: 162.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 140.0; Projected Low: 98.0)
SNDR,1834,M,54.21,14,17.45,33.61,15.36,118.82,2.9,40.17,2025-11-18,40.17,2025-11-17,(Stock Name: Schneider National. Inc.; Sector: Industrials; Revenue: 582.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 37.0; Projected Low: 32.0)
RNST,1707,M,11.96,20,42.35,39.93,18.22,119.15,1.64,17.26,,17.26,2025-04-18,(Stock Name: Renasant Corporation; Sector: Financial Services; Revenue: 106.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0)
GENC,4251,M,18.11,26,15.34,18.47,8.38,120.41,3.28,33.84,,33.84,2022-11-11,(Stock Name: Gencor Industries. Inc.; Sector: Industrials; Revenue: 11.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0)
TMP,2507,M,7.94,7,67.04,95.55,43.09,121.75,1.71,43.32,,43.32,2024-07-05,(Stock Name: Tompkins Financial Corporation; Sector: Financial Services; Revenue: 45.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 105.0; Projected Medium: 104.5; Projected Low: 104.0)
ACEL,2814,M,17.28,23,3.5,11.58,5.22,121.83999999999999,2.15,17.53,,17.53,2025-04-07,(Stock Name: Accel Entertainment. Inc.; Sector: Consumer Cyclical; Revenue: 139.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0)
NTCT,1928,M,23.75,21,22.88,38,17.1,122.22,2.17,52.32,,52.32,2024-10-18,(Stock Name: NetScout Systems. Inc.; Sector: Technology; Revenue: 88.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 37.13)
FRST,3607,M,7.37,15,17.54,15.63,7.01,122.97,1.8,51.44,,51.44,2025-05-30,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Revenue: 21.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.375; Projected Low: 18.0)
VLY,1157,F,11.53,12,13.48,13.38,6,123,1.89,44.1,,44.1,2023-09-22,(Stock Name: Valley National Bancorp; Sector: Financial Services; Revenue: 201.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0)
CVS,150,F,24.77,14,62.37,97.6,43.56,124.05999999999999,1.58,28.78,,28.78,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 41264.0cr; Net Profit: 489.0cr; Recommended: strong_buy; Projected High: 148.0; Projected Medium: 116.0; Projected Low: 103.0)
SBUX,145,M,61.36,16,-6.73,106.15,47.37,124.08999999999999,2.29,26.53,,26.53,2024-08-09,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Revenue: 3834.0cr; Net Profit: 198.0cr; Recommended: buy; Projected High: 143.0; Projected Medium: 112.0; Projected Low: 81.0)
DBA,2975,S,12.45,17,25.54,29.49,13.15,124.25999999999999,0.89,13.87,,13.87,2023-01-20,
USB,192,F,12.29,7,38.91,61.21,27.27,124.46,1.44,42.53,,42.53,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
DTE,516,F,21.46,13,58.38,136.06,60.6,124.52000000000001,1.38,7.22,,7.22,2024-01-19,(Stock Name: DTE Energy Company; Sector: Utilities; Revenue: 1647.0cr; Net Profit: 131.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 156.5; Projected Low: 143.0)
ENB,164,F,27.12,13,19.35,50.72,22.57,124.72000000000001,1.89,11.22,,11.22,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 8349.0cr; Net Profit: 567.0cr; Recommended: buy; Projected High: 60.37364; Projected Medium: 52.466988; Projected Low: 45.863552)
MO,157,F,14.4,11,-1.6,69.57,30.95,124.78,1.8,21.37,,21.37,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 58.0)
ONB,1005,F,11.29,8,21.84,25.18,11.19,125.02,1.45,22.99,,22.99,2023-07-07,(Stock Name: Old National Bancorp; Sector: Financial Services; Revenue: 266.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 27.0)
TRS,2498,F,18.62,14,40.22,38.91,17.26,125.42999999999999,2.55,50.32,,50.32,2025-04-25,(Stock Name: TriMas Corporation; Sector: Consumer Cyclical; Revenue: 66.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0)
WSBC,1669,M,11.22,23,39.64,39.48,17.46,126.12,1.54,33.08,,33.08,2023-09-08,(Stock Name: WesBanco. Inc.; Sector: Financial Services; Revenue: 105.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 45.0; Projected Low: 41.0)
AEE,504,F,18.64,10,49.45,106.09,46.84,126.49,1.45,8.97,,8.97,2024-06-21,(Stock Name: Ameren Corporation; Sector: Utilities; Revenue: 841.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 108.0)
FMX,418,M,23.8,16,37.61,119.96,52.91,126.72000000000001,1.84,30.74,,30.74,2025-05-09,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Revenue: 87284.0cr; Net Profit: 3205.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.5; Projected Low: 111.0)
AMX,271,F,13.44,23,7.36,22.98,10.12,127.08,1.77,42.99,,42.99,2025-04-18,(Stock Name: America Movil. S.A.B. de C.V.; Sector: Communication Services; Revenue: 95573.0cr; Net Profit: 8957.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.8)
BANX,4395,F,19.58,26,21.96,21.15,9.25,128.65,1.11,12.77,,12.77,2023-07-17,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Revenue: 3.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
NHI,1751,F,20.53,21,31.99,72.27,31.37,130.38,1.54,,,9.88,2023-09-08,(Stock Name: National Health Investors. Inc.; Sector: Real Estate; Revenue: 44.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.5; Projected Low: 73.0)
CHD,585,F,31.97,15,18.34,99.43,42.56,133.62,1.97,18.2,,18.2,2026-01-30,(Stock Name: Church & Dwight Company. Inc.; Sector: Consumer Defensive; Revenue: 623.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 107.0; Projected Low: 78.0)
DBX,1454,M,18.93,21,-9.96,34.26,14.55,135.46,2.28,28.72,2026-05-01,36.68,2026-04-27,(Stock Name: Dropbox. Inc.; Sector: Technology; Revenue: 253.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 21.0)
UBSI,1272,F,12.85,6,40.33,46.5,19.67,136.4,1.32,26.67,,26.67,2025-04-04,(Stock Name: United Bankshares. Inc.; Sector: Financial Services; Revenue: 125.0cr; Net Profit: 51.0cr; Recommended: hold; Projected High: 52.0; Projected Medium: 51.0; Projected Low: 48.0)
APD,277,F,,11,62.35,305.32,129,136.68,2,24.96,2026-01-02,24.96,2026-01-02,(Stock Name: Air Products and Chemicals. Inc; Sector: Basic Materials; Revenue: 1260.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 350.0; Projected Low: 314.0)
CTO,2972,M,15.47,7,17.69,21.5,9.07,137.05,1.13,29.91,2025-10-27,29.91,2025-10-24,(Stock Name: CTO Realty Growth. Inc.; Sector: Real Estate; Revenue: 16.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 24.0)
UNF,1635,M,43.7,10,121.55,277.48,116.67,137.83,1.87,46.79,2025-11-18,46.79,2025-11-14,(Stock Name: Unifirst Corporation; Sector: Industrials; Revenue: 249.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 280.0; Projected Medium: 278.0; Projected Low: 262.0)
AWR,1746,F,24.37,14,28.3,89.19,37.47,138.03,1.72,22.13,,22.13,2026-02-06,(Stock Name: American States Water Company; Sector: Utilities; Revenue: 70.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 89.0; Projected Medium: 84.0; Projected Low: 79.0)
REG,812,M,25.19,11,36.4,76.06,31.8,139.18,1.11,12.1,,12.1,2020-08-14,(Stock Name: Regency Centers Corporation; Sector: Real Estate; Revenue: 169.0cr; Net Profit: 54.0cr; Recommended: buy; Projected High: 102.0; Projected Medium: 85.0; Projected Low: 82.0)
CIVB,3301,M,10.06,10,27.26,26.97,11.25,139.73,1.83,35.22,,35.22,2024-06-21,(Stock Name: Civista Bancshares. Inc.; Sector: Financial Services; Revenue: 18.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 29.0)
CENT,3549,M,15.89,15,27.91,42.12,17.54,140.14,2.54,31.7,2026-02-05,31.7,2026-01-30,(Stock Name: Central Garden & Pet Company; Sector: Consumer Defensive; Revenue: 308.0cr; Net Profit: 17.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 53.0; Projected Low: 46.0)
EG,782,F,7.92,9,398.71,378.61,157.32,140.66,1.7,20.12,2026-03-23,20.12,2026-03-06,(Stock Name: Everest Group. Ltd.; Sector: Financial Services; Revenue: 1682.0cr; Net Profit: 189.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 375.0)
HBAN,465,F,12.83,16,14.72,16.42,6.82,140.76,1.63,9.32,,9.32,2025-04-04,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Revenue: 918.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 18.0)
FTV,686,F,31.21,13,20.03,56.8,23.53,141.39,1.58,19.89,,19.89,2025-08-18,(Stock Name: Fortive Corporation; Sector: Technology; Revenue: 432.0cr; Net Profit: 60.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 64.0; Projected Low: 51.0)
BIP,704,F,59.85,19,9.64,37.11,15.34,141.92000000000002,1.96,30.69,,30.69,2024-03-08,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Revenue: 2506.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 47.0; Projected Low: 41.0)
ITW,234,F,24.45,11,10.11,269.88,111.5,142.04000000000002,1.54,11.51,,11.51,2025-04-25,(Stock Name: Illinois Tool Works Inc.; Sector: Industrials; Revenue: 1647.0cr; Net Profit: 319.0cr; Recommended: hold; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 249.0)
KO,35,F,26.59,5,8.4,88,36.27,142.62,1.44,25.74,,25.74,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
CBAN,3488,M,12.63,7,18.43,20.97,8.59,144.12,2.38,33.29,,33.29,2023-05-12,(Stock Name: Colony Bankcorp. Inc.; Sector: Financial Services; Revenue: 15.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 24.0)
ATO,519,F,19.8,13,90.29,167.7,68.51,144.78,1.55,,,39.77,2020-03-20,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Revenue: 492.0cr; Net Profit: 140.0cr; Recommended: hold; Projected High: 206.0; Projected Medium: 190.0; Projected Low: 170.0)
ALLE,832,F,20.38,17,24.91,151.82,61.47,146.98,2.14,23.22,,23.22,2023-10-30,(Stock Name: Allegion plc; Sector: Industrials; Revenue: 429.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 160.0)
JNJ,24,F,30.85,2,35.28,271.19,109.16,148.43,1.75,,,48.12,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
ALRS,2955,M,30.48,15,23.34,32.61,13.11,148.74,1.65,51.61,,51.61,2025-04-25,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Revenue: 24.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 36.0; Projected Low: 32.0)
FAF,1163,M,10.25,10,55.11,73.59,29.36,150.65,1.8,23.63,,23.63,2022-10-17,(Stock Name: First American Corporation (New; Sector: Financial Services; Revenue: 798.0cr; Net Profit: 75.0cr; Recommended: none; Projected High: 99.0; Projected Medium: 85.5; Projected Low: 83.0)
FR,1127,F,22.54,11,20.94,62.43,24.85,151.23,1.49,35.43,,35.43,2025-04-18,(Stock Name: First Industrial Realty Trust. ; Sector: Real Estate; Revenue: 76.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 72.5; Projected Low: 61.0)
BANR,2074,F,11.32,12,58.83,68.58,27.12,152.88,1.58,16.81,,16.81,2024-03-01,(Stock Name: Banner Corporation; Sector: Financial Services; Revenue: 67.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 81.0; Projected Medium: 76.5; Projected Low: 73.0)
ECL,230,F,38.03,9,35.87,280.25,110.65,153.28,1.73,10.17,2026-06-02,10.17,2026-05-29,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Revenue: 1684.0cr; Net Profit: 212.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 295.0)
DCOM,2323,F,14.29,6,31.79,39.45,15.57,153.37,1.43,35.03,,35.03,2023-09-22,(Stock Name: Dime Commercial Bancshares. Inc; Sector: Financial Services; Revenue: 44.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 44.0)
GAIN,,M,3.89,5,16.24,16.37,6.43,154.59,1.22,19.91,2026-03-09,19.91,2026-03-06,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Revenue: 10.0cr; Net Profit: 17.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0)
NJR,1404,F,14.78,11,26.26,54.1,21.14,155.91,1.57,19.67,,19.67,2020-07-24,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Revenue: 223.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 53.0)
SSB,977,M,11.02,9,94.17,103.99,40.42,157.27,1.39,18.76,,18.76,2023-09-08,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Revenue: 268.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 120.0; Projected Low: 105.0)
FULT,1553,F,11.27,8,18.92,23.21,8.89,161.08,1.32,28.48,,28.48,2023-09-15,(Stock Name: Fulton Financial Corporation; Sector: Financial Services; Revenue: 133.0cr; Net Profit: 39.0cr; Recommended: none; Projected High: 28.5; Projected Medium: 26.0; Projected Low: 25.0)
MSM,,F,28.72,10,25.42,117.74,44.93,162.05,2.36,33.07,,33.07,2025-05-02,(Stock Name: MSC Industrial Direct Company. ; Sector: Industrials; Revenue: 391.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 67.0)
BWB,3261,M,11.37,8,17.27,20.92,7.9,164.81,2.28,42.97,,42.97,2023-09-11,(Stock Name: Bridgewater Bancshares. Inc.; Sector: Financial Services; Revenue: 16.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 23.0)
GILD,102,F,,5,9.53,149.92,56.56,165.06,2.35,,,58.6,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
NVS,53,F,23,5,21.86,161.25,59.97,168.88,1.51,,,40.43,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5669.0cr; Net Profit: 1276.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 160.15; Projected Low: 123.0)
EA,345,F,59.74,0,26.98,209.7,73.74,184.38000000000002,0.23,45.06,,45.06,2025-01-31,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Revenue: 785.0cr; Net Profit: 108.0cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 168.0)
BNS,160,F,16.67,4,52.62,91.19,31.94,185.5,2.44,51.65,,51.65,2024-01-19,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Revenue: 3520.0cr; Net Profit: 951.0cr; Recommended: hold; Projected High: 101.387344; Projected Medium: 96.51224; Projected Low: 77.72634)
RNR,815,M,5.68,2,264.77,329.79,113.27,191.15,1.55,29.9,,29.9,2022-10-14,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Revenue: 1117.0cr; Net Profit: 256.0cr; Recommended: hold; Projected High: 438.0; Projected Medium: 341.0; Projected Low: 304.0)
