
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
AMAT,576,0.0258,29,F,54.56,9,30.11,580.67,350,317,54.59,86.33,14.87,4.34,78.69,,78.69,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 720.0; Projected Medium: 525.0; Projected Low: 358.0)
INTU,576,0.0258,257,F,15.72,68,75.22,257.57,175,120.9,46.94,38.33,14.88,4.46,-51.64,2026-06-23,-51.64,2026-06-22,(Stock Name: Intuit Inc.; Sector: Technology; Revenue: 2092.0cr; Net Profit: 458.0cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 275.0)
DAL,576,0.0258,319,F,12.59,1,31.18,86.24,67.5,31.55,36.58,12.81,14.85,2.88,59.72,,59.72,2025-04-04,(Stock Name: Delta Air Lines. Inc.; Sector: Industrials; Revenue: 6518.0cr; Net Profit: 448.0cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 81.0; Projected Low: 48.0)
NKE,576,0.0258,344,F,27.9,76,9.52,42.4,35,13.7,32.31,6.3,14.84,3.15,-18.89,2026-06-23,-18.89,2026-06-22,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 51.5; Projected Low: 23.0)
CLS,576,0.0258,401,M,42.64,26,18.25,351.71,180,224,63.69,52.29,14.87,5.27,83.49,,83.49,2020-07-24,(Stock Name: Celestica. Inc.; Sector: Technology; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0)
IBKR,576,0.0258,389,F,40.7,3,12.54,94.88,70,39,41.1,14.12,14.88,2.89,65.41,,65.41,2022-07-29,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Revenue: 645.0cr; Net Profit: 104.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 90.0; Projected Low: 64.0)
TEVA,576,0.0258,418,S,24.82,54,7.07,33.26,27,11.2,33.67,4.94,14.84,3.49,62.51,,62.51,2022-11-04,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Revenue: 1735.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 33.0)
SLV,576,0.0258,666,F,,49,21.35,55.73,45,19,34.09,8.27,14.84,3.46,,,65.96,2022-11-25,
STLA,576,0.0258,703,M,,80,22.21,5.97,4,2.85,47.78,0.88,14.84,4.26,-28.9,2026-06-23,-28.9,2026-06-22,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Revenue: 15583.0cr; Net Profit: -2160.0cr; Recommended: buy; Projected High: 14.4; Projected Medium: 8.25; Projected Low: 6.15)
NTNX,576,0.0258,832,M,50.41,43,-2.72,47.89,27.5,27.5,57.42,7.11,14.85,3.89,-12.39,2026-06-23,-12.39,2026-06-22,(Stock Name: Nutanix. Inc.; Sector: Technology; Revenue: 275.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 40.17)
AVGO,723,0.0259,8,F,63.65,23,18.43,381.95,290,163.5,42.81,71.55,18.73,3.48,63.84,,63.84,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
INTC,905,0.0259,21,F,,6,22.18,132.4,75,88.4,66.77,31,23.41,6.53,86.65,,86.65,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0)
QQQ,576,0.0259,53,F,32.8,5,357.77,714.52,675,146,20.43,106.48,14.9,1.63,43.68,,43.68,,
ANET,576,0.0259,81,F,55.54,10,10.71,162.26,105,81.5,50.23,24.24,14.94,3.76,63.37,,63.37,2020-03-23,(Stock Name: Arista Networks. Inc.; Sector: Technology; Revenue: 971.0cr; Net Profit: 372.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 190.0; Projected Low: 164.0)
APP,905,0.0259,116,S,40.69,37,7.03,468.05,280,297.7,63.6,109.65,23.43,5.94,57.16,,57.16,,(Stock Name: Applovin Corporation; Sector: Communication Services; Revenue: 616.0cr; Net Profit: 391.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 660.0; Projected Low: 406.0)
CVS,576,0.0259,129,F,44.46,11,60.84,101.38,92.5,24,23.67,15.12,14.91,2.32,57.03,,57.03,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 40562.0cr; Net Profit: 293.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 106.5; Projected Low: 79.0)
HOOD,576,0.0259,206,S,50.02,33,10.34,103.11,60,58.5,56.74,15.39,14.93,6.84,,,71.23,,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0)
PSX,576,0.0259,265,M,16.89,10,71.15,170.88,160,36.4,21.3,25.52,14.94,2.36,46.74,,46.74,2020-07-27,(Stock Name: Phillips 66; Sector: Energy; Revenue: 13449.0cr; Net Profit: 411.0cr; Recommended: buy; Projected High: 218.0; Projected Medium: 198.5; Projected Low: 138.0)
NKE,723,0.0259,344,F,27.9,76,9.52,42.4,37.5,12.85,30.3,7.95,18.74,3.15,-18.89,2026-06-23,-18.89,2026-06-22,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 51.5; Projected Low: 23.0)
RVMD,576,0.0259,435,M,,2,7.49,167.98,120,73,43.46,25.02,14.89,3.51,82.63,,82.63,2022-09-19,
ALK,541,0.0259,1367,F,100.43,51,33.5,49.21,30,26.1,53.04,6.89,14,4.47,19.14,2026-05-21,19.14,2026-05-18,(Stock Name: Alaska Air Group. Inc.; Sector: Industrials; Revenue: 1440.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 55.0; Projected Low: 32.0)
SA,576,0.0259,1904,M,,32,7.89,27.06,15,16.1,59.5,4.04,14.93,6.82,65.26,,65.26,2024-02-09,
SBLK,576,0.0259,1874,M,21.58,89,21.79,26.98,25,6,22.24,4.02,14.9,2.8,55.3,,55.3,2025-06-20,(Stock Name: Star Bulk Carriers Corp.; Sector: Industrials; Revenue: 109.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 32.0; Projected Low: 25.9)
FUN,576,0.0259,2065,M,,68,2.74,23.15,12.5,14.1,60.91,3.45,14.9,5.67,45.96,,45.96,2026-03-30,(Stock Name: Six Flags Entertainment Corpora; Sector: Consumer Cyclical; Revenue: 312.0cr; Net Profit: -165.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 21.0)
MSFT,541,0.026,3,F,22.25,33,55.78,373.59,330,96.25,25.76,52.66,14.09,2.55,7.71,,7.71,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
CAT,541,0.026,30,F,49.16,4,40.51,985.17,780,344,34.92,138.83,14.09,2.12,72.87,,72.87,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
QQQ,723,0.026,53,F,32.8,5,357.77,714.52,700,149,20.85,134.48,18.82,1.63,43.68,,43.68,,
C,905,0.026,63,M,17.94,2,112.22,145.04,145,34.2,23.58,34.16,23.55,2.09,61.73,,61.73,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
NEE,576,0.026,95,F,21.94,12,26.48,86.44,85,14.4,16.66,12.96,14.99,1.71,28.6,,28.6,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2787.0cr; Net Profit: 818.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.5; Projected Low: 55.0)
NVO,541,0.026,108,F,11.21,68,7.01,47.08,40,13.7,29.1,6.62,14.07,2.69,,,-0.92,2026-06-22,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32780.0cr; Net Profit: 12196.0cr; Recommended: buy; Projected High: 62.82426; Projected Medium: 45.010418; Projected Low: 39.447193)
JD,576,0.026,438,F,19.14,76,23.31,26.22,20,10.15,38.71,3.93,14.99,1.94,,,7.97,2024-06-03,(Stock Name: JD.com. Inc.; Sector: Consumer Cyclical; Revenue: 132370.0cr; Net Profit: 1384.0cr; Recommended: strong_buy; Projected High: 61.03034; Projected Medium: 39.9461; Projected Low: 27.007954)
AAPL,541,0.0261,2,F,36.04,6,7.26,297.67,280,59.7,20.06,42.03,14.12,2.15,43.16,,43.16,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
MSFT,905,0.0261,3,F,22.25,33,55.78,373.59,355,106.8,28.59,88.21,23.61,2.55,7.71,,7.71,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
LLY,905,0.0261,15,F,39.43,6,34.92,1107.91,1000,370,33.4,262.09,23.66,2.59,43.7,,43.7,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
CSCO,576,0.0261,27,F,40.3,7,12.4,120.91,100,39.1,32.34,18.19,15.05,2.31,56.9,,56.9,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
GS,576,0.0261,45,F,20.04,2,356.27,1097.38,1000,262.5,23.92,165.12,15.05,2.28,59.96,,59.96,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1100.0; Projected Medium: 976.0; Projected Low: 730.0)
IBM,576,0.0261,65,F,23.23,21,35.08,262.54,220,82,31.23,39.46,15.03,3.5,,,54.08,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 291.0; Projected Low: 195.0)
ATI,576,0.0261,526,M,66.23,3,12.97,199.89,140,90,45.02,30.11,15.06,3.54,80.37,,80.37,2020-07-31,(Stock Name: ATI Inc.; Sector: Industrials; Revenue: 459.0cr; Net Profit: 43.0cr; Recommended: strong_buy; Projected High: 212.0; Projected Medium: 175.0; Projected Low: 170.0)
NTNX,576,0.0261,832,M,50.41,43,-2.72,47.89,30,25.1,52.41,7.21,15.06,3.89,-12.39,2026-06-23,-12.39,2026-06-22,(Stock Name: Nutanix. Inc.; Sector: Technology; Revenue: 275.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 40.17)
CRGY,576,0.0261,1746,M,,46,14.18,10.52,7.5,4.6,43.73,1.58,15.02,3.5,27,,27,2025-08-18,(Stock Name: Crescent Energy Company; Sector: Energy; Revenue: 381.0cr; Net Profit: -28.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 13.0)
NVDA,541,0.0262,1,S,30.82,15,8.07,201.35,160,69.85,34.69,28.5,14.15,2.36,56.98,,56.98,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
GOOGL,905,0.0262,6,F,26.47,15,39.51,346.96,315,114.3,32.94,82.34,23.73,3.06,59.5,,59.5,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
V,576,0.0262,25,M,28.69,12,18.64,328.8,320,58.35,17.75,49.55,15.07,1.79,9.06,2026-04-02,9.06,2026-03-30,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
GEV,905,0.0262,54,M,30.47,12,51.81,1041.28,800,488,46.87,246.72,23.69,3.61,75.77,,75.77,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 3937.0cr; Net Profit: 937.0cr; Recommended: buy; Projected High: 1424.0; Projected Medium: 1235.0; Projected Low: 836.0)
QQQ,541,0.0262,53,F,32.8,5,357.77,714.52,670,145.59,20.38,101.07,14.15,1.63,43.68,,43.68,,
QQQ,723,0.0262,53,F,32.8,5,357.77,714.52,705,145,20.29,135.48,18.96,1.63,43.68,,43.68,,
CRM,576,0.0262,134,F,17.77,58,41.8,153.3,115,61.45,40.08,23.15,15.1,3.65,,,-27.69,2026-06-22,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 246.0; Projected Low: 160.0)
AMT,576,0.0262,204,F,28.85,41,7.56,178.56,175,30.5,17.08,26.94,15.09,2.35,3.39,2026-05-18,3.39,2026-05-18,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Revenue: 1082.0cr; Net Profit: 290.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0)
ADBE,541,0.0262,219,F,11.31,72,28.87,197.59,140,85.6,43.32,28.01,14.18,3.81,,,-54.47,2026-06-22,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 460.0; Projected Medium: 250.0; Projected Low: 190.0)
ADBE,576,0.0262,219,F,11.31,72,28.87,197.59,140,87.4,44.23,29.81,15.09,3.81,,,-54.47,2026-06-22,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 460.0; Projected Medium: 250.0; Projected Low: 190.0)
BSX,576,0.0262,273,F,18.98,59,17.4,45.37,35,17.2,37.91,6.83,15.07,3.02,-47.24,2026-06-23,-47.24,2026-06-22,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Revenue: 2061.0cr; Net Profit: 356.0cr; Recommended: buy; Projected High: 106.0; Projected Medium: 75.5; Projected Low: 55.0)
ZTS,576,0.0262,469,F,12.6,69,7.84,76.89,60,28.5,37.07,11.61,15.1,3.35,-44.96,2026-06-23,-44.96,2026-06-22,(Stock Name: Zoetis Inc.; Sector: Healthcare; Revenue: 953.0cr; Net Profit: 267.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0)
ALB,541,0.0262,692,F,,55,64.6,149.95,100,71.25,47.52,21.3,14.2,5.43,67.04,,67.04,2025-08-08,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Revenue: 549.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 264.0; Projected Medium: 224.0; Projected Low: 83.28)
USO,905,0.0262,817,S,33.66,70,69.1,111.26,110,27.65,24.85,26.39,23.72,3.14,40.69,,40.69,2025-05-30,
MGM,576,0.0262,875,F,64.27,9,9.51,46.92,40,14,29.84,7.08,15.09,2.74,37.79,,37.79,2025-08-08,(Stock Name: MGM Resorts International; Sector: Consumer Cyclical; Revenue: 1772.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 59.0; Projected Medium: 48.5; Projected Low: 33.0)
ENPH,576,0.0262,1289,F,46.75,86,8.37,47.22,25,29.35,62.16,7.13,15.1,9,45.4,,45.4,2026-03-30,(Stock Name: Enphase Energy. Inc.; Sector: Technology; Revenue: 140.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 49.5; Projected Low: 27.0)
BB,576,0.0262,1419,S,98,89,1.27,8.82,4.5,5.65,64.06,1.33,15.08,6.45,,,77.21,2024-12-13,(Stock Name: BlackBerry Limited; Sector: Technology; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.625; Projected Low: 4.0)
AMZN,723,0.0263,4,F,31.9,16,41.09,234.85,200,79.5,33.85,44.65,19.01,3.11,31.28,,31.28,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOGL,541,0.0263,6,F,26.47,15,39.51,346.96,295,101.35,29.21,49.39,14.24,3.06,59.5,,59.5,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOG,576,0.0263,7,F,26.42,14,39.51,346.34,300,98.75,28.51,52.41,15.13,3.06,58.81,,58.81,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
AMD,905,0.0263,18,F,173.86,8,39.55,517.61,330,311,60.08,123.39,23.84,5.1,85.22,,85.22,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
JPM,541,0.0263,17,F,16.02,1,128.38,334.43,330,52,15.55,47.57,14.22,2.34,39.55,,39.55,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
PLTR,541,0.0263,58,M,132.74,44,3.52,116.79,77.5,55.9,47.87,16.61,14.23,5.08,,,94.93,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
MRVL,541,0.0263,68,F,95.56,15,20.8,278.85,140,178.5,64.01,39.65,14.22,8.54,83.11,,83.11,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0)
BABA,905,0.0263,66,F,15.77,68,67.4,102.51,90,36.9,36,24.39,23.79,2.11,,,35,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.81384; Projected Medium: 189.94543; Projected Low: 91.79809)
KMI,576,0.0263,250,F,21.71,28,14.08,32.35,32,5.25,16.23,4.9,15.15,2.22,20.87,,20.87,2020-07-27,(Stock Name: Kinder Morgan. Inc.; Sector: Energy; Revenue: 1752.0cr; Net Profit: 330.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 31.0)
VST,576,0.0263,328,F,27.11,26,7.75,162.38,115,72,44.34,24.63,15.17,4.13,44.26,,44.26,2020-07-27,(Stock Name: Vistra Corp.; Sector: Utilities; Revenue: 1945.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 99.0)
PYPL,576,0.0263,428,M,7.84,87,22.45,41.81,32.5,15.65,37.43,6.34,15.16,3.16,-25.14,2026-06-23,-25.14,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
NTAP,576,0.0263,479,F,24.82,18,6.89,157.63,125,56.5,35.84,23.88,15.15,4.34,40.56,,40.56,2020-07-31,(Stock Name: NetApp. Inc.; Sector: Technology; Revenue: 693.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.5; Projected Low: 117.0)
PPG,576,0.0263,540,F,16.87,36,36.36,117.74,110,25.6,21.74,17.86,15.17,2.61,20.68,,20.68,2025-08-15,(Stock Name: PPG Industries. Inc.; Sector: Basic Materials; Revenue: 1612.0cr; Net Profit: 158.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 108.0)
SLV,905,0.0263,666,F,,49,21.35,55.73,48,21,37.68,13.27,23.81,3.46,,,65.96,2022-11-25,
TSN,576,0.0263,727,F,45.21,43,51.4,57.42,55,11.1,19.33,8.68,15.12,2.21,11.95,2025-11-24,11.95,2025-11-21,(Stock Name: Tyson Foods. Inc.; Sector: Consumer Defensive; Revenue: 5571.0cr; Net Profit: 45.0cr; Recommended: hold; Projected High: 81.0; Projected Medium: 71.5; Projected Low: 58.0)
RBRK,576,0.0263,879,M,,28,-2.34,74.24,40,45.5,61.29,11.26,15.17,5.47,,,,,(Stock Name: Rubrik. Inc.; Sector: Technology; Revenue: 142.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 91.0; Projected Low: 85.0)
CBRL,576,0.0263,2758,M,40.4,75,20.82,46.46,30,23.5,50.58,7.04,15.15,5.96,46.51,2026-05-26,46.51,2026-05-04,(Stock Name: Cracker Barrel Old Country Stor; Sector: Consumer Cyclical; Revenue: 334.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 38.5; Projected Low: 32.0)
MU,905,0.0264,13,F,49.64,13,64.24,1052.45,560,744,70.69,251.55,23.9,6.2,94.15,,94.15,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1150.0; Projected Low: 249.0)
META,541,0.0264,11,F,20.48,29,96.01,563.7,470,174.25,30.91,80.55,14.29,3.11,14.88,,14.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
V,541,0.0264,25,M,28.69,12,18.64,328.8,320,55.7,16.94,46.9,14.27,1.79,9.06,2026-04-02,9.06,2026-03-30,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
QQQ,576,0.0264,53,F,32.8,5,357.77,714.52,680,143,20.01,108.48,15.18,1.63,43.68,,43.68,,
CRWD,905,0.0264,100,F,,13,18.2,681.02,500,344,50.51,162.98,23.93,4.42,56.24,,56.24,2023-05-08,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0)
ETN,576,0.0264,107,F,39.8,7,50.79,407.5,340,129.5,31.78,62,15.21,2.8,23.46,,23.46,2025-04-18,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Revenue: 2852.0cr; Net Profit: 399.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 471.0; Projected Low: 321.0)
DELL,576,0.0264,122,F,34.08,9,-2.16,427.98,260,233,54.44,65.02,15.19,6.89,74.25,,74.25,2025-04-28,(Stock Name: Dell Technologies Inc.; Sector: Technology; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0)
GLD,576,0.0264,172,S,,26,170.02,378.1,375,60.5,16,57.4,15.18,1.59,,,55.49,2022-11-04,
DEO,576,0.0264,373,F,18.98,63,1.16,82.19,80,14.7,17.89,12.51,15.22,1.92,,,-39.4,2026-06-22,(Stock Name: Diageo plc; Sector: Consumer Defensive; Revenue: 1980.0cr; Net Profit: 241.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 99.0; Projected Low: 76.0)
PPL,576,0.0264,524,F,22.26,10,19.97,36.28,35,6.8,18.74,5.52,15.21,2.25,8.57,,8.57,2023-10-20,(Stock Name: PPL Corporation; Sector: Utilities; Revenue: 931.0cr; Net Profit: 122.0cr; Recommended: none; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0)
SIRI,576,0.0264,1014,M,11.9,66,34.91,28.08,25,7.35,26.18,4.27,15.21,2.93,33.44,,29.59,2025-08-15,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Revenue: 858.0cr; Net Profit: 85.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 18.0)
OSCR,541,0.0264,1118,M,,19,5.57,29.93,15,19.2,64.15,4.27,14.27,5.2,62.58,2026-03-31,62.58,2026-03-30,(Stock Name: Oscar Health. Inc.; Sector: Healthcare; Revenue: 1330.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 13.0)
WU,576,0.0264,2123,M,5.17,75,3.03,7.03,7,1.1,15.65,1.07,15.22,2.88,-10.45,2026-06-23,-10.45,2026-06-22,(Stock Name: Western Union Company (The); Sector: Financial Services; Revenue: 405.0cr; Net Profit: 44.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 7.0)
GOOGL,576,0.0265,6,F,26.47,15,39.51,346.96,300,99.85,28.78,52.89,15.24,3.06,59.5,,59.5,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
PLTR,905,0.0265,58,M,132.74,44,3.52,116.79,85,59.75,51.16,27.96,23.95,5.08,,,94.93,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
CMG,576,0.0265,405,F,28.5,55,1.87,31.06,25,10.8,34.77,4.74,15.26,3.33,4.22,2026-06-09,4.22,2026-06-08,(Stock Name: Chipotle Mexican Grill. Inc.; Sector: Consumer Cyclical; Revenue: 1214.0cr; Net Profit: 145.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 35.0)
AGI,576,0.0265,831,M,12.3,44,10.97,30.88,20,15.6,50.52,4.72,15.28,5.45,,,65.09,2022-09-23,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Revenue: 207.0cr; Net Profit: 106.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 51.0; Projected Low: 50.0)
