
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
BSP,658,0.0367,844,,98.19,22,2.09,46.15,40,17.3,37.49,11.15,24.16,8.67,,,,,(Stock Name: Bending Spoons S.p.A.; Sector: Technology; Revenue: 204.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 72.28; Projected Medium: 46.5; Projected Low: 38.0)
UA,511,0.037,2769,M,,89,3.33,4.96,2.5,3.4,68.55,0.94,18.95,3.32,20.36,2025-12-29,20.36,2025-12-29,(Stock Name: Under Armour. Inc.; Sector: Consumer Cyclical; Revenue: 493.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
HNST,511,0.0387,3384,S,,76,1.53,5.76,5,1.9,32.99,1.14,19.79,4.31,64.06,,64.06,2026-02-23,(Stock Name: The Honest Company. Inc.; Sector: Consumer Defensive; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 5.0)

[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
ATLO,4107,M,12.09,16,24.06,31.43,15.01,109.39000000000001,2.39,,,50.08,2024-03-01,(Stock Name: Ames National Corporation; Sector: Financial Services; Revenue: 7.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 33.0; Projected Low: 33.0)
NI,673,F,21.9,17,19.97,40.96,19.56,109.41000000000001,1.95,,,44.19,2023-10-06,(Stock Name: NiSource Inc; Sector: Utilities; Revenue: 688.0cr; Net Profit: 91.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 50.5; Projected Low: 43.0)
TFC,304,F,11.64,27,48.04,50.3,24.01,109.5,1.83,14.25,,14.25,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1903.0cr; Net Profit: 553.0cr; Recommended: none; Projected High: 62.0; Projected Medium: 55.5; Projected Low: 45.0)
EXC,387,F,16.34,13,28.77,43.96,20.88,110.53999999999999,1.89,,,18.24,2024-06-21,(Stock Name: Exelon Corporation; Sector: Utilities; Revenue: 2533.0cr; Net Profit: 278.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 48.0; Projected Low: 41.0)
GABC,2315,F,13.04,5,32.24,49.56,23.54,110.53999999999999,2.14,33.92,,33.92,2023-10-27,(Stock Name: German American Bancorp. Inc.; Sector: Financial Services; Revenue: 38.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 56.0; Projected Low: 51.0)
WLKP,3078,M,13.25,37,14.15,21.73,10.31,110.77,1.7,18.32,2026-02-24,18.32,2026-02-23,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Revenue: 123.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0)
DLTR,573,F,21.24,28,18.13,127,60.2,110.96,2.51,33.3,,33.3,2025-03-21,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Revenue: 1975.0cr; Net Profit: 126.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 131.0; Projected Low: 98.0)
PEG,452,F,18.42,23,34.8,73.33,34.75,111.02000000000001,1.54,-1.79,2026-08-21,-1.79,2026-08-17,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Revenue: 1254.0cr; Net Profit: 201.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.0; Projected Low: 73.0)
SFL,2406,F,25.73,46,7.25,12.35,5.85,111.11,2.27,45.51,2025-10-14,45.51,2025-10-10,(Stock Name: SFL Corporation Ltd; Sector: Industrials; Revenue: 71.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.75; Projected Low: 10.0)
SELF,5242,M,31.11,24,4.06,5.6,2.65,111.32,3.86,15.54,2025-10-16,15.54,2025-10-10,(Stock Name: Global Self Storage. Inc.; Sector: Real Estate; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0)
STAG,1240,M,28.52,23,18.83,37.07,17.54,111.35,1.21,22.82,,3.94,2025-07-28,(Stock Name: Stag Industrial. Inc.; Sector: Real Estate; Revenue: 88.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 40.0)
AEP,289,F,21.38,13,58.93,122.71,57.89,111.97,1.96,,,26.73,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2279.0cr; Net Profit: 314.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 142.5; Projected Low: 129.0)
SO,178,M,21.67,12,34.4,89.05,41.96,112.23,1.47,5.9,,5.9,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 466.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 79.0)
TXNM,1362,F,31.43,3,32.01,57.51,27.08,112.36999999999999,0.42,,,39.78,2024-06-14,(Stock Name: TXNM Energy. Inc.; Sector: Utilities; Revenue: 223.0cr; Net Profit: 20.0cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.0; Projected Low: 59.0)
CVS,152,F,24.84,18,62.37,92.92,43.56,113.31,2.24,25.19,,25.19,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 41264.0cr; Net Profit: 489.0cr; Recommended: strong_buy; Projected High: 148.0; Projected Medium: 116.0; Projected Low: 103.0)
DBB,4147,S,4.53,5,22.88,25.56,11.91,114.60999999999999,0.61,32.98,,32.98,2024-03-01,
JKHY,915,M,24.69,20,29.98,169.64,79,114.73,3.25,15.04,2026-07-09,15.04,2026-07-06,(Stock Name: Jack Henry & Associates. Inc.; Sector: Technology; Revenue: 254.0cr; Net Profit: 50.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 196.0; Projected Low: 170.0)
HSIC,1022,F,26.32,3,28.21,90.28,41.85,115.72,1.84,31.38,,31.38,2025-08-01,(Stock Name: Henry Schein. Inc.; Sector: Healthcare; Revenue: 1360.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.0; Projected Low: 64.0)
TTC,1053,M,28.91,16,14.34,99.45,46.09,115.77,2.45,31.99,,31.99,2025-08-15,(Stock Name: Toro Company (The); Sector: Industrials; Revenue: 466.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 108.5; Projected Low: 100.0)
MANU,2621,M,,19,1.42,22.52,10.41,116.33,2.67,46.49,,46.49,2025-06-02,(Stock Name: Manchester; Sector: Communication Services; Revenue: 68.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 25.926933; Projected Medium: 23.591253; Projected Low: 21.255573)
MO,159,F,14.55,13,-1.6,67.67,30.95,118.63999999999999,2.02,19.17,,19.17,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 58.0)
WSBF,3726,M,12.18,7,19.95,21.07,9.62,119.02,1.97,44.9,,44.9,2024-03-01,(Stock Name: Waterstone Financial. Inc.; Sector: Financial Services; Revenue: 15.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
DBA,3059,S,12.17,19,25.54,28.82,13.15,119.16,0.78,11.87,,11.87,2023-01-20,
CAC,2870,M,10.89,6,42.96,56.86,25.74,120.9,2.28,38.45,,38.45,2023-10-27,(Stock Name: Camden National Corporation; Sector: Financial Services; Revenue: 26.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 64.0; Projected Medium: 59.5; Projected Low: 55.0)
ENB,160,F,26.71,15,19.32,49.94,22.57,121.26999999999998,1.85,9.83,,9.83,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 8349.0cr; Net Profit: 567.0cr; Recommended: buy; Projected High: 60.63822; Projected Medium: 52.69692; Projected Low: 46.064545)
PEBO,2526,M,12.01,6,35.15,39.63,17.91,121.26999999999998,1.54,30.63,,30.63,2023-09-15,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 42.0)
BANX,4442,F,8.36,28,21.96,20.65,9.25,123.24,1.16,10.65,,10.65,2023-07-17,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Revenue: 3.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
ACEL,2843,M,17.46,23,3.5,11.7,5.22,124.14,2.33,18.38,,18.38,2025-04-07,(Stock Name: Accel Entertainment. Inc.; Sector: Consumer Cyclical; Revenue: 139.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0)
DLR,273,F,94.17,8,72.17,192.1,85.63,124.34,2.26,23.88,,23.88,2023-02-17,(Stock Name: Digital Realty Trust. Inc.; Sector: Real Estate; Revenue: 676.0cr; Net Profit: 76.0cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 224.0; Projected Low: 190.0)
DTE,526,F,21.8,13,58.38,136.24,60.6,124.82,1.64,7.35,,7.35,2024-01-19,(Stock Name: DTE Energy Company; Sector: Utilities; Revenue: 1647.0cr; Net Profit: 131.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 160.0; Projected Low: 148.0)
TMP,2552,M,7.96,5,67.04,97.36,43.09,125.95,2.06,44.37,,44.37,2024-07-05,(Stock Name: Tompkins Financial Corporation; Sector: Financial Services; Revenue: 45.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 105.0; Projected Medium: 104.5; Projected Low: 104.0)
SBUX,147,M,62.73,15,-6.73,107.26,47.37,126.42999999999999,2.55,27.29,,27.29,2024-08-09,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Revenue: 3834.0cr; Net Profit: 198.0cr; Recommended: buy; Projected High: 143.0; Projected Medium: 112.0; Projected Low: 81.0)
RNST,1727,M,12.07,17,42.35,41.27,18.22,126.50999999999999,2.26,19.94,,19.94,2025-04-18,(Stock Name: Renasant Corporation; Sector: Financial Services; Revenue: 106.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0)
FRST,3646,M,7.38,14,17.54,15.93,7.01,127.25,1.92,52.35,,52.35,2025-05-30,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Revenue: 21.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.375; Projected Low: 18.0)
FMX,422,M,23.83,16,37.81,120.34,52.91,127.44,1.8,30.96,,30.96,2025-05-09,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Revenue: 87284.0cr; Net Profit: 3205.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.5; Projected Low: 111.0)
SW,561,M,52.86,19,34.39,48.63,21.36,127.66999999999999,2.54,32.7,2026-03-20,32.7,2026-03-20,(Stock Name: Smurfit WestRock plc; Sector: Consumer Cyclical; Revenue: 3133.0cr; Net Profit: 50.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 57.0; Projected Low: 46.0)
GENC,4294,M,18.71,23,15.34,19.08,8.38,127.67999999999999,5.39,35.95,,35.95,2022-11-11,(Stock Name: Gencor Industries. Inc.; Sector: Industrials; Revenue: 11.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0)
AEE,512,F,18.96,10,49.45,106.75,46.84,127.89999999999999,1.5,9.54,,9.54,2024-06-21,(Stock Name: Ameren Corporation; Sector: Utilities; Revenue: 841.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 108.0)
USB,192,F,12.53,6,38.91,62.4,27.27,128.82,1.88,43.62,,43.62,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
SNDR,1840,M,55.06,10,17.45,35.24,15.36,129.43,2.34,42.93,2025-11-18,42.93,2025-11-17,(Stock Name: Schneider National. Inc.; Sector: Industrials; Revenue: 582.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 37.0; Projected Low: 32.0)
NTCT,1976,M,23.49,18,22.88,39.46,17.1,130.76000000000002,2.24,54.08,,54.08,2024-10-18,(Stock Name: NetScout Systems. Inc.; Sector: Technology; Revenue: 88.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 37.13)
ONB,1034,F,11.39,6,21.84,25.85,11.19,131.01,1.83,24.99,,24.99,2023-07-07,(Stock Name: Old National Bancorp; Sector: Financial Services; Revenue: 266.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 27.0)
NHI,1765,F,20.97,21,31.26,72.56,31.37,131.29999999999998,1.83,,,10.24,2023-09-08,(Stock Name: National Health Investors. Inc.; Sector: Real Estate; Revenue: 44.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.5; Projected Low: 73.0)
WSBC,1700,M,11.49,21,39.64,40.45,17.46,131.67,1.66,34.68,,34.68,2023-09-08,(Stock Name: WesBanco. Inc.; Sector: Financial Services; Revenue: 105.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 45.0; Projected Low: 41.0)
AMX,268,F,13.51,21,7.38,23.5,10.12,132.21,1.63,44.26,,44.26,2025-04-18,(Stock Name: America Movil. S.A.B. de C.V.; Sector: Communication Services; Revenue: 95573.0cr; Net Profit: 8957.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.8)
VLY,1169,F,11.92,8,13.48,13.95,6,132.5,2.07,46.38,,46.38,2023-09-22,(Stock Name: Valley National Bancorp; Sector: Financial Services; Revenue: 201.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0)
TRS,2544,F,18.94,13,40.22,39.58,17,132.82,2.39,51.16,,51.16,2025-04-25,(Stock Name: TriMas Corporation; Sector: Consumer Cyclical; Revenue: 66.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0)
CTO,3012,M,15.76,7,17.69,21.44,9.07,136.38,1.04,29.71,2025-10-27,29.71,2025-10-24,(Stock Name: CTO Realty Growth. Inc.; Sector: Real Estate; Revenue: 16.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 24.0)
APD,282,F,,10,62.35,305.47,129,136.8,2.14,25,2026-01-02,25,2026-01-02,(Stock Name: Air Products and Chemicals. Inc; Sector: Basic Materials; Revenue: 1260.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 350.0; Projected Low: 314.0)
AWR,1787,F,24.28,14,28.3,88.87,37.47,137.17999999999998,1.41,21.85,,21.85,2026-02-06,(Stock Name: American States Water Company; Sector: Utilities; Revenue: 70.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 89.0; Projected Medium: 84.0; Projected Low: 79.0)
REG,819,M,25.75,12,36.4,75.46,31.8,137.3,1.17,11.4,,11.4,2020-08-14,(Stock Name: Regency Centers Corporation; Sector: Real Estate; Revenue: 169.0cr; Net Profit: 54.0cr; Recommended: buy; Projected High: 102.0; Projected Medium: 85.0; Projected Low: 82.0)
EG,806,F,8.03,10,398.71,377.66,157.32,140.06,1.86,19.92,2026-03-23,19.92,2026-03-06,(Stock Name: Everest Group. Ltd.; Sector: Financial Services; Revenue: 1682.0cr; Net Profit: 189.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 375.0)
CHD,604,F,33.02,12,18.34,102.37,42.56,140.53,2.17,20.55,,20.55,2026-01-30,(Stock Name: Church & Dwight Company. Inc.; Sector: Consumer Defensive; Revenue: 623.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 107.0; Projected Low: 78.0)
UBSI,1297,F,12.94,4,40.33,47.49,19.67,141.42999999999998,1.34,28.2,,28.2,2025-04-04,(Stock Name: United Bankshares. Inc.; Sector: Financial Services; Revenue: 125.0cr; Net Profit: 51.0cr; Recommended: hold; Projected High: 52.0; Projected Medium: 51.0; Projected Low: 48.0)
JNJ,24,F,31.34,4,35.28,265.77,109.16,143.47,1.84,,,47.07,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
CIVB,3341,M,10.24,8,27.26,27.43,11.25,143.82,2.26,36.31,,36.31,2024-06-21,(Stock Name: Civista Bancshares. Inc.; Sector: Financial Services; Revenue: 18.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 29.0)
ATO,524,F,19.93,13,90.29,167.22,68.51,144.08,1.6,,,39.6,2020-03-20,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Revenue: 492.0cr; Net Profit: 140.0cr; Recommended: hold; Projected High: 206.0; Projected Medium: 190.0; Projected Low: 170.0)
UNF,1645,M,45.07,7,121.55,285.75,116.67,144.92000000000002,1.48,48.33,2025-11-18,48.33,2025-11-14,(Stock Name: Unifirst Corporation; Sector: Industrials; Revenue: 249.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 280.0; Projected Medium: 278.0; Projected Low: 262.0)
KO,36,F,26.99,3,8.4,89.06,36.27,145.55,1.41,26.62,,26.62,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
DBX,1508,M,19.82,18,-9.96,35.88,14.55,146.6,3.59,31.94,2026-05-01,31.94,2026-04-27,(Stock Name: Dropbox. Inc.; Sector: Technology; Revenue: 253.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 21.0)
HBAN,469,F,13.07,13,14.72,16.86,6.82,147.21,2.21,11.68,,11.68,2025-04-04,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Revenue: 918.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 18.0)
CBAN,3538,M,12.75,5,18.43,21.29,8.59,147.85,2.54,34.29,,34.29,2023-05-12,(Stock Name: Colony Bankcorp. Inc.; Sector: Financial Services; Revenue: 15.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 24.0)
CENT,3589,M,16.19,11,27.91,43.7,17.54,149.14000000000001,2.09,34.16,2026-02-05,34.16,2026-01-30,(Stock Name: Central Garden & Pet Company; Sector: Consumer Defensive; Revenue: 308.0cr; Net Profit: 17.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 53.0; Projected Low: 46.0)
FR,1131,F,22.85,11,20.94,62.39,24.85,151.07,1.45,35.39,,35.39,2025-04-18,(Stock Name: First Industrial Realty Trust. ; Sector: Real Estate; Revenue: 76.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 72.5; Projected Low: 61.0)
ITW,233,F,25.84,7,10.11,281.67,111.5,152.62,1.56,15.21,,15.21,2025-04-25,(Stock Name: Illinois Tool Works Inc.; Sector: Industrials; Revenue: 1647.0cr; Net Profit: 319.0cr; Recommended: hold; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 249.0)
BIP,706,F,62.71,15,9.64,38.88,15.34,153.46,2.2,33.85,,33.85,2024-03-08,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Revenue: 2506.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 47.0; Projected Low: 41.0)
ALRS,3016,M,30.78,13,23.34,33.24,13.11,153.55,1.89,52.53,,52.53,2025-04-25,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Revenue: 24.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 36.0; Projected Low: 32.0)
FAF,1208,M,10.21,9,55.11,74.55,29.36,153.92,1.74,24.61,,24.61,2022-10-17,(Stock Name: First American Corporation (New; Sector: Financial Services; Revenue: 798.0cr; Net Profit: 75.0cr; Recommended: none; Projected High: 99.0; Projected Medium: 85.5; Projected Low: 83.0)
NJR,1437,F,15.06,12,26.26,53.78,21.14,154.4,1.76,19.19,,19.19,2020-07-24,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Revenue: 223.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 53.0)
FTV,693,F,31.87,9,20.03,59.92,23.53,154.65,1.78,24.06,,24.06,2025-08-18,(Stock Name: Fortive Corporation; Sector: Technology; Revenue: 432.0cr; Net Profit: 60.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 64.0; Projected Low: 51.0)
GAIN,3223,M,3.85,4,16.24,16.4,6.43,155.05,1.71,20.06,2026-03-09,20.06,2026-03-06,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Revenue: 10.0cr; Net Profit: 17.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0)
NVS,50,F,23.36,9,21.86,154.65,59.97,157.88,1.72,,,37.89,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5669.0cr; Net Profit: 1276.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 160.15; Projected Low: 123.0)
ECL,239,F,39.06,8,35.87,285.91,110.65,158.39000000000001,1.86,11.95,2026-06-02,11.95,2026-05-29,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Revenue: 1684.0cr; Net Profit: 212.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 295.0)
BANR,2106,F,11.58,10,58.83,70.17,27.12,158.73999999999998,2.12,18.7,,18.7,2024-03-01,(Stock Name: Banner Corporation; Sector: Financial Services; Revenue: 67.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 81.0; Projected Medium: 76.5; Projected Low: 73.0)
DCOM,2359,F,14.64,4,31.79,40.4,15.57,159.47,1.7,36.56,,36.56,2023-09-22,(Stock Name: Dime Commercial Bancshares. Inc; Sector: Financial Services; Revenue: 44.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 44.0)
ALLE,829,F,21.04,13,24.91,159.72,61.47,159.83,2.07,27.02,,27.02,2023-10-30,(Stock Name: Allegion plc; Sector: Industrials; Revenue: 429.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 160.0)
SSB,1001,M,11.14,7,94.17,106.05,40.42,162.37,1.73,20.34,,20.34,2023-09-08,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Revenue: 268.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 120.0; Projected Low: 105.0)
GILD,102,F,,5,9.53,148.86,56.56,163.19,2.42,,,58.3,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
FULT,1580,F,11.42,6,18.92,23.75,8.89,167.15,1.99,30.11,,30.11,2023-09-15,(Stock Name: Fulton Financial Corporation; Sector: Financial Services; Revenue: 133.0cr; Net Profit: 39.0cr; Recommended: none; Projected High: 28.5; Projected Medium: 26.0; Projected Low: 25.0)
BWB,3293,M,11.59,6,17.27,21.32,7.9,169.87,2.42,44.04,,44.04,2023-09-11,(Stock Name: Bridgewater Bancshares. Inc.; Sector: Financial Services; Revenue: 16.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 23.0)
MSM,1273,F,29.47,6,25.42,122.01,44.93,171.56,2.24,35.42,,35.42,2025-05-02,(Stock Name: MSC Industrial Direct Company. ; Sector: Industrials; Revenue: 391.0cr; Net Profit: 23.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 67.0)
EA,347,F,59.74,0,26.98,209.7,73.74,184.38000000000002,0.23,45.06,,45.06,2025-01-31,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Revenue: 785.0cr; Net Profit: 108.0cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 168.0)
BNS,171,F,16.93,-1,52.71,92.93,31.94,190.95,1.71,52.56,,52.56,2024-01-19,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Revenue: 3520.0cr; Net Profit: 951.0cr; Recommended: buy; Projected High: 101.83019; Projected Medium: 96.9338; Projected Low: 74.94838)
RNR,843,M,5.75,2,264.77,330.41,113.27,191.70000000000002,1.73,30.04,,30.04,2022-10-14,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Revenue: 1117.0cr; Net Profit: 256.0cr; Recommended: hold; Projected High: 438.0; Projected Medium: 341.0; Projected Low: 304.0)
