
[Valued ITM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
UROY,514,0.0303,2399,S,15.07,27,2.13,4.37,2.5,2.55,58.35,0.68,15.56,4.95,67.28,,67.28,2025-05-19,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 4.5617886; Projected Medium: 4.04875; Projected Low: 3.7254848)
UROY,514,0.0436,2399,S,15.07,27,2.13,4.37,3,2.35,53.78,0.98,22.43,4.95,67.28,,67.28,2025-05-19,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 4.5617886; Projected Medium: 4.04875; Projected Low: 3.7254848)

[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
AEP,289,F,20.96,13,58.93,121.98,57.89,110.71,1.96,,,26.29,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2279.0cr; Net Profit: 314.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 142.5; Projected Low: 129.0)
TXNM,1362,F,31.19,4,32.01,57.08,27.08,110.77999999999999,0.42,,,39.33,2024-06-14,(Stock Name: TXNM Energy. Inc.; Sector: Utilities; Revenue: 223.0cr; Net Profit: 20.0cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.0; Projected Low: 59.0)
STAG,1240,M,28.07,23,18.75,37.05,17.54,111.23,1.21,22.78,,3.89,2025-07-28,(Stock Name: Stag Industrial. Inc.; Sector: Real Estate; Revenue: 88.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 40.0)
PEG,452,F,18.07,23,34.8,73.53,34.75,111.60000000000001,1.54,-1.53,2026-08-21,-1.53,2026-08-17,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Revenue: 1254.0cr; Net Profit: 201.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.0; Projected Low: 73.0)
TFC,304,F,11.6,26,48.04,50.81,24.01,111.62,1.83,15.12,,15.12,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1903.0cr; Net Profit: 553.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 55.5; Projected Low: 45.0)
ATLO,4107,M,12.3,15,24.06,31.85,15.01,112.18999999999998,2.39,,,50.74,2024-03-01,(Stock Name: Ames National Corporation; Sector: Financial Services; Revenue: 7.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 33.0; Projected Low: 33.0)
EXC,387,F,16.12,13,28.77,44.34,20.88,112.36,1.89,,,18.94,2024-06-21,(Stock Name: Exelon Corporation; Sector: Utilities; Revenue: 2533.0cr; Net Profit: 278.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 48.0; Projected Low: 41.0)
GABC,2315,F,13.14,4,32.24,50.07,23.54,112.7,2.14,34.59,,34.59,2023-10-27,(Stock Name: German American Bancorp. Inc.; Sector: Financial Services; Revenue: 38.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 56.0; Projected Low: 51.0)
HSIC,1022,F,25.8,3,28.21,89.51,41.85,113.88000000000001,1.84,30.79,,30.79,2025-08-01,(Stock Name: Henry Schein. Inc.; Sector: Healthcare; Revenue: 1360.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.0; Projected Low: 64.0)
SELF,5242,M,31.5,23,4.06,5.67,2.65,113.96,3.86,16.58,2025-10-16,16.58,2025-10-10,(Stock Name: Global Self Storage. Inc.; Sector: Real Estate; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0)
DBB,4147,S,4.52,6,22.88,25.52,11.91,114.27000000000001,0.61,32.88,,32.88,2024-03-01,
SO,178,M,21.4,11,34.4,90.1,41.96,114.73,1.47,6.99,,6.99,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 466.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 79.0)
DBA,3059,S,11.95,20,25.54,28.3,13.15,115.21,0.78,10.25,,10.25,2023-01-20,
JKHY,915,M,23.81,20,29.98,170.51,79,115.84,3.25,15.48,2026-07-09,15.48,2026-07-06,(Stock Name: Jack Henry & Associates. Inc.; Sector: Technology; Revenue: 254.0cr; Net Profit: 50.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 196.0; Projected Low: 170.0)
TTC,1053,M,28.67,16,14.34,99.48,46.09,115.84,2.45,32.01,,32.01,2025-08-15,(Stock Name: Toro Company (The); Sector: Industrials; Revenue: 466.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 120.0; Projected Medium: 108.5; Projected Low: 100.0)
CVS,152,F,24.57,17,62.37,94.11,43.56,116.05000000000001,2.24,26.14,,26.14,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 41264.0cr; Net Profit: 489.0cr; Recommended: strong_buy; Projected High: 148.0; Projected Medium: 116.0; Projected Low: 103.0)
WSBF,3726,M,12.31,7,20.04,21.18,9.62,120.17,1.97,45.18,,45.18,2024-03-01,(Stock Name: Waterstone Financial. Inc.; Sector: Financial Services; Revenue: 15.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
DLR,273,F,92.43,9,72.17,188.55,85.63,120.19,2.26,22.44,,22.44,2023-02-17,(Stock Name: Digital Realty Trust. Inc.; Sector: Real Estate; Revenue: 676.0cr; Net Profit: 76.0cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 224.0; Projected Low: 190.0)
CAC,2870,M,10.9,6,42.96,56.88,25.74,120.98,2.28,38.47,,38.47,2023-10-27,(Stock Name: Camden National Corporation; Sector: Financial Services; Revenue: 26.0cr; Net Profit: 9.0cr; Recommended: hold; Projected High: 64.0; Projected Medium: 59.5; Projected Low: 55.0)
NTCT,1976,M,23.05,21,22.88,37.81,17.1,121.11000000000001,2.24,52.08,,52.08,2024-10-18,(Stock Name: NetScout Systems. Inc.; Sector: Technology; Revenue: 88.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 37.13)
MO,159,F,13.92,12,-1.6,68.47,30.95,121.22999999999999,2.02,20.11,,20.11,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 58.0)
ENB,160,F,26.92,14,19.05,50.08,22.57,121.89000000000001,1.85,10.08,,10.08,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 8349.0cr; Net Profit: 567.0cr; Recommended: buy; Projected High: 60.622902; Projected Medium: 52.683605; Projected Low: 46.05291)
PEBO,2526,M,12.15,6,35.16,39.85,17.91,122.50000000000001,1.54,31.02,,31.02,2023-09-15,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 42.0)
BANX,4442,F,8.37,28,21.96,20.66,9.25,123.41,1.16,10.72,,10.72,2023-07-17,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Revenue: 3.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
DTE,526,F,21.4,13,58.38,135.66,60.6,123.85999999999999,1.64,6.95,,6.95,2024-01-19,(Stock Name: DTE Energy Company; Sector: Utilities; Revenue: 1647.0cr; Net Profit: 131.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 160.0; Projected Low: 148.0)
SNDR,1840,M,54.44,11,17.45,34.84,15.36,126.82,2.34,42.28,2025-11-18,42.28,2025-11-17,(Stock Name: Schneider National. Inc.; Sector: Industrials; Revenue: 582.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 37.0; Projected Low: 32.0)
SBUX,147,M,61.78,15,-6.73,107.49,47.37,126.92000000000002,2.55,27.44,,27.44,2024-08-09,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Revenue: 3834.0cr; Net Profit: 198.0cr; Recommended: buy; Projected High: 143.0; Projected Medium: 112.0; Projected Low: 81.0)
DLTR,573,F,21.1,23,18.13,136.75,60.2,127.16000000000001,2.51,38.05,,38.05,2025-03-21,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Revenue: 1975.0cr; Net Profit: 126.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 130.0; Projected Low: 98.0)
TMP,2552,M,8.01,5,67.04,97.91,43.09,127.22,2.06,44.68,,44.68,2024-07-05,(Stock Name: Tompkins Financial Corporation; Sector: Financial Services; Revenue: 45.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 105.0; Projected Medium: 104.5; Projected Low: 104.0)
RNST,1727,M,12.11,17,42.35,41.42,18.22,127.33000000000001,2.26,20.23,,20.23,2025-04-18,(Stock Name: Renasant Corporation; Sector: Financial Services; Revenue: 106.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 46.0)
MANU,2621,M,,14,1.41,23.7,10.41,127.66999999999999,2.67,49.16,,49.16,2025-06-02,(Stock Name: Manchester; Sector: Communication Services; Revenue: 68.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 26.005043; Projected Medium: 23.662327; Projected Low: 21.31961)
SW,561,M,52.35,19,34.43,48.69,21.36,127.95,2.54,32.78,2026-03-20,32.78,2026-03-20,(Stock Name: Smurfit WestRock plc; Sector: Consumer Cyclical; Revenue: 3133.0cr; Net Profit: 50.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 57.0; Projected Low: 46.0)
GENC,4294,M,18.61,23,15.34,19.17,8.38,128.76000000000002,5.39,36.25,,36.25,2022-11-11,(Stock Name: Gencor Industries. Inc.; Sector: Industrials; Revenue: 11.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0)
AEE,512,F,18.7,9,49.45,107.16,46.84,128.78,1.5,9.88,,9.88,2024-06-21,(Stock Name: Ameren Corporation; Sector: Utilities; Revenue: 841.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 108.0)
USB,192,F,12.38,6,38.91,62.42,27.27,128.9,1.88,43.64,,43.64,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
ACEL,2843,M,17.87,21,3.5,11.97,5.22,129.31,2.33,20.22,,20.22,2025-04-07,(Stock Name: Accel Entertainment. Inc.; Sector: Consumer Cyclical; Revenue: 139.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0)
ONB,1034,F,11.4,6,21.84,25.77,11.19,130.29,1.83,24.76,,24.76,2023-07-07,(Stock Name: Old National Bancorp; Sector: Financial Services; Revenue: 266.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 27.0)
FMX,422,M,23.41,15,37.91,121.99,52.91,130.56,1.8,31.9,,31.9,2025-05-09,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Revenue: 87284.0cr; Net Profit: 3205.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 138.0; Projected Low: 111.0)
FRST,3646,M,7.55,12,17.54,16.3,7.01,132.51999999999998,1.92,53.44,,53.44,2025-05-30,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Revenue: 21.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.375; Projected Low: 18.0)
TRS,2544,F,18.84,13,40.22,39.57,17,132.76,2.39,51.15,,51.15,2025-04-25,(Stock Name: TriMas Corporation; Sector: Consumer Cyclical; Revenue: 66.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0)
NHI,1765,F,21.12,20,31.26,73.07,31.37,132.93,1.83,,,10.87,2023-09-08,(Stock Name: National Health Investors. Inc.; Sector: Real Estate; Revenue: 44.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.5; Projected Low: 73.0)
WSBC,1700,M,11.57,20,40.53,40.73,17.46,133.28,1.66,35.13,,35.13,2023-09-08,(Stock Name: WesBanco. Inc.; Sector: Financial Services; Revenue: 105.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 45.0; Projected Low: 41.0)
VLY,1169,F,11.95,7,13.39,14.1,6,135,2.07,46.95,,46.95,2023-09-22,(Stock Name: Valley National Bancorp; Sector: Financial Services; Revenue: 201.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0)
AMX,268,F,13.6,20,7.39,23.8,10.12,135.17999999999998,1.63,44.96,,44.96,2025-04-18,(Stock Name: America Movil. S.A.B. de C.V.; Sector: Communication Services; Revenue: 95573.0cr; Net Profit: 8957.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.8)
APD,282,F,,10,62.35,306.24,129,137.4,2.14,25.19,2026-01-02,25.19,2026-01-02,(Stock Name: Air Products and Chemicals. Inc; Sector: Basic Materials; Revenue: 1260.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 350.0; Projected Low: 314.0)
EG,806,F,7.82,10,398.71,376.79,157.32,139.51,1.86,19.73,2026-03-23,19.73,2026-03-06,(Stock Name: Everest Group. Ltd.; Sector: Financial Services; Revenue: 1682.0cr; Net Profit: 189.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 375.0)
DBX,1508,M,19.06,20,-9.96,34.88,14.55,139.73,3.59,29.99,2026-05-01,29.99,2026-04-27,(Stock Name: Dropbox. Inc.; Sector: Technology; Revenue: 253.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 21.0)
CHD,604,F,32.86,12,18.34,102.53,42.56,140.91,2.17,20.68,,20.68,2026-01-30,(Stock Name: Church & Dwight Company. Inc.; Sector: Consumer Defensive; Revenue: 623.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 107.0; Projected Low: 78.0)
REG,819,M,25.65,10,36.4,76.69,31.8,141.16,1.17,12.82,,12.82,2020-08-14,(Stock Name: Regency Centers Corporation; Sector: Real Estate; Revenue: 169.0cr; Net Profit: 54.0cr; Recommended: buy; Projected High: 102.0; Projected Medium: 85.0; Projected Low: 82.0)
CTO,3012,M,15.94,5,17.69,22,9.07,142.56,1.04,31.5,2025-10-27,31.5,2025-10-24,(Stock Name: CTO Realty Growth. Inc.; Sector: Real Estate; Revenue: 16.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 24.0)
UBSI,1297,F,13.02,4,40.33,47.8,19.67,143.01,1.34,28.66,,28.66,2025-04-04,(Stock Name: United Bankshares. Inc.; Sector: Financial Services; Revenue: 125.0cr; Net Profit: 51.0cr; Recommended: hold; Projected High: 52.0; Projected Medium: 51.0; Projected Low: 48.0)
AWR,1787,F,24.89,12,28.3,91.1,37.47,143.13,1.41,23.77,,23.77,2026-02-06,(Stock Name: American States Water Company; Sector: Utilities; Revenue: 70.0cr; Net Profit: 14.0cr; Recommended: hold; Projected High: 89.0; Projected Medium: 84.0; Projected Low: 79.0)
CIVB,3341,M,10.31,8,27.26,27.54,11.25,144.79999999999998,2.26,36.56,,36.56,2024-06-21,(Stock Name: Civista Bancshares. Inc.; Sector: Financial Services; Revenue: 18.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 29.0)
ATO,524,F,19.88,13,90.29,167.82,68.51,144.96,1.6,,,39.82,2020-03-20,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Revenue: 492.0cr; Net Profit: 140.0cr; Recommended: hold; Projected High: 206.0; Projected Medium: 190.0; Projected Low: 170.0)
FAF,1208,M,9.95,11,55.11,72.26,29.36,146.12,1.74,22.23,,22.23,2022-10-17,(Stock Name: First American Corporation (New; Sector: Financial Services; Revenue: 798.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 85.5; Projected Low: 83.0)
CBAN,3538,M,12.88,5,18.43,21.38,8.59,148.89,2.54,34.57,,34.57,2023-05-12,(Stock Name: Colony Bankcorp. Inc.; Sector: Financial Services; Revenue: 15.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 24.0)
HBAN,469,F,13.11,12,14.72,17.04,6.82,149.85,2.21,12.62,,12.62,2025-04-04,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Revenue: 918.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 18.0)
UNF,1645,M,46.09,5,121.55,291.75,116.67,150.06,1.48,49.39,2025-11-18,49.39,2025-11-14,(Stock Name: Unifirst Corporation; Sector: Industrials; Revenue: 249.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 280.0; Projected Medium: 278.0; Projected Low: 262.0)
JNJ,24,F,31.35,1,35.28,273.04,109.16,150.13,1.84,,,48.48,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
ALRS,3016,M,30.43,14,23.34,32.86,13.11,150.65,1.89,51.98,,51.98,2025-04-25,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Revenue: 24.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 36.0; Projected Low: 32.0)
BIP,706,F,63.21,16,9.64,38.56,15.34,151.37,2.2,33.3,,33.3,2024-03-08,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Revenue: 2506.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 47.0; Projected Low: 41.0)
CENT,3589,M,16.41,10,27.91,44.3,17.54,152.57,2.09,35.06,2026-02-05,35.06,2026-01-30,(Stock Name: Central Garden & Pet Company; Sector: Consumer Defensive; Revenue: 308.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 53.0; Projected Low: 46.0)
KO,36,F,27.3,0,8.4,91.99,36.27,153.63,1.41,28.96,,28.96,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
NJR,1437,F,14.89,12,26.26,53.74,21.14,154.21,1.76,19.13,,19.13,2020-07-24,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Revenue: 223.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 53.0)
ITW,233,F,25.58,6,10.11,283.95,111.5,154.66,1.56,15.89,,15.89,2025-04-25,(Stock Name: Illinois Tool Works Inc.; Sector: Industrials; Revenue: 1647.0cr; Net Profit: 319.0cr; Recommended: hold; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 249.0)
FR,1131,F,22.9,9,20.94,63.43,24.85,155.25,1.45,36.45,,36.45,2025-04-18,(Stock Name: First Industrial Realty Trust. ; Sector: Real Estate; Revenue: 76.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 72.5; Projected Low: 61.0)
GAIN,3223,M,3.88,4,16.24,16.51,6.43,156.77,1.71,20.59,2026-03-09,20.59,2026-03-06,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Revenue: 10.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0)
FTV,693,F,31.99,8,20.03,60.46,23.53,156.95,1.78,24.74,,24.74,2025-08-18,(Stock Name: Fortive Corporation; Sector: Technology; Revenue: 432.0cr; Net Profit: 60.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 64.0; Projected Low: 51.0)
ECL,239,F,37.76,7,35.87,286.98,110.65,159.35999999999999,1.86,12.28,2026-06-02,12.28,2026-05-29,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Revenue: 1684.0cr; Net Profit: 212.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 295.0)
GILD,102,F,,7,9.53,146.74,56.56,159.44,2.42,,,57.7,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
DCOM,2359,F,14.64,4,31.79,40.41,15.57,159.54,1.7,36.58,,36.58,2023-09-22,(Stock Name: Dime Commercial Bancshares. Inc; Sector: Financial Services; Revenue: 44.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 44.0)
BANR,2106,F,11.74,9,58.83,70.82,27.12,161.14,2.12,19.44,,19.44,2024-03-01,(Stock Name: Banner Corporation; Sector: Financial Services; Revenue: 67.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 81.0; Projected Medium: 76.5; Projected Low: 73.0)
NVS,50,F,23.98,7,21.86,158.02,59.97,163.5,1.72,,,39.21,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5669.0cr; Net Profit: 1276.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 160.15; Projected Low: 123.0)
SSB,1001,M,11.24,6,94.17,106.91,40.42,164.5,1.73,20.98,,20.98,2023-09-08,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Revenue: 268.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 120.0; Projected Low: 105.0)
ALLE,829,F,21.31,11,24.91,162.63,61.47,164.57,2.07,28.32,,28.32,2023-10-30,(Stock Name: Allegion plc; Sector: Industrials; Revenue: 429.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 160.0)
FULT,1580,F,11.34,7,18.92,23.59,8.89,165.35,1.99,29.63,,29.63,2023-09-15,(Stock Name: Fulton Financial Corporation; Sector: Financial Services; Revenue: 133.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 26.0; Projected Low: 25.0)
MSM,1273,F,28.81,9,25.42,119.26,44.93,165.44,2.24,33.93,,33.93,2025-05-02,(Stock Name: MSC Industrial Direct Company. ; Sector: Industrials; Revenue: 391.0cr; Net Profit: 23.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 67.0)
BNS,171,F,16.7,6,51.57,86.86,31.94,171.95,1.71,49.24,,49.24,2024-01-19,(Stock Name: Bank Nova Scotia Halifax Pfd 3; Sector: Financial Services; Revenue: 3422.0cr; Net Profit: 902.0cr; Recommended: hold; Projected High: 99.721405; Projected Medium: 94.75641; Projected Low: 75.374954)
BWB,3293,M,11.72,4,17.27,21.68,7.9,174.43,2.42,44.97,,44.97,2023-09-11,(Stock Name: Bridgewater Bancshares. Inc.; Sector: Financial Services; Revenue: 16.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 23.0)
EA,347,F,59.74,0,26.98,209.7,73.74,184.38000000000002,0.23,45.06,,45.06,2025-01-31,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Revenue: 785.0cr; Net Profit: 108.0cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 168.0)
RNR,843,M,5.61,2,264.77,329.42,113.27,190.83,1.73,29.83,,29.83,2022-10-14,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Revenue: 1117.0cr; Net Profit: 256.0cr; Recommended: hold; Projected High: 438.0; Projected Medium: 341.0; Projected Low: 304.0)
