
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
DHR,545,0.0125,122,F,34.2,35,74.82,191.5,120,84.5,44.13,13,6.79,2.94,5.99,2026-06-24,5.99,2026-06-19,(Stock Name: Danaher Corporation; Sector: Healthcare; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0)
PFE,510,0.0125,123,M,18.73,60,15.81,24.54,13,13.1,53.38,1.56,6.36,2.67,14.75,,14.75,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 35.46; Projected Medium: 28.0; Projected Low: 24.0)
ACN,874,0.0125,220,F,11.09,65,52.12,146.99,95,68,46.26,16.01,10.89,4.97,,,-47.26,2026-06-26,(Stock Name: Accenture plc; Sector: Technology; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 179.0; Projected Low: 130.0)
VALE,545,0.0125,291,M,22.41,60,8.69,14.79,12,3.8,25.69,1.01,6.83,2.13,45.5,,45.5,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21486.0cr; Net Profit: 1560.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 12.0)
DIA,874,0.0125,395,S,24.51,1,358.19,518.76,455,120.5,23.23,56.74,10.94,1.14,29.39,,29.39,2020-04-03,
ZTS,545,0.0125,476,F,12.23,70,7.84,75.35,40,40.5,53.75,5.15,6.83,2.99,-46.06,2026-06-26,-46.06,2026-06-22,(Stock Name: Zoetis Inc.; Sector: Healthcare; Revenue: 953.0cr; Net Profit: 267.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 108.0; Projected Low: 80.0)
DPZ,545,0.0125,1002,F,18.32,41,-120.43,332.97,220,135.7,40.75,22.73,6.83,3.77,,,-15.93,2026-06-26,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Revenue: 503.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 522.0; Projected Medium: 377.5; Projected Low: 270.0)
GOOGL,874,0.0126,6,F,15.95,22,50.9,319.74,195,160,50.04,35.26,11.03,3.59,56.05,,56.05,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
AVGO,545,0.0126,8,F,65.4,23,18.43,381.92,200,208.15,54.5,26.23,6.87,3.92,63.84,,63.84,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
WMT,545,0.0126,17,F,38.55,19,11.85,109.47,70,47,42.93,7.53,6.88,2.23,27.09,,27.09,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
JPM,510,0.0126,18,F,15.13,-3,133.01,353.21,270,105.95,30,22.74,6.44,2.46,42.76,,42.76,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 371.0; Projected Low: 305.0)
SPY,510,0.0126,21,M,26.58,3,429.22,738.93,575,211.5,28.62,47.57,6.44,1.38,34.8,,34.8,2020-03-20,
SPY,545,0.0126,21,M,26.58,3,429.22,738.93,580,209.5,28.35,50.57,6.84,1.38,34.8,,34.8,2020-03-20,
V,874,0.0126,25,M,30.67,5,18.64,355.74,270,125,35.14,39.26,11.04,2.05,15.95,2026-04-02,15.95,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 410.0; Projected Low: 330.0)
CSCO,510,0.0126,29,F,37.56,12,12.4,114.17,65,56.5,49.49,7.33,6.42,3.1,54.36,,54.36,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 90.0)
GE,545,0.0126,36,F,41.71,7,17.31,353.73,220,158,44.67,24.27,6.86,2.83,54.95,,54.95,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0)
QQQ,545,0.0126,56,F,30.36,9,357.77,684.23,470,261,38.15,46.77,6.84,1.95,41.19,,41.19,,
SCHW,545,0.0126,111,M,18.57,5,24.43,101.97,70,39,38.25,7.03,6.89,2.7,12.38,2026-06-26,12.38,2026-06-26,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.0; Projected Low: 86.0)
SYK,545,0.0126,137,F,36.9,19,59.94,330.25,230,123,37.24,22.75,6.89,3.09,0.33,2026-06-26,0.33,2026-06-26,(Stock Name: Stryker Corporation; Sector: Healthcare; Revenue: 2527.0cr; Net Profit: 334.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 385.0; Projected Low: 315.0)
UPS,545,0.0126,211,F,18.57,51,19.11,114.79,95,27.7,24.13,7.91,6.89,2.94,28.57,,28.57,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8832.0cr; Net Profit: 525.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 117.5; Projected Low: 76.0)
SPG,545,0.0126,244,M,15.65,0,14.86,229.78,200,45.5,19.8,15.72,6.84,1.91,40.66,,40.66,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 220.0; Projected Low: 194.0)
PSX,545,0.0126,263,M,20.45,-8,71.15,206.77,150,71,34.34,14.23,6.88,2.57,55.98,,55.98,2020-07-27,(Stock Name: Phillips 66; Sector: Energy; Revenue: 13449.0cr; Net Profit: 411.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 207.0; Projected Low: 138.0)
HUM,545,0.0126,369,F,41.46,32,154.75,389.32,210,206,52.91,26.68,6.85,3.3,46.86,2026-04-20,46.86,2026-04-17,(Stock Name: Humana Inc.; Sector: Healthcare; Revenue: 13720.0cr; Net Profit: 113.0cr; Recommended: buy; Projected High: 502.0; Projected Medium: 342.0; Projected Low: 195.0)
DIA,545,0.0126,395,S,24.51,1,358.19,518.76,440,114.5,22.07,35.74,6.89,1.14,29.39,,29.39,2020-04-03,
AIG,545,0.0126,409,F,13.75,10,75.82,79.06,55,29.5,37.31,5.44,6.88,2.43,9.88,,9.88,2023-03-24,(Stock Name: American International Group. I; Sector: Financial Services; Revenue: 2670.0cr; Net Profit: 316.0cr; Recommended: buy; Projected High: 102.0; Projected Medium: 89.0; Projected Low: 80.0)
PYPL,545,0.0126,416,M,10.5,82,22.45,56.15,35,25,44.52,3.85,6.86,3.38,0.53,2026-06-26,0.53,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
PYPL,545,0.0126,416,M,10.5,82,22.45,56.15,40,20,35.62,3.85,6.86,3.38,0.53,2026-06-26,0.53,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
PRU,545,0.0126,429,F,12.14,8,92.06,119.96,100,28.2,23.51,8.24,6.87,2.2,24.66,,24.66,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 109.0; Projected Low: 90.0)
KVUE,545,0.0126,435,F,22.95,31,5.53,19.28,17,3.6,18.67,1.32,6.85,2,27.28,2026-03-25,27.28,2026-03-09,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0)
BWXT,545,0.0126,683,F,47.17,28,13.98,174.52,90,96.5,55.29,11.98,6.86,4.09,51.75,,51.75,,(Stock Name: BWX Technologies. Inc.; Sector: Industrials; Revenue: 338.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 235.0; Projected Low: 200.0)
SWK,545,0.0126,793,F,35.79,59,57.75,91.26,62.5,35,38.35,6.24,6.84,3.67,32.17,,32.17,2025-08-15,(Stock Name: Stanley Black & Decker. Inc.; Sector: Industrials; Revenue: 1523.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 89.0; Projected Low: 82.0)
SIRI,545,0.0126,1029,M,12.68,63,34.91,29.8,22,9.85,33.05,2.05,6.88,2.86,33.66,,33.66,2025-08-15,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Revenue: 858.0cr; Net Profit: 85.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 18.0)
ABVX,874,0.0126,1143,S,,16,6.18,125.7,70,69.5,55.29,13.8,10.98,8.62,96.21,,96.21,,(Stock Name: Abivax SA; Sector: Healthcare; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 170.0; Projected Low: 142.0)
THO,545,0.0126,1632,M,15.18,53,82.88,76.66,40,41.9,54.66,5.24,6.84,3.8,17.61,,17.61,2025-07-11,(Stock Name: Thor Industries. Inc.; Sector: Consumer Cyclical; Revenue: 982.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 138.0; Projected Medium: 90.0; Projected Low: 59.0)
NVDA,692,0.0127,1,S,31.97,13,8.07,206.84,115,110.05,53.21,18.21,8.8,2.9,58.12,,58.12,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
MSFT,545,0.0127,3,F,22.73,31,55.78,381.7,250,158.05,41.41,26.35,6.9,3.55,9.67,,9.67,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
SPY,692,0.0127,21,M,26.58,3,429.22,738.93,590,214,28.96,65.07,8.81,1.38,34.8,,34.8,2020-03-20,
SPY,874,0.0127,21,M,26.58,3,429.22,738.93,600,220.85,29.89,81.92,11.09,1.38,34.8,,34.8,2020-03-20,
QQQ,510,0.0127,56,F,30.36,9,357.77,684.23,470,258.52,37.78,44.29,6.47,1.95,41.19,,41.19,,
VZ,545,0.0127,86,F,10.69,25,24.74,46.38,42,7.6,16.39,3.22,6.94,2.2,17.23,,17.23,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 43.0)
GSK,545,0.0127,162,F,13.51,17,11.85,51.35,42,12.9,25.12,3.55,6.91,1.85,38.23,,38.23,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3278.0cr; Net Profit: 583.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 47.0)
BX,545,0.0127,197,F,27.84,35,11.06,130,95,44,33.85,9,6.92,4.06,11.03,2026-06-26,11.03,2026-06-26,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0)
SLB,545,0.0127,256,M,20.8,56,17.51,52.42,37.5,18.55,35.39,3.63,6.92,3.42,39.64,,39.64,2025-08-15,(Stock Name: SLB Limited; Sector: Energy; Revenue: 3594.0cr; Net Profit: 333.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 40.0)
EQT,545,0.0127,462,F,12.39,22,40.16,53.03,32.5,24.2,45.63,3.67,6.92,2.25,,,43.39,2024-09-06,(Stock Name: EQT Corporation; Sector: Energy; Revenue: 929.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 68.0; Projected Low: 52.0)
LW,545,0.0127,1299,F,23.06,58,13.15,49.58,30,23,46.39,3.42,6.9,3.27,3.45,2026-06-26,3.45,2026-06-22,(Stock Name: Lamb Weston Holdings. Inc.; Sector: Consumer Defensive; Revenue: 652.0cr; Net Profit: 30.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 46.5; Projected Low: 40.0)
GOOGL,545,0.0128,6,F,15.95,22,50.9,319.74,195,147,45.97,22.26,6.96,3.59,56.05,,56.05,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOGL,692,0.0128,6,F,15.95,22,50.9,319.74,195,153,47.85,28.26,8.84,3.59,56.05,,56.05,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
TSLA,874,0.0128,9,M,295.31,37,21.9,313.03,160,188,60.06,34.97,11.17,3.87,31.56,,31.56,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 425.0; Projected Low: 125.0)
WMT,510,0.0128,17,F,38.55,19,11.85,109.47,75,41.6,38,7.13,6.51,2.23,27.09,,27.09,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
SPY,545,0.0128,21,M,26.58,3,429.22,738.93,585,205.5,27.81,51.57,6.98,1.38,34.8,,34.8,2020-03-20,
BAC,510,0.0128,34,F,14.33,-5,39.34,62.05,45,21.1,34,4.05,6.53,2.02,46.7,,46.7,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 62.0)
MS,510,0.0128,42,F,17.39,7,66.18,214.48,150,78.5,36.6,14.02,6.54,3.04,56.02,,56.02,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
MS,545,0.0128,42,F,17.39,7,66.18,214.48,150,79.5,37.07,15.02,7,3.04,56.02,,56.02,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
NFLX,510,0.0128,48,M,21.63,48,7.24,70.09,36,38.65,55.14,4.56,6.51,3.48,,,50.82,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 94.0; Projected Low: 70.0)
GS,874,0.0128,50,F,16.37,6,366.45,1061.23,775,405,38.16,118.77,11.19,3.17,58.6,,58.6,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1999.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
NEE,545,0.0128,95,F,22.79,9,26.48,89.78,72.5,23.55,26.23,6.27,6.98,1.61,31.25,,31.25,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2787.0cr; Net Profit: 818.0cr; Recommended: buy; Projected High: 116.0; Projected Medium: 101.0; Projected Low: 55.0)
DIS,510,0.0128,100,F,14.87,53,62.3,94.85,60,41.05,43.28,6.2,6.54,2.75,15.55,,15.55,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9726.0cr; Net Profit: 1122.0cr; Recommended: strong_buy; Projected High: 163.0; Projected Medium: 129.5; Projected Low: 88.0)
BA,874,0.0128,101,F,82.81,53,7.59,209.52,115,118,56.32,23.48,11.21,2.71,15.63,,15.63,2025-04-25,(Stock Name: Boeing Company (The); Sector: Industrials; Revenue: 9218.0cr; Net Profit: 192.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 272.5; Projected Low: 230.0)
BNY,545,0.0128,172,,18.54,-7,58.82,158.91,100,70,44.05,11.09,6.98,2.55,55.66,,55.66,2020-07-24,(Stock Name: The Bank of New York Mellon Cor; Sector: Financial Services; Revenue: 2142.0cr; Net Profit: 602.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 173.5; Projected Low: 135.0)
AMT,545,0.0128,208,F,26.84,45,7.56,166.67,130,48.3,28.98,11.63,6.98,3.16,-3.39,2026-06-26,-3.39,2026-06-26,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Revenue: 1082.0cr; Net Profit: 290.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 208.0; Projected Low: 188.0)
B,874,0.0128,300,M,10.06,34,16.32,37.11,25,16.25,43.79,4.14,11.16,3.76,59.28,,59.28,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 56.4; Projected Low: 29.0)
JD,545,0.0128,452,F,22.04,72,23.3,30.19,20,12.3,40.74,2.11,6.99,2.41,,,20.07,2024-06-03,(Stock Name: JD.com. Inc.; Sector: Consumer Cyclical; Revenue: 132370.0cr; Net Profit: 1384.0cr; Recommended: strong_buy; Projected High: 54.267994; Projected Medium: 38.84979; Projected Low: 27.034761)
USO,874,0.0128,864,S,41.36,63,69.1,136.69,95,57,41.7,15.31,11.2,3,51.72,,51.72,2025-05-30,
HAS,545,0.0128,889,M,15.55,30,4.58,88.79,60,35,39.42,6.21,6.99,2.3,44.81,,44.81,2023-11-24,(Stock Name: Hasbro. Inc.; Sector: Consumer Cyclical; Revenue: 497.0cr; Net Profit: 79.0cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 85.0)
ACI,545,0.0128,1255,M,73.53,71,3.68,11.03,8,3.8,34.45,0.77,6.98,4.1,-35.12,2026-06-26,-35.12,2026-06-22,(Stock Name: Albertsons Companies. Inc.; Sector: Consumer Defensive; Revenue: 8317.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0)
GOOG,874,0.0129,7,F,15.97,21,50.9,319.09,195,160,50.14,35.91,11.25,3.31,55.29,,55.29,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
AVGO,692,0.0129,8,F,65.4,23,18.43,381.92,200,216,56.56,34.08,8.92,3.92,63.84,,63.84,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
SPY,510,0.0129,21,M,26.58,3,429.22,738.93,580,207.41,28.07,48.48,6.56,1.38,34.8,,34.8,2020-03-20,
SPY,545,0.0129,21,M,26.58,3,429.22,738.93,590,201,27.2,52.07,7.05,1.38,34.8,,34.8,2020-03-20,
HD,874,0.0129,39,F,23.63,24,13.92,332.98,270,100.5,30.18,37.52,11.27,2.52,2,2026-06-23,2,2026-06-19,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
AXP,874,0.0129,71,F,21.28,16,49.85,326.17,240,123,37.71,36.83,11.29,2.2,32.42,,32.42,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 6881.0cr; Net Profit: 1109.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 375.0; Projected Low: 324.0)
ADI,545,0.0129,94,F,56.51,17,69.27,371.86,210,188,50.56,26.14,7.03,4.16,57.34,,57.34,2019-01-04,(Stock Name: Analog Devices. Inc.; Sector: Technology; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 455.0; Projected Low: 365.0)
SAP,874,0.0129,97,F,20.57,49,44.03,160,100,78,48.75,18,11.25,2.59,,,20.78,2022-12-30,(Stock Name: SAP  SE; Sector: Technology; Revenue: 3819.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 319.0; Projected Medium: 250.0; Projected Low: 177.0)
PFE,874,0.0129,123,M,18.73,60,15.81,24.54,23,4.3,17.52,2.76,11.25,2.67,14.75,,14.75,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 35.46; Projected Medium: 28.0; Projected Low: 24.0)
GLD,545,0.0129,174,S,,27,170.02,371.9,280,118,31.73,26.1,7.02,1.73,,,54.75,2022-11-04,
CNQ,545,0.0129,207,M,11.79,10,15.17,46.44,32.5,17.2,37.04,3.26,7.02,2.6,46.92,,46.92,2025-08-15,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Revenue: 3863.0cr; Net Profit: 971.0cr; Recommended: buy; Projected High: 51.68819; Projected Medium: 46.481693; Projected Low: 41.28584)
EOG,545,0.0129,253,F,14.31,4,57.79,146.39,110,46.7,31.9,10.31,7.04,2.38,30.6,2026-01-08,30.6,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 157.0; Projected Low: 129.0)
OKE,545,0.0129,320,F,16.61,21,35.49,93.16,75,24.7,26.51,6.54,7.02,2.32,31.28,,31.28,2020-07-24,(Stock Name: ONEOK. Inc.; Sector: Energy; Revenue: 3520.0cr; Net Profit: 353.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 88.0)
RVMD,874,0.0129,421,M,,-3,7.49,189.23,95,115.5,61.04,21.27,11.24,4.23,84.58,,84.58,2022-09-19,
KVUE,510,0.0129,435,F,22.95,31,5.53,19.28,15,5.55,28.79,1.27,6.59,2,27.28,2026-03-25,27.28,2026-03-09,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0)
NVDA,510,0.013,1,S,31.97,13,8.07,206.84,120,100.55,48.61,13.71,6.63,2.9,58.12,,58.12,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
NVDA,874,0.013,1,S,31.97,13,8.07,206.84,120,110.35,53.35,23.51,11.37,2.9,58.12,,58.12,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
AAPL,874,0.013,2,F,38.9,-5,7.26,333.02,230,141,42.34,37.98,11.4,2.99,49.19,,49.19,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 329.0; Projected Low: 215.0)
AMZN,510,0.013,4,F,27.93,17,41.09,232.11,140,107.45,46.29,15.34,6.61,3.58,30.47,,30.47,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 317.5; Projected Low: 207.0)
AMZN,545,0.013,4,F,27.93,17,41.09,232.11,140,108.55,46.77,16.44,7.08,3.58,30.47,,30.47,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 317.5; Projected Low: 207.0)
GOOGL,510,0.013,6,F,15.95,22,50.9,319.74,200,141,44.1,21.26,6.65,3.59,56.05,,56.05,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
SPY,692,0.013,21,M,26.58,3,429.22,738.93,595,210.39,28.47,66.46,8.99,1.38,34.8,,34.8,2020-03-20,
V,545,0.013,25,M,30.67,5,18.64,355.74,270,111,31.2,25.26,7.1,2.05,15.95,2026-04-02,15.95,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 410.0; Projected Low: 330.0)
UNH,545,0.013,35,F,31.63,33,115.36,420.74,310,140.6,33.42,29.86,7.1,2.34,44.24,,44.24,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
PG,545,0.013,40,M,21.58,18,23.08,147.41,125,32.85,22.28,10.44,7.08,1.91,6.64,,6.64,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 163.0; Projected Low: 145.0)
QQQ,510,0.013,56,F,30.36,9,357.77,684.23,475,254.44,37.19,45.21,6.61,1.95,41.19,,41.19,,
WFC,545,0.013,60,F,12.53,12,53.19,86.31,65,27.4,31.75,6.09,7.06,2.54,32.31,,32.31,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 90.0)
IBM,692,0.013,62,F,18.35,36,35.08,214.19,140,93.5,43.65,19.31,9.02,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
LMT,545,0.013,151,F,20.96,16,32.56,582.6,460,164,28.15,41.4,7.11,3.22,29.61,,29.61,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 600.0; Projected Low: 487.0)
